B17010F_001E,B17010F_001EA,B17010F_001M,B17010F_001MA,B17010F_002E,B17010F_002EA,B17010F_002M,B17010F_002MA,B17010F_003E,B17010F_003EA,B17010F_003M,B17010F_003MA,B17010F_004E,B17010F_004EA,B17010F_004M,B17010F_004MA,B17010F_005E,B17010F_005EA,B17010F_005M,B17010F_005MA,B17010F_006E,B17010F_006EA,B17010F_006M,B17010F_006MA,B17010F_007E,B17010F_007EA,B17010F_007M,B17010F_007MA,B17010F_008E,B17010F_008EA,B17010F_008M,B17010F_008MA,B17010F_009E,B17010F_009EA,B17010F_009M,B17010F_009MA,B17010F_010E,B17010F_010EA,B17010F_010M,B17010F_010MA,B17010F_011E,B17010F_011EA,B17010F_011M,B17010F_011MA,B17010F_012E,B17010F_012EA,B17010F_012M,B17010F_012MA,B17010F_013E,B17010F_013EA,B17010F_013M,B17010F_013MA,B17010F_014E,B17010F_014EA,B17010F_014M,B17010F_014MA,B17010F_015E,B17010F_015EA,B17010F_015M,B17010F_015MA,B17010F_016E,B17010F_016EA,B17010F_016M,B17010F_016MA,B17010F_017E,B17010F_017EA,B17010F_017M,B17010F_017MA,B17010F_018E,B17010F_018EA,B17010F_018M,B17010F_018MA,B17010F_019E,B17010F_019EA,B17010F_019M,B17010F_019MA,B17010F_020E,B17010F_020EA,B17010F_020M,B17010F_020MA,B17010F_021E,B17010F_021EA,B17010F_021M,B17010F_021MA,B17010F_022E,B17010F_022EA,B17010F_022M,B17010F_022MA,B17010F_023E,B17010F_023EA,B17010F_023M,B17010F_023MA,B17010F_024E,B17010F_024EA,B17010F_024M,B17010F_024MA,B17010F_025E,B17010F_025EA,B17010F_025M,B17010F_025MA,B17010F_026E,B17010F_026EA,B17010F_026M,B17010F_026MA,B17010F_027E,B17010F_027EA,B17010F_027M,B17010F_027MA,B17010F_028E,B17010F_028EA,B17010F_028M,B17010F_028MA,B17010F_029E,B17010F_029EA,B17010F_029M,B17010F_029MA,B17010F_030E,B17010F_030EA,B17010F_030M,B17010F_030MA,B17010F_031E,B17010F_031EA,B17010F_031M,B17010F_031MA,B17010F_032E,B17010F_032EA,B17010F_032M,B17010F_032MA,B17010F_033E,B17010F_033EA,B17010F_033M,B17010F_033MA,B17010F_034E,B17010F_034EA,B17010F_034M,B17010F_034MA,B17010F_035E,B17010F_035EA,B17010F_035M,B17010F_035MA,B17010F_036E,B17010F_036EA,B17010F_036M,B17010F_036MA,B17010F_037E,B17010F_037EA,B17010F_037M,B17010F_037MA,B17010F_038E,B17010F_038EA,B17010F_038M,B17010F_038MA,B17010F_039E,B17010F_039EA,B17010F_039M,B17010F_039MA,B17010F_040E,B17010F_040EA,B17010F_040M,B17010F_040MA,B17010F_041E,B17010F_041EA,B17010F_041M,B17010F_041MA,GEO_ID,NAME,state
105851,null,5160,null,16393,null,2309,null,5139,null,1293,null,4035,null,1110,null,497,null,433,null,1395,null,608,null,2143,null,818,null,1104,null,675,null,11254,null,2018,null,2520,null,1018,null,1862,null,942,null,549,null,445,null,570,null,437,null,743,null,716,null,658,null,459,null,8734,null,1803,null,8016,null,1760,null,2021,null,855,null,1719,null,700,null,4276,null,1142,null,718,null,475,null,89458,null,4921,null,51835,null,4194,null,32602,null,3433,null,5289,null,1315,null,7488,null,1471,null,19825,null,2572,null,19233,null,2257,null,37623,null,3038,null,14400,null,1952,null,8295,null,1403,null,2138,null,784,null,1880,null,723,null,4277,null,1122,null,6105,null,1301,null,23223,null,2502,null,14863,null,2103,null,2523,null,865,null,1815,null,830,null,10525,null,1720,null,8360,null,1405,null,0400000US34,New Jersey,34
56539,null,3892,null,11862,null,1824,null,5509,null,1372,null,3828,null,1214,null,682,null,502,null,1923,null,852,null,1223,null,645,null,1681,null,593,null,6353,null,1434,null,1298,null,690,null,1158,null,650,null,250,null,323,null,348,null,339,null,560,null,448,null,140,null,207,null,5055,null,1247,null,4599,null,1255,null,567,null,408,null,1457,null,695,null,2575,null,904,null,456,null,392,null,44677,null,4014,null,29978,null,2939,null,16607,null,2288,null,2292,null,869,null,3910,null,1088,null,10405,null,1701,null,13371,null,1772,null,14699,null,2582,null,6170,null,1508,null,3908,null,1119,null,1241,null,596,null,913,null,567,null,1754,null,739,null,2262,null,1054,null,8529,null,1852,null,5231,null,1507,null,1335,null,799,null,652,null,511,null,3244,null,998,null,3298,null,903,null,0400000US35,New Mexico,35
314609,null,8150,null,85663,null,4708,null,19846,null,2477,null,15105,null,2053,null,2019,null,831,null,5633,null,1273,null,7453,null,1621,null,4741,null,1404,null,65817,null,4004,null,9164,null,1755,null,7098,null,1558,null,1310,null,609,null,1895,null,904,null,3893,null,1065,null,2066,null,816,null,56653,null,3657,null,48579,null,3294,null,6438,null,1296,null,15459,null,1910,null,26682,null,2646,null,8074,null,1573,null,228946,null,7619,null,124176,null,5289,null,78533,null,4722,null,13811,null,1938,null,17250,null,2407,null,47472,null,3820,null,45643,null,3945,null,104770,null,5686,null,33080,null,3329,null,17519,null,2539,null,4676,null,1140,null,4226,null,1347,null,8617,null,1756,null,15561,null,2281,null,71690,null,4641,null,45760,null,3455,null,6250,null,1316,null,7279,null,1613,null,32231,null,2829,null,25930,null,3034,null,0400000US36,New York,36
61391,null,3227,null,20529,null,2488,null,10102,null,1499,null,9576,null,1459,null,1703,null,690,null,4521,null,1244,null,3352,null,1011,null,526,null,336,null,10427,null,2001,null,4086,null,1216,null,3603,null,1150,null,1197,null,796,null,2162,null,842,null,244,null,328,null,483,null,347,null,6341,null,1494,null,5965,null,1497,null,1054,null,586,null,2962,null,1094,null,1949,null,732,null,376,null,390,null,40862,null,2961,null,27978,null,2657,null,21861,null,2422,null,3994,null,1436,null,5023,null,1444,null,12844,null,1855,null,6117,null,1246,null,12884,null,1933,null,9026,null,1700,null,5602,null,1282,null,2084,null,914,null,1044,null,553,null,2474,null,906,null,3424,null,1098,null,3858,null,1033,null,3202,null,917,null,196,null,146,null,630,null,458,null,2376,null,830,null,656,null,484,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
15100,null,1873,null,4527,null,1067,null,1097,null,550,null,1043,null,542,null,239,null,250,null,405,null,353,null,399,null,257,null,54,null,79,null,3430,null,998,null,1208,null,599,null,1103,null,587,null,493,null,345,null,0,null,267,null,610,null,490,null,105,null,147,null,2222,null,750,null,2065,null,758,null,458,null,318,null,888,null,571,null,719,null,349,null,157,null,168,null,10573,null,1472,null,6815,null,1247,null,4472,null,1143,null,1173,null,664,null,718,null,349,null,2581,null,969,null,2343,null,535,null,3758,null,915,null,1432,null,632,null,1134,null,617,null,495,null,420,null,268,null,305,null,371,null,314,null,298,null,202,null,2326,null,568,null,1314,null,478,null,0,null,267,null,258,null,205,null,1056,null,497,null,1012,null,427,null,0400000US39,Ohio,39
21278,null,2400,null,5364,null,1134,null,2834,null,847,null,2518,null,815,null,782,null,467,null,1135,null,489,null,601,null,425,null,316,null,252,null,2530,null,965,null,178,null,182,null,178,null,182,null,0,null,251,null,178,null,182,null,0,null,251,null,0,null,251,null,2352,null,937,null,2315,null,931,null,465,null,385,null,856,null,548,null,994,null,565,null,37,null,66,null,15914,null,2199,null,11082,null,1575,null,7766,null,1413,null,1197,null,588,null,2231,null,650,null,4338,null,1006,null,3316,null,899,null,4832,null,1506,null,2850,null,1082,null,2185,null,1045,null,829,null,556,null,779,null,606,null,577,null,365,null,665,null,334,null,1982,null,952,null,1695,null,923,null,141,null,213,null,757,null,487,null,797,null,630,null,287,null,239,null,0400000US40,Oklahoma,40
29661,null,2895,null,7368,null,1876,null,2716,null,976,null,2642,null,961,null,294,null,275,null,1643,null,738,null,705,null,528,null,74,null,129,null,4652,null,1510,null,555,null,409,null,368,null,277,null,0,null,275,null,221,null,229,null,147,null,122,null,187,null,298,null,4097,null,1449,null,3892,null,1373,null,304,null,198,null,1801,null,972,null,1787,null,882,null,205,null,320,null,22293,null,2479,null,16010,null,1946,null,10374,null,1798,null,1759,null,750,null,4376,null,1240,null,4239,null,1127,null,5636,null,1232,null,6283,null,1415,null,2834,null,970,null,1233,null,608,null,220,null,234,null,366,null,324,null,647,null,526,null,1601,null,779,null,3449,null,1088,null,2473,null,883,null,673,null,512,null,326,null,280,null,1474,null,667,null,976,null,688,null,0400000US41,Oregon,41
46695,null,3553,null,15254,null,2142,null,3730,null,1056,null,2975,null,933,null,240,null,172,null,1136,null,524,null,1599,null,808,null,755,null,435,null,11524,null,1942,null,2166,null,836,null,1907,null,809,null,877,null,518,null,483,null,447,null,547,null,479,null,259,null,318,null,9358,null,1835,null,8149,null,1651,null,1629,null,789,null,2695,null,1004,null,3825,null,1012,null,1209,null,686,null,31441,null,3055,null,18349,null,2337,null,12695,null,2020,null,3112,null,1169,null,2117,null,749,null,7466,null,1554,null,5654,null,1170,null,13092,null,1859,null,4622,null,1140,null,2507,null,919,null,681,null,433,null,603,null,392,null,1223,null,675,null,2115,null,742,null,8470,null,1487,null,5658,null,1229,null,999,null,521,null,1140,null,576,null,3519,null,963,null,2812,null,949,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
10631,null,1635,null,3972,null,965,null,1966,null,670,null,1781,null,630,null,462,null,313,null,1147,null,604,null,172,null,174,null,185,null,203,null,2006,null,722,null,567,null,445,null,488,null,444,null,488,null,444,null,0,null,289,null,0,null,289,null,79,null,123,null,1439,null,619,null,1396,null,620,null,536,null,402,null,216,null,261,null,644,null,432,null,43,null,74,null,6659,null,1421,null,4528,null,1225,null,3135,null,943,null,1067,null,592,null,387,null,320,null,1681,null,646,null,1393,null,790,null,2131,null,791,null,1114,null,593,null,707,null,478,null,351,null,333,null,337,null,300,null,19,null,33,null,407,null,354,null,1017,null,490,null,643,null,405,null,231,null,245,null,169,null,158,null,243,null,290,null,374,null,307,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
14620,null,2264,null,4583,null,1473,null,2238,null,1055,null,2178,null,1054,null,865,null,561,null,853,null,828,null,460,null,392,null,60,null,105,null,2345,null,1109,null,1144,null,935,null,1089,null,927,null,0,null,283,null,730,null,812,null,359,null,431,null,55,null,83,null,1201,null,595,null,1201,null,595,null,320,null,328,null,163,null,161,null,718,null,516,null,0,null,283,null,10037,null,1536,null,6662,null,1236,null,4712,null,1104,null,1195,null,613,null,1609,null,665,null,1908,null,645,null,1950,null,693,null,3375,null,1058,null,1639,null,775,null,973,null,558,null,0,null,283,null,335,null,293,null,638,null,517,null,666,null,526,null,1736,null,696,null,1385,null,582,null,528,null,372,null,0,null,283,null,857,null,521,null,351,null,367,null,0400000US47,Tennessee,47
461037,null,10716,null,112957,null,5478,null,49934,null,4251,null,42304,null,4241,null,7912,null,1832,null,19650,null,2495,null,14742,null,2232,null,7630,null,1494,null,63023,null,3872,null,10665,null,1957,null,9705,null,1923,null,2253,null,885,null,3718,null,1062,null,3734,null,1120,null,960,null,503,null,52358,null,3451,null,47264,null,3530,null,8770,null,1873,null,17181,null,2583,null,21313,null,2534,null,5094,null,1226,null,348080,null,8703,null,245712,null,7507,null,162910,null,6213,null,26557,null,2838,null,44523,null,3919,null,91830,null,4625,null,82802,null,4847,null,102368,null,5437,null,43652,null,3931,null,24608,null,3019,null,5167,null,1164,null,6749,null,1754,null,12692,null,2043,null,19044,null,2600,null,58716,null,4061,null,38847,null,3581,null,5911,null,1547,null,7430,null,1419,null,25506,null,2996,null,19869,null,2323,null,0400000US48,Texas,48
18284,null,1983,null,3884,null,1129,null,1309,null,654,null,899,null,497,null,362,null,357,null,307,null,287,null,230,null,188,null,410,null,393,null,2575,null,930,null,53,null,88,null,0,null,265,null,0,null,265,null,0,null,265,null,0,null,265,null,53,null,88,null,2522,null,927,null,2250,null,856,null,513,null,417,null,1072,null,602,null,665,null,506,null,272,null,329,null,14400,null,1837,null,9887,null,1439,null,7273,null,1181,null,1006,null,478,null,2703,null,759,null,3564,null,890,null,2614,null,884,null,4513,null,1228,null,1960,null,803,null,1500,null,744,null,353,null,452,null,426,null,332,null,721,null,585,null,460,null,297,null,2553,null,879,null,1939,null,844,null,215,null,210,null,594,null,440,null,1130,null,690,null,614,null,434,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
33907,null,2906,null,3666,null,1008,null,1959,null,790,null,1801,null,760,null,263,null,272,null,634,null,402,null,904,null,586,null,158,null,197,null,1707,null,611,null,220,null,165,null,89,null,104,null,0,null,287,null,0,null,287,null,89,null,104,null,131,null,129,null,1487,null,600,null,1305,null,527,null,252,null,207,null,287,null,204,null,766,null,489,null,182,null,286,null,30241,null,3018,null,21946,null,2755,null,16704,null,2276,null,3216,null,1054,null,4849,null,1255,null,8639,null,1405,null,5242,null,1276,null,8295,null,1382,null,4126,null,1195,null,2695,null,1046,null,790,null,574,null,366,null,355,null,1539,null,834,null,1431,null,561,null,4169,null,999,null,2361,null,846,null,244,null,283,null,1285,null,654,null,832,null,513,null,1808,null,687,null,0400000US51,Virginia,51
49610,null,3557,null,11822,null,2128,null,3746,null,977,null,3357,null,940,null,695,null,418,null,1555,null,653,null,1107,null,595,null,389,null,304,null,8076,null,1838,null,1531,null,766,null,1428,null,742,null,320,null,362,null,635,null,575,null,473,null,354,null,103,null,166,null,6545,null,1649,null,6545,null,1649,null,821,null,467,null,3038,null,1071,null,2686,null,1050,null,0,null,273,null,37788,null,2877,null,28106,null,2482,null,21073,null,2406,null,2636,null,907,null,6708,null,1371,null,11729,null,1863,null,7033,null,1180,null,9682,null,1680,null,4783,null,1358,null,2295,null,759,null,429,null,328,null,543,null,391,null,1323,null,631,null,2488,null,1001,null,4899,null,1062,null,3765,null,963,null,706,null,497,null,601,null,372,null,2458,null,821,null,1134,null,525,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
12719,null,1563,null,2541,null,739,null,789,null,379,null,778,null,380,null,126,null,200,null,295,null,214,null,357,null,298,null,11,null,20,null,1752,null,661,null,414,null,315,null,414,null,315,null,54,null,92,null,159,null,192,null,201,null,242,null,0,null,216,null,1338,null,575,null,1233,null,568,null,361,null,271,null,530,null,362,null,342,null,276,null,105,null,179,null,10178,null,1492,null,7021,null,1068,null,4812,null,1009,null,995,null,334,null,1228,null,623,null,2589,null,767,null,2209,null,548,null,3157,null,1016,null,1967,null,844,null,1270,null,768,null,262,null,263,null,214,null,213,null,794,null,620,null,697,null,402,null,1190,null,519,null,306,null,232,null,0,null,216,null,133,null,147,null,173,null,181,null,884,null,457,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
73219,null,3515,null,35234,null,2473,null,11893,null,1281,null,4773,null,904,null,825,null,414,null,643,null,373,null,3305,null,749,null,7120,null,867,null,23341,null,1983,null,3859,null,955,null,3071,null,887,null,924,null,525,null,844,null,467,null,1303,null,574,null,788,null,392,null,19482,null,1872,null,14901,null,1617,null,2230,null,741,null,3026,null,807,null,9645,null,1472,null,4581,null,950,null,37985,null,2824,null,25580,null,2326,null,12550,null,1673,null,1424,null,517,null,1877,null,550,null,9249,null,1395,null,13030,null,1670,null,12405,null,1676,null,3390,null,857,null,1561,null,589,null,368,null,276,null,256,null,220,null,937,null,490,null,1829,null,619,null,9015,null,1327,null,4729,null,1006,null,315,null,248,null,265,null,256,null,4149,null,984,null,4286,null,918,null,0400000US72,Puerto Rico,72
