C08501_001E,C08501_001EA,C08501_001M,C08501_001MA,C08501_002E,C08501_002EA,C08501_002M,C08501_002MA,C08501_003E,C08501_003EA,C08501_003M,C08501_003MA,C08501_004E,C08501_004EA,C08501_004M,C08501_004MA,C08501_005E,C08501_005EA,C08501_005M,C08501_005MA,C08501_006E,C08501_006EA,C08501_006M,C08501_006MA,C08501_007E,C08501_007EA,C08501_007M,C08501_007MA,C08501_008E,C08501_008EA,C08501_008M,C08501_008MA,C08501_009E,C08501_009EA,C08501_009M,C08501_009MA,C08501_010E,C08501_010EA,C08501_010M,C08501_010MA,C08501_011E,C08501_011EA,C08501_011M,C08501_011MA,C08501_012E,C08501_012EA,C08501_012M,C08501_012MA,C08501_013E,C08501_013EA,C08501_013M,C08501_013MA,C08501_014E,C08501_014EA,C08501_014M,C08501_014MA,C08501_015E,C08501_015EA,C08501_015M,C08501_015MA,C08501_016E,C08501_016EA,C08501_016M,C08501_016MA,C08501_017E,C08501_017EA,C08501_017M,C08501_017MA,C08501_018E,C08501_018EA,C08501_018M,C08501_018MA,C08501_019E,C08501_019EA,C08501_019M,C08501_019MA,C08501_020E,C08501_020EA,C08501_020M,C08501_020MA,C08501_021E,C08501_021EA,C08501_021M,C08501_021MA,C08501_022E,C08501_022EA,C08501_022M,C08501_022MA,C08501_023E,C08501_023EA,C08501_023M,C08501_023MA,C08501_024E,C08501_024EA,C08501_024M,C08501_024MA,C08501_025E,C08501_025EA,C08501_025M,C08501_025MA,C08501_026E,C08501_026EA,C08501_026M,C08501_026MA,C08501_027E,C08501_027EA,C08501_027M,C08501_027MA,C08501_028E,C08501_028EA,C08501_028M,C08501_028MA,C08501_029E,C08501_029EA,C08501_029M,C08501_029MA,C08501_030E,C08501_030EA,C08501_030M,C08501_030MA,C08501_031E,C08501_031EA,C08501_031M,C08501_031MA,C08501_032E,C08501_032EA,C08501_032M,C08501_032MA,C08501_033E,C08501_033EA,C08501_033M,C08501_033MA,C08501_034E,C08501_034EA,C08501_034M,C08501_034MA,C08501_035E,C08501_035EA,C08501_035M,C08501_035MA,C08501_036E,C08501_036EA,C08501_036M,C08501_036MA,C08501_037E,C08501_037EA,C08501_037M,C08501_037MA,C08501_038E,C08501_038EA,C08501_038M,C08501_038MA,C08501_039E,C08501_039EA,C08501_039M,C08501_039MA,C08501_040E,C08501_040EA,C08501_040M,C08501_040MA,C08501_041E,C08501_041EA,C08501_041M,C08501_041MA,C08501_042E,C08501_042EA,C08501_042M,C08501_042MA,GEO_ID,NAME,state
456480,null,6283,null,19374,null,1604,null,48580,null,2920,null,175622,null,4602,null,112030,null,2640,null,45083,null,2691,null,55791,null,2895,null,343993,null,6266,null,11517,null,1297,null,33261,null,2674,null,134440,null,4605,null,87045,null,2880,null,35894,null,2319,null,41836,null,2592,null,45580,null,3964,null,2811,null,986,null,7475,null,1780,null,18650,null,2546,null,9743,null,1309,null,3208,null,823,null,3693,null,867,null,3845,null,1113,null,0,null,271,null,906,null,514,null,1110,null,636,null,1218,null,569,null,341,null,251,null,270,null,216,null,35942,null,3038,null,3910,null,1219,null,6053,null,1094,null,12231,null,2108,null,7653,null,1153,null,2223,null,687,null,3872,null,836,null,27120,null,2294,null,1136,null,644,null,885,null,453,null,9191,null,1474,null,6371,null,1100,null,3417,null,852,null,6120,null,1113,null,0400000US30,Montana,30
939853,null,7741,null,47390,null,2974,null,106141,null,3656,null,384605,null,4690,null,211268,null,3376,null,88574,null,3168,null,101875,null,3662,null,758271,null,8733,null,33528,null,2832,null,84958,null,3865,null,310365,null,5389,null,175213,null,3779,null,73005,null,2587,null,81202,null,3294,null,94957,null,5015,null,7741,null,1443,null,9837,null,1657,null,45211,null,3107,null,17942,null,1875,null,6220,null,1294,null,8006,null,1343,null,5526,null,1190,null,313,null,259,null,509,null,405,null,2493,null,1028,null,642,null,281,null,1103,null,570,null,466,null,277,null,41025,null,3628,null,4695,null,1366,null,8269,null,1839,null,13279,null,2051,null,7580,null,1315,null,3247,null,761,null,3955,null,722,null,40074,null,3019,null,1113,null,388,null,2568,null,875,null,13257,null,1769,null,9891,null,1234,null,4999,null,845,null,8246,null,1196,null,0400000US31,Nebraska,31
1216344,null,13767,null,38541,null,2896,null,109311,null,4313,null,580213,null,7219,null,265709,null,5371,null,101724,null,4022,null,120846,null,5333,null,963384,null,13361,null,25925,null,2520,null,81767,null,4069,null,467813,null,8107,null,211368,null,5482,null,80906,null,3538,null,95605,null,4858,null,128203,null,6437,null,6333,null,1242,null,15301,null,2327,null,61375,null,4656,null,25977,null,2454,null,9484,null,1458,null,9733,null,1539,null,37860,null,3522,null,943,null,489,null,5186,null,1134,null,17230,null,2400,null,8847,null,1749,null,2536,null,909,null,3118,null,1056,null,46065,null,3952,null,4424,null,1288,null,5414,null,1278,null,19185,null,2471,null,8569,null,1595,null,3354,null,1050,null,5119,null,1281,null,40832,null,3572,null,916,null,690,null,1643,null,816,null,14610,null,2298,null,10948,null,1965,null,5444,null,1281,null,7271,null,1303,null,0400000US32,Nevada,32
635208,null,8972,null,33090,null,2502,null,61373,null,3131,null,243400,null,5815,null,163583,null,4080,null,63190,null,3014,null,70572,null,3651,null,515010,null,9195,null,22941,null,2360,null,47321,null,2846,null,198775,null,5832,null,135613,null,4135,null,53630,null,2915,null,56730,null,3110,null,54538,null,3991,null,3835,null,993,null,5997,null,1639,null,24759,null,2384,null,12645,null,1713,null,3053,null,722,null,4249,null,950,null,2677,null,857,null,520,null,307,null,779,null,568,null,624,null,368,null,290,null,247,null,140,null,168,null,324,null,210,null,27423,null,2731,null,5064,null,998,null,5366,null,1337,null,8252,null,1726,null,5013,null,1111,null,1888,null,606,null,1840,null,555,null,35560,null,2939,null,730,null,433,null,1910,null,875,null,10990,null,1486,null,10022,null,1487,null,4479,null,979,null,7429,null,1382,null,0400000US33,New Hampshire,33
3843779,null,24407,null,129067,null,5257,null,313975,null,8011,null,1646549,null,14407,null,966378,null,9432,null,360608,null,8822,null,427202,null,8603,null,2899096,null,20955,null,78596,null,4174,null,219032,null,7690,null,1222118,null,13073,null,760013,null,8938,null,285264,null,7891,null,334073,null,7437,null,351941,null,9908,null,21000,null,1982,null,34434,null,3367,null,158372,null,6427,null,76866,null,4875,null,29297,null,2672,null,31972,null,2638,null,218085,null,7239,null,8427,null,1617,null,27299,null,2732,null,105743,null,6289,null,45363,null,3208,null,15656,null,2165,null,15597,null,1943,null,212487,null,9683,null,18668,null,2661,null,27715,null,3363,null,97382,null,6340,null,37331,null,3084,null,13278,null,1779,null,18113,null,2202,null,162170,null,7596,null,2376,null,795,null,5495,null,1382,null,62934,null,5669,null,46805,null,3138,null,17113,null,2172,null,27447,null,2632,null,0400000US34,New Jersey,34
858041,null,11853,null,33782,null,3548,null,88646,null,4399,null,370958,null,7143,null,201260,null,5497,null,76055,null,3682,null,87340,null,4305,null,669348,null,12014,null,24532,null,3058,null,69597,null,4144,null,292678,null,6807,null,157432,null,5222,null,59625,null,3441,null,65484,null,3636,null,97695,null,6857,null,6619,null,1674,null,12160,null,2490,null,44436,null,4118,null,20867,null,2584,null,6770,null,1411,null,6843,null,1322,null,9066,null,1601,null,112,null,135,null,595,null,453,null,3773,null,1034,null,2302,null,763,null,1654,null,682,null,630,null,312,null,36835,null,3499,null,2043,null,799,null,4722,null,1395,null,15122,null,2497,null,8924,null,1556,null,2016,null,610,null,4008,null,1029,null,45097,null,3885,null,476,null,329,null,1572,null,609,null,14949,null,2084,null,11735,null,1629,null,5990,null,1431,null,10375,null,1805,null,0400000US35,New Mexico,35
9225086,null,34122,null,269516,null,6790,null,760207,null,11279,null,4127955,null,23224,null,2272002,null,14035,null,848548,null,13086,null,946858,null,14124,null,4876262,null,26729,null,127757,null,5189,null,374515,null,8443,null,2000993,null,19870,null,1319048,null,14182,null,501921,null,9820,null,552028,null,10270,null,669991,null,16233,null,41633,null,3292,null,60675,null,5006,null,284681,null,9744,null,166710,null,6420,null,55492,null,3549,null,60800,null,4236,null,2603769,null,26828,null,44298,null,3366,null,214884,null,6883,null,1391301,null,20677,null,551493,null,11079,null,196186,null,6569,null,205607,null,7994,null,731250,null,15140,null,48265,null,3820,null,92381,null,5184,null,324151,null,10352,null,141550,null,6738,null,56278,null,4132,null,68625,null,4344,null,343814,null,11587,null,7563,null,1512,null,17752,null,2906,null,126829,null,6708,null,93201,null,5536,null,38671,null,3241,null,59798,null,3714,null,0400000US36,New York,36
4155536,null,23428,null,147756,null,7520,null,406016,null,9365,null,1893224,null,15398,null,946806,null,11411,null,355670,null,7552,null,406064,null,8407,null,3363254,null,22039,null,99588,null,5392,null,298902,null,8612,null,1535111,null,15137,null,789465,null,11351,null,300623,null,7636,null,339565,null,7526,null,444985,null,13645,null,24113,null,2516,null,60744,null,5747,null,219317,null,9061,null,83793,null,5014,null,28390,null,3235,null,28628,null,2893,null,42487,null,3935,null,2717,null,952,null,6104,null,1559,null,21975,null,3009,null,6916,null,1528,null,2758,null,967,null,2017,null,631,null,124067,null,8146,null,14154,null,3174,null,24163,null,3438,null,45918,null,4151,null,22874,null,3014,null,7615,null,1698,null,9343,null,1524,null,180743,null,10092,null,7184,null,2460,null,16103,null,3726,null,70903,null,4341,null,43758,null,3928,null,16284,null,1967,null,26511,null,2613,null,0400000US37,North Carolina,37
360805,null,4245,null,18406,null,1520,null,46930,null,2519,null,141702,null,2744,null,82558,null,1737,null,32497,null,1725,null,38712,null,1790,null,283994,null,4758,null,13771,null,1347,null,36843,null,2603,null,114233,null,3163,null,64059,null,1985,null,25088,null,1460,null,30000,null,1802,null,38956,null,2771,null,1892,null,601,null,5278,null,1206,null,17021,null,1995,null,8624,null,1221,null,3065,null,677,null,3076,null,633,null,1249,null,527,null,150,null,225,null,123,null,146,null,433,null,291,null,115,null,99,null,253,null,255,null,175,null,132,null,16878,null,1651,null,1832,null,547,null,3379,null,1042,null,4357,null,790,null,3989,null,788,null,1507,null,468,null,1814,null,402,null,19728,null,1719,null,761,null,378,null,1307,null,623,null,5658,null,996,null,5771,null,910,null,2584,null,482,null,3647,null,588,null,0400000US38,North Dakota,38
5178127,null,22838,null,207470,null,5980,null,467448,null,9850,null,2209876,null,14674,null,1274380,null,10364,null,488770,null,7469,null,530183,null,8646,null,4299983,null,22289,null,143181,null,5851,null,362890,null,9981,null,1846603,null,16484,null,1085504,null,10157,null,418675,null,7331,null,443130,null,7850,null,432739,null,10836,null,30709,null,2652,null,48431,null,3935,null,197362,null,7383,null,93029,null,4587,null,29766,null,2838,null,33442,null,2376,null,93322,null,6523,null,5597,null,1295,null,12931,null,2633,null,38703,null,3997,null,19488,null,2116,null,6803,null,1094,null,9800,null,1887,null,166322,null,7614,null,21625,null,2741,null,33947,null,3945,null,56358,null,4619,null,27840,null,2702,null,12075,null,1568,null,14477,null,1961,null,185761,null,7846,null,6358,null,1594,null,9249,null,1771,null,70850,null,4227,null,48519,null,3516,null,21451,null,2207,null,29334,null,2754,null,0400000US39,Ohio,39
1628521,null,13880,null,71203,null,3964,null,179787,null,5980,null,693671,null,7615,null,370475,null,5377,null,143351,null,4026,null,170034,null,5805,null,1335234,null,13505,null,49645,null,3528,null,143096,null,6442,null,567897,null,7913,null,310243,null,5404,null,121826,null,3818,null,142527,null,5277,null,177095,null,7514,null,11650,null,1887,null,23404,null,2924,null,83491,null,5337,null,37173,null,2893,null,9914,null,1270,null,11463,null,1526,null,6820,null,1360,null,303,null,258,null,345,null,237,null,3897,null,1259,null,758,null,363,null,909,null,408,null,608,null,378,null,53158,null,3977,null,6328,null,1203,null,9016,null,1739,null,19354,null,2331,null,10381,null,1405,null,3597,null,883,null,4482,null,817,null,56214,null,3944,null,3277,null,924,null,3926,null,1243,null,19032,null,2034,null,11920,null,1600,null,7105,null,1335,null,10954,null,1343,null,0400000US40,Oklahoma,40
1752305,null,13716,null,65229,null,3532,null,159426,null,5157,null,777606,null,8905,null,407731,null,6127,null,176414,null,5839,null,165899,null,5460,null,1265423,null,13314,null,38656,null,2795,null,101562,null,4929,null,555844,null,8939,null,311109,null,5820,null,134769,null,5271,null,123483,null,4579,null,183004,null,6262,null,10816,null,1744,null,21911,null,2331,null,88989,null,4666,null,35570,null,2883,null,14493,null,1926,null,11225,null,1721,null,73253,null,4821,null,4500,null,1136,null,9845,null,1905,null,39133,null,3935,null,10566,null,1480,null,5137,null,1236,null,4072,null,876,null,121762,null,6133,null,8399,null,1521,null,21876,null,3076,null,52587,null,3445,null,23030,null,2575,null,8079,null,1172,null,7791,null,1024,null,108863,null,6321,null,2858,null,1049,null,4232,null,1465,null,41053,null,3823,null,27456,null,2739,null,13936,null,1977,null,19328,null,2290,null,0400000US41,Oregon,41
5678712,null,25811,null,226015,null,6044,null,496501,null,8340,null,2336659,null,15503,null,1428771,null,10571,null,565808,null,10523,null,624958,null,9182,null,4343148,null,25853,null,135248,null,5820,null,336523,null,7761,null,1784734,null,15918,null,1142193,null,10806,null,454170,null,10627,null,490280,null,7631,null,508841,null,12021,null,38121,null,2990,null,54986,null,3587,null,221005,null,8311,null,113686,null,4688,null,43443,null,3037,null,37600,null,2687,null,313110,null,10130,null,10859,null,1913,null,38413,null,3076,null,146646,null,6773,null,66358,null,4034,null,24858,null,2442,null,25976,null,2623,null,302069,null,9220,null,36963,null,3040,null,55228,null,3974,null,108125,null,6645,null,51263,null,3588,null,19839,null,2187,null,30651,null,2657,null,211544,null,8309,null,4824,null,1129,null,11351,null,2070,null,76149,null,4537,null,55271,null,3522,null,23498,null,2022,null,40451,null,2591,null,0400000US42,Pennsylvania,42
480342,null,8094,null,19329,null,1833,null,45120,null,3111,null,197874,null,5261,null,120134,null,3156,null,46603,null,2710,null,51282,null,3577,null,387446,null,7784,null,10536,null,1644,null,33461,null,2860,null,163313,null,4894,null,99400,null,2997,null,38928,null,2473,null,41808,null,3114,null,41567,null,4030,null,3020,null,909,null,4919,null,1333,null,15880,null,2369,null,9530,null,1738,null,3951,null,941,null,4267,null,1061,null,10987,null,2060,null,767,null,419,null,1709,null,775,null,4513,null,1374,null,2271,null,946,null,724,null,376,null,1003,null,559,null,22297,null,2219,null,3941,null,983,null,4179,null,900,null,7459,null,1448,null,4110,null,1089,null,1375,null,452,null,1233,null,439,null,18045,null,2483,null,1065,null,588,null,852,null,324,null,6709,null,1625,null,4823,null,1195,null,1625,null,680,null,2971,null,770,null,0400000US44,Rhode Island,44
1926542,null,15646,null,72743,null,4238,null,188593,null,6411,null,846977,null,11244,null,445987,null,6751,null,174598,null,6027,null,197644,null,6617,null,1580073,null,16190,null,51044,null,4078,null,141131,null,5948,null,696620,null,11508,null,376507,null,7140,null,150549,null,5688,null,164222,null,6162,null,193979,null,8718,null,9448,null,1503,null,23437,null,2646,null,89862,null,5340,null,44578,null,4035,null,11744,null,1557,null,14910,null,2073,null,11170,null,2055,null,144,null,212,null,1527,null,872,null,5214,null,1437,null,2143,null,761,null,886,null,458,null,1256,null,616,null,65192,null,4376,null,7784,null,1452,null,14979,null,2526,null,24164,null,3079,null,8853,null,1667,null,4110,null,1093,null,5302,null,1206,null,76128,null,5145,null,4323,null,1043,null,7519,null,1279,null,31117,null,3216,null,13906,null,1931,null,7309,null,1101,null,11954,null,1549,null,0400000US45,South Carolina,45
415020,null,5825,null,23211,null,1956,null,43970,null,2986,null,164915,null,3524,null,95722,null,2343,null,42392,null,2252,null,44810,null,2314,null,320419,null,6371,null,17568,null,1650,null,33873,null,2771,null,127247,null,3770,null,74387,null,2478,null,33724,null,2016,null,33620,null,2084,null,42603,null,3748,null,2516,null,765,null,5618,null,1463,null,19081,null,2474,null,9462,null,1093,null,3069,null,712,null,2857,null,696,null,1892,null,667,null,74,null,97,null,286,null,243,null,1054,null,544,null,327,null,260,null,76,null,95,null,75,null,106,null,25525,null,2234,null,2144,null,631,null,3297,null,816,null,9240,null,1552,null,5702,null,1130,null,2679,null,854,null,2463,null,651,null,24581,null,2331,null,909,null,450,null,896,null,494,null,8293,null,1404,null,5844,null,1075,null,2844,null,800,null,5795,null,947,null,0400000US46,South Dakota,46
2750197,null,18016,null,97958,null,5122,null,242473,null,6763,null,1243077,null,12241,null,644292,null,7753,null,244384,null,6539,null,278013,null,7222,null,2301339,null,19960,null,73845,null,4738,null,198599,null,6998,null,1045620,null,13779,null,543377,null,8779,null,207776,null,6309,null,232122,null,6367,null,268748,null,9383,null,13843,null,1659,null,27460,null,3172,null,129407,null,6056,null,56649,null,3774,null,20416,null,2447,null,20973,null,2140,null,22958,null,2767,null,747,null,494,null,2899,null,1102,null,9303,null,1834,null,6437,null,1506,null,1862,null,575,null,1710,null,641,null,65219,null,4911,null,7288,null,1712,null,9583,null,1997,null,23187,null,2852,null,13482,null,2137,null,5211,null,1009,null,6468,null,1323,null,91933,null,5126,null,2235,null,736,null,3932,null,1152,null,35560,null,3635,null,24347,null,2138,null,9119,null,1435,null,16740,null,2200,null,0400000US47,Tennessee,47
11058421,null,33219,null,414654,null,10880,null,1128470,null,14262,null,5217040,null,21289,null,2470034,null,14126,null,874676,null,12656,null,953547,null,13101,null,8809066,null,36199,null,284529,null,9001,null,859030,null,13890,null,4161509,null,23049,null,2023114,null,17296,null,710736,null,12710,null,770148,null,10653,null,1256151,null,21801,null,74837,null,5316,null,159685,null,7390,null,635078,null,16806,null,233474,null,9068,null,79963,null,4066,null,73114,null,4275,null,175612,null,8433,null,7064,null,1632,null,21699,null,2493,null,80538,null,5647,null,36546,null,3489,null,14251,null,2212,null,15514,null,2244,null,400092,null,12161,null,39028,null,4038,null,67554,null,4749,null,167735,null,7558,null,70310,null,4986,null,27209,null,3065,null,28256,null,2942,null,417500,null,11759,null,9196,null,1764,null,20502,null,2630,null,172180,null,7864,null,106590,null,5992,null,42517,null,2972,null,66515,null,4755,null,0400000US48,Texas,48
1252718,null,9359,null,70920,null,3241,null,178294,null,4450,null,580172,null,6953,null,236881,null,4391,null,91901,null,3305,null,94550,null,3395,null,956244,null,10503,null,49240,null,2685,null,128425,null,4921,null,446244,null,7367,null,186471,null,4099,null,71607,null,2756,null,74257,null,3485,null,145655,null,6570,null,10954,null,1722,null,21459,null,2736,null,69513,null,4280,null,25756,null,2206,null,10035,null,1370,null,7938,null,1289,null,29876,null,3609,null,1945,null,904,null,5262,null,1539,null,13645,null,2115,null,5009,null,1290,null,1711,null,536,null,2304,null,740,null,59995,null,4348,null,6979,null,1228,null,18571,null,2661,null,20337,null,2512,null,7800,null,1417,null,3093,null,921,null,3215,null,845,null,60948,null,4554,null,1802,null,641,null,4577,null,1819,null,30433,null,2849,null,11845,null,1602,null,5455,null,1108,null,6836,null,1130,null,0400000US49,Utah,49
313208,null,4901,null,15436,null,1502,null,30198,null,2277,null,115004,null,2636,null,80840,null,2300,null,34476,null,1953,null,37254,null,2218,null,235534,null,4730,null,8372,null,1276,null,20425,null,2107,null,89912,null,2721,null,63508,null,2440,null,26005,null,1824,null,27312,null,1840,null,30336,null,2966,null,3273,null,900,null,3895,null,1065,null,10777,null,1622,null,6927,null,1214,null,2627,null,715,null,2837,null,680,null,2277,null,783,null,184,null,285,null,397,null,275,null,944,null,491,null,414,null,249,null,219,null,218,null,119,null,93,null,22141,null,2308,null,2784,null,649,null,4431,null,1029,null,7259,null,1240,null,3497,null,811,null,2427,null,710,null,1743,null,468,null,22920,null,1892,null,823,null,357,null,1050,null,469,null,6112,null,932,null,6494,null,973,null,3198,null,648,null,5243,null,964,null,0400000US50,Vermont,50
3722613,null,20263,null,133567,null,6186,null,364746,null,8081,null,1642026,null,15026,null,877445,null,9378,null,329480,null,7363,null,375349,null,9231,null,2950039,null,20631,null,84314,null,5290,null,272085,null,7660,null,1311329,null,13964,null,711922,null,8621,null,269584,null,7208,null,300805,null,8378,null,370732,null,9030,null,23694,null,2807,null,43271,null,4057,null,167991,null,7161,null,82266,null,4646,null,28503,null,2293,null,25007,null,2645,null,110313,null,6384,null,3660,null,1233,null,14104,null,2704,null,51393,null,4385,null,22392,null,2770,null,8422,null,1727,null,10342,null,1667,null,134355,null,7059,null,17242,null,2323,null,26671,null,3462,null,50790,null,4143,null,22054,null,2285,null,7103,null,1244,null,10495,null,1615,null,157174,null,8291,null,4657,null,2690,null,8615,null,2069,null,60523,null,3978,null,38811,null,3506,null,15868,null,2043,null,28700,null,2640,null,0400000US51,Virginia,51
3042540,null,17924,null,107364,null,5316,null,285248,null,6699,null,1355322,null,11603,null,717630,null,8802,null,291066,null,7084,null,285910,null,7203,null,2194844,null,19451,null,69667,null,4328,null,187419,null,5949,null,974907,null,13279,null,536356,null,8197,null,217574,null,6023,null,208921,null,6743,null,343549,null,11762,null,15250,null,2029,null,38772,null,3728,null,166814,null,6563,null,76148,null,4488,null,25146,null,2302,null,21419,null,2352,null,177531,null,7720,null,7273,null,1584,null,21202,null,3008,null,86605,null,4785,null,34591,null,2880,null,15889,null,2104,null,11971,null,1728,null,164003,null,7261,null,12080,null,1788,null,28947,null,3803,null,68319,null,4884,null,27566,null,3284,null,12928,null,1742,null,14163,null,1847,null,162613,null,8251,null,3094,null,975,null,8908,null,2826,null,58677,null,3940,null,42969,null,3138,null,19529,null,2495,null,29436,null,2653,null,0400000US53,Washington,53
728449,null,9324,null,23624,null,2810,null,68991,null,4181,null,309755,null,6958,null,176887,null,4445,null,75788,null,3255,null,73404,null,4390,null,598498,null,10698,null,17564,null,2603,null,54781,null,3900,null,253813,null,7338,null,148056,null,4798,null,64688,null,3081,null,59596,null,3859,null,71658,null,4169,null,3386,null,928,null,7462,null,1374,null,33013,null,2792,null,16155,null,1803,null,5304,null,966,null,6338,null,1283,null,5112,null,1233,null,0,null,271,null,574,null,400,null,3069,null,1091,null,558,null,318,null,413,null,219,null,498,null,282,null,27679,null,2932,null,1557,null,622,null,5385,null,1107,null,10069,null,1644,null,5719,null,1293,null,2600,null,827,null,2349,null,654,null,25502,null,2156,null,1117,null,594,null,789,null,396,null,9791,null,1718,null,6399,null,1218,null,2783,null,779,null,4623,null,913,null,0400000US54,West Virginia,54
2759489,null,14922,null,138930,null,5049,null,286449,null,5487,null,1123830,null,9498,null,679778,null,6348,null,263800,null,5428,null,266702,null,5985,null,2201112,null,12996,null,95307,null,4214,null,212430,null,5780,null,905983,null,9504,null,556623,null,6170,null,216640,null,5353,null,214129,null,5157,null,251574,null,7565,null,17172,null,1934,null,26417,null,2770,null,114552,null,4655,null,53882,null,3250,null,20574,null,1883,null,18977,null,1747,null,51913,null,3823,null,4673,null,1212,null,9985,null,1833,null,22026,null,2742,null,9023,null,1400,null,3296,null,887,null,2910,null,549,null,139889,null,6041,null,18508,null,2041,null,32261,null,3342,null,42217,null,3318,null,25718,null,1955,null,10446,null,1292,null,10739,null,1271,null,115001,null,4558,null,3270,null,906,null,5356,null,1149,null,39052,null,3091,null,34532,null,2014,null,12844,null,1472,null,19947,null,1512,null,0400000US55,Wisconsin,55
284923,null,4340,null,14288,null,1979,null,30191,null,2619,null,115818,null,2811,null,67765,null,2343,null,28971,null,2199,null,27890,null,2494,null,219671,null,5140,null,10173,null,1727,null,25466,null,2483,null,88540,null,3367,null,53537,null,2496,null,20944,null,1671,null,21011,null,2086,null,32052,null,3087,null,1617,null,637,null,1893,null,580,null,16006,null,2098,null,6510,null,1114,null,3813,null,918,null,2213,null,727,null,4030,null,1085,null,188,null,172,null,370,null,320,null,1459,null,639,null,806,null,521,null,764,null,368,null,443,null,280,null,14703,null,1859,null,1868,null,587,null,1921,null,659,null,5195,null,1120,null,3003,null,849,null,1204,null,583,null,1512,null,601,null,14467,null,2262,null,442,null,282,null,541,null,278,null,4618,null,1028,null,3909,null,1187,null,2246,null,742,null,2711,null,856,null,0400000US56,Wyoming,56
1155465,null,11336,null,19318,null,1960,null,97305,null,5324,null,610904,null,9629,null,262715,null,5127,null,78171,null,4269,null,87052,null,3468,null,901279,null,11514,null,11010,null,1431,null,76352,null,4393,null,490075,null,9976,null,202781,null,5699,null,58658,null,3653,null,62403,null,3029,null,119110,null,6169,null,3176,null,801,null,8942,null,1686,null,62614,null,4479,null,29970,null,2523,null,7486,null,1198,null,6922,null,1100,null,35682,null,3077,null,984,null,413,null,3338,null,897,null,14891,null,2131,null,9372,null,1812,null,2694,null,739,null,4403,null,898,null,73408,null,4802,null,3903,null,1045,null,7469,null,1725,null,32751,null,2891,null,14133,null,2153,null,6020,null,1124,null,9132,null,1389,null,25986,null,3169,null,245,null,221,null,1204,null,681,null,10573,null,1957,null,6459,null,1319,null,3313,null,752,null,4192,null,977,null,0400000US72,Puerto Rico,72
