B18130_001E,B18130_001EA,B18130_001M,B18130_001MA,B18130_002E,B18130_002EA,B18130_002M,B18130_002MA,B18130_003E,B18130_003EA,B18130_003M,B18130_003MA,B18130_004E,B18130_004EA,B18130_004M,B18130_004MA,B18130_005E,B18130_005EA,B18130_005M,B18130_005MA,B18130_006E,B18130_006EA,B18130_006M,B18130_006MA,B18130_007E,B18130_007EA,B18130_007M,B18130_007MA,B18130_008E,B18130_008EA,B18130_008M,B18130_008MA,B18130_009E,B18130_009EA,B18130_009M,B18130_009MA,B18130_010E,B18130_010EA,B18130_010M,B18130_010MA,B18130_011E,B18130_011EA,B18130_011M,B18130_011MA,B18130_012E,B18130_012EA,B18130_012M,B18130_012MA,B18130_013E,B18130_013EA,B18130_013M,B18130_013MA,B18130_014E,B18130_014EA,B18130_014M,B18130_014MA,B18130_015E,B18130_015EA,B18130_015M,B18130_015MA,B18130_016E,B18130_016EA,B18130_016M,B18130_016MA,B18130_017E,B18130_017EA,B18130_017M,B18130_017MA,B18130_018E,B18130_018EA,B18130_018M,B18130_018MA,B18130_019E,B18130_019EA,B18130_019M,B18130_019MA,B18130_020E,B18130_020EA,B18130_020M,B18130_020MA,B18130_021E,B18130_021EA,B18130_021M,B18130_021MA,B18130_022E,B18130_022EA,B18130_022M,B18130_022MA,B18130_023E,B18130_023EA,B18130_023M,B18130_023MA,B18130_024E,B18130_024EA,B18130_024M,B18130_024MA,B18130_025E,B18130_025EA,B18130_025M,B18130_025MA,B18130_026E,B18130_026EA,B18130_026M,B18130_026MA,B18130_027E,B18130_027EA,B18130_027M,B18130_027MA,B18130_028E,B18130_028EA,B18130_028M,B18130_028MA,B18130_029E,B18130_029EA,B18130_029M,B18130_029MA,B18130_030E,B18130_030EA,B18130_030M,B18130_030MA,B18130_031E,B18130_031EA,B18130_031M,B18130_031MA,B18130_032E,B18130_032EA,B18130_032M,B18130_032MA,B18130_033E,B18130_033EA,B18130_033M,B18130_033MA,B18130_034E,B18130_034EA,B18130_034M,B18130_034MA,B18130_035E,B18130_035EA,B18130_035M,B18130_035MA,B18130_036E,B18130_036EA,B18130_036M,B18130_036MA,B18130_037E,B18130_037EA,B18130_037M,B18130_037MA,B18130_038E,B18130_038EA,B18130_038M,B18130_038MA,B18130_039E,B18130_039EA,B18130_039M,B18130_039MA,B18130_040E,B18130_040EA,B18130_040M,B18130_040MA,B18130_041E,B18130_041EA,B18130_041M,B18130_041MA,B18130_042E,B18130_042EA,B18130_042M,B18130_042MA,B18130_043E,B18130_043EA,B18130_043M,B18130_043MA,GEO_ID,NAME,state
5805121,null,3937,null,399183,null,2577,null,2543,null,918,null,1049,null,604,null,1494,null,666,null,396640,null,2599,null,98796,null,5034,null,297844,null,4925,null,1005627,null,4333,null,60122,null,4087,null,17835,null,2650,null,42287,null,3952,null,945505,null,5321,null,173279,null,9913,null,772226,null,10607,null,1297241,null,4191,null,90068,null,5492,null,31069,null,3058,null,58999,null,4485,null,1207173,null,6975,null,216247,null,7294,null,990926,null,9406,null,2322318,null,3855,null,361559,null,9862,null,96623,null,5510,null,264936,null,7991,null,1960759,null,10724,null,146225,null,7398,null,1814534,null,12395,null,425842,null,2356,null,121999,null,3723,null,13929,null,1630,null,108070,null,3386,null,303843,null,4015,null,16080,null,1869,null,287763,null,4406,null,354910,null,2636,null,184700,null,5121,null,23588,null,2309,null,161112,null,4633,null,170210,null,4678,null,13913,null,1406,null,156297,null,4510,null,0400000US29,Missouri,29
942893,null,2317,null,60234,null,1423,null,32,null,55,null,0,null,240,null,32,null,55,null,60202,null,1424,null,16292,null,2613,null,43910,null,2112,null,156357,null,1996,null,7760,null,1608,null,3405,null,1100,null,4355,null,956,null,148597,null,2049,null,26701,null,3318,null,121896,null,4042,null,205870,null,2892,null,14545,null,2190,null,4805,null,1399,null,9740,null,1768,null,191325,null,2856,null,41175,null,3920,null,150150,null,3976,null,386154,null,2652,null,52882,null,3173,null,11997,null,1632,null,40885,null,2924,null,333272,null,3803,null,26759,null,2820,null,306513,null,4394,null,73301,null,872,null,19203,null,1676,null,1790,null,647,null,17413,null,1443,null,54098,null,1690,null,3692,null,801,null,50406,null,1641,null,60977,null,853,null,31986,null,1947,null,3111,null,837,null,28875,null,2042,null,28991,null,1784,null,3060,null,820,null,25931,null,1616,null,0400000US30,Montana,30
1733398,null,3566,null,130448,null,1721,null,509,null,406,null,175,null,233,null,334,null,325,null,129939,null,1818,null,23608,null,2528,null,106331,null,2752,null,304934,null,2618,null,13074,null,1711,null,2961,null,832,null,10113,null,1553,null,291860,null,3246,null,39555,null,4003,null,252305,null,4818,null,405800,null,3256,null,20284,null,2668,null,6335,null,1759,null,13949,null,2334,null,385516,null,4174,null,74131,null,5051,null,311385,null,5346,null,665390,null,3060,null,75520,null,3775,null,15676,null,1905,null,59844,null,3168,null,589870,null,4384,null,34516,null,3411,null,555354,null,4829,null,117134,null,1554,null,27143,null,2122,null,2520,null,720,null,24623,null,2050,null,89991,null,2356,null,4063,null,855,null,85928,null,2612,null,109692,null,1911,null,51911,null,2317,null,6318,null,980,null,45593,null,2139,null,57781,null,2508,null,4857,null,819,null,52924,null,2434,null,0400000US31,Nebraska,31
2596584,null,3538,null,200641,null,1966,null,1052,null,533,null,273,null,276,null,779,null,504,null,199589,null,2082,null,40573,null,4878,null,159016,null,5224,null,470306,null,3593,null,21566,null,3097,null,4894,null,1396,null,16672,null,2502,null,448740,null,4798,null,72069,null,6422,null,376671,null,8503,null,601512,null,3194,null,25817,null,2828,null,5589,null,1235,null,20228,null,2450,null,575695,null,4555,null,79840,null,5834,null,495855,null,6513,null,1021298,null,3674,null,113594,null,5494,null,23739,null,2910,null,89855,null,4799,null,907704,null,6023,null,72284,null,5992,null,835420,null,7798,null,176665,null,1742,null,40110,null,2547,null,4648,null,1113,null,35462,null,2170,null,136555,null,2649,null,8016,null,1626,null,128539,null,3111,null,126162,null,1673,null,62026,null,2979,null,5109,null,1256,null,56917,null,3016,null,64136,null,2817,null,4906,null,1221,null,59230,null,2854,null,0400000US32,Nevada,32
1283515,null,1672,null,73276,null,1162,null,333,null,250,null,58,null,80,null,275,null,233,null,72943,null,1218,null,9837,null,1661,null,63106,null,1920,null,210534,null,1757,null,10120,null,1558,null,1970,null,735,null,8150,null,1282,null,200414,null,2504,null,18737,null,3588,null,181677,null,4456,null,256430,null,1595,null,15915,null,2177,null,4258,null,1219,null,11657,null,1801,null,240515,null,2525,null,27058,null,2995,null,213457,null,3803,null,574094,null,1691,null,59458,null,3930,null,11293,null,2101,null,48165,null,3478,null,514636,null,4200,null,24613,null,2683,null,490023,null,4863,null,92920,null,947,null,23022,null,1915,null,1597,null,519,null,21425,null,1913,null,69898,null,2076,null,2598,null,768,null,67300,null,2048,null,76261,null,1138,null,39285,null,1973,null,4348,null,1509,null,34937,null,1982,null,36976,null,2127,null,2819,null,659,null,34157,null,2082,null,0400000US33,New Hampshire,33
8518307,null,3181,null,547913,null,2080,null,4339,null,953,null,505,null,442,null,3834,null,957,null,543574,null,2289,null,87053,null,6149,null,456521,null,6458,null,1477805,null,2378,null,67407,null,4021,null,13795,null,2366,null,53612,null,3844,null,1410398,null,4355,null,171344,null,10144,null,1239054,null,10395,null,1780799,null,3467,null,80989,null,5272,null,17360,null,2667,null,63629,null,4411,null,1699810,null,6060,null,174294,null,10041,null,1525516,null,11003,null,3586317,null,4167,null,332935,null,9250,null,65020,null,4010,null,267915,null,8141,null,3253382,null,10010,null,180645,null,8709,null,3072737,null,12204,null,600744,null,2542,null,129728,null,4843,null,15643,null,1832,null,114085,null,4404,null,471016,null,4774,null,27750,null,2683,null,443266,null,5368,null,524729,null,2989,null,249585,null,5703,null,25976,null,2504,null,223609,null,5318,null,275144,null,5496,null,19440,null,2177,null,255704,null,5352,null,0400000US34,New Jersey,34
1959635,null,3522,null,148048,null,2560,null,1894,null,817,null,335,null,295,null,1559,null,781,null,146154,null,2783,null,41536,null,4180,null,104618,null,4767,null,359094,null,3896,null,15545,null,2160,null,5208,null,1437,null,10337,null,1567,null,343549,null,4441,null,81032,null,7224,null,262517,null,7730,null,452881,null,4689,null,29139,null,3507,null,7318,null,1946,null,21821,null,3013,null,423742,null,4807,null,91945,null,6606,null,331797,null,7190,null,741254,null,5007,null,114554,null,4815,null,29122,null,2893,null,85432,null,4431,null,626700,null,6284,null,65349,null,5344,null,561351,null,7584,null,142493,null,2499,null,43434,null,2595,null,7555,null,1315,null,35879,null,2479,null,99059,null,2965,null,8767,null,1626,null,90292,null,2902,null,115865,null,2022,null,65731,null,2923,null,9708,null,1580,null,56023,null,2848,null,50134,null,2744,null,5537,null,1063,null,44597,null,2414,null,0400000US35,New Mexico,35
18995173,null,6454,null,1199491,null,3891,null,8883,null,1898,null,3143,null,1021,null,5740,null,1320,null,1190608,null,4497,null,266221,null,9397,null,924387,null,9768,null,3152307,null,5135,null,147094,null,7046,null,47196,null,3970,null,99898,null,5701,null,3005213,null,8150,null,551794,null,16383,null,2453419,null,17095,null,4280779,null,6961,null,207143,null,8124,null,62064,null,4181,null,145079,null,7100,null,4073636,null,10440,null,642216,null,15980,null,3431420,null,15637,null,7850023,null,6178,null,870606,null,12700,null,245633,null,8859,null,624973,null,11170,null,6979417,null,14379,null,588688,null,14848,null,6390729,null,18547,null,1342544,null,2955,null,311853,null,7254,null,57116,null,3487,null,254737,null,6985,null,1030691,null,7225,null,78256,null,3810,null,952435,null,7486,null,1170029,null,3485,null,570561,null,7687,null,90149,null,5253,null,480412,null,7661,null,599468,null,7877,null,58806,null,3964,null,540662,null,8015,null,0400000US36,New York,36
9030476,null,5689,null,642637,null,4041,null,5936,null,1543,null,1411,null,918,null,4525,null,1330,null,636701,null,4157,null,170265,null,7069,null,466436,null,6823,null,1596763,null,4981,null,89715,null,5088,null,30296,null,3491,null,59419,null,4209,null,1507048,null,6292,null,302965,null,11591,null,1204083,null,12545,null,1980434,null,8057,null,120040,null,6386,null,41824,null,4049,null,78216,null,5312,null,1860394,null,9239,null,400772,null,13542,null,1459622,null,13097,null,3671257,null,7366,null,522916,null,11068,null,139497,null,7040,null,383419,null,8156,null,3148341,null,12345,null,276315,null,10213,null,2872026,null,14713,null,647171,null,3677,null,185093,null,5306,null,25620,null,2465,null,159473,null,4590,null,462078,null,5730,null,27942,null,2692,null,434136,null,5490,null,492214,null,3686,null,259116,null,5907,null,37880,null,2564,null,221236,null,5490,null,233098,null,5470,null,21953,null,2210,null,211145,null,5319,null,0400000US37,North Carolina,37
615700,null,1057,null,42054,null,963,null,344,null,237,null,120,null,118,null,224,null,202,null,41710,null,981,null,7022,null,1199,null,34688,null,1354,null,97602,null,1088,null,4091,null,886,null,918,null,382,null,3173,null,810,null,93511,null,1333,null,10088,null,1837,null,83423,null,2367,null,150359,null,1904,null,7333,null,1353,null,2605,null,837,null,4728,null,1010,null,143026,null,2119,null,27238,null,2714,null,115788,null,3155,null,237415,null,1712,null,28148,null,2383,null,5464,null,1069,null,22684,null,2133,null,209267,null,2758,null,8621,null,1265,null,200646,null,2837,null,44366,null,758,null,10472,null,1056,null,1457,null,447,null,9015,null,1022,null,33894,null,1157,null,2315,null,557,null,31579,null,1218,null,43904,null,647,null,21369,null,1501,null,3460,null,791,null,17909,null,1553,null,22535,null,1501,null,2920,null,662,null,19615,null,1477,null,0400000US38,North Dakota,38
11209762,null,4250,null,727864,null,2725,null,5507,null,1373,null,2601,null,828,null,2906,null,1086,null,722357,null,3012,null,192488,null,7262,null,529869,null,7912,null,1945863,null,5110,null,118493,null,5913,null,40241,null,3914,null,78252,null,4390,null,1827370,null,8149,null,348980,null,13455,null,1478390,null,14992,null,2404544,null,5540,null,170773,null,8131,null,63543,null,5208,null,107230,null,6161,null,2233771,null,8102,null,438503,null,11859,null,1795268,null,12725,null,4611971,null,6474,null,656291,null,12024,null,194819,null,7902,null,461472,null,9817,null,3955680,null,14464,null,300545,null,10945,null,3655135,null,16936,null,817372,null,2826,null,212706,null,5409,null,28717,null,2214,null,183989,null,5371,null,604666,null,5449,null,32002,null,2504,null,572664,null,6018,null,702148,null,4133,null,347396,null,5771,null,38720,null,3109,null,308676,null,5856,null,354752,null,5962,null,27862,null,2669,null,326890,null,6166,null,0400000US39,Ohio,39
3547673,null,3659,null,265104,null,2563,null,2200,null,671,null,502,null,293,null,1698,null,593,null,262904,null,2563,null,64141,null,4332,null,198763,null,5182,null,637915,null,3034,null,39506,null,3274,null,12969,null,1933,null,26537,null,2510,null,598409,null,3809,null,123011,null,7694,null,475398,null,8271,null,823888,null,4696,null,62112,null,3938,null,20638,null,2273,null,41474,null,3380,null,761776,null,6256,null,155551,null,6948,null,606225,null,8674,null,1347201,null,5414,null,257020,null,7585,null,66195,null,4340,null,190825,null,6198,null,1090181,null,9006,null,89306,null,4708,null,1000875,null,9643,null,261760,null,1914,null,83434,null,3560,null,11714,null,1643,null,71720,null,3013,null,178326,null,3592,null,10218,null,1393,null,168108,null,3492,null,211805,null,2468,null,117197,null,3266,null,15180,null,1814,null,102017,null,3042,null,94608,null,2983,null,7749,null,1246,null,86859,null,3117,null,0400000US40,Oklahoma,40
3743792,null,2988,null,240448,null,2141,null,2900,null,1099,null,540,null,338,null,2360,null,1093,null,237548,null,2567,null,52921,null,4150,null,184627,null,5023,null,616607,null,3085,null,34877,null,3496,null,9732,null,1737,null,25145,null,3098,null,581730,null,4057,null,101133,null,7383,null,480597,null,7915,null,855186,null,3884,null,54285,null,4369,null,15207,null,2360,null,39078,null,3600,null,800901,null,4937,null,156813,null,7027,null,644088,null,8306,null,1528958,null,3844,null,204095,null,6401,null,50440,null,4003,null,153655,null,6007,null,1324863,null,7778,null,105352,null,6347,null,1219511,null,8422,null,272793,null,1795,null,70757,null,3191,null,9795,null,1361,null,60962,null,3135,null,202036,null,3514,null,12051,null,1488,null,189985,null,3591,null,229800,null,1886,null,119601,null,3839,null,13612,null,2669,null,105989,null,4199,null,110199,null,3741,null,6939,null,1311,null,103260,null,3537,null,0400000US41,Oregon,41
12152874,null,4717,null,731509,null,2835,null,5773,null,1418,null,2072,null,892,null,3701,null,1035,null,725736,null,2902,null,147038,null,6947,null,578698,null,6865,null,1991865,null,4766,null,127194,null,6093,null,39415,null,3516,null,87779,null,5091,null,1864671,null,7111,null,278113,null,10086,null,1586558,null,12516,null,2520525,null,5956,null,167086,null,7820,null,55811,null,4938,null,111275,null,6316,null,2353439,null,9196,null,383898,null,11795,null,1969541,null,14978,null,5067105,null,5882,null,658142,null,13233,null,174245,null,7808,null,483897,null,10910,null,4408963,null,12364,null,274186,null,10024,null,4134777,null,14943,null,942644,null,3361,null,227664,null,4582,null,30166,null,2353,null,197498,null,4874,null,714980,null,5109,null,38653,null,3408,null,676327,null,5463,null,899226,null,3047,null,431996,null,6691,null,53044,null,3170,null,378952,null,6536,null,467230,null,7350,null,39595,null,2538,null,427635,null,7181,null,0400000US42,Pennsylvania,42
1012001,null,1585,null,59222,null,1087,null,654,null,330,null,118,null,200,null,536,null,289,null,58568,null,1120,null,9666,null,1882,null,48902,null,2314,null,164467,null,1100,null,10276,null,2058,null,3732,null,1472,null,6544,null,1549,null,154191,null,2364,null,24215,null,2838,null,129976,null,3596,null,218914,null,1633,null,15018,null,2543,null,3411,null,822,null,11607,null,2331,null,203896,null,3088,null,26433,null,3653,null,177463,null,4965,null,426558,null,1845,null,52044,null,3867,null,13399,null,2133,null,38645,null,3660,null,374514,null,4171,null,22072,null,2536,null,352442,null,5280,null,73667,null,1015,null,16868,null,1873,null,3224,null,940,null,13644,null,1681,null,56799,null,1891,null,3317,null,864,null,53482,null,1868,null,69173,null,1256,null,31320,null,2048,null,3791,null,1022,null,27529,null,2003,null,37853,null,2025,null,2708,null,768,null,35145,null,2079,null,0400000US44,Rhode Island,44
4395476,null,4415,null,305406,null,3225,null,916,null,418,null,369,null,266,null,547,null,332,null,304490,null,3302,null,90125,null,5244,null,214365,null,5411,null,756052,null,3756,null,37015,null,2771,null,13573,null,2325,null,23442,null,2048,null,719037,null,4723,null,155362,null,8422,null,563675,null,8603,null,957809,null,5702,null,57561,null,4056,null,17348,null,2401,null,40213,null,3079,null,900248,null,6420,null,186389,null,7633,null,713859,null,8605,null,1777567,null,5606,null,271180,null,8647,null,74891,null,4692,null,196289,null,7779,null,1506387,null,10402,null,147615,null,7986,null,1358772,null,12366,null,340898,null,2595,null,97155,null,3978,null,13939,null,2126,null,83216,null,3597,null,243743,null,4364,null,17944,null,1789,null,225799,null,4473,null,257744,null,2336,null,142220,null,4388,null,23455,null,2466,null,118765,null,4454,null,115524,null,4031,null,11728,null,1881,null,103796,null,3941,null,0400000US45,South Carolina,45
779694,null,1496,null,58009,null,1444,null,484,null,324,null,208,null,246,null,276,null,214,null,57525,null,1424,null,12493,null,1631,null,45032,null,2031,null,133692,null,1920,null,5578,null,1257,null,2306,null,915,null,3272,null,625,null,128114,null,2271,null,20490,null,3137,null,107624,null,3709,null,178059,null,2548,null,9090,null,1794,null,2354,null,719,null,6736,null,1539,null,168969,null,2713,null,33120,null,3564,null,135849,null,3776,null,301393,null,2168,null,35173,null,3115,null,9295,null,1571,null,25878,null,2454,null,266220,null,3790,null,19495,null,2245,null,246725,null,4192,null,55821,null,1116,null,13509,null,1364,null,2934,null,847,null,10575,null,1259,null,42312,null,1632,null,2345,null,607,null,39967,null,1611,null,52720,null,1022,null,24400,null,1825,null,3813,null,827,null,20587,null,1819,null,28320,null,1890,null,2452,null,759,null,25868,null,1822,null,0400000US46,South Dakota,46
6119874,null,4501,null,415724,null,3301,null,3228,null,1073,null,884,null,472,null,2344,null,1013,null,412496,null,3271,null,121281,null,6434,null,291215,null,6778,null,1050758,null,4317,null,58473,null,5231,null,22785,null,3189,null,35688,null,3523,null,992285,null,6289,null,204901,null,9701,null,787384,null,10086,null,1349947,null,4955,null,89802,null,5572,null,34611,null,4162,null,55191,null,4217,null,1260145,null,7409,null,258980,null,9967,null,1001165,null,10640,null,2502688,null,5219,null,433843,null,10414,null,128586,null,5594,null,305257,null,9275,null,2068845,null,11496,null,190765,null,8395,null,1878080,null,12103,null,455826,null,2780,null,142068,null,5058,null,22361,null,2223,null,119707,null,4555,null,313758,null,4491,null,21353,null,2385,null,292405,null,4656,null,344931,null,3188,null,195324,null,5031,null,31671,null,3424,null,163653,null,4551,null,149607,null,4592,null,13559,null,1361,null,136048,null,4785,null,0400000US47,Tennessee,47
24099000,null,8405,null,2037126,null,5651,null,16559,null,2830,null,5641,null,1781,null,10918,null,1878,null,2020567,null,6166,null,563966,null,15420,null,1456601,null,17063,null,4764393,null,7253,null,254906,null,9274,null,87500,null,6931,null,167406,null,7079,null,4509487,null,10554,null,1004295,null,21738,null,3505192,null,22290,null,5832335,null,10215,null,314897,null,10041,null,92105,null,5951,null,222792,null,9509,null,5517438,null,13469,null,1068086,null,20449,null,4449352,null,22541,null,9026197,null,11633,null,1167710,null,19944,null,281944,null,10322,null,885766,null,18924,null,7858487,null,22470,null,757566,null,16351,null,7100921,null,23978,null,1368314,null,5656,null,420842,null,10322,null,68797,null,4437,null,352045,null,8829,null,947472,null,9308,null,75388,null,4423,null,872084,null,9125,null,1070635,null,5473,null,594611,null,9585,null,92546,null,5395,null,502065,null,9711,null,476024,null,8548,null,50456,null,3898,null,425568,null,8149,null,0400000US48,Texas,48
2734067,null,2408,null,268308,null,2057,null,1757,null,757,null,421,null,343,null,1336,null,673,null,266551,null,2236,null,34463,null,3784,null,232088,null,4249,null,592530,null,2444,null,24691,null,2569,null,4723,null,1338,null,19968,null,2312,null,567839,null,3774,null,65393,null,6032,null,502446,null,7484,null,760532,null,3280,null,37950,null,3649,null,8493,null,1660,null,29457,null,3122,null,722582,null,4227,null,115811,null,7251,null,606771,null,7569,null,867851,null,3191,null,92649,null,5003,null,17914,null,2321,null,74735,null,4544,null,775202,null,5380,null,50654,null,3461,null,724548,null,5534,null,136066,null,1594,null,32032,null,2273,null,3300,null,1204,null,28732,null,1899,null,104034,null,2667,null,5342,null,1131,null,98692,null,2680,null,108780,null,1649,null,54924,null,2528,null,5474,null,1160,null,49450,null,2505,null,53856,null,2415,null,4109,null,1214,null,49747,null,2461,null,0400000US49,Utah,49
599543,null,824,null,31123,null,873,null,363,null,314,null,261,null,260,null,102,null,106,null,30760,null,905,null,5688,null,945,null,25072,null,1219,null,93071,null,874,null,6685,null,1220,null,1234,null,426,null,5451,null,1138,null,86386,null,1454,null,9312,null,1515,null,77074,null,2206,null,124026,null,1227,null,11167,null,1538,null,3621,null,1008,null,7546,null,1268,null,112859,null,1685,null,20804,null,2299,null,92055,null,2827,null,265875,null,1093,null,34628,null,2333,null,8944,null,1257,null,25684,null,2000,null,231247,null,2641,null,11704,null,1765,null,219543,null,2954,null,46908,null,662,null,10839,null,1311,null,1704,null,579,null,9135,null,1280,null,36069,null,1328,null,1587,null,444,null,34482,null,1336,null,38540,null,720,null,19579,null,1225,null,2582,null,701,null,16997,null,1316,null,18961,null,1191,null,805,null,298,null,18156,null,1231,null,0400000US50,Vermont,50
7515332,null,6334,null,513840,null,4097,null,1923,null,776,null,202,null,203,null,1721,null,755,null,511917,null,4208,null,81607,null,6012,null,430310,null,6678,null,1302417,null,4622,null,61274,null,4420,null,13564,null,1952,null,47710,null,3814,null,1241143,null,5913,null,157695,null,9673,null,1083448,null,10441,null,1671860,null,7780,null,82955,null,5214,null,18204,null,2424,null,64751,null,4315,null,1588905,null,10130,null,221176,null,11648,null,1367729,null,13122,null,3108456,null,7913,null,354285,null,9816,null,71886,null,4682,null,282399,null,8161,null,2754171,null,11530,null,161623,null,8356,null,2592548,null,13044,null,526585,null,3282,null,130176,null,4506,null,14784,null,1774,null,115392,null,4407,null,396409,null,4962,null,19163,null,2239,null,377246,null,4943,null,392174,null,4023,null,195939,null,5174,null,26202,null,2619,null,169737,null,4554,null,196235,null,5154,null,15586,null,1714,null,180649,null,5283,null,0400000US51,Virginia,51
6487941,null,5086,null,441788,null,2209,null,4543,null,1218,null,916,null,489,null,3627,null,1067,null,437245,null,2462,null,78893,null,5090,null,358352,null,5049,null,1104295,null,3386,null,52987,null,4197,null,14247,null,2585,null,38740,null,3586,null,1051308,null,5567,null,156774,null,10135,null,894534,null,11172,null,1492067,null,5144,null,98514,null,6700,null,30848,null,5174,null,67666,null,4667,null,1393553,null,7880,null,223110,null,9125,null,1170443,null,10743,null,2668534,null,4753,null,337162,null,9906,null,84904,null,5580,null,252258,null,7843,null,2331372,null,10172,null,153983,null,7311,null,2177389,null,11709,null,430928,null,2378,null,112565,null,4768,null,14145,null,2133,null,98420,null,4041,null,318363,null,4586,null,15964,null,2029,null,302399,null,4530,null,350329,null,2336,null,184679,null,5300,null,19676,null,3053,null,165003,null,5364,null,165650,null,5422,null,10030,null,1627,null,155620,null,5359,null,0400000US53,Washington,53
1769563,null,1842,null,104577,null,2038,null,556,null,327,null,130,null,120,null,426,null,310,null,104021,null,2075,null,28199,null,2799,null,75822,null,2483,null,270833,null,2660,null,15425,null,1938,null,5852,null,1097,null,9573,null,1769,null,255408,null,3122,null,54429,null,4138,null,200979,null,4345,null,371283,null,2696,null,34451,null,3250,null,15836,null,2478,null,18615,null,2277,null,336832,null,4597,null,80509,null,4599,null,256323,null,5971,null,746962,null,2835,null,159555,null,5082,null,48730,null,3347,null,110825,null,4386,null,587407,null,6107,null,51235,null,4159,null,536172,null,7327,null,151231,null,1238,null,55074,null,2646,null,7705,null,1297,null,47369,null,2688,null,96157,null,3087,null,6583,null,997,null,89574,null,3056,null,124677,null,1129,null,69851,null,2826,null,9176,null,1443,null,60675,null,2713,null,54826,null,2859,null,4971,null,1123,null,49855,null,2715,null,0400000US54,West Virginia,54
5490352,null,2649,null,355853,null,2097,null,2297,null,716,null,998,null,569,null,1299,null,580,null,353556,null,2288,null,68795,null,4175,null,284761,null,4389,null,928613,null,3513,null,46734,null,3668,null,14450,null,2431,null,32284,null,2619,null,881879,null,4619,null,130161,null,7409,null,751718,null,8290,null,1208674,null,4685,null,62823,null,3834,null,22431,null,2455,null,40392,null,2525,null,1145851,null,5898,null,218904,null,8834,null,926947,null,8791,null,2271391,null,4319,null,246255,null,6438,null,58202,null,3741,null,188053,null,5250,null,2025136,null,7244,null,113308,null,5398,null,1911828,null,9127,null,386872,null,1662,null,81999,null,3211,null,7333,null,987,null,74666,null,2954,null,304873,null,3152,null,13565,null,1590,null,291308,null,3170,null,338949,null,1676,null,156231,null,4716,null,20126,null,2633,null,136105,null,4268,null,182718,null,4787,null,15135,null,1584,null,167583,null,4636,null,0400000US55,Wisconsin,55
526650,null,1344,null,38895,null,1224,null,405,null,307,null,160,null,188,null,245,null,242,null,38490,null,1251,null,5403,null,1479,null,33087,null,1588,null,88030,null,2189,null,5274,null,1112,null,1350,null,842,null,3924,null,1130,null,82756,null,2332,null,9052,null,1900,null,73704,null,2912,null,121614,null,2378,null,8098,null,1890,null,2155,null,838,null,5943,null,1588,null,113516,null,3092,null,14976,null,2140,null,98540,null,3114,null,213818,null,2273,null,29153,null,2713,null,5510,null,1430,null,23643,null,2325,null,184665,null,3172,null,9423,null,2049,null,175242,null,3312,null,35654,null,879,null,10066,null,1371,null,689,null,334,null,9377,null,1442,null,25588,null,1454,null,1057,null,474,null,24531,null,1501,null,28639,null,1375,null,15500,null,1490,null,1356,null,450,null,14144,null,1403,null,13139,null,1196,null,1013,null,369,null,12126,null,1191,null,0400000US56,Wyoming,56
3922599,null,2537,null,230528,null,1369,null,2971,null,997,null,2064,null,812,null,907,null,481,null,227557,null,1626,null,136772,null,4689,null,90785,null,4658,null,720881,null,2662,null,63714,null,3843,null,42148,null,3273,null,21566,null,2448,null,657167,null,4574,null,361912,null,8600,null,295255,null,8139,null,934323,null,3504,null,75368,null,5434,null,41658,null,3387,null,33710,null,3815,null,858955,null,5605,null,379497,null,10043,null,479458,null,10671,null,1484549,null,3627,null,363806,null,8874,null,183055,null,7127,null,180751,null,5941,null,1120743,null,9310,null,395511,null,9195,null,725232,null,10593,null,312122,null,1436,null,135423,null,3653,null,61327,null,3122,null,74096,null,3436,null,176699,null,3751,null,57854,null,3176,null,118845,null,3649,null,240196,null,2237,null,169542,null,3312,null,77330,null,3112,null,92212,null,3746,null,70654,null,2798,null,25221,null,2356,null,45433,null,2596,null,0400000US72,Puerto Rico,72
