B19037H_001E,B19037H_001EA,B19037H_001M,B19037H_001MA,B19037H_002E,B19037H_002EA,B19037H_002M,B19037H_002MA,B19037H_003E,B19037H_003EA,B19037H_003M,B19037H_003MA,B19037H_004E,B19037H_004EA,B19037H_004M,B19037H_004MA,B19037H_005E,B19037H_005EA,B19037H_005M,B19037H_005MA,B19037H_006E,B19037H_006EA,B19037H_006M,B19037H_006MA,B19037H_007E,B19037H_007EA,B19037H_007M,B19037H_007MA,B19037H_008E,B19037H_008EA,B19037H_008M,B19037H_008MA,B19037H_009E,B19037H_009EA,B19037H_009M,B19037H_009MA,B19037H_010E,B19037H_010EA,B19037H_010M,B19037H_010MA,B19037H_011E,B19037H_011EA,B19037H_011M,B19037H_011MA,B19037H_012E,B19037H_012EA,B19037H_012M,B19037H_012MA,B19037H_013E,B19037H_013EA,B19037H_013M,B19037H_013MA,B19037H_014E,B19037H_014EA,B19037H_014M,B19037H_014MA,B19037H_015E,B19037H_015EA,B19037H_015M,B19037H_015MA,B19037H_016E,B19037H_016EA,B19037H_016M,B19037H_016MA,B19037H_017E,B19037H_017EA,B19037H_017M,B19037H_017MA,B19037H_018E,B19037H_018EA,B19037H_018M,B19037H_018MA,B19037H_019E,B19037H_019EA,B19037H_019M,B19037H_019MA,B19037H_020E,B19037H_020EA,B19037H_020M,B19037H_020MA,B19037H_021E,B19037H_021EA,B19037H_021M,B19037H_021MA,B19037H_022E,B19037H_022EA,B19037H_022M,B19037H_022MA,B19037H_023E,B19037H_023EA,B19037H_023M,B19037H_023MA,B19037H_024E,B19037H_024EA,B19037H_024M,B19037H_024MA,B19037H_025E,B19037H_025EA,B19037H_025M,B19037H_025MA,B19037H_026E,B19037H_026EA,B19037H_026M,B19037H_026MA,B19037H_027E,B19037H_027EA,B19037H_027M,B19037H_027MA,B19037H_028E,B19037H_028EA,B19037H_028M,B19037H_028MA,B19037H_029E,B19037H_029EA,B19037H_029M,B19037H_029MA,B19037H_030E,B19037H_030EA,B19037H_030M,B19037H_030MA,B19037H_031E,B19037H_031EA,B19037H_031M,B19037H_031MA,B19037H_032E,B19037H_032EA,B19037H_032M,B19037H_032MA,B19037H_033E,B19037H_033EA,B19037H_033M,B19037H_033MA,B19037H_034E,B19037H_034EA,B19037H_034M,B19037H_034MA,B19037H_035E,B19037H_035EA,B19037H_035M,B19037H_035MA,B19037H_036E,B19037H_036EA,B19037H_036M,B19037H_036MA,B19037H_037E,B19037H_037EA,B19037H_037M,B19037H_037MA,B19037H_038E,B19037H_038EA,B19037H_038M,B19037H_038MA,B19037H_039E,B19037H_039EA,B19037H_039M,B19037H_039MA,B19037H_040E,B19037H_040EA,B19037H_040M,B19037H_040MA,B19037H_041E,B19037H_041EA,B19037H_041M,B19037H_041MA,B19037H_042E,B19037H_042EA,B19037H_042M,B19037H_042MA,B19037H_043E,B19037H_043EA,B19037H_043M,B19037H_043MA,B19037H_044E,B19037H_044EA,B19037H_044M,B19037H_044MA,B19037H_045E,B19037H_045EA,B19037H_045M,B19037H_045MA,B19037H_046E,B19037H_046EA,B19037H_046M,B19037H_046MA,B19037H_047E,B19037H_047EA,B19037H_047M,B19037H_047MA,B19037H_048E,B19037H_048EA,B19037H_048M,B19037H_048MA,B19037H_049E,B19037H_049EA,B19037H_049M,B19037H_049MA,B19037H_050E,B19037H_050EA,B19037H_050M,B19037H_050MA,B19037H_051E,B19037H_051EA,B19037H_051M,B19037H_051MA,B19037H_052E,B19037H_052EA,B19037H_052M,B19037H_052MA,B19037H_053E,B19037H_053EA,B19037H_053M,B19037H_053MA,B19037H_054E,B19037H_054EA,B19037H_054M,B19037H_054MA,B19037H_055E,B19037H_055EA,B19037H_055M,B19037H_055MA,B19037H_056E,B19037H_056EA,B19037H_056M,B19037H_056MA,B19037H_057E,B19037H_057EA,B19037H_057M,B19037H_057MA,B19037H_058E,B19037H_058EA,B19037H_058M,B19037H_058MA,B19037H_059E,B19037H_059EA,B19037H_059M,B19037H_059MA,B19037H_060E,B19037H_060EA,B19037H_060M,B19037H_060MA,B19037H_061E,B19037H_061EA,B19037H_061M,B19037H_061MA,B19037H_062E,B19037H_062EA,B19037H_062M,B19037H_062MA,B19037H_063E,B19037H_063EA,B19037H_063M,B19037H_063MA,B19037H_064E,B19037H_064EA,B19037H_064M,B19037H_064MA,B19037H_065E,B19037H_065EA,B19037H_065M,B19037H_065MA,B19037H_066E,B19037H_066EA,B19037H_066M,B19037H_066MA,B19037H_067E,B19037H_067EA,B19037H_067M,B19037H_067MA,B19037H_068E,B19037H_068EA,B19037H_068M,B19037H_068MA,B19037H_069E,B19037H_069EA,B19037H_069M,B19037H_069MA,GEO_ID,NAME,state
343467,null,3659,null,17544,null,2054,null,3595,null,1019,null,1416,null,516,null,2332,null,749,null,1575,null,666,null,1451,null,619,null,1355,null,731,null,1071,null,432,null,1051,null,458,null,1070,null,538,null,1174,null,627,null,739,null,422,null,412,null,296,null,246,null,277,null,0,null,240,null,57,null,101,null,0,null,240,null,98062,null,2860,null,5948,null,1469,null,4205,null,918,null,5903,null,1323,null,5285,null,1065,null,5399,null,1182,null,4959,null,1113,null,5934,null,1116,null,7380,null,1539,null,5462,null,897,null,9649,null,1522,null,10997,null,1660,null,14759,null,1713,null,6327,null,1113,null,2756,null,686,null,1981,null,658,null,1118,null,421,null,143377,null,2707,null,9553,null,1304,null,6618,null,1177,null,7797,null,1362,null,7136,null,1237,null,7053,null,1180,null,6662,null,1064,null,7801,null,1276,null,6833,null,1084,null,7251,null,1149,null,13276,null,1606,null,17305,null,1448,null,20876,null,1866,null,12746,null,1641,null,4392,null,841,null,4363,null,980,null,3715,null,720,null,84484,null,1837,null,7111,null,1179,null,8831,null,1289,null,9096,null,1224,null,8427,null,1094,null,7004,null,863,null,6517,null,1009,null,5657,null,896,null,5039,null,834,null,3659,null,578,null,6733,null,1178,null,6439,null,884,null,5217,null,919,null,1642,null,459,null,962,null,313,null,836,null,367,null,1314,null,515,null,0400000US30,Montana,30
621888,null,4595,null,43961,null,2908,null,8076,null,1520,null,5800,null,1369,null,4024,null,1390,null,3395,null,1017,null,4283,null,1052,null,3578,null,1135,null,2416,null,853,null,2339,null,804,null,2312,null,893,null,2275,null,933,null,2849,null,977,null,1750,null,753,null,647,null,432,null,164,null,207,null,0,null,228,null,53,null,109,null,197694,null,3212,null,6481,null,1374,null,5646,null,1107,null,6778,null,1464,null,9777,null,1352,null,9456,null,1674,null,12596,null,1709,null,11340,null,1581,null,11492,null,1697,null,10666,null,1697,null,22920,null,2249,null,27003,null,2514,null,32949,null,2295,null,15984,null,1438,null,6485,null,1009,null,4364,null,851,null,3757,null,666,null,236062,null,3434,null,11024,null,1798,null,7940,null,1361,null,7933,null,1330,null,8670,null,1368,null,10768,null,1331,null,10974,null,1562,null,11593,null,1226,null,11414,null,1171,null,11502,null,1298,null,22067,null,1540,null,31661,null,2081,null,34926,null,1798,null,20869,null,1951,null,13616,null,1495,null,11201,null,1357,null,9904,null,1102,null,144171,null,2242,null,11106,null,1159,null,16285,null,1274,null,14982,null,1826,null,12758,null,1392,null,11525,null,1129,null,10259,null,1230,null,9346,null,989,null,7527,null,1134,null,6430,null,882,null,10819,null,1183,null,10950,null,1213,null,10888,null,1181,null,4794,null,808,null,2767,null,560,null,1745,null,574,null,1990,null,562,null,0400000US31,Nebraska,31
621590,null,5803,null,22522,null,2329,null,2225,null,897,null,1202,null,626,null,1559,null,807,null,1521,null,566,null,1036,null,507,null,1005,null,576,null,1784,null,764,null,1884,null,803,null,1337,null,748,null,2594,null,869,null,2481,null,880,null,1686,null,648,null,783,null,490,null,1066,null,680,null,359,null,328,null,0,null,302,null,201395,null,4545,null,6780,null,1254,null,4842,null,1114,null,5234,null,1233,null,6966,null,1520,null,8939,null,1432,null,9068,null,1798,null,8199,null,1471,null,11170,null,1773,null,9096,null,1824,null,17935,null,2416,null,27742,null,2682,null,37697,null,3509,null,20357,null,2373,null,10523,null,1666,null,9999,null,1754,null,6848,null,1422,null,251338,null,4134,null,14761,null,2187,null,7166,null,1292,null,10715,null,1763,null,7889,null,1389,null,8993,null,1842,null,9680,null,1403,null,9677,null,1339,null,10564,null,1466,null,10749,null,1640,null,22944,null,2405,null,30148,null,2871,null,36606,null,2529,null,25480,null,2408,null,18160,null,2139,null,14872,null,1774,null,12934,null,1703,null,146335,null,2475,null,8905,null,1577,null,10956,null,1329,null,14557,null,1750,null,11150,null,1281,null,11659,null,1680,null,9103,null,1530,null,10506,null,1547,null,6644,null,1135,null,6225,null,995,null,11711,null,1508,null,14376,null,1577,null,12311,null,1266,null,8250,null,1154,null,4610,null,906,null,2710,null,649,null,2662,null,731,null,0400000US32,Nevada,32
479999,null,4048,null,16825,null,1938,null,2755,null,952,null,378,null,249,null,1304,null,612,null,1206,null,926,null,1976,null,828,null,1275,null,833,null,1802,null,927,null,487,null,410,null,1053,null,530,null,1706,null,870,null,2053,null,1038,null,623,null,448,null,179,null,225,null,28,null,49,null,0,null,255,null,0,null,255,null,146900,null,3163,null,5029,null,1369,null,4449,null,1385,null,2793,null,791,null,5050,null,1263,null,5529,null,1183,null,4591,null,971,null,6885,null,1435,null,8196,null,1496,null,7228,null,1403,null,12370,null,1638,null,18046,null,1886,null,26570,null,2391,null,17910,null,1592,null,9250,null,1295,null,8192,null,1232,null,4812,null,912,null,212701,null,2916,null,8335,null,1448,null,6741,null,1490,null,5093,null,1025,null,7270,null,1353,null,7517,null,1434,null,7282,null,1065,null,8566,null,1385,null,7974,null,1369,null,8042,null,1287,null,17187,null,1754,null,24675,null,1995,null,33460,null,2488,null,26076,null,2000,null,15357,null,2026,null,16610,null,1615,null,12516,null,1600,null,103573,null,2422,null,7376,null,1141,null,9046,null,1123,null,9026,null,1363,null,10761,null,1406,null,7024,null,1013,null,6607,null,952,null,6015,null,997,null,6815,null,979,null,4997,null,1078,null,8367,null,1159,null,8817,null,1340,null,7842,null,942,null,4131,null,830,null,2347,null,667,null,2217,null,708,null,2185,null,591,null,0400000US33,New Hampshire,33
2088430,null,10535,null,32082,null,2944,null,4593,null,1328,null,1574,null,679,null,1449,null,675,null,3341,null,1233,null,2773,null,1133,null,1937,null,604,null,2163,null,947,null,2436,null,1256,null,1179,null,529,null,2453,null,744,null,3321,null,1142,null,2213,null,696,null,1272,null,484,null,469,null,327,null,525,null,392,null,384,null,445,null,589718,null,7661,null,15505,null,2183,null,9858,null,1775,null,9042,null,1578,null,10790,null,1923,null,12956,null,2174,null,14888,null,2387,null,18570,null,2503,null,16261,null,2300,null,21956,null,2237,null,41301,null,3766,null,62651,null,4065,null,101239,null,6090,null,88782,null,4416,null,50893,null,3340,null,57500,null,3321,null,57526,null,3140,null,901957,null,6746,null,28613,null,3141,null,18328,null,2174,null,15726,null,2159,null,21149,null,2078,null,21260,null,2221,null,23053,null,2348,null,23536,null,1993,null,27698,null,2488,null,25977,null,2459,null,58527,null,3196,null,87043,null,4367,null,137818,null,5581,null,111558,null,4818,null,83494,null,3370,null,99627,null,3414,null,118550,null,4017,null,564673,null,5022,null,31110,null,2195,null,44708,null,2988,null,48298,null,2632,null,44212,null,2509,null,40276,null,2670,null,32456,null,2342,null,30465,null,2021,null,27087,null,2134,null,26170,null,2055,null,43272,null,2754,null,48019,null,2415,null,53499,null,2568,null,33336,null,2304,null,19890,null,1721,null,20725,null,2010,null,21150,null,1811,null,0400000US34,New Jersey,34
368470,null,4356,null,14952,null,2057,null,3353,null,962,null,1319,null,522,null,2096,null,969,null,1446,null,628,null,1292,null,690,null,612,null,426,null,1175,null,562,null,499,null,395,null,814,null,454,null,1135,null,712,null,577,null,393,null,252,null,193,null,314,null,323,null,68,null,79,null,0,null,283,null,0,null,283,null,94666,null,3251,null,5260,null,1415,null,3846,null,1102,null,3193,null,969,null,4830,null,1332,null,4770,null,1269,null,5713,null,1200,null,6011,null,1577,null,5263,null,1378,null,4197,null,1006,null,8060,null,1403,null,11772,null,1739,null,14869,null,1538,null,7454,null,1267,null,4014,null,835,null,2787,null,758,null,2627,null,749,null,155238,null,3513,null,9884,null,1596,null,5452,null,1169,null,5584,null,1226,null,8084,null,1318,null,5413,null,1002,null,6502,null,1384,null,6738,null,1385,null,5071,null,1078,null,6387,null,1172,null,14392,null,1988,null,17142,null,1591,null,21501,null,1766,null,14876,null,1927,null,9902,null,1414,null,9207,null,1207,null,9103,null,1363,null,103614,null,2985,null,7269,null,1337,null,8991,null,1428,null,8104,null,1199,null,9172,null,1309,null,6837,null,1197,null,6652,null,1127,null,6466,null,1152,null,5371,null,938,null,5517,null,993,null,7832,null,1074,null,9026,null,1228,null,9206,null,1243,null,5371,null,1193,null,2315,null,672,null,3244,null,853,null,2241,null,612,null,0400000US35,New Mexico,35
4733249,null,14570,null,134366,null,5414,null,29141,null,2807,null,14829,null,2173,null,10628,null,1648,null,11190,null,1829,null,10517,null,1828,null,9064,null,1641,null,6938,null,1396,null,7211,null,1481,null,5743,null,1166,null,7231,null,1322,null,8464,null,1435,null,7029,null,1631,null,2674,null,768,null,1838,null,725,null,1076,null,500,null,793,null,369,null,1433288,null,10790,null,55530,null,4188,null,38908,null,3062,null,41353,null,3376,null,47606,null,3484,null,55189,null,4514,null,49084,null,3426,null,52282,null,4318,null,54178,null,3586,null,58958,null,4274,null,117722,null,5914,null,169489,null,6299,null,215506,null,6753,null,148700,null,6010,null,99372,null,4715,null,103066,null,4525,null,126345,null,5204,null,1961929,null,10528,null,92797,null,4581,null,56964,null,3763,null,58258,null,3360,null,64568,null,3635,null,62156,null,3568,null,68111,null,3823,null,68237,null,3877,null,68813,null,3689,null,76808,null,4192,null,148159,null,5705,null,205312,null,6407,null,283526,null,7782,null,213853,null,5988,null,140042,null,5805,null,158222,null,6379,null,196103,null,5316,null,1203666,null,7699,null,93217,null,4238,null,114962,null,4993,null,107805,null,4489,null,96245,null,3994,null,88865,null,3315,null,71862,null,3644,null,69115,null,3734,null,60882,null,3443,null,51738,null,2638,null,85798,null,3914,null,93084,null,3693,null,100410,null,3710,null,61790,null,3216,null,32910,null,2556,null,34075,null,2612,null,40908,null,2288,null,0400000US36,New York,36
2582989,null,12260,null,131357,null,6112,null,27100,null,3078,null,12410,null,2163,null,14198,null,2446,null,11740,null,2357,null,11044,null,2119,null,11275,null,2222,null,8103,null,1583,null,7414,null,1547,null,4708,null,1110,null,10282,null,1764,null,7013,null,1819,null,4753,null,1175,null,693,null,299,null,111,null,146,null,513,null,388,null,0,null,287,null,839346,null,8619,null,43655,null,4339,null,30328,null,3084,null,31950,null,3433,null,37109,null,3651,null,37463,null,3298,null,43918,null,3461,null,45647,null,3378,null,48454,null,4016,null,42452,null,3931,null,80742,null,4903,null,107194,null,5229,null,127406,null,5541,null,70176,null,4125,null,36505,null,3363,null,30676,null,2998,null,25671,null,2416,null,1010591,null,6523,null,60137,null,3469,null,40551,null,3543,null,44281,null,3528,null,40019,null,3054,null,48525,null,3868,null,51579,null,3409,null,44468,null,2946,null,45616,null,3435,null,44782,null,2648,null,83370,null,3915,null,115700,null,4869,null,145025,null,5436,null,92146,null,4446,null,52277,null,3196,null,50152,null,3648,null,51963,null,3005,null,601695,null,5471,null,50241,null,3674,null,62016,null,2994,null,56436,null,3423,null,57979,null,2558,null,46385,null,3273,null,42348,null,3021,null,34560,null,2825,null,30968,null,2281,null,27166,null,2226,null,46331,null,2792,null,45452,null,3168,null,48072,null,2827,null,22684,null,2133,null,11207,null,1149,null,10189,null,1308,null,9661,null,1147,null,0400000US37,North Carolina,37
256070,null,2709,null,28722,null,2280,null,6521,null,1478,null,2465,null,778,null,2492,null,958,null,2069,null,759,null,2343,null,897,null,1583,null,727,null,1511,null,842,null,2063,null,788,null,831,null,431,null,2072,null,771,null,2084,null,869,null,1664,null,877,null,460,null,331,null,300,null,324,null,204,null,274,null,60,null,82,null,79886,null,1791,null,3015,null,890,null,2894,null,847,null,2184,null,694,null,3524,null,777,null,4081,null,949,null,4380,null,827,null,3341,null,811,null,4361,null,875,null,5530,null,1130,null,8144,null,1214,null,11647,null,1372,null,12922,null,1518,null,6574,null,1140,null,3639,null,912,null,1861,null,550,null,1789,null,523,null,89690,null,1403,null,3131,null,729,null,2283,null,592,null,2726,null,500,null,3817,null,837,null,3827,null,695,null,5070,null,838,null,4157,null,669,null,4342,null,651,null,3662,null,553,null,7700,null,1056,null,11403,null,1122,null,15266,null,1304,null,8915,null,931,null,5093,null,936,null,4179,null,725,null,4119,null,789,null,57772,null,960,null,6579,null,869,null,6071,null,768,null,6313,null,852,null,5073,null,916,null,4687,null,859,null,4434,null,756,null,3385,null,572,null,2516,null,469,null,2854,null,585,null,4109,null,748,null,4080,null,753,null,4419,null,768,null,1194,null,343,null,1011,null,262,null,484,null,223,null,563,null,264,null,0400000US38,North Dakota,38
3795792,null,13949,null,149080,null,6129,null,35323,null,2709,null,16956,null,2456,null,13605,null,1886,null,13797,null,1540,null,13196,null,1842,null,8239,null,1318,null,9474,null,1639,null,7251,null,1280,null,6246,null,1205,null,9566,null,1556,null,8006,null,1520,null,4324,null,1292,null,1866,null,571,null,792,null,617,null,168,null,165,null,271,null,304,null,1215606,null,9851,null,73040,null,3975,null,44553,null,4466,null,50507,null,3884,null,57980,null,4279,null,66977,null,3663,null,62863,null,4113,null,66220,null,4585,null,64795,null,4543,null,66538,null,4251,null,121614,null,4745,null,160454,null,6355,null,178053,null,6137,null,94636,null,4412,null,46082,null,2853,null,37452,null,2446,null,23842,null,2105,null,1539754,null,8526,null,95977,null,5716,null,56993,null,3966,null,57506,null,3924,null,65291,null,3597,null,64429,null,3808,null,73186,null,3620,null,74651,null,3631,null,75179,null,3795,null,74688,null,4619,null,132033,null,4902,null,184441,null,6022,null,229987,null,5555,null,147438,null,5166,null,77724,null,3423,null,71047,null,3128,null,59184,null,2937,null,891352,null,6498,null,63042,null,3423,null,85397,null,4565,null,91537,null,3853,null,91913,null,3610,null,81450,null,3550,null,69826,null,3686,null,56394,null,3269,null,52822,null,3216,null,47125,null,2615,null,66777,null,3297,null,68143,null,3486,null,55523,null,2816,null,25839,null,2080,null,12500,null,1504,null,11853,null,1301,null,11211,null,1257,null,0400000US39,Ohio,39
1083717,null,7675,null,65841,null,3375,null,14238,null,2045,null,5884,null,1361,null,5689,null,1484,null,5711,null,1400,null,4495,null,1076,null,5369,null,1010,null,5739,null,1309,null,3730,null,1085,null,3039,null,890,null,4877,null,1163,null,3847,null,1062,null,2217,null,811,null,357,null,253,null,126,null,124,null,434,null,303,null,89,null,103,null,335549,null,5459,null,20809,null,2429,null,12580,null,1864,null,16161,null,1904,null,17831,null,2102,null,19693,null,2727,null,21335,null,2367,null,19184,null,2255,null,18227,null,2385,null,18839,null,2677,null,32586,null,2986,null,44568,null,3160,null,47304,null,2732,null,23536,null,2392,null,10306,null,1468,null,6856,null,1017,null,5734,null,1171,null,415786,null,4807,null,29464,null,2557,null,17989,null,1656,null,17736,null,1922,null,19912,null,2322,null,20241,null,2041,null,20095,null,1987,null,22854,null,2094,null,18919,null,2061,null,16962,null,1624,null,35372,null,2546,null,47739,null,2968,null,58610,null,3632,null,34798,null,2799,null,19334,null,1572,null,18577,null,2010,null,17184,null,1522,null,266541,null,3505,null,21958,null,2055,null,28917,null,2187,null,27423,null,2188,null,26293,null,1974,null,20803,null,1901,null,16708,null,1615,null,14608,null,1442,null,14889,null,1354,null,14109,null,1530,null,20907,null,1793,null,20202,null,1509,null,19165,null,1676,null,8060,null,934,null,3879,null,774,null,3424,null,758,null,5196,null,923,null,0400000US40,Oklahoma,40
1273088,null,6955,null,57756,null,3592,null,12733,null,2274,null,5514,null,1240,null,4559,null,1053,null,4433,null,1170,null,5639,null,1429,null,4992,null,1491,null,3396,null,864,null,3567,null,1049,null,2138,null,810,null,4680,null,1253,null,3122,null,1061,null,1865,null,809,null,888,null,601,null,146,null,130,null,0,null,275,null,84,null,141,null,394254,null,5463,null,21519,null,2672,null,17569,null,2350,null,15806,null,2033,null,17685,null,2676,null,20309,null,2587,null,19791,null,2787,null,23765,null,2307,null,20573,null,2129,null,19881,null,2181,null,37017,null,2965,null,52085,null,3779,null,59831,null,3500,null,31318,null,2389,null,16033,null,1730,null,11632,null,1692,null,9440,null,1348,null,519922,null,5160,null,33088,null,2874,null,19562,null,2328,null,21142,null,2061,null,24527,null,2722,null,21106,null,2383,null,23794,null,2276,null,23439,null,2336,null,23148,null,2191,null,23407,null,2492,null,44707,null,3199,null,61332,null,3395,null,76251,null,3423,null,50248,null,3136,null,26110,null,2397,null,24860,null,2350,null,23201,null,2364,null,301156,null,4894,null,20713,null,2174,null,30489,null,2639,null,28599,null,2362,null,28136,null,2169,null,24108,null,2431,null,22408,null,1954,null,18248,null,2023,null,15702,null,1570,null,13335,null,1540,null,24263,null,2119,null,25365,null,2266,null,22793,null,2161,null,11107,null,1362,null,5979,null,1155,null,4824,null,1004,null,5087,null,1036,null,0400000US41,Oregon,41
4153385,null,12897,null,137526,null,5381,null,29010,null,2384,null,11206,null,1505,null,11007,null,1736,null,11568,null,2139,null,10697,null,1785,null,11049,null,1896,null,8459,null,1343,null,7468,null,1435,null,6728,null,1372,null,11335,null,1779,null,9529,null,1604,null,6435,null,1152,null,1568,null,599,null,801,null,424,null,453,null,315,null,213,null,256,null,1232152,null,8053,null,55756,null,3911,null,34905,null,3079,null,40974,null,3360,null,44748,null,2982,null,53214,null,3497,null,61929,null,3742,null,57301,null,3799,null,64319,null,3767,null,60856,null,4125,null,126775,null,5097,null,164417,null,6376,null,206372,null,5529,null,111396,null,4700,null,57613,null,3384,null,51251,null,2966,null,40326,null,2640,null,1696300,null,7740,null,79991,null,4374,null,58017,null,3838,null,58886,null,3339,null,66396,null,3302,null,70371,null,3477,null,68751,null,3613,null,71736,null,3592,null,77583,null,4114,null,75238,null,3447,null,154519,null,6215,null,199986,null,6367,null,258454,null,6823,null,167154,null,6010,null,95275,null,4041,null,96517,null,4333,null,97426,null,3882,null,1087407,null,7862,null,81935,null,3828,null,119652,null,4260,null,114951,null,4348,null,109260,null,3808,null,90835,null,3681,null,83129,null,3982,null,68703,null,3085,null,57577,null,3388,null,51751,null,2666,null,76598,null,3050,null,77036,null,3528,null,70364,null,3113,null,32898,null,1974,null,16815,null,1638,null,17459,null,1436,null,18444,null,1741,null,0400000US42,Pennsylvania,42
337816,null,3902,null,8942,null,1681,null,1730,null,734,null,1005,null,584,null,783,null,640,null,887,null,478,null,589,null,481,null,619,null,455,null,90,null,109,null,477,null,364,null,260,null,257,null,1054,null,700,null,506,null,352,null,664,null,397,null,245,null,292,null,0,null,287,null,0,null,287,null,33,null,52,null,101712,null,2672,null,4353,null,1327,null,2095,null,739,null,3523,null,1038,null,3316,null,1135,null,3946,null,1232,null,3172,null,948,null,4230,null,1079,null,5001,null,1290,null,5123,null,1310,null,9758,null,1782,null,13298,null,1846,null,17792,null,2104,null,10534,null,1459,null,6959,null,1171,null,5071,null,980,null,3541,null,937,null,140799,null,2325,null,7968,null,1313,null,4898,null,1071,null,2816,null,696,null,3932,null,917,null,5138,null,1035,null,4754,null,1003,null,3700,null,872,null,5949,null,1176,null,5565,null,1210,null,12006,null,1651,null,14441,null,1950,null,22579,null,2008,null,17790,null,1588,null,9945,null,1328,null,10459,null,1440,null,8859,null,1240,null,86363,null,2053,null,7092,null,1090,null,9443,null,1361,null,8811,null,1377,null,7574,null,1246,null,5946,null,1126,null,5237,null,1065,null,5177,null,1028,null,4180,null,1033,null,4049,null,803,null,5246,null,993,null,7242,null,1184,null,6725,null,982,null,3413,null,848,null,1874,null,583,null,1663,null,545,null,2691,null,707,null,0400000US44,Rhode Island,44
1186439,null,6657,null,45781,null,2758,null,9581,null,1653,null,4005,null,1037,null,3492,null,895,null,5103,null,1303,null,4292,null,1091,null,3540,null,1018,null,3389,null,898,null,1919,null,758,null,2667,null,893,null,2331,null,743,null,3269,null,999,null,1661,null,780,null,346,null,216,null,56,null,99,null,79,null,98,null,51,null,84,null,373363,null,5573,null,21539,null,2201,null,13755,null,2237,null,13458,null,1965,null,16587,null,2427,null,18654,null,2712,null,21277,null,2455,null,20018,null,2282,null,20593,null,2299,null,21434,null,2675,null,37707,null,2925,null,47481,null,3367,null,55487,null,3861,null,31830,null,2767,null,14336,null,1848,null,10795,null,1385,null,8412,null,1318,null,467842,null,4341,null,29734,null,2615,null,18510,null,2270,null,19743,null,2333,null,22137,null,2444,null,21095,null,1888,null,20542,null,2135,null,20379,null,2087,null,22174,null,2239,null,22699,null,2165,null,42127,null,2763,null,52114,null,3282,null,68006,null,3422,null,42642,null,2946,null,24404,null,2500,null,21882,null,1720,null,19654,null,1710,null,299453,null,4066,null,22270,null,2171,null,29986,null,2411,null,27464,null,2233,null,23507,null,2376,null,22038,null,2391,null,21452,null,2153,null,17715,null,2091,null,16330,null,1963,null,14062,null,1741,null,23618,null,2135,null,26314,null,2208,null,24664,null,2221,null,11911,null,1489,null,6481,null,1084,null,4897,null,969,null,6744,null,1200,null,0400000US45,South Carolina,45
285552,null,3411,null,19047,null,2387,null,2063,null,803,null,2995,null,1082,null,2732,null,1002,null,2509,null,840,null,1404,null,614,null,787,null,404,null,1261,null,724,null,663,null,344,null,674,null,531,null,2467,null,813,null,782,null,539,null,366,null,231,null,272,null,237,null,0,null,223,null,58,null,104,null,14,null,27,null,84749,null,2339,null,3364,null,1012,null,1896,null,615,null,3862,null,1048,null,4932,null,1193,null,4971,null,1098,null,5275,null,1053,null,6101,null,1253,null,4008,null,854,null,4924,null,917,null,8336,null,1313,null,12601,null,1427,null,13481,null,1402,null,5808,null,1089,null,2080,null,564,null,1720,null,600,null,1390,null,441,null,111983,null,2164,null,6359,null,1084,null,4109,null,809,null,3781,null,847,null,5058,null,984,null,4990,null,860,null,5483,null,827,null,5196,null,876,null,5499,null,951,null,5974,null,945,null,10902,null,1257,null,14893,null,1643,null,17776,null,1539,null,8625,null,1137,null,4895,null,864,null,3684,null,827,null,4759,null,883,null,69773,null,1329,null,7146,null,1125,null,8551,null,1110,null,5952,null,869,null,7209,null,892,null,5472,null,959,null,3996,null,700,null,4914,null,888,null,4323,null,837,null,3566,null,764,null,5358,null,834,null,5455,null,846,null,3757,null,789,null,1738,null,450,null,664,null,354,null,737,null,349,null,935,null,399,null,0400000US46,South Dakota,46
1953521,null,11190,null,83599,null,4888,null,21540,null,2626,null,10523,null,1864,null,8486,null,1812,null,5185,null,1210,null,6482,null,1376,null,5228,null,1198,null,5768,null,1373,null,4423,null,1198,null,2794,null,750,null,5773,null,1392,null,4031,null,1046,null,2321,null,779,null,541,null,405,null,118,null,191,null,301,null,304,null,85,null,103,null,639767,null,6977,null,42340,null,3722,null,24433,null,2429,null,28406,null,3279,null,31319,null,3198,null,36504,null,3420,null,37529,null,2902,null,36594,null,3558,null,34880,null,3228,null,39507,null,3800,null,67457,null,4495,null,83731,null,5001,null,87658,null,4428,null,40857,null,3053,null,19169,null,2418,null,17477,null,2085,null,11906,null,1873,null,768400,null,6026,null,57920,null,3408,null,37710,null,3240,null,37979,null,3133,null,41545,null,3775,null,37996,null,2655,null,38473,null,2960,null,35598,null,2515,null,37269,null,3221,null,35423,null,2862,null,68864,null,4287,null,81350,null,3853,null,104512,null,4482,null,55607,null,3184,null,31650,null,2393,null,32315,null,2847,null,34189,null,2689,null,461755,null,5221,null,44207,null,3042,null,58667,null,2947,null,46695,null,3516,null,41916,null,2612,null,36782,null,2816,null,31447,null,2471,null,31071,null,2159,null,22257,null,2156,null,21411,null,2042,null,31325,null,2385,null,32189,null,2319,null,29352,null,2624,null,15716,null,1486,null,6431,null,970,null,5680,null,1045,null,6609,null,909,null,0400000US47,Tennessee,47
