C20005H_001E,C20005H_001EA,C20005H_001M,C20005H_001MA,C20005H_002E,C20005H_002EA,C20005H_002M,C20005H_002MA,C20005H_003E,C20005H_003EA,C20005H_003M,C20005H_003MA,C20005H_004E,C20005H_004EA,C20005H_004M,C20005H_004MA,C20005H_005E,C20005H_005EA,C20005H_005M,C20005H_005MA,C20005H_006E,C20005H_006EA,C20005H_006M,C20005H_006MA,C20005H_007E,C20005H_007EA,C20005H_007M,C20005H_007MA,C20005H_008E,C20005H_008EA,C20005H_008M,C20005H_008MA,C20005H_009E,C20005H_009EA,C20005H_009M,C20005H_009MA,C20005H_010E,C20005H_010EA,C20005H_010M,C20005H_010MA,C20005H_011E,C20005H_011EA,C20005H_011M,C20005H_011MA,C20005H_012E,C20005H_012EA,C20005H_012M,C20005H_012MA,C20005H_013E,C20005H_013EA,C20005H_013M,C20005H_013MA,C20005H_014E,C20005H_014EA,C20005H_014M,C20005H_014MA,C20005H_015E,C20005H_015EA,C20005H_015M,C20005H_015MA,C20005H_016E,C20005H_016EA,C20005H_016M,C20005H_016MA,C20005H_017E,C20005H_017EA,C20005H_017M,C20005H_017MA,C20005H_018E,C20005H_018EA,C20005H_018M,C20005H_018MA,C20005H_019E,C20005H_019EA,C20005H_019M,C20005H_019MA,C20005H_020E,C20005H_020EA,C20005H_020M,C20005H_020MA,C20005H_021E,C20005H_021EA,C20005H_021M,C20005H_021MA,C20005H_022E,C20005H_022EA,C20005H_022M,C20005H_022MA,C20005H_023E,C20005H_023EA,C20005H_023M,C20005H_023MA,C20005H_024E,C20005H_024EA,C20005H_024M,C20005H_024MA,C20005H_025E,C20005H_025EA,C20005H_025M,C20005H_025MA,C20005H_026E,C20005H_026EA,C20005H_026M,C20005H_026MA,C20005H_027E,C20005H_027EA,C20005H_027M,C20005H_027MA,C20005H_028E,C20005H_028EA,C20005H_028M,C20005H_028MA,C20005H_029E,C20005H_029EA,C20005H_029M,C20005H_029MA,C20005H_030E,C20005H_030EA,C20005H_030M,C20005H_030MA,C20005H_031E,C20005H_031EA,C20005H_031M,C20005H_031MA,C20005H_032E,C20005H_032EA,C20005H_032M,C20005H_032MA,C20005H_033E,C20005H_033EA,C20005H_033M,C20005H_033MA,C20005H_034E,C20005H_034EA,C20005H_034M,C20005H_034MA,C20005H_035E,C20005H_035EA,C20005H_035M,C20005H_035MA,C20005H_036E,C20005H_036EA,C20005H_036M,C20005H_036MA,C20005H_037E,C20005H_037EA,C20005H_037M,C20005H_037MA,C20005H_038E,C20005H_038EA,C20005H_038M,C20005H_038MA,C20005H_039E,C20005H_039EA,C20005H_039M,C20005H_039MA,GEO_ID,NAME,state
1218372,null,2447,null,617899,null,1919,null,309963,null,6528,null,0,null,302,null,309963,null,6528,null,4615,null,1163,null,18517,null,2730,null,38594,null,3497,null,89927,null,4314,null,76312,null,4301,null,81998,null,4542,null,307936,null,7023,null,167546,null,5665,null,140390,null,6430,null,53528,null,4277,null,30631,null,2671,null,18478,null,2249,null,18829,null,2353,null,10713,null,1594,null,8211,null,1632,null,600473,null,1312,null,219522,null,5637,null,0,null,302,null,219522,null,5637,null,4323,null,1474,null,21481,null,2630,null,40502,null,3479,null,80688,null,3849,null,47141,null,3208,null,25387,null,2806,null,380951,null,5545,null,224942,null,5426,null,156009,null,5274,null,67093,null,4480,null,38206,null,2648,null,24236,null,2361,null,16527,null,1824,null,6909,null,1203,null,3038,null,806,null,0400000US32,Nevada,32
1007646,null,1521,null,490635,null,1041,null,254388,null,4904,null,0,null,255,null,254388,null,4904,null,3843,null,1059,null,10672,null,1857,null,27832,null,2637,null,78730,null,3942,null,62439,null,3761,null,70872,null,3421,null,236247,null,5011,null,109455,null,4704,null,126792,null,4564,null,55946,null,3702,null,27648,null,2170,null,15519,null,2043,null,15451,null,2033,null,6117,null,1136,null,6111,null,1019,null,517011,null,1118,null,181835,null,4255,null,0,null,255,null,181835,null,4255,null,2958,null,799,null,17628,null,2360,null,36983,null,3129,null,73394,null,3674,null,31736,null,2494,null,19136,null,2092,null,335176,null,4206,null,157518,null,4066,null,177658,null,4638,null,81364,null,3804,null,45654,null,3270,null,22109,null,2467,null,18705,null,1770,null,7261,null,1170,null,2565,null,773,null,0400000US33,New Hampshire,33
4355722,null,4629,null,2097475,null,2546,null,1102261,null,10060,null,0,null,279,null,1102261,null,10060,null,14903,null,1832,null,39249,null,2814,null,83534,null,4914,null,228854,null,8068,null,263382,null,7174,null,472339,null,7842,null,995214,null,10079,null,523092,null,9003,null,472122,null,10008,null,199000,null,6168,null,86584,null,5170,null,48845,null,3621,null,58922,null,3972,null,36101,null,2758,null,42670,null,2796,null,2258247,null,3406,null,758253,null,10157,null,0,null,279,null,758253,null,10157,null,11792,null,1501,null,52872,null,4129,null,95793,null,5536,null,239129,null,6575,null,181656,null,6026,null,177011,null,6023,null,1499994,null,10018,null,860034,null,8885,null,639960,null,9923,null,274430,null,6581,null,138093,null,5615,null,74425,null,4414,null,74585,null,4086,null,46598,null,2982,null,31829,null,2526,null,0400000US34,New Jersey,34
692765,null,2949,null,335395,null,2273,null,161385,null,4380,null,38,null,64,null,161347,null,4381,null,3937,null,985,null,17547,null,2442,null,20922,null,2335,null,42570,null,3327,null,32473,null,2960,null,43898,null,2748,null,174010,null,4232,null,98669,null,3307,null,75341,null,3519,null,37158,null,2950,null,16504,null,1818,null,7429,null,1586,null,6745,null,1290,null,4417,null,1013,null,3088,null,778,null,357370,null,1887,null,117988,null,4128,null,0,null,283,null,117988,null,4128,null,4437,null,1223,null,15862,null,2364,null,23587,null,2206,null,37988,null,2667,null,22705,null,2169,null,13409,null,1579,null,239382,null,4304,null,140996,null,3773,null,98386,null,4143,null,46793,null,3465,null,27628,null,3139,null,9177,null,1614,null,8629,null,1399,null,4198,null,937,null,1961,null,746,null,0400000US35,New Mexico,35
9677725,null,5536,null,4667671,null,3964,null,2325731,null,14494,null,312,null,220,null,2325419,null,14538,null,39852,null,3085,null,135812,null,6473,null,244562,null,8030,null,570442,null,11980,null,543754,null,12188,null,790997,null,12616,null,2341940,null,14861,null,1262827,null,12780,null,1079113,null,12845,null,489505,null,11048,null,211935,null,7467,null,112330,null,5059,null,120094,null,5576,null,70907,null,4064,null,74342,null,4226,null,5010054,null,3633,null,1727501,null,16202,null,18,null,33,null,1727483,null,16201,null,33448,null,2836,null,149848,null,6222,null,286243,null,7889,null,515372,null,10072,null,377744,null,9862,null,364828,null,9578,null,3282553,null,16913,null,1899888,null,15099,null,1382665,null,14626,null,647956,null,10773,null,310359,null,7431,null,150118,null,5451,null,141605,null,6183,null,77012,null,3919,null,55615,null,3237,null,0400000US36,New York,36
5096490,null,4533,null,2456874,null,3697,null,1216160,null,11454,null,231,null,242,null,1215929,null,11469,null,24624,null,2661,null,105176,null,5729,null,187488,null,7277,null,376672,null,9002,null,259226,null,8229,null,262743,null,7697,null,1240714,null,12464,null,659293,null,9548,null,581421,null,12220,null,273422,null,8656,null,130234,null,7895,null,70659,null,4297,null,60555,null,3953,null,24232,null,2885,null,22319,null,2126,null,2639616,null,3680,null,895852,null,13214,null,70,null,118,null,895782,null,13215,null,23202,null,2647,null,126032,null,6863,null,197701,null,7578,null,315681,null,9350,null,146577,null,5537,null,86589,null,4085,null,1743764,null,14107,null,1027452,null,12514,null,716312,null,11879,null,374478,null,9345,null,160643,null,6264,null,74306,null,4624,null,72614,null,4631,null,24702,null,2336,null,9569,null,1698,null,0400000US37,North Carolina,37
473703,null,737,null,236944,null,647,null,131732,null,2975,null,84,null,75,null,131648,null,2991,null,3318,null,778,null,12279,null,1651,null,19801,null,1932,null,47427,null,2812,null,25779,null,1819,null,23044,null,1839,null,105212,null,3017,null,41351,null,1798,null,63861,null,2998,null,31081,null,1842,null,12711,null,1676,null,7420,null,1446,null,6257,null,911,null,3118,null,688,null,3274,null,862,null,236759,null,641,null,91622,null,2870,null,23,null,27,null,91599,null,2875,null,2142,null,485,null,15554,null,1675,null,28724,null,2301,null,31242,null,2049,null,8970,null,1281,null,4967,null,766,null,145137,null,2953,null,66157,null,1952,null,78980,null,3076,null,43994,null,2471,null,18947,null,1814,null,7677,null,1075,null,6429,null,1224,null,1680,null,509,null,253,null,169,null,0400000US38,North Dakota,38
7663627,null,4403,null,3702933,null,2974,null,1757987,null,12892,null,145,null,137,null,1757842,null,12897,null,35387,null,2534,null,133879,null,5169,null,256195,null,8074,null,565155,null,11650,null,410066,null,8826,null,357160,null,6180,null,1944946,null,13374,null,1000379,null,11504,null,944567,null,12416,null,461357,null,8004,null,201035,null,6874,null,106639,null,5691,null,104757,null,4566,null,45216,null,2824,null,25563,null,2016,null,3960694,null,3089,null,1320538,null,13716,null,453,null,355,null,1320085,null,13769,null,33599,null,2681,null,195446,null,7117,null,308678,null,8530,null,445107,null,10135,null,235417,null,6731,null,101838,null,4776,null,2640156,null,14687,null,1478601,null,13969,null,1161555,null,13323,null,621578,null,9877,null,296290,null,8516,null,113274,null,5131,null,84134,null,4851,null,33164,null,2668,null,13115,null,1559,null,0400000US39,Ohio,39
2112841,null,2449,null,1024252,null,1861,null,536468,null,5990,null,147,null,144,null,536321,null,5964,null,12869,null,1905,null,58111,null,4052,null,89216,null,4979,null,168518,null,6462,null,113315,null,4634,null,94292,null,4048,null,487784,null,6165,null,268133,null,6202,null,219651,null,5928,null,108358,null,4738,null,48766,null,3335,null,24352,null,2691,null,21126,null,2059,null,9187,null,1312,null,7862,null,1345,null,1088589,null,1462,null,379502,null,6850,null,27,null,45,null,379475,null,6857,null,15522,null,1840,null,72888,null,3859,null,91402,null,4456,null,126999,null,4764,null,49326,null,2886,null,23338,null,2308,null,709087,null,6805,null,431504,null,7242,null,277583,null,6877,null,160114,null,5628,null,65154,null,3398,null,25120,null,2651,null,19644,null,2427,null,5635,null,1065,null,1916,null,579,null,0400000US40,Oklahoma,40
2521239,null,3105,null,1226486,null,2174,null,522744,null,9245,null,83,null,99,null,522661,null,9235,null,12004,null,1910,null,42684,null,4093,null,66406,null,4810,null,158850,null,6288,null,122594,null,6081,null,120123,null,5014,null,703742,null,9773,null,355570,null,6868,null,348172,null,8471,null,154155,null,5493,null,73937,null,4628,null,45022,null,3764,null,44292,null,3134,null,16228,null,1938,null,14538,null,1752,null,1294753,null,1939,null,390343,null,7858,null,0,null,275,null,390343,null,7858,null,13180,null,1649,null,50129,null,3412,null,86556,null,5115,null,131705,null,5173,null,69623,null,4024,null,39150,null,2910,null,904410,null,7867,null,483150,null,7986,null,421260,null,7160,null,202800,null,5691,null,106056,null,6190,null,54427,null,3012,null,36424,null,2822,null,15858,null,1882,null,5695,null,981,null,0400000US41,Oregon,41
8423084,null,5240,null,4049554,null,3797,null,2002679,null,11631,null,83,null,113,null,2002596,null,11631,null,37602,null,2691,null,134791,null,5355,null,264882,null,8431,null,624384,null,9989,null,472323,null,8187,null,468614,null,9268,null,2046875,null,11903,null,1063380,null,9711,null,983495,null,11658,null,471984,null,8020,null,195459,null,6411,null,109758,null,4673,null,120582,null,4760,null,48911,null,3079,null,36801,null,3027,null,4373530,null,3281,null,1457448,null,14537,null,118,null,108,null,1457330,null,14559,null,32700,null,2476,null,179939,null,6882,null,339795,null,8526,null,488619,null,8617,null,265269,null,7502,null,151008,null,5155,null,2916082,null,14394,null,1672879,null,13120,null,1243203,null,13483,null,662809,null,10814,null,301619,null,7478,null,121787,null,4722,null,95745,null,4233,null,41591,null,3187,null,19652,null,2019,null,0400000US42,Pennsylvania,42
688229,null,2402,null,326818,null,1543,null,158768,null,4573,null,0,null,287,null,158768,null,4573,null,2818,null,1015,null,8090,null,1454,null,16169,null,2040,null,44911,null,2693,null,42087,null,2994,null,44693,null,2704,null,168050,null,4295,null,83470,null,3354,null,84580,null,3691,null,37844,null,2710,null,17458,null,1961,null,9717,null,1541,null,10585,null,1798,null,4646,null,1166,null,4330,null,849,null,361411,null,1203,null,121839,null,4619,null,0,null,287,null,121839,null,4619,null,2243,null,668,null,10538,null,1416,null,20791,null,2610,null,41781,null,3284,null,28822,null,2660,null,17664,null,2031,null,239572,null,4525,null,128147,null,4275,null,111425,null,4540,null,48275,null,3027,null,26331,null,2442,null,15084,null,1814,null,11870,null,1686,null,6952,null,1193,null,2913,null,891,null,0400000US44,Rhode Island,44
2415119,null,3063,null,1169444,null,2096,null,567769,null,8625,null,47,null,80,null,567722,null,8620,null,12513,null,2589,null,47268,null,3957,null,90858,null,5020,null,179323,null,5908,null,122489,null,5262,null,115271,null,5086,null,601675,null,8653,null,334900,null,7579,null,266775,null,7270,null,129786,null,5783,null,55227,null,3614,null,31003,null,2867,null,28549,null,2701,null,10983,null,1490,null,11227,null,1870,null,1245675,null,2435,null,414693,null,7401,null,0,null,289,null,414693,null,7401,null,9820,null,1398,null,58757,null,3878,null,96370,null,4378,null,150589,null,6157,null,67123,null,4533,null,32034,null,2627,null,830982,null,7327,null,508142,null,8463,null,322840,null,7789,null,179469,null,5818,null,72530,null,4137,null,31840,null,2562,null,26301,null,2455,null,9115,null,1334,null,3585,null,782,null,0400000US45,South Carolina,45
559499,null,1541,null,276504,null,1260,null,152165,null,3689,null,57,null,94,null,152108,null,3683,null,5510,null,1298,null,15370,null,1830,null,29034,null,2900,null,57436,null,3235,null,25095,null,2351,null,19663,null,1685,null,124339,null,3805,null,52495,null,2302,null,71844,null,3618,null,40531,null,2976,null,15172,null,2016,null,5899,null,1133,null,4794,null,986,null,2716,null,787,null,2732,null,691,null,282995,null,916,null,116728,null,3539,null,10,null,17,null,116718,null,3541,null,4535,null,798,null,22846,null,2316,null,35423,null,2548,null,35928,null,2541,null,13366,null,1855,null,4620,null,973,null,166267,null,3640,null,80040,null,2789,null,86227,null,3815,null,49724,null,2816,null,19324,null,2074,null,8156,null,1380,null,6669,null,1209,null,1678,null,521,null,676,null,440,null,0400000US46,South Dakota,46
3911623,null,3089,null,1888644,null,2447,null,893113,null,8653,null,141,null,160,null,892972,null,8663,null,21655,null,2317,null,88214,null,4750,null,150880,null,6739,null,290322,null,7628,null,180418,null,5181,null,161483,null,5501,null,995531,null,8869,null,539140,null,8441,null,456391,null,9419,null,210017,null,7663,null,103361,null,5227,null,57024,null,4528,null,47461,null,3402,null,21024,null,2487,null,17504,null,1931,null,2022979,null,2314,null,664330,null,10733,null,31,null,54,null,664299,null,10735,null,18431,null,2198,null,110377,null,5871,null,169977,null,6261,null,219022,null,7059,null,97654,null,4310,null,48838,null,3461,null,1358649,null,10685,null,836225,null,9586,null,522424,null,9312,null,276927,null,9205,null,126809,null,5254,null,52191,null,3811,null,47237,null,3490,null,13040,null,1501,null,6220,null,1290,null,0400000US47,Tennessee,47
9366331,null,5560,null,4576997,null,6008,null,2477189,null,15592,null,284,null,209,null,2476905,null,15593,null,46070,null,3921,null,168716,null,8170,null,289494,null,10562,null,634997,null,14697,null,545990,null,12304,null,791638,null,13022,null,2099808,null,15479,null,1114028,null,13540,null,985780,null,15762,null,450548,null,11994,null,198273,null,7706,null,107357,null,6447,null,104668,null,5634,null,58468,null,4475,null,66466,null,3950,null,4789334,null,5957,null,1785012,null,14804,null,156,null,133,null,1784856,null,14810,null,52558,null,3517,null,226767,null,7630,null,326881,null,10011,null,600738,null,12081,null,341598,null,8985,null,236314,null,8049,null,3004322,null,15882,null,1805733,null,14197,null,1198589,null,14558,null,638957,null,11774,null,268420,null,8296,null,110223,null,4747,null,111214,null,3956,null,47400,null,2989,null,22375,null,1952,null,0400000US48,Texas,48
1667434,null,2685,null,823098,null,1982,null,435378,null,7145,null,0,null,265,null,435378,null,7145,null,7760,null,1434,null,29212,null,3205,null,55067,null,4078,null,131335,null,5135,null,106704,null,4340,null,105300,null,4180,null,387720,null,7343,null,156720,null,4755,null,231000,null,6545,null,116584,null,5004,null,50913,null,3861,null,22681,null,2336,null,21600,null,2158,null,10157,null,1398,null,9065,null,1400,null,844336,null,1617,null,253647,null,6250,null,0,null,265,null,253647,null,6250,null,9456,null,2061,null,40982,null,3167,null,60240,null,4026,null,88227,null,3224,null,37182,null,2936,null,17560,null,1818,null,590689,null,6567,null,288731,null,6125,null,301958,null,7397,null,178250,null,5202,null,68600,null,3596,null,24638,null,2168,null,21579,null,2423,null,7697,null,1302,null,1194,null,463,null,0400000US49,Utah,49
489073,null,1060,null,238592,null,752,null,115412,null,2967,null,14,null,25,null,115398,null,2966,null,3614,null,792,null,7435,null,1151,null,17800,null,2012,null,39130,null,2362,null,25772,null,1921,null,21647,null,1976,null,123180,null,2910,null,52008,null,2301,null,71172,null,3102,null,35926,null,2220,null,14433,null,1484,null,8138,null,1150,null,7592,null,1141,null,3213,null,870,null,1870,null,566,null,250481,null,720,null,88905,null,3242,null,29,null,34,null,88876,null,3247,null,2886,null,721,null,9549,null,1252,null,21425,null,2021,null,31438,null,2209,null,16210,null,1610,null,7368,null,1079,null,161576,null,3386,null,76901,null,2780,null,84675,null,3053,null,44137,null,2040,null,21087,null,1854,null,9499,null,1273,null,7057,null,986,null,2239,null,580,null,656,null,323,null,0400000US50,Vermont,50
4257003,null,4481,null,2075888,null,3205,null,1138578,null,10330,null,79,null,130,null,1138499,null,10346,null,16932,null,2175,null,68619,null,5017,null,122755,null,5630,null,294079,null,8343,null,246962,null,6897,null,389152,null,7293,null,937310,null,11264,null,481517,null,9227,null,455793,null,9763,null,215900,null,7205,null,94482,null,4502,null,47895,null,3321,null,48575,null,3441,null,23858,null,2402,null,25083,null,1907,null,2181115,null,3035,null,806119,null,10444,null,93,null,119,null,806026,null,10457,null,17389,null,1792,null,83007,null,4391,null,141691,null,5582,null,250094,null,7600,null,158502,null,6261,null,155343,null,4830,null,1374996,null,10681,null,775518,null,8954,null,599478,null,9892,null,313902,null,8089,null,130432,null,5286,null,57717,null,3599,null,55641,null,4151,null,26950,null,2436,null,14836,null,1686,null,0400000US51,Virginia,51
4086883,null,4259,null,2014899,null,2679,null,969029,null,9309,null,46,null,77,null,968983,null,9307,null,16284,null,2118,null,50796,null,3780,null,104131,null,5423,null,254204,null,6632,null,241230,null,7583,null,302338,null,7496,null,1045870,null,9341,null,520754,null,7701,null,525116,null,10376,null,219188,null,7506,null,105969,null,6553,null,64128,null,4099,null,64833,null,4309,null,39885,null,3260,null,31113,null,3091,null,2071984,null,2785,null,673428,null,9464,null,45,null,77,null,673383,null,9463,null,12235,null,1869,null,71585,null,4521,null,126961,null,5621,null,232088,null,6432,null,138817,null,5905,null,91697,null,4588,null,1398556,null,9998,null,751204,null,8834,null,647352,null,10462,null,300042,null,7549,null,157366,null,6658,null,77509,null,4388,null,67221,null,3409,null,32339,null,2685,null,12875,null,1489,null,0400000US53,Washington,53
1392364,null,2244,null,674609,null,1686,null,298730,null,6467,null,0,null,269,null,298730,null,6467,null,7115,null,1234,null,37500,null,2883,null,51204,null,3430,null,92914,null,4230,null,63222,null,3356,null,46775,null,3246,null,375879,null,6849,null,236130,null,5209,null,139749,null,5547,null,73367,null,3869,null,27729,null,2567,null,14977,null,2074,null,14146,null,1809,null,6730,null,1231,null,2800,null,840,null,717755,null,1781,null,218229,null,5215,null,52,null,66,null,218177,null,5201,null,9037,null,1453,null,54300,null,3321,null,54546,null,3518,null,63429,null,3573,null,25344,null,2457,null,11521,null,1665,null,499526,null,5076,null,334648,null,5128,null,164878,null,5380,null,99874,null,4473,null,34328,null,2815,null,12985,null,1613,null,12576,null,1325,null,4425,null,1077,null,690,null,379,null,0400000US54,West Virginia,54
3918204,null,2640,null,1925164,null,2027,null,971955,null,8323,null,87,null,94,null,971868,null,8333,null,22210,null,1791,null,63784,null,3548,null,129840,null,4968,null,333907,null,6294,null,240733,null,6156,null,181394,null,4547,null,953209,null,8888,null,426199,null,6659,null,527010,null,6955,null,258429,null,5573,null,101157,null,4479,null,58909,null,3694,null,67111,null,3412,null,25069,null,2187,null,16335,null,1824,null,1993040,null,1722,null,716520,null,8634,null,22,null,32,null,716498,null,8636,null,19536,null,1586,null,87066,null,3599,null,175471,null,4245,null,254912,null,6951,null,124147,null,3996,null,55366,null,2987,null,1276520,null,8799,null,615060,null,6832,null,661460,null,9156,null,339034,null,7107,null,164159,null,4800,null,73700,null,3713,null,55251,null,2773,null,23613,null,2120,null,5703,null,858,null,0400000US55,Wisconsin,55
376760,null,1086,null,191356,null,943,null,108486,null,3139,null,0,null,265,null,108486,null,3139,null,2257,null,617,null,9160,null,1813,null,15006,null,2185,null,31374,null,2857,null,28779,null,2367,null,21910,null,1760,null,82870,null,3235,null,34948,null,2120,null,47922,null,2850,null,23805,null,1951,null,8656,null,1515,null,5624,null,1321,null,5205,null,1257,null,2402,null,758,null,2230,null,572,null,185404,null,863,null,67217,null,3316,null,0,null,265,null,67217,null,3316,null,3119,null,968,null,10919,null,1925,null,17260,null,1860,null,21188,null,2281,null,11317,null,1473,null,3414,null,907,null,118187,null,3362,null,56326,null,2823,null,61861,null,3197,null,32788,null,2483,null,16377,null,1827,null,5818,null,1098,null,4249,null,970,null,2047,null,721,null,582,null,352,null,0400000US56,Wyoming,56
29961,null,2991,null,15567,null,1995,null,4987,null,1089,null,0,null,289,null,4987,null,1089,null,472,null,378,null,1223,null,599,null,1112,null,563,null,688,null,363,null,1153,null,430,null,339,null,202,null,10580,null,1757,null,8829,null,1620,null,1751,null,699,null,1002,null,531,null,289,null,205,null,173,null,159,null,173,null,187,null,0,null,289,null,114,null,135,null,14394,null,1865,null,2663,null,821,null,0,null,289,null,2663,null,821,null,109,null,136,null,801,null,476,null,683,null,445,null,733,null,424,null,129,null,132,null,208,null,204,null,11731,null,1768,null,10037,null,1623,null,1694,null,734,null,1300,null,631,null,139,null,157,null,64,null,110,null,191,null,250,null,0,null,289,null,0,null,289,null,0400000US72,Puerto Rico,72
