B24010A_001E,B24010A_001EA,B24010A_001M,B24010A_001MA,B24010A_002E,B24010A_002EA,B24010A_002M,B24010A_002MA,B24010A_003E,B24010A_003EA,B24010A_003M,B24010A_003MA,B24010A_004E,B24010A_004EA,B24010A_004M,B24010A_004MA,B24010A_005E,B24010A_005EA,B24010A_005M,B24010A_005MA,B24010A_006E,B24010A_006EA,B24010A_006M,B24010A_006MA,B24010A_007E,B24010A_007EA,B24010A_007M,B24010A_007MA,B24010A_008E,B24010A_008EA,B24010A_008M,B24010A_008MA,B24010A_009E,B24010A_009EA,B24010A_009M,B24010A_009MA,B24010A_010E,B24010A_010EA,B24010A_010M,B24010A_010MA,B24010A_011E,B24010A_011EA,B24010A_011M,B24010A_011MA,B24010A_012E,B24010A_012EA,B24010A_012M,B24010A_012MA,B24010A_013E,B24010A_013EA,B24010A_013M,B24010A_013MA,B24010A_014E,B24010A_014EA,B24010A_014M,B24010A_014MA,B24010A_015E,B24010A_015EA,B24010A_015M,B24010A_015MA,B24010A_016E,B24010A_016EA,B24010A_016M,B24010A_016MA,B24010A_017E,B24010A_017EA,B24010A_017M,B24010A_017MA,B24010A_018E,B24010A_018EA,B24010A_018M,B24010A_018MA,B24010A_019E,B24010A_019EA,B24010A_019M,B24010A_019MA,B24010A_020E,B24010A_020EA,B24010A_020M,B24010A_020MA,B24010A_021E,B24010A_021EA,B24010A_021M,B24010A_021MA,B24010A_022E,B24010A_022EA,B24010A_022M,B24010A_022MA,B24010A_023E,B24010A_023EA,B24010A_023M,B24010A_023MA,B24010A_024E,B24010A_024EA,B24010A_024M,B24010A_024MA,B24010A_025E,B24010A_025EA,B24010A_025M,B24010A_025MA,B24010A_026E,B24010A_026EA,B24010A_026M,B24010A_026MA,B24010A_027E,B24010A_027EA,B24010A_027M,B24010A_027MA,B24010A_028E,B24010A_028EA,B24010A_028M,B24010A_028MA,B24010A_029E,B24010A_029EA,B24010A_029M,B24010A_029MA,B24010A_030E,B24010A_030EA,B24010A_030M,B24010A_030MA,B24010A_031E,B24010A_031EA,B24010A_031M,B24010A_031MA,B24010A_032E,B24010A_032EA,B24010A_032M,B24010A_032MA,B24010A_033E,B24010A_033EA,B24010A_033M,B24010A_033MA,B24010A_034E,B24010A_034EA,B24010A_034M,B24010A_034MA,B24010A_035E,B24010A_035EA,B24010A_035M,B24010A_035MA,B24010A_036E,B24010A_036EA,B24010A_036M,B24010A_036MA,B24010A_037E,B24010A_037EA,B24010A_037M,B24010A_037MA,B24010A_038E,B24010A_038EA,B24010A_038M,B24010A_038MA,B24010A_039E,B24010A_039EA,B24010A_039M,B24010A_039MA,B24010A_040E,B24010A_040EA,B24010A_040M,B24010A_040MA,B24010A_041E,B24010A_041EA,B24010A_041M,B24010A_041MA,B24010A_042E,B24010A_042EA,B24010A_042M,B24010A_042MA,B24010A_043E,B24010A_043EA,B24010A_043M,B24010A_043MA,B24010A_044E,B24010A_044EA,B24010A_044M,B24010A_044MA,B24010A_045E,B24010A_045EA,B24010A_045M,B24010A_045MA,B24010A_046E,B24010A_046EA,B24010A_046M,B24010A_046MA,B24010A_047E,B24010A_047EA,B24010A_047M,B24010A_047MA,B24010A_048E,B24010A_048EA,B24010A_048M,B24010A_048MA,B24010A_049E,B24010A_049EA,B24010A_049M,B24010A_049MA,B24010A_050E,B24010A_050EA,B24010A_050M,B24010A_050MA,B24010A_051E,B24010A_051EA,B24010A_051M,B24010A_051MA,B24010A_052E,B24010A_052EA,B24010A_052M,B24010A_052MA,B24010A_053E,B24010A_053EA,B24010A_053M,B24010A_053MA,B24010A_054E,B24010A_054EA,B24010A_054M,B24010A_054MA,B24010A_055E,B24010A_055EA,B24010A_055M,B24010A_055MA,B24010A_056E,B24010A_056EA,B24010A_056M,B24010A_056MA,B24010A_057E,B24010A_057EA,B24010A_057M,B24010A_057MA,B24010A_058E,B24010A_058EA,B24010A_058M,B24010A_058MA,B24010A_059E,B24010A_059EA,B24010A_059M,B24010A_059MA,B24010A_060E,B24010A_060EA,B24010A_060M,B24010A_060MA,B24010A_061E,B24010A_061EA,B24010A_061M,B24010A_061MA,B24010A_062E,B24010A_062EA,B24010A_062M,B24010A_062MA,B24010A_063E,B24010A_063EA,B24010A_063M,B24010A_063MA,GEO_ID,NAME,state
938112,null,11753,null,526878,null,7983,null,137237,null,4975,null,70464,null,4096,null,51529,null,3509,null,1444,null,661,null,17491,null,2297,null,66773,null,4174,null,9514,null,1667,null,11193,null,1657,null,3875,null,1064,null,2753,null,868,null,5253,null,1210,null,13923,null,1586,null,9274,null,1774,null,10988,null,1790,null,127924,null,6521,null,1991,null,706,null,27133,null,2759,null,43689,null,4473,null,31746,null,3780,null,23365,null,3048,null,91594,null,4858,null,54087,null,3965,null,37507,null,3665,null,1060,null,655,null,95844,null,5964,null,67247,null,5045,null,28597,null,2865,null,73219,null,4844,null,24405,null,3158,null,48814,null,4169,null,411234,null,7694,null,130916,null,5633,null,48997,null,3646,null,32171,null,3300,null,518,null,546,null,16308,null,1824,null,81919,null,4763,null,3071,null,897,null,1276,null,472,null,1848,null,622,null,5487,null,1088,null,5462,null,1309,null,33438,null,3106,null,8305,null,1686,null,23032,null,2648,null,109870,null,5511,null,10212,null,2036,null,6070,null,1309,null,38875,null,3300,null,23474,null,2724,null,31239,null,3250,null,149554,null,5484,null,55548,null,3994,null,94006,null,4779,null,691,null,598,null,2709,null,801,null,1872,null,638,null,837,null,522,null,17494,null,2411,null,9581,null,1872,null,7913,null,1673,null,0400000US32,Nevada,32
664887,null,7619,null,343346,null,5198,null,119356,null,4395,null,56242,null,3569,null,42044,null,3127,null,868,null,459,null,13330,null,1687,null,63114,null,3257,null,14464,null,1743,null,17742,null,1740,null,2437,null,714,null,2483,null,934,null,1744,null,598,null,10268,null,1366,null,5828,null,1289,null,8148,null,1386,null,43637,null,3552,null,1565,null,657,null,9126,null,1718,null,14345,null,2452,null,14785,null,2091,null,3816,null,989,null,67436,null,3921,null,45172,null,3557,null,22264,null,2612,null,1308,null,415,null,55071,null,3467,null,33304,null,3074,null,21767,null,2247,null,56538,null,3697,null,29393,null,2496,null,27145,null,2869,null,321541,null,4602,null,135686,null,4054,null,45103,null,3173,null,28349,null,2390,null,515,null,327,null,16239,null,1878,null,90583,null,3488,null,4835,null,964,null,2651,null,702,null,2259,null,574,null,6130,null,1145,null,3473,null,872,null,36247,null,2567,null,5373,null,1289,null,29615,null,2779,null,60433,null,3788,null,12905,null,1662,null,1773,null,573,null,19807,null,2511,null,7300,null,1284,null,18648,null,1927,null,106950,null,4457,null,37847,null,3137,null,69103,null,3754,null,576,null,366,null,1692,null,583,null,946,null,456,null,746,null,393,null,16204,null,2155,null,11956,null,1881,null,4248,null,1029,null,0400000US33,New Hampshire,33
3032305,null,20509,null,1616645,null,14179,null,606179,null,12736,null,316392,null,9581,null,223270,null,7601,null,1896,null,754,null,91226,null,4922,null,289787,null,8227,null,63214,null,3295,null,42911,null,2526,null,16966,null,1852,null,12447,null,1520,null,28047,null,2355,null,51550,null,3323,null,33512,null,2886,null,41140,null,3150,null,226370,null,8821,null,4725,null,1177,null,64113,null,4120,null,67724,null,5223,null,63705,null,4542,null,26103,null,2765,null,323020,null,8875,null,209538,null,7002,null,113482,null,6090,null,9314,null,6946,null,239954,null,8329,null,147360,null,7242,null,92594,null,4888,null,211808,null,7867,null,83862,null,5666,null,127946,null,5457,null,1415660,null,10697,null,623254,null,10352,null,206320,null,6313,null,124711,null,5556,null,483,null,244,null,81126,null,4537,null,416934,null,7650,null,23005,null,2331,null,6618,null,1142,null,16727,null,2123,null,28825,null,2701,null,25490,null,2713,null,175530,null,5772,null,32510,null,2872,null,108229,null,4835,null,228542,null,7852,null,38774,null,3316,null,12333,null,1798,null,72641,null,4335,null,34870,null,3530,null,69924,null,4641,null,499516,null,9577,null,162524,null,6060,null,336992,null,8015,null,1566,null,640,null,5366,null,1304,null,2033,null,720,null,3333,null,1115,null,57416,null,4404,null,30207,null,3432,null,27209,null,2756,null,0400000US34,New Jersey,34
642960,null,10798,null,333475,null,7593,null,110622,null,4715,null,45120,null,3434,null,33432,null,2894,null,2770,null,701,null,8918,null,1350,null,65502,null,4194,null,10727,null,1624,null,12165,null,1632,null,7160,null,1513,null,4231,null,1233,null,3647,null,891,null,11852,null,1662,null,7005,null,1491,null,8715,null,1560,null,50361,null,4146,null,1729,null,744,null,14128,null,2399,null,13900,null,2186,null,14735,null,2284,null,5869,null,1367,null,55892,null,3655,null,33157,null,2967,null,22735,null,2594,null,5746,null,1213,null,66430,null,3954,null,40655,null,3779,null,25775,null,2700,null,44424,null,3289,null,18073,null,2019,null,26351,null,2924,null,309485,null,6384,null,124843,null,4851,null,41134,null,3162,null,23784,null,2612,null,289,null,227,null,17061,null,2204,null,83709,null,5041,null,4188,null,1160,null,2665,null,761,null,2708,null,712,null,7518,null,1491,null,4035,null,1005,null,32951,null,2973,null,5662,null,1263,null,23982,null,2857,null,68749,null,4542,null,13904,null,1897,null,3263,null,1086,null,19278,null,2296,null,12952,null,2062,null,19352,null,2587,null,103092,null,4937,null,38214,null,3486,null,64878,null,3942,null,751,null,398,null,2689,null,859,null,1571,null,723,null,1118,null,481,null,9361,null,1812,null,5250,null,1475,null,4111,null,1006,null,0400000US35,New Mexico,35
6407650,null,30054,null,3365114,null,19543,null,1279593,null,16780,null,592447,null,11499,null,413191,null,10075,null,13702,null,1724,null,165554,null,6446,null,687146,null,12588,null,104573,null,5230,null,84337,null,4281,null,30328,null,3002,null,36233,null,2722,null,76131,null,4594,null,149013,null,6517,null,109035,null,5444,null,97496,null,4964,null,495331,null,12350,null,19960,null,2777,null,141137,null,6076,null,143370,null,7035,null,135408,null,6651,null,55456,null,4119,null,636366,null,13025,null,399296,null,10747,null,237070,null,8951,null,14245,null,1846,null,488495,null,12726,null,312486,null,9490,null,176009,null,6382,null,451084,null,10732,null,191114,null,7236,null,259970,null,8886,null,3042536,null,18445,null,1404370,null,18536,null,428305,null,9898,null,260733,null,8395,null,4526,null,1209,null,163046,null,6579,null,976065,null,16052,null,37894,null,2746,null,15809,null,2031,null,36158,null,3140,null,78262,null,4589,null,58108,null,4026,null,380897,null,9406,null,102714,null,5467,null,266223,null,8681,null,520041,null,11805,null,114473,null,5809,null,28883,null,2411,null,150059,null,6294,null,74055,null,4216,null,152571,null,6802,null,992146,null,17340,null,337978,null,8506,null,654168,null,15413,null,3624,null,960,null,9682,null,1699,null,5276,null,1186,null,4406,null,1021,null,112673,null,5325,null,70792,null,3800,null,41881,null,3364,null,0400000US36,New York,36
3048431,null,15084,null,1591927,null,9522,null,558371,null,10604,null,278544,null,8109,null,205906,null,6736,null,11257,null,2029,null,61381,null,3152,null,279827,null,8433,null,52222,null,3884,null,49288,null,4130,null,18244,null,2213,null,23989,null,2545,null,14829,null,2019,null,48298,null,2993,null,27655,null,2436,null,45302,null,3514,null,187383,null,7618,null,4006,null,1277,null,50055,null,4078,null,55211,null,4273,null,62912,null,4850,null,15199,null,2038,null,283360,null,8366,null,189701,null,7057,null,93659,null,4550,null,13691,null,2089,null,284856,null,10003,null,165423,null,7182,null,119433,null,5929,null,264266,null,7649,null,136125,null,6305,null,128141,null,5609,null,1456504,null,12741,null,641023,null,13142,null,211128,null,8102,null,129210,null,6486,null,2766,null,875,null,79152,null,3684,null,429895,null,10542,null,21509,null,2149,null,7452,null,1272,null,16507,null,2057,null,32220,null,2768,null,19596,null,2023,null,160601,null,5941,null,27408,null,2777,null,144602,null,6303,null,249246,null,9101,null,52418,null,3721,null,11126,null,1474,null,90097,null,5556,null,29452,null,3577,null,66153,null,4233,null,471960,null,10085,null,171642,null,7269,null,300318,null,9008,null,2877,null,820,null,9120,null,1782,null,4650,null,1122,null,4470,null,1243,null,82278,null,4701,null,60560,null,3896,null,21718,null,2644,null,0400000US37,North Carolina,37
322139,null,3616,null,168890,null,2558,null,53721,null,3120,null,31309,null,2288,null,13642,null,1552,null,13634,null,1191,null,4033,null,717,null,22412,null,2218,null,3835,null,955,null,5039,null,1096,null,1530,null,471,null,1687,null,429,null,770,null,323,null,5198,null,957,null,1654,null,538,null,2699,null,639,null,17015,null,2062,null,673,null,441,null,3159,null,757,null,5485,null,1210,null,5796,null,980,null,1902,null,668,null,28859,null,2464,null,18615,null,1790,null,10244,null,1556,null,4503,null,907,null,33619,null,2470,null,22927,null,2364,null,10692,null,1262,null,31173,null,2507,null,12208,null,1325,null,18965,null,1990,null,153249,null,2621,null,57839,null,2836,null,20281,null,1653,null,10705,null,1135,null,1698,null,386,null,7878,null,1117,null,37558,null,2540,null,1267,null,438,null,1054,null,526,null,1034,null,438,null,4279,null,861,null,692,null,264,null,11454,null,1300,null,2072,null,555,null,15706,null,1505,null,35264,null,2227,null,10148,null,1184,null,895,null,346,null,10406,null,1247,null,4356,null,916,null,9459,null,1182,null,51516,null,2335,null,15548,null,1622,null,35968,null,1929,null,427,null,223,null,653,null,345,null,451,null,280,null,202,null,175,null,7550,null,1088,null,4628,null,848,null,2922,null,775,null,0400000US38,North Dakota,38
4580517,null,19647,null,2364374,null,12323,null,736020,null,12432,null,363598,null,9380,null,258662,null,7773,null,14633,null,1782,null,90303,null,4802,null,372422,null,8603,null,66544,null,3491,null,72421,null,3901,null,18814,null,1910,null,24721,null,2474,null,23959,null,2420,null,71930,null,4068,null,32080,null,2196,null,61953,null,4233,null,308227,null,8626,null,11170,null,1838,null,71322,null,3998,null,99087,null,5548,null,101494,null,5485,null,25154,null,2377,null,412082,null,9008,null,248129,null,6872,null,163953,null,6517,null,12380,null,2053,null,361979,null,9283,null,199549,null,7113,null,162430,null,6424,null,533686,null,11132,null,275124,null,8106,null,258562,null,8363,null,2216143,null,13761,null,849787,null,11256,null,275746,null,6901,null,163567,null,5631,null,2028,null,613,null,110151,null,4673,null,574041,null,11096,null,25604,null,2561,null,9735,null,1236,null,14161,null,1658,null,44822,null,2796,null,22928,null,2087,null,197021,null,7161,null,33447,null,2713,null,226323,null,6261,null,456510,null,8971,null,107588,null,5374,null,16141,null,1886,null,174011,null,5748,null,56174,null,3408,null,102596,null,5148,null,742245,null,12403,null,243248,null,6720,null,498997,null,10841,null,3456,null,1230,null,11534,null,1645,null,5883,null,1191,null,5651,null,1246,null,152611,null,6435,null,96839,null,5027,null,55772,null,3746,null,0400000US39,Ohio,39
1303716,null,11657,null,699747,null,7805,null,210606,null,5828,null,106039,null,4356,null,72825,null,3572,null,11356,null,1629,null,21858,null,2077,null,104567,null,4096,null,14668,null,1731,null,18792,null,1634,null,5840,null,1226,null,11466,null,1594,null,7325,null,1189,null,20923,null,1806,null,9810,null,1300,null,15743,null,2045,null,86111,null,4947,null,3586,null,1125,null,23522,null,2077,null,24678,null,2687,null,27356,null,2933,null,6969,null,1331,null,120199,null,5351,null,73533,null,4363,null,46666,null,3259,null,7919,null,1568,null,144586,null,6259,null,90237,null,5147,null,54349,null,3390,null,130326,null,5612,null,58911,null,3725,null,71415,null,4504,null,603969,null,7822,null,232861,null,6489,null,76647,null,3957,null,44118,null,2852,null,1351,null,427,null,31178,null,2563,null,156214,null,5708,null,5060,null,949,null,1946,null,570,null,3424,null,771,null,15407,null,2158,null,6713,null,1130,null,64412,null,3874,null,6753,null,1116,null,52499,null,2945,null,117786,null,5259,null,26276,null,2543,null,5157,null,1024,null,39308,null,3115,null,15846,null,1905,null,31199,null,2747,null,219345,null,5646,null,73152,null,3833,null,146193,null,5293,null,1559,null,518,null,5532,null,1183,null,3361,null,997,null,2171,null,742,null,26886,null,2584,null,17720,null,2215,null,9166,null,1541,null,0400000US40,Oklahoma,40
1514821,null,15488,null,776152,null,10547,null,274150,null,8780,null,122715,null,5851,null,86687,null,4828,null,8681,null,1403,null,27347,null,2357,null,151435,null,6664,null,29095,null,2827,null,27441,null,2694,null,9583,null,1262,null,8071,null,1247,null,8065,null,1488,null,26540,null,2523,null,20633,null,2718,null,22007,null,2169,null,95111,null,5236,null,4926,null,1116,null,22669,null,2064,null,31294,null,3228,null,26581,null,2519,null,9641,null,1570,null,141342,null,5804,null,87367,null,5164,null,53975,null,3504,null,17518,null,2658,null,110340,null,5059,null,68160,null,4337,null,42180,null,3348,null,137691,null,6171,null,63375,null,4439,null,74316,null,4552,null,738669,null,9697,null,289232,null,7356,null,100264,null,4829,null,62074,null,3820,null,2303,null,779,null,35887,null,3052,null,188968,null,6410,null,9831,null,1765,null,4714,null,1093,null,7718,null,1277,null,16532,null,1827,null,11385,null,1503,null,62755,null,3524,null,18308,null,2316,null,57725,null,3496,null,160114,null,6695,null,28649,null,2842,null,5649,null,1236,null,53347,null,3817,null,19314,null,2119,null,53155,null,4037,null,246818,null,8103,null,81364,null,4861,null,165454,null,6577,null,5104,null,1380,null,3841,null,1000,null,1669,null,558,null,2172,null,800,null,33560,null,3199,null,19067,null,2593,null,14493,null,2065,null,0400000US41,Oregon,41
5096289,null,22107,null,2660916,null,12466,null,893413,null,12113,null,425997,null,9313,null,298119,null,7043,null,17491,null,1932,null,110387,null,5206,null,467416,null,7110,null,84605,null,4148,null,80931,null,3590,null,29864,null,2742,null,37147,null,3094,null,34378,null,2348,null,83615,null,4223,null,43218,null,3383,null,73658,null,3314,null,326942,null,8238,null,11509,null,1714,null,76695,null,4266,null,97782,null,5276,null,110320,null,5542,null,30636,null,2417,null,454144,null,9756,null,278137,null,7673,null,176007,null,6022,null,12958,null,1501,null,443573,null,10759,null,262704,null,9011,null,180869,null,5606,null,529886,null,11146,null,245206,null,7246,null,284680,null,7255,null,2435373,null,16597,null,973197,null,11755,null,299046,null,8106,null,175706,null,6285,null,2971,null,677,null,120369,null,4355,null,674151,null,10599,null,28040,null,2341,null,12670,null,1693,null,27214,null,2346,null,57222,null,3729,null,27901,null,2654,null,227018,null,5735,null,40422,null,2787,null,253664,null,7090,null,488533,null,10702,null,109760,null,4319,null,15548,null,1850,null,179386,null,6429,null,57584,null,3366,null,126255,null,4625,null,816048,null,11507,null,263630,null,7402,null,552418,null,9584,null,4404,null,840,null,12282,null,1846,null,7124,null,1521,null,5158,null,956,null,140909,null,6796,null,83977,null,4427,null,56932,null,4140,null,0400000US42,Pennsylvania,42
440043,null,6706,null,223404,null,4896,null,80735,null,3993,null,36249,null,3063,null,27000,null,2918,null,468,null,346,null,8781,null,1355,null,44486,null,3125,null,6652,null,1410,null,7357,null,1278,null,3335,null,951,null,3018,null,862,null,2895,null,752,null,9007,null,1433,null,4823,null,1052,null,7399,null,1366,null,32890,null,3048,null,1060,null,580,null,8414,null,1499,null,10387,null,1818,null,8117,null,1417,null,4912,null,1109,null,42072,null,3299,null,24234,null,2662,null,17838,null,2128,null,1007,null,594,null,31326,null,2491,null,20158,null,2177,null,11168,null,1668,null,35374,null,3319,null,16875,null,2459,null,18499,null,1855,null,216639,null,4163,null,93394,null,4053,null,29860,null,2565,null,19721,null,2051,null,150,null,176,null,9989,null,1591,null,63534,null,3621,null,3094,null,917,null,906,null,450,null,3405,null,1124,null,5999,null,1227,null,2395,null,846,null,23688,null,2206,null,5269,null,1110,null,18778,null,2138,null,45021,null,3536,null,11703,null,1813,null,1933,null,719,null,14704,null,2127,null,5034,null,1332,null,11647,null,1648,null,68101,null,3838,null,22050,null,2615,null,46051,null,3227,null,327,null,279,null,318,null,246,null,66,null,114,null,252,null,217,null,9478,null,1469,null,6761,null,1245,null,2717,null,772,null,0400000US44,Rhode Island,44
1394004,null,12910,null,737794,null,9480,null,244774,null,6606,null,121678,null,4795,null,89602,null,4273,null,4129,null,1017,null,27947,null,2554,null,123096,null,5124,null,20352,null,2260,null,29359,null,3018,null,5559,null,1044,null,8798,null,1069,null,7263,null,1173,null,20076,null,2044,null,11509,null,1923,null,20180,null,2299,null,94820,null,4925,null,1996,null,717,null,24611,null,2725,null,28072,null,3074,null,30231,null,3171,null,9910,null,1710,null,133425,null,5298,null,87226,null,4370,null,46199,null,3400,null,3277,null,916,null,143380,null,5982,null,79569,null,5219,null,63811,null,4051,null,118118,null,5350,null,66539,null,4391,null,51579,null,3743,null,656210,null,8794,null,262329,null,6836,null,83678,null,4483,null,50991,null,3635,null,494,null,299,null,32193,null,2871,null,178651,null,6442,null,6289,null,1238,null,3025,null,966,null,4020,null,1068,null,13019,null,1985,null,9470,null,1694,null,68690,null,4050,null,11557,null,1727,null,62581,null,3741,null,116721,null,6366,null,19286,null,2422,null,6313,null,1231,null,46436,null,4262,null,15647,null,2412,null,29039,null,3125,null,237898,null,7130,null,87007,null,4501,null,150891,null,5979,null,827,null,537,null,5922,null,1668,null,2351,null,1013,null,3571,null,1274,null,32513,null,3223,null,22666,null,2349,null,9847,null,1958,null,0400000US45,South Carolina,45
381193,null,4660,null,196983,null,3655,null,60981,null,3012,null,36411,null,2121,null,16360,null,1632,null,14451,null,1221,null,5600,null,1163,null,24570,null,2091,null,3542,null,818,null,3096,null,862,null,1361,null,496,null,2850,null,705,null,879,null,453,null,5331,null,1118,null,2901,null,1050,null,4610,null,1015,null,22761,null,2656,null,1106,null,519,null,5057,null,1013,null,7586,null,1646,null,7001,null,1594,null,2011,null,942,null,35053,null,3059,null,21064,null,2302,null,13989,null,1962,null,5727,null,975,null,37186,null,2892,null,22660,null,2502,null,14526,null,1709,null,35275,null,2200,null,17235,null,2044,null,18040,null,1612,null,184210,null,2892,null,66990,null,3221,null,22514,null,1883,null,13319,null,1559,null,1410,null,374,null,7785,null,1197,null,44476,null,2899,null,1683,null,1000,null,800,null,435,null,1041,null,420,null,4202,null,903,null,846,null,451,null,14530,null,1568,null,2972,null,674,null,18402,null,1856,null,40305,null,3059,null,8929,null,1401,null,1486,null,526,null,14397,null,1687,null,5391,null,1016,null,10102,null,1610,null,64967,null,3268,null,20465,null,2132,null,44502,null,2389,null,952,null,282,null,1372,null,715,null,566,null,345,null,806,null,589,null,9624,null,1384,null,7283,null,1179,null,2341,null,611,null,0400000US46,South Dakota,46
2259355,null,15020,null,1204541,null,8996,null,371180,null,8385,null,180270,null,6566,null,128401,null,5955,null,7679,null,1409,null,44190,null,3722,null,190910,null,6224,null,27553,null,3119,null,32304,null,2875,null,9019,null,1626,null,15857,null,2105,null,11575,null,1535,null,33404,null,3164,null,25900,null,2563,null,35298,null,2671,null,152294,null,5939,null,4728,null,1039,null,38298,null,3755,null,48417,null,4113,null,47620,null,3586,null,13231,null,1815,null,222912,null,6759,null,141096,null,5718,null,81816,null,4699,null,7745,null,1536,null,211825,null,7217,null,127102,null,6488,null,84723,null,4110,null,238585,null,8398,null,115248,null,5572,null,123337,null,5927,null,1054814,null,12268,null,411869,null,9748,null,128459,null,6008,null,78681,null,5202,null,725,null,391,null,49053,null,3198,null,283410,null,8227,null,10512,null,1663,null,5764,null,1159,null,6495,null,1208,null,20083,null,2237,null,12195,null,1737,null,98913,null,5734,null,16234,null,2003,null,113214,null,5067,null,198074,null,5474,null,40630,null,3231,null,8018,null,1482,null,69286,null,4420,null,29831,null,2540,null,50309,null,3359,null,371780,null,7864,null,129443,null,5673,null,242337,null,6618,null,1380,null,665,null,6373,null,1486,null,3279,null,941,null,3094,null,1066,null,65338,null,3870,null,46649,null,3327,null,18689,null,1974,null,0400000US47,Tennessee,47
8404774,null,36571,null,4643705,null,25330,null,1501039,null,18243,null,757525,null,12363,null,542222,null,10494,null,32397,null,2591,null,182906,null,6799,null,743514,null,13961,null,140341,null,6439,null,152006,null,6166,null,37636,null,3243,null,44959,null,3546,null,51293,null,3359,null,141439,null,6108,null,74671,null,4530,null,101169,null,6273,null,596003,null,12862,null,18076,null,2236,null,151358,null,5759,null,187704,null,9165,null,187824,null,8885,null,51041,null,4215,null,849718,null,17212,null,531937,null,14060,null,317781,null,9131,null,43928,null,4288,null,904005,null,20243,null,598537,null,19919,null,305468,null,10972,null,749012,null,15627,null,344887,null,10776,null,404125,null,10384,null,3761069,null,23453,null,1509656,null,18320,null,519454,null,10687,null,316896,null,9440,null,4076,null,1027,null,198482,null,6901,null,990202,null,16565,null,44421,null,3287,null,23589,null,2577,null,28641,null,2808,null,70939,null,4612,null,55415,null,3858,null,430615,null,10202,null,64324,null,3976,null,272258,null,9371,null,756069,null,15238,null,134883,null,6046,null,37548,null,3140,null,248700,null,8297,null,133925,null,7276,null,201013,null,8360,null,1317557,null,18361,null,479560,null,11069,null,837997,null,14913,null,6610,null,1476,null,23090,null,2398,null,11614,null,1998,null,11476,null,1892,null,148087,null,8003,null,92442,null,6257,null,55645,null,4523,null,0400000US48,Texas,48
1158133,null,9313,null,639225,null,7590,null,227988,null,6530,null,108858,null,5343,null,77079,null,4398,null,3307,null,848,null,28472,null,2626,null,119130,null,4546,null,26242,null,2289,null,20673,null,1962,null,6513,null,1499,null,7471,null,1383,null,6002,null,1166,null,19507,null,2254,null,14577,null,2071,null,18145,null,2140,null,75882,null,4926,null,3549,null,1078,null,16884,null,2035,null,21955,null,3056,null,25176,null,2626,null,8318,null,2248,null,129047,null,4717,null,76967,null,4034,null,52080,null,3297,null,4136,null,950,null,107666,null,5333,null,68970,null,4478,null,38696,null,3387,null,94506,null,4612,null,43203,null,3381,null,51303,null,3687,null,518908,null,6747,null,188240,null,5688,null,61996,null,3413,null,36111,null,2670,null,166,null,148,null,25719,null,2110,null,126244,null,4740,null,6753,null,1293,null,2442,null,780,null,4732,null,1119,null,8215,null,1360,null,3771,null,1028,null,56101,null,3161,null,11082,null,1518,null,33148,null,2778,null,102015,null,5070,null,18125,null,1961,null,5569,null,1380,null,32696,null,3185,null,14304,null,2014,null,31321,null,3191,null,200224,null,5581,null,62628,null,3469,null,137596,null,5137,null,548,null,306,null,2958,null,1063,null,1543,null,797,null,1415,null,684,null,24923,null,2953,null,16551,null,2541,null,8372,null,1507,null,0400000US49,Utah,49
314432,null,4157,null,159854,null,2637,null,56229,null,2926,null,25260,null,1975,null,18060,null,1668,null,2250,null,512,null,4950,null,913,null,30969,null,2293,null,5231,null,1117,null,5644,null,1008,null,1857,null,524,null,1813,null,532,null,1808,null,591,null,6267,null,1013,null,3964,null,839,null,4385,null,956,null,21132,null,2005,null,659,null,280,null,4173,null,939,null,6778,null,1373,null,6774,null,1087,null,2748,null,788,null,26458,null,2076,null,17452,null,1874,null,9006,null,1204,null,3629,null,722,null,27400,null,2327,null,18699,null,1979,null,8701,null,1312,null,25006,null,2248,null,13226,null,1451,null,11780,null,1785,null,154578,null,2995,null,70484,null,2849,null,21901,null,1762,null,14049,null,1450,null,1059,null,444,null,6793,null,930,null,48583,null,2450,null,2390,null,676,null,738,null,322,null,1865,null,563,null,4705,null,828,null,1739,null,542,null,16847,null,1550,null,4366,null,976,null,15933,null,1635,null,31657,null,2490,null,6586,null,1141,null,467,null,244,null,9667,null,1240,null,4419,null,911,null,10518,null,1384,null,43948,null,2731,null,15360,null,1707,null,28588,null,2253,null,699,null,339,null,816,null,357,null,553,null,285,null,263,null,220,null,6974,null,1209,null,5148,null,975,null,1826,null,600,null,0400000US50,Vermont,50
