C19037_001E,C19037_001EA,C19037_001M,C19037_001MA,C19037_002E,C19037_002EA,C19037_002M,C19037_002MA,C19037_003E,C19037_003EA,C19037_003M,C19037_003MA,C19037_004E,C19037_004EA,C19037_004M,C19037_004MA,C19037_005E,C19037_005EA,C19037_005M,C19037_005MA,C19037_006E,C19037_006EA,C19037_006M,C19037_006MA,C19037_007E,C19037_007EA,C19037_007M,C19037_007MA,C19037_008E,C19037_008EA,C19037_008M,C19037_008MA,C19037_009E,C19037_009EA,C19037_009M,C19037_009MA,C19037_010E,C19037_010EA,C19037_010M,C19037_010MA,C19037_011E,C19037_011EA,C19037_011M,C19037_011MA,C19037_012E,C19037_012EA,C19037_012M,C19037_012MA,C19037_013E,C19037_013EA,C19037_013M,C19037_013MA,C19037_014E,C19037_014EA,C19037_014M,C19037_014MA,C19037_015E,C19037_015EA,C19037_015M,C19037_015MA,C19037_016E,C19037_016EA,C19037_016M,C19037_016MA,C19037_017E,C19037_017EA,C19037_017M,C19037_017MA,C19037_018E,C19037_018EA,C19037_018M,C19037_018MA,C19037_019E,C19037_019EA,C19037_019M,C19037_019MA,C19037_020E,C19037_020EA,C19037_020M,C19037_020MA,C19037_021E,C19037_021EA,C19037_021M,C19037_021MA,C19037_022E,C19037_022EA,C19037_022M,C19037_022MA,C19037_023E,C19037_023EA,C19037_023M,C19037_023MA,C19037_024E,C19037_024EA,C19037_024M,C19037_024MA,C19037_025E,C19037_025EA,C19037_025M,C19037_025MA,C19037_026E,C19037_026EA,C19037_026M,C19037_026MA,C19037_027E,C19037_027EA,C19037_027M,C19037_027MA,C19037_028E,C19037_028EA,C19037_028M,C19037_028MA,C19037_029E,C19037_029EA,C19037_029M,C19037_029MA,C19037_030E,C19037_030EA,C19037_030M,C19037_030MA,C19037_031E,C19037_031EA,C19037_031M,C19037_031MA,C19037_032E,C19037_032EA,C19037_032M,C19037_032MA,C19037_033E,C19037_033EA,C19037_033M,C19037_033MA,C19037_034E,C19037_034EA,C19037_034M,C19037_034MA,C19037_035E,C19037_035EA,C19037_035M,C19037_035MA,C19037_036E,C19037_036EA,C19037_036M,C19037_036MA,C19037_037E,C19037_037EA,C19037_037M,C19037_037MA,C19037_038E,C19037_038EA,C19037_038M,C19037_038MA,C19037_039E,C19037_039EA,C19037_039M,C19037_039MA,C19037_040E,C19037_040EA,C19037_040M,C19037_040MA,C19037_041E,C19037_041EA,C19037_041M,C19037_041MA,C19037_042E,C19037_042EA,C19037_042M,C19037_042MA,C19037_043E,C19037_043EA,C19037_043M,C19037_043MA,C19037_044E,C19037_044EA,C19037_044M,C19037_044MA,C19037_045E,C19037_045EA,C19037_045M,C19037_045MA,GEO_ID,NAME,state
1095026,null,8003,null,54696,null,4655,null,15273,null,2458,null,7143,null,1730,null,11739,null,2353,null,6928,null,1581,null,5269,null,1408,null,6485,null,1679,null,1144,null,619,null,580,null,497,null,135,null,165,null,0,null,291,null,375738,null,6416,null,38584,null,3505,null,25122,null,2586,null,50938,null,4493,null,45359,null,3584,null,61027,null,4779,null,74038,null,4876,null,41353,null,3370,null,26750,null,2844,null,6543,null,1223,null,6024,null,1299,null,423382,null,5473,null,46955,null,3121,null,26767,null,2449,null,51557,null,3425,null,47108,null,2846,null,63344,null,3843,null,74083,null,3881,null,49560,null,3308,null,43681,null,2767,null,11644,null,1369,null,8683,null,1328,null,241210,null,3957,null,34695,null,2912,null,34950,null,2411,null,50966,null,3372,null,34645,null,2330,null,30452,null,2321,null,27040,null,2030,null,15137,null,1808,null,8529,null,1280,null,2628,null,857,null,2168,null,588,null,0400000US28,Mississippi,28
2339684,null,9753,null,132928,null,5850,null,31650,null,2969,null,14124,null,2077,null,22742,null,2880,null,21241,null,2399,null,19837,null,2622,null,17828,null,2116,null,3688,null,1118,null,1619,null,793,null,181,null,183,null,18,null,27,null,787716,null,6461,null,59082,null,4069,null,33451,null,2904,null,80807,null,4726,null,92279,null,5443,null,129762,null,5980,null,171666,null,7111,null,107282,null,4510,null,79318,null,3753,null,21159,null,2046,null,12910,null,1588,null,902885,null,7064,null,66833,null,4579,null,40786,null,2677,null,82323,null,4591,null,84632,null,4063,null,132998,null,4984,null,178724,null,4969,null,126455,null,4804,null,118625,null,5520,null,37090,null,2596,null,34419,null,2460,null,516155,null,4859,null,44290,null,2333,null,59827,null,3230,null,98847,null,3508,null,78600,null,3376,null,83858,null,3294,null,77264,null,3246,null,32960,null,2247,null,26274,null,1957,null,6697,null,1028,null,7538,null,1215,null,0400000US29,Missouri,29
375287,null,3537,null,20750,null,2189,null,4376,null,1160,null,2049,null,753,null,4197,null,1014,null,3348,null,1047,null,3356,null,856,null,2607,null,890,null,412,null,296,null,348,null,319,null,57,null,101,null,0,null,240,null,110783,null,3184,null,8039,null,1671,null,5535,null,1173,null,13850,null,1976,null,12460,null,1663,null,20556,null,1982,null,22099,null,2516,null,15324,null,1758,null,9731,null,1328,null,2071,null,666,null,1118,null,421,null,155365,null,2898,null,11450,null,1503,null,7145,null,1193,null,16114,null,1920,null,15463,null,1645,null,23774,null,2190,null,32531,null,2458,null,22762,null,2056,null,17789,null,1931,null,4439,null,976,null,3898,null,726,null,88389,null,1867,null,7758,null,1242,null,9399,null,1352,null,18499,null,1564,null,14141,null,1263,null,14781,null,1261,null,13700,null,1404,null,5313,null,901,null,2648,null,563,null,836,null,367,null,1314,null,515,null,0400000US30,Montana,30
711223,null,4845,null,54134,null,2894,null,11329,null,1676,null,6540,null,1490,null,9974,null,1883,null,10195,null,1829,null,7580,null,1345,null,5662,null,1415,null,1914,null,757,null,887,null,505,null,0,null,228,null,53,null,109,null,243109,null,4171,null,11707,null,1713,null,7794,null,1433,null,26404,null,2638,null,29152,null,2731,null,41502,null,2724,null,57660,null,3882,null,35039,null,2395,null,25128,null,2072,null,4762,null,845,null,3961,null,685,null,261090,null,4152,null,14064,null,2230,null,9681,null,1498,null,19549,null,1984,null,25016,null,2092,null,37572,null,2131,null,58440,null,2308,null,37652,null,1860,null,37228,null,2260,null,11613,null,1382,null,10275,null,1169,null,152890,null,2611,null,12431,null,1342,null,17888,null,1410,null,29520,null,1971,null,22802,null,1743,null,24377,null,1808,null,22908,null,1642,null,11235,null,1139,null,7723,null,1042,null,1956,null,565,null,2050,null,580,null,0400000US31,Nebraska,31
965715,null,7365,null,43639,null,3569,null,5020,null,1329,null,2989,null,1060,null,6793,null,1528,null,6960,null,1360,null,8281,null,1617,null,7513,null,1387,null,2998,null,986,null,2666,null,807,null,419,null,348,null,0,null,302,null,375863,null,6662,null,17787,null,2294,null,11459,null,1860,null,31621,null,3398,null,40258,null,3017,null,61606,null,4840,null,82739,null,4421,null,60543,null,4724,null,46645,null,3958,null,14049,null,2080,null,9156,null,1583,null,361792,null,5333,null,21758,null,2522,null,11443,null,1655,null,29135,null,2901,null,32551,null,2648,null,46674,null,3024,null,78649,null,4103,null,50142,null,2632,null,57578,null,3502,null,18668,null,2069,null,15194,null,1638,null,184421,null,3007,null,13528,null,1766,null,15315,null,1670,null,32527,null,2476,null,26458,null,2643,null,28111,null,2473,null,32454,null,2327,null,14704,null,1480,null,15260,null,1622,null,3122,null,700,null,2942,null,781,null,0400000US32,Nevada,32
506342,null,4336,null,19063,null,1975,null,3379,null,979,null,603,null,395,null,3335,null,1115,null,3287,null,1159,null,3479,null,1114,null,3905,null,1084,null,808,null,525,null,267,null,212,null,0,null,255,null,0,null,255,null,160862,null,3390,null,6509,null,1426,null,4949,null,1413,null,9367,null,1561,null,11575,null,1852,null,23676,null,2525,null,33360,null,2461,null,28385,null,2332,null,29298,null,2128,null,8382,null,1268,null,5361,null,880,null,221338,null,3251,null,9030,null,1511,null,6879,null,1509,null,12995,null,1512,null,15695,null,1959,null,26520,null,2151,null,42934,null,2589,null,34900,null,2598,null,42205,null,2472,null,17093,null,1612,null,13087,null,1607,null,105079,null,2413,null,7455,null,1145,null,9301,null,1199,null,19897,null,2063,null,13872,null,1428,null,17926,null,1736,null,17580,null,1727,null,8074,null,999,null,6572,null,1061,null,2217,null,708,null,2185,null,591,null,0400000US33,New Hampshire,33
3154926,null,9910,null,67244,null,4196,null,11442,null,2275,null,3852,null,997,null,10358,null,1802,null,9637,null,1776,null,11832,null,2232,null,10465,null,1626,null,4287,null,1108,null,3497,null,987,null,1151,null,515,null,723,null,645,null,1076478,null,8125,null,49237,null,4281,null,28817,null,3506,null,63155,null,4237,null,78888,null,4815,null,120267,null,5387,null,193811,null,7077,null,165706,null,7644,null,210865,null,7523,null,86220,null,4118,null,79512,null,3665,null,1305726,null,8766,null,59707,null,4737,null,33702,null,3364,null,70425,null,4322,null,82166,null,4911,null,124078,null,4984,null,215045,null,6767,null,193629,null,7155,null,257930,null,7114,null,126715,null,4618,null,142329,null,4008,null,705478,null,5928,null,56337,null,3488,null,61220,null,3440,null,113313,null,4735,null,88022,null,3740,null,101806,null,3722,null,108505,null,3378,null,64086,null,3097,null,63129,null,3018,null,24576,null,2179,null,24484,null,2151,null,0400000US34,New Jersey,34
742104,null,4973,null,40045,null,3872,null,8497,null,1593,null,4798,null,1383,null,7769,null,1395,null,7005,null,1443,null,5932,null,1640,null,3550,null,1023,null,1207,null,578,null,1176,null,662,null,31,null,51,null,80,null,73,null,245267,null,5264,null,19135,null,2585,null,11785,null,2270,null,32257,null,3109,null,27705,null,3040,null,46143,null,3740,null,49140,null,3521,null,30622,null,2734,null,19843,null,2003,null,4807,null,1185,null,3830,null,940,null,288523,null,5271,null,24905,null,2408,null,14436,null,1878,null,30135,null,2662,null,27274,null,2719,null,38026,null,2981,null,55853,null,3795,null,36759,null,2530,null,38107,null,3203,null,12437,null,1528,null,10591,null,1375,null,168269,null,3863,null,18520,null,1986,null,16797,null,2060,null,30495,null,2483,null,22918,null,1880,null,26269,null,2271,null,24982,null,2040,null,12276,null,1595,null,9728,null,1418,null,3841,null,864,null,2443,null,624,null,0400000US35,New Mexico,35
7187555,null,16275,null,217500,null,6790,null,51752,null,3626,null,23878,null,2329,null,34646,null,3091,null,30477,null,3108,null,29730,null,3044,null,25341,null,2234,null,10695,null,1769,null,7947,null,1532,null,2097,null,634,null,937,null,411,null,2433677,null,15065,null,163370,null,6320,null,91880,null,4879,null,202981,null,7080,null,216751,null,7913,null,311716,null,8650,null,465072,null,10847,null,328061,null,10096,null,351699,null,9605,null,142716,null,5743,null,159431,null,6012,null,2951047,null,12630,null,211848,null,7262,null,112791,null,6109,null,228678,null,6956,null,231716,null,7141,null,347061,null,7896,null,521967,null,10885,null,396155,null,9905,null,468357,null,8563,null,200135,null,6882,null,232339,null,6190,null,1585331,null,9788,null,174632,null,6149,null,165268,null,6777,null,271702,null,7507,null,200837,null,6020,null,219624,null,6015,null,221545,null,6386,null,123223,null,4352,null,117646,null,4851,null,41855,null,2962,null,48999,null,2591,null,0400000US36,New York,36
3646095,null,15663,null,206712,null,7307,null,48305,null,4061,null,21624,null,2562,null,41297,null,4507,null,35283,null,3790,null,30040,null,3495,null,21989,null,2486,null,6275,null,1299,null,1273,null,632,null,538,null,391,null,88,null,147,null,1310788,null,11732,null,97025,null,6204,null,64237,null,4200,null,145299,null,7048,null,159700,null,5985,null,215429,null,8551,null,266894,null,7944,null,162254,null,6685,null,132862,null,5900,null,36155,null,3319,null,30933,null,2678,null,1383598,null,8842,null,106680,null,4546,null,70554,null,4931,null,135442,null,6392,null,150946,null,6243,null,194526,null,6289,null,263184,null,7039,null,179377,null,6342,null,169276,null,6273,null,55947,null,3946,null,57666,null,3295,null,744997,null,6250,null,76197,null,4392,null,83937,null,3413,null,145391,null,5295,null,106656,null,4744,null,112199,null,4808,null,106460,null,4226,null,55103,null,3123,null,37995,null,2501,null,10890,null,1326,null,10169,null,1173,null,0400000US37,North Carolina,37
279014,null,2769,null,31485,null,2382,null,7779,null,1577,null,2704,null,844,null,4878,null,1337,null,4090,null,1083,null,4788,null,1155,null,4288,null,1133,null,1755,null,877,null,760,null,485,null,383,null,356,null,60,null,82,null,91304,null,2489,null,4503,null,1108,null,3842,null,1005,null,7882,null,1405,null,10757,null,1315,null,14760,null,1953,null,21248,null,1992,null,14085,null,1601,null,10507,null,1471,null,1861,null,550,null,1859,null,528,null,95910,null,1511,null,3928,null,737,null,2807,null,699,null,7278,null,1057,null,9708,null,1304,null,12918,null,1111,null,20265,null,1519,null,16032,null,1267,null,14506,null,1255,null,4242,null,726,null,4226,null,799,null,60315,null,1144,null,7023,null,1001,null,6537,null,840,null,11881,null,1281,null,9404,null,1078,null,8883,null,1117,null,8810,null,1140,null,4448,null,769,null,2246,null,405,null,520,null,235,null,563,null,264,null,0400000US38,North Dakota,38
4526404,null,14127,null,200135,null,6844,null,57074,null,3397,null,24425,null,2982,null,36917,null,2685,null,26316,null,2667,null,27876,null,2367,null,19309,null,2326,null,4627,null,1321,null,3152,null,959,null,168,null,165,null,271,null,304,null,1518035,null,9851,null,129198,null,5676,null,69362,null,5566,null,155240,null,6333,null,166407,null,5576,null,240593,null,8352,null,327871,null,8741,null,201141,null,6445,null,158071,null,5674,null,42998,null,2667,null,27154,null,2293,null,1806761,null,10241,null,143099,null,6845,null,78531,null,5074,null,156042,null,6278,null,167516,null,6093,null,262177,null,8478,null,361506,null,7846,null,253945,null,6164,null,241834,null,6303,null,77760,null,3292,null,64351,null,2947,null,1001473,null,7147,null,82120,null,3710,null,99886,null,5118,null,207650,null,5239,null,165528,null,5100,null,171912,null,5282,null,147831,null,4887,null,58992,null,2956,null,42423,null,2631,null,13221,null,1391,null,11910,null,1291,null,0400000US39,Ohio,39
1430019,null,8950,null,94981,null,4162,null,21767,null,2446,null,9352,null,1698,null,17539,null,2446,null,15287,null,1946,null,15790,null,2088,null,10902,null,1736,null,3062,null,1006,null,622,null,333,null,571,null,339,null,89,null,103,null,486471,null,6042,null,37942,null,2997,null,22529,null,2532,null,60474,null,3642,null,66240,null,4324,null,80671,null,4727,null,102519,null,4825,null,59533,null,3396,null,41168,null,3012,null,8036,null,1187,null,7359,null,1381,null,534593,null,5697,null,45176,null,2988,null,27077,null,2091,null,54182,null,3506,null,55226,null,3536,null,75664,null,3601,null,104087,null,4427,null,69425,null,3703,null,64369,null,3464,null,20634,null,2124,null,18753,null,1581,null,313974,null,4328,null,29051,null,2243,null,35206,null,2462,null,64046,null,3500,null,44299,null,2582,null,49656,null,2458,null,47530,null,2097,null,21663,null,1874,null,13446,null,1379,null,3746,null,821,null,5331,null,961,null,0400000US40,Oklahoma,40
1485919,null,6587,null,74083,null,3957,null,16955,null,2445,null,7121,null,1383,null,13719,null,1938,null,12506,null,2171,null,11124,null,1906,null,9338,null,1789,null,2045,null,800,null,1191,null,671,null,0,null,275,null,84,null,141,null,506698,null,6332,null,29856,null,3154,null,22629,null,2941,null,51315,null,4278,null,55533,null,4443,null,83352,null,4203,null,109637,null,5111,null,71765,null,3977,null,57578,null,3030,null,14127,null,1941,null,10906,null,1393,null,584219,null,5618,null,38339,null,3326,null,22610,null,2475,null,52728,null,3786,null,53400,null,3851,null,79444,null,4148,null,119191,null,4165,null,83748,null,3651,null,82618,null,3994,null,27015,null,2525,null,25126,null,2336,null,320919,null,5090,null,23065,null,2346,null,32680,null,2723,null,60640,null,3208,null,49558,null,2808,null,49495,null,2825,null,52589,null,3380,null,23833,null,2237,null,18668,null,1939,null,5187,null,1035,null,5204,null,1065,null,0400000US41,Oregon,41
4916869,null,14704,null,182735,null,6742,null,43847,null,3295,null,16699,null,1832,null,31885,null,3088,null,27761,null,2878,null,27038,null,2735,null,23923,null,2732,null,7383,null,1337,null,3315,null,821,null,496,null,325,null,388,null,323,null,1560998,null,10810,null,99113,null,5631,null,58233,null,4100,null,130309,null,5116,null,159920,null,6321,null,231830,null,8138,null,343313,null,8187,null,239086,null,5552,null,195047,null,6713,null,58627,null,3339,null,45520,null,2633,null,1972577,null,8201,null,120107,null,5146,null,77242,null,4610,null,160055,null,6098,null,170187,null,5476,null,263076,null,7383,null,398476,null,9330,null,286398,null,7210,null,286727,null,7658,null,105647,null,4780,null,104662,null,3930,null,1200559,null,7451,null,101896,null,4445,null,137177,null,4569,null,247133,null,5560,null,186425,null,5319,null,191439,null,5334,null,166628,null,5382,null,76670,null,3183,null,54857,null,3083,null,18534,null,1472,null,19800,null,1754,null,0400000US42,Pennsylvania,42
406343,null,4227,null,11986,null,2006,null,2718,null,933,null,1269,null,696,null,2267,null,867,null,1798,null,772,null,968,null,462,null,1815,null,854,null,774,null,403,null,245,null,292,null,99,null,160,null,33,null,52,null,137080,null,3126,null,9268,null,1811,null,5535,null,1282,null,10993,null,2029,null,11924,null,2273,null,19923,null,2333,null,29471,null,2921,null,20953,null,2333,null,18974,null,1840,null,5770,null,1093,null,4269,null,1044,null,163049,null,2756,null,11193,null,1642,null,6405,null,1118,null,9486,null,1554,null,11347,null,1555,null,19470,null,2172,null,29547,null,2478,null,25537,null,2231,null,29709,null,2306,null,10995,null,1467,null,9360,null,1319,null,94228,null,2269,null,8947,null,1263,null,10721,null,1458,null,17924,null,1975,null,11754,null,1424,null,14108,null,1627,null,13222,null,1630,null,7067,null,1005,null,5719,null,1140,null,2075,null,603,null,2691,null,707,null,0400000US44,Rhode Island,44
1730232,null,10605,null,78128,null,4783,null,19359,null,2375,null,8072,null,1581,null,15369,null,2467,null,12358,null,2071,null,11086,null,1928,null,8826,null,1910,null,2264,null,946,null,664,null,432,null,79,null,98,null,51,null,84,null,582001,null,9318,null,51587,null,3729,null,30654,null,3966,null,67076,null,5009,null,72222,null,4863,null,95624,null,4827,null,116834,null,5872,null,69616,null,4072,null,56656,null,3855,null,12003,null,1434,null,9729,null,1338,null,680629,null,6834,null,61572,null,4180,null,34465,null,2860,null,75827,null,3946,null,68992,null,3979,null,98468,null,4890,null,128852,null,5181,null,87176,null,4076,null,78388,null,4321,null,25121,null,2041,null,21768,null,1837,null,389474,null,4497,null,41653,null,2811,null,44530,null,3012,null,69326,null,3711,null,54365,null,3605,null,57991,null,3520,null,59536,null,3306,null,28572,null,2349,null,21173,null,2068,null,5499,null,1113,null,6829,null,1185,null,0400000US45,South Carolina,45
316638,null,3769,null,21679,null,2636,null,2640,null,820,null,3099,null,1071,null,6086,null,1407,null,2721,null,891,null,2832,null,931,null,3451,null,1030,null,411,null,247,null,367,null,274,null,58,null,104,null,14,null,27,null,98861,null,3048,null,6415,null,1374,null,2604,null,745,null,11203,null,1639,null,13237,null,1672,null,15955,null,1833,null,23323,null,1854,null,14606,null,1539,null,8359,null,1237,null,1769,null,627,null,1390,null,441,null,122741,null,2373,null,9258,null,1369,null,4939,null,952,null,9907,null,1301,null,11262,null,1165,null,18526,null,1680,null,27591,null,1925,null,18457,null,1635,null,14066,null,1423,null,3935,null,887,null,4800,null,888,null,73357,null,1413,null,8076,null,1101,null,9070,null,1126,null,13868,null,1310,null,9704,null,1197,null,13416,null,1299,null,11111,null,1153,null,3842,null,790,null,2466,null,568,null,869,null,469,null,935,null,399,null,0400000US46,South Dakota,46
2447066,null,12952,null,120412,null,5320,null,35378,null,3528,null,16815,null,2582,null,20002,null,2586,null,16487,null,2170,null,16732,null,2548,null,10902,null,1854,null,2819,null,845,null,891,null,531,null,301,null,304,null,85,null,103,null,853280,null,8698,null,71291,null,4426,null,40296,null,3614,null,93911,null,5314,null,106268,null,5558,null,146251,null,6091,null,182073,null,6991,null,106419,null,4985,null,71607,null,4202,null,20648,null,2287,null,14516,null,2041,null,946841,null,7713,null,83035,null,4616,null,47551,null,3458,null,106772,null,5249,null,101130,null,4737,null,134812,null,5252,null,182560,null,5662,null,118704,null,4698,null,99390,null,4090,null,35994,null,2980,null,36893,null,2839,null,526533,null,5725,null,55002,null,3299,null,69298,null,3511,null,101677,null,4345,null,75995,null,3984,null,82540,null,3861,null,70806,null,3032,null,32728,null,2667,null,24384,null,1878,null,6575,null,1323,null,7528,null,995,null,0400000US47,Tennessee,47
8527938,null,23685,null,480808,null,11713,null,104656,null,6314,null,51704,null,4527,null,92082,null,5372,null,72889,null,5805,null,73036,null,5076,null,57729,null,3958,null,18587,null,2488,null,8606,null,1671,null,1123,null,631,null,396,null,333,null,3357500,null,21399,null,215998,null,9172,null,157157,null,8228,null,371692,null,9955,null,382247,null,10673,null,531919,null,13123,null,659846,null,15753,null,427798,null,9930,null,391340,null,11277,null,119457,null,5516,null,100046,null,3950,null,3173648,null,15987,null,214518,null,7546,null,142149,null,6180,null,288365,null,8955,null,294224,null,9344,null,409571,null,10139,null,578299,null,10283,null,411740,null,8823,null,461979,null,10367,null,183205,null,6659,null,189598,null,5712,null,1515982,null,10385,null,163254,null,5728,null,160644,null,5690,null,260779,null,6556,null,198578,null,5482,null,225394,null,6162,null,226708,null,6684,null,117494,null,4761,null,94097,null,3886,null,32637,null,2293,null,36397,null,2383,null,0400000US48,Texas,48
863122,null,4563,null,59219,null,3474,null,6860,null,1290,null,5110,null,1252,null,10235,null,1861,null,10182,null,1703,null,12199,null,1764,null,10616,null,1710,null,2410,null,739,null,1314,null,629,null,293,null,277,null,0,null,265,null,352764,null,4546,null,14726,null,1977,null,10873,null,1929,null,24486,null,2595,null,35959,null,3300,null,61680,null,4444,null,91254,null,4224,null,54522,null,3084,null,41831,null,2963,null,10154,null,1679,null,7279,null,1188,null,298893,null,3860,null,14546,null,1958,null,7766,null,1278,null,17313,null,2404,null,23780,null,2634,null,37609,null,2517,null,60117,null,3266,null,49043,null,3051,null,54796,null,2847,null,19111,null,1631,null,14812,null,1828,null,152246,null,2632,null,10612,null,1454,null,12512,null,1704,null,23641,null,1948,null,20798,null,1592,null,25203,null,1975,null,27736,null,2058,null,15405,null,1475,null,10155,null,1315,null,3232,null,645,null,2952,null,628,null,0400000US49,Utah,49
251736,null,2982,null,12653,null,1567,null,2047,null,781,null,1495,null,699,null,2506,null,903,null,2499,null,864,null,1821,null,836,null,1923,null,706,null,362,null,318,null,0,null,211,null,0,null,211,null,0,null,211,null,76941,null,1873,null,3115,null,815,null,2779,null,721,null,6101,null,1187,null,6967,null,1038,null,12736,null,1650,null,20837,null,1657,null,11847,null,1230,null,8805,null,1000,null,2622,null,816,null,1132,null,407,null,107447,null,1915,null,5910,null,1017,null,3819,null,729,null,8355,null,1043,null,9440,null,1310,null,13910,null,1281,null,23928,null,1924,null,16521,null,1396,null,15761,null,1380,null,5574,null,1009,null,4229,null,943,null,54695,null,1333,null,4487,null,734,null,6304,null,861,null,10779,null,1315,null,7265,null,906,null,8804,null,1060,null,7987,null,914,null,4070,null,630,null,2960,null,564,null,1202,null,399,null,837,null,318,null,0400000US50,Vermont,50
2971489,null,12961,null,129683,null,5969,null,22385,null,2793,null,10434,null,2005,null,22383,null,2592,null,18133,null,2568,null,22289,null,2538,null,22051,null,2615,null,7539,null,1569,null,3133,null,935,null,837,null,477,null,499,null,337,null,1078880,null,8872,null,51374,null,4330,null,28934,null,2996,null,71146,null,4927,null,92062,null,5040,null,158301,null,6312,null,220304,null,7643,null,164353,null,5991,null,175626,null,6549,null,66335,null,3782,null,50445,null,3074,null,1173792,null,9083,null,59618,null,3964,null,37656,null,3263,null,78087,null,4758,null,84217,null,4084,null,145405,null,5125,null,210913,null,6505,null,158998,null,5719,null,191424,null,6774,null,96918,null,4366,null,110556,null,4153,null,589134,null,5754,null,52006,null,3319,null,53832,null,3490,null,91355,null,4061,null,73340,null,3549,null,83864,null,3335,null,93987,null,3965,null,52565,null,3003,null,49371,null,3104,null,18893,null,1750,null,19921,null,1953,null,0400000US51,Virginia,51
2559288,null,9514,null,125822,null,5566,null,21320,null,2650,null,10677,null,1621,null,22853,null,2383,null,20438,null,2894,null,20927,null,2686,null,19819,null,2992,null,6603,null,1439,null,2491,null,814,null,528,null,440,null,166,null,198,null,919687,null,8530,null,43692,null,3934,null,29844,null,2997,null,71988,null,4838,null,86053,null,3939,null,135876,null,5905,null,195238,null,7641,null,141799,null,6000,null,139937,null,5652,null,44050,null,2823,null,31210,null,2904,null,1015057,null,7160,null,63384,null,4377,null,32626,null,2782,null,69941,null,4053,null,75250,null,4397,null,120890,null,5668,null,191241,null,6578,null,153937,null,5770,null,180829,null,5583,null,69102,null,3245,null,57857,null,3492,null,498722,null,5357,null,35039,null,2619,null,40739,null,2645,null,80265,null,3691,null,68809,null,3147,null,84708,null,4096,null,86042,null,3868,null,46184,null,3055,null,36319,null,2874,null,10788,null,1414,null,9829,null,1210,null,0400000US53,Washington,53
748517,null,6008,null,39202,null,2876,null,12951,null,1652,null,3962,null,974,null,8007,null,1501,null,5594,null,1268,null,3890,null,1021,null,3164,null,976,null,1379,null,683,null,255,null,276,null,0,null,269,null,0,null,269,null,221643,null,4512,null,23605,null,2357,null,14533,null,2057,null,25123,null,2537,null,25543,null,2500,null,38746,null,2790,null,44551,null,2838,null,26852,null,2614,null,16244,null,1724,null,4149,null,979,null,2297,null,753,null,296856,null,3383,null,26885,null,2301,null,18530,null,1992,null,34975,null,3080,null,30065,null,2490,null,44382,null,2578,null,60100,null,2881,null,34375,null,2922,null,31158,null,2569,null,8191,null,1317,null,8195,null,1348,null,190816,null,3177,null,17954,null,1819,null,26319,null,2283,null,46998,null,2783,null,34535,null,2538,null,28862,null,2319,null,20166,null,1892,null,7707,null,1202,null,4569,null,887,null,1356,null,491,null,2350,null,568,null,0400000US54,West Virginia,54
2272274,null,8949,null,139358,null,5369,null,30163,null,2841,null,11798,null,2075,null,25180,null,2748,null,21703,null,2771,null,25025,null,2824,null,17641,null,2218,null,6171,null,1401,null,1325,null,500,null,352,null,275,null,0,null,216,null,763307,null,6583,null,40429,null,3509,null,28865,null,2621,null,68877,null,4372,null,77243,null,3988,null,120117,null,4647,null,179973,null,5531,null,120193,null,4996,null,92398,null,4147,null,20803,null,1976,null,14409,null,1578,null,892374,null,5684,null,47114,null,2583,null,32089,null,2711,null,66718,null,3351,null,75846,null,3529,null,124666,null,4100,null,195875,null,4476,null,144556,null,4093,null,134112,null,4271,null,36854,null,2208,null,34544,null,2120,null,477235,null,4460,null,34038,null,2225,null,49432,null,2976,null,98816,null,4234,null,75433,null,3324,null,82742,null,2793,null,71148,null,2819,null,32179,null,2131,null,20636,null,1746,null,6830,null,787,null,5981,null,860,null,0400000US55,Wisconsin,55
213571,null,2941,null,15107,null,1872,null,2607,null,768,null,511,null,332,null,2210,null,776,null,3316,null,978,null,2168,null,996,null,2384,null,932,null,1487,null,613,null,362,null,269,null,62,null,109,null,0,null,265,null,72106,null,2328,null,3224,null,1098,null,1798,null,614,null,5236,null,1285,null,6506,null,1329,null,12835,null,1874,null,16806,null,2165,null,12166,null,1599,null,10697,null,1251,null,1942,null,614,null,896,null,407,null,84934,null,2003,null,3727,null,942,null,2906,null,815,null,7847,null,1472,null,6081,null,1050,null,12057,null,1804,null,17154,null,1879,null,14384,null,1746,null,13874,null,1478,null,3768,null,805,null,3136,null,704,null,41424,null,1800,null,2638,null,535,null,4240,null,851,null,7811,null,1097,null,6342,null,1077,null,7581,null,1476,null,6581,null,1047,null,2416,null,607,null,2242,null,532,null,446,null,291,null,1127,null,468,null,0400000US56,Wyoming,56
