B25106_001E,B25106_001EA,B25106_001M,B25106_001MA,B25106_002E,B25106_002EA,B25106_002M,B25106_002MA,B25106_003E,B25106_003EA,B25106_003M,B25106_003MA,B25106_004E,B25106_004EA,B25106_004M,B25106_004MA,B25106_005E,B25106_005EA,B25106_005M,B25106_005MA,B25106_006E,B25106_006EA,B25106_006M,B25106_006MA,B25106_007E,B25106_007EA,B25106_007M,B25106_007MA,B25106_008E,B25106_008EA,B25106_008M,B25106_008MA,B25106_009E,B25106_009EA,B25106_009M,B25106_009MA,B25106_010E,B25106_010EA,B25106_010M,B25106_010MA,B25106_011E,B25106_011EA,B25106_011M,B25106_011MA,B25106_012E,B25106_012EA,B25106_012M,B25106_012MA,B25106_013E,B25106_013EA,B25106_013M,B25106_013MA,B25106_014E,B25106_014EA,B25106_014M,B25106_014MA,B25106_015E,B25106_015EA,B25106_015M,B25106_015MA,B25106_016E,B25106_016EA,B25106_016M,B25106_016MA,B25106_017E,B25106_017EA,B25106_017M,B25106_017MA,B25106_018E,B25106_018EA,B25106_018M,B25106_018MA,B25106_019E,B25106_019EA,B25106_019M,B25106_019MA,B25106_020E,B25106_020EA,B25106_020M,B25106_020MA,B25106_021E,B25106_021EA,B25106_021M,B25106_021MA,B25106_022E,B25106_022EA,B25106_022M,B25106_022MA,B25106_023E,B25106_023EA,B25106_023M,B25106_023MA,B25106_024E,B25106_024EA,B25106_024M,B25106_024MA,B25106_025E,B25106_025EA,B25106_025M,B25106_025MA,B25106_026E,B25106_026EA,B25106_026M,B25106_026MA,B25106_027E,B25106_027EA,B25106_027M,B25106_027MA,B25106_028E,B25106_028EA,B25106_028M,B25106_028MA,B25106_029E,B25106_029EA,B25106_029M,B25106_029MA,B25106_030E,B25106_030EA,B25106_030M,B25106_030MA,B25106_031E,B25106_031EA,B25106_031M,B25106_031MA,B25106_032E,B25106_032EA,B25106_032M,B25106_032MA,B25106_033E,B25106_033EA,B25106_033M,B25106_033MA,B25106_034E,B25106_034EA,B25106_034M,B25106_034MA,B25106_035E,B25106_035EA,B25106_035M,B25106_035MA,B25106_036E,B25106_036EA,B25106_036M,B25106_036MA,B25106_037E,B25106_037EA,B25106_037M,B25106_037MA,B25106_038E,B25106_038EA,B25106_038M,B25106_038MA,B25106_039E,B25106_039EA,B25106_039M,B25106_039MA,B25106_040E,B25106_040EA,B25106_040M,B25106_040MA,B25106_041E,B25106_041EA,B25106_041M,B25106_041MA,B25106_042E,B25106_042EA,B25106_042M,B25106_042MA,B25106_043E,B25106_043EA,B25106_043M,B25106_043MA,B25106_044E,B25106_044EA,B25106_044M,B25106_044MA,B25106_045E,B25106_045EA,B25106_045M,B25106_045MA,B25106_046E,B25106_046EA,B25106_046M,B25106_046MA,GEO_ID,NAME,state
2085767,null,8065,null,1537420,null,9655,null,126615,null,4398,null,11690,null,1244,null,20759,null,1705,null,94166,null,4245,null,182785,null,5135,null,56124,null,2465,null,38336,null,2375,null,88325,null,3796,null,207707,null,4810,null,79549,null,3227,null,41278,null,2600,null,86880,null,3842,null,338773,null,6626,null,136557,null,3924,null,103750,null,3924,null,98466,null,3733,null,675153,null,8131,null,420026,null,6956,null,195017,null,5954,null,60110,null,3268,null,6387,null,990,null,548347,null,9443,null,181026,null,6462,null,6435,null,1215,null,21242,null,2009,null,153349,null,6585,null,125545,null,5138,null,12414,null,1652,null,36007,null,3313,null,77124,null,4244,null,84177,null,5370,null,23025,null,2368,null,41632,null,3350,null,19520,null,2367,null,73107,null,4292,null,40436,null,2973,null,26859,null,2514,null,5812,null,1180,null,50144,null,3757,null,41278,null,3428,null,8025,null,1429,null,841,null,431,null,5949,null,1338,null,28399,null,2145,null,0400000US27,Minnesota,27
1095026,null,8003,null,760954,null,9164,null,150216,null,5927,null,28189,null,2570,null,27062,null,2485,null,94965,null,5227,null,138048,null,5532,null,66325,null,3729,null,26030,null,3006,null,45693,null,3243,null,116867,null,5050,null,63007,null,3804,null,30949,null,3210,null,22911,null,2454,null,147632,null,5585,null,92082,null,4276,null,36397,null,3408,null,19153,null,2343,null,201179,null,6355,null,160849,null,6117,null,33577,null,3015,null,6753,null,1466,null,7012,null,1333,null,334072,null,8181,null,125158,null,5158,null,6104,null,1119,null,13159,null,2227,null,105895,null,4799,null,63827,null,3969,null,8230,null,1482,null,21967,null,3002,null,33630,null,2934,null,37545,null,3685,null,12446,null,1932,null,18117,null,2607,null,6982,null,1595,null,29797,null,3231,null,22205,null,2846,null,6800,null,1495,null,792,null,493,null,19271,null,2511,null,17127,null,2519,null,2088,null,887,null,56,null,89,null,9033,null,1906,null,49441,null,3652,null,0400000US28,Mississippi,28
2339684,null,9753,null,1616365,null,12338,null,193302,null,4850,null,32390,null,2442,null,32913,null,2221,null,127999,null,4111,null,251911,null,6382,null,103412,null,3979,null,50911,null,3415,null,97588,null,3923,null,253831,null,6618,null,115725,null,3886,null,65660,null,3457,null,72446,null,3975,null,350178,null,8186,null,187568,null,6160,null,109607,null,4424,null,53003,null,3146,null,559175,null,8146,null,418366,null,7731,null,114985,null,4169,null,25824,null,2294,null,7968,null,1262,null,723319,null,12154,null,250633,null,8954,null,8555,null,1684,null,30536,null,2721,null,211542,null,7949,null,163883,null,5783,null,19214,null,2068,null,63052,null,4089,null,81617,null,4464,null,105595,null,5087,null,42270,null,3384,null,48697,null,3409,null,14628,null,2264,null,89228,null,5553,null,64192,null,4553,null,22055,null,2791,null,2981,null,888,null,52920,null,3961,null,48585,null,3887,null,3591,null,993,null,744,null,353,null,11494,null,2045,null,49566,null,3409,null,0400000US29,Missouri,29
375287,null,3537,null,259779,null,5241,null,36428,null,2938,null,6202,null,1024,null,6904,null,1096,null,23322,null,2541,null,43224,null,2554,null,18866,null,1635,null,7935,null,1163,null,16423,null,1706,null,42159,null,2268,null,20097,null,1826,null,9168,null,1016,null,12894,null,1325,null,56389,null,3813,null,30682,null,2595,null,16466,null,1859,null,9241,null,1344,null,79931,null,3534,null,59216,null,3006,null,15306,null,1782,null,5409,null,1012,null,1648,null,718,null,115508,null,4810,null,37783,null,3246,null,2180,null,685,null,5779,null,1332,null,29824,null,2855,null,24926,null,2446,null,3711,null,823,null,10584,null,1445,null,10631,null,1948,null,17935,null,2022,null,8061,null,1341,null,7180,null,1393,null,2694,null,795,null,13006,null,1860,null,9308,null,1563,null,2821,null,928,null,877,null,492,null,7119,null,1450,null,6642,null,1370,null,372,null,296,null,105,null,131,null,1509,null,639,null,13230,null,1636,null,0400000US30,Montana,30
711223,null,4845,null,478209,null,6374,null,49408,null,3169,null,5916,null,898,null,10234,null,1257,null,33258,null,2761,null,67686,null,3772,null,25797,null,2035,null,15891,null,1877,null,25998,null,2467,null,72909,null,3281,null,34588,null,2128,null,20299,null,1829,null,18022,null,2152,null,113443,null,4141,null,59475,null,3163,null,38125,null,2754,null,15843,null,1469,null,172845,null,5174,null,127693,null,4546,null,38640,null,2465,null,6512,null,1083,null,1918,null,554,null,233014,null,5227,null,75710,null,4336,null,2213,null,604,null,10247,null,1395,null,63250,null,4069,null,57470,null,3830,null,8964,null,1450,null,25522,null,2197,null,22984,null,2499,null,35256,null,2587,null,16434,null,1891,null,14812,null,1915,null,4010,null,930,null,28909,null,2989,null,21956,null,2747,null,6193,null,1351,null,760,null,467,null,16536,null,2017,null,14939,null,1996,null,1527,null,569,null,70,null,120,null,2673,null,785,null,16460,null,1736,null,0400000US31,Nebraska,31
965715,null,7365,null,572214,null,8475,null,51560,null,3424,null,3623,null,836,null,5977,null,1122,null,41960,null,3274,null,68489,null,3995,null,15796,null,1894,null,10046,null,1704,null,42647,null,3285,null,76064,null,3994,null,21180,null,2115,null,10682,null,1501,null,44202,null,3373,null,125649,null,5692,null,39033,null,2744,null,30043,null,2904,null,56573,null,3876,null,246936,null,7962,null,120981,null,5131,null,81920,null,5064,null,44035,null,3569,null,3516,null,1055,null,393501,null,8659,null,84929,null,4570,null,1403,null,718,null,3378,null,933,null,80148,null,4392,null,84099,null,4297,null,1966,null,711,null,11636,null,1993,null,70497,null,4072,null,67443,null,3829,null,7920,null,1614,null,27024,null,2972,null,32499,null,2739,null,74264,null,4196,null,27283,null,2962,null,35551,null,3502,null,11430,null,1736,null,65493,null,4735,null,47823,null,3855,null,15887,null,2215,null,1783,null,771,null,5578,null,1213,null,11695,null,1502,null,0400000US32,Nevada,32
506342,null,4336,null,367316,null,4946,null,25821,null,2079,null,1580,null,504,null,1435,null,479,null,22806,null,1989,null,41111,null,2738,null,5046,null,982,null,9560,null,1583,null,26505,null,2135,null,46141,null,2732,null,10278,null,1454,null,11189,null,1287,null,24674,null,2184,null,73719,null,3078,null,23661,null,2145,null,19178,null,1977,null,30880,null,2271,null,178963,null,4816,null,92350,null,3395,null,60673,null,3287,null,25940,null,2322,null,1561,null,706,null,139026,null,4442,null,35687,null,2810,null,1588,null,741,null,6489,null,1281,null,27610,null,2829,null,28055,null,2651,null,1758,null,722,null,4983,null,1086,null,21314,null,2398,null,24434,null,2905,null,3121,null,884,null,10697,null,1730,null,10616,null,2078,null,23299,null,2427,null,10314,null,1738,null,9567,null,1370,null,3418,null,1107,null,18413,null,2299,null,13466,null,2035,null,4176,null,1157,null,771,null,528,null,1436,null,615,null,7702,null,1355,null,0400000US33,New Hampshire,33
3154926,null,9910,null,2086551,null,13280,null,142206,null,4858,null,2604,null,615,null,4334,null,883,null,135268,null,4723,null,180662,null,6146,null,12634,null,1612,null,24105,null,2170,null,143923,null,5993,null,195867,null,6115,null,25093,null,2036,null,46640,null,3310,null,124134,null,5152,null,342982,null,8232,null,75863,null,4123,null,82577,null,4301,null,184542,null,6743,null,1216220,null,12786,null,558077,null,9461,null,370995,null,8122,null,287148,null,7304,null,8614,null,1510,null,1068375,null,12489,null,250960,null,9047,null,8986,null,1621,null,25060,null,2512,null,216914,null,8762,null,199901,null,6969,null,7924,null,1533,null,19571,null,2317,null,172406,null,7492,null,157516,null,6984,null,13361,null,1909,null,52977,null,4056,null,91178,null,5602,null,179559,null,7410,null,49084,null,3683,null,86324,null,4936,null,44151,null,3793,null,227220,null,7476,null,161563,null,5935,null,56706,null,4277,null,8951,null,1604,null,18305,null,2576,null,34914,null,3270,null,0400000US34,New Jersey,34
742104,null,4973,null,514530,null,6487,null,76760,null,4239,null,18470,null,1846,null,13846,null,1810,null,44444,null,3387,null,85170,null,4201,null,37538,null,2807,null,13050,null,1781,null,34582,null,2885,null,80498,null,4179,null,39647,null,2855,null,16706,null,2092,null,24145,null,2454,null,102389,null,5289,null,57722,null,3790,null,28396,null,2839,null,16271,null,1736,null,165623,null,4542,null,126002,null,3824,null,30047,null,3001,null,9574,null,1490,null,4090,null,984,null,227574,null,6879,null,70827,null,3994,null,2581,null,853,null,7808,null,1399,null,60438,null,3929,null,49299,null,3982,null,7141,null,1588,null,16230,null,2403,null,25928,null,2956,null,33114,null,2811,null,12894,null,2014,null,13583,null,2114,null,6637,null,1492,null,28926,null,2957,null,18502,null,2354,null,7669,null,1509,null,2755,null,947,null,20370,null,2520,null,17864,null,2343,null,2277,null,779,null,229,null,252,null,5930,null,1804,null,19108,null,2287,null,0400000US35,New Mexico,35
7187555,null,16275,null,3955096,null,19708,null,328459,null,7555,null,21105,null,1875,null,30692,null,2155,null,276662,null,7080,null,444602,null,9664,null,91084,null,3915,null,84819,null,3459,null,268699,null,9051,null,454411,null,9844,null,143144,null,6197,null,106689,null,4895,null,204578,null,7165,null,735047,null,13168,null,296037,null,8563,null,185040,null,5557,null,253970,null,8995,null,1971703,null,17953,null,1137942,null,13029,null,467073,null,9511,null,366688,null,9466,null,20874,null,2114,null,3232459,null,19133,null,915956,null,13956,null,21759,null,1959,null,95404,null,4170,null,798793,null,12267,null,582462,null,10959,null,46914,null,3890,null,111922,null,5134,null,423626,null,10083,null,437187,null,11518,null,82458,null,5248,null,156717,null,6542,null,198012,null,8389,null,480681,null,10580,null,186941,null,6809,null,181510,null,6838,null,112230,null,6017,null,642094,null,12361,null,446168,null,10697,null,151408,null,6446,null,44518,null,4156,null,57479,null,4804,null,116600,null,5369,null,0400000US36,New York,36
3646095,null,15663,null,2449917,null,18145,null,319542,null,7645,null,52697,null,3494,null,56225,null,3527,null,210620,null,6084,null,380848,null,8999,null,143799,null,6322,null,70566,null,4220,null,166483,null,6854,null,374243,null,9889,null,148875,null,6192,null,98164,null,4692,null,127204,null,6257,null,506932,null,10022,null,255997,null,7086,null,165330,null,5775,null,85605,null,5101,null,851467,null,12155,null,614065,null,10039,null,185501,null,5779,null,51901,null,3438,null,16885,null,2053,null,1196178,null,15743,null,391039,null,8510,null,10215,null,1806,null,32309,null,3282,null,348515,null,9195,null,282182,null,8921,null,28112,null,2938,null,98457,null,5000,null,155613,null,7732,null,166912,null,7520,null,49513,null,3876,null,83774,null,5480,null,33625,null,3918,null,142451,null,7276,null,96464,null,6068,null,40366,null,3882,null,5621,null,1104,null,89360,null,5583,null,79449,null,5289,null,8367,null,1491,null,1544,null,603,null,25657,null,2994,null,98577,null,5039,null,0400000US37,North Carolina,37
279014,null,2769,null,184159,null,3181,null,18220,null,1467,null,3457,null,579,null,4012,null,607,null,10751,null,1389,null,26754,null,1788,null,12312,null,1251,null,5520,null,982,null,8922,null,1389,null,25892,null,1995,null,15028,null,1391,null,5665,null,1025,null,5199,null,846,null,41587,null,2664,null,26524,null,2108,null,11126,null,1196,null,3937,null,827,null,70909,null,2764,null,59650,null,2835,null,9373,null,1119,null,1886,null,469,null,797,null,433,null,94855,null,3294,null,32947,null,2656,null,2183,null,764,null,4009,null,940,null,26755,null,2567,null,21839,null,2322,null,5832,null,937,null,9641,null,1712,null,6366,null,1200,null,13878,null,1543,null,8210,null,1212,null,4534,null,1107,null,1134,null,446,null,11934,null,1698,null,10539,null,1597,null,868,null,406,null,527,null,334,null,5865,null,1189,null,5687,null,1156,null,178,null,162,null,0,null,208,null,856,null,469,null,7536,null,1078,null,0400000US38,North Dakota,38
4526404,null,14127,null,3080013,null,18866,null,334476,null,7317,null,35542,null,2495,null,55918,null,3269,null,243016,null,6229,null,471012,null,9754,null,152684,null,5164,null,101810,null,4080,null,216518,null,6492,null,484807,null,12665,null,195058,null,6995,null,128657,null,6373,null,161092,null,6591,null,678909,null,11688,null,325198,null,8127,null,234063,null,6750,null,119648,null,5627,null,1093941,null,11504,null,789968,null,11271,null,248681,null,5663,null,55292,null,3174,null,16868,null,2039,null,1446391,null,15349,null,533892,null,11240,null,18448,null,2083,null,57702,null,3536,null,457742,null,10010,null,320956,null,9632,null,36535,null,3206,null,118465,null,6602,null,165956,null,7755,null,207567,null,7177,null,80991,null,4685,null,93335,null,5038,null,33241,null,3388,null,168453,null,7017,null,117695,null,5365,null,44205,null,3298,null,6553,null,1096,null,102428,null,5775,null,93201,null,5494,null,7112,null,1114,null,2115,null,815,null,35161,null,3091,null,77934,null,4614,null,0400000US39,Ohio,39
1430019,null,8950,null,960901,null,9207,null,134320,null,4641,null,29225,null,2216,null,28408,null,2228,null,76687,null,4059,null,160817,null,5418,null,77261,null,3779,null,29942,null,2366,null,53614,null,3520,null,149868,null,4994,null,82067,null,3246,null,38038,null,2855,null,29763,null,2423,null,205907,null,5193,null,133412,null,4374,null,53147,null,3196,null,19348,null,2091,null,302960,null,7222,null,253463,null,7000,null,42004,null,3147,null,7493,null,1194,null,7029,null,1195,null,469118,null,8798,null,154657,null,6281,null,4740,null,1185,null,14772,null,2062,null,135145,null,6084,null,110626,null,5996,null,13815,null,2007,null,47199,null,4189,null,49612,null,3939,null,64537,null,4004,null,30149,null,2638,null,27316,null,2544,null,7072,null,1247,null,54516,null,3786,null,41689,null,2877,null,10575,null,2037,null,2252,null,896,null,31142,null,2799,null,28382,null,2733,null,2536,null,900,null,224,null,165,null,8432,null,1774,null,45208,null,2986,null,0400000US40,Oklahoma,40
1485919,null,6587,null,936919,null,9031,null,97166,null,4423,null,12641,null,1622,null,13941,null,1604,null,70584,null,4085,null,125752,null,5681,null,38650,null,2823,null,22794,null,2443,null,64308,null,4471,null,128838,null,4872,null,46645,null,3157,null,23322,null,2118,null,58871,null,2990,null,208894,null,6094,null,76440,null,3877,null,59492,null,3514,null,72962,null,3939,null,371399,null,7287,null,211520,null,5981,null,111167,null,4558,null,48712,null,3222,null,4870,null,1124,null,549000,null,9010,null,158227,null,6085,null,3113,null,1006,null,11235,null,1667,null,143879,null,5692,null,131294,null,5634,null,7045,null,1757,null,34882,null,3170,null,89367,null,4810,null,91128,null,4938,null,19942,null,2178,null,46463,null,3935,null,24723,null,2568,null,79170,null,5172,null,41485,null,3564,null,30654,null,3051,null,7031,null,1484,null,55437,null,3977,null,48232,null,3655,null,6057,null,1222,null,1148,null,527,null,9672,null,1797,null,24072,null,2352,null,0400000US41,Oregon,41
4916869,null,14704,null,3467285,null,17499,null,378134,null,7790,null,34647,null,2296,null,61904,null,3635,null,281583,null,6151,null,498215,null,8869,null,155451,null,4961,null,120248,null,4575,null,222516,null,6690,null,492150,null,8847,null,211767,null,4808,null,123940,null,4600,null,156443,null,5416,null,727523,null,11195,null,365302,null,7269,null,209868,null,6343,null,152353,null,5334,null,1354236,null,14476,null,919487,null,12480,null,321008,null,8243,null,113741,null,4512,null,17027,null,2122,null,1449584,null,16702,null,474248,null,8853,null,18877,null,2454,null,55824,null,3997,null,399547,null,8681,null,312330,null,9602,null,34517,null,2981,null,99095,null,5152,null,178718,null,6802,null,210208,null,7994,null,67795,null,4704,null,99676,null,5169,null,42737,null,3204,null,194603,null,6627,null,115579,null,5498,null,63120,null,4429,null,15904,null,2388,null,139849,null,6782,null,117744,null,6062,null,19000,null,2289,null,3105,null,802,null,29673,null,3004,null,88673,null,4127,null,0400000US42,Pennsylvania,42
406343,null,4227,null,257680,null,4568,null,20390,null,2196,null,356,null,244,null,1209,null,505,null,18825,null,2210,null,29555,null,2941,null,3499,null,929,null,5862,null,1003,null,20194,null,2639,null,31614,null,2452,null,7648,null,1231,null,6142,null,1386,null,17824,null,1971,null,49308,null,3106,null,15006,null,1572,null,10744,null,1556,null,23558,null,2278,null,126060,null,4060,null,67872,null,2868,null,40102,null,2892,null,18086,null,1767,null,753,null,407,null,148663,null,4568,null,49069,null,3294,null,1748,null,628,null,8205,null,1214,null,39116,null,3168,null,27088,null,3215,null,1896,null,685,null,6274,null,1293,null,18918,null,2658,null,21977,null,2250,null,2709,null,811,null,10472,null,1760,null,8796,null,1636,null,23529,null,2638,null,9963,null,1580,null,10967,null,1894,null,2599,null,774,null,17727,null,2632,null,14119,null,2260,null,3251,null,933,null,357,null,294,null,4181,null,1148,null,5092,null,1142,null,0400000US44,Rhode Island,44
1730232,null,10605,null,1213577,null,11626,null,188532,null,6990,null,38013,null,2846,null,33045,null,2922,null,117474,null,6204,null,196833,null,6914,null,83164,null,4160,null,36623,null,2989,null,77046,null,3804,null,183672,null,6943,null,82446,null,4079,null,50066,null,3878,null,51160,null,3481,null,252974,null,7398,null,147488,null,6048,null,69920,null,3891,null,35566,null,2952,null,379854,null,8411,null,284418,null,8381,null,70964,null,3549,null,24472,null,1851,null,11712,null,1978,null,516655,null,9849,null,165964,null,7005,null,3217,null,1179,null,13670,null,2284,null,149077,null,6602,null,113650,null,5025,null,12115,null,1973,null,37756,null,3358,null,63779,null,4600,null,73664,null,4390,null,23050,null,2436,null,35270,null,3135,null,15344,null,2058,null,56879,null,4551,null,38103,null,3189,null,15690,null,2599,null,3086,null,1084,null,42078,null,3251,null,37751,null,3296,null,3677,null,912,null,650,null,485,null,12085,null,1983,null,52335,null,4194,null,0400000US45,South Carolina,45
316638,null,3769,null,215033,null,3921,null,22522,null,2015,null,4181,null,748,null,4767,null,868,null,13574,null,1553,null,31256,null,2196,null,13579,null,1473,null,7321,null,1054,null,10356,null,1339,null,37554,null,2536,null,19183,null,1605,null,9914,null,1314,null,8457,null,1554,null,52932,null,2639,null,31103,null,2070,null,15088,null,1397,null,6741,null,1139,null,69573,null,2895,null,53551,null,2581,null,12980,null,1578,null,3042,null,715,null,1196,null,465,null,101605,null,4457,null,35853,null,3144,null,2581,null,1107,null,6587,null,1420,null,26685,null,2734,null,25591,null,2532,null,5540,null,1072,null,11132,null,1834,null,8919,null,1658,null,11670,null,1628,null,6241,null,1098,null,4421,null,979,null,1008,null,459,null,10697,null,1599,null,8348,null,1495,null,2277,null,705,null,72,null,94,null,5453,null,1145,null,5349,null,1126,null,13,null,22,null,91,null,154,null,1519,null,697,null,10822,null,1403,null,0400000US46,South Dakota,46
2447066,null,12952,null,1692157,null,14484,null,248615,null,7658,null,44674,null,3038,null,44857,null,3379,null,159084,null,5824,null,278474,null,7366,null,109572,null,5005,null,51379,null,2844,null,117523,null,5323,null,267488,null,7674,null,119515,null,5048,null,71356,null,4642,null,76617,null,4001,null,359085,null,9184,null,192164,null,6379,null,112607,null,5085,null,54314,null,3560,null,526205,null,8476,null,399498,null,7777,null,104230,null,4512,null,22477,null,2242,null,12290,null,1882,null,754909,null,12322,null,273946,null,8285,null,9308,null,1474,null,28462,null,2903,null,236176,null,7843,null,162917,null,7850,null,16482,null,2253,null,61412,null,4479,null,85023,null,5838,null,104919,null,5407,null,38466,null,3204,null,48865,null,3982,null,17588,null,2476,null,82172,null,4709,null,55703,null,3813,null,22512,null,2405,null,3957,null,1081,null,49924,null,3819,null,44721,null,3733,null,4509,null,1235,null,694,null,483,null,16060,null,2065,null,64971,null,4509,null,0400000US47,Tennessee,47
8527938,null,23685,null,5430700,null,23806,null,630258,null,11677,null,97422,null,4388,null,107441,null,4735,null,425395,null,10035,null,745957,null,12520,null,268958,null,6674,null,147573,null,6225,null,329426,null,9307,null,735562,null,12761,null,314650,null,7379,null,171331,null,6821,null,249581,null,8953,null,1057092,null,15737,null,526437,null,11534,null,325700,null,9311,null,204955,null,6330,null,2223857,null,15989,null,1623655,null,14574,null,467487,null,10221,null,132715,null,5247,null,37974,null,3420,null,3097238,null,23180,null,885682,null,16526,null,24214,null,2609,null,54838,null,4013,null,806630,null,15641,null,686206,null,16354,null,46852,null,3806,null,201912,null,8299,null,437442,null,11739,null,479554,null,13600,null,124846,null,6566,null,234454,null,8760,null,120254,null,6996,null,443759,null,11577,null,237804,null,8671,null,168269,null,7773,null,37686,null,3251,null,351924,null,10450,null,299102,null,9654,null,46276,null,4480,null,6546,null,1588,null,63261,null,5132,null,186852,null,7522,null,0400000US48,Texas,48
863122,null,4563,null,617106,null,7080,null,43628,null,2872,null,5307,null,998,null,6308,null,1135,null,32013,null,2380,null,69259,null,3907,null,27905,null,1843,null,7632,null,1267,null,33722,null,2858,null,89912,null,4565,null,30999,null,2300,null,16723,null,1602,null,42190,null,3541,null,152274,null,5181,null,53258,null,3168,null,53766,null,3189,null,45250,null,3288,null,258474,null,5863,null,168123,null,4557,null,66657,null,3685,null,23694,null,2307,null,3559,null,800,null,246016,null,6525,null,65811,null,3823,null,1467,null,768,null,5889,null,1242,null,58455,null,3546,null,56312,null,4017,null,4458,null,1188,null,13625,null,1911,null,38229,null,3414,null,45318,null,3661,null,10935,null,1618,null,23300,null,2741,null,11083,null,1743,null,35691,null,2933,null,19044,null,2284,null,13218,null,1906,null,3429,null,981,null,27425,null,2909,null,20939,null,2296,null,5127,null,1363,null,1359,null,710,null,3332,null,1003,null,12127,null,1711,null,0400000US49,Utah,49
251736,null,2982,null,179447,null,3107,null,17617,null,1473,null,698,null,286,null,2232,null,612,null,14687,null,1333,null,23208,null,1878,null,4271,null,755,null,5076,null,770,null,13861,null,1485,null,25221,null,1807,null,7776,null,965,null,6472,null,996,null,10973,null,1141,null,41662,null,2306,null,14452,null,1415,null,13800,null,1423,null,13410,null,1494,null,70459,null,2804,null,43824,null,2489,null,20211,null,1917,null,6424,null,1045,null,1280,null,573,null,72289,null,3301,null,22099,null,1842,null,1071,null,465,null,3094,null,860,null,17934,null,1743,null,15960,null,1607,null,1277,null,505,null,4199,null,774,null,10484,null,1419,null,11553,null,1708,null,2474,null,711,null,5211,null,1042,null,3868,null,946,null,12170,null,1812,null,5978,null,1185,null,4500,null,1122,null,1692,null,686,null,4669,null,906,null,4038,null,890,null,510,null,261,null,121,null,132,null,948,null,426,null,4890,null,859,null,0400000US50,Vermont,50
2971489,null,12961,null,2024529,null,15173,null,180739,null,6419,null,26145,null,2216,null,29838,null,2416,null,124756,null,5516,null,213301,null,7083,null,76961,null,4389,null,37359,null,3021,null,98981,null,4609,null,244050,null,7105,null,92721,null,4890,null,48326,null,2965,null,103003,null,4773,null,382285,null,10243,null,153057,null,5530,null,100983,null,5515,null,128245,null,5757,null,993282,null,11682,null,563393,null,10133,null,283012,null,7750,null,146877,null,5482,null,10872,null,1943,null,946960,null,13066,null,215764,null,7046,null,7381,null,1844,null,18498,null,2108,null,189885,null,7054,null,174545,null,7178,null,12072,null,1944,null,36184,null,3657,null,126289,null,6582,null,157743,null,5956,null,26737,null,3001,null,64149,null,4485,null,66857,null,4147,null,157880,null,6737,null,52763,null,4569,null,66401,null,4229,null,38716,null,3243,null,167525,null,6415,null,108974,null,5201,null,48876,null,3499,null,9675,null,1408,null,16228,null,2218,null,57275,null,3541,null,0400000US51,Virginia,51
2559288,null,9514,null,1645662,null,12603,null,129298,null,4921,null,17428,null,2049,null,16527,null,1708,null,95343,null,4481,null,175140,null,5780,null,49506,null,3401,null,30140,null,2258,null,95494,null,4894,null,204481,null,6202,null,70545,null,3872,null,36837,null,3036,null,97099,null,4418,null,339557,null,8457,null,115618,null,5152,null,84934,null,4585,null,139005,null,5230,null,788536,null,10092,null,422890,null,7515,null,243059,null,6975,null,122587,null,4829,null,8650,null,1403,null,913626,null,11489,null,231297,null,7022,null,4851,null,1096,null,19206,null,2007,null,207240,null,6491,null,191636,null,6982,null,9329,null,1631,null,42711,null,3345,null,139596,null,6090,null,152844,null,6166,null,24506,null,2384,null,71764,null,4090,null,56574,null,4521,null,148449,null,6714,null,58719,null,4489,null,65584,null,4359,null,24146,null,2727,null,138869,null,6121,null,103641,null,5366,null,30658,null,2719,null,4570,null,1077,null,12496,null,2245,null,38035,null,3485,null,0400000US53,Washington,53
748517,null,6008,null,551063,null,6864,null,107589,null,4741,null,36187,null,2853,null,22820,null,2165,null,48582,null,3184,null,102315,null,3942,null,64088,null,3452,null,17761,null,2046,null,20466,null,2208,null,92398,null,4062,null,62500,null,3337,null,19077,null,2222,null,10821,null,1523,null,109570,null,4727,null,83470,null,4131,null,18442,null,1856,null,7658,null,1215,null,136050,null,4976,null,118408,null,4779,null,14641,null,1774,null,3001,null,840,null,3141,null,1017,null,197454,null,5349,null,80917,null,4341,null,2906,null,837,null,13507,null,1726,null,64504,null,4196,null,37085,null,2883,null,7890,null,1716,null,15785,null,1993,null,13410,null,1768,null,20124,null,1856,null,10996,null,1348,null,7170,null,1257,null,1958,null,819,null,15510,null,2198,null,13788,null,2127,null,1620,null,611,null,102,null,122,null,10853,null,1626,null,10006,null,1662,null,847,null,501,null,0,null,269,null,4537,null,1067,null,28428,null,2382,null,0400000US54,West Virginia,54
