B17010H_001E,B17010H_001EA,B17010H_001M,B17010H_001MA,B17010H_002E,B17010H_002EA,B17010H_002M,B17010H_002MA,B17010H_003E,B17010H_003EA,B17010H_003M,B17010H_003MA,B17010H_004E,B17010H_004EA,B17010H_004M,B17010H_004MA,B17010H_005E,B17010H_005EA,B17010H_005M,B17010H_005MA,B17010H_006E,B17010H_006EA,B17010H_006M,B17010H_006MA,B17010H_007E,B17010H_007EA,B17010H_007M,B17010H_007MA,B17010H_008E,B17010H_008EA,B17010H_008M,B17010H_008MA,B17010H_009E,B17010H_009EA,B17010H_009M,B17010H_009MA,B17010H_010E,B17010H_010EA,B17010H_010M,B17010H_010MA,B17010H_011E,B17010H_011EA,B17010H_011M,B17010H_011MA,B17010H_012E,B17010H_012EA,B17010H_012M,B17010H_012MA,B17010H_013E,B17010H_013EA,B17010H_013M,B17010H_013MA,B17010H_014E,B17010H_014EA,B17010H_014M,B17010H_014MA,B17010H_015E,B17010H_015EA,B17010H_015M,B17010H_015MA,B17010H_016E,B17010H_016EA,B17010H_016M,B17010H_016MA,B17010H_017E,B17010H_017EA,B17010H_017M,B17010H_017MA,B17010H_018E,B17010H_018EA,B17010H_018M,B17010H_018MA,B17010H_019E,B17010H_019EA,B17010H_019M,B17010H_019MA,B17010H_020E,B17010H_020EA,B17010H_020M,B17010H_020MA,B17010H_021E,B17010H_021EA,B17010H_021M,B17010H_021MA,B17010H_022E,B17010H_022EA,B17010H_022M,B17010H_022MA,B17010H_023E,B17010H_023EA,B17010H_023M,B17010H_023MA,B17010H_024E,B17010H_024EA,B17010H_024M,B17010H_024MA,B17010H_025E,B17010H_025EA,B17010H_025M,B17010H_025MA,B17010H_026E,B17010H_026EA,B17010H_026M,B17010H_026MA,B17010H_027E,B17010H_027EA,B17010H_027M,B17010H_027MA,B17010H_028E,B17010H_028EA,B17010H_028M,B17010H_028MA,B17010H_029E,B17010H_029EA,B17010H_029M,B17010H_029MA,B17010H_030E,B17010H_030EA,B17010H_030M,B17010H_030MA,B17010H_031E,B17010H_031EA,B17010H_031M,B17010H_031MA,B17010H_032E,B17010H_032EA,B17010H_032M,B17010H_032MA,B17010H_033E,B17010H_033EA,B17010H_033M,B17010H_033MA,B17010H_034E,B17010H_034EA,B17010H_034M,B17010H_034MA,B17010H_035E,B17010H_035EA,B17010H_035M,B17010H_035MA,B17010H_036E,B17010H_036EA,B17010H_036M,B17010H_036MA,B17010H_037E,B17010H_037EA,B17010H_037M,B17010H_037MA,B17010H_038E,B17010H_038EA,B17010H_038M,B17010H_038MA,B17010H_039E,B17010H_039EA,B17010H_039M,B17010H_039MA,B17010H_040E,B17010H_040EA,B17010H_040M,B17010H_040MA,B17010H_041E,B17010H_041EA,B17010H_041M,B17010H_041MA,GEO_ID,NAME,state
397595,null,5667,null,24149,null,2365,null,9678,null,1403,null,5739,null,1201,null,1944,null,856,null,1608,null,649,null,2187,null,703,null,3939,null,707,null,14471,null,1867,null,2168,null,668,null,1883,null,596,null,1026,null,544,null,215,null,200,null,642,null,328,null,285,null,241,null,12303,null,1843,null,11345,null,1772,null,4197,null,1294,null,2155,null,892,null,4993,null,1132,null,958,null,398,null,373446,null,6012,null,317072,null,5883,null,129995,null,3845,null,28236,null,2380,null,28640,null,2325,null,73119,null,3208,null,187077,null,4662,null,56374,null,3432,null,16807,null,1819,null,8710,null,1495,null,2627,null,945,null,450,null,261,null,5633,null,1062,null,8097,null,1286,null,39567,null,3035,null,24290,null,2495,null,2628,null,802,null,3385,null,838,null,18277,null,2327,null,15277,null,1663,null,0400000US31,Nebraska,31
385705,null,6692,null,19462,null,2459,null,7260,null,1586,null,3169,null,954,null,752,null,479,null,588,null,306,null,1829,null,816,null,4091,null,1071,null,12202,null,1891,null,2196,null,908,null,1544,null,801,null,325,null,370,null,504,null,465,null,715,null,475,null,652,null,450,null,10006,null,1597,null,8599,null,1418,null,1793,null,816,null,1746,null,726,null,5060,null,1233,null,1407,null,666,null,366243,null,6957,null,286560,null,5651,null,105622,null,4832,null,23498,null,2516,null,18105,null,2028,null,64019,null,4373,null,180938,null,5246,null,79683,null,4973,null,28838,null,2436,null,14761,null,2153,null,3114,null,1086,null,1541,null,771,null,10106,null,1767,null,14077,null,1905,null,50845,null,4105,null,27919,null,3344,null,4964,null,1300,null,2711,null,834,null,20244,null,3074,null,22926,null,2379,null,0400000US32,Nevada,32
317395,null,4603,null,15300,null,2009,null,5401,null,888,null,2493,null,687,null,544,null,398,null,538,null,337,null,1411,null,526,null,2908,null,630,null,9899,null,1775,null,1567,null,703,null,1497,null,698,null,522,null,439,null,379,null,381,null,596,null,362,null,70,null,70,null,8332,null,1770,null,7402,null,1750,null,2036,null,746,null,1520,null,714,null,3846,null,1204,null,930,null,453,null,302095,null,4201,null,252541,null,4878,null,101774,null,4198,null,17718,null,1921,null,15835,null,1854,null,68221,null,3518,null,150767,null,3445,null,49554,null,3241,null,16782,null,2015,null,9919,null,1651,null,2223,null,877,null,450,null,380,null,7246,null,1333,null,6863,null,1291,null,32772,null,2659,null,20790,null,1953,null,1492,null,653,null,1991,null,834,null,17307,null,1921,null,11982,null,1649,null,0400000US33,New Hampshire,33
1393189,null,9897,null,50380,null,3730,null,21442,null,2186,null,11550,null,1720,null,1776,null,682,null,3830,null,865,null,5944,null,1253,null,9892,null,1239,null,28938,null,2921,null,5202,null,1450,null,3334,null,1056,null,982,null,553,null,173,null,278,null,2179,null,843,null,1868,null,831,null,23736,null,2523,null,19844,null,2468,null,5231,null,1372,null,3042,null,900,null,11571,null,1841,null,3892,null,1136,null,1342809,null,9668,null,1122215,null,10638,null,476890,null,8984,null,87325,null,4351,null,79153,null,3891,null,310412,null,7162,null,645325,null,9375,null,220594,null,5858,null,62881,null,3957,null,27092,null,2953,null,6836,null,1542,null,1724,null,656,null,18532,null,2091,null,35789,null,2590,null,157713,null,4565,null,72832,null,3575,null,8705,null,1526,null,6542,null,1559,null,57585,null,3454,null,84881,null,3105,null,0400000US34,New Jersey,34
227390,null,4113,null,14333,null,1803,null,5764,null,1157,null,2931,null,826,null,849,null,515,null,1328,null,556,null,754,null,447,null,2833,null,784,null,8569,null,1373,null,2422,null,898,null,1674,null,794,null,224,null,261,null,344,null,405,null,1106,null,619,null,748,null,516,null,6147,null,1232,null,5277,null,1158,null,961,null,461,null,1134,null,531,null,3182,null,938,null,870,null,401,null,213057,null,4311,null,176332,null,4091,null,56972,null,3126,null,11758,null,2116,null,11296,null,1723,null,33918,null,2778,null,119360,null,3496,null,36725,null,2622,null,11182,null,1559,null,6755,null,1373,null,1316,null,647,null,1101,null,546,null,4338,null,970,null,4427,null,747,null,25543,null,2239,null,13974,null,1963,null,1489,null,747,null,911,null,387,null,11574,null,1815,null,11569,null,1526,null,0400000US35,New Mexico,35
2927731,null,13561,null,176601,null,6846,null,79660,null,4475,null,45178,null,3443,null,10517,null,1741,null,16494,null,2173,null,18167,null,2130,null,34482,null,2841,null,96941,null,5762,null,18662,null,2315,null,14435,null,2119,null,3750,null,1158,null,3674,null,1105,null,7011,null,1366,null,4227,null,787,null,78279,null,5275,null,65567,null,4587,null,15982,null,2026,null,17297,null,2098,null,32288,null,3330,null,12712,null,1804,null,2751130,null,14718,null,2255262,null,14633,null,924451,null,11618,null,181114,null,6267,null,160229,null,6402,null,583108,null,9538,null,1330811,null,12329,null,495868,null,11931,null,147415,null,6606,null,67582,null,4587,null,12618,null,1955,null,6172,null,1340,null,48792,null,3938,null,79833,null,4638,null,348453,null,9592,null,169687,null,6382,null,22206,null,2330,null,16976,null,2224,null,130505,null,5509,null,178766,null,6616,null,0400000US36,New York,36
1711574,null,13969,null,122580,null,5267,null,52315,null,3683,null,28425,null,2844,null,7049,null,1528,null,7491,null,1506,null,13885,null,2093,null,23890,null,2369,null,70265,null,4216,null,11668,null,1822,null,8928,null,1597,null,2759,null,1008,null,1459,null,710,null,4710,null,1013,null,2740,null,854,null,58597,null,3853,null,49890,null,3762,null,11852,null,1890,null,10015,null,1708,null,28023,null,3171,null,8707,null,1449,null,1588994,null,14286,null,1347894,null,12043,null,511940,null,9320,null,109286,null,5209,null,88818,null,3951,null,313836,null,6895,null,835954,null,9811,null,241100,null,8748,null,76653,null,5030,null,43124,null,4342,null,9358,null,1871,null,5227,null,1539,null,28539,null,3580,null,33529,null,3222,null,164447,null,7005,null,92101,null,5082,null,12742,null,2035,null,8621,null,1917,null,70738,null,4379,null,72346,null,4099,null,0400000US37,North Carolina,37
157406,null,3408,null,7660,null,1186,null,3028,null,596,null,1659,null,504,null,550,null,341,null,345,null,197,null,764,null,357,null,1369,null,393,null,4632,null,1101,null,770,null,354,null,770,null,354,null,168,null,197,null,122,null,129,null,480,null,282,null,0,null,208,null,3862,null,1024,null,3406,null,992,null,1709,null,772,null,611,null,351,null,1086,null,485,null,456,null,205,null,149746,null,3535,null,129322,null,2921,null,49604,null,2246,null,10324,null,1165,null,9182,null,1102,null,30098,null,1636,null,79718,null,2297,null,20424,null,2051,null,7570,null,1342,null,4171,null,1008,null,1265,null,508,null,447,null,378,null,2459,null,715,null,3399,null,791,null,12854,null,1411,null,7954,null,1223,null,1144,null,491,null,1311,null,689,null,5499,null,1008,null,4900,null,957,null,0400000US38,North Dakota,38
2497320,null,14340,null,211123,null,8332,null,76620,null,3833,null,48638,null,3117,null,7341,null,1608,null,15971,null,1685,null,25326,null,2237,null,27982,null,2370,null,134503,null,6518,null,23049,null,3085,null,18861,null,2729,null,6596,null,1462,null,3593,null,989,null,8672,null,1922,null,4188,null,1132,null,111454,null,5566,null,96223,null,5530,null,24075,null,2684,null,23772,null,2901,null,48376,null,4067,null,15231,null,1999,null,2286197,null,14673,null,1879890,null,15486,null,742678,null,11490,null,135442,null,5439,null,132464,null,6233,null,474772,null,9113,null,1137212,null,12321,null,406307,null,8794,null,127577,null,6427,null,68696,null,4419,null,12992,null,1974,null,7818,null,1383,null,47886,null,3830,null,58881,null,4530,null,278730,null,6999,null,151765,null,5578,null,23951,null,2196,null,17211,null,2519,null,110603,null,5243,null,126965,null,5154,null,0400000US39,Ohio,39
710075,null,7835,null,62505,null,3613,null,24448,null,2282,null,13334,null,1721,null,2544,null,773,null,4353,null,890,null,6437,null,1251,null,11114,null,1297,null,38057,null,2759,null,5978,null,1164,null,4354,null,1137,null,1194,null,529,null,773,null,479,null,2387,null,799,null,1624,null,524,null,32079,null,2782,null,28651,null,2531,null,6600,null,1275,null,6628,null,1218,null,15423,null,1892,null,3428,null,957,null,647570,null,7814,null,535157,null,8377,null,210489,null,6213,null,43337,null,2964,null,42661,null,2610,null,124491,null,5013,null,324668,null,5612,null,112413,null,5104,null,37624,null,3231,null,21274,null,2398,null,3705,null,1000,null,1895,null,651,null,15674,null,2108,null,16350,null,1756,null,74789,null,3901,null,42255,null,3381,null,7560,null,1412,null,5449,null,1126,null,29246,null,2804,null,32534,null,2577,null,0400000US40,Oklahoma,40
802556,null,9356,null,64089,null,3765,null,26384,null,2636,null,14698,null,1892,null,3291,null,926,null,4092,null,1157,null,7315,null,1500,null,11686,null,1562,null,37705,null,3108,null,7694,null,1455,null,6153,null,1395,null,733,null,535,null,740,null,514,null,4680,null,1228,null,1541,null,586,null,30011,null,2909,null,26031,null,2776,null,6975,null,1401,null,5960,null,1543,null,13096,null,1879,null,3980,null,815,null,738467,null,9677,null,610454,null,10175,null,219461,null,6031,null,42908,null,3021,null,35730,null,2981,null,140823,null,4205,null,390993,null,7686,null,128013,null,5243,null,39983,null,3216,null,21470,null,2593,null,3574,null,933,null,1560,null,716,null,16336,null,2482,null,18513,null,2099,null,88030,null,4658,null,51449,null,3405,null,8098,null,1762,null,6079,null,1300,null,37272,null,3126,null,36581,null,2860,null,0400000US41,Oregon,41
2702632,null,13318,null,164371,null,6087,null,65493,null,3384,null,33220,null,2374,null,6155,null,1151,null,10079,null,1414,null,16986,null,1574,null,32273,null,2793,null,98878,null,5294,null,16119,null,1952,null,12273,null,1669,null,4007,null,1114,null,1811,null,562,null,6455,null,1180,null,3846,null,862,null,82759,null,4495,null,71429,null,4382,null,17103,null,2123,null,16685,null,2157,null,37641,null,2900,null,11330,null,1660,null,2538261,null,13063,null,2102483,null,13479,null,810112,null,9537,null,149031,null,5089,null,141375,null,5539,null,519706,null,7695,null,1292371,null,10614,null,435778,null,9627,null,139356,null,5956,null,66885,null,4343,null,16578,null,2235,null,7354,null,1516,null,42953,null,3508,null,72471,null,3890,null,296422,null,7666,null,148177,null,5646,null,24836,null,2416,null,14587,null,1992,null,108754,null,5063,null,148245,null,6088,null,0400000US42,Pennsylvania,42
207595,null,4964,null,10306,null,1773,null,3877,null,1086,null,1881,null,688,null,239,null,269,null,549,null,370,null,1093,null,522,null,1996,null,789,null,6429,null,1347,null,881,null,511,null,572,null,350,null,246,null,218,null,33,null,54,null,293,null,263,null,309,null,403,null,5548,null,1246,null,4601,null,1177,null,473,null,329,null,1519,null,811,null,2609,null,756,null,947,null,452,null,197289,null,4905,null,159317,null,4736,null,61217,null,3108,null,12857,null,1765,null,8721,null,1443,null,39639,null,2752,null,98100,null,3877,null,37972,null,3608,null,10959,null,1973,null,5692,null,1439,null,850,null,519,null,189,null,182,null,4653,null,1411,null,5267,null,1131,null,27013,null,2834,null,14762,null,2162,null,2717,null,1082,null,1615,null,779,null,10430,null,1825,null,12251,null,1836,null,0400000US44,Rhode Island,44
800083,null,8303,null,58865,null,3979,null,27194,null,2526,null,14579,null,2057,null,2715,null,973,null,5062,null,1227,null,6802,null,1414,null,12615,null,1705,null,31671,null,3025,null,5593,null,1205,null,4177,null,1150,null,1484,null,757,null,185,null,246,null,2508,null,846,null,1416,null,616,null,26078,null,2898,null,21768,null,2805,null,4254,null,1060,null,4989,null,1395,null,12525,null,2057,null,4310,null,1077,null,741218,null,8167,null,628416,null,7886,null,229090,null,6424,null,47243,null,3014,null,41148,null,3144,null,140699,null,5480,null,399326,null,6558,null,112802,null,4560,null,37641,null,2891,null,22404,null,2627,null,3787,null,1050,null,2720,null,1134,null,15897,null,2216,null,15237,null,2101,null,75161,null,4226,null,43619,null,3702,null,6912,null,1686,null,4808,null,1170,null,31899,null,3019,null,31542,null,2374,null,0400000US45,South Carolina,45
182029,null,3836,null,10446,null,1694,null,5170,null,1045,null,2687,null,750,null,568,null,298,null,683,null,321,null,1436,null,592,null,2483,null,601,null,5276,null,1112,null,1246,null,576,null,965,null,518,null,353,null,350,null,16,null,29,null,596,null,331,null,281,null,282,null,4030,null,1003,null,3800,null,994,null,1395,null,541,null,759,null,379,null,1646,null,665,null,230,null,221,null,171583,null,3696,null,146509,null,3272,null,59033,null,2525,null,10848,null,1465,null,12464,null,1266,null,35721,null,2212,null,87476,null,2579,null,25074,null,2299,null,6868,null,1166,null,3902,null,866,null,1041,null,524,null,270,null,156,null,2591,null,637,null,2966,null,750,null,18206,null,1993,null,12201,null,1620,null,2346,null,750,null,1183,null,522,null,8672,null,1422,null,6005,null,1004,null,0400000US46,South Dakota,46
1312555,null,10529,null,132766,null,6413,null,61776,null,4089,null,33967,null,3182,null,8100,null,1575,null,8317,null,1287,null,17550,null,2150,null,27809,null,2489,null,70990,null,5008,null,12328,null,1916,null,9772,null,1838,null,2838,null,854,null,1977,null,832,null,4957,null,1290,null,2556,null,782,null,58662,null,4544,null,48960,null,4306,null,13176,null,1649,null,10870,null,1900,null,24914,null,3398,null,9702,null,1482,null,1179789,null,11332,null,985460,null,11737,null,389665,null,7553,null,78094,null,5014,null,66502,null,4098,null,245069,null,5362,null,595795,null,9744,null,194329,null,7654,null,60284,null,4367,null,33100,null,3318,null,7520,null,1872,null,2572,null,808,null,23008,null,2292,null,27184,null,2998,null,134045,null,6155,null,74114,null,4811,null,11904,null,1809,null,10136,null,1637,null,52074,null,4227,null,59931,null,3589,null,0400000US47,Tennessee,47
3042743,null,17269,null,174243,null,7055,null,73299,null,4425,null,36577,null,3150,null,7766,null,1623,null,13465,null,2082,null,15346,null,1928,null,36722,null,3124,null,100944,null,5317,null,15835,null,2274,null,10342,null,1714,null,3148,null,990,null,1513,null,751,null,5681,null,1231,null,5493,null,1367,null,85109,null,5054,null,71948,null,4827,null,18696,null,2613,null,16360,null,2236,null,36892,null,3253,null,13161,null,1848,null,2868500,null,16841,null,2399410,null,18012,null,969719,null,12597,null,193540,null,6685,null,179142,null,6272,null,597037,null,10325,null,1429691,null,14607,null,469090,null,11372,null,141765,null,5972,null,72099,null,4676,null,14231,null,1982,null,6840,null,1267,null,51028,null,3712,null,69666,null,4328,null,327325,null,9284,null,190380,null,8430,null,31083,null,3298,null,22654,null,2951,null,136643,null,6753,null,136945,null,5004,null,0400000US48,Texas,48
554326,null,5988,null,33504,null,3006,null,17446,null,2147,null,10322,null,1502,null,2660,null,921,null,4177,null,952,null,3485,null,717,null,7124,null,1277,null,16058,null,2408,null,2702,null,847,null,1946,null,799,null,597,null,463,null,318,null,285,null,1031,null,569,null,756,null,470,null,13356,null,2067,null,11292,null,1907,null,1744,null,780,null,3278,null,1004,null,6270,null,1270,null,2064,null,745,null,520822,null,6197,null,447864,null,5448,null,229893,null,4766,null,48108,null,3168,null,64685,null,3077,null,117100,null,4109,null,217971,null,4830,null,72958,null,4505,null,23112,null,2291,null,13860,null,1737,null,2828,null,945,null,1637,null,700,null,9395,null,1512,null,9252,null,1574,null,49846,null,3659,null,30086,null,2710,null,6179,null,1265,null,3522,null,1004,null,20385,null,2138,null,19760,null,2122,null,0400000US49,Utah,49
152727,null,3002,null,10328,null,1376,null,3853,null,659,null,1942,null,525,null,305,null,293,null,748,null,365,null,889,null,432,null,1911,null,544,null,6475,null,1111,null,967,null,323,null,877,null,325,null,411,null,262,null,25,null,40,null,441,null,240,null,90,null,93,null,5508,null,1061,null,5174,null,1065,null,1530,null,606,null,1289,null,450,null,2355,null,688,null,334,null,213,null,142399,null,3189,null,117124,null,2994,null,44704,null,2362,null,7910,null,1044,null,7174,null,1095,null,29620,null,2028,null,72420,null,2286,null,25275,null,1982,null,8536,null,1228,null,5250,null,1006,null,1022,null,433,null,459,null,362,null,3769,null,785,null,3286,null,886,null,16739,null,1574,null,10548,null,1349,null,1511,null,615,null,1105,null,589,null,7932,null,1221,null,6191,null,947,null,0400000US50,Vermont,50
1394898,null,12433,null,71040,null,4525,null,29332,null,3086,null,16438,null,2361,null,3125,null,1063,null,5191,null,1416,null,8122,null,1488,null,12894,null,1724,null,41708,null,3412,null,6408,null,1369,null,4432,null,1286,null,1011,null,623,null,1479,null,873,null,1942,null,859,null,1976,null,696,null,35300,null,3380,null,30397,null,3198,null,6615,null,1363,null,6156,null,1643,null,17626,null,2464,null,4903,null,1249,null,1323858,null,12126,null,1115943,null,11751,null,452215,null,8309,null,94062,null,4994,null,80033,null,4407,null,278120,null,6740,null,663728,null,9571,null,207915,null,7035,null,67247,null,4602,null,38495,null,3336,null,8203,null,1615,null,3844,null,916,null,26448,null,2740,null,28752,null,3063,null,140668,null,4810,null,79745,null,4211,null,11831,null,1732,null,7101,null,1235,null,60813,null,3573,null,60923,null,2904,null,0400000US51,Virginia,51
1303447,null,11680,null,79050,null,4329,null,31277,null,2288,null,18591,null,2131,null,4437,null,1218,null,5944,null,1482,null,8210,null,1336,null,12686,null,1690,null,47773,null,3586,null,8653,null,1324,null,6186,null,1228,null,2032,null,807,null,654,null,502,null,3500,null,883,null,2467,null,734,null,39120,null,3386,null,34136,null,3188,null,7590,null,1239,null,5356,null,1116,null,21190,null,2638,null,4984,null,1004,null,1224397,null,11707,null,1013272,null,10722,null,397458,null,7913,null,80926,null,4367,null,73366,null,4478,null,243166,null,5985,null,615814,null,8814,null,211125,null,7142,null,70242,null,4132,null,41715,null,3311,null,7627,null,1658,null,3811,null,1231,null,30277,null,2791,null,28527,null,2345,null,140883,null,5821,null,86618,null,4809,null,13595,null,2132,null,7892,null,1403,null,65131,null,4153,null,54265,null,3127,null,0400000US53,Washington,53
467580,null,6657,null,63438,null,3297,null,27733,null,2651,null,15152,null,1906,null,2698,null,852,null,3601,null,1019,null,8853,null,1498,null,12581,null,1743,null,35705,null,2565,null,7100,null,1788,null,4895,null,1295,null,846,null,559,null,668,null,505,null,3381,null,1085,null,2205,null,899,null,28605,null,2333,null,24334,null,2264,null,6086,null,1352,null,5586,null,1271,null,12662,null,1603,null,4271,null,815,null,404142,null,6925,null,335417,null,7318,null,122121,null,5180,null,21246,null,2377,null,21924,null,2252,null,78951,null,4354,null,213296,null,5533,null,68725,null,3518,null,22330,null,2276,null,11361,null,1871,null,2708,null,1090,null,674,null,415,null,7979,null,1403,null,10969,null,1588,null,46395,null,2911,null,23558,null,2413,null,3575,null,1131,null,1982,null,796,null,18001,null,2039,null,22837,null,1949,null,0400000US54,West Virginia,54
1301694,null,8474,null,77083,null,3793,null,26586,null,1858,null,15351,null,1528,null,2768,null,806,null,5419,null,828,null,7164,null,1008,null,11235,null,1207,null,50497,null,3754,null,8329,null,1433,null,6910,null,1291,null,1839,null,834,null,1264,null,457,null,3807,null,953,null,1419,null,464,null,42168,null,3235,null,39142,null,3172,null,12751,null,2045,null,7288,null,1140,null,19103,null,2417,null,3026,null,893,null,1224611,null,9502,null,1030457,null,9303,null,401147,null,6891,null,77148,null,3597,null,71557,null,3946,null,252442,null,5154,null,629310,null,5959,null,194154,null,5511,null,69733,null,3949,null,39993,null,3533,null,9649,null,1661,null,3809,null,1001,null,26535,null,2629,null,29740,null,2097,null,124421,null,4775,null,74357,null,3765,null,12229,null,1783,null,8406,null,1363,null,53722,null,3264,null,50064,null,2822,null,0400000US55,Wisconsin,55
126716,null,3354,null,7297,null,1315,null,3094,null,943,null,1568,null,742,null,431,null,361,null,556,null,372,null,581,null,402,null,1526,null,679,null,4203,null,991,null,604,null,387,null,593,null,393,null,56,null,91,null,43,null,76,null,494,null,390,null,11,null,19,null,3599,null,920,null,3389,null,861,null,1042,null,593,null,800,null,391,null,1547,null,537,null,210,null,181,null,119419,null,3464,null,102508,null,3804,null,40477,null,2543,null,9302,null,1342,null,8301,null,1390,null,22874,null,1665,null,62031,null,2965,null,16911,null,1578,null,7456,null,1144,null,4925,null,994,null,957,null,505,null,664,null,365,null,3304,null,808,null,2531,null,671,null,9455,null,1412,null,5846,null,1183,null,989,null,414,null,371,null,232,null,4486,null,1142,null,3609,null,813,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
