B17015_001E,B17015_001EA,B17015_001M,B17015_001MA,B17015_002E,B17015_002EA,B17015_002M,B17015_002MA,B17015_003E,B17015_003EA,B17015_003M,B17015_003MA,B17015_004E,B17015_004EA,B17015_004M,B17015_004MA,B17015_005E,B17015_005EA,B17015_005M,B17015_005MA,B17015_006E,B17015_006EA,B17015_006M,B17015_006MA,B17015_007E,B17015_007EA,B17015_007M,B17015_007MA,B17015_008E,B17015_008EA,B17015_008M,B17015_008MA,B17015_009E,B17015_009EA,B17015_009M,B17015_009MA,B17015_010E,B17015_010EA,B17015_010M,B17015_010MA,B17015_011E,B17015_011EA,B17015_011M,B17015_011MA,B17015_012E,B17015_012EA,B17015_012M,B17015_012MA,B17015_013E,B17015_013EA,B17015_013M,B17015_013MA,B17015_014E,B17015_014EA,B17015_014M,B17015_014MA,B17015_015E,B17015_015EA,B17015_015M,B17015_015MA,B17015_016E,B17015_016EA,B17015_016M,B17015_016MA,B17015_017E,B17015_017EA,B17015_017M,B17015_017MA,B17015_018E,B17015_018EA,B17015_018M,B17015_018MA,B17015_019E,B17015_019EA,B17015_019M,B17015_019MA,B17015_020E,B17015_020EA,B17015_020M,B17015_020MA,B17015_021E,B17015_021EA,B17015_021M,B17015_021MA,B17015_022E,B17015_022EA,B17015_022M,B17015_022MA,B17015_023E,B17015_023EA,B17015_023M,B17015_023MA,B17015_024E,B17015_024EA,B17015_024M,B17015_024MA,B17015_025E,B17015_025EA,B17015_025M,B17015_025MA,B17015_026E,B17015_026EA,B17015_026M,B17015_026MA,B17015_027E,B17015_027EA,B17015_027M,B17015_027MA,B17015_028E,B17015_028EA,B17015_028M,B17015_028MA,B17015_029E,B17015_029EA,B17015_029M,B17015_029MA,B17015_030E,B17015_030EA,B17015_030M,B17015_030MA,B17015_031E,B17015_031EA,B17015_031M,B17015_031MA,B17015_032E,B17015_032EA,B17015_032M,B17015_032MA,B17015_033E,B17015_033EA,B17015_033M,B17015_033MA,B17015_034E,B17015_034EA,B17015_034M,B17015_034MA,B17015_035E,B17015_035EA,B17015_035M,B17015_035MA,B17015_036E,B17015_036EA,B17015_036M,B17015_036MA,B17015_037E,B17015_037EA,B17015_037M,B17015_037MA,B17015_038E,B17015_038EA,B17015_038M,B17015_038MA,B17015_039E,B17015_039EA,B17015_039M,B17015_039MA,B17015_040E,B17015_040EA,B17015_040M,B17015_040MA,B17015_041E,B17015_041EA,B17015_041M,B17015_041MA,B17015_042E,B17015_042EA,B17015_042M,B17015_042MA,B17015_043E,B17015_043EA,B17015_043M,B17015_043MA,B17015_044E,B17015_044EA,B17015_044M,B17015_044MA,B17015_045E,B17015_045EA,B17015_045M,B17015_045MA,B17015_046E,B17015_046EA,B17015_046M,B17015_046MA,B17015_047E,B17015_047EA,B17015_047M,B17015_047MA,GEO_ID,NAME,state
1349167,null,10514,null,94915,null,4456,null,35213,null,2973,null,8578,null,1219,null,1588,null,525,null,6990,null,1075,null,26635,null,2560,null,3865,null,941,null,22770,null,2373,null,59702,null,3792,null,10947,null,1702,null,1417,null,614,null,217,null,286,null,1200,null,524,null,9530,null,1676,null,2030,null,876,null,7500,null,1443,null,48755,null,3477,null,4923,null,1141,null,1573,null,625,null,3350,null,949,null,43832,null,3231,null,12649,null,1575,null,31183,null,2940,null,1254252,null,10299,null,1041481,null,9884,null,248649,null,4258,null,8625,null,863,null,240024,null,4316,null,792832,null,8277,null,16380,null,1789,null,776452,null,8267,null,212771,null,6592,null,69479,null,3712,null,9602,null,1168,null,738,null,330,null,8864,null,1143,null,59877,null,3632,null,2392,null,689,null,57485,null,3609,null,143292,null,5310,null,27113,null,1962,null,2870,null,807,null,24243,null,2037,null,116179,null,5295,null,7781,null,1317,null,108398,null,4851,null,0400000US27,Minnesota,27
754131,null,10408,null,130544,null,5589,null,35111,null,3000,null,11141,null,1355,null,1956,null,704,null,9185,null,1351,null,23970,null,2823,null,3410,null,952,null,20560,null,2561,null,95433,null,5752,null,13138,null,2109,null,2896,null,826,null,644,null,365,null,2252,null,755,null,10242,null,1922,null,1296,null,663,null,8946,null,1816,null,82295,null,5233,null,15443,null,1773,null,4695,null,1094,null,10748,null,1670,null,66852,null,4678,null,13753,null,2044,null,53099,null,4415,null,623587,null,10341,null,471416,null,9998,null,144191,null,4290,null,7318,null,1361,null,136873,null,4332,null,327225,null,8111,null,13514,null,2050,null,313711,null,7619,null,152171,null,6531,null,41253,null,3870,null,8668,null,1497,null,1210,null,422,null,7458,null,1443,null,32585,null,3496,null,1558,null,715,null,31027,null,3476,null,110918,null,5183,null,33296,null,2509,null,7507,null,1671,null,25789,null,2160,null,77622,null,4499,null,6016,null,1171,null,71606,null,4416,null,0400000US28,Mississippi,28
1543375,null,10732,null,168472,null,6261,null,52405,null,3632,null,11732,null,1390,null,1777,null,521,null,9955,null,1311,null,40673,null,3168,null,5841,null,1283,null,34832,null,3037,null,116067,null,5060,null,20124,null,2631,null,2580,null,917,null,464,null,256,null,2116,null,855,null,17544,null,2397,null,2408,null,800,null,15136,null,2263,null,95943,null,4447,null,11957,null,1561,null,3866,null,997,null,8091,null,1335,null,83986,null,4339,null,17224,null,2229,null,66762,null,3633,null,1374903,null,10549,null,1100491,null,10917,null,311850,null,5870,null,12062,null,1710,null,299788,null,5274,null,788641,null,10403,null,20607,null,2366,null,768034,null,10151,null,274412,null,8547,null,77778,null,4667,null,16196,null,1746,null,2742,null,748,null,13454,null,1604,null,61582,null,4109,null,2467,null,860,null,59115,null,4044,null,196634,null,6558,null,50922,null,3375,null,6421,null,1152,null,44501,null,3517,null,145712,null,5638,null,10835,null,1792,null,134877,null,5347,null,0400000US29,Missouri,29
235940,null,5112,null,23429,null,2087,null,8916,null,1071,null,1558,null,437,null,56,null,75,null,1502,null,431,null,7358,null,1012,null,695,null,293,null,6663,null,955,null,14513,null,2071,null,3435,null,1079,null,370,null,348,null,0,null,240,null,370,null,348,null,3065,null,1095,null,1069,null,686,null,1996,null,843,null,11078,null,1821,null,1499,null,714,null,439,null,276,null,1060,null,617,null,9579,null,1631,null,2166,null,814,null,7413,null,1404,null,212511,null,5143,null,179050,null,5420,null,53731,null,2285,null,1976,null,552,null,51755,null,2285,null,125319,null,4314,null,2860,null,858,null,122459,null,4122,null,33461,null,2528,null,11148,null,1846,null,2295,null,719,null,263,null,220,null,2032,null,659,null,8853,null,1703,null,542,null,406,null,8311,null,1588,null,22313,null,1969,null,5727,null,1157,null,663,null,293,null,5064,null,1066,null,16586,null,1635,null,1141,null,434,null,15445,null,1569,null,0400000US30,Montana,30
457966,null,6887,null,38557,null,2744,null,14374,null,1785,null,2816,null,687,null,503,null,362,null,2313,null,574,null,11558,null,1623,null,1461,null,697,null,10097,null,1505,null,24183,null,2526,null,3648,null,948,null,401,null,305,null,128,null,136,null,273,null,259,null,3247,null,863,null,297,null,222,null,2950,null,819,null,20535,null,2404,null,1374,null,465,null,220,null,163,null,1154,null,448,null,19161,null,2415,null,4708,null,1027,null,14453,null,2266,null,419409,null,6807,null,347996,null,6732,null,88742,null,2718,null,3351,null,711,null,85391,null,2558,null,259254,null,6002,null,4141,null,947,null,255113,null,5887,null,71413,null,3849,null,21953,null,2234,null,4022,null,966,null,602,null,370,null,3420,null,897,null,17931,null,1936,null,483,null,274,null,17448,null,1924,null,49460,null,3217,null,9903,null,1273,null,1349,null,488,null,8554,null,1160,null,39557,null,2993,null,2044,null,824,null,37513,null,2917,null,0400000US31,Nebraska,31
632236,null,9999,null,56721,null,4188,null,22584,null,3137,null,2818,null,837,null,216,null,214,null,2602,null,856,null,19766,null,2888,null,1859,null,610,null,17907,null,2661,null,34137,null,3233,null,6298,null,1176,null,561,null,379,null,136,null,161,null,425,null,339,null,5737,null,1190,null,801,null,487,null,4936,null,1160,null,27839,null,3264,null,2162,null,769,null,418,null,337,null,1744,null,685,null,25677,null,3240,null,5425,null,1307,null,20252,null,2848,null,575515,null,10266,null,429330,null,8570,null,106602,null,3746,null,3835,null,845,null,102767,null,3545,null,322728,null,7950,null,9263,null,1532,null,313465,null,7702,null,146185,null,6763,null,54049,null,3894,null,9990,null,1342,null,925,null,457,null,9065,null,1417,null,44059,null,3464,null,876,null,519,null,43183,null,3411,null,92136,null,5206,null,22781,null,2474,null,3160,null,773,null,19621,null,2390,null,69355,null,4606,null,3569,null,1069,null,65786,null,4532,null,0400000US32,Nevada,32
336491,null,4797,null,18672,null,2131,null,6252,null,985,null,1451,null,618,null,150,null,240,null,1301,null,562,null,4801,null,872,null,343,null,273,null,4458,null,838,null,12420,null,1878,null,1567,null,703,null,308,null,238,null,59,null,99,null,249,null,221,null,1259,null,643,null,355,null,384,null,904,null,578,null,10853,null,1940,null,1014,null,419,null,352,null,223,null,662,null,353,null,9839,null,1861,null,3437,null,1139,null,6402,null,1418,null,317819,null,4419,null,264674,null,5243,null,70440,null,2422,null,2567,null,659,null,67873,null,2344,null,194234,null,5163,null,4183,null,1033,null,190051,null,5039,null,53145,null,3319,null,18197,null,1956,null,3768,null,946,null,350,null,324,null,3418,null,891,null,14429,null,1832,null,690,null,415,null,13739,null,1761,null,34948,null,2807,null,8415,null,1342,null,1394,null,558,null,7021,null,1179,null,26533,null,2322,null,2130,null,623,null,24403,null,2168,null,0400000US33,New Hampshire,33
2172031,null,12552,null,151004,null,6997,null,47075,null,3821,null,10530,null,1604,null,1452,null,580,null,9078,null,1547,null,36545,null,3146,null,3618,null,954,null,32927,null,2938,null,103929,null,5159,null,15637,null,2234,null,3344,null,1104,null,273,null,262,null,3071,null,1029,null,12293,null,2056,null,1620,null,652,null,10673,null,1977,null,88292,null,4856,null,10294,null,1618,null,3272,null,900,null,7022,null,1388,null,77998,null,4639,null,21345,null,2307,null,56653,null,4567,null,2021027,null,12469,null,1564429,null,14111,null,379808,null,6731,null,16029,null,2075,null,363779,null,6346,null,1184621,null,12462,null,26349,null,2524,null,1158272,null,12213,null,456598,null,9351,null,131582,null,5353,null,29998,null,2713,null,2640,null,659,null,27358,null,2577,null,101584,null,4636,null,4720,null,1176,null,96864,null,4678,null,325016,null,7343,null,86384,null,3592,null,10305,null,1465,null,76079,null,3302,null,238632,null,6570,null,15020,null,1686,null,223612,null,6041,null,0400000US34,New Jersey,34
489296,null,6847,null,66461,null,4543,null,25798,null,2921,null,6177,null,1165,null,1440,null,565,null,4737,null,946,null,19621,null,2721,null,1853,null,682,null,17768,null,2604,null,40663,null,3393,null,8771,null,1983,null,1267,null,471,null,265,null,192,null,1002,null,416,null,7504,null,1942,null,836,null,521,null,6668,null,1827,null,31892,null,3186,null,4998,null,1009,null,895,null,495,null,4103,null,909,null,26894,null,2956,null,4757,null,1321,null,22137,null,2673,null,422835,null,7011,null,321282,null,6630,null,95718,null,3294,null,4684,null,948,null,91034,null,3398,null,225564,null,5864,null,6829,null,1281,null,218735,null,5923,null,101553,null,5084,null,33216,null,3038,null,6995,null,933,null,841,null,469,null,6154,null,903,null,26221,null,2950,null,1327,null,717,null,24894,null,2765,null,68337,null,4166,null,17205,null,2119,null,2594,null,787,null,14611,null,1895,null,51132,null,3714,null,3444,null,916,null,47688,null,3625,null,0400000US35,New Mexico,35
4606840,null,20341,null,498217,null,11254,null,168173,null,7418,null,33550,null,2819,null,5777,null,1277,null,27773,null,2534,null,134623,null,7198,null,17324,null,2039,null,117299,null,6593,null,330044,null,8981,null,50477,null,4156,null,7532,null,1390,null,1758,null,643,null,5774,null,1149,null,42945,null,3876,null,7902,null,1555,null,35043,null,3615,null,279567,null,8349,null,35399,null,3369,null,8937,null,1680,null,26462,null,2777,null,244168,null,7160,null,79352,null,4525,null,164816,null,5882,null,4108623,null,20904,null,3046425,null,20522,null,814293,null,10641,null,37974,null,2353,null,776319,null,10457,null,2232132,null,18198,null,62552,null,3718,null,2169580,null,17072,null,1062198,null,15982,null,291659,null,9969,null,71066,null,3776,null,8903,null,1493,null,62163,null,3567,null,220593,null,9231,null,12352,null,1845,null,208241,null,9042,null,770539,null,11584,null,202130,null,7062,null,30314,null,2357,null,171816,null,6090,null,568409,null,9822,null,43081,null,3197,null,525328,null,9745,null,0400000US36,New York,36
2430277,null,20042,null,289323,null,9095,null,97647,null,5157,null,21533,null,2309,null,2886,null,770,null,18647,null,2096,null,76114,null,4594,null,7392,null,1409,null,68722,null,4395,null,191676,null,7352,null,31555,null,3375,null,4457,null,1301,null,670,null,521,null,3787,null,1092,null,27098,null,3320,null,1832,null,720,null,25266,null,3152,null,160121,null,6604,null,19954,null,2307,null,4698,null,1374,null,15256,null,1827,null,140167,null,6412,null,22016,null,2675,null,118151,null,5930,null,2140954,null,19158,null,1693868,null,15236,null,478165,null,6989,null,16174,null,1843,null,461991,null,7066,null,1215703,null,14294,null,25587,null,2848,null,1190116,null,14334,null,447086,null,11562,null,126713,null,6836,null,26237,null,2373,null,3404,null,851,null,22833,null,2142,null,100476,null,6121,null,2261,null,728,null,98215,null,6162,null,320373,null,9551,null,85503,null,3824,null,13818,null,1959,null,71685,null,3689,null,234870,null,8524,null,14798,null,2052,null,220072,null,8231,null,0400000US37,North Carolina,37
172152,null,3488,null,11336,null,1498,null,3993,null,762,null,1140,null,387,null,262,null,273,null,878,null,272,null,2853,null,745,null,177,null,159,null,2676,null,733,null,7343,null,1332,null,1198,null,494,null,283,null,192,null,0,null,208,null,283,null,192,null,915,null,461,null,88,null,98,null,827,null,459,null,6145,null,1284,null,668,null,276,null,324,null,248,null,344,null,169,null,5477,null,1259,null,1207,null,562,null,4270,null,1155,null,160816,null,3639,null,136855,null,2676,null,34534,null,1311,null,1124,null,366,null,33410,null,1303,null,102321,null,2625,null,1431,null,505,null,100890,null,2498,null,23961,null,2037,null,8558,null,1420,null,1539,null,434,null,70,null,57,null,1469,null,421,null,7019,null,1365,null,116,null,136,null,6903,null,1348,null,15403,null,1397,null,3193,null,830,null,327,null,205,null,2866,null,766,null,12210,null,1299,null,726,null,382,null,11484,null,1279,null,0400000US38,North Dakota,38
2947214,null,14853,null,328032,null,9616,null,94901,null,4419,null,21537,null,1896,null,3032,null,836,null,18505,null,1893,null,73364,null,4220,null,11412,null,1584,null,61952,null,4116,null,233131,null,7879,null,34516,null,3977,null,5856,null,1266,null,1327,null,646,null,4529,null,1093,null,28660,null,3471,null,6116,null,1538,null,22544,null,2799,null,198615,null,6783,null,25679,null,2473,null,7803,null,1430,null,17876,null,2278,null,172936,null,6444,null,40160,null,2713,null,132776,null,5621,null,2619182,null,15194,null,2076132,null,16644,null,563374,null,7843,null,26820,null,2326,null,536554,null,7713,null,1512758,null,13594,null,42102,null,2802,null,1470656,null,13603,null,543050,null,10023,null,155705,null,7285,null,35779,null,2944,null,4596,null,1005,null,31183,null,2585,null,119926,null,6265,null,6399,null,1291,null,113527,null,5808,null,387345,null,8086,null,102558,null,4160,null,14936,null,1770,null,87622,null,4173,null,284787,null,6989,null,20155,null,2249,null,264632,null,6800,null,0400000US39,Ohio,39
949299,null,9633,null,115114,null,5201,null,41788,null,2978,null,9633,null,1367,null,2280,null,686,null,7353,null,1219,null,32155,null,2578,null,2752,null,810,null,29403,null,2532,null,73326,null,4391,null,10680,null,1483,null,1542,null,599,null,158,null,140,null,1384,null,561,null,9138,null,1409,null,701,null,342,null,8437,null,1378,null,62646,null,4126,null,7486,null,1329,null,2809,null,871,null,4677,null,1014,null,55160,null,3796,null,8826,null,1529,null,46334,null,3494,null,834185,null,8985,null,661532,null,10274,null,186569,null,4083,null,9762,null,1428,null,176807,null,4052,null,474963,null,8882,null,11044,null,1345,null,463919,null,8835,null,172653,null,5746,null,59493,null,3895,null,12450,null,1695,null,1849,null,588,null,10601,null,1551,null,47043,null,3334,null,2328,null,745,null,44715,null,3269,null,113160,null,4290,null,32299,null,2336,null,5561,null,981,null,26738,null,2028,null,80861,null,4039,null,6276,null,1399,null,74585,null,3788,null,0400000US40,Oklahoma,40
956627,null,9956,null,94215,null,4875,null,36990,null,3607,null,7247,null,1357,null,1280,null,677,null,5967,null,1136,null,29743,null,3322,null,4253,null,1185,null,25490,null,3366,null,57225,null,3683,null,11484,null,1885,null,1791,null,606,null,121,null,144,null,1670,null,607,null,9693,null,1720,null,1687,null,710,null,8006,null,1617,null,45741,null,3617,null,4799,null,1083,null,1107,null,634,null,3692,null,941,null,40942,null,3580,null,10177,null,1931,null,30765,null,3366,null,862412,null,10210,null,702741,null,11244,null,197624,null,5137,null,8775,null,1202,null,188849,null,4882,null,505117,null,9538,null,14707,null,1532,null,490410,null,9481,null,159671,null,5876,null,51123,null,3559,null,9837,null,1498,null,1735,null,530,null,8102,null,1313,null,41286,null,3152,null,1741,null,661,null,39545,null,3141,null,108548,null,5148,null,26808,null,2883,null,3093,null,678,null,23715,null,2703,null,81740,null,4370,null,8312,null,1459,null,73428,null,4291,null,0400000US41,Oregon,41
3195832,null,16060,null,275187,null,7919,null,88924,null,4217,null,24811,null,2337,null,4476,null,875,null,20335,null,2034,null,64113,null,3818,null,12028,null,1698,null,52085,null,3291,null,186263,null,7666,null,28389,null,3049,null,5096,null,1076,null,1405,null,595,null,3691,null,881,null,23293,null,2876,null,3574,null,849,null,19719,null,2703,null,157874,null,6311,null,21710,null,2328,null,7640,null,1418,null,14070,null,1987,null,136164,null,5978,null,39443,null,3174,null,96721,null,5337,null,2920645,null,15284,null,2325508,null,15399,null,666100,null,8408,null,27005,null,1993,null,639095,null,8202,null,1659408,null,15195,null,43830,null,3032,null,1615578,null,14786,null,595137,null,12240,null,177273,null,6347,null,47782,null,3114,null,5482,null,964,null,42300,null,3075,null,129491,null,5932,null,7380,null,1261,null,122111,null,5614,null,417864,null,10171,null,130376,null,5437,null,21501,null,1979,null,108875,null,5261,null,287488,null,8188,null,23678,null,2569,null,263810,null,8444,null,0400000US42,Pennsylvania,42
257514,null,5605,null,22067,null,2482,null,5879,null,1271,null,1779,null,806,null,507,null,289,null,1272,null,694,null,4100,null,974,null,527,null,345,null,3573,null,947,null,16188,null,2128,null,1802,null,793,null,204,null,177,null,83,null,99,null,121,null,146,null,1598,null,790,null,245,null,309,null,1353,null,694,null,14386,null,1936,null,1425,null,647,null,598,null,400,null,827,null,459,null,12961,null,1855,null,3302,null,1125,null,9659,null,1679,null,235447,null,5403,null,181313,null,5026,null,47724,null,2268,null,2117,null,594,null,45607,null,2212,null,133589,null,4081,null,4341,null,1141,null,129248,null,4156,null,54134,null,3917,null,15131,null,2457,null,3970,null,997,null,216,null,198,null,3754,null,997,null,11161,null,2031,null,508,null,420,null,10653,null,1964,null,39003,null,3107,null,9140,null,1371,null,1200,null,452,null,7940,null,1290,null,29863,null,2610,null,2891,null,899,null,26972,null,2426,null,0400000US44,Rhode Island,44
1163764,null,13110,null,149748,null,6647,null,46966,null,3604,null,10670,null,1502,null,1944,null,652,null,8726,null,1298,null,36296,null,3327,null,3924,null,1144,null,32372,null,3034,null,102782,null,5888,null,15048,null,2407,null,3297,null,839,null,373,null,316,null,2924,null,827,null,11751,null,2274,null,1444,null,740,null,10307,null,2121,null,87734,null,5362,null,15151,null,1888,null,3246,null,882,null,11905,null,1827,null,72583,null,4845,null,9604,null,1692,null,62979,null,4557,null,1014016,null,12500,null,786340,null,11001,null,246245,null,5093,null,10450,null,1624,null,235795,null,4996,null,540095,null,9780,null,11160,null,1320,null,528935,null,9634,null,227676,null,7403,null,60270,null,4360,null,14101,null,1928,null,1622,null,495,null,12479,null,1918,null,46169,null,4072,null,1614,null,567,null,44555,null,4024,null,167406,null,6739,null,48570,null,3191,null,6157,null,1123,null,42413,null,2953,null,118836,null,5815,null,6150,null,1331,null,112686,null,5752,null,0400000US45,South Carolina,45
204649,null,4183,null,18493,null,2237,null,7154,null,1588,null,1090,null,342,null,192,null,139,null,898,null,311,null,6064,null,1484,null,787,null,483,null,5277,null,1327,null,11339,null,1466,null,2325,null,641,null,354,null,243,null,0,null,223,null,354,null,243,null,1971,null,596,null,149,null,108,null,1822,null,596,null,9014,null,1422,null,1757,null,680,null,992,null,434,null,765,null,461,null,7257,null,1227,null,1662,null,484,null,5595,null,1077,null,186156,null,4156,null,155000,null,3764,null,40091,null,2018,null,990,null,401,null,39101,null,2042,null,114909,null,3452,null,2214,null,611,null,112695,null,3387,null,31156,null,2658,null,8362,null,1349,null,1307,null,435,null,353,null,252,null,954,null,293,null,7055,null,1278,null,314,null,317,null,6741,null,1241,null,22794,null,2266,null,4891,null,853,null,655,null,312,null,4236,null,754,null,17903,null,2120,null,938,null,439,null,16965,null,2055,null,0400000US46,South Dakota,46
1638789,null,13739,null,214685,null,7558,null,78823,null,4871,null,20316,null,1963,null,3807,null,871,null,16509,null,1941,null,58507,null,4453,null,6885,null,1561,null,51622,null,4227,null,135862,null,5364,null,22119,null,2920,null,4152,null,1253,null,490,null,246,null,3662,null,1207,null,17967,null,2515,null,2323,null,722,null,15644,null,2680,null,113743,null,4942,null,18160,null,2037,null,4862,null,1109,null,13298,null,1717,null,95583,null,4590,null,25266,null,2921,null,70317,null,4194,null,1424104,null,13638,null,1128489,null,12403,null,330481,null,6437,null,14857,null,1665,null,315624,null,6293,null,798008,null,11042,null,21721,null,2114,null,776287,null,11133,null,295615,null,9006,null,84645,null,5087,null,19949,null,2155,null,2802,null,862,null,17147,null,1952,null,64696,null,4536,null,1948,null,687,null,62748,null,4572,null,210970,null,7209,null,63775,null,3767,null,11428,null,1785,null,52347,null,3110,null,147195,null,5655,null,10461,null,1737,null,136734,null,5794,null,0400000US47,Tennessee,47
5956367,null,25065,null,799633,null,15159,null,332724,null,9982,null,58489,null,3693,null,11473,null,1690,null,47016,null,3564,null,274235,null,9430,null,21274,null,2386,null,252961,null,9221,null,466909,null,10623,null,70648,null,4616,null,11846,null,1969,null,2664,null,807,null,9182,null,1790,null,58802,null,4456,null,3452,null,861,null,55350,null,4332,null,396261,null,10177,null,50496,null,3874,null,12154,null,1766,null,38342,null,3273,null,345765,null,10085,null,46673,null,4043,null,299092,null,9875,null,5156734,null,23859,null,3981026,null,23616,null,892209,null,10465,null,44031,null,2750,null,848178,null,10517,null,3088817,null,22411,null,68440,null,3815,null,3020377,null,22500,null,1175708,null,17368,null,363596,null,10296,null,67889,null,3985,null,8548,null,1353,null,59341,null,4071,null,295707,null,9040,null,9524,null,1951,null,286183,null,8631,null,812112,null,15034,null,199202,null,6379,null,33277,null,2770,null,165925,null,5685,null,612910,null,13061,null,37559,null,3397,null,575351,null,12723,null,0400000US48,Texas,48
648732,null,7081,null,50707,null,3659,null,27036,null,2587,null,3532,null,762,null,383,null,238,null,3149,null,713,null,23504,null,2574,null,1639,null,708,null,21865,null,2416,null,23671,null,2690,null,4468,null,984,null,574,null,283,null,113,null,137,null,461,null,296,null,3894,null,960,null,719,null,448,null,3175,null,905,null,19203,null,2406,null,2807,null,833,null,265,null,162,null,2542,null,789,null,16396,null,2251,null,2258,null,731,null,14138,null,2080,null,598025,null,6893,null,505782,null,6481,null,100476,null,3046,null,5391,null,873,null,95085,null,3227,null,405306,null,6766,null,9839,null,1373,null,395467,null,6766,null,92243,null,5038,null,30275,null,2664,null,6148,null,1118,null,553,null,283,null,5595,null,1119,null,24127,null,2500,null,1189,null,698,null,22938,null,2477,null,61968,null,4159,null,14036,null,1860,null,1533,null,521,null,12503,null,1709,null,47932,null,3656,null,3344,null,896,null,44588,null,3524,null,0400000US49,Utah,49
159445,null,3177,null,11644,null,1501,null,4204,null,742,null,1373,null,534,null,283,null,300,null,1090,null,414,null,2831,null,657,null,754,null,419,null,2077,null,529,null,7440,null,1224,null,1021,null,335,null,195,null,151,null,87,null,106,null,108,null,111,null,826,null,331,null,188,null,192,null,638,null,290,null,6419,null,1154,null,403,null,221,null,76,null,101,null,327,null,196,null,6016,null,1145,null,2104,null,660,null,3912,null,1004,null,147801,null,3398,null,121318,null,3180,null,34005,null,1590,null,1702,null,556,null,32303,null,1479,null,87313,null,3020,null,1597,null,418,null,85716,null,3036,null,26483,null,2010,null,8842,null,1232,null,1815,null,606,null,370,null,332,null,1445,null,525,null,7027,null,1113,null,778,null,564,null,6249,null,1076,null,17641,null,1577,null,5050,null,855,null,1160,null,501,null,3890,null,763,null,12591,null,1317,null,983,null,570,null,11608,null,1221,null,0400000US50,Vermont,50
1987501,null,16748,null,148366,null,6488,null,50172,null,4488,null,11526,null,1940,null,1207,null,500,null,10319,null,1826,null,38646,null,3953,null,5670,null,1436,null,32976,null,3520,null,98194,null,4594,null,13413,null,2020,null,1968,null,603,null,485,null,348,null,1483,null,570,null,11445,null,1896,null,1259,null,529,null,10186,null,1807,null,84781,null,4420,null,10250,null,1377,null,3004,null,921,null,7246,null,1246,null,74531,null,4376,null,16906,null,2266,null,57625,null,3580,null,1839135,null,15687,null,1459336,null,16139,null,357516,null,5888,null,14348,null,1714,null,343168,null,5718,null,1101820,null,14065,null,23067,null,2354,null,1078753,null,13889,null,379799,null,8134,null,110247,null,5350,null,22376,null,2260,null,2535,null,789,null,19841,null,2247,null,87871,null,4706,null,3027,null,936,null,84844,null,4676,null,269552,null,6672,null,70184,null,3874,null,9343,null,1395,null,60841,null,3732,null,199368,null,6714,null,11578,null,2068,null,187790,null,6513,null,0400000US51,Virginia,51
1650519,null,12840,null,133226,null,6164,null,51036,null,3264,null,8753,null,1360,null,2383,null,851,null,6370,null,1105,null,42283,null,3175,null,9150,null,1484,null,33133,null,2899,null,82190,null,4571,null,14716,null,1841,null,1418,null,510,null,92,null,111,null,1326,null,496,null,13298,null,1842,null,4066,null,1137,null,9232,null,1479,null,67474,null,4533,null,6994,null,1251,null,1953,null,698,null,5041,null,1143,null,60480,null,4150,null,18792,null,2397,null,41688,null,3615,null,1517293,null,13552,null,1233243,null,12325,null,300364,null,5594,null,12662,null,1442,null,287702,null,5588,null,932879,null,11752,null,31409,null,2523,null,901470,null,12264,null,284050,null,8294,null,97477,null,5584,null,17808,null,2087,null,2684,null,655,null,15124,null,2042,null,79669,null,4812,null,3667,null,1077,null,76002,null,4650,null,186573,null,6368,null,40438,null,3227,null,6819,null,1219,null,33619,null,2962,null,146135,null,5693,null,14955,null,1747,null,131180,null,5492,null,0400000US53,Washington,53
492279,null,6996,null,68273,null,3523,null,28694,null,2815,null,9736,null,1412,null,2422,null,768,null,7314,null,1299,null,18958,null,2100,null,5044,null,1150,null,13914,null,1835,null,39579,null,2774,null,7620,null,1827,null,1311,null,633,null,355,null,392,null,956,null,452,null,6309,null,1637,null,1249,null,596,null,5060,null,1617,null,31959,null,2503,null,6554,null,1424,null,1645,null,575,null,4909,null,1189,null,25405,null,2234,null,5854,null,1207,null,19551,null,2080,null,424006,null,7449,null,349111,null,7548,null,115953,null,3704,null,5890,null,1220,null,110063,null,3605,null,233158,null,6951,null,8987,null,1576,null,224171,null,6703,null,74895,null,3627,null,24316,null,2453,null,7998,null,1147,null,1146,null,398,null,6852,null,1143,null,16318,null,2161,null,864,null,468,null,15454,null,2021,null,50579,null,2867,null,20371,null,2043,null,3287,null,801,null,17084,null,1848,null,30208,null,2570,null,2826,null,904,null,27382,null,2487,null,0400000US54,West Virginia,54
