B17001G_001E,B17001G_001EA,B17001G_001M,B17001G_001MA,B17001G_002E,B17001G_002EA,B17001G_002M,B17001G_002MA,B17001G_003E,B17001G_003EA,B17001G_003M,B17001G_003MA,B17001G_004E,B17001G_004EA,B17001G_004M,B17001G_004MA,B17001G_005E,B17001G_005EA,B17001G_005M,B17001G_005MA,B17001G_006E,B17001G_006EA,B17001G_006M,B17001G_006MA,B17001G_007E,B17001G_007EA,B17001G_007M,B17001G_007MA,B17001G_008E,B17001G_008EA,B17001G_008M,B17001G_008MA,B17001G_009E,B17001G_009EA,B17001G_009M,B17001G_009MA,B17001G_010E,B17001G_010EA,B17001G_010M,B17001G_010MA,B17001G_011E,B17001G_011EA,B17001G_011M,B17001G_011MA,B17001G_012E,B17001G_012EA,B17001G_012M,B17001G_012MA,B17001G_013E,B17001G_013EA,B17001G_013M,B17001G_013MA,B17001G_014E,B17001G_014EA,B17001G_014M,B17001G_014MA,B17001G_015E,B17001G_015EA,B17001G_015M,B17001G_015MA,B17001G_016E,B17001G_016EA,B17001G_016M,B17001G_016MA,B17001G_017E,B17001G_017EA,B17001G_017M,B17001G_017MA,B17001G_018E,B17001G_018EA,B17001G_018M,B17001G_018MA,B17001G_019E,B17001G_019EA,B17001G_019M,B17001G_019MA,B17001G_020E,B17001G_020EA,B17001G_020M,B17001G_020MA,B17001G_021E,B17001G_021EA,B17001G_021M,B17001G_021MA,B17001G_022E,B17001G_022EA,B17001G_022M,B17001G_022MA,B17001G_023E,B17001G_023EA,B17001G_023M,B17001G_023MA,B17001G_024E,B17001G_024EA,B17001G_024M,B17001G_024MA,B17001G_025E,B17001G_025EA,B17001G_025M,B17001G_025MA,B17001G_026E,B17001G_026EA,B17001G_026M,B17001G_026MA,B17001G_027E,B17001G_027EA,B17001G_027M,B17001G_027MA,B17001G_028E,B17001G_028EA,B17001G_028M,B17001G_028MA,B17001G_029E,B17001G_029EA,B17001G_029M,B17001G_029MA,B17001G_030E,B17001G_030EA,B17001G_030M,B17001G_030MA,B17001G_031E,B17001G_031EA,B17001G_031M,B17001G_031MA,B17001G_032E,B17001G_032EA,B17001G_032M,B17001G_032MA,B17001G_033E,B17001G_033EA,B17001G_033M,B17001G_033MA,B17001G_034E,B17001G_034EA,B17001G_034M,B17001G_034MA,B17001G_035E,B17001G_035EA,B17001G_035M,B17001G_035MA,B17001G_036E,B17001G_036EA,B17001G_036M,B17001G_036MA,B17001G_037E,B17001G_037EA,B17001G_037M,B17001G_037MA,B17001G_038E,B17001G_038EA,B17001G_038M,B17001G_038MA,B17001G_039E,B17001G_039EA,B17001G_039M,B17001G_039MA,B17001G_040E,B17001G_040EA,B17001G_040M,B17001G_040MA,B17001G_041E,B17001G_041EA,B17001G_041M,B17001G_041MA,B17001G_042E,B17001G_042EA,B17001G_042M,B17001G_042MA,B17001G_043E,B17001G_043EA,B17001G_043M,B17001G_043MA,B17001G_044E,B17001G_044EA,B17001G_044M,B17001G_044MA,B17001G_045E,B17001G_045EA,B17001G_045M,B17001G_045MA,B17001G_046E,B17001G_046EA,B17001G_046M,B17001G_046MA,B17001G_047E,B17001G_047EA,B17001G_047M,B17001G_047MA,B17001G_048E,B17001G_048EA,B17001G_048M,B17001G_048MA,B17001G_049E,B17001G_049EA,B17001G_049M,B17001G_049MA,B17001G_050E,B17001G_050EA,B17001G_050M,B17001G_050MA,B17001G_051E,B17001G_051EA,B17001G_051M,B17001G_051MA,B17001G_052E,B17001G_052EA,B17001G_052M,B17001G_052MA,B17001G_053E,B17001G_053EA,B17001G_053M,B17001G_053MA,B17001G_054E,B17001G_054EA,B17001G_054M,B17001G_054MA,B17001G_055E,B17001G_055EA,B17001G_055M,B17001G_055MA,B17001G_056E,B17001G_056EA,B17001G_056M,B17001G_056MA,B17001G_057E,B17001G_057EA,B17001G_057M,B17001G_057MA,B17001G_058E,B17001G_058EA,B17001G_058M,B17001G_058MA,B17001G_059E,B17001G_059EA,B17001G_059M,B17001G_059MA,GEO_ID,NAME,state
379792,null,16207,null,80757,null,9159,null,35633,null,4990,null,6497,null,1661,null,1482,null,562,null,6318,null,1295,null,3101,null,954,null,851,null,484,null,1513,null,756,null,4439,null,1344,null,4603,null,1151,null,1909,null,735,null,3071,null,1014,null,1104,null,557,null,546,null,321,null,199,null,206,null,45124,null,5219,null,7500,null,1532,null,718,null,448,null,5992,null,1218,null,2935,null,1051,null,744,null,383,null,2136,null,929,null,5669,null,1606,null,6542,null,1437,null,3114,null,982,null,3997,null,955,null,3562,null,936,null,1071,null,431,null,1144,null,491,null,299035,null,14108,null,149488,null,7822,null,22662,null,2752,null,3537,null,901,null,20627,null,2454,null,9565,null,1607,null,2523,null,623,null,5486,null,1060,null,13116,null,2267,null,21810,null,3014,null,18740,null,2760,null,12998,null,1626,null,10374,null,1323,null,4890,null,1071,null,3160,null,733,null,149547,null,8829,null,20935,null,2677,null,3067,null,927,null,21527,null,2975,null,8844,null,1454,null,3376,null,826,null,6103,null,1404,null,15287,null,2067,null,18007,null,1921,null,14544,null,2043,null,14739,null,2066,null,11910,null,1749,null,6366,null,1113,null,4842,null,1235,null,0400000US36,New York,36
180645,null,10770,null,44561,null,6857,null,17928,null,3673,null,3694,null,1055,null,338,null,404,null,5143,null,1626,null,1103,null,554,null,648,null,443,null,680,null,388,null,1916,null,917,null,1589,null,720,null,1383,null,799,null,899,null,529,null,331,null,257,null,83,null,90,null,121,null,194,null,26633,null,4501,null,6328,null,1631,null,826,null,443,null,4641,null,1187,null,1926,null,992,null,610,null,373,null,424,null,354,null,4523,null,1378,null,3996,null,1267,null,1529,null,681,null,1115,null,642,null,391,null,246,null,219,null,188,null,105,null,110,null,136084,null,8909,null,66727,null,5886,null,13225,null,1986,null,2519,null,927,null,11780,null,1942,null,3762,null,1023,null,1484,null,593,null,2664,null,786,null,6571,null,1618,null,7362,null,1735,null,5156,null,1322,null,5701,null,1361,null,4247,null,1050,null,1490,null,630,null,766,null,397,null,69357,null,4812,null,11792,null,1775,null,2349,null,806,null,11329,null,1668,null,4289,null,875,null,1498,null,639,null,3283,null,1108,null,6865,null,1538,null,6989,null,1539,null,8133,null,1698,null,5579,null,1288,null,4299,null,963,null,1720,null,782,null,1232,null,585,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
197061,null,9070,null,56946,null,6084,null,25415,null,2792,null,6510,null,1421,null,1046,null,532,null,5261,null,1338,null,2041,null,683,null,712,null,348,null,719,null,435,null,3558,null,1067,null,2261,null,661,null,969,null,528,null,1589,null,676,null,430,null,269,null,120,null,123,null,199,null,227,null,31531,null,4177,null,7130,null,1453,null,944,null,512,null,6558,null,1752,null,1714,null,557,null,1397,null,890,null,949,null,390,null,3884,null,1114,null,3275,null,1010,null,1804,null,696,null,1712,null,711,null,1284,null,530,null,243,null,192,null,637,null,438,null,140115,null,9483,null,69623,null,5327,null,11067,null,1945,null,2248,null,821,null,10963,null,1864,null,6236,null,1108,null,1236,null,598,null,4040,null,1154,null,7541,null,1502,null,6790,null,1263,null,8403,null,1453,null,4489,null,951,null,3825,null,905,null,1812,null,651,null,973,null,439,null,70492,null,5339,null,11147,null,1706,null,2202,null,721,null,13309,null,2022,null,4002,null,936,null,2415,null,792,null,3163,null,826,null,5572,null,1094,null,6622,null,1261,null,6925,null,1377,null,6847,null,1213,null,4832,null,999,null,1984,null,673,null,1472,null,479,null,0400000US39,Ohio,39
252696,null,8419,null,57981,null,5681,null,24749,null,2800,null,5920,null,1258,null,1343,null,645,null,4495,null,952,null,1751,null,581,null,390,null,287,null,494,null,298,null,3515,null,1101,null,1857,null,684,null,2155,null,775,null,1225,null,442,null,1136,null,412,null,416,null,247,null,52,null,55,null,33232,null,3805,null,5257,null,1108,null,1151,null,594,null,5111,null,1161,null,2156,null,762,null,741,null,447,null,1086,null,459,null,5439,null,1380,null,4209,null,844,null,2781,null,729,null,2639,null,769,null,1359,null,444,null,372,null,267,null,931,null,437,null,194715,null,8460,null,100347,null,5564,null,12029,null,1973,null,2060,null,694,null,13484,null,1663,null,4752,null,899,null,2664,null,918,null,4368,null,909,null,13308,null,1839,null,14801,null,1740,null,10161,null,1491,null,8651,null,1044,null,7880,null,1027,null,4029,null,739,null,2160,null,658,null,94368,null,5529,null,10936,null,1541,null,1935,null,561,null,11649,null,1460,null,5736,null,1382,null,1423,null,462,null,3593,null,766,null,10534,null,1723,null,11403,null,1378,null,9836,null,1610,null,10239,null,1330,null,8790,null,1054,null,5420,null,843,null,2874,null,616,null,0400000US40,Oklahoma,40
129613,null,7835,null,22563,null,3356,null,9253,null,1873,null,1919,null,803,null,353,null,259,null,2089,null,892,null,576,null,385,null,280,null,239,null,331,null,304,null,954,null,529,null,1130,null,587,null,340,null,336,null,448,null,231,null,557,null,419,null,232,null,236,null,44,null,78,null,13310,null,2242,null,2952,null,1118,null,438,null,397,null,1065,null,540,null,721,null,423,null,250,null,248,null,254,null,191,null,2057,null,752,null,2148,null,780,null,1572,null,784,null,970,null,426,null,396,null,344,null,337,null,331,null,150,null,141,null,107050,null,7660,null,54157,null,4327,null,8400,null,1609,null,1791,null,656,null,8175,null,1582,null,3293,null,897,null,1117,null,534,null,2120,null,784,null,5763,null,1428,null,7903,null,2084,null,5291,null,1179,null,4487,null,1121,null,3206,null,808,null,1366,null,463,null,1245,null,551,null,52893,null,4840,null,6185,null,1117,null,1298,null,573,null,8396,null,1588,null,3790,null,961,null,859,null,498,null,2623,null,764,null,5209,null,1351,null,6995,null,1224,null,6612,null,1317,null,4556,null,918,null,3679,null,1032,null,1466,null,475,null,1225,null,482,null,0400000US41,Oregon,41
185068,null,9140,null,46965,null,5130,null,21845,null,2889,null,5936,null,1493,null,269,null,230,null,3787,null,948,null,1694,null,668,null,274,null,220,null,973,null,447,null,2586,null,884,null,3019,null,1203,null,1554,null,681,null,1181,null,557,null,256,null,186,null,53,null,94,null,263,null,218,null,25120,null,3320,null,4840,null,1389,null,871,null,428,null,4017,null,1048,null,2215,null,837,null,545,null,388,null,832,null,395,null,3128,null,859,null,2809,null,871,null,1962,null,756,null,1492,null,625,null,1343,null,886,null,519,null,366,null,547,null,373,null,138103,null,7585,null,68503,null,4892,null,10899,null,1631,null,2100,null,676,null,13833,null,2110,null,5110,null,984,null,1444,null,563,null,2775,null,737,null,6187,null,1201,null,7288,null,1510,null,7073,null,1403,null,6464,null,1149,null,2977,null,703,null,1495,null,525,null,858,null,588,null,69600,null,4805,null,10340,null,1520,null,1906,null,801,null,11422,null,1808,null,6941,null,1389,null,2374,null,741,null,2708,null,886,null,7900,null,1172,null,7189,null,1676,null,5948,null,1001,null,5418,null,1074,null,3803,null,900,null,2511,null,759,null,1140,null,367,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
64315,null,5601,null,19383,null,3083,null,9544,null,1962,null,2995,null,1037,null,452,null,322,null,3044,null,1153,null,54,null,67,null,287,null,247,null,230,null,213,null,1400,null,690,null,236,null,211,null,497,null,335,null,141,null,154,null,0,null,289,null,119,null,170,null,89,null,143,null,9839,null,1856,null,2732,null,835,null,277,null,241,null,1428,null,600,null,837,null,549,null,0,null,289,null,370,null,323,null,1321,null,558,null,826,null,469,null,749,null,566,null,588,null,390,null,371,null,359,null,273,null,300,null,67,null,86,null,44932,null,4705,null,21616,null,2674,null,3636,null,1208,null,773,null,503,null,4169,null,982,null,1602,null,638,null,583,null,461,null,901,null,437,null,1896,null,749,null,2622,null,1135,null,2264,null,752,null,1089,null,573,null,1069,null,533,null,675,null,352,null,337,null,264,null,23316,null,3155,null,4014,null,1046,null,556,null,377,null,4606,null,1477,null,1666,null,708,null,626,null,474,null,838,null,443,null,2498,null,833,null,1910,null,910,null,1557,null,587,null,2262,null,799,null,1524,null,736,null,855,null,442,null,404,null,312,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
99286,null,6894,null,24387,null,3710,null,11720,null,2283,null,3179,null,1063,null,245,null,245,null,2906,null,736,null,262,null,207,null,479,null,537,null,155,null,225,null,1097,null,665,null,1206,null,736,null,436,null,273,null,1052,null,540,null,517,null,405,null,137,null,156,null,49,null,94,null,12667,null,2296,null,3513,null,1108,null,52,null,86,null,1499,null,703,null,812,null,488,null,558,null,387,null,530,null,344,null,1113,null,659,null,529,null,288,null,1683,null,724,null,1185,null,537,null,572,null,335,null,186,null,184,null,435,null,247,null,74899,null,5960,null,37078,null,3768,null,5454,null,1610,null,1144,null,533,null,6501,null,1532,null,2604,null,826,null,552,null,309,null,1038,null,495,null,3655,null,1008,null,4545,null,1142,null,3045,null,969,null,4191,null,1238,null,1796,null,555,null,1381,null,577,null,1172,null,470,null,37821,null,3715,null,6714,null,1501,null,894,null,527,null,6336,null,1320,null,2380,null,738,null,553,null,363,null,1463,null,562,null,2812,null,966,null,5257,null,1191,null,3044,null,782,null,4667,null,1196,null,1852,null,582,null,1029,null,410,null,820,null,301,null,0400000US47,Tennessee,47
517905,null,17296,null,82690,null,7558,null,37114,null,4174,null,9194,null,2157,null,1139,null,645,null,6603,null,1621,null,2963,null,926,null,734,null,445,null,1247,null,502,null,4963,null,2268,null,2870,null,989,null,2609,null,1133,null,1540,null,562,null,1390,null,473,null,903,null,378,null,959,null,444,null,45576,null,4693,null,7964,null,1746,null,1503,null,691,null,9349,null,2419,null,2515,null,846,null,816,null,433,null,1999,null,632,null,4366,null,1122,null,4557,null,1167,null,3459,null,779,null,4256,null,1166,null,2721,null,741,null,1311,null,518,null,760,null,430,null,435215,null,14608,null,224614,null,8868,null,36360,null,3048,null,6436,null,1291,null,33462,null,2930,null,14134,null,1914,null,4903,null,1097,null,8966,null,1685,null,23328,null,3024,null,30816,null,3340,null,23578,null,2382,null,20760,null,2240,null,11539,null,1553,null,7053,null,1261,null,3279,null,993,null,210601,null,9442,null,33679,null,2980,null,6032,null,1402,null,31350,null,2895,null,13654,null,2005,null,4863,null,1306,null,8238,null,1417,null,18961,null,2472,null,26433,null,2475,null,23757,null,2534,null,17960,null,2117,null,14124,null,1945,null,6304,null,1164,null,5246,null,1326,null,0400000US48,Texas,48
60069,null,5498,null,6381,null,1339,null,3725,null,892,null,701,null,411,null,0,null,265,null,757,null,316,null,524,null,337,null,374,null,344,null,0,null,265,null,546,null,423,null,323,null,239,null,225,null,197,null,275,null,264,null,0,null,265,null,0,null,265,null,0,null,265,null,2656,null,968,null,808,null,471,null,239,null,215,null,363,null,345,null,208,null,150,null,101,null,151,null,50,null,89,null,336,null,275,null,105,null,130,null,378,null,211,null,0,null,265,null,68,null,99,null,0,null,265,null,0,null,265,null,53688,null,5413,null,27925,null,3710,null,5318,null,1396,null,930,null,434,null,6928,null,1473,null,1972,null,728,null,773,null,423,null,1198,null,602,null,3041,null,1041,null,3067,null,1033,null,1873,null,598,null,1410,null,530,null,869,null,434,null,286,null,305,null,260,null,243,null,25763,null,2479,null,4721,null,1288,null,831,null,459,null,4681,null,1083,null,1926,null,729,null,906,null,431,null,1280,null,542,null,2664,null,909,null,3227,null,974,null,1985,null,642,null,1785,null,511,null,893,null,510,null,517,null,369,null,347,null,320,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
184410,null,12471,null,22610,null,3981,null,8854,null,2361,null,3225,null,1355,null,188,null,248,null,1591,null,755,null,782,null,721,null,259,null,287,null,132,null,154,null,959,null,520,null,746,null,481,null,528,null,394,null,320,null,227,null,55,null,84,null,34,null,79,null,35,null,61,null,13756,null,2465,null,2938,null,918,null,643,null,549,null,2129,null,1069,null,1889,null,1090,null,438,null,335,null,315,null,385,null,1539,null,596,null,1453,null,675,null,924,null,486,null,465,null,327,null,566,null,434,null,291,null,312,null,166,null,231,null,161800,null,11111,null,84454,null,6754,null,16046,null,2323,null,2053,null,758,null,13275,null,2066,null,6411,null,1328,null,2728,null,833,null,3818,null,994,null,10841,null,2206,null,9800,null,2013,null,5902,null,1398,null,7763,null,1593,null,4203,null,1183,null,982,null,420,null,632,null,352,null,77346,null,5607,null,14297,null,1944,null,2173,null,849,null,11717,null,1815,null,5754,null,1226,null,1334,null,562,null,3270,null,1067,null,6235,null,1476,null,10447,null,1749,null,7338,null,1367,null,6678,null,1244,null,4806,null,1080,null,1593,null,559,null,1704,null,773,null,0400000US51,Virginia,51
275508,null,11327,null,38948,null,5120,null,16769,null,2468,null,2903,null,794,null,522,null,305,null,3544,null,1245,null,824,null,381,null,583,null,470,null,986,null,490,null,2378,null,838,null,1984,null,838,null,1288,null,512,null,984,null,489,null,652,null,400,null,121,null,141,null,0,null,273,null,22179,null,3594,null,4456,null,1321,null,560,null,408,null,2766,null,1055,null,1032,null,542,null,299,null,297,null,926,null,579,null,4617,null,1256,null,2093,null,830,null,1687,null,832,null,2032,null,863,null,1048,null,439,null,424,null,315,null,239,null,214,null,236560,null,10928,null,121227,null,6037,null,20462,null,2175,null,3099,null,772,null,21058,null,2463,null,8698,null,1510,null,3012,null,793,null,5400,null,1073,null,13326,null,2151,null,16095,null,2092,null,12783,null,1974,null,9517,null,1320,null,4500,null,998,null,2494,null,780,null,783,null,404,null,115333,null,6682,null,18443,null,2107,null,3195,null,870,null,19698,null,2512,null,6520,null,1124,null,2428,null,683,null,4490,null,999,null,13887,null,1923,null,13696,null,1734,null,12094,null,1750,null,9857,null,1544,null,5938,null,945,null,2763,null,651,null,2324,null,697,null,0400000US53,Washington,53
28750,null,3280,null,8363,null,2254,null,4315,null,1364,null,1270,null,592,null,493,null,574,null,520,null,364,null,191,null,154,null,54,null,105,null,28,null,49,null,603,null,398,null,460,null,265,null,145,null,168,null,349,null,309,null,110,null,142,null,92,null,99,null,0,null,269,null,4048,null,1221,null,1323,null,769,null,89,null,163,null,179,null,132,null,21,null,42,null,0,null,269,null,20,null,32,null,459,null,299,null,437,null,328,null,257,null,226,null,612,null,450,null,444,null,331,null,207,null,174,null,0,null,269,null,20387,null,2780,null,9061,null,1594,null,813,null,523,null,42,null,50,null,1427,null,661,null,582,null,351,null,35,null,64,null,158,null,145,null,1610,null,629,null,898,null,424,null,877,null,411,null,863,null,408,null,982,null,438,null,464,null,252,null,310,null,295,null,11326,null,2086,null,1968,null,1105,null,31,null,56,null,1857,null,586,null,491,null,305,null,335,null,267,null,286,null,216,null,514,null,299,null,2087,null,689,null,1375,null,537,null,906,null,311,null,768,null,345,null,357,null,214,null,351,null,235,null,0400000US54,West Virginia,54
84284,null,5906,null,19358,null,2787,null,10041,null,1752,null,2696,null,832,null,197,null,197,null,2063,null,790,null,873,null,444,null,292,null,230,null,245,null,168,null,1041,null,690,null,1114,null,598,null,741,null,371,null,511,null,332,null,139,null,139,null,113,null,110,null,16,null,27,null,9317,null,1637,null,2473,null,898,null,331,null,281,null,1562,null,522,null,928,null,503,null,192,null,242,null,651,null,340,null,1120,null,490,null,848,null,394,null,472,null,292,null,373,null,238,null,129,null,121,null,114,null,132,null,124,null,124,null,64926,null,5196,null,30919,null,2837,null,5056,null,1081,null,1700,null,646,null,6183,null,1203,null,1987,null,621,null,1169,null,501,null,1102,null,442,null,3015,null,844,null,3341,null,1030,null,2530,null,762,null,2289,null,698,null,1573,null,583,null,822,null,305,null,152,null,114,null,34007,null,3366,null,5787,null,1407,null,1186,null,531,null,6834,null,1363,null,2418,null,737,null,1218,null,448,null,1727,null,663,null,2956,null,881,null,3904,null,982,null,2945,null,826,null,2515,null,712,null,1694,null,452,null,307,null,196,null,516,null,346,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
430247,null,14931,null,225345,null,13802,null,106753,null,7929,null,10245,null,1644,null,2116,null,773,null,13355,null,2031,null,7156,null,1496,null,2116,null,798,null,4088,null,981,null,13617,null,2104,null,13258,null,2306,null,12171,null,2082,null,11430,null,1581,null,8749,null,1487,null,5055,null,1054,null,3397,null,957,null,118592,null,7561,null,9365,null,1385,null,1900,null,760,null,12044,null,2015,null,7267,null,1507,null,2095,null,825,null,5031,null,1122,null,15440,null,1976,null,16460,null,2303,null,13736,null,1894,null,13795,null,2039,null,10273,null,1346,null,6755,null,1134,null,4431,null,805,null,204902,null,9895,null,106611,null,6245,null,4631,null,1221,null,390,null,304,null,6084,null,1197,null,4231,null,1139,null,1099,null,490,null,3713,null,891,null,11051,null,1745,null,19807,null,2588,null,20659,null,2229,null,13928,null,2107,null,10471,null,1664,null,7302,null,1088,null,3245,null,774,null,98291,null,6318,null,4563,null,1100,null,1006,null,545,null,8523,null,1561,null,3866,null,1089,null,1593,null,527,null,3007,null,862,null,8119,null,1670,null,15490,null,2142,null,15698,null,2193,null,14259,null,1734,null,10189,null,1550,null,7281,null,983,null,4697,null,1145,null,0400000US72,Puerto Rico,72
