B23002A_001E,B23002A_001EA,B23002A_001M,B23002A_001MA,B23002A_002E,B23002A_002EA,B23002A_002M,B23002A_002MA,B23002A_003E,B23002A_003EA,B23002A_003M,B23002A_003MA,B23002A_004E,B23002A_004EA,B23002A_004M,B23002A_004MA,B23002A_005E,B23002A_005EA,B23002A_005M,B23002A_005MA,B23002A_006E,B23002A_006EA,B23002A_006M,B23002A_006MA,B23002A_007E,B23002A_007EA,B23002A_007M,B23002A_007MA,B23002A_008E,B23002A_008EA,B23002A_008M,B23002A_008MA,B23002A_009E,B23002A_009EA,B23002A_009M,B23002A_009MA,B23002A_010E,B23002A_010EA,B23002A_010M,B23002A_010MA,B23002A_011E,B23002A_011EA,B23002A_011M,B23002A_011MA,B23002A_012E,B23002A_012EA,B23002A_012M,B23002A_012MA,B23002A_013E,B23002A_013EA,B23002A_013M,B23002A_013MA,B23002A_014E,B23002A_014EA,B23002A_014M,B23002A_014MA,B23002A_015E,B23002A_015EA,B23002A_015M,B23002A_015MA,B23002A_016E,B23002A_016EA,B23002A_016M,B23002A_016MA,B23002A_017E,B23002A_017EA,B23002A_017M,B23002A_017MA,B23002A_018E,B23002A_018EA,B23002A_018M,B23002A_018MA,B23002A_019E,B23002A_019EA,B23002A_019M,B23002A_019MA,B23002A_020E,B23002A_020EA,B23002A_020M,B23002A_020MA,B23002A_021E,B23002A_021EA,B23002A_021M,B23002A_021MA,B23002A_022E,B23002A_022EA,B23002A_022M,B23002A_022MA,B23002A_023E,B23002A_023EA,B23002A_023M,B23002A_023MA,B23002A_024E,B23002A_024EA,B23002A_024M,B23002A_024MA,B23002A_025E,B23002A_025EA,B23002A_025M,B23002A_025MA,B23002A_026E,B23002A_026EA,B23002A_026M,B23002A_026MA,B23002A_027E,B23002A_027EA,B23002A_027M,B23002A_027MA,B23002A_028E,B23002A_028EA,B23002A_028M,B23002A_028MA,B23002A_029E,B23002A_029EA,B23002A_029M,B23002A_029MA,B23002A_030E,B23002A_030EA,B23002A_030M,B23002A_030MA,B23002A_031E,B23002A_031EA,B23002A_031M,B23002A_031MA,B23002A_032E,B23002A_032EA,B23002A_032M,B23002A_032MA,B23002A_033E,B23002A_033EA,B23002A_033M,B23002A_033MA,B23002A_034E,B23002A_034EA,B23002A_034M,B23002A_034MA,B23002A_035E,B23002A_035EA,B23002A_035M,B23002A_035MA,B23002A_036E,B23002A_036EA,B23002A_036M,B23002A_036MA,B23002A_037E,B23002A_037EA,B23002A_037M,B23002A_037MA,B23002A_038E,B23002A_038EA,B23002A_038M,B23002A_038MA,B23002A_039E,B23002A_039EA,B23002A_039M,B23002A_039MA,B23002A_040E,B23002A_040EA,B23002A_040M,B23002A_040MA,B23002A_041E,B23002A_041EA,B23002A_041M,B23002A_041MA,B23002A_042E,B23002A_042EA,B23002A_042M,B23002A_042MA,B23002A_043E,B23002A_043EA,B23002A_043M,B23002A_043MA,B23002A_044E,B23002A_044EA,B23002A_044M,B23002A_044MA,B23002A_045E,B23002A_045EA,B23002A_045M,B23002A_045MA,B23002A_046E,B23002A_046EA,B23002A_046M,B23002A_046MA,B23002A_047E,B23002A_047EA,B23002A_047M,B23002A_047MA,B23002A_048E,B23002A_048EA,B23002A_048M,B23002A_048MA,B23002A_049E,B23002A_049EA,B23002A_049M,B23002A_049MA,B23002A_050E,B23002A_050EA,B23002A_050M,B23002A_050MA,B23002A_051E,B23002A_051EA,B23002A_051M,B23002A_051MA,B23002A_052E,B23002A_052EA,B23002A_052M,B23002A_052MA,B23002A_053E,B23002A_053EA,B23002A_053M,B23002A_053MA,B23002A_054E,B23002A_054EA,B23002A_054M,B23002A_054MA,B23002A_055E,B23002A_055EA,B23002A_055M,B23002A_055MA,B23002A_056E,B23002A_056EA,B23002A_056M,B23002A_056MA,B23002A_057E,B23002A_057EA,B23002A_057M,B23002A_057MA,B23002A_058E,B23002A_058EA,B23002A_058M,B23002A_058MA,B23002A_059E,B23002A_059EA,B23002A_059M,B23002A_059MA,B23002A_060E,B23002A_060EA,B23002A_060M,B23002A_060MA,B23002A_061E,B23002A_061EA,B23002A_061M,B23002A_061MA,B23002A_062E,B23002A_062EA,B23002A_062M,B23002A_062MA,B23002A_063E,B23002A_063EA,B23002A_063M,B23002A_063MA,B23002A_064E,B23002A_064EA,B23002A_064M,B23002A_064MA,B23002A_065E,B23002A_065EA,B23002A_065M,B23002A_065MA,B23002A_066E,B23002A_066EA,B23002A_066M,B23002A_066MA,B23002A_067E,B23002A_067EA,B23002A_067M,B23002A_067MA,B23002A_068E,B23002A_068EA,B23002A_068M,B23002A_068MA,B23002A_069E,B23002A_069EA,B23002A_069M,B23002A_069MA,B23002A_070E,B23002A_070EA,B23002A_070M,B23002A_070MA,B23002A_071E,B23002A_071EA,B23002A_071M,B23002A_071MA,B23002A_072E,B23002A_072EA,B23002A_072M,B23002A_072MA,B23002A_073E,B23002A_073EA,B23002A_073M,B23002A_073MA,B23002A_074E,B23002A_074EA,B23002A_074M,B23002A_074MA,B23002A_075E,B23002A_075EA,B23002A_075M,B23002A_075MA,B23002A_076E,B23002A_076EA,B23002A_076M,B23002A_076MA,B23002A_077E,B23002A_077EA,B23002A_077M,B23002A_077MA,B23002A_078E,B23002A_078EA,B23002A_078M,B23002A_078MA,B23002A_079E,B23002A_079EA,B23002A_079M,B23002A_079MA,GEO_ID,NAME,state
1405466,null,3972,null,681575,null,2771,null,49219,null,3152,null,17589,null,2268,null,538,null,422,null,17051,null,2191,null,13367,null,2042,null,3684,null,1041,null,31630,null,2733,null,62854,null,2861,null,46850,null,2974,null,2310,null,841,null,44540,null,3022,null,37130,null,3005,null,7410,null,1512,null,16004,null,2552,null,345318,null,2283,null,300193,null,3620,null,5068,null,1344,null,295125,null,3697,null,275951,null,3544,null,19174,null,2259,null,45125,null,3032,null,107306,null,774,null,72581,null,2263,null,123,null,114,null,72458,null,2283,null,68943,null,2443,null,3515,null,883,null,34725,null,2130,null,39275,null,1968,null,12300,null,1455,null,11870,null,1382,null,430,null,299,null,26975,null,1785,null,77603,null,2077,null,9233,null,1174,null,8757,null,1161,null,476,null,381,null,68370,null,2187,null,723891,null,2427,null,46697,null,3504,null,18360,null,2114,null,65,null,106,null,18295,null,2105,null,13283,null,1982,null,5012,null,1077,null,28337,null,2496,null,54653,null,2785,null,36165,null,2817,null,299,null,263,null,35866,null,2828,null,31673,null,3030,null,4193,null,1271,null,18488,null,2511,null,347206,null,2130,null,253363,null,4901,null,1877,null,813,null,251486,null,5083,null,236915,null,5699,null,14571,null,1944,null,93843,null,4732,null,112446,null,440,null,59500,null,2663,null,72,null,116,null,59428,null,2660,null,56914,null,2628,null,2514,null,657,null,52946,null,2699,null,45937,null,2056,null,10549,null,1312,null,10188,null,1287,null,361,null,257,null,35388,null,1928,null,116952,null,2086,null,8360,null,1527,null,7875,null,1486,null,485,null,262,null,108592,null,2203,null,0400000US28,Mississippi,28
4023073,null,5740,null,1951078,null,4274,null,137003,null,3474,null,64992,null,3204,null,1811,null,594,null,63181,null,3089,null,47436,null,2949,null,15745,null,1610,null,72011,null,3336,null,176775,null,2472,null,141583,null,3314,null,4941,null,1099,null,136642,null,3424,null,117434,null,3493,null,19208,null,2078,null,35192,null,2858,null,1020474,null,3182,null,905379,null,6390,null,6637,null,1389,null,898742,null,6261,null,830965,null,6402,null,67777,null,3921,null,115095,null,5432,null,300244,null,735,null,207273,null,3317,null,66,null,107,null,207207,null,3330,null,194058,null,3354,null,13149,null,1483,null,92971,null,3311,null,104134,null,2608,null,34740,null,2206,null,33510,null,2226,null,1230,null,467,null,69394,null,2759,null,212448,null,2688,null,29050,null,2507,null,28148,null,2336,null,902,null,410,null,183398,null,2858,null,2071995,null,3808,null,130376,null,3112,null,67675,null,3144,null,411,null,403,null,67264,null,3146,null,54699,null,2878,null,12565,null,1814,null,62701,null,3433,null,169592,null,2186,null,132709,null,3146,null,1014,null,514,null,131695,null,3065,null,119044,null,3152,null,12651,null,1938,null,36883,null,2710,null,1025671,null,1969,null,801788,null,7110,null,1033,null,531,null,800755,null,7072,null,748101,null,6674,null,52654,null,3634,null,223883,null,7264,null,316258,null,514,null,192626,null,4072,null,12,null,19,null,192614,null,4073,null,183925,null,3870,null,8689,null,1304,null,123632,null,3948,null,120882,null,3284,null,32882,null,2322,null,30930,null,2183,null,1952,null,669,null,88000,null,3322,null,309216,null,3398,null,19365,null,1994,null,19005,null,1926,null,360,null,246,null,289851,null,3283,null,0400000US29,Missouri,29
712067,null,1898,null,352415,null,1432,null,24554,null,1738,null,10442,null,1391,null,213,null,170,null,10229,null,1396,null,7077,null,1192,null,3152,null,946,null,14112,null,1614,null,34140,null,1038,null,27096,null,1919,null,1248,null,560,null,25848,null,1922,null,22092,null,1773,null,3756,null,1141,null,7044,null,1710,null,169916,null,1044,null,149353,null,2067,null,1880,null,650,null,147473,null,2041,null,137826,null,2667,null,9647,null,1840,null,20563,null,1984,null,62177,null,340,null,43827,null,1719,null,0,null,240,null,43827,null,1719,null,40853,null,1721,null,2974,null,587,null,18350,null,1683,null,19289,null,1139,null,6543,null,728,null,6102,null,755,null,441,null,242,null,12746,null,1125,null,42339,null,1090,null,6828,null,1028,null,6720,null,1017,null,108,null,107,null,35511,null,1255,null,359652,null,1509,null,25220,null,2147,null,12041,null,1493,null,122,null,213,null,11919,null,1520,null,9431,null,1191,null,2488,null,926,null,13179,null,1979,null,29791,null,1928,null,23603,null,2013,null,167,null,196,null,23436,null,2007,null,22191,null,1980,null,1245,null,536,null,6188,null,1565,null,170608,null,1144,null,137447,null,2768,null,78,null,102,null,137369,null,2774,null,130764,null,2967,null,6605,null,1349,null,33161,null,2587,null,59900,null,310,null,36396,null,1730,null,0,null,240,null,36396,null,1730,null,34967,null,1706,null,1429,null,495,null,23504,null,1673,null,20761,null,1171,null,5532,null,824,null,5292,null,834,null,240,null,210,null,15229,null,1224,null,53372,null,1222,null,4254,null,1136,null,4087,null,1115,null,167,null,159,null,49118,null,1485,null,0400000US30,Montana,30
1253595,null,4468,null,611915,null,3231,null,43381,null,1968,null,24844,null,1876,null,50,null,84,null,24794,null,1882,null,20741,null,1928,null,4053,null,884,null,18537,null,1520,null,61976,null,1855,null,53147,null,1915,null,1380,null,574,null,51767,null,1986,null,46773,null,2060,null,4994,null,1223,null,8829,null,1744,null,316410,null,2636,null,293626,null,3103,null,3183,null,1074,null,290443,null,3294,null,278030,null,3788,null,12413,null,1676,null,22784,null,2393,null,92515,null,620,null,74034,null,1663,null,0,null,228,null,74034,null,1663,null,70789,null,1734,null,3245,null,824,null,18481,null,1690,null,29341,null,1428,null,12540,null,1254,null,12296,null,1244,null,244,null,176,null,16801,null,1365,null,68292,null,1390,null,12149,null,1214,null,11929,null,1207,null,220,null,184,null,56143,null,1456,null,641680,null,2432,null,42718,null,2213,null,25746,null,2334,null,73,null,1,null,25673,null,2334,null,21561,null,2001,null,4112,null,916,null,16972,null,2123,null,60589,null,2098,null,51416,null,2124,null,556,null,277,null,50860,null,2122,null,47223,null,2318,null,3637,null,1177,null,9173,null,1620,null,309555,null,1522,null,261417,null,3107,null,693,null,409,null,260724,null,3152,null,249340,null,3306,null,11384,null,1532,null,48138,null,3053,null,95580,null,806,null,67153,null,1799,null,0,null,228,null,67153,null,1799,null,65460,null,1885,null,1693,null,633,null,28427,null,1703,null,31974,null,1635,null,11381,null,1142,null,10976,null,1100,null,405,null,224,null,20593,null,1445,null,101264,null,1908,null,9012,null,1180,null,8944,null,1162,null,68,null,77,null,92252,null,1916,null,0400000US31,Nebraska,31
1575128,null,8553,null,812903,null,5448,null,54752,null,2242,null,23468,null,1986,null,363,null,288,null,23105,null,1984,null,16557,null,1677,null,6548,null,1381,null,31284,null,2186,null,63234,null,1904,null,55551,null,2111,null,1080,null,398,null,54471,null,2138,null,43226,null,2534,null,11245,null,1984,null,7683,null,1571,null,451867,null,3907,null,414063,null,4975,null,5782,null,1241,null,408281,null,4876,null,363908,null,5770,null,44373,null,3764,null,37804,null,3447,null,121046,null,975,null,87428,null,2560,null,40,null,65,null,87388,null,2566,null,78090,null,2927,null,9298,null,1603,null,33618,null,2457,null,41977,null,1920,null,15078,null,1665,null,13791,null,1604,null,1287,null,504,null,26899,null,2014,null,80027,null,2005,null,12096,null,1767,null,11306,null,1669,null,790,null,351,null,67931,null,2214,null,762225,null,4241,null,48255,null,2319,null,21130,null,2275,null,0,null,302,null,21130,null,2275,null,14002,null,1862,null,7128,null,1672,null,27125,null,2311,null,58075,null,1665,null,42098,null,2609,null,186,null,217,null,41912,null,2586,null,36855,null,2839,null,5057,null,1071,null,15977,null,1833,null,402104,null,3193,null,307813,null,4884,null,1238,null,666,null,306575,null,4956,null,276661,null,5278,null,29914,null,3032,null,94291,null,4653,null,118426,null,1329,null,72515,null,2565,null,0,null,302,null,72515,null,2565,null,65573,null,2362,null,6942,null,1193,null,45911,null,2511,null,43099,null,2010,null,13207,null,1474,null,11660,null,1588,null,1547,null,616,null,29892,null,2118,null,92266,null,2258,null,7191,null,1268,null,6483,null,1215,null,708,null,327,null,85075,null,2372,null,0400000US32,Nevada,32
1024346,null,2472,null,499763,null,1573,null,38217,null,1257,null,18729,null,1654,null,0,null,255,null,18729,null,1654,null,13826,null,1683,null,4903,null,1139,null,19488,null,1534,null,42214,null,1419,null,34602,null,2221,null,290,null,248,null,34312,null,2254,null,29960,null,2470,null,4352,null,1051,null,7612,null,1701,null,262199,null,1269,null,238855,null,2675,null,573,null,416,null,238282,null,2723,null,222388,null,3246,null,15894,null,1831,null,23344,null,2632,null,81208,null,404,null,63978,null,1523,null,0,null,255,null,63978,null,1523,null,59716,null,1767,null,4262,null,936,null,17230,null,1434,null,26554,null,1535,null,10726,null,1271,null,10050,null,1214,null,676,null,389,null,15828,null,1441,null,49371,null,1516,null,7944,null,1234,null,7406,null,1174,null,538,null,313,null,41427,null,1467,null,524583,null,1640,null,36547,null,1407,null,20316,null,1542,null,0,null,255,null,20316,null,1542,null,17116,null,1574,null,3200,null,890,null,16231,null,1396,null,41801,null,1001,null,33994,null,1503,null,0,null,255,null,33994,null,1503,null,29960,null,1987,null,4034,null,1240,null,7807,null,1393,null,263289,null,942,null,218827,null,3305,null,177,null,206,null,218650,null,3329,null,205337,null,3626,null,13313,null,2045,null,44462,null,3132,null,83391,null,427,null,57314,null,1983,null,0,null,255,null,57314,null,1983,null,54072,null,2058,null,3242,null,756,null,26077,null,2029,null,29379,null,1573,null,10594,null,1270,null,10103,null,1220,null,491,null,277,null,18785,null,1428,null,70176,null,1597,null,5092,null,1000,null,4953,null,1017,null,139,null,151,null,65084,null,1624,null,0400000US33,New Hampshire,33
4976126,null,15806,null,2415368,null,9483,null,158393,null,3206,null,61425,null,3086,null,416,null,230,null,61009,null,3089,null,46240,null,2730,null,14769,null,1940,null,96968,null,3570,null,179608,null,2871,null,141568,null,4405,null,1231,null,534,null,140337,null,4496,null,116263,null,4429,null,24074,null,2678,null,38040,null,3482,null,1299533,null,6289,null,1205213,null,8318,null,6368,null,1327,null,1198845,null,8722,null,1097205,null,9309,null,101640,null,5016,null,94320,null,4959,null,376232,null,1921,null,291263,null,4491,null,87,null,128,null,291176,null,4476,null,268423,null,4838,null,22753,null,1857,null,84969,null,4110,null,124011,null,3072,null,55800,null,2694,null,50081,null,2628,null,5719,null,1120,null,68211,null,3308,null,277591,null,3000,null,42737,null,2841,null,38433,null,2816,null,4304,null,1103,null,234854,null,3670,null,2560758,null,8839,null,146533,null,2807,null,61982,null,3719,null,35,null,52,null,61947,null,3716,null,48837,null,3222,null,13110,null,1891,null,84551,null,3638,null,170943,null,2182,null,128513,null,3594,null,650,null,372,null,127863,null,3677,null,113772,null,3660,null,14091,null,2138,null,42430,null,2995,null,1274383,null,5542,null,1009239,null,8733,null,953,null,586,null,1008286,null,8698,null,933814,null,8967,null,74472,null,4655,null,265144,null,7444,null,402145,null,2148,null,266100,null,4530,null,0,null,279,null,266100,null,4530,null,247692,null,4666,null,18408,null,2200,null,136045,null,4622,null,144448,null,3585,null,48020,null,2854,null,42887,null,2662,null,5133,null,806,null,96428,null,3990,null,422306,null,3982,null,32004,null,2550,null,28658,null,2417,null,3346,null,858,null,390302,null,4509,null,0400000US34,New Jersey,34
1150465,null,11176,null,559601,null,6895,null,43879,null,2932,null,19337,null,2504,null,225,null,224,null,19112,null,2486,null,13599,null,1920,null,5513,null,1390,null,24542,null,2450,null,45714,null,2761,null,37332,null,3171,null,1252,null,743,null,36080,null,3185,null,30526,null,2997,null,5554,null,1432,null,8382,null,1473,null,279451,null,5377,null,239964,null,5920,null,5861,null,1064,null,234103,null,5841,null,215179,null,6150,null,18924,null,2457,null,39487,null,3878,null,91689,null,1334,null,60359,null,2013,null,73,null,133,null,60286,null,2013,null,55029,null,2375,null,5257,null,1327,null,31330,null,1969,null,30257,null,1909,null,10606,null,1498,null,10082,null,1461,null,524,null,405,null,19651,null,1773,null,68611,null,2303,null,9611,null,1351,null,9060,null,1252,null,551,null,308,null,59000,null,2290,null,590864,null,5515,null,37099,null,2845,null,16253,null,2262,null,429,null,484,null,15824,null,2346,null,11509,null,1996,null,4315,null,1070,null,20846,null,2375,null,45121,null,2842,null,32380,null,2951,null,364,null,304,null,32016,null,2993,null,28221,null,2666,null,3795,null,1138,null,12741,null,1826,null,286938,null,4288,null,214745,null,5583,null,410,null,251,null,214335,null,5551,null,201088,null,5049,null,13247,null,2404,null,72193,null,4561,null,99386,null,1703,null,58243,null,2599,null,0,null,283,null,58243,null,2599,null,54930,null,2696,null,3313,null,892,null,41143,null,2494,null,34739,null,2077,null,8213,null,1004,null,7987,null,1018,null,226,null,179,null,26526,null,1892,null,87581,null,2173,null,6651,null,1128,null,5750,null,1022,null,901,null,562,null,80930,null,2132,null,0400000US35,New Mexico,35
10801949,null,22360,null,5227168,null,12952,null,365282,null,4929,null,128054,null,5104,null,1618,null,665,null,126436,null,5033,null,96739,null,4323,null,29697,null,2691,null,237228,null,5354,null,433000,null,4299,null,313923,null,6728,null,7285,null,1548,null,306638,null,6612,null,257471,null,6621,null,49167,null,3610,null,119077,null,5962,null,2753508,null,9435,null,2479222,null,12099,null,10053,null,1466,null,2469169,null,12302,null,2300120,null,14185,null,169049,null,7201,null,274286,null,8538,null,815807,null,3704,null,578400,null,5697,null,96,null,131,null,578304,null,5687,null,539245,null,6254,null,39059,null,2640,null,237407,null,5714,null,267683,null,4620,null,99171,null,4103,null,91716,null,3874,null,7455,null,1113,null,168512,null,4397,null,591888,null,5004,null,85527,null,3238,null,79823,null,3270,null,5704,null,866,null,506361,null,5023,null,5574781,null,13337,null,345632,null,5999,null,135559,null,5111,null,89,null,130,null,135470,null,5131,null,108393,null,4887,null,27077,null,2804,null,210073,null,6924,null,412211,null,4866,null,296880,null,6529,null,531,null,412,null,296349,null,6539,null,262669,null,6559,null,33680,null,3059,null,115331,null,5571,null,2739756,null,7841,null,2145015,null,13473,null,1311,null,587,null,2143704,null,13412,null,2012064,null,14296,null,131640,null,6939,null,594741,null,12442,null,872450,null,3356,null,542573,null,7436,null,0,null,277,null,542573,null,7436,null,513034,null,7257,null,29539,null,2459,null,329877,null,6864,null,307557,null,5447,null,90936,null,3767,null,85188,null,3781,null,5748,null,1196,null,216621,null,5390,null,897175,null,5627,null,64450,null,3136,null,61188,null,3091,null,3262,null,846,null,832725,null,5844,null,0400000US36,New York,36
5318443,null,9400,null,2579134,null,7299,null,174384,null,4671,null,78554,null,4455,null,7234,null,2197,null,71320,null,3957,null,48349,null,3852,null,22971,null,2431,null,95830,null,4428,null,231614,null,4423,null,189045,null,5280,null,31551,null,2982,null,157494,null,4903,null,127166,null,5268,null,30328,null,3008,null,42569,null,3920,null,1356512,null,6025,null,1226708,null,7217,null,34978,null,3591,null,1191730,null,7001,null,1085551,null,7930,null,106179,null,5301,null,129804,null,6108,null,402249,null,1275,null,281651,null,3919,null,59,null,99,null,281592,null,3927,null,256891,null,3889,null,24701,null,2762,null,120598,null,3849,null,143585,null,3371,null,45606,null,2994,null,41760,null,2759,null,3846,null,938,null,97979,null,3487,null,270790,null,3283,null,33571,null,2303,null,32210,null,2239,null,1361,null,465,null,237219,null,3595,null,2739309,null,4943,null,168407,null,5713,null,69228,null,3823,null,674,null,514,null,68554,null,3837,null,54149,null,3772,null,14405,null,2056,null,99179,null,5331,null,206408,null,3962,null,147165,null,4429,null,2419,null,1053,null,144746,null,4398,null,127558,null,4597,null,17188,null,2555,null,59243,null,4184,null,1371350,null,3867,null,1058925,null,9145,null,3854,null,1065,null,1055071,null,9154,null,976209,null,9762,null,78862,null,4918,null,312425,null,8266,null,433379,null,1614,null,251293,null,4623,null,0,null,287,null,251293,null,4623,null,237873,null,4536,null,13420,null,1700,null,182086,null,4733,null,162334,null,3675,null,38231,null,2546,null,35396,null,2424,null,2835,null,870,null,124103,null,3717,null,397431,null,3706,null,26775,null,2661,null,25319,null,2613,null,1456,null,515,null,370656,null,3960,null,0400000US37,North Carolina,37
479303,null,1245,null,239489,null,878,null,19465,null,1484,null,8317,null,1095,null,119,null,81,null,8198,null,1085,null,7653,null,1018,null,545,null,247,null,11148,null,1352,null,29362,null,1455,null,25692,null,1620,null,850,null,335,null,24842,null,1651,null,23027,null,1647,null,1815,null,600,null,3670,null,897,null,115200,null,776,null,108593,null,1289,null,3273,null,774,null,105320,null,1369,null,102465,null,1545,null,2855,null,597,null,6607,null,924,null,35987,null,259,null,27472,null,972,null,88,null,105,null,27384,null,982,null,26960,null,976,null,424,null,195,null,8515,null,967,null,11168,null,914,null,5085,null,661,null,4920,null,656,null,165,null,122,null,6083,null,840,null,28307,null,921,null,4004,null,561,null,3865,null,568,null,139,null,134,null,24303,null,869,null,239814,null,984,null,16020,null,905,null,9756,null,763,null,108,null,66,null,9648,null,762,null,8859,null,806,null,789,null,386,null,6264,null,884,null,26122,null,809,null,22059,null,1179,null,89,null,82,null,21970,null,1180,null,20454,null,1399,null,1516,null,884,null,4063,null,990,null,110139,null,643,null,96392,null,1394,null,779,null,496,null,95613,null,1478,null,93229,null,1549,null,2384,null,714,null,13747,null,1356,null,34571,null,178,null,23569,null,1049,null,0,null,208,null,23569,null,1049,null,23344,null,1070,null,225,null,150,null,11002,null,1085,null,11618,null,897,null,4148,null,676,null,4087,null,681,null,61,null,71,null,7470,null,868,null,41344,null,970,null,3276,null,683,null,3276,null,683,null,0,null,208,null,38068,null,984,null,0400000US38,North Dakota,38
7807404,null,6851,null,3777905,null,4591,null,271698,null,4183,null,118838,null,5106,null,403,null,250,null,118435,null,5163,null,86782,null,4614,null,31653,null,2494,null,152860,null,5578,null,310021,null,2598,null,242725,null,5433,null,3035,null,1130,null,239690,null,5533,null,196558,null,5466,null,43132,null,3362,null,67296,null,4826,null,1997591,null,2951,null,1780177,null,8179,null,7518,null,1258,null,1772659,null,8153,null,1593744,null,10453,null,178915,null,6180,null,217414,null,7451,null,596002,null,960,null,415299,null,4985,null,16,null,26,null,415283,null,4987,null,380097,null,5412,null,35186,null,2719,null,180703,null,4996,null,192870,null,3832,null,65420,null,3065,null,61216,null,3012,null,4204,null,960,null,127450,null,4340,null,409723,null,3977,null,47810,null,2612,null,45977,null,2526,null,1833,null,542,null,361913,null,4414,null,4029499,null,4194,null,255094,null,3357,null,124819,null,3897,null,0,null,267,null,124819,null,3897,null,93757,null,3651,null,31062,null,2381,null,130275,null,4416,null,302321,null,1954,null,238895,null,4542,null,1159,null,969,null,237736,null,4552,null,206897,null,4943,null,30839,null,3254,null,63426,null,4087,null,2008316,null,2286,null,1580780,null,8632,null,1494,null,755,null,1579286,null,8603,null,1460769,null,9473,null,118517,null,5140,null,427536,null,8423,null,625001,null,849,null,380864,null,5737,null,70,null,118,null,380794,null,5750,null,359609,null,6417,null,21185,null,2073,null,244137,null,5457,null,218213,null,4928,null,58676,null,3059,null,56238,null,3060,null,2438,null,634,null,159537,null,4422,null,620554,null,4784,null,41179,null,2973,null,38873,null,2799,null,2306,null,749,null,579375,null,4742,null,0400000US39,Ohio,39
2224591,null,6330,null,1084213,null,4009,null,74671,null,2625,null,33679,null,2190,null,1745,null,707,null,31934,null,2117,null,25390,null,1944,null,6544,null,1160,null,40992,null,2554,null,102056,null,2789,null,84145,null,3577,null,5302,null,874,null,78843,null,3456,null,69914,null,3767,null,8929,null,2112,null,17911,null,2913,null,559359,null,3574,null,492736,null,5437,null,9949,null,1297,null,482787,null,5247,null,457189,null,5335,null,25598,null,3154,null,66623,null,4543,null,165463,null,783,null,113681,null,2525,null,185,null,184,null,113496,null,2506,null,108453,null,2569,null,5043,null,976,null,51782,null,2617,null,57186,null,2068,null,21098,null,1573,null,20600,null,1514,null,498,null,259,null,36088,null,2011,null,125478,null,2132,null,18566,null,1691,null,18201,null,1653,null,365,null,206,null,106912,null,2341,null,1140378,null,3515,null,67219,null,2564,null,30780,null,2257,null,103,null,149,null,30677,null,2262,null,26454,null,2198,null,4223,null,917,null,36439,null,2092,null,95533,null,2425,null,65803,null,2927,null,389,null,241,null,65414,null,2941,null,58883,null,3201,null,6531,null,1396,null,29730,null,2930,null,555542,null,2336,null,412386,null,5154,null,1306,null,652,null,411080,null,5179,null,391635,null,5554,null,19445,null,2304,null,143156,null,5144,null,176839,null,761,null,101673,null,2882,null,16,null,28,null,101657,null,2881,null,98954,null,2939,null,2703,null,629,null,75166,null,2866,null,66053,null,2227,null,15455,null,1393,null,14960,null,1401,null,495,null,263,null,50598,null,2381,null,179192,null,2232,null,13358,null,1559,null,13083,null,1562,null,275,null,170,null,165834,null,2303,null,0400000US40,Oklahoma,40
2669100,null,9891,null,1306271,null,5836,null,85279,null,2463,null,36694,null,2465,null,150,null,179,null,36544,null,2491,null,24641,null,2112,null,11903,null,1800,null,48585,null,2714,null,109155,null,1832,null,84514,null,3272,null,1374,null,861,null,83140,null,3255,null,67186,null,3535,null,15954,null,2449,null,24641,null,2806,null,675840,null,4306,null,594963,null,6366,null,2400,null,857,null,592563,null,6465,null,520805,null,7470,null,71758,null,4012,null,80877,null,5275,null,221094,null,1012,null,149720,null,4001,null,144,null,172,null,149576,null,3996,null,132232,null,4117,null,17344,null,1884,null,71374,null,4017,null,72539,null,2520,null,20903,null,1672,null,18819,null,1551,null,2084,null,702,null,51636,null,2195,null,142364,null,2638,null,13533,null,1625,null,12469,null,1527,null,1064,null,473,null,128831,null,2707,null,1362829,null,5253,null,81527,null,2131,null,38944,null,2555,null,0,null,275,null,38944,null,2555,null,31311,null,2540,null,7633,null,1281,null,42583,null,2285,null,107299,null,1857,null,81077,null,3014,null,124,null,213,null,80953,null,2948,null,66969,null,2851,null,13984,null,2196,null,26222,null,2829,null,671704,null,3385,null,530985,null,6694,null,56,null,94,null,530929,null,6679,null,487438,null,7062,null,43491,null,3062,null,140719,null,6228,null,231805,null,880,null,137999,null,3713,null,0,null,275,null,137999,null,3713,null,128585,null,3823,null,9414,null,1475,null,93806,null,3663,null,78964,null,2626,null,18075,null,1789,null,16776,null,1727,null,1299,null,461,null,60889,null,2851,null,191530,null,2540,null,8040,null,1212,null,7590,null,1152,null,450,null,286,null,183490,null,2495,null,0400000US41,Oregon,41
