B24010I_001E,B24010I_001EA,B24010I_001M,B24010I_001MA,B24010I_002E,B24010I_002EA,B24010I_002M,B24010I_002MA,B24010I_003E,B24010I_003EA,B24010I_003M,B24010I_003MA,B24010I_004E,B24010I_004EA,B24010I_004M,B24010I_004MA,B24010I_005E,B24010I_005EA,B24010I_005M,B24010I_005MA,B24010I_006E,B24010I_006EA,B24010I_006M,B24010I_006MA,B24010I_007E,B24010I_007EA,B24010I_007M,B24010I_007MA,B24010I_008E,B24010I_008EA,B24010I_008M,B24010I_008MA,B24010I_009E,B24010I_009EA,B24010I_009M,B24010I_009MA,B24010I_010E,B24010I_010EA,B24010I_010M,B24010I_010MA,B24010I_011E,B24010I_011EA,B24010I_011M,B24010I_011MA,B24010I_012E,B24010I_012EA,B24010I_012M,B24010I_012MA,B24010I_013E,B24010I_013EA,B24010I_013M,B24010I_013MA,B24010I_014E,B24010I_014EA,B24010I_014M,B24010I_014MA,B24010I_015E,B24010I_015EA,B24010I_015M,B24010I_015MA,B24010I_016E,B24010I_016EA,B24010I_016M,B24010I_016MA,B24010I_017E,B24010I_017EA,B24010I_017M,B24010I_017MA,B24010I_018E,B24010I_018EA,B24010I_018M,B24010I_018MA,B24010I_019E,B24010I_019EA,B24010I_019M,B24010I_019MA,B24010I_020E,B24010I_020EA,B24010I_020M,B24010I_020MA,B24010I_021E,B24010I_021EA,B24010I_021M,B24010I_021MA,B24010I_022E,B24010I_022EA,B24010I_022M,B24010I_022MA,B24010I_023E,B24010I_023EA,B24010I_023M,B24010I_023MA,B24010I_024E,B24010I_024EA,B24010I_024M,B24010I_024MA,B24010I_025E,B24010I_025EA,B24010I_025M,B24010I_025MA,B24010I_026E,B24010I_026EA,B24010I_026M,B24010I_026MA,B24010I_027E,B24010I_027EA,B24010I_027M,B24010I_027MA,B24010I_028E,B24010I_028EA,B24010I_028M,B24010I_028MA,B24010I_029E,B24010I_029EA,B24010I_029M,B24010I_029MA,B24010I_030E,B24010I_030EA,B24010I_030M,B24010I_030MA,B24010I_031E,B24010I_031EA,B24010I_031M,B24010I_031MA,B24010I_032E,B24010I_032EA,B24010I_032M,B24010I_032MA,B24010I_033E,B24010I_033EA,B24010I_033M,B24010I_033MA,B24010I_034E,B24010I_034EA,B24010I_034M,B24010I_034MA,B24010I_035E,B24010I_035EA,B24010I_035M,B24010I_035MA,B24010I_036E,B24010I_036EA,B24010I_036M,B24010I_036MA,B24010I_037E,B24010I_037EA,B24010I_037M,B24010I_037MA,B24010I_038E,B24010I_038EA,B24010I_038M,B24010I_038MA,B24010I_039E,B24010I_039EA,B24010I_039M,B24010I_039MA,B24010I_040E,B24010I_040EA,B24010I_040M,B24010I_040MA,B24010I_041E,B24010I_041EA,B24010I_041M,B24010I_041MA,B24010I_042E,B24010I_042EA,B24010I_042M,B24010I_042MA,B24010I_043E,B24010I_043EA,B24010I_043M,B24010I_043MA,B24010I_044E,B24010I_044EA,B24010I_044M,B24010I_044MA,B24010I_045E,B24010I_045EA,B24010I_045M,B24010I_045MA,B24010I_046E,B24010I_046EA,B24010I_046M,B24010I_046MA,B24010I_047E,B24010I_047EA,B24010I_047M,B24010I_047MA,B24010I_048E,B24010I_048EA,B24010I_048M,B24010I_048MA,B24010I_049E,B24010I_049EA,B24010I_049M,B24010I_049MA,B24010I_050E,B24010I_050EA,B24010I_050M,B24010I_050MA,B24010I_051E,B24010I_051EA,B24010I_051M,B24010I_051MA,B24010I_052E,B24010I_052EA,B24010I_052M,B24010I_052MA,B24010I_053E,B24010I_053EA,B24010I_053M,B24010I_053MA,B24010I_054E,B24010I_054EA,B24010I_054M,B24010I_054MA,B24010I_055E,B24010I_055EA,B24010I_055M,B24010I_055MA,B24010I_056E,B24010I_056EA,B24010I_056M,B24010I_056MA,B24010I_057E,B24010I_057EA,B24010I_057M,B24010I_057MA,B24010I_058E,B24010I_058EA,B24010I_058M,B24010I_058MA,B24010I_059E,B24010I_059EA,B24010I_059M,B24010I_059MA,B24010I_060E,B24010I_060EA,B24010I_060M,B24010I_060MA,B24010I_061E,B24010I_061EA,B24010I_061M,B24010I_061MA,B24010I_062E,B24010I_062EA,B24010I_062M,B24010I_062MA,B24010I_063E,B24010I_063EA,B24010I_063M,B24010I_063MA,GEO_ID,NAME,state
672836,null,8500,null,381775,null,5596,null,59959,null,4633,null,33351,null,3202,null,23588,null,2656,null,0,null,279,null,9763,null,1896,null,26608,null,3053,null,6907,null,1877,null,4022,null,1076,null,1208,null,508,null,2216,null,841,null,1672,null,690,null,3686,null,850,null,2951,null,981,null,3946,null,948,null,93442,null,6243,null,1640,null,758,null,11104,null,1940,null,36290,null,3514,null,37900,null,4506,null,6508,null,1595,null,55665,null,4129,null,28048,null,2992,null,27617,null,2968,null,9055,null,6827,null,66379,null,5246,null,47256,null,4757,null,19123,null,2252,null,97275,null,5269,null,41598,null,3885,null,55677,null,4030,null,291061,null,5245,null,68731,null,3722,null,24326,null,2657,null,14772,null,1888,null,0,null,279,null,9554,null,1551,null,44405,null,3477,null,1613,null,599,null,749,null,464,null,1368,null,589,null,5199,null,1073,null,2196,null,855,null,18680,null,1987,null,3196,null,922,null,11404,null,1685,null,88069,null,4707,null,15775,null,2089,null,2651,null,846,null,21942,null,2677,null,29099,null,3437,null,18602,null,2702,null,89951,null,4623,null,29641,null,2649,null,60310,null,3566,null,1172,null,488,null,751,null,364,null,380,null,195,null,371,null,324,null,42387,null,3533,null,25350,null,3008,null,17037,null,2101,null,0400000US34,New Jersey,34
379731,null,6863,null,201504,null,5004,null,38311,null,3245,null,15831,null,1826,null,12813,null,1802,null,576,null,356,null,2442,null,742,null,22480,null,2645,null,2770,null,847,null,4366,null,987,null,1596,null,656,null,2657,null,1151,null,800,null,522,null,5069,null,1485,null,2191,null,919,null,3031,null,948,null,44238,null,3809,null,1235,null,653,null,9463,null,1807,null,13488,null,2068,null,15381,null,2270,null,4671,null,1296,null,33422,null,3200,null,18013,null,2602,null,15409,null,2206,null,5358,null,1154,null,48480,null,3730,null,34884,null,3599,null,13596,null,1859,null,31695,null,3176,null,13388,null,2147,null,18307,null,2408,null,178227,null,4611,null,52490,null,3484,null,19787,null,2149,null,11278,null,1751,null,94,null,112,null,8415,null,1309,null,32703,null,2848,null,1826,null,744,null,625,null,395,null,523,null,381,null,3474,null,1121,null,1935,null,806,null,13896,null,1639,null,1816,null,796,null,8608,null,2023,null,55738,null,4073,null,9162,null,1837,null,2262,null,928,null,15671,null,2382,null,13972,null,2527,null,14671,null,2225,null,61085,null,3926,null,21007,null,2824,null,40078,null,3259,null,352,null,305,null,1446,null,545,null,545,null,359,null,901,null,428,null,7116,null,1596,null,4611,null,1330,null,2505,null,825,null,0400000US35,New Mexico,35
1373882,null,15043,null,761140,null,10135,null,120328,null,6483,null,56360,null,4007,null,42619,null,3724,null,371,null,339,null,13370,null,2027,null,63968,null,4745,null,9492,null,1749,null,5356,null,1046,null,1803,null,746,null,6229,null,1277,null,4116,null,1213,null,12777,null,2018,null,13226,null,1817,null,10969,null,2228,null,215583,null,9849,null,4495,null,1258,null,30664,null,2864,null,86228,null,6997,null,74170,null,5787,null,20026,null,2537,null,122403,null,7006,null,61148,null,4772,null,61255,null,4621,null,4855,null,2555,null,146188,null,8026,null,110540,null,6685,null,35648,null,3795,null,151783,null,7382,null,48348,null,3863,null,103435,null,6422,null,612742,null,10021,null,154698,null,6725,null,48788,null,3810,null,31380,null,3351,null,76,null,105,null,17332,null,2068,null,105910,null,5538,null,3168,null,993,null,957,null,552,null,3434,null,906,null,15245,null,1965,null,7022,null,1648,null,40905,null,3438,null,9831,null,1611,null,25348,null,2741,null,221317,null,7929,null,56265,null,4325,null,9375,null,1670,null,38362,null,3497,null,63594,null,4297,null,53721,null,3924,null,186555,null,7318,null,71859,null,4455,null,114696,null,5259,null,984,null,615,null,3221,null,1130,null,1836,null,866,null,1385,null,664,null,45967,null,3742,null,30881,null,2939,null,15086,null,2063,null,0400000US36,New York,36
279799,null,5493,null,182766,null,4298,null,17635,null,2259,null,9405,null,1802,null,6530,null,1468,null,1222,null,669,null,1653,null,636,null,8230,null,1551,null,2152,null,1000,null,1175,null,687,null,821,null,634,null,801,null,532,null,576,null,539,null,1335,null,629,null,683,null,416,null,687,null,371,null,36130,null,3617,null,127,null,152,null,1518,null,716,null,15018,null,3188,null,18899,null,2653,null,568,null,350,null,15862,null,2653,null,10584,null,2133,null,5278,null,1501,null,9524,null,2506,null,67881,null,4561,null,59023,null,4121,null,8858,null,1771,null,35734,null,3865,null,22753,null,3419,null,12981,null,1805,null,97033,null,3971,null,18841,null,2375,null,6917,null,1460,null,4192,null,1187,null,79,null,145,null,2646,null,829,null,11924,null,1660,null,591,null,413,null,324,null,374,null,1076,null,670,null,1099,null,522,null,382,null,237,null,3527,null,913,null,2161,null,684,null,2764,null,777,null,31243,null,3022,null,2022,null,960,null,773,null,537,null,13785,null,2098,null,11794,null,2103,null,2869,null,813,null,22441,null,2505,null,9202,null,1837,null,13239,null,1670,null,2156,null,743,null,880,null,597,null,588,null,495,null,292,null,340,null,21472,null,2279,null,15831,null,1986,null,5641,null,1382,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
120838,null,3725,null,68023,null,2748,null,12890,null,1604,null,5310,null,1047,null,4298,null,1022,null,119,null,127,null,893,null,436,null,7580,null,1317,null,1402,null,677,null,1667,null,575,null,568,null,415,null,482,null,432,null,329,null,397,null,901,null,459,null,755,null,572,null,1476,null,588,null,16117,null,2273,null,365,null,310,null,1751,null,703,null,8234,null,1688,null,4997,null,1554,null,770,null,494,null,8068,null,1393,null,4011,null,1008,null,4057,null,1021,null,2094,null,1103,null,13414,null,1706,null,9411,null,1609,null,4003,null,1151,null,15440,null,2229,null,9073,null,1731,null,6367,null,1430,null,52815,null,3170,null,14605,null,2053,null,5894,null,1350,null,3354,null,947,null,179,null,185,null,2361,null,838,null,8711,null,1564,null,777,null,392,null,171,null,167,null,202,null,147,null,1036,null,542,null,408,null,378,null,3217,null,892,null,520,null,313,null,2380,null,741,null,14854,null,1717,null,3315,null,933,null,439,null,315,null,5305,null,1102,null,2940,null,973,null,2855,null,889,null,14347,null,2072,null,5037,null,1031,null,9310,null,1760,null,756,null,379,null,287,null,307,null,287,null,307,null,0,null,267,null,7966,null,1434,null,5226,null,1156,null,2740,null,859,null,0400000US39,Ohio,39
121653,null,3844,null,75276,null,2645,null,8310,null,1519,null,4633,null,1152,null,3814,null,1098,null,133,null,151,null,686,null,333,null,3677,null,1125,null,268,null,223,null,629,null,357,null,125,null,146,null,414,null,465,null,134,null,162,null,568,null,326,null,598,null,349,null,941,null,606,null,14589,null,2467,null,318,null,301,null,1119,null,535,null,7015,null,1497,null,5725,null,1860,null,412,null,435,null,5867,null,1118,null,3235,null,814,null,2632,null,697,null,2634,null,963,null,28391,null,2656,null,24267,null,2508,null,4124,null,1224,null,15485,null,2329,null,9567,null,1917,null,5918,null,1458,null,46377,null,2922,null,8670,null,1503,null,3068,null,849,null,1408,null,623,null,0,null,251,null,1660,null,642,null,5602,null,1223,null,236,null,255,null,61,null,72,null,290,null,250,null,1021,null,597,null,228,null,208,null,1636,null,567,null,570,null,385,null,1560,null,586,null,16792,null,2188,null,2673,null,836,null,173,null,178,null,6834,null,1296,null,5520,null,1246,null,1592,null,666,null,13749,null,1797,null,4301,null,929,null,9448,null,1564,null,537,null,325,null,1039,null,674,null,670,null,530,null,369,null,353,null,5590,null,1278,null,4406,null,1269,null,1184,null,540,null,0400000US40,Oklahoma,40
174551,null,4083,null,103068,null,3358,null,12056,null,1956,null,5481,null,1326,null,4046,null,1118,null,313,null,204,null,1122,null,571,null,6575,null,1319,null,1021,null,486,null,1530,null,668,null,188,null,235,null,968,null,525,null,250,null,415,null,1060,null,548,null,620,null,465,null,938,null,417,null,20781,null,2750,null,291,null,385,null,1210,null,578,null,8495,null,1976,null,9680,null,1811,null,1105,null,511,null,12669,null,2096,null,7038,null,1665,null,5631,null,1309,null,16539,null,3138,null,17519,null,3069,null,12553,null,2177,null,4966,null,1708,null,23504,null,3043,null,11797,null,2032,null,11707,null,2223,null,71483,null,3188,null,15428,null,2188,null,4764,null,1242,null,2669,null,1056,null,40,null,67,null,2055,null,792,null,10664,null,1701,null,93,null,110,null,461,null,421,null,180,null,157,null,1579,null,535,null,562,null,460,null,3566,null,948,null,1535,null,711,null,2688,null,851,null,25494,null,2916,null,1810,null,644,null,217,null,231,null,10627,null,1743,null,6841,null,1745,null,5999,null,1411,null,17264,null,1879,null,6121,null,1305,null,11143,null,1640,null,4695,null,1201,null,347,null,274,null,232,null,209,null,115,null,184,null,8255,null,1544,null,5333,null,1157,null,2922,null,1045,null,0400000US41,Oregon,41
229170,null,5820,null,124683,null,4734,null,22886,null,2553,null,9465,null,1706,null,6785,null,1301,null,365,null,335,null,2315,null,836,null,13421,null,1981,null,1585,null,646,null,2428,null,875,null,862,null,436,null,1289,null,586,null,886,null,612,null,2393,null,857,null,1265,null,687,null,2713,null,832,null,26890,null,3110,null,981,null,447,null,3482,null,1048,null,10438,null,1909,null,10836,null,2171,null,1153,null,596,null,15841,null,2406,null,8310,null,1798,null,7531,null,1687,null,2503,null,827,null,17723,null,2833,null,11924,null,2290,null,5799,null,1660,null,38840,null,3893,null,16266,null,2153,null,22574,null,2907,null,104487,null,3650,null,26590,null,2617,null,8209,null,1447,null,4726,null,1090,null,22,null,42,null,3461,null,1050,null,18381,null,2159,null,417,null,302,null,979,null,569,null,1353,null,800,null,3244,null,991,null,1213,null,663,null,4986,null,1096,null,590,null,323,null,5599,null,1188,null,31681,null,2923,null,6651,null,1324,null,1445,null,636,null,11353,null,1805,null,6720,null,1295,null,5512,null,1360,null,30434,null,2916,null,11311,null,1742,null,19123,null,2307,null,422,null,379,null,278,null,226,null,231,null,207,null,47,null,85,null,15082,null,1933,null,10139,null,1589,null,4943,null,1023,null,0400000US42,Pennsylvania,42
49572,null,2520,null,26638,null,2106,null,3715,null,1080,null,1974,null,856,null,1299,null,653,null,0,null,287,null,675,null,564,null,1741,null,774,null,442,null,509,null,233,null,234,null,102,null,161,null,98,null,123,null,0,null,287,null,407,null,311,null,197,null,190,null,262,null,356,null,6011,null,1587,null,228,null,298,null,401,null,348,null,1718,null,1019,null,3247,null,1337,null,417,null,404,null,5333,null,1426,null,3412,null,1132,null,1921,null,887,null,0,null,287,null,3404,null,1205,null,2388,null,1008,null,1016,null,542,null,8175,null,1912,null,3729,null,1380,null,4446,null,1130,null,22934,null,1753,null,3845,null,965,null,1171,null,506,null,620,null,350,null,0,null,287,null,551,null,398,null,2674,null,786,null,169,null,215,null,0,null,287,null,330,null,262,null,89,null,107,null,92,null,118,null,705,null,294,null,699,null,486,null,590,null,356,null,9014,null,1772,null,2443,null,969,null,481,null,427,null,1482,null,464,null,2390,null,1222,null,2218,null,776,null,5670,null,1293,null,2185,null,864,null,3485,null,1064,null,0,null,287,null,210,null,344,null,0,null,287,null,210,null,344,null,4195,null,1327,null,3225,null,1305,null,970,null,448,null,0400000US44,Rhode Island,44
77638,null,3006,null,50162,null,2845,null,5440,null,1598,null,2055,null,856,null,1642,null,769,null,219,null,244,null,194,null,187,null,3385,null,1279,null,570,null,404,null,366,null,211,null,397,null,490,null,262,null,250,null,41,null,73,null,531,null,310,null,259,null,241,null,959,null,733,null,13014,null,2833,null,44,null,75,null,582,null,341,null,3182,null,1034,null,8790,null,2654,null,416,null,316,null,3836,null,1078,null,2048,null,941,null,1788,null,620,null,1804,null,873,null,20068,null,2905,null,17335,null,2732,null,2733,null,1166,null,6000,null,1338,null,3441,null,1044,null,2559,null,832,null,27476,null,2350,null,6827,null,1233,null,2437,null,899,null,1480,null,610,null,0,null,289,null,957,null,501,null,4390,null,987,null,49,null,94,null,90,null,139,null,243,null,268,null,237,null,179,null,274,null,255,null,1637,null,628,null,401,null,277,null,1459,null,650,null,9503,null,1849,null,341,null,239,null,188,null,257,null,3557,null,1088,null,3946,null,1261,null,1471,null,728,null,6476,null,1317,null,2635,null,899,null,3841,null,1151,null,372,null,411,null,627,null,406,null,389,null,342,null,238,null,259,null,3671,null,1111,null,2351,null,1039,null,1320,null,640,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
99526,null,3445,null,66593,null,2947,null,8896,null,1699,null,3440,null,1024,null,2744,null,1043,null,169,null,192,null,527,null,254,null,5456,null,1311,null,928,null,589,null,1087,null,490,null,65,null,80,null,824,null,681,null,255,null,207,null,439,null,357,null,965,null,655,null,893,null,534,null,13754,null,2429,null,53,null,89,null,372,null,338,null,6132,null,1645,null,6100,null,1642,null,1097,null,629,null,5988,null,1348,null,3128,null,1140,null,2860,null,996,null,1726,null,876,null,24996,null,3329,null,20374,null,3367,null,4622,null,1494,null,11233,null,2240,null,6017,null,1312,null,5216,null,1451,null,32933,null,2137,null,7464,null,1425,null,2486,null,790,null,1389,null,640,null,0,null,283,null,1097,null,460,null,4978,null,1212,null,31,null,54,null,67,null,106,null,0,null,283,null,783,null,559,null,155,null,117,null,1612,null,731,null,635,null,452,null,1695,null,679,null,11320,null,1749,null,838,null,551,null,338,null,251,null,3834,null,1016,null,4741,null,1250,null,1569,null,856,null,8735,null,1489,null,4406,null,1206,null,4329,null,964,null,67,null,74,null,255,null,266,null,111,null,137,null,144,null,220,null,5092,null,1439,null,3792,null,1190,null,1300,null,718,null,0400000US47,Tennessee,47
3791406,null,22706,null,2227761,null,15004,null,330325,null,9279,null,163489,null,6792,null,120159,null,5720,null,4821,null,1429,null,38509,null,3649,null,166836,null,7223,null,24327,null,2609,null,28059,null,2546,null,7360,null,1680,null,12619,null,1870,null,6594,null,1151,null,40104,null,3764,null,18760,null,2608,null,29013,null,3252,null,408668,null,12578,null,11350,null,1939,null,60921,null,3516,null,148354,null,9281,null,168390,null,8852,null,19653,null,2496,null,332019,null,9474,null,178521,null,7028,null,153498,null,6950,null,32445,null,3525,null,652559,null,17136,null,506063,null,14817,null,146496,null,8467,null,471745,null,12905,null,223801,null,8733,null,247944,null,8677,null,1563645,null,14927,null,388388,null,10997,null,126910,null,6122,null,76811,null,5377,null,88,null,104,null,50011,null,3712,null,261478,null,9100,null,8014,null,1681,null,5109,null,1069,null,5030,null,1379,null,22669,null,2718,null,13376,null,1745,null,126776,null,6029,null,12536,null,1836,null,67968,null,4753,null,528742,null,11552,null,82455,null,5399,null,15569,null,1919,null,170124,null,7341,null,149851,null,7761,null,110743,null,5794,null,514696,null,10867,null,195959,null,7966,null,318737,null,9199,null,4539,null,1272,null,11762,null,1866,null,6803,null,1431,null,4959,null,1394,null,115518,null,6747,null,78929,null,5458,null,36589,null,3479,null,0400000US48,Texas,48
137955,null,3494,null,81964,null,2685,null,11279,null,1702,null,6569,null,1247,null,4409,null,995,null,71,null,97,null,2089,null,910,null,4710,null,1137,null,853,null,457,null,1682,null,748,null,196,null,177,null,55,null,91,null,96,null,115,null,750,null,422,null,578,null,417,null,500,null,386,null,17888,null,2211,null,288,null,291,null,1181,null,797,null,8087,null,1679,null,7747,null,1849,null,585,null,347,null,11143,null,1915,null,5325,null,1358,null,5818,null,1278,null,1615,null,655,null,21299,null,2692,null,16146,null,2529,null,5153,null,1359,null,18740,null,2850,null,9793,null,1816,null,8947,null,1929,null,55991,null,2363,null,10555,null,1601,null,3463,null,841,null,2096,null,603,null,0,null,265,null,1367,null,642,null,7092,null,1421,null,633,null,489,null,0,null,265,null,557,null,406,null,938,null,530,null,323,null,276,null,2064,null,822,null,712,null,403,null,1865,null,575,null,17307,null,2073,null,1419,null,732,null,340,null,242,null,6730,null,1355,null,5595,null,987,null,3223,null,1187,null,18793,null,2291,null,7439,null,1627,null,11354,null,1984,null,100,null,103,null,265,null,208,null,265,null,208,null,0,null,265,null,8971,null,1503,null,7122,null,1432,null,1849,null,909,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
261173,null,5636,null,152455,null,4441,null,29838,null,2899,null,14914,null,2314,null,10702,null,2002,null,60,null,126,null,4152,null,1149,null,14924,null,2193,null,5191,null,1342,null,2439,null,738,null,851,null,412,null,553,null,455,null,668,null,393,null,1936,null,844,null,640,null,476,null,2646,null,974,null,33785,null,3576,null,1221,null,597,null,3909,null,1158,null,14659,null,2644,null,11905,null,2471,null,2091,null,862,null,14259,null,2270,null,8277,null,1594,null,5982,null,1644,null,3078,null,2141,null,51659,null,3836,null,42539,null,3828,null,9120,null,1709,null,19836,null,2766,null,8060,null,1664,null,11776,null,2302,null,108718,null,3942,null,26291,null,2690,null,12173,null,1863,null,6367,null,1353,null,0,null,287,null,5806,null,1249,null,14118,null,1693,null,1340,null,536,null,928,null,517,null,624,null,410,null,2131,null,713,null,1435,null,691,null,4281,null,1111,null,1428,null,624,null,1951,null,635,null,41281,null,3971,null,2217,null,836,null,796,null,501,null,13479,null,2599,null,16740,null,2271,null,8049,null,1489,null,33167,null,3176,null,13669,null,2315,null,19498,null,2287,null,128,null,176,null,1309,null,726,null,1309,null,726,null,0,null,287,null,6542,null,1540,null,3995,null,1217,null,2547,null,953,null,0400000US51,Virginia,51
273373,null,5478,null,165307,null,3766,null,22913,null,2428,null,11616,null,1753,null,8287,null,1574,null,1437,null,628,null,1892,null,603,null,11297,null,1709,null,2299,null,645,null,2102,null,717,null,1000,null,485,null,1153,null,497,null,412,null,315,null,1133,null,419,null,1644,null,704,null,1554,null,614,null,36314,null,3702,null,722,null,528,null,2384,null,766,null,15312,null,2785,null,16070,null,2792,null,1826,null,903,null,19900,null,2525,null,11845,null,1715,null,8055,null,1610,null,19638,null,2847,null,29618,null,2692,null,20337,null,2329,null,9281,null,1906,null,36924,null,3735,null,14718,null,2230,null,22206,null,3135,null,108066,null,4111,null,23926,null,2479,null,7530,null,1359,null,4726,null,1121,null,407,null,547,null,2397,null,700,null,16396,null,1999,null,514,null,291,null,756,null,428,null,640,null,418,null,2904,null,851,null,439,null,267,null,5210,null,1155,null,1464,null,716,null,4469,null,1129,null,35450,null,2718,null,4186,null,985,null,455,null,358,null,13638,null,1872,null,7867,null,1644,null,9304,null,1742,null,27231,null,2750,null,11739,null,1972,null,15492,null,2302,null,8303,null,1727,null,983,null,618,null,515,null,521,null,468,null,348,null,12173,null,1814,null,5569,null,1288,null,6604,null,1454,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
121920,null,3367,null,72203,null,2696,null,8348,null,1363,null,4018,null,1003,null,2915,null,851,null,182,null,152,null,921,null,517,null,4330,null,901,null,657,null,467,null,397,null,259,null,433,null,306,null,750,null,427,null,86,null,133,null,918,null,467,null,522,null,318,null,567,null,287,null,16526,null,1875,null,198,null,195,null,1186,null,476,null,7925,null,1471,null,6644,null,1347,null,573,null,450,null,7655,null,1515,null,4412,null,1237,null,3243,null,852,null,7438,null,1741,null,10306,null,1965,null,7931,null,1727,null,2375,null,770,null,21930,null,2221,null,12722,null,1843,null,9208,null,1668,null,49717,null,2382,null,10413,null,1486,null,2793,null,804,null,1972,null,663,null,47,null,66,null,774,null,452,null,7620,null,1218,null,423,null,306,null,184,null,158,null,203,null,175,null,642,null,357,null,201,null,205,null,3520,null,914,null,673,null,414,null,1774,null,689,null,15125,null,1758,null,2599,null,767,null,727,null,437,null,5384,null,1224,null,3666,null,1016,null,2749,null,976,null,13763,null,1831,null,4864,null,1120,null,8899,null,1495,null,1448,null,531,null,275,null,204,null,39,null,75,null,236,null,196,null,8693,null,1493,null,6946,null,1369,null,1747,null,587,null,0400000US55,Wisconsin,55
