C19037F_001E,C19037F_001EA,C19037F_001M,C19037F_001MA,C19037F_002E,C19037F_002EA,C19037F_002M,C19037F_002MA,C19037F_003E,C19037F_003EA,C19037F_003M,C19037F_003MA,C19037F_004E,C19037F_004EA,C19037F_004M,C19037F_004MA,C19037F_005E,C19037F_005EA,C19037F_005M,C19037F_005MA,C19037F_006E,C19037F_006EA,C19037F_006M,C19037F_006MA,C19037F_007E,C19037F_007EA,C19037F_007M,C19037F_007MA,C19037F_008E,C19037F_008EA,C19037F_008M,C19037F_008MA,C19037F_009E,C19037F_009EA,C19037F_009M,C19037F_009MA,C19037F_010E,C19037F_010EA,C19037F_010M,C19037F_010MA,C19037F_011E,C19037F_011EA,C19037F_011M,C19037F_011MA,C19037F_012E,C19037F_012EA,C19037F_012M,C19037F_012MA,C19037F_013E,C19037F_013EA,C19037F_013M,C19037F_013MA,C19037F_014E,C19037F_014EA,C19037F_014M,C19037F_014MA,C19037F_015E,C19037F_015EA,C19037F_015M,C19037F_015MA,C19037F_016E,C19037F_016EA,C19037F_016M,C19037F_016MA,C19037F_017E,C19037F_017EA,C19037F_017M,C19037F_017MA,C19037F_018E,C19037F_018EA,C19037F_018M,C19037F_018MA,C19037F_019E,C19037F_019EA,C19037F_019M,C19037F_019MA,C19037F_020E,C19037F_020EA,C19037F_020M,C19037F_020MA,C19037F_021E,C19037F_021EA,C19037F_021M,C19037F_021MA,C19037F_022E,C19037F_022EA,C19037F_022M,C19037F_022MA,C19037F_023E,C19037F_023EA,C19037F_023M,C19037F_023MA,C19037F_024E,C19037F_024EA,C19037F_024M,C19037F_024MA,C19037F_025E,C19037F_025EA,C19037F_025M,C19037F_025MA,C19037F_026E,C19037F_026EA,C19037F_026M,C19037F_026MA,C19037F_027E,C19037F_027EA,C19037F_027M,C19037F_027MA,C19037F_028E,C19037F_028EA,C19037F_028M,C19037F_028MA,C19037F_029E,C19037F_029EA,C19037F_029M,C19037F_029MA,C19037F_030E,C19037F_030EA,C19037F_030M,C19037F_030MA,C19037F_031E,C19037F_031EA,C19037F_031M,C19037F_031MA,C19037F_032E,C19037F_032EA,C19037F_032M,C19037F_032MA,C19037F_033E,C19037F_033EA,C19037F_033M,C19037F_033MA,C19037F_034E,C19037F_034EA,C19037F_034M,C19037F_034MA,C19037F_035E,C19037F_035EA,C19037F_035M,C19037F_035MA,C19037F_036E,C19037F_036EA,C19037F_036M,C19037F_036MA,C19037F_037E,C19037F_037EA,C19037F_037M,C19037F_037MA,C19037F_038E,C19037F_038EA,C19037F_038M,C19037F_038MA,C19037F_039E,C19037F_039EA,C19037F_039M,C19037F_039MA,C19037F_040E,C19037F_040EA,C19037F_040M,C19037F_040MA,C19037F_041E,C19037F_041EA,C19037F_041M,C19037F_041MA,C19037F_042E,C19037F_042EA,C19037F_042M,C19037F_042MA,C19037F_043E,C19037F_043EA,C19037F_043M,C19037F_043MA,C19037F_044E,C19037F_044EA,C19037F_044M,C19037F_044MA,C19037F_045E,C19037F_045EA,C19037F_045M,C19037F_045MA,GEO_ID,NAME,state
31522,null,2838,null,2114,null,719,null,0,null,302,null,84,null,132,null,397,null,353,null,545,null,348,null,319,null,337,null,483,null,391,null,160,null,203,null,126,null,145,null,0,null,302,null,0,null,302,null,18994,null,2104,null,444,null,353,null,794,null,583,null,1202,null,620,null,3084,null,1091,null,3268,null,1004,null,4502,null,1127,null,3310,null,1034,null,2036,null,922,null,164,null,155,null,190,null,239,null,8140,null,1525,null,162,null,159,null,48,null,85,null,302,null,213,null,1146,null,558,null,2049,null,656,null,1882,null,697,null,1017,null,534,null,642,null,338,null,727,null,599,null,165,null,168,null,2274,null,852,null,211,null,183,null,504,null,458,null,361,null,406,null,511,null,500,null,52,null,86,null,308,null,269,null,184,null,215,null,143,null,139,null,0,null,302,null,0,null,302,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
133643,null,5647,null,6841,null,1381,null,955,null,526,null,473,null,354,null,627,null,392,null,900,null,488,null,1394,null,640,null,1582,null,645,null,523,null,403,null,178,null,240,null,209,null,140,null,0,null,279,null,72178,null,3785,null,3569,null,981,null,2562,null,822,null,9434,null,1449,null,10341,null,1691,null,10391,null,1771,null,17099,null,2591,null,8513,null,1733,null,6839,null,1502,null,2541,null,783,null,889,null,539,null,46152,null,3132,null,4247,null,1285,null,2618,null,938,null,5059,null,1184,null,3936,null,1035,null,7407,null,1347,null,10510,null,1724,null,4885,null,1111,null,4796,null,1278,null,1716,null,632,null,978,null,527,null,8472,null,1500,null,2288,null,812,null,827,null,486,null,1090,null,517,null,1170,null,531,null,838,null,442,null,1411,null,821,null,258,null,202,null,490,null,344,null,46,null,84,null,54,null,90,null,0400000US34,New Jersey,34
79745,null,4110,null,7570,null,1749,null,1492,null,624,null,878,null,531,null,860,null,573,null,1892,null,854,null,1336,null,850,null,890,null,650,null,51,null,85,null,171,null,268,null,0,null,283,null,0,null,283,null,36126,null,2991,null,2672,null,993,null,2747,null,1063,null,4919,null,1466,null,4767,null,1523,null,8028,null,1664,null,7357,null,1460,null,3365,null,1188,null,1764,null,633,null,385,null,420,null,122,null,148,null,26853,null,2239,null,2304,null,744,null,1983,null,679,null,4023,null,1147,null,2876,null,780,null,4100,null,889,null,4600,null,1027,null,3211,null,816,null,2966,null,936,null,491,null,342,null,299,null,270,null,9196,null,1392,null,1657,null,561,null,1349,null,538,null,1843,null,660,null,1689,null,704,null,1147,null,575,null,699,null,348,null,557,null,387,null,95,null,125,null,160,null,186,null,0,null,283,null,0400000US35,New Mexico,35
420617,null,8347,null,16531,null,2135,null,3703,null,934,null,2421,null,746,null,2536,null,764,null,2592,null,877,null,2301,null,805,null,1927,null,715,null,401,null,289,null,436,null,315,null,163,null,148,null,51,null,85,null,197518,null,5815,null,25547,null,2657,null,14636,null,1721,null,28278,null,2794,null,26059,null,3127,null,31643,null,3832,null,33913,null,3173,null,18650,null,2817,null,12332,null,1893,null,4375,null,1331,null,2085,null,777,null,162517,null,5934,null,24373,null,2676,null,12622,null,2445,null,21350,null,2749,null,20015,null,2160,null,21999,null,2350,null,28143,null,2510,null,14609,null,2154,null,12805,null,2087,null,4582,null,1276,null,2019,null,758,null,44051,null,3223,null,13007,null,2196,null,6129,null,1363,null,8632,null,1606,null,4811,null,1225,null,3729,null,1048,null,3926,null,1160,null,1215,null,505,null,1983,null,729,null,316,null,267,null,303,null,224,null,0400000US36,New York,36
78413,null,3547,null,8561,null,1705,null,1003,null,499,null,860,null,514,null,2305,null,848,null,2032,null,882,null,1307,null,719,null,956,null,487,null,98,null,106,null,0,null,287,null,0,null,287,null,0,null,287,null,53642,null,3621,null,5581,null,1624,null,4784,null,1332,null,11681,null,2053,null,10968,null,2064,null,8930,null,1646,null,7888,null,1618,null,2341,null,793,null,1159,null,835,null,210,null,187,null,100,null,132,null,14697,null,1856,null,1846,null,818,null,607,null,372,null,2314,null,771,null,4699,null,1248,null,1656,null,755,null,1909,null,798,null,710,null,474,null,573,null,341,null,200,null,187,null,183,null,213,null,1513,null,819,null,643,null,606,null,65,null,123,null,573,null,451,null,79,null,106,null,45,null,77,null,0,null,287,null,60,null,99,null,48,null,78,null,0,null,287,null,0,null,287,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
20604,null,1884,null,2417,null,904,null,692,null,573,null,240,null,227,null,355,null,318,null,577,null,576,null,207,null,170,null,78,null,134,null,151,null,184,null,117,null,180,null,0,null,267,null,0,null,267,null,11504,null,1660,null,1813,null,865,null,320,null,295,null,2798,null,953,null,994,null,425,null,1307,null,567,null,2338,null,639,null,1060,null,418,null,791,null,464,null,0,null,267,null,83,null,104,null,5576,null,985,null,799,null,467,null,360,null,243,null,795,null,407,null,915,null,453,null,898,null,420,null,861,null,441,null,480,null,303,null,215,null,172,null,67,null,112,null,186,null,156,null,1107,null,430,null,274,null,222,null,156,null,167,null,137,null,136,null,216,null,188,null,60,null,103,null,127,null,118,null,0,null,267,null,137,null,146,null,0,null,267,null,0,null,267,null,0400000US39,Ohio,39
24969,null,2566,null,2822,null,795,null,762,null,456,null,568,null,381,null,729,null,361,null,258,null,222,null,241,null,242,null,110,null,120,null,93,null,138,null,0,null,251,null,61,null,104,null,0,null,251,null,12839,null,2059,null,874,null,466,null,711,null,542,null,2793,null,771,null,2078,null,873,null,3011,null,1113,null,2230,null,832,null,833,null,505,null,179,null,162,null,122,null,143,null,8,null,15,null,7386,null,1132,null,338,null,256,null,374,null,453,null,1172,null,475,null,1012,null,498,null,1799,null,646,null,1515,null,650,null,846,null,436,null,330,null,279,null,0,null,251,null,0,null,251,null,1922,null,717,null,191,null,250,null,33,null,56,null,697,null,473,null,298,null,252,null,502,null,351,null,117,null,128,null,0,null,251,null,84,null,159,null,0,null,251,null,0,null,251,null,0400000US40,Oklahoma,40
36234,null,3327,null,3087,null,1016,null,531,null,455,null,519,null,482,null,751,null,480,null,335,null,363,null,308,null,262,null,519,null,463,null,48,null,84,null,76,null,124,null,0,null,275,null,0,null,275,null,22427,null,2717,null,1727,null,981,null,1294,null,682,null,4634,null,1201,null,3558,null,1039,null,4735,null,1159,null,3285,null,1024,null,1909,null,761,null,941,null,570,null,155,null,247,null,189,null,185,null,9632,null,1575,null,0,null,275,null,375,null,280,null,1819,null,650,null,1698,null,696,null,1524,null,724,null,2068,null,667,null,877,null,526,null,938,null,477,null,127,null,164,null,206,null,202,null,1088,null,541,null,58,null,76,null,0,null,275,null,203,null,188,null,424,null,347,null,83,null,143,null,30,null,53,null,46,null,73,null,244,null,361,null,0,null,275,null,0,null,275,null,0400000US41,Oregon,41
63068,null,4064,null,4017,null,967,null,651,null,326,null,970,null,509,null,729,null,404,null,642,null,319,null,592,null,336,null,274,null,255,null,159,null,197,null,0,null,246,null,0,null,246,null,0,null,246,null,35323,null,3417,null,4278,null,1154,null,3724,null,1109,null,5467,null,1434,null,5922,null,1322,null,5809,null,1579,null,6488,null,1624,null,2376,null,767,null,948,null,484,null,192,null,189,null,119,null,148,null,19484,null,2084,null,3567,null,936,null,2501,null,1021,null,3854,null,1200,null,1991,null,748,null,2617,null,977,null,2223,null,790,null,1165,null,574,null,1248,null,523,null,318,null,297,null,0,null,246,null,4244,null,813,null,1402,null,578,null,1023,null,478,null,795,null,468,null,330,null,278,null,232,null,178,null,443,null,394,null,19,null,30,null,0,null,246,null,0,null,246,null,0,null,246,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US47,Tennessee,47
580441,null,12289,null,43483,null,3539,null,6307,null,1579,null,4384,null,1333,null,8671,null,1537,null,8971,null,1926,null,7449,null,1584,null,5545,null,1289,null,1744,null,684,null,412,null,352,null,0,null,291,null,0,null,291,null,307852,null,10285,null,25483,null,2816,null,22472,null,2865,null,54917,null,4473,null,45793,null,4550,null,58173,null,4396,null,55152,null,4721,null,24715,null,2879,null,16295,null,2338,null,2832,null,836,null,2020,null,786,null,177840,null,6132,null,14217,null,2185,null,12471,null,1758,null,23765,null,2850,null,25127,null,2566,null,29637,null,2720,null,34305,null,3291,null,20984,null,2179,null,12400,null,1793,null,3633,null,1055,null,1301,null,572,null,51266,null,3427,null,11689,null,1816,null,7701,null,1431,null,10740,null,1630,null,6566,null,1190,null,6820,null,1352,null,5154,null,1195,null,969,null,440,null,1279,null,667,null,348,null,252,null,0,null,291,null,0400000US48,Texas,48
21539,null,2396,null,2046,null,802,null,282,null,272,null,578,null,510,null,500,null,437,null,100,null,165,null,340,null,286,null,220,null,208,null,26,null,44,null,0,null,265,null,0,null,265,null,0,null,265,null,13184,null,1860,null,949,null,523,null,1163,null,602,null,1556,null,759,null,1914,null,812,null,3161,null,927,null,2969,null,880,null,734,null,395,null,398,null,333,null,283,null,210,null,57,null,91,null,5641,null,1193,null,242,null,220,null,0,null,265,null,317,null,281,null,1031,null,661,null,1300,null,563,null,1271,null,509,null,717,null,371,null,693,null,360,null,70,null,120,null,0,null,265,null,668,null,458,null,121,null,209,null,135,null,233,null,142,null,220,null,0,null,265,null,0,null,265,null,208,null,206,null,0,null,265,null,62,null,105,null,0,null,265,null,0,null,265,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
44411,null,3511,null,3565,null,1078,null,311,null,300,null,321,null,312,null,631,null,450,null,987,null,688,null,745,null,536,null,339,null,249,null,231,null,192,null,0,null,287,null,0,null,287,null,0,null,287,null,26420,null,2892,null,995,null,534,null,756,null,443,null,3318,null,1236,null,2573,null,869,null,4075,null,1251,null,6159,null,1156,null,3415,null,1145,null,3142,null,1156,null,1620,null,803,null,367,null,409,null,12473,null,1882,null,810,null,601,null,162,null,165,null,643,null,481,null,1260,null,700,null,2318,null,820,null,1969,null,671,null,1891,null,622,null,2078,null,992,null,554,null,400,null,788,null,492,null,1953,null,683,null,357,null,405,null,266,null,362,null,172,null,199,null,46,null,80,null,328,null,334,null,371,null,248,null,0,null,287,null,229,null,204,null,104,null,179,null,80,null,134,null,0400000US51,Virginia,51
60460,null,4026,null,5430,null,1307,null,771,null,491,null,687,null,457,null,1368,null,660,null,1392,null,858,null,509,null,349,null,467,null,306,null,87,null,109,null,149,null,207,null,0,null,273,null,0,null,273,null,37182,null,3142,null,2853,null,1219,null,1731,null,698,null,4057,null,1026,null,6184,null,1324,null,7722,null,1685,null,7451,null,1443,null,3504,null,1033,null,2821,null,1117,null,686,null,420,null,173,null,216,null,14988,null,1955,null,696,null,403,null,865,null,522,null,1395,null,592,null,1517,null,772,null,2842,null,1196,null,4217,null,1143,null,1228,null,494,null,1281,null,511,null,482,null,393,null,465,null,331,null,2860,null,776,null,571,null,418,null,605,null,441,null,247,null,242,null,460,null,305,null,285,null,243,null,126,null,123,null,566,null,336,null,0,null,273,null,0,null,273,null,0,null,273,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
99740,null,4128,null,4053,null,833,null,2778,null,689,null,386,null,233,null,561,null,321,null,215,null,186,null,68,null,82,null,45,null,73,null,0,null,289,null,0,null,289,null,0,null,289,null,0,null,289,null,36324,null,2618,null,10623,null,1520,null,4315,null,1017,null,5305,null,1215,null,4955,null,1138,null,5845,null,1103,null,2908,null,824,null,1599,null,635,null,607,null,375,null,124,null,152,null,43,null,72,null,37318,null,2046,null,11729,null,1593,null,5001,null,1052,null,7013,null,1283,null,4869,null,836,null,4083,null,840,null,2454,null,707,null,1366,null,539,null,696,null,320,null,53,null,86,null,54,null,87,null,22045,null,2192,null,9135,null,1303,null,3767,null,836,null,4215,null,935,null,2421,null,655,null,1167,null,469,null,833,null,382,null,363,null,248,null,89,null,106,null,0,null,289,null,55,null,93,null,0400000US72,Puerto Rico,72
