B25011_001E,B25011_001EA,B25011_001M,B25011_001MA,B25011_002E,B25011_002EA,B25011_002M,B25011_002MA,B25011_003E,B25011_003EA,B25011_003M,B25011_003MA,B25011_004E,B25011_004EA,B25011_004M,B25011_004MA,B25011_005E,B25011_005EA,B25011_005M,B25011_005MA,B25011_006E,B25011_006EA,B25011_006M,B25011_006MA,B25011_007E,B25011_007EA,B25011_007M,B25011_007MA,B25011_008E,B25011_008EA,B25011_008M,B25011_008MA,B25011_009E,B25011_009EA,B25011_009M,B25011_009MA,B25011_010E,B25011_010EA,B25011_010M,B25011_010MA,B25011_011E,B25011_011EA,B25011_011M,B25011_011MA,B25011_012E,B25011_012EA,B25011_012M,B25011_012MA,B25011_013E,B25011_013EA,B25011_013M,B25011_013MA,B25011_014E,B25011_014EA,B25011_014M,B25011_014MA,B25011_015E,B25011_015EA,B25011_015M,B25011_015MA,B25011_016E,B25011_016EA,B25011_016M,B25011_016MA,B25011_017E,B25011_017EA,B25011_017M,B25011_017MA,B25011_018E,B25011_018EA,B25011_018M,B25011_018MA,B25011_019E,B25011_019EA,B25011_019M,B25011_019MA,B25011_020E,B25011_020EA,B25011_020M,B25011_020MA,B25011_021E,B25011_021EA,B25011_021M,B25011_021MA,B25011_022E,B25011_022EA,B25011_022M,B25011_022MA,B25011_023E,B25011_023EA,B25011_023M,B25011_023MA,B25011_024E,B25011_024EA,B25011_024M,B25011_024MA,B25011_025E,B25011_025EA,B25011_025M,B25011_025MA,B25011_026E,B25011_026EA,B25011_026M,B25011_026MA,B25011_027E,B25011_027EA,B25011_027M,B25011_027MA,B25011_028E,B25011_028EA,B25011_028M,B25011_028MA,B25011_029E,B25011_029EA,B25011_029M,B25011_029MA,B25011_030E,B25011_030EA,B25011_030M,B25011_030MA,B25011_031E,B25011_031EA,B25011_031M,B25011_031MA,B25011_032E,B25011_032EA,B25011_032M,B25011_032MA,B25011_033E,B25011_033EA,B25011_033M,B25011_033MA,B25011_034E,B25011_034EA,B25011_034M,B25011_034MA,B25011_035E,B25011_035EA,B25011_035M,B25011_035MA,B25011_036E,B25011_036EA,B25011_036M,B25011_036MA,B25011_037E,B25011_037EA,B25011_037M,B25011_037MA,B25011_038E,B25011_038EA,B25011_038M,B25011_038MA,B25011_039E,B25011_039EA,B25011_039M,B25011_039MA,B25011_040E,B25011_040EA,B25011_040M,B25011_040MA,B25011_041E,B25011_041EA,B25011_041M,B25011_041MA,B25011_042E,B25011_042EA,B25011_042M,B25011_042MA,B25011_043E,B25011_043EA,B25011_043M,B25011_043MA,B25011_044E,B25011_044EA,B25011_044M,B25011_044MA,B25011_045E,B25011_045EA,B25011_045M,B25011_045MA,B25011_046E,B25011_046EA,B25011_046M,B25011_046MA,B25011_047E,B25011_047EA,B25011_047M,B25011_047MA,B25011_048E,B25011_048EA,B25011_048M,B25011_048MA,B25011_049E,B25011_049EA,B25011_049M,B25011_049MA,GEO_ID,NAME,state
3819736,null,15353,null,2795638,null,15898,null,2034641,null,15300,null,1671721,null,13886,null,181170,null,6464,null,1142118,null,10715,null,348433,null,5099,null,362920,null,7960,null,107840,null,4734,null,19028,null,2153,null,74049,null,3743,null,14763,null,1890,null,255080,null,6944,null,31686,null,2381,null,165769,null,5811,null,57625,null,2832,null,760997,null,13616,null,658670,null,13262,null,53443,null,3480,null,340323,null,9134,null,264904,null,6173,null,102327,null,4576,null,28264,null,2504,null,60198,null,3930,null,13865,null,1413,null,1024098,null,13431,null,489117,null,10526,null,206663,null,7549,null,78958,null,5057,null,109266,null,5353,null,18439,null,1914,null,282454,null,8158,null,58881,null,4285,null,28340,null,3041,null,28724,null,2594,null,1817,null,643,null,223573,null,6750,null,95801,null,5445,null,119541,null,4411,null,8231,null,1422,null,534981,null,9509,null,425800,null,9009,null,113021,null,5682,null,204579,null,7541,null,108200,null,4281,null,109181,null,5615,null,78951,null,4987,null,26607,null,2703,null,3623,null,986,null,0400000US26,Michigan,26
2085767,null,8065,null,1537420,null,9655,null,1126109,null,9565,null,972142,null,9443,null,128338,null,4177,null,661622,null,6776,null,182182,null,3146,null,153967,null,5678,null,52789,null,3135,null,12314,null,1414,null,36165,null,2829,null,4310,null,671,null,101178,null,4468,null,15985,null,2057,null,70887,null,3656,null,14306,null,1365,null,411311,null,7762,null,339928,null,7022,null,43602,null,3332,null,176778,null,5830,null,119548,null,3714,null,71383,null,3703,null,25935,null,2247,null,38923,null,2587,null,6525,null,782,null,548347,null,9443,null,223058,null,6632,null,104552,null,5083,null,44333,null,3874,null,46208,null,3063,null,14011,null,1319,null,118506,null,5436,null,27637,null,2391,null,15543,null,1976,null,11510,null,1470,null,584,null,399,null,90869,null,4783,null,43668,null,3311,null,44103,null,3243,null,3098,null,742,null,325289,null,8043,null,252803,null,7193,null,77046,null,4619,null,105389,null,4892,null,70368,null,3264,null,72486,null,3708,null,57942,null,3183,null,13142,null,1866,null,1402,null,534,null,0400000US27,Minnesota,27
1095026,null,8003,null,760954,null,9164,null,565626,null,8830,null,434990,null,9421,null,58273,null,3683,null,282279,null,6766,null,94438,null,2801,null,130636,null,5867,null,30934,null,3259,null,6190,null,1622,null,20041,null,2543,null,4703,null,915,null,99702,null,5153,null,16908,null,2381,null,60913,null,4455,null,21881,null,2172,null,195328,null,7059,null,179681,null,6576,null,12355,null,1941,null,85211,null,4623,null,82115,null,4066,null,15647,null,2008,null,2525,null,751,null,10242,null,1566,null,2880,null,816,null,334072,null,8181,null,188505,null,6411,null,71537,null,5048,null,28103,null,2639,null,38690,null,3620,null,4744,null,974,null,116968,null,5797,null,23457,null,2877,null,11592,null,2305,null,10819,null,1822,null,1046,null,501,null,93511,null,4971,null,45093,null,4203,null,43742,null,3046,null,4676,null,1073,null,145567,null,6514,null,116379,null,5787,null,32685,null,3124,null,59861,null,4409,null,23833,null,2187,null,29188,null,3020,null,18855,null,2620,null,9439,null,1665,null,894,null,454,null,0400000US28,Mississippi,28
2339684,null,9753,null,1616365,null,12338,null,1185615,null,11467,null,992021,null,11093,null,129293,null,6234,null,644712,null,8244,null,218016,null,3834,null,193594,null,6248,null,57205,null,4118,null,11275,null,1730,null,38343,null,3579,null,7587,null,1122,null,136389,null,5244,null,22270,null,2578,null,84900,null,4299,null,29219,null,2563,null,430750,null,9410,null,371385,null,9060,null,32890,null,3058,null,180608,null,6139,null,157887,null,4845,null,59365,null,3164,null,18911,null,2235,null,33485,null,2432,null,6969,null,1108,null,723319,null,12154,null,357760,null,9316,null,160875,null,7659,null,64995,null,4543,null,81223,null,4970,null,14657,null,1733,null,196885,null,6912,null,40697,null,3770,null,19365,null,2273,null,19912,null,2972,null,1420,null,573,null,156188,null,5790,null,72967,null,3686,null,77176,null,5401,null,6045,null,1219,null,365559,null,9392,null,291657,null,8400,null,83563,null,4534,null,135564,null,6548,null,72530,null,3294,null,73902,null,4711,null,52632,null,4320,null,19445,null,2087,null,1825,null,600,null,0400000US29,Missouri,29
375287,null,3537,null,259779,null,5241,null,185090,null,5260,null,159590,null,5038,null,15617,null,1664,null,107351,null,3722,null,36622,null,2030,null,25500,null,2362,null,9345,null,1766,null,1220,null,465,null,7136,null,1720,null,989,null,446,null,16155,null,1746,null,2246,null,675,null,10602,null,1573,null,3307,null,716,null,74689,null,4051,null,63292,null,3995,null,3416,null,892,null,31761,null,2656,null,28115,null,2155,null,11397,null,1738,null,3139,null,923,null,6246,null,1152,null,2012,null,569,null,115508,null,4810,null,50850,null,3466,null,28376,null,2477,null,10502,null,1691,null,15045,null,1759,null,2829,null,643,null,22474,null,2561,null,5238,null,1407,null,3130,null,1099,null,1877,null,773,null,231,null,240,null,17236,null,2152,null,8914,null,1429,null,7504,null,1421,null,818,null,482,null,64658,null,3708,null,51748,null,3244,null,14823,null,1679,null,23606,null,2396,null,13319,null,1638,null,12910,null,2158,null,9854,null,1781,null,2909,null,786,null,147,null,170,null,0400000US30,Montana,30
711223,null,4845,null,478209,null,6374,null,354268,null,6324,null,309410,null,6065,null,42044,null,2805,null,202602,null,4275,null,64764,null,1820,null,44858,null,3294,null,12882,null,1800,null,3106,null,900,null,7540,null,1223,null,2236,null,614,null,31976,null,2546,null,6272,null,1464,null,19429,null,1955,null,6275,null,1010,null,123941,null,4576,null,105040,null,4278,null,11509,null,2005,null,49048,null,3098,null,44483,null,2307,null,18901,null,2065,null,7062,null,1426,null,10122,null,1467,null,1717,null,610,null,233014,null,5227,null,103698,null,4789,null,52960,null,3834,null,25584,null,2391,null,21690,null,2168,null,5686,null,945,null,50738,null,3378,null,12719,null,1806,null,6438,null,1454,null,5678,null,1127,null,603,null,511,null,38019,null,3101,null,20308,null,2490,null,16703,null,1977,null,1008,null,418,null,129316,null,5026,null,101985,null,4350,null,34858,null,3061,null,41948,null,3266,null,25179,null,2059,null,27331,null,2436,null,21783,null,2137,null,4609,null,1065,null,939,null,493,null,0400000US31,Nebraska,31
965715,null,7365,null,572214,null,8475,null,412478,null,8131,null,329724,null,8000,null,36088,null,3177,null,222495,null,5922,null,71141,null,3031,null,82754,null,4933,null,30373,null,2892,null,6060,null,1325,null,20671,null,2404,null,3642,null,779,null,52381,null,3904,null,7269,null,1485,null,34558,null,3358,null,10554,null,1452,null,159736,null,5642,null,125810,null,4996,null,13449,null,1975,null,64423,null,3841,null,47938,null,3001,null,33926,null,2816,null,9411,null,1688,null,19144,null,2158,null,5371,null,1164,null,393501,null,8659,null,219758,null,7354,null,122190,null,6351,null,42741,null,3713,null,68414,null,4791,null,11035,null,1694,null,97568,null,4928,null,29974,null,2926,null,13885,null,2087,null,14869,null,2167,null,1220,null,589,null,67594,null,4374,null,26276,null,3327,null,36600,null,3037,null,4718,null,1093,null,173743,null,6686,null,127659,null,5979,null,35786,null,3455,null,65418,null,4575,null,26455,null,2070,null,46084,null,3886,null,26201,null,3006,null,17536,null,2246,null,2347,null,846,null,0400000US32,Nevada,32
506342,null,4336,null,367316,null,4946,null,275816,null,4440,null,239279,null,4657,null,21546,null,2052,null,173800,null,4204,null,43933,null,1873,null,36537,null,2612,null,12725,null,1682,null,1509,null,730,null,9638,null,1464,null,1578,null,558,null,23812,null,2257,null,1381,null,545,null,17787,null,2083,null,4644,null,846,null,91500,null,3533,null,73748,null,3421,null,4435,null,1224,null,38225,null,2920,null,31088,null,2068,null,17752,null,1805,null,3572,null,954,null,12027,null,1486,null,2153,null,535,null,139026,null,4442,null,60675,null,3992,null,31647,null,3232,null,10296,null,2151,null,16570,null,2213,null,4781,null,835,null,29028,null,2688,null,7039,null,1451,null,2555,null,849,null,4293,null,1218,null,191,null,198,null,21989,null,2338,null,9643,null,1516,null,11622,null,1682,null,724,null,313,null,78351,null,4142,null,57779,null,3479,null,12926,null,2032,null,29302,null,2681,null,15551,null,1462,null,20572,null,2634,null,16107,null,2468,null,4029,null,811,null,436,null,253,null,0400000US33,New Hampshire,33
3154926,null,9910,null,2086551,null,13280,null,1583619,null,12147,null,1314841,null,13163,null,107240,null,5198,null,954210,null,10564,null,253391,null,5045,null,268778,null,7151,null,75202,null,4172,null,10113,null,1822,null,52726,null,3395,null,12363,null,1582,null,193576,null,5565,null,14055,null,2067,null,132568,null,5372,null,46953,null,2572,null,502932,null,7651,null,433646,null,7518,null,30553,null,2819,null,199595,null,6574,null,203498,null,5039,null,69286,null,4208,null,16436,null,2219,null,40168,null,3490,null,12682,null,1574,null,1068375,null,12489,null,588412,null,10989,null,296663,null,8998,null,86691,null,5205,null,175945,null,7099,null,34027,null,2554,null,291749,null,8343,null,72017,null,4710,null,31358,null,3658,null,37078,null,2821,null,3581,null,929,null,219732,null,7266,null,73090,null,4545,null,133463,null,5573,null,13179,null,1603,null,479963,null,9874,null,394069,null,8758,null,80531,null,4571,null,191270,null,7083,null,122268,null,5337,null,85894,null,4880,null,50928,null,3751,null,31430,null,3055,null,3536,null,854,null,0400000US34,New Jersey,34
742104,null,4973,null,514530,null,6487,null,368072,null,6232,null,288889,null,5718,null,33251,null,2919,null,186983,null,4571,null,68655,null,2444,null,79183,null,3824,null,23968,null,2485,null,6523,null,1458,null,14162,null,2002,null,3283,null,654,null,55215,null,3147,null,9630,null,1654,null,32953,null,3085,null,12632,null,1450,null,146458,null,5523,null,124744,null,4956,null,8692,null,1633,null,61451,null,3847,null,54601,null,3550,null,21714,null,2358,null,5873,null,1380,null,13161,null,1713,null,2680,null,730,null,227574,null,6879,null,121224,null,5631,null,58191,null,3344,null,27487,null,2773,null,25825,null,2606,null,4879,null,963,null,63033,null,4927,null,18019,null,2718,null,9962,null,2126,null,7318,null,1660,null,739,null,502,null,45014,null,4052,null,20659,null,2639,null,22201,null,2775,null,2154,null,821,null,106350,null,5464,null,83570,null,5051,null,25000,null,2956,null,40485,null,2997,null,18085,null,1970,null,22780,null,2789,null,15885,null,2203,null,6334,null,1497,null,561,null,327,null,0400000US35,New Mexico,35
7187555,null,16275,null,3955096,null,19708,null,2927674,null,17151,null,2379047,null,16424,null,186888,null,6198,null,1703558,null,13593,null,488601,null,7159,null,548627,null,11945,null,155976,null,6569,null,23588,null,2875,null,105477,null,5154,null,26911,null,2279,null,392651,null,10307,null,31079,null,2947,null,264322,null,8625,null,97250,null,4622,null,1027422,null,13636,null,881256,null,12277,null,57550,null,3703,null,424890,null,9355,null,398816,null,8672,null,146166,null,6216,null,29261,null,3004,null,93701,null,4392,null,23204,null,2093,null,3232459,null,19133,null,1679166,null,16879,null,835551,null,16084,null,221320,null,8129,null,501901,null,11819,null,112330,null,4266,null,843615,null,13136,null,186160,null,8072,null,65810,null,4848,null,106062,null,6025,null,14288,null,1710,null,657455,null,10644,null,192938,null,7521,null,408716,null,8692,null,55801,null,3740,null,1553293,null,14867,null,1251949,null,14531,null,271420,null,7805,null,625642,null,11360,null,354887,null,7251,null,301344,null,9307,null,183309,null,7236,null,104792,null,5486,null,13243,null,1616,null,0400000US36,New York,36
3646095,null,15663,null,2449917,null,18145,null,1803479,null,16347,null,1495334,null,13884,null,184096,null,6484,null,994527,null,9513,null,316711,null,5436,null,308145,null,7916,null,82679,null,5129,null,15806,null,2396,null,56574,null,4092,null,10299,null,1286,null,225466,null,6615,null,28592,null,3291,null,148600,null,5499,null,48274,null,2994,null,646438,null,11810,null,567859,null,11752,null,51018,null,4156,null,287215,null,8067,null,229626,null,6712,null,78579,null,5197,null,22627,null,2635,null,47413,null,3557,null,8539,null,1252,null,1196178,null,15743,null,626798,null,14552,null,296181,null,8761,null,121619,null,5789,null,149370,null,6638,null,25192,null,2467,null,330617,null,10329,null,75589,null,5316,null,33898,null,3757,null,39266,null,3898,null,2425,null,763,null,255028,null,9194,null,115451,null,6534,null,127031,null,6704,null,12546,null,1568,null,569380,null,11803,null,441962,null,10322,null,139606,null,6402,null,213283,null,8017,null,89073,null,4458,null,127418,null,6717,null,92678,null,5629,null,32428,null,3065,null,2312,null,863,null,0400000US37,North Carolina,37
279014,null,2769,null,184159,null,3181,null,137584,null,2663,null,120485,null,2532,null,17732,null,1356,null,78395,null,2087,null,24358,null,1111,null,17099,null,1431,null,6753,null,1050,null,2030,null,791,null,4053,null,697,null,670,null,246,null,10346,null,1169,null,1556,null,573,null,6438,null,949,null,2352,null,628,null,46575,null,2690,null,39525,null,2348,null,4742,null,963,null,18828,null,1588,null,15955,null,1357,null,7050,null,1189,null,3418,null,894,null,2741,null,672,null,891,null,350,null,94855,null,3294,null,34568,null,2693,null,20363,null,2014,null,8650,null,1247,null,8395,null,1298,null,3318,null,699,null,14205,null,1734,null,3003,null,878,null,2366,null,801,null,583,null,306,null,54,null,88,null,11202,null,1558,null,6596,null,1454,null,4175,null,1027,null,431,null,278,null,60287,null,3003,null,47632,null,2898,null,20004,null,2056,null,15588,null,1623,null,12040,null,1326,null,12655,null,1727,null,10847,null,1622,null,1562,null,728,null,246,null,203,null,0400000US38,North Dakota,38
4526404,null,14127,null,3080013,null,18866,null,2252089,null,16140,null,1873912,null,16352,null,215842,null,6432,null,1258855,null,11733,null,399215,null,5273,null,378177,null,8004,null,108852,null,5533,null,18622,null,2137,null,73291,null,4341,null,16939,null,2008,null,269325,null,7358,null,30756,null,3119,null,174729,null,6177,null,63840,null,3118,null,827924,null,14550,null,713990,null,13143,null,60902,null,3699,null,343388,null,8532,null,309700,null,6863,null,113934,null,5137,null,28999,null,2759,null,69499,null,3688,null,15436,null,1832,null,1446391,null,15349,null,695125,null,11855,null,297121,null,9291,null,108698,null,5912,null,158078,null,5708,null,30345,null,2608,null,398004,null,9845,null,81369,null,5425,null,36574,null,3298,null,42031,null,3720,null,2764,null,826,null,316635,null,7767,null,149647,null,6231,null,154348,null,6789,null,12640,null,1696,null,751266,null,11549,null,615308,null,10680,null,163127,null,6364,null,305646,null,7935,null,146535,null,4973,null,135958,null,5347,null,89547,null,4726,null,42352,null,2900,null,4059,null,818,null,0400000US39,Ohio,39
1430019,null,8950,null,960901,null,9207,null,705202,null,9067,null,583711,null,9180,null,87126,null,4014,null,365641,null,6866,null,130944,null,2663,null,121491,null,4465,null,39427,null,3359,null,8652,null,1641,null,25598,null,2676,null,5177,null,982,null,82064,null,3020,null,12529,null,1583,null,50873,null,2772,null,18662,null,1542,null,255699,null,7477,null,227975,null,6928,null,19826,null,2242,null,105464,null,5253,null,102685,null,3738,null,27724,null,2603,null,8752,null,1486,null,15013,null,1800,null,3959,null,784,null,469118,null,8798,null,244097,null,7288,null,119609,null,5652,null,56394,null,3888,null,54665,null,3725,null,8550,null,1110,null,124488,null,5332,null,30746,null,2690,null,15256,null,1899,null,14575,null,1969,null,915,null,355,null,93742,null,4754,null,46712,null,3160,null,43314,null,3708,null,3716,null,848,null,225021,null,5965,null,178864,null,5755,null,51834,null,4069,null,88438,null,4529,null,38592,null,2737,null,46157,null,3924,null,33653,null,3168,null,11730,null,1711,null,774,null,426,null,0400000US40,Oklahoma,40
1485919,null,6587,null,936919,null,9031,null,686877,null,8574,null,591787,null,9607,null,56872,null,3611,null,402467,null,7513,null,132448,null,3600,null,95090,null,4030,null,29043,null,2455,null,3916,null,997,null,19827,null,2026,null,5300,null,858,null,66047,null,3636,null,7171,null,1564,null,43710,null,3226,null,15166,null,1993,null,250042,null,7157,null,202628,null,6385,null,12621,null,2039,null,102782,null,4761,null,87225,null,4090,null,47414,null,3247,null,12149,null,1746,null,28104,null,2783,null,7161,null,1151,null,549000,null,9010,null,269750,null,7725,null,147944,null,6822,null,61117,null,4515,null,73532,null,5042,null,13295,null,1331,null,121806,null,5168,null,33564,null,3271,null,12216,null,1804,null,20204,null,2641,null,1144,null,480,null,88242,null,4609,null,40859,null,3637,null,42786,null,3295,null,4597,null,1147,null,279250,null,7947,null,203781,null,6875,null,55225,null,4485,null,95811,null,5605,null,52745,null,3704,null,75469,null,4967,null,53729,null,3937,null,19902,null,2457,null,1838,null,737,null,0400000US41,Oregon,41
4916869,null,14704,null,3467285,null,17499,null,2552520,null,14579,null,2115045,null,13349,null,210730,null,5703,null,1451932,null,10204,null,452383,null,5594,null,437475,null,8724,null,131522,null,4833,null,20517,null,2635,null,89722,null,4485,null,21283,null,2171,null,305953,null,7575,null,33661,null,3095,null,196144,null,6202,null,76148,null,4163,null,914765,null,10964,null,788898,null,10342,null,59124,null,3279,null,367241,null,7947,null,362533,null,6533,null,125867,null,4923,null,37107,null,2945,null,71495,null,3500,null,17265,null,1778,null,1449584,null,16702,null,643312,null,12017,null,299387,null,8044,null,100284,null,4441,null,152923,null,5915,null,46180,null,2860,null,343925,null,7793,null,74140,null,5156,null,34624,null,3906,null,36490,null,2997,null,3026,null,915,null,269785,null,5417,null,117350,null,4958,null,136929,null,5871,null,15506,null,2024,null,806272,null,13463,null,657843,null,11666,null,159790,null,7271,null,295977,null,8758,null,202076,null,6007,null,148429,null,6447,null,105578,null,6170,null,38692,null,2979,null,4159,null,918,null,0400000US42,Pennsylvania,42
406343,null,4227,null,257680,null,4568,null,185126,null,4072,null,153698,null,4218,null,13386,null,1340,null,108481,null,3195,null,31831,null,1723,null,31428,null,2805,null,10529,null,2009,null,2044,null,924,null,6865,null,1484,null,1620,null,652,null,20899,null,2165,null,1886,null,737,null,14274,null,1624,null,4739,null,1046,null,72554,null,3783,null,61897,null,3471,null,4747,null,1234,null,29670,null,2475,null,27480,null,2205,null,10657,null,1709,null,2647,null,917,null,6163,null,1191,null,1847,null,585,null,148663,null,4568,null,72388,null,4502,null,33494,null,3060,null,10446,null,1848,null,17922,null,2274,null,5126,null,881,null,38894,null,3654,null,6404,null,1498,null,2214,null,796,null,4136,null,1188,null,54,null,88,null,32490,null,3161,null,10948,null,1729,null,19696,null,2664,null,1846,null,726,null,76275,null,3657,null,63568,null,3391,null,14738,null,2164,null,29708,null,2741,null,19122,null,1692,null,12707,null,1900,null,8210,null,1575,null,3934,null,1169,null,563,null,290,null,0400000US44,Rhode Island,44
1730232,null,10605,null,1213577,null,11626,null,882865,null,11962,null,712895,null,9967,null,83096,null,4488,null,463428,null,8044,null,166371,null,4035,null,169970,null,6230,null,45758,null,3133,null,9258,null,1683,null,29786,null,2948,null,6714,null,1240,null,124212,null,5666,null,14701,null,1950,null,78615,null,4313,null,30896,null,2398,null,330712,null,8219,null,294106,null,7882,null,24523,null,2284,null,146216,null,5857,null,123367,null,4629,null,36606,null,2738,null,10832,null,1233,null,20381,null,2199,null,5393,null,938,null,516655,null,9849,null,280899,null,8089,null,120411,null,5376,null,46313,null,3894,null,64658,null,4230,null,9440,null,1301,null,160488,null,6025,null,29560,null,3355,null,15081,null,2659,null,13101,null,2229,null,1378,null,584,null,130928,null,5965,null,58280,null,3684,null,64535,null,4547,null,8113,null,1536,null,235756,null,7603,null,185490,null,7163,null,53868,null,4644,null,94785,null,5686,null,36837,null,2883,null,50266,null,3471,null,33117,null,2725,null,16184,null,2281,null,965,null,409,null,0400000US45,South Carolina,45
316638,null,3769,null,215033,null,3921,null,158180,null,3976,null,137137,null,3384,null,18311,null,1728,null,90373,null,2690,null,28453,null,1452,null,21043,null,1944,null,5483,null,932,null,1391,null,495,null,3328,null,682,null,764,null,357,null,15560,null,1837,null,2189,null,590,null,10792,null,1514,null,2579,null,654,null,56853,null,3161,null,47983,null,2954,null,4124,null,867,null,22956,null,2133,null,20903,null,1787,null,8870,null,1382,null,2748,null,867,null,4754,null,951,null,1368,null,522,null,101605,null,4457,null,46469,null,2850,null,25017,null,2719,null,10989,null,1634,null,10711,null,1609,null,3317,null,609,null,21452,null,2226,null,5204,null,1124,null,3050,null,947,null,2028,null,620,null,126,null,143,null,16248,null,1922,null,8355,null,1606,null,7015,null,1136,null,878,null,400,null,55136,null,3641,null,46219,null,3372,null,11873,null,1987,null,19389,null,2134,null,14957,null,1679,null,8917,null,1466,null,7648,null,1303,null,1257,null,482,null,12,null,23,null,0400000US46,South Dakota,46
2447066,null,12952,null,1692157,null,14484,null,1250354,null,12992,null,1026883,null,11735,null,135335,null,5750,null,673253,null,9406,null,218295,null,4449,null,223471,null,7148,null,61722,null,3806,null,11140,null,1982,null,41352,null,3549,null,9230,null,1330,null,161749,null,6170,null,20819,null,2432,null,100448,null,4989,null,40482,null,2509,null,441803,null,10366,null,391090,null,10333,null,30290,null,3218,null,196014,null,7450,null,164786,null,5050,null,50713,null,3225,null,11809,null,1619,null,31432,null,2511,null,7472,null,1158,null,754909,null,12322,null,388435,null,10200,null,180429,null,6931,null,71193,null,4860,null,94719,null,5046,null,14517,null,1693,null,208006,null,8221,null,45042,null,3573,null,19763,null,2559,null,23285,null,2536,null,1994,null,858,null,162964,null,7368,null,78729,null,5147,null,76333,null,4983,null,7902,null,1369,null,366474,null,9101,null,294716,null,8699,null,85467,null,4921,null,148627,null,6491,null,60622,null,3546,null,71758,null,4054,null,48522,null,3397,null,22003,null,2318,null,1233,null,563,null,0400000US47,Tennessee,47
8527938,null,23685,null,5430700,null,23806,null,4217933,null,21307,null,3422305,null,22817,null,467612,null,11549,null,2326164,null,17185,null,628529,null,7310,null,795628,null,14464,null,232597,null,7387,null,50340,null,3834,null,153047,null,5570,null,29210,null,2630,null,563031,null,12775,null,78934,null,5031,null,361331,null,10149,null,122766,null,4336,null,1212767,null,17721,null,1051989,null,15885,null,86890,null,4909,null,541952,null,12430,null,423147,null,9497,null,160778,null,7029,null,41372,null,4063,null,97662,null,4573,null,21744,null,2112,null,3097238,null,23180,null,1738434,null,18075,null,891445,null,12986,null,386685,null,9651,null,450496,null,9822,null,54264,null,3202,null,846989,null,17269,null,201647,null,7841,null,99634,null,6166,null,94694,null,5776,null,7319,null,1286,null,645342,null,13531,null,295443,null,9615,null,321139,null,9798,null,28760,null,2926,null,1358804,null,18032,null,1069438,null,16250,null,364867,null,11671,null,509054,null,11638,null,195517,null,6564,null,289366,null,11245,null,202106,null,8858,null,82534,null,6177,null,4726,null,895,null,0400000US48,Texas,48
863122,null,4563,null,617106,null,7080,null,503204,null,7249,null,438931,null,6381,null,92928,null,3448,null,271390,null,4829,null,74613,null,2280,null,64273,null,4053,null,20733,null,1933,null,5411,null,1200,null,13128,null,1793,null,2194,null,608,null,43540,null,3486,null,5612,null,1392,null,27892,null,2601,null,10036,null,1530,null,113902,null,4062,null,94454,null,3806,null,8666,null,1544,null,45529,null,2904,null,40259,null,2592,null,19448,null,1970,null,6396,null,1144,null,11014,null,1471,null,2038,null,678,null,246016,null,6525,null,145528,null,5802,null,93887,null,4923,null,55926,null,4080,null,33052,null,2808,null,4909,null,953,null,51641,null,3399,null,14010,null,1857,null,7010,null,1537,null,6468,null,1430,null,532,null,232,null,37631,null,3162,null,16976,null,2433,null,18920,null,2339,null,1735,null,782,null,100488,null,4032,null,69658,null,3955,null,19338,null,2686,null,35035,null,2938,null,15285,null,1503,null,30830,null,2741,null,25996,null,2857,null,4189,null,987,null,645,null,404,null,0400000US49,Utah,49
251736,null,2982,null,179447,null,3107,null,129932,null,3374,null,110138,null,2842,null,9385,null,975,null,78332,null,2533,null,22421,null,1168,null,19794,null,2100,null,7283,null,1172,null,993,null,379,null,5733,null,1004,null,557,null,248,null,12511,null,1599,null,1300,null,549,null,9317,null,1378,null,1894,null,513,null,49515,null,2566,null,39864,null,2298,null,2098,null,692,null,21042,null,1556,null,16724,null,1660,null,9651,null,1264,null,1780,null,594,null,6227,null,914,null,1644,null,431,null,72289,null,3301,null,29513,null,2382,null,15384,null,1923,null,4901,null,1109,null,8842,null,1294,null,1641,null,465,null,14129,null,1585,null,2580,null,636,null,1001,null,346,null,1509,null,521,null,70,null,110,null,11549,null,1400,null,6184,null,1136,null,4728,null,840,null,637,null,323,null,42776,null,2586,null,30481,null,2433,null,8291,null,1409,null,13242,null,1606,null,8948,null,1075,null,12295,null,1447,null,9558,null,1292,null,2578,null,802,null,159,null,119,null,0400000US50,Vermont,50
2971489,null,12961,null,2024529,null,15173,null,1502161,null,14480,null,1254740,null,13972,null,140080,null,5745,null,872108,null,11615,null,242552,null,4175,null,247421,null,7054,null,71003,null,3812,null,12942,null,2352,null,47548,null,3322,null,10513,null,1436,null,176418,null,5963,null,18401,null,2154,null,119044,null,4771,null,38973,null,2817,null,522368,null,11166,null,449723,null,9611,null,39339,null,3666,null,229475,null,6391,null,180909,null,5446,null,72645,null,4217,null,20097,null,2115,null,44777,null,3487,null,7771,null,1249,null,946960,null,13066,null,485340,null,13002,null,254768,null,9449,null,102598,null,6118,null,133866,null,5978,null,18304,null,1740,null,230572,null,8598,null,52657,null,4043,null,23956,null,2894,null,26457,null,2902,null,2244,null,649,null,177915,null,7684,null,72058,null,4594,null,97237,null,5821,null,8620,null,1418,null,461620,null,11802,null,352774,null,10956,null,107557,null,6179,null,167758,null,7146,null,77459,null,4012,null,108846,null,5845,null,79328,null,4677,null,27729,null,2898,null,1789,null,650,null,0400000US51,Virginia,51
