C16004_001E,C16004_001EA,C16004_001M,C16004_001MA,C16004_002E,C16004_002EA,C16004_002M,C16004_002MA,C16004_003E,C16004_003EA,C16004_003M,C16004_003MA,C16004_004E,C16004_004EA,C16004_004M,C16004_004MA,C16004_005E,C16004_005EA,C16004_005M,C16004_005MA,C16004_006E,C16004_006EA,C16004_006M,C16004_006MA,C16004_007E,C16004_007EA,C16004_007M,C16004_007MA,C16004_008E,C16004_008EA,C16004_008M,C16004_008MA,C16004_009E,C16004_009EA,C16004_009M,C16004_009MA,C16004_010E,C16004_010EA,C16004_010M,C16004_010MA,C16004_011E,C16004_011EA,C16004_011M,C16004_011MA,C16004_012E,C16004_012EA,C16004_012M,C16004_012MA,C16004_013E,C16004_013EA,C16004_013M,C16004_013MA,C16004_014E,C16004_014EA,C16004_014M,C16004_014MA,C16004_015E,C16004_015EA,C16004_015M,C16004_015MA,C16004_016E,C16004_016EA,C16004_016M,C16004_016MA,C16004_017E,C16004_017EA,C16004_017M,C16004_017MA,C16004_018E,C16004_018EA,C16004_018M,C16004_018MA,C16004_019E,C16004_019EA,C16004_019M,C16004_019MA,C16004_020E,C16004_020EA,C16004_020M,C16004_020MA,C16004_021E,C16004_021EA,C16004_021M,C16004_021MA,C16004_022E,C16004_022EA,C16004_022M,C16004_022MA,C16004_023E,C16004_023EA,C16004_023M,C16004_023MA,C16004_024E,C16004_024EA,C16004_024M,C16004_024MA,C16004_025E,C16004_025EA,C16004_025M,C16004_025MA,C16004_026E,C16004_026EA,C16004_026M,C16004_026MA,C16004_027E,C16004_027EA,C16004_027M,C16004_027MA,C16004_028E,C16004_028EA,C16004_028M,C16004_028MA,C16004_029E,C16004_029EA,C16004_029M,C16004_029MA,C16004_030E,C16004_030EA,C16004_030M,C16004_030MA,C16004_031E,C16004_031EA,C16004_031M,C16004_031MA,C16004_032E,C16004_032EA,C16004_032M,C16004_032MA,C16004_033E,C16004_033EA,C16004_033M,C16004_033MA,C16004_034E,C16004_034EA,C16004_034M,C16004_034MA,C16004_035E,C16004_035EA,C16004_035M,C16004_035MA,C16004_036E,C16004_036EA,C16004_036M,C16004_036MA,C16004_037E,C16004_037EA,C16004_037M,C16004_037MA,C16004_038E,C16004_038EA,C16004_038M,C16004_038MA,C16004_039E,C16004_039EA,C16004_039M,C16004_039MA,C16004_040E,C16004_040EA,C16004_040M,C16004_040MA,C16004_041E,C16004_041EA,C16004_041M,C16004_041MA,C16004_042E,C16004_042EA,C16004_042M,C16004_042MA,C16004_043E,C16004_043EA,C16004_043M,C16004_043MA,GEO_ID,NAME,state
914065,null,1468,null,160632,null,1345,null,153882,null,1950,null,2622,null,903,null,2287,null,887,null,335,null,246,null,2538,null,862,null,1864,null,692,null,674,null,422,null,422,null,221,null,323,null,252,null,99,null,144,null,1168,null,612,null,1068,null,598,null,100,null,147,null,612212,null,1284,null,581167,null,2661,null,10253,null,1473,null,8205,null,1315,null,2048,null,774,null,11946,null,1994,null,9100,null,1866,null,2846,null,948,null,2624,null,894,null,1274,null,601,null,1350,null,594,null,6222,null,997,null,5558,null,948,null,664,null,412,null,141221,null,731,null,135168,null,1077,null,1254,null,406,null,1057,null,407,null,197,null,179,null,3202,null,738,null,2570,null,665,null,632,null,334,null,143,null,173,null,78,null,129,null,65,null,108,null,1454,null,386,null,1386,null,380,null,68,null,61,null,0400000US30,Montana,30
1662501,null,1623,null,313181,null,1687,null,273242,null,2751,null,30593,null,2255,null,23218,null,2267,null,7375,null,1537,null,3096,null,1024,null,2712,null,989,null,384,null,292,null,3877,null,1192,null,2143,null,695,null,1734,null,944,null,2373,null,1208,null,1420,null,893,null,953,null,701,null,1108015,null,2242,null,999471,null,4315,null,71201,null,3288,null,28172,null,2802,null,43029,null,3046,null,13869,null,2233,null,10009,null,1583,null,3860,null,1293,null,15597,null,1626,null,7571,null,1461,null,8026,null,1600,null,7877,null,1849,null,4384,null,1463,null,3493,null,1297,null,241305,null,1523,null,230768,null,1410,null,4436,null,1087,null,2312,null,621,null,2124,null,907,null,4663,null,768,null,3746,null,686,null,917,null,474,null,1007,null,433,null,475,null,331,null,532,null,296,null,431,null,303,null,284,null,236,null,147,null,173,null,0400000US31,Nebraska,31
2440771,null,1744,null,482724,null,2432,null,331406,null,6679,null,128113,null,5186,null,93669,null,5836,null,34444,null,3994,null,6242,null,1884,null,4688,null,1477,null,1554,null,898,null,13250,null,2284,null,9796,null,2070,null,3454,null,1116,null,3713,null,1713,null,2585,null,1174,null,1128,null,950,null,1651311,null,2227,null,1161333,null,10189,null,336916,null,6340,null,140469,null,7223,null,196447,null,7357,null,41444,null,4239,null,26647,null,2793,null,14797,null,2876,null,93434,null,3920,null,51357,null,3760,null,42077,null,3834,null,18184,null,3651,null,10338,null,2479,null,7846,null,2453,null,306736,null,1665,null,253374,null,3362,null,22487,null,1905,null,8358,null,1793,null,14129,null,1830,null,12427,null,1544,null,8481,null,1272,null,3946,null,872,null,16074,null,1298,null,6302,null,1347,null,9772,null,1411,null,2374,null,964,null,1351,null,647,null,1023,null,511,null,0400000US32,Nevada,32
1249886,null,971,null,214694,null,988,null,198140,null,1989,null,7840,null,1085,null,5651,null,882,null,2189,null,836,null,4463,null,1215,null,3567,null,1031,null,896,null,612,null,1958,null,929,null,1565,null,868,null,393,null,321,null,2293,null,1053,null,1431,null,1118,null,862,null,799,null,856754,null,1216,null,789989,null,4968,null,20117,null,2165,null,13307,null,1967,null,6810,null,1453,null,32693,null,4129,null,23505,null,3050,null,9188,null,2451,null,9866,null,1714,null,5193,null,1073,null,4673,null,1219,null,4089,null,1330,null,2501,null,1185,null,1588,null,891,null,178438,null,958,null,161481,null,1854,null,1096,null,555,null,620,null,402,null,476,null,361,null,14586,null,1815,null,10296,null,1553,null,4290,null,941,null,1235,null,586,null,337,null,309,null,898,null,549,null,40,null,67,null,40,null,67,null,0,null,255,null,0400000US33,New Hampshire,33
8152722,null,1373,null,1491123,null,1542,null,1091811,null,9988,null,234036,null,6665,null,186404,null,7429,null,47632,null,4113,null,92905,null,5617,null,78561,null,5395,null,14344,null,2195,null,51672,null,3108,null,42046,null,2913,null,9626,null,1648,null,20699,null,3457,null,18076,null,3075,null,2623,null,1003,null,5492993,null,2030,null,3813123,null,17904,null,848452,null,9334,null,397071,null,11512,null,451381,null,12343,null,480808,null,14296,null,307317,null,9907,null,173491,null,8677,null,265803,null,8095,null,155313,null,7059,null,110490,null,6049,null,84807,null,6934,null,59638,null,5101,null,25169,null,3942,null,1168606,null,1827,null,927024,null,4828,null,88268,null,2539,null,20266,null,2400,null,68002,null,2899,null,107509,null,4646,null,51959,null,3587,null,55550,null,3642,null,36022,null,2527,null,12809,null,1883,null,23213,null,2209,null,9783,null,2024,null,4882,null,1183,null,4901,null,1302,null,0400000US34,New Jersey,34
1859881,null,2560,null,364784,null,3115,null,256015,null,6575,null,91007,null,4944,null,74368,null,5134,null,16639,null,2533,null,1085,null,403,null,667,null,374,null,418,null,280,null,2307,null,744,null,1987,null,684,null,320,null,345,null,14370,null,2538,null,13189,null,2362,null,1181,null,897,null,1230339,null,3206,null,769388,null,9978,null,359879,null,7812,null,247661,null,7499,null,112218,null,7099,null,16952,null,2305,null,14103,null,2063,null,2849,null,848,null,11298,null,1285,null,7433,null,1238,null,3865,null,854,null,72822,null,3979,null,63683,null,4363,null,9139,null,1640,null,264758,null,2135,null,168595,null,3266,null,76649,null,2214,null,51753,null,2703,null,24896,null,2134,null,5247,null,1204,null,4329,null,1202,null,918,null,385,null,1879,null,632,null,917,null,494,null,962,null,355,null,12388,null,880,null,6622,null,905,null,5766,null,733,null,0400000US35,New Mexico,35
18322949,null,2257,null,3203952,null,4893,null,2321132,null,16145,null,478393,null,9721,null,376860,null,10434,null,101533,null,5899,null,240376,null,9604,null,184907,null,8281,null,55469,null,5370,null,114818,null,6100,null,83395,null,5668,null,31423,null,2991,null,49233,null,5573,null,37443,null,4854,null,11790,null,2538,null,12502281,null,4667,null,8725955,null,26167,null,1864298,null,13731,null,923615,null,17758,null,940683,null,17688,null,1094042,null,22069,null,675678,null,17770,null,418364,null,17552,null,619579,null,12278,null,264064,null,10056,null,355515,null,11845,null,198407,null,11289,null,127427,null,7933,null,70980,null,7222,null,2616716,null,2732,null,1964164,null,10003,null,237152,null,3277,null,62159,null,3977,null,174993,null,3998,null,295095,null,8888,null,124845,null,5167,null,170250,null,7432,null,97926,null,3431,null,17996,null,2199,null,79930,null,2957,null,22379,null,2737,null,10907,null,1764,null,11472,null,2078,null,0400000US36,New York,36
8726819,null,3339,null,1619543,null,3819,null,1416340,null,6881,null,153849,null,5089,null,113138,null,5761,null,40711,null,3696,null,21289,null,3039,null,18103,null,2688,null,3186,null,1224,null,20848,null,2121,null,15686,null,2077,null,5162,null,1302,null,7217,null,2174,null,5626,null,1902,null,1591,null,812,null,5918350,null,3781,null,5287773,null,11754,null,407384,null,6468,null,154472,null,7282,null,252912,null,7451,null,105794,null,7029,null,79217,null,5349,null,26577,null,3772,null,85710,null,4354,null,48476,null,3510,null,37234,null,3931,null,31689,null,4110,null,23656,null,3385,null,8033,null,1993,null,1188926,null,3062,null,1143571,null,4189,null,14937,null,2018,null,6297,null,1391,null,8640,null,1456,null,19144,null,2077,null,13297,null,1632,null,5847,null,1153,null,9019,null,1253,null,3046,null,999,null,5973,null,1044,null,2255,null,941,null,1021,null,564,null,1234,null,687,null,0400000US37,North Carolina,37
604295,null,932,null,99180,null,1030,null,93857,null,1424,null,1511,null,399,null,980,null,353,null,531,null,283,null,2443,null,1025,null,2129,null,990,null,314,null,254,null,452,null,307,null,278,null,223,null,174,null,226,null,917,null,443,null,313,null,293,null,604,null,406,null,409801,null,1034,null,391121,null,1871,null,6364,null,1105,null,5422,null,1018,null,942,null,435,null,6916,null,1338,null,5241,null,1139,null,1675,null,793,null,1704,null,625,null,574,null,349,null,1130,null,582,null,3696,null,894,null,2216,null,767,null,1480,null,578,null,95314,null,682,null,89313,null,1115,null,413,null,274,null,403,null,274,null,10,null,13,null,5128,null,850,null,4149,null,799,null,979,null,424,null,48,null,71,null,0,null,208,null,48,null,71,null,412,null,190,null,342,null,175,null,70,null,63,null,0400000US38,North Dakota,38
10805366,null,2387,null,1976900,null,3370,null,1844018,null,7651,null,55503,null,3051,null,41531,null,3008,null,13972,null,1540,null,46721,null,5257,null,33684,null,4559,null,13037,null,2539,null,18236,null,2532,null,13945,null,2174,null,4291,null,1351,null,12422,null,2640,null,9848,null,2312,null,2574,null,1214,null,7227400,null,3437,null,6761213,null,12323,null,158412,null,5317,null,93149,null,5104,null,65263,null,4285,null,168742,null,8990,null,119397,null,6949,null,49345,null,4221,null,84083,null,4800,null,45859,null,3754,null,38224,null,2901,null,54950,null,5973,null,35704,null,4237,null,19246,null,3628,null,1601066,null,2574,null,1518787,null,4349,null,14399,null,1310,null,7505,null,1254,null,6894,null,1166,null,50433,null,3033,null,31936,null,2322,null,18497,null,2245,null,10071,null,1391,null,3986,null,985,null,6085,null,1005,null,7376,null,1476,null,3825,null,759,null,3551,null,1129,null,0400000US39,Ohio,39
3415068,null,1881,null,649177,null,2127,null,585866,null,4625,null,50369,null,3017,null,38638,null,2842,null,11731,null,1772,null,5064,null,1311,null,4416,null,1255,null,648,null,404,null,5658,null,1271,null,4659,null,1124,null,999,null,552,null,2220,null,839,null,1747,null,610,null,473,null,598,null,2270562,null,2719,null,2060591,null,7152,null,140770,null,4963,null,60145,null,3989,null,80625,null,4154,null,24670,null,2987,null,19985,null,2589,null,4685,null,1280,null,30877,null,2763,null,15576,null,2110,null,15301,null,1826,null,13654,null,2224,null,11212,null,2031,null,2442,null,1166,null,495329,null,2355,null,474632,null,2149,null,9115,null,1450,null,4307,null,1014,null,4808,null,1190,null,4910,null,919,null,3638,null,774,null,1272,null,566,null,3785,null,761,null,951,null,407,null,2834,null,742,null,2887,null,1011,null,2276,null,847,null,611,null,344,null,0400000US40,Oklahoma,40
3580799,null,1691,null,627952,null,2058,null,502239,null,7104,null,86428,null,4495,null,63261,null,4395,null,23167,null,3142,null,16181,null,4101,null,13518,null,4057,null,2663,null,861,null,18273,null,2093,null,14551,null,1993,null,3722,null,1117,null,4831,null,2037,null,3303,null,1360,null,1528,null,1232,null,2437477,null,2059,null,2075109,null,9484,null,214049,null,6583,null,93956,null,6188,null,120093,null,5477,null,60707,null,6080,null,44956,null,4626,null,15751,null,2543,null,73474,null,3325,null,39543,null,3105,null,33931,null,3044,null,14138,null,3029,null,8478,null,1758,null,5660,null,2322,null,515370,null,1668,null,480722,null,2441,null,11049,null,1435,null,5340,null,1067,null,5709,null,1040,null,11835,null,1886,null,7156,null,1467,null,4679,null,1278,null,10114,null,820,null,2336,null,738,null,7778,null,891,null,1650,null,683,null,676,null,389,null,974,null,538,null,0400000US41,Oregon,41
11860950,null,2180,null,2029044,null,3025,null,1807868,null,8249,null,110082,null,4945,null,85759,null,4517,null,24323,null,3160,null,70092,null,5718,null,51892,null,4632,null,18200,null,2642,null,30851,null,2722,null,22541,null,2396,null,8310,null,1590,null,10151,null,2312,null,8215,null,2300,null,1936,null,861,null,7887352,null,3584,null,7103597,null,14015,null,331480,null,6659,null,200457,null,7495,null,131023,null,6473,null,261469,null,10141,null,179843,null,7922,null,81626,null,7142,null,141072,null,5594,null,65435,null,3754,null,75637,null,4665,null,49734,null,6216,null,32533,null,4603,null,17201,null,3977,null,1944554,null,2461,null,1806617,null,5261,null,26256,null,1916,null,10671,null,1521,null,15585,null,1490,null,89022,null,4691,null,54915,null,3750,null,34107,null,3071,null,16832,null,1420,null,4378,null,897,null,12454,null,1416,null,5827,null,1328,null,3341,null,978,null,2486,null,985,null,0400000US42,Pennsylvania,42
993039,null,888,null,166593,null,803,null,129475,null,2533,null,25691,null,1629,null,19565,null,2042,null,6126,null,1656,null,7069,null,1598,null,6619,null,1574,null,450,null,314,null,2936,null,568,null,2622,null,519,null,314,null,275,null,1422,null,704,null,1196,null,628,null,226,null,268,null,674662,null,1189,null,534810,null,4921,null,73370,null,2325,null,33289,null,3005,null,40081,null,3131,null,45602,null,4344,null,32859,null,3687,null,12743,null,2467,null,14844,null,1324,null,7333,null,1264,null,7511,null,1278,null,6036,null,1752,null,3187,null,1205,null,2849,null,1144,null,151784,null,1155,null,118905,null,2505,null,6036,null,666,null,783,null,516,null,5253,null,643,null,23675,null,2547,null,13185,null,1502,null,10490,null,2097,null,2823,null,918,null,368,null,284,null,2455,null,960,null,345,null,342,null,85,null,99,null,260,null,328,null,0400000US44,Rhode Island,44
4250118,null,2475,null,769290,null,2833,null,711351,null,4499,null,40503,null,2883,null,29163,null,2865,null,11340,null,1806,null,8058,null,1920,null,6512,null,1640,null,1546,null,709,null,6245,null,1256,null,5004,null,1464,null,1241,null,917,null,3133,null,1682,null,2558,null,1480,null,575,null,639,null,2861797,null,2874,null,2669377,null,7282,null,122090,null,5151,null,47259,null,3786,null,74831,null,4270,null,37293,null,3568,null,27493,null,2799,null,9800,null,2200,null,25927,null,2525,null,13530,null,1910,null,12397,null,1831,null,7110,null,1905,null,3980,null,1338,null,3130,null,1070,null,619031,null,1994,null,600205,null,2595,null,5187,null,1071,null,3088,null,926,null,2099,null,682,null,8802,null,1423,null,6579,null,1191,null,2223,null,612,null,3891,null,905,null,1035,null,527,null,2856,null,734,null,946,null,690,null,406,null,387,null,540,null,574,null,0400000US45,South Carolina,45
752710,null,1231,null,139256,null,1388,null,128599,null,2368,null,4087,null,853,null,3043,null,750,null,1044,null,449,null,3427,null,1562,null,2797,null,1481,null,630,null,412,null,690,null,337,null,353,null,236,null,337,null,364,null,2453,null,928,null,1628,null,656,null,825,null,641,null,496423,null,1399,null,464950,null,3132,null,8977,null,1319,null,4870,null,987,null,4107,null,1008,null,9155,null,2263,null,6813,null,1678,null,2342,null,1048,null,3745,null,941,null,2163,null,734,null,1582,null,603,null,9596,null,1332,null,7274,null,1364,null,2322,null,663,null,117031,null,1021,null,111626,null,1225,null,365,null,367,null,345,null,367,null,20,null,30,null,3364,null,730,null,2582,null,689,null,782,null,365,null,228,null,191,null,161,null,151,null,67,null,107,null,1448,null,490,null,1264,null,493,null,184,null,158,null,0400000US46,South Dakota,46
5873924,null,2822,null,1068518,null,3211,null,989599,null,5758,null,50664,null,3765,null,38143,null,4033,null,12521,null,1799,null,12579,null,2908,null,10838,null,2519,null,1741,null,723,null,9970,null,1753,null,8486,null,1588,null,1484,null,703,null,5706,null,1952,null,4570,null,1759,null,1136,null,796,null,3968971,null,3113,null,3714559,null,9799,null,141126,null,4956,null,59839,null,4712,null,81287,null,4046,null,46789,null,5231,null,36040,null,3915,null,10749,null,2245,null,44590,null,3687,null,23059,null,2693,null,21531,null,3024,null,21907,null,4388,null,11216,null,2467,null,10691,null,3037,null,836435,null,2886,null,817292,null,2847,null,5584,null,1355,null,3497,null,1164,null,2087,null,872,null,7405,null,1464,null,5097,null,1062,null,2308,null,883,null,5543,null,1060,null,2184,null,724,null,3359,null,784,null,611,null,334,null,485,null,300,null,126,null,119,null,0400000US47,Tennessee,47
22716319,null,4163,null,4822496,null,4996,null,3115931,null,17420,null,1530546,null,14655,null,1113250,null,18851,null,417296,null,14622,null,61375,null,4621,null,49935,null,3818,null,11440,null,2106,null,85212,null,4649,null,63420,null,4443,null,21792,null,2932,null,29432,null,5117,null,23161,null,4239,null,6271,null,2971,null,15358825,null,5297,null,9915266,null,31266,null,4610337,null,24188,null,2440972,null,29666,null,2169365,null,26689,null,325828,null,12871,null,242573,null,10300,null,83255,null,6384,null,403332,null,11748,null,215198,null,8623,null,188134,null,7941,null,104062,null,8578,null,74490,null,7292,null,29572,null,4759,null,2534998,null,4400,null,1918911,null,6284,null,503187,null,4707,null,199949,null,6822,null,303238,null,6507,null,56437,null,3844,null,38395,null,2817,null,18042,null,2325,null,49710,null,2437,null,13145,null,1806,null,36565,null,1935,null,6753,null,1344,null,3443,null,804,null,3310,null,1088,null,0400000US48,Texas,48
2513546,null,1600,null,598881,null,2027,null,522981,null,5241,null,57787,null,3992,null,45170,null,3929,null,12617,null,2590,null,7354,null,1755,null,5873,null,1561,null,1481,null,594,null,6970,null,1336,null,4856,null,1181,null,2114,null,1029,null,3789,null,1079,null,2706,null,927,null,1083,null,608,null,1663748,null,2242,null,1414277,null,7494,null,162573,null,5526,null,84383,null,5026,null,78190,null,5103,null,36695,null,4176,null,29603,null,3327,null,7092,null,1823,null,38026,null,3000,null,20509,null,2252,null,17517,null,2567,null,12177,null,2796,null,9322,null,1918,null,2855,null,1779,null,250917,null,1681,null,228843,null,1567,null,11116,null,1418,null,6492,null,1578,null,4624,null,1060,null,5737,null,890,null,3951,null,859,null,1786,null,526,null,3268,null,722,null,693,null,303,null,2575,null,663,null,1953,null,732,null,1871,null,729,null,82,null,103,null,0400000US49,Utah,49
589327,null,557,null,94169,null,790,null,90588,null,1102,null,1204,null,397,null,940,null,345,null,264,null,221,null,1227,null,526,null,1156,null,521,null,71,null,78,null,1055,null,490,null,685,null,433,null,370,null,308,null,95,null,138,null,95,null,138,null,0,null,211,null,405865,null,849,null,388545,null,2058,null,3266,null,797,null,2303,null,648,null,963,null,441,null,9971,null,1334,null,7727,null,1171,null,2244,null,776,null,3633,null,738,null,1864,null,635,null,1769,null,509,null,450,null,237,null,400,null,232,null,50,null,58,null,89293,null,534,null,84101,null,954,null,532,null,265,null,479,null,260,null,53,null,89,null,4109,null,804,null,2915,null,643,null,1194,null,411,null,320,null,221,null,32,null,38,null,288,null,208,null,231,null,218,null,118,null,105,null,113,null,190,null,0400000US50,Vermont,50
7357344,null,3691,null,1319602,null,4160,null,1144517,null,8414,null,98082,null,5586,null,77619,null,5064,null,20463,null,2382,null,32801,null,3160,null,28417,null,2745,null,4384,null,1565,null,33498,null,3378,null,24460,null,2699,null,9038,null,1438,null,10704,null,2727,null,9527,null,2589,null,1177,null,522,null,5082526,null,3916,null,4339396,null,13323,null,327450,null,6717,null,159435,null,7879,null,168015,null,8273,null,173983,null,9199,null,132903,null,7155,null,41080,null,4357,null,180161,null,5993,null,101270,null,4755,null,78891,null,5008,null,61536,null,5381,null,42327,null,4080,null,19209,null,3077,null,955216,null,3106,null,882044,null,4195,null,17627,null,1937,null,8078,null,1426,null,9549,null,1734,null,27241,null,2730,null,17240,null,1952,null,10001,null,1860,null,24749,null,1764,null,7946,null,1329,null,16803,null,1639,null,3555,null,1292,null,2174,null,787,null,1381,null,766,null,0400000US51,Virginia,51
6213872,null,1536,null,1120864,null,2167,null,899218,null,8442,null,123728,null,5059,null,85867,null,4774,null,37861,null,3393,null,44009,null,5357,null,32463,null,3971,null,11546,null,2951,null,42789,null,3436,null,29384,null,2838,null,13405,null,2134,null,11120,null,2791,null,8412,null,1771,null,2708,null,1881,null,4291570,null,2416,null,3547474,null,13697,null,315413,null,6693,null,148941,null,6803,null,166472,null,6636,null,157743,null,10017,null,99156,null,7027,null,58587,null,5375,null,231310,null,5747,null,118585,null,5513,null,112725,null,5620,null,39630,null,4865,null,23305,null,3490,null,16325,null,3240,null,801438,null,2165,null,712773,null,3260,null,19710,null,1762,null,9195,null,1498,null,10515,null,1499,null,31190,null,2806,null,19380,null,1952,null,11810,null,2066,null,34853,null,1915,null,8562,null,1287,null,26291,null,1721,null,2912,null,772,null,1554,null,570,null,1358,null,563,null,0400000US53,Washington,53
1712657,null,1657,null,277652,null,2117,null,270961,null,2225,null,3623,null,1046,null,2210,null,834,null,1413,null,621,null,1693,null,660,null,1444,null,563,null,249,null,229,null,671,null,323,null,433,null,248,null,238,null,218,null,704,null,610,null,564,null,495,null,140,null,176,null,1147895,null,2145,null,1120788,null,3188,null,11199,null,1779,null,8183,null,1773,null,3016,null,772,null,8149,null,1550,null,5971,null,1244,null,2178,null,783,null,4804,null,1094,null,2516,null,911,null,2288,null,833,null,2955,null,1043,null,2338,null,964,null,617,null,372,null,287110,null,1438,null,282260,null,1416,null,923,null,433,null,617,null,298,null,306,null,309,null,2389,null,782,null,1863,null,611,null,526,null,421,null,1108,null,582,null,597,null,411,null,511,null,323,null,430,null,290,null,281,null,216,null,149,null,174,null,0400000US54,West Virginia,54
5294278,null,1795,null,945672,null,2365,null,845692,null,5115,null,58609,null,3316,null,41567,null,3396,null,17042,null,2194,null,19078,null,2479,null,15285,null,2178,null,3793,null,856,null,17832,null,2058,null,12536,null,2186,null,5296,null,1399,null,4461,null,1516,null,3421,null,1289,null,1040,null,644,null,3588305,null,2271,null,3291364,null,7380,null,158405,null,4392,null,77171,null,4225,null,81234,null,4226,null,68601,null,4560,null,53131,null,3911,null,15470,null,2217,null,57815,null,2801,null,33001,null,2675,null,24814,null,2700,null,12120,null,2235,null,8930,null,1847,null,3190,null,1019,null,760301,null,1645,null,718530,null,3417,null,9310,null,1412,null,5101,null,1054,null,4209,null,1136,null,26402,null,2894,null,18799,null,2506,null,7603,null,1345,null,4038,null,862,null,1027,null,467,null,3011,null,680,null,2021,null,568,null,1151,null,384,null,870,null,439,null,0400000US55,Wisconsin,55
505143,null,1228,null,90574,null,1774,null,85868,null,2225,null,3394,null,927,null,2805,null,805,null,589,null,425,null,747,null,437,null,579,null,427,null,168,null,171,null,202,null,306,null,41,null,77,null,161,null,295,null,363,null,338,null,363,null,338,null,0,null,265,null,348004,null,1964,null,321906,null,2330,null,18122,null,1942,null,12138,null,1697,null,5984,null,1438,null,4615,null,1289,null,4464,null,1277,null,151,null,173,null,1199,null,516,null,1083,null,496,null,116,null,112,null,2162,null,865,null,1958,null,838,null,204,null,200,null,66565,null,1163,null,63061,null,976,null,1397,null,461,null,1046,null,437,null,351,null,182,null,1278,null,548,null,765,null,355,null,513,null,346,null,576,null,588,null,13,null,21,null,563,null,586,null,253,null,165,null,178,null,137,null,75,null,88,null,0400000US56,Wyoming,56
3733631,null,1205,null,730191,null,1204,null,25474,null,3041,null,704190,null,3423,null,92592,null,5465,null,611598,null,5534,null,332,null,344,null,332,null,344,null,0,null,289,null,124,null,203,null,57,null,94,null,67,null,110,null,71,null,117,null,36,null,58,null,35,null,58,null,2444038,null,0,*****,113702,null,7452,null,2327331,null,7550,null,377658,null,10512,null,1949673,null,10241,null,2117,null,612,null,1749,null,578,null,368,null,242,null,767,null,811,null,47,null,75,null,720,null,806,null,121,null,119,null,50,null,85,null,71,null,82,null,559402,null,0,*****,31611,null,2466,null,527333,null,2523,null,54781,null,3860,null,472552,null,4612,null,380,null,235,null,334,null,219,null,46,null,76,null,33,null,56,null,0,null,289,null,33,null,56,null,45,null,77,null,0,null,289,null,45,null,77,null,0400000US72,Puerto Rico,72
