B17001H_001E,B17001H_001EA,B17001H_001M,B17001H_001MA,B17001H_002E,B17001H_002EA,B17001H_002M,B17001H_002MA,B17001H_003E,B17001H_003EA,B17001H_003M,B17001H_003MA,B17001H_004E,B17001H_004EA,B17001H_004M,B17001H_004MA,B17001H_005E,B17001H_005EA,B17001H_005M,B17001H_005MA,B17001H_006E,B17001H_006EA,B17001H_006M,B17001H_006MA,B17001H_007E,B17001H_007EA,B17001H_007M,B17001H_007MA,B17001H_008E,B17001H_008EA,B17001H_008M,B17001H_008MA,B17001H_009E,B17001H_009EA,B17001H_009M,B17001H_009MA,B17001H_010E,B17001H_010EA,B17001H_010M,B17001H_010MA,B17001H_011E,B17001H_011EA,B17001H_011M,B17001H_011MA,B17001H_012E,B17001H_012EA,B17001H_012M,B17001H_012MA,B17001H_013E,B17001H_013EA,B17001H_013M,B17001H_013MA,B17001H_014E,B17001H_014EA,B17001H_014M,B17001H_014MA,B17001H_015E,B17001H_015EA,B17001H_015M,B17001H_015MA,B17001H_016E,B17001H_016EA,B17001H_016M,B17001H_016MA,B17001H_017E,B17001H_017EA,B17001H_017M,B17001H_017MA,B17001H_018E,B17001H_018EA,B17001H_018M,B17001H_018MA,B17001H_019E,B17001H_019EA,B17001H_019M,B17001H_019MA,B17001H_020E,B17001H_020EA,B17001H_020M,B17001H_020MA,B17001H_021E,B17001H_021EA,B17001H_021M,B17001H_021MA,B17001H_022E,B17001H_022EA,B17001H_022M,B17001H_022MA,B17001H_023E,B17001H_023EA,B17001H_023M,B17001H_023MA,B17001H_024E,B17001H_024EA,B17001H_024M,B17001H_024MA,B17001H_025E,B17001H_025EA,B17001H_025M,B17001H_025MA,B17001H_026E,B17001H_026EA,B17001H_026M,B17001H_026MA,B17001H_027E,B17001H_027EA,B17001H_027M,B17001H_027MA,B17001H_028E,B17001H_028EA,B17001H_028M,B17001H_028MA,B17001H_029E,B17001H_029EA,B17001H_029M,B17001H_029MA,B17001H_030E,B17001H_030EA,B17001H_030M,B17001H_030MA,B17001H_031E,B17001H_031EA,B17001H_031M,B17001H_031MA,B17001H_032E,B17001H_032EA,B17001H_032M,B17001H_032MA,B17001H_033E,B17001H_033EA,B17001H_033M,B17001H_033MA,B17001H_034E,B17001H_034EA,B17001H_034M,B17001H_034MA,B17001H_035E,B17001H_035EA,B17001H_035M,B17001H_035MA,B17001H_036E,B17001H_036EA,B17001H_036M,B17001H_036MA,B17001H_037E,B17001H_037EA,B17001H_037M,B17001H_037MA,B17001H_038E,B17001H_038EA,B17001H_038M,B17001H_038MA,B17001H_039E,B17001H_039EA,B17001H_039M,B17001H_039MA,B17001H_040E,B17001H_040EA,B17001H_040M,B17001H_040MA,B17001H_041E,B17001H_041EA,B17001H_041M,B17001H_041MA,B17001H_042E,B17001H_042EA,B17001H_042M,B17001H_042MA,B17001H_043E,B17001H_043EA,B17001H_043M,B17001H_043MA,B17001H_044E,B17001H_044EA,B17001H_044M,B17001H_044MA,B17001H_045E,B17001H_045EA,B17001H_045M,B17001H_045MA,B17001H_046E,B17001H_046EA,B17001H_046M,B17001H_046MA,B17001H_047E,B17001H_047EA,B17001H_047M,B17001H_047MA,B17001H_048E,B17001H_048EA,B17001H_048M,B17001H_048MA,B17001H_049E,B17001H_049EA,B17001H_049M,B17001H_049MA,B17001H_050E,B17001H_050EA,B17001H_050M,B17001H_050MA,B17001H_051E,B17001H_051EA,B17001H_051M,B17001H_051MA,B17001H_052E,B17001H_052EA,B17001H_052M,B17001H_052MA,B17001H_053E,B17001H_053EA,B17001H_053M,B17001H_053MA,B17001H_054E,B17001H_054EA,B17001H_054M,B17001H_054MA,B17001H_055E,B17001H_055EA,B17001H_055M,B17001H_055MA,B17001H_056E,B17001H_056EA,B17001H_056M,B17001H_056MA,B17001H_057E,B17001H_057EA,B17001H_057M,B17001H_057MA,B17001H_058E,B17001H_058EA,B17001H_058M,B17001H_058MA,B17001H_059E,B17001H_059EA,B17001H_059M,B17001H_059MA,GEO_ID,NAME,state
5208792,null,6276,null,280397,null,13189,null,121540,null,7803,null,10439,null,1993,null,1606,null,722,null,11167,null,2153,null,6528,null,1468,null,2149,null,825,null,4110,null,941,null,14094,null,2642,null,11076,null,1668,null,12046,null,1547,null,18363,null,2100,null,15564,null,2158,null,6363,null,1209,null,8035,null,1500,null,158857,null,7830,null,8965,null,1696,null,855,null,409,null,12007,null,2331,null,4760,null,1026,null,2063,null,803,null,3641,null,1103,null,15838,null,2400,null,18607,null,2379,null,20935,null,2083,null,20827,null,2252,null,16794,null,2366,null,12610,null,1618,null,20955,null,1947,null,4928395,null,15099,null,2419843,null,8654,null,122385,null,2366,null,26292,null,2343,null,173740,null,4346,null,93630,null,3837,null,32829,null,2064,null,65343,null,2119,null,184057,null,3294,null,273746,null,1838,null,339699,null,1903,null,429204,null,2356,null,329011,null,2273,null,194788,null,1355,null,155119,null,1746,null,2508552,null,10029,null,117910,null,1768,null,25556,null,2304,null,164639,null,4364,null,88099,null,3840,null,31388,null,2339,null,62490,null,2615,null,171087,null,3617,null,259043,null,2588,null,338050,null,2103,null,433780,null,2321,null,348439,null,2440,null,224583,null,1741,null,243488,null,2866,null,0400000US34,New Jersey,34
808985,null,3906,null,85106,null,6830,null,38961,null,3993,null,2888,null,987,null,728,null,567,null,2985,null,1187,null,698,null,544,null,751,null,487,null,615,null,341,null,7164,null,1290,null,5531,null,1422,null,3862,null,1103,null,5700,null,1320,null,3847,null,847,null,2301,null,796,null,1891,null,624,null,46145,null,3868,null,2663,null,926,null,285,null,267,null,3032,null,940,null,1305,null,744,null,483,null,362,null,946,null,638,null,8359,null,1582,null,7228,null,1414,null,4236,null,1272,null,4783,null,1087,null,5270,null,1081,null,3123,null,853,null,4432,null,1052,null,723879,null,7545,null,354355,null,4237,null,18453,null,1607,null,3279,null,864,null,21884,null,2002,null,10759,null,1517,null,2844,null,814,null,9014,null,1233,null,22200,null,1900,null,41138,null,1705,null,41779,null,1421,null,57404,null,1784,null,59665,null,1193,null,37159,null,1125,null,28777,null,729,null,369524,null,4931,null,17050,null,1973,null,4093,null,1328,null,19008,null,2004,null,12016,null,1802,null,4565,null,1685,null,7413,null,1071,null,19931,null,2064,null,38765,null,1568,null,42923,null,1475,null,63779,null,1291,null,62925,null,1377,null,40987,null,1284,null,36069,null,1495,null,0400000US35,New Mexico,35
11358999,null,9115,null,1036707,null,27249,null,465015,null,14708,null,44687,null,3723,null,7449,null,1422,null,40856,null,3402,null,18896,null,2624,null,7609,null,1343,null,14328,null,1784,null,74062,null,5529,null,54328,null,4012,null,48556,null,4038,null,58545,null,4171,null,47028,null,2938,null,24244,null,2320,null,24427,null,2404,null,571692,null,16497,null,40294,null,2960,null,7410,null,1440,null,38758,null,3305,null,18031,null,2016,null,7906,null,1481,null,12308,null,1838,null,89784,null,5469,null,78075,null,4361,null,60121,null,4292,null,61645,null,3912,null,58809,null,3181,null,36562,null,2936,null,61989,null,3560,null,10322292,null,28533,null,5073386,null,17109,null,248914,null,3693,null,55550,null,2975,null,339151,null,6586,null,178927,null,5824,null,62219,null,3352,null,135454,null,3712,null,387877,null,6829,null,642809,null,4477,null,716087,null,4376,null,867809,null,4695,null,704243,null,3720,null,407936,null,2510,null,326410,null,2841,null,5248906,null,16871,null,239084,null,2818,null,52844,null,3755,null,318267,null,5966,null,172494,null,5261,null,62986,null,2806,null,125104,null,3260,null,357679,null,7671,null,622965,null,4675,null,715614,null,4395,null,879217,null,4379,null,738364,null,3348,null,470595,null,3204,null,493693,null,4882,null,0400000US36,New York,36
6086034,null,6843,null,654139,null,19284,null,275870,null,10429,null,24009,null,2533,null,5639,null,1446,null,25544,null,2889,null,10801,null,1945,null,3332,null,1057,null,8656,null,1524,null,52995,null,4792,null,36133,null,4004,null,27387,null,2835,null,35924,null,3249,null,25949,null,2695,null,10615,null,1596,null,8886,null,1193,null,378269,null,12612,null,25302,null,3229,null,4623,null,1113,null,27708,null,2839,null,11785,null,2031,null,4425,null,1105,null,8862,null,1592,null,69511,null,4715,null,53301,null,3724,null,43490,null,4093,null,42927,null,3375,null,32861,null,2908,null,23051,null,2136,null,30423,null,2421,null,5431895,null,20534,null,2681543,null,10224,null,154048,null,2950,null,31134,null,2703,null,201068,null,5827,null,98597,null,5397,null,33507,null,2161,null,67045,null,3071,null,199813,null,5368,null,330932,null,4946,null,398231,null,3928,null,421752,null,3714,null,366063,null,2657,null,228412,null,1857,null,150941,null,1554,null,2750352,null,13797,null,144020,null,3639,null,29461,null,2729,null,186185,null,5365,null,90673,null,4413,null,30709,null,2341,null,63652,null,2782,null,180741,null,5395,null,328491,null,4822,null,394967,null,4236,null,439595,null,3267,null,390979,null,3055,null,254474,null,2385,null,216405,null,3167,null,0400000US37,North Carolina,37
553278,null,865,null,53619,null,4143,null,22047,null,2367,null,1968,null,728,null,266,null,222,null,2095,null,811,null,511,null,246,null,125,null,90,null,496,null,270,null,6989,null,1154,null,2796,null,889,null,1169,null,413,null,1898,null,462,null,1126,null,394,null,1197,null,371,null,1411,null,451,null,31572,null,2774,null,1627,null,623,null,178,null,144,null,1219,null,553,null,1197,null,753,null,198,null,190,null,463,null,230,null,10941,null,1700,null,3007,null,822,null,2031,null,573,null,2168,null,612,null,1812,null,529,null,2002,null,373,null,4729,null,793,null,499659,null,4220,null,254918,null,2693,null,15755,null,801,null,2818,null,555,null,15434,null,1116,null,9696,null,1070,null,2919,null,506,null,7507,null,642,null,25316,null,1544,null,34487,null,1036,null,31653,null,709,null,40503,null,496,null,34538,null,481,null,18730,null,409,null,15562,null,521,null,244741,null,2927,null,14728,null,779,null,2404,null,609,null,16341,null,1283,null,8545,null,1020,null,3055,null,566,null,6188,null,698,null,19041,null,1845,null,30777,null,1078,null,29683,null,627,null,40393,null,627,null,32384,null,566,null,19919,null,559,null,21283,null,849,null,0400000US38,North Dakota,38
9241995,null,5646,null,1109314,null,29292,null,494916,null,15649,null,52774,null,3850,null,10756,null,1659,null,56715,null,4695,null,23585,null,2692,null,7158,null,1303,null,15899,null,2207,null,83444,null,5700,null,62172,null,3925,null,52874,null,3623,null,60700,null,4453,null,41545,null,3374,null,14236,null,1641,null,13058,null,1650,null,614398,null,17397,null,52549,null,4223,null,7727,null,1134,null,50937,null,4373,null,25088,null,2905,null,8168,null,1336,null,15094,null,2079,null,94884,null,5588,null,96970,null,5029,null,72825,null,4640,null,68135,null,3831,null,50666,null,3466,null,30896,null,2228,null,40459,null,2987,null,8132681,null,30456,null,4025173,null,15827,null,223679,null,3786,null,45282,null,2933,null,285543,null,5586,null,154106,null,5282,null,56147,null,2966,null,111757,null,3307,null,306371,null,6110,null,516401,null,4145,null,559899,null,3666,null,671643,null,4667,null,542945,null,3479,null,320885,null,2165,null,230515,null,2270,null,4107508,null,18659,null,209092,null,4530,null,40065,null,3300,null,276243,null,6399,null,149921,null,5292,null,50879,null,2595,null,105521,null,3062,null,278495,null,5687,null,488276,null,5103,null,551046,null,4789,null,683448,null,3985,null,566019,null,3563,null,360607,null,3318,null,347896,null,4384,null,0400000US39,Ohio,39
2533057,null,4287,null,314858,null,12013,null,133647,null,6489,null,13274,null,1863,null,1720,null,646,null,18189,null,2327,null,6097,null,1418,null,1997,null,580,null,2956,null,769,null,24638,null,3047,null,15314,null,1789,null,11713,null,1708,null,14187,null,1857,null,13276,null,1525,null,5945,null,932,null,4341,null,872,null,181211,null,8256,null,10976,null,1578,null,2652,null,734,null,15237,null,2314,null,5845,null,1195,null,2060,null,666,null,4159,null,825,null,33576,null,3377,null,27382,null,2391,null,18872,null,2287,null,19333,null,2156,null,17217,null,1944,null,10748,null,1452,null,13154,null,1542,null,2218199,null,12568,null,1102257,null,6440,null,64797,null,2077,null,13138,null,2221,null,78617,null,3159,null,38770,null,2638,null,14776,null,1493,null,29048,null,1794,null,89412,null,3644,null,148526,null,2203,null,142646,null,2238,null,173716,null,2080,null,145516,null,1600,null,95282,null,990,null,68013,null,1316,null,1115942,null,9228,null,63862,null,2165,null,11479,null,1532,null,69871,null,3052,null,38801,null,2489,null,13825,null,1391,null,25063,null,1526,null,78279,null,3547,null,137128,null,2730,null,139337,null,2609,null,179156,null,2249,null,153935,null,2021,null,104862,null,1524,null,100344,null,2135,null,0400000US40,Oklahoma,40
2982252,null,3143,null,368941,null,12773,null,171665,null,8873,null,16108,null,2364,null,2105,null,828,null,17013,null,2589,null,6886,null,1325,null,2800,null,888,null,4455,null,944,null,29009,null,3300,null,23240,null,3048,null,19125,null,2504,null,22453,null,2538,null,17094,null,1931,null,6856,null,1002,null,4521,null,876,null,197276,null,8132,null,13753,null,1776,null,2007,null,757,null,14207,null,2459,null,5467,null,1262,null,2484,null,852,null,4920,null,1151,null,38447,null,3478,null,29195,null,2748,null,20892,null,2391,null,21002,null,2240,null,19387,null,1773,null,10885,null,1526,null,14630,null,2542,null,2613311,null,12839,null,1288414,null,8684,null,63821,null,2439,null,11390,null,1785,null,79752,null,3454,null,45999,null,2920,null,15964,null,1803,null,31996,null,2090,null,99199,null,3116,null,169390,null,3060,null,173380,null,2655,null,204665,null,2523,null,197297,null,1993,null,111612,null,1113,null,83949,null,1040,null,1324897,null,8238,null,62113,null,1872,null,11830,null,1839,null,78335,null,3540,null,42310,null,3034,null,13662,null,1581,null,31599,null,1655,null,88603,null,3517,null,167317,null,2712,null,172053,null,2440,null,218110,null,2365,null,206515,null,1812,null,119275,null,1544,null,113175,null,2857,null,0400000US41,Oregon,41
9865149,null,7950,null,913452,null,18667,null,378312,null,10734,null,34734,null,3239,null,6669,null,1237,null,35079,null,3286,null,13954,null,1506,null,6561,null,1266,null,11923,null,1765,null,67936,null,5887,null,45421,null,3944,null,38652,null,2688,null,47597,null,3394,null,33374,null,2659,null,16962,null,1537,null,19450,null,1778,null,535140,null,12831,null,33759,null,2863,null,6490,null,1310,null,39085,null,3253,null,17248,null,2110,null,5986,null,1153,null,11446,null,1661,null,87561,null,5652,null,75938,null,4787,null,56552,null,4036,null,59751,null,4117,null,47542,null,3344,null,33949,null,2645,null,59833,null,3594,null,8951697,null,20503,null,4424300,null,12284,null,225667,null,3384,null,44813,null,2668,null,294292,null,4860,null,164191,null,5610,null,58534,null,3022,null,117474,null,3264,null,331009,null,8112,null,537295,null,4175,null,608581,null,3046,null,756488,null,3931,null,621283,null,2795,null,368989,null,2043,null,295684,null,2854,null,4527397,null,15162,null,213156,null,2953,null,44601,null,3177,null,279140,null,5348,null,148784,null,4688,null,53720,null,2791,null,114197,null,3092,null,296510,null,7555,null,503856,null,4897,null,600260,null,4323,null,762847,null,4034,null,639304,null,3303,null,419470,null,2690,null,451552,null,4191,null,0400000US42,Pennsylvania,42
790687,null,2718,null,62270,null,5660,null,26725,null,3177,null,2052,null,851,null,737,null,386,null,2515,null,758,null,1112,null,726,null,521,null,347,null,687,null,483,null,4011,null,1381,null,2078,null,766,null,2981,null,911,null,3336,null,1075,null,3995,null,933,null,1457,null,508,null,1243,null,487,null,35545,null,4031,null,1820,null,885,null,291,null,255,null,1851,null,858,null,1970,null,870,null,330,null,279,null,626,null,390,null,4780,null,1622,null,4787,null,1083,null,3894,null,1055,null,4524,null,1183,null,3952,null,877,null,2292,null,627,null,4428,null,1110,null,728417,null,6020,null,355765,null,3657,null,16532,null,957,null,3488,null,1024,null,21606,null,1779,null,12932,null,1631,null,5107,null,884,null,8770,null,863,null,30577,null,1527,null,44225,null,831,null,49331,null,1396,null,62692,null,1174,null,49420,null,916,null,28343,null,517,null,22742,null,679,null,372652,null,4260,null,15862,null,911,null,2757,null,817,null,20987,null,1663,null,12463,null,1714,null,4509,null,913,null,8582,null,898,null,26705,null,1913,null,41828,null,1148,null,51800,null,1111,null,65597,null,1243,null,53128,null,899,null,33051,null,681,null,35383,null,1262,null,0400000US44,Rhode Island,44
2876916,null,4381,null,314074,null,14586,null,131306,null,7631,null,12932,null,2124,null,2482,null,841,null,12609,null,2112,null,5109,null,1290,null,2124,null,759,null,4138,null,1258,null,20909,null,3159,null,13193,null,2178,null,15193,null,2084,null,16850,null,2382,null,15557,null,1874,null,5911,null,1004,null,4299,null,1094,null,182768,null,9711,null,12593,null,2321,null,1734,null,630,null,11792,null,2271,null,6559,null,1559,null,1607,null,671,null,3069,null,980,null,32959,null,2619,null,25705,null,2451,null,21956,null,2353,null,22588,null,2582,null,15666,null,2043,null,11124,null,1810,null,15416,null,2106,null,2562842,null,14552,null,1273497,null,8382,null,71632,null,2021,null,14077,null,1909,null,91921,null,3771,null,45559,null,2874,null,15115,null,1506,null,32814,null,1685,null,95996,null,3909,null,162745,null,2362,null,174993,null,2480,null,194357,null,2429,null,177425,null,1929,null,118556,null,1015,null,78307,null,1377,null,1289345,null,9935,null,65666,null,2638,null,12585,null,1683,null,85379,null,2870,null,45032,null,3088,null,14253,null,1894,null,30821,null,2014,null,76243,null,3477,null,156412,null,2872,null,174442,null,2492,null,200534,null,2600,null,193304,null,2080,null,128219,null,2040,null,106455,null,2313,null,0400000US45,South Carolina,45
668129,null,2550,null,67494,null,6395,null,31714,null,3743,null,2905,null,931,null,425,null,270,null,2774,null,1138,null,1012,null,558,null,704,null,528,null,619,null,305,null,6667,null,1558,null,4091,null,1233,null,2451,null,736,null,4134,null,1091,null,3038,null,740,null,1524,null,602,null,1370,null,403,null,35780,null,3571,null,2488,null,678,null,416,null,251,null,2223,null,916,null,803,null,377,null,387,null,286,null,830,null,418,null,9089,null,1277,null,4361,null,1090,null,2486,null,706,null,3207,null,757,null,2491,null,815,null,2571,null,548,null,4428,null,818,null,600635,null,6401,null,302623,null,3898,null,19065,null,1017,null,3137,null,569,null,20979,null,1500,null,11403,null,1136,null,4396,null,799,null,7763,null,1009,null,27704,null,1954,null,38881,null,2180,null,36204,null,991,null,47658,null,1104,null,41643,null,776,null,23893,null,675,null,19897,null,648,null,298012,null,4078,null,18123,null,1000,null,3097,null,654,null,20008,null,1717,null,11194,null,1154,null,3436,null,672,null,7428,null,756,null,20447,null,1471,null,37238,null,1401,null,36596,null,903,null,48823,null,910,null,41391,null,801,null,25088,null,731,null,25143,null,1005,null,0400000US46,South Dakota,46
4709764,null,4946,null,643802,null,18478,null,285344,null,9999,null,26797,null,2792,null,5309,null,1190,null,30477,null,3317,null,14638,null,2315,null,4507,null,1144,null,9692,null,2130,null,41487,null,3810,null,34881,null,3218,null,31723,null,2702,null,35597,null,2884,null,29370,null,2627,null,12737,null,1725,null,8129,null,1139,null,358458,null,12002,null,29831,null,3050,null,4890,null,1225,null,27699,null,3251,null,10972,null,1662,null,3672,null,939,null,7035,null,1390,null,56619,null,4365,null,49480,null,3361,null,41896,null,3382,null,41324,null,3334,null,34514,null,2613,null,21905,null,2182,null,28621,null,3289,null,4065962,null,18738,null,2011789,null,10066,null,112854,null,3075,null,20007,null,2025,null,135694,null,4558,null,78658,null,4196,null,24091,null,1800,null,55016,null,3021,null,152842,null,3770,null,264455,null,3677,null,292841,null,2618,null,317682,null,2995,null,273898,null,2596,null,173663,null,1884,null,110088,null,1431,null,2054173,null,12176,null,103193,null,3446,null,25145,null,2548,null,133568,null,4397,null,71328,null,3801,null,23949,null,2123,null,49689,null,2264,null,130952,null,4670,null,259950,null,3851,null,287244,null,3431,null,330612,null,3265,null,288516,null,2761,null,190965,null,2330,null,159062,null,3593,null,0400000US47,Tennessee,47
11277149,null,11115,null,1010170,null,25357,null,441004,null,15405,null,37828,null,3740,null,6039,null,1353,null,40846,null,4325,null,18300,null,2245,null,5447,null,1195,null,12451,null,2017,null,97826,null,6385,null,47731,null,4905,null,40400,null,3657,null,52705,null,4015,null,46345,null,3460,null,18340,null,2105,null,16746,null,1921,null,569166,null,15519,null,37555,null,3867,null,5922,null,1374,null,34469,null,3488,null,15545,null,2941,null,5623,null,1184,null,13273,null,1556,null,121633,null,6021,null,79300,null,5403,null,57660,null,4508,null,62219,null,4166,null,54811,null,3860,null,34171,null,3258,null,46985,null,3608,null,10266979,null,25450,null,5104403,null,16701,null,305093,null,4435,null,61808,null,3734,null,369850,null,6037,null,196205,null,5893,null,62330,null,3244,null,137895,null,3706,null,396797,null,7601,null,669420,null,6156,null,705345,null,4556,null,834212,null,5246,null,676152,null,3874,null,405671,null,3148,null,283625,null,2420,null,5162576,null,17486,null,286196,null,4624,null,57826,null,4545,null,357268,null,7905,null,187123,null,6673,null,60849,null,3428,null,121379,null,3652,null,345224,null,6887,null,650440,null,5976,null,699974,null,4868,null,847810,null,4271,null,702538,null,4236,null,445328,null,3481,null,400621,null,5377,null,0400000US48,Texas,48
2223851,null,2625,null,208947,null,12035,null,90309,null,6338,null,8788,null,1489,null,1632,null,592,null,8734,null,1707,null,5360,null,1543,null,1373,null,470,null,2704,null,724,null,25002,null,3187,null,11961,null,1954,null,8139,null,1513,null,7152,null,1232,null,5386,null,1274,null,1883,null,565,null,2195,null,654,null,118638,null,7984,null,10510,null,1959,null,1915,null,636,null,10598,null,1857,null,3304,null,833,null,2044,null,857,null,2479,null,693,null,35018,null,3824,null,18183,null,2629,null,9830,null,1563,null,8578,null,1277,null,6917,null,1269,null,4122,null,1050,null,5140,null,975,null,2014904,null,12428,null,1018884,null,6639,null,94003,null,1712,null,17315,null,1689,null,97814,null,3429,null,48953,null,3059,null,15858,null,1456,null,30539,null,1644,null,107785,null,3098,null,164190,null,2192,null,123100,null,1752,null,124456,null,1336,null,96174,null,1315,null,56873,null,775,null,41824,null,686,null,996020,null,8244,null,86739,null,1955,null,17581,null,1914,null,89287,null,3413,null,48582,null,2807,null,13788,null,1371,null,29192,null,1700,null,95740,null,4041,null,159095,null,2623,null,119610,null,1626,null,125075,null,1295,null,98630,null,1264,null,60434,null,1116,null,52267,null,1525,null,0400000US49,Utah,49
569518,null,1356,null,61687,null,4741,null,25541,null,2300,null,2267,null,524,null,563,null,331,null,2448,null,639,null,868,null,355,null,459,null,250,null,426,null,241,null,5325,null,1048,null,3007,null,743,null,2446,null,610,null,2892,null,684,null,3167,null,659,null,1007,null,410,null,666,null,228,null,36146,null,3421,null,2628,null,668,null,475,null,256,null,2278,null,753,null,596,null,291,null,225,null,143,null,635,null,311,null,7773,null,1421,null,6079,null,1167,null,3061,null,664,null,4276,null,879,null,3141,null,659,null,2258,null,572,null,2721,null,811,null,507831,null,4979,null,253366,null,2401,null,11926,null,734,null,1736,null,490,null,18045,null,1114,null,8382,null,1000,null,3152,null,654,null,7676,null,679,null,20521,null,1174,null,29364,null,825,null,34074,null,726,null,45379,null,736,null,37920,null,685,null,21230,null,451,null,13961,null,553,null,254465,null,3666,null,11315,null,877,null,2347,null,556,null,15136,null,1194,null,9391,null,1036,null,3682,null,671,null,6667,null,656,null,18430,null,1526,null,25795,null,1158,null,35063,null,759,null,45585,null,883,null,39065,null,664,null,21509,null,757,null,20480,null,879,null,0400000US50,Vermont,50
5054670,null,7747,null,394027,null,16496,null,164305,null,9547,null,14793,null,2280,null,4159,null,1216,null,14752,null,2284,null,5981,null,1246,null,3881,null,1050,null,4422,null,1107,null,32965,null,3899,null,18031,null,2454,null,17448,null,2507,null,20416,null,2193,null,14112,null,1865,null,6888,null,1089,null,6457,null,1113,null,229722,null,9201,null,14148,null,1926,null,4396,null,996,null,14813,null,2152,null,7336,null,1604,null,2269,null,632,null,5103,null,1197,null,42099,null,3526,null,30664,null,3038,null,29493,null,3415,null,27878,null,2930,null,18903,null,2403,null,10887,null,1595,null,21733,null,2230,null,4660643,null,18306,null,2320501,null,10177,null,131730,null,2919,null,26680,null,2475,null,167569,null,4487,null,85807,null,3716,null,28346,null,2311,null,59887,null,2416,null,189572,null,4592,null,302974,null,3623,null,337901,null,2962,null,373893,null,2730,null,313187,null,1984,null,185549,null,1501,null,117406,null,1625,null,2340142,null,12483,null,123336,null,2781,null,24121,null,2627,null,159769,null,4719,null,80447,null,4086,null,28230,null,2104,null,55485,null,2365,null,163103,null,4709,null,287576,null,4352,null,328260,null,3910,null,385673,null,3015,null,326817,null,2718,null,204069,null,1706,null,173256,null,2719,null,0400000US51,Virginia,51
4865405,null,4434,null,489635,null,15895,null,224214,null,9382,null,17704,null,2682,null,2643,null,944,null,17209,null,2424,null,11213,null,2143,null,2520,null,902,null,6650,null,1331,null,48339,null,4728,null,27454,null,2862,null,24006,null,2966,null,30500,null,2707,null,24043,null,2588,null,6523,null,973,null,5410,null,1258,null,265421,null,10089,null,15139,null,2009,null,3106,null,1107,null,17516,null,2580,null,8535,null,1911,null,3012,null,934,null,6887,null,1412,null,48954,null,3616,null,38796,null,4133,null,31248,null,2719,null,31868,null,3045,null,27213,null,2139,null,14502,null,1785,null,18645,null,2535,null,4375770,null,16494,null,2185384,null,9723,null,117078,null,2941,null,23714,null,2336,null,143549,null,4613,null,77588,null,4167,null,26645,null,2146,null,59063,null,2550,null,165586,null,5051,null,299616,null,3041,null,304120,null,3272,null,361509,null,2973,null,309947,null,2740,null,174679,null,1125,null,122290,null,1782,null,2190386,null,10844,null,111362,null,2260,null,20492,null,2295,null,142003,null,4239,null,71840,null,3384,null,25249,null,2020,null,54509,null,2497,null,150295,null,4060,null,285016,null,4431,null,295872,null,2724,null,367972,null,3018,null,318872,null,2225,null,179944,null,1959,null,166960,null,2892,null,0400000US53,Washington,53
1659884,null,2590,null,284152,null,10874,null,124404,null,6484,null,11569,null,1730,null,2128,null,701,null,12919,null,1842,null,5951,null,1265,null,1426,null,639,null,4292,null,1093,null,19283,null,2333,null,14828,null,1766,null,15347,null,1846,null,16599,null,2112,null,11245,null,1427,null,4870,null,980,null,3947,null,888,null,159748,null,6349,null,11595,null,1656,null,2030,null,783,null,13209,null,1487,null,5420,null,975,null,2426,null,757,null,3992,null,1085,null,26322,null,2137,null,26905,null,2419,null,19722,null,1712,null,16879,null,1531,null,13409,null,1540,null,8569,null,1191,null,9270,null,1402,null,1375732,null,11213,null,687714,null,6624,null,35779,null,1979,null,7158,null,1489,null,44087,null,2536,null,24523,null,2284,null,8034,null,1411,null,17843,null,1655,null,53678,null,2565,null,85648,null,2525,null,93705,null,1882,null,107152,null,2108,null,103706,null,1420,null,63684,null,1054,null,42717,null,1147,null,688018,null,6827,null,33288,null,1833,null,7484,null,1245,null,40247,null,2473,null,22958,null,1921,null,7238,null,1124,null,15575,null,1469,null,41941,null,2558,null,75935,null,2839,null,92452,null,1988,null,112845,null,1653,null,105992,null,1657,null,68170,null,1270,null,63893,null,1372,null,0400000US54,West Virginia,54
4658658,null,4169,null,441945,null,14483,null,193003,null,8255,null,18425,null,2046,null,3180,null,874,null,16312,null,1789,null,7686,null,1309,null,3276,null,711,null,4899,null,857,null,46203,null,3842,null,24074,null,2231,null,14438,null,1733,null,24403,null,2370,null,16526,null,1489,null,6459,null,1119,null,7122,null,983,null,248942,null,9124,null,13754,null,1722,null,3791,null,925,null,17914,null,2210,null,6921,null,1165,null,2321,null,558,null,6733,null,1331,null,64325,null,4730,null,34152,null,2686,null,24081,null,1838,null,22565,null,1934,null,16973,null,1521,null,10280,null,1192,null,25132,null,2411,null,4216713,null,14817,null,2116953,null,9152,null,115857,null,2158,null,23286,null,1926,null,144252,null,3165,null,77229,null,3109,null,25662,null,1629,null,58662,null,1863,null,169689,null,4674,null,261117,null,2864,null,297821,null,2031,null,366976,null,2588,null,290153,null,1572,null,164858,null,1232,null,121391,null,1256,null,2099760,null,9605,null,112904,null,1770,null,20455,null,1745,null,136179,null,3554,null,74892,null,2990,null,23488,null,1579,null,55409,null,2028,null,143908,null,4689,null,240086,null,2672,null,285193,null,1871,null,366939,null,2019,null,290168,null,1532,null,179565,null,1388,null,170574,null,2642,null,0400000US55,Wisconsin,55
