B24010H_001E,B24010H_001EA,B24010H_001M,B24010H_001MA,B24010H_002E,B24010H_002EA,B24010H_002M,B24010H_002MA,B24010H_003E,B24010H_003EA,B24010H_003M,B24010H_003MA,B24010H_004E,B24010H_004EA,B24010H_004M,B24010H_004MA,B24010H_005E,B24010H_005EA,B24010H_005M,B24010H_005MA,B24010H_006E,B24010H_006EA,B24010H_006M,B24010H_006MA,B24010H_007E,B24010H_007EA,B24010H_007M,B24010H_007MA,B24010H_008E,B24010H_008EA,B24010H_008M,B24010H_008MA,B24010H_009E,B24010H_009EA,B24010H_009M,B24010H_009MA,B24010H_010E,B24010H_010EA,B24010H_010M,B24010H_010MA,B24010H_011E,B24010H_011EA,B24010H_011M,B24010H_011MA,B24010H_012E,B24010H_012EA,B24010H_012M,B24010H_012MA,B24010H_013E,B24010H_013EA,B24010H_013M,B24010H_013MA,B24010H_014E,B24010H_014EA,B24010H_014M,B24010H_014MA,B24010H_015E,B24010H_015EA,B24010H_015M,B24010H_015MA,B24010H_016E,B24010H_016EA,B24010H_016M,B24010H_016MA,B24010H_017E,B24010H_017EA,B24010H_017M,B24010H_017MA,B24010H_018E,B24010H_018EA,B24010H_018M,B24010H_018MA,B24010H_019E,B24010H_019EA,B24010H_019M,B24010H_019MA,B24010H_020E,B24010H_020EA,B24010H_020M,B24010H_020MA,B24010H_021E,B24010H_021EA,B24010H_021M,B24010H_021MA,B24010H_022E,B24010H_022EA,B24010H_022M,B24010H_022MA,B24010H_023E,B24010H_023EA,B24010H_023M,B24010H_023MA,B24010H_024E,B24010H_024EA,B24010H_024M,B24010H_024MA,B24010H_025E,B24010H_025EA,B24010H_025M,B24010H_025MA,B24010H_026E,B24010H_026EA,B24010H_026M,B24010H_026MA,B24010H_027E,B24010H_027EA,B24010H_027M,B24010H_027MA,B24010H_028E,B24010H_028EA,B24010H_028M,B24010H_028MA,B24010H_029E,B24010H_029EA,B24010H_029M,B24010H_029MA,B24010H_030E,B24010H_030EA,B24010H_030M,B24010H_030MA,B24010H_031E,B24010H_031EA,B24010H_031M,B24010H_031MA,B24010H_032E,B24010H_032EA,B24010H_032M,B24010H_032MA,B24010H_033E,B24010H_033EA,B24010H_033M,B24010H_033MA,B24010H_034E,B24010H_034EA,B24010H_034M,B24010H_034MA,B24010H_035E,B24010H_035EA,B24010H_035M,B24010H_035MA,B24010H_036E,B24010H_036EA,B24010H_036M,B24010H_036MA,B24010H_037E,B24010H_037EA,B24010H_037M,B24010H_037MA,B24010H_038E,B24010H_038EA,B24010H_038M,B24010H_038MA,B24010H_039E,B24010H_039EA,B24010H_039M,B24010H_039MA,B24010H_040E,B24010H_040EA,B24010H_040M,B24010H_040MA,B24010H_041E,B24010H_041EA,B24010H_041M,B24010H_041MA,B24010H_042E,B24010H_042EA,B24010H_042M,B24010H_042MA,B24010H_043E,B24010H_043EA,B24010H_043M,B24010H_043MA,B24010H_044E,B24010H_044EA,B24010H_044M,B24010H_044MA,B24010H_045E,B24010H_045EA,B24010H_045M,B24010H_045MA,B24010H_046E,B24010H_046EA,B24010H_046M,B24010H_046MA,B24010H_047E,B24010H_047EA,B24010H_047M,B24010H_047MA,B24010H_048E,B24010H_048EA,B24010H_048M,B24010H_048MA,B24010H_049E,B24010H_049EA,B24010H_049M,B24010H_049MA,B24010H_050E,B24010H_050EA,B24010H_050M,B24010H_050MA,B24010H_051E,B24010H_051EA,B24010H_051M,B24010H_051MA,B24010H_052E,B24010H_052EA,B24010H_052M,B24010H_052MA,B24010H_053E,B24010H_053EA,B24010H_053M,B24010H_053MA,B24010H_054E,B24010H_054EA,B24010H_054M,B24010H_054MA,B24010H_055E,B24010H_055EA,B24010H_055M,B24010H_055MA,B24010H_056E,B24010H_056EA,B24010H_056M,B24010H_056MA,B24010H_057E,B24010H_057EA,B24010H_057M,B24010H_057MA,B24010H_058E,B24010H_058EA,B24010H_058M,B24010H_058MA,B24010H_059E,B24010H_059EA,B24010H_059M,B24010H_059MA,B24010H_060E,B24010H_060EA,B24010H_060M,B24010H_060MA,B24010H_061E,B24010H_061EA,B24010H_061M,B24010H_061MA,B24010H_062E,B24010H_062EA,B24010H_062M,B24010H_062MA,B24010H_063E,B24010H_063EA,B24010H_063M,B24010H_063MA,GEO_ID,NAME,state
717067,null,8276,null,388923,null,5372,null,124492,null,4412,null,62918,null,3562,null,46201,null,2996,null,1081,null,472,null,15636,null,2060,null,61574,null,3804,null,8991,null,1621,null,10709,null,1691,null,3598,null,987,null,2083,null,716,null,5012,null,1211,null,12666,null,1550,null,8326,null,1736,null,10189,null,1720,null,75455,null,4320,null,1854,null,708,null,23700,null,2804,null,18773,null,2078,null,12603,null,1880,null,18525,null,2476,null,74787,null,4448,null,45159,null,3751,null,29628,null,3165,null,614,null,474,null,60123,null,4804,null,39014,null,3740,null,21109,null,2592,null,53452,null,4055,null,14952,null,2245,null,38500,null,3829,null,328144,null,6233,null,118362,null,5277,null,43083,null,3226,null,27292,null,2833,null,518,null,546,null,15273,null,1585,null,75279,null,4635,null,3045,null,897,null,1169,null,464,null,1667,null,621,null,4993,null,1036,null,4847,null,1167,null,30608,null,3004,null,7473,null,1549,null,21477,null,2671,null,71587,null,4832,null,8327,null,1981,null,5148,null,1199,null,25197,null,2542,null,7185,null,1572,null,25730,null,3030,null,123745,null,5148,null,45051,null,3609,null,78694,null,4357,null,521,null,529,null,2329,null,744,null,1619,null,583,null,710,null,495,null,11600,null,2086,null,5138,null,1609,null,6462,null,1476,null,0400000US32,Nevada,32
655403,null,7592,null,338065,null,5141,null,118495,null,4343,null,55971,null,3573,null,41829,null,3137,null,868,null,459,null,13274,null,1678,null,62524,null,3191,null,14191,null,1691,null,17681,null,1766,null,2437,null,714,null,2483,null,934,null,1726,null,597,null,10030,null,1338,null,5828,null,1289,null,8148,null,1386,null,42041,null,3490,null,1416,null,610,null,8930,null,1730,null,13816,null,2395,null,14063,null,2086,null,3816,null,989,null,66252,null,3720,null,44692,null,3482,null,21560,null,2531,null,1218,null,388,null,54110,null,3317,null,32659,null,2888,null,21451,null,2230,null,55949,null,3700,null,28949,null,2482,null,27000,null,2831,null,317338,null,4609,null,134178,null,4140,null,44615,null,3162,null,27991,null,2393,null,515,null,327,null,16109,null,1861,null,89563,null,3562,null,4803,null,975,null,2651,null,702,null,2259,null,574,null,6092,null,1154,null,3473,null,872,null,35798,null,2573,null,5314,null,1307,null,29173,null,2719,null,59326,null,3646,null,12647,null,1588,null,1773,null,573,null,19503,null,2503,null,7104,null,1247,null,18299,null,1902,null,105824,null,4364,null,37354,null,3111,null,68470,null,3680,null,576,null,366,null,1637,null,588,null,946,null,456,null,691,null,395,null,15797,null,2090,null,11767,null,1867,null,4030,null,932,null,0400000US33,New Hampshire,33
2637219,null,15363,null,1392318,null,10450,null,564665,null,11526,null,291979,null,8622,null,206789,null,6978,null,1896,null,754,null,83294,null,4215,null,272686,null,7771,null,59165,null,3305,null,40523,null,2431,null,16091,null,1767,null,10937,null,1406,null,26787,null,2302,null,49154,null,3187,null,31337,null,2653,null,38692,null,3141,null,172361,null,6732,null,3668,null,1007,null,57200,null,3590,null,46387,null,3924,null,43203,null,3389,null,21903,null,2393,null,291477,null,8288,null,192897,null,6961,null,98580,null,5280,null,1933,null,688,null,202209,null,7161,null,121302,null,6092,null,80907,null,4522,null,159673,null,6157,null,61434,null,4209,null,98239,null,4482,null,1244901,null,9412,null,578677,null,9888,null,189155,null,6036,null,113790,null,5274,null,483,null,244,null,74882,null,4479,null,389522,null,7577,null,22185,null,2251,null,6102,null,1102,null,15932,null,2103,null,25897,null,2467,null,24357,null,2582,null,163718,null,5892,null,30488,null,2719,null,100843,null,4590,null,180412,null,6675,null,30948,null,2858,null,10514,null,1613,null,60767,null,3920,null,18750,null,2141,null,59433,null,4185,null,445195,null,9160,null,144845,null,5611,null,300350,null,7790,null,733,null,416,null,4942,null,1246,null,1843,null,691,null,3099,null,1089,null,34942,null,3125,null,17470,null,2173,null,17472,null,2267,null,0400000US34,New Jersey,34
388732,null,6424,null,200823,null,4506,null,83272,null,3944,null,33627,null,2665,null,24209,null,2086,null,2326,null,637,null,7092,null,1299,null,49645,null,3657,null,8412,null,1490,null,9635,null,1412,null,5867,null,1292,null,2681,null,927,null,3182,null,807,null,7942,null,1168,null,5135,null,1103,null,6791,null,1373,null,24195,null,2560,null,791,null,535,null,7484,null,1518,null,6681,null,1343,null,5822,null,1113,null,3417,null,1025,null,33043,null,2439,null,21567,null,2169,null,11476,null,1929,null,2213,null,704,null,34630,null,2853,null,18732,null,2425,null,15898,null,2287,null,23470,null,2316,null,9476,null,1362,null,13994,null,1918,null,187909,null,4347,null,88301,null,3797,null,27822,null,2357,null,16804,null,1995,null,248,null,215,null,10770,null,1742,null,60479,null,3867,null,2786,null,848,null,2137,null,701,null,2324,null,654,null,5027,null,1018,null,2770,null,706,null,22630,null,2263,null,4510,null,1067,null,18295,null,2179,null,31746,null,3163,null,7440,null,1473,null,1526,null,598,null,9638,null,1814,null,3412,null,1204,null,9730,null,1751,null,60563,null,3743,null,23197,null,2447,null,37366,null,2901,null,399,null,262,null,1769,null,659,null,1130,null,623,null,639,null,323,null,5131,null,1091,null,2404,null,743,null,2727,null,790,null,0400000US35,New Mexico,35
5757541,null,21673,null,2995607,null,14796,null,1212610,null,16244,null,561207,null,11289,null,389584,null,9612,null,13543,null,1714,null,158080,null,6234,null,651403,null,12221,null,99481,null,5008,null,80991,null,4150,null,29093,null,2967,null,33767,null,2683,null,73314,null,4376,null,141918,null,6044,null,101077,null,5393,null,91762,null,4520,null,398421,null,10809,null,17702,null,2580,null,127867,null,5847,null,102579,null,5415,null,103303,null,5415,null,46970,null,3694,null,577060,null,11965,null,368235,null,10374,null,208825,null,7609,null,13460,null,1776,null,415083,null,11052,null,255929,null,8314,null,159154,null,5946,null,378973,null,9422,null,164938,null,6179,null,214035,null,7717,null,2761934,null,15699,null,1323738,null,17840,null,403066,null,9521,null,244332,null,8033,null,4450,null,1219,null,154284,null,6344,null,920672,null,15774,null,36236,null,2725,null,15095,null,1988,null,33901,null,3020,null,71934,null,4509,null,53800,null,3924,null,359370,null,9128,null,96828,null,5408,null,253508,null,8629,null,432203,null,9665,null,93562,null,5407,null,24802,null,2313,null,131980,null,5735,null,47835,null,3222,null,134024,null,6370,null,904577,null,15605,null,305086,null,8473,null,599491,null,14086,null,3403,null,939,null,8567,null,1585,null,4776,null,1137,null,3791,null,930,null,89446,null,4464,null,54251,null,3552,null,35195,null,2877,null,0400000US36,New York,36
2907660,null,14700,null,1504580,null,9029,null,546928,null,10576,null,272909,null,8034,null,202198,null,6753,null,10852,null,1991,null,59859,null,3094,null,274019,null,8269,null,50953,null,3830,null,48143,null,3961,null,18043,null,2199,null,23371,null,2540,null,14253,null,1890,null,47489,null,2918,null,27003,null,2433,null,44764,null,3586,null,170483,null,7252,null,3879,null,1283,null,49005,null,4048,null,49544,null,4271,null,53165,null,4563,null,14890,null,2011,null,274112,null,8509,null,183616,null,6981,null,90496,null,4643,null,11104,null,1663,null,253659,null,9332,null,137818,null,6472,null,115841,null,5807,null,248294,null,7454,null,125613,null,6509,null,122681,null,5434,null,1403080,null,12334,null,627358,null,12694,null,206545,null,7936,null,126532,null,6298,null,2687,null,848,null,77326,null,3704,null,420813,null,10351,null,21006,null,2134,null,7269,null,1299,null,15639,null,2064,null,31345,null,2718,null,19325,null,1987,null,158009,null,5887,null,25799,null,2606,null,142421,null,6242,null,233072,null,8497,null,50941,null,3591,null,10387,null,1340,null,82057,null,5494,null,24825,null,3022,null,64862,null,4277,null,459077,null,9692,null,166078,null,7282,null,292999,null,8741,null,1832,null,733,null,8934,null,1729,null,4464,null,1045,null,4470,null,1243,null,72807,null,4510,null,53494,null,3758,null,19313,null,2425,null,0400000US37,North Carolina,37
318560,null,3416,null,167046,null,2358,null,53451,null,3134,null,31245,null,2310,null,13578,null,1555,null,13634,null,1191,null,4033,null,717,null,22206,null,2175,null,3736,null,946,null,4932,null,1086,null,1530,null,471,null,1687,null,429,null,770,null,323,null,5198,null,957,null,1654,null,538,null,2699,null,639,null,16701,null,2050,null,673,null,441,null,3005,null,753,null,5393,null,1185,null,5728,null,982,null,1902,null,668,null,28767,null,2443,null,18523,null,1787,null,10244,null,1556,null,4503,null,907,null,32869,null,2416,null,22177,null,2335,null,10692,null,1262,null,30755,null,2461,null,11958,null,1303,null,18797,null,1961,null,151514,null,2554,null,57163,null,2810,null,19930,null,1670,null,10354,null,1156,null,1698,null,386,null,7878,null,1117,null,37233,null,2520,null,1267,null,438,null,1054,null,526,null,1034,null,438,null,4279,null,861,null,692,null,264,null,11454,null,1300,null,1958,null,517,null,15495,null,1497,null,34940,null,2147,null,9891,null,1158,null,895,null,346,null,10339,null,1230,null,4356,null,916,null,9459,null,1182,null,50935,null,2290,null,15311,null,1661,null,35624,null,1915,null,344,null,163,null,653,null,345,null,451,null,280,null,202,null,175,null,7479,null,1070,null,4557,null,837,null,2922,null,775,null,0400000US38,North Dakota,38
4496597,null,19178,null,2316918,null,11806,null,726008,null,12424,null,359283,null,9319,null,254984,null,7619,null,14598,null,1776,null,89701,null,4842,null,366725,null,8559,null,65778,null,3428,null,71020,null,3839,null,18287,null,1950,null,24434,null,2359,null,23630,null,2369,null,71147,null,4028,null,31482,null,2234,null,60947,null,4209,null,296839,null,8127,null,10805,null,1786,null,70224,null,3933,null,93353,null,5129,null,97836,null,5112,null,24621,null,2308,null,406454,null,8757,null,245596,null,6745,null,160858,null,6512,null,11233,null,1960,null,352563,null,9133,null,193414,null,7084,null,159149,null,6326,null,523821,null,11013,null,269148,null,7965,null,254673,null,8347,null,2179679,null,13403,null,839141,null,11003,null,271571,null,6802,null,161294,null,5504,null,1849,null,588,null,108428,null,4555,null,567570,null,10807,null,25168,null,2575,null,9564,null,1218,null,13959,null,1664,null,44360,null,2755,null,22520,null,2049,null,194420,null,7010,null,33143,null,2710,null,224436,null,6138,null,446025,null,8924,null,105497,null,5200,null,15795,null,1916,null,169808,null,5779,null,54404,null,3265,null,100521,null,5039,null,732637,null,12070,null,240031,null,6787,null,492606,null,10427,null,2999,null,1137,null,11485,null,1637,null,5834,null,1185,null,5651,null,1246,null,147392,null,6035,null,93168,null,4852,null,54224,null,3546,null,0400000US39,Ohio,39
1230918,null,10702,null,654348,null,7089,null,204858,null,5593,null,102975,null,4463,null,70302,null,3607,null,11232,null,1614,null,21441,null,2028,null,101883,null,3862,null,14505,null,1707,null,18331,null,1646,null,5812,null,1234,null,11128,null,1610,null,7191,null,1177,null,20517,null,1746,null,9212,null,1263,null,15187,null,2089,null,76150,null,4192,null,3271,null,1064,null,22949,null,2100,null,19837,null,2250,null,23496,null,2449,null,6597,null,1247,null,116829,null,5430,null,71512,null,4414,null,45317,null,3247,null,6277,null,1169,null,126758,null,5548,null,75358,null,4528,null,51400,null,3155,null,123476,null,5218,null,54482,null,3522,null,68994,null,4464,null,576570,null,7517,null,227257,null,6191,null,74398,null,3759,null,43094,null,2797,null,1351,null,427,null,29953,null,2409,null,152859,null,5544,null,4876,null,950,null,1885,null,568,null,3134,null,730,null,14975,null,2074,null,6618,null,1113,null,63295,null,3823,null,6697,null,1100,null,51379,null,2882,null,108515,null,5085,null,24700,null,2480,null,5007,null,995,null,35768,null,2903,null,12450,null,1725,null,30590,null,2740,null,211236,null,5590,null,70797,null,3872,null,140439,null,5216,null,1191,null,469,null,4757,null,1088,null,2893,null,923,null,1864,null,697,null,23614,null,2461,null,15194,null,1976,null,8420,null,1479,null,0400000US40,Oklahoma,40
1420541,null,13490,null,722082,null,9053,null,266282,null,8431,null,119723,null,5714,null,84400,null,4724,null,8506,null,1385,null,26817,null,2353,null,146559,null,6455,null,28200,null,2794,null,26624,null,2701,null,9475,null,1257,null,7500,null,1134,null,7815,null,1427,null,25677,null,2539,null,20033,null,2653,null,21235,null,2109,null,85376,null,4982,null,4693,null,1140,null,21819,null,1998,null,27207,null,2972,null,22716,null,2412,null,8941,null,1483,null,133067,null,5685,null,82210,null,4979,null,50857,null,3407,null,9185,null,1728,null,104068,null,4819,null,63432,null,4177,null,40636,null,3221,null,124104,null,5622,null,57732,null,4137,null,66372,null,4007,null,698459,null,8594,null,279352,null,6978,null,97734,null,4713,null,60532,null,3801,null,2263,null,775,null,34939,null,2949,null,181618,null,6184,null,9792,null,1764,null,4549,null,1063,null,7571,null,1274,null,15521,null,1738,null,10840,null,1402,null,60100,null,3543,null,17220,null,2304,null,56025,null,3520,null,145797,null,6499,null,27741,null,2785,null,5455,null,1186,null,47773,null,3601,null,15293,null,2065,null,49535,null,3953,null,237652,null,7950,null,78208,null,4685,null,159444,null,6478,null,2751,null,988,null,3673,null,957,null,1501,null,518,null,2172,null,800,null,29234,null,3001,null,16711,null,2481,null,12523,null,1818,null,0400000US41,Oregon,41
4963978,null,20914,null,2586420,null,11977,null,877713,null,11941,null,419553,null,9149,null,293656,null,6992,null,17478,null,1931,null,108419,null,5121,null,458160,null,7100,null,83349,null,4166,null,79585,null,3511,null,29070,null,2725,null,36717,null,3056,null,33906,null,2338,null,81954,null,4075,null,42188,null,3343,null,71391,null,3419,null,311332,null,7929,null,10983,null,1722,null,74475,null,4341,null,91850,null,5056,null,103973,null,5202,null,30051,null,2399,null,444352,null,9537,null,272530,null,7684,null,171822,null,5814,null,11582,null,1380,null,432205,null,10765,null,254245,null,9072,null,177960,null,5446,null,509236,null,10323,null,237167,null,6690,null,272069,null,7085,null,2377558,null,15628,null,956940,null,11480,null,294156,null,7921,null,173046,null,6094,null,2971,null,677,null,118139,null,4277,null,662784,null,10418,null,27623,null,2363,null,12162,null,1657,null,26240,null,2297,null,55818,null,3670,null,27112,null,2536,null,223996,null,5553,null,40087,null,2779,null,249746,null,7009,null,470620,null,9963,null,105936,null,4281,null,15067,null,1804,null,173097,null,5916,null,53199,null,3112,null,123321,null,4566,null,800736,null,11616,null,257742,null,7311,null,542994,null,9419,null,3982,null,722,null,12073,null,1842,null,6962,null,1520,null,5111,null,962,null,133207,null,6563,null,79350,null,4466,null,53857,null,3842,null,0400000US42,Pennsylvania,42
418549,null,6162,null,212038,null,4417,null,78922,null,4037,null,35241,null,2986,null,26344,null,2826,null,468,null,346,null,8429,null,1264,null,43681,null,3091,null,6652,null,1410,null,7124,null,1239,null,3335,null,951,null,2920,null,828,null,2895,null,752,null,8600,null,1423,null,4756,null,1033,null,7399,null,1366,null,30928,null,2958,null,1060,null,580,null,8330,null,1505,null,9829,null,1734,null,7090,null,1311,null,4619,null,1114,null,40221,null,3113,null,22937,null,2498,null,17284,null,2040,null,1007,null,594,null,29198,null,2321,null,18742,null,2052,null,10456,null,1588,null,31762,null,3003,null,14982,null,2075,null,16780,null,1752,null,206511,null,3931,null,91203,null,4058,null,29202,null,2466,null,19302,null,2025,null,150,null,176,null,9750,null,1545,null,62001,null,3679,null,3023,null,936,null,906,null,450,null,3153,null,1112,null,5910,null,1235,null,2339,null,828,null,23415,null,2209,null,4776,null,1088,null,18479,null,2055,null,41390,null,3239,null,10571,null,1701,null,1933,null,719,null,14235,null,2100,null,3716,null,1108,null,10935,null,1586,null,65899,null,3588,null,21248,null,2599,null,44651,null,3058,null,327,null,279,null,318,null,246,null,66,null,114,null,252,null,217,null,7374,null,1267,null,5128,null,1073,null,2246,null,672,null,0400000US44,Rhode Island,44
1344268,null,12041,null,705744,null,8665,null,240724,null,6485,null,120189,null,4799,null,88235,null,4319,null,4129,null,1017,null,27825,null,2571,null,120535,null,5028,null,19848,null,2271,null,29077,null,2991,null,5162,null,868,null,8604,null,1058,null,7263,null,1173,null,19756,null,1985,null,11443,null,1915,null,19382,null,2095,null,87586,null,4237,null,1952,null,706,null,24174,null,2710,null,25838,null,3005,null,25905,null,2664,null,9717,null,1701,null,131165,null,5373,null,86183,null,4403,null,44982,null,3415,null,2801,null,789,null,129341,null,5750,null,67491,null,4746,null,61850,null,3794,null,114127,null,5572,null,64068,null,4313,null,50059,null,3717,null,638524,null,8425,null,258340,null,6793,null,82307,null,4503,null,50113,null,3699,null,494,null,299,null,31700,null,2831,null,176033,null,6401,null,6240,null,1235,null,2935,null,969,null,3949,null,1063,null,12809,null,1959,null,9265,null,1684,null,67677,null,3968,null,11277,null,1710,null,61881,null,3761,null,110035,null,6221,null,19086,null,2427,null,6279,null,1237,null,43995,null,4151,null,12600,null,2095,null,28075,null,2985,null,233701,null,7120,null,84769,null,4622,null,148932,null,5774,null,566,null,368,null,5597,null,1630,null,2176,null,968,null,3421,null,1260,null,30285,null,3055,null,21255,null,2274,null,9030,null,1895,null,0400000US45,South Carolina,45
377121,null,4415,null,194658,null,3521,null,60727,null,3033,null,36358,null,2114,null,16307,null,1633,null,14451,null,1221,null,5600,null,1163,null,24369,null,2126,null,3435,null,836,null,3096,null,862,null,1361,null,496,null,2850,null,705,null,879,null,453,null,5331,null,1118,null,2807,null,1060,null,4610,null,1015,null,22109,null,2638,null,1080,null,521,null,4995,null,1018,null,7226,null,1602,null,6846,null,1578,null,1962,null,943,null,34565,null,3020,null,20749,null,2305,null,13816,null,1958,null,5689,null,978,null,36961,null,2828,null,22488,null,2430,null,14473,null,1712,null,34607,null,2126,null,16766,null,2004,null,17841,null,1556,null,182463,null,2848,null,66329,null,3201,null,22196,null,1845,null,13251,null,1539,null,1410,null,374,null,7535,null,1164,null,44133,null,2899,null,1683,null,1000,null,800,null,435,null,1041,null,420,null,4202,null,903,null,846,null,451,null,14460,null,1554,null,2793,null,657,null,18308,null,1867,null,40021,null,3061,null,8929,null,1401,null,1486,null,526,null,14188,null,1684,null,5316,null,1002,null,10102,null,1610,null,64470,null,3253,null,20293,null,2139,null,44177,null,2362,null,918,null,283,null,1372,null,715,null,566,null,345,null,806,null,589,null,9353,null,1359,null,7012,null,1154,null,2341,null,611,null,0400000US46,South Dakota,46
2194959,null,14914,null,1161579,null,9079,null,364522,null,8268,null,178064,null,6436,null,126491,null,5773,null,7679,null,1409,null,43894,null,3704,null,186458,null,6127,null,26711,null,3082,null,31424,null,2831,null,8954,null,1625,null,15415,null,2083,null,11330,null,1526,null,33001,null,3170,null,25198,null,2622,null,34425,null,2688,null,143614,null,5659,null,4728,null,1039,null,38086,null,3704,null,44436,null,3981,null,43502,null,3235,null,12862,null,1774,null,218647,null,6625,null,138932,null,5675,null,79715,null,4554,null,6481,null,1378,null,196402,null,6561,null,113852,null,5526,null,82550,null,4055,null,231913,null,8152,null,111398,null,5310,null,120515,null,5917,null,1033380,null,11918,null,406495,null,9575,null,126651,null,5933,null,77558,null,5180,null,725,null,391,null,48368,null,3173,null,279844,null,8102,null,10512,null,1663,null,5764,null,1159,null,6495,null,1208,null,19433,null,2151,null,12088,null,1729,null,97836,null,5721,null,15930,null,1959,null,111786,null,4902,null,191322,null,5600,null,40145,null,3220,null,7781,null,1453,null,67124,null,4201,null,26576,null,2486,null,49696,null,3302,null,366126,null,7976,null,126742,null,5535,null,239384,null,6679,null,1351,null,663,null,6160,null,1465,null,3210,null,916,null,2950,null,1064,null,61926,null,3797,null,43660,null,3212,null,18266,null,1971,null,0400000US47,Tennessee,47
5659395,null,20412,null,3045500,null,14693,null,1246671,null,16185,null,631337,null,10948,null,450358,null,9222,null,28665,null,2284,null,152314,null,6197,null,615334,null,12855,null,121247,null,5578,null,131192,null,5879,null,32436,null,3026,null,34967,null,3097,null,45504,null,3286,null,109526,null,4974,null,61462,null,4372,null,79000,null,5174,null,307709,null,9073,null,9370,null,1623,null,101784,null,5596,null,89182,null,5384,null,71754,null,4051,null,35619,null,3498,null,601599,null,14248,null,397088,null,11565,null,204511,null,7173,null,19954,null,2921,null,458181,null,11334,null,259173,null,8576,null,199008,null,8200,null,411386,null,10551,null,188254,null,7600,null,223132,null,7619,null,2613895,null,15667,null,1203747,null,16512,null,424102,null,9595,null,258811,null,8120,null,4018,null,1022,null,161273,null,5967,null,779645,null,14490,null,38053,null,2977,null,19539,null,2403,null,24433,null,2675,null,52122,null,3349,null,43954,null,3448,null,330556,null,9443,null,54033,null,3688,null,216955,null,7924,null,383434,null,8967,null,75621,null,4167,null,25339,null,2644,null,128935,null,5373,null,33391,null,3279,null,120148,null,6094,null,938260,null,14655,null,337835,null,10035,null,600425,null,13210,null,3174,null,836,null,15063,null,1910,null,7006,null,1447,null,8057,null,1557,null,70217,null,4858,null,39390,null,3889,null,30827,null,3195,null,0400000US48,Texas,48
1064432,null,7802,null,583761,null,6586,null,219678,null,6159,null,104164,null,4902,null,73552,null,4055,null,3236,null,837,null,27376,null,2467,null,115514,null,4431,null,25629,null,2245,null,19280,null,1916,null,6405,null,1495,null,7471,null,1383,null,5906,null,1153,null,18899,null,2312,null,14210,null,2040,null,17714,null,2054,null,63968,null,4418,null,3308,null,1138,null,15890,null,1999,null,16576,null,2390,null,20345,null,2479,null,7849,null,2243,null,120886,null,4590,null,72927,null,3941,null,47959,null,3190,null,2995,null,842,null,93438,null,4816,null,58310,null,3718,null,35128,null,3175,null,82796,null,3833,null,37692,null,3001,null,45104,null,3218,null,480671,null,6090,null,180376,null,5189,null,59484,null,3184,null,34396,null,2497,null,166,null,148,null,24922,null,2044,null,120892,null,4455,null,6478,null,1266,null,2442,null,780,null,4175,null,949,null,7478,null,1208,null,3738,null,1039,null,54262,null,3021,null,10575,null,1426,null,31744,null,2705,null,90051,null,4926,null,17202,null,1962,null,5229,null,1346,null,28116,null,2835,null,10355,null,1718,null,29149,null,3081,null,186887,null,5555,null,57066,null,3225,null,129821,null,5016,null,448,null,257,null,2837,null,1039,null,1422,null,769,null,1415,null,684,null,20072,null,2595,null,12865,null,2223,null,7207,null,1412,null,0400000US49,Utah,49
311561,null,4081,null,158049,null,2595,null,55514,null,2899,null,24841,null,1901,null,17641,null,1614,null,2250,null,512,null,4950,null,913,null,30673,null,2270,null,5002,null,1091,null,5644,null,1008,null,1857,null,524,null,1813,null,532,null,1808,null,591,null,6267,null,1013,null,3964,null,839,null,4318,null,928,null,21057,null,1984,null,659,null,280,null,4173,null,939,null,6703,null,1369,null,6774,null,1087,null,2748,null,788,null,26266,null,2080,null,17428,null,1874,null,8838,null,1197,null,3413,null,684,null,26975,null,2236,null,18287,null,1926,null,8688,null,1312,null,24824,null,2221,null,13206,null,1455,null,11618,null,1754,null,153512,null,2931,null,69895,null,2828,null,21738,null,1738,null,13917,null,1428,null,1059,null,444,null,6762,null,934,null,48157,null,2425,null,2390,null,676,null,738,null,322,null,1763,null,534,null,4705,null,828,null,1739,null,542,null,16738,null,1548,null,4355,null,977,null,15729,null,1611,null,31302,null,2497,null,6586,null,1141,null,467,null,244,null,9608,null,1245,null,4394,null,910,null,10247,null,1355,null,43851,null,2754,null,15360,null,1707,null,28491,null,2277,null,699,null,339,null,816,null,357,null,553,null,285,null,263,null,220,null,6949,null,1205,null,5123,null,975,null,1826,null,600,null,0400000US50,Vermont,50
