B08011_001E,B08011_001EA,B08011_001M,B08011_001MA,B08011_002E,B08011_002EA,B08011_002M,B08011_002MA,B08011_003E,B08011_003EA,B08011_003M,B08011_003MA,B08011_004E,B08011_004EA,B08011_004M,B08011_004MA,B08011_005E,B08011_005EA,B08011_005M,B08011_005MA,B08011_006E,B08011_006EA,B08011_006M,B08011_006MA,B08011_007E,B08011_007EA,B08011_007M,B08011_007MA,B08011_008E,B08011_008EA,B08011_008M,B08011_008MA,B08011_009E,B08011_009EA,B08011_009M,B08011_009MA,B08011_010E,B08011_010EA,B08011_010M,B08011_010MA,B08011_011E,B08011_011EA,B08011_011M,B08011_011MA,B08011_012E,B08011_012EA,B08011_012M,B08011_012MA,B08011_013E,B08011_013EA,B08011_013M,B08011_013MA,B08011_014E,B08011_014EA,B08011_014M,B08011_014MA,B08011_015E,B08011_015EA,B08011_015M,B08011_015MA,B08011_016E,B08011_016EA,B08011_016M,B08011_016MA,B08011_017E,B08011_017EA,B08011_017M,B08011_017MA,B08011_018E,B08011_018EA,B08011_018M,B08011_018MA,B08011_019E,B08011_019EA,B08011_019M,B08011_019MA,B08011_020E,B08011_020EA,B08011_020M,B08011_020MA,B08011_021E,B08011_021EA,B08011_021M,B08011_021MA,B08011_022E,B08011_022EA,B08011_022M,B08011_022MA,B08011_023E,B08011_023EA,B08011_023M,B08011_023MA,B08011_024E,B08011_024EA,B08011_024M,B08011_024MA,B08011_025E,B08011_025EA,B08011_025M,B08011_025MA,B08011_026E,B08011_026EA,B08011_026M,B08011_026MA,B08011_027E,B08011_027EA,B08011_027M,B08011_027MA,B08011_028E,B08011_028EA,B08011_028M,B08011_028MA,B08011_029E,B08011_029EA,B08011_029M,B08011_029MA,B08011_030E,B08011_030EA,B08011_030M,B08011_030MA,B08011_031E,B08011_031EA,B08011_031M,B08011_031MA,B08011_032E,B08011_032EA,B08011_032M,B08011_032MA,B08011_033E,B08011_033EA,B08011_033M,B08011_033MA,B08011_034E,B08011_034EA,B08011_034M,B08011_034MA,B08011_035E,B08011_035EA,B08011_035M,B08011_035MA,B08011_036E,B08011_036EA,B08011_036M,B08011_036MA,B08011_037E,B08011_037EA,B08011_037M,B08011_037MA,B08011_038E,B08011_038EA,B08011_038M,B08011_038MA,B08011_039E,B08011_039EA,B08011_039M,B08011_039MA,B08011_040E,B08011_040EA,B08011_040M,B08011_040MA,B08011_041E,B08011_041EA,B08011_041M,B08011_041MA,B08011_042E,B08011_042EA,B08011_042M,B08011_042MA,B08011_043E,B08011_043EA,B08011_043M,B08011_043MA,B08011_044E,B08011_044EA,B08011_044M,B08011_044MA,B08011_045E,B08011_045EA,B08011_045M,B08011_045MA,GEO_ID,NAME,state
1155788,null,12702,null,64743,null,5224,null,46459,null,4064,null,65597,null,4420,null,118552,null,5682,null,153189,null,7970,null,189701,null,6645,null,160867,null,6341,null,89883,null,4976,null,33955,null,2930,null,45810,null,4060,null,24571,null,2972,null,9682,null,1995,null,74395,null,5008,null,78384,null,4214,null,595139,null,8388,null,44946,null,4039,null,33394,null,3762,null,44501,null,4272,null,76402,null,4503,null,80604,null,4909,null,87573,null,3956,null,68297,null,4248,null,39180,null,3133,null,12683,null,1882,null,18144,null,2366,null,10465,null,2222,null,4251,null,1312,null,34916,null,3291,null,39783,null,3377,null,560649,null,9025,null,19797,null,2889,null,13065,null,1841,null,21096,null,2253,null,42150,null,3065,null,72585,null,4822,null,102128,null,5580,null,92570,null,4156,null,50703,null,3890,null,21272,null,2234,null,27666,null,3138,null,14106,null,2109,null,5431,null,1432,null,39479,null,3408,null,38601,null,3674,null,0400000US28,Mississippi,28
2632874,null,16726,null,101815,null,5170,null,90733,null,4895,null,144855,null,5842,null,246616,null,8191,null,296330,null,7637,null,397140,null,9146,null,369233,null,8662,null,246263,null,7302,null,123302,null,5300,null,126646,null,6115,null,62225,null,3895,null,30651,null,2536,null,203786,null,8009,null,193279,null,8145,null,1357481,null,11504,null,67743,null,3986,null,61144,null,4043,null,90934,null,4715,null,150652,null,6865,null,163419,null,5393,null,191899,null,6255,null,161768,null,6597,null,116293,null,5028,null,50248,null,3582,null,55381,null,4620,null,26026,null,2608,null,14990,null,1675,null,104546,null,5952,null,102438,null,6384,null,1275393,null,11081,null,34072,null,3196,null,29589,null,2431,null,53921,null,3888,null,95964,null,3880,null,132911,null,5106,null,205241,null,6154,null,207465,null,5507,null,129970,null,6340,null,73054,null,3748,null,71265,null,3932,null,36199,null,2897,null,15661,null,2056,null,99240,null,4549,null,90841,null,5554,null,0400000US29,Missouri,29
430745,null,6267,null,13109,null,1619,null,8941,null,1254,null,15559,null,1595,null,24779,null,2552,null,40965,null,2868,null,60885,null,3889,null,89394,null,4240,null,48866,null,3560,null,27505,null,2713,null,23714,null,2546,null,11780,null,1741,null,6457,null,1449,null,27051,null,3012,null,31740,null,2654,null,221569,null,4546,null,8982,null,1284,null,5331,null,920,null,8964,null,1101,null,16093,null,2263,null,25472,null,2375,null,36223,null,2963,null,40482,null,2926,null,23511,null,2548,null,11473,null,2094,null,8727,null,1606,null,5318,null,1318,null,2688,null,990,null,11769,null,1782,null,16536,null,1902,null,209176,null,4375,null,4127,null,978,null,3610,null,861,null,6595,null,1292,null,8686,null,1222,null,15493,null,1639,null,24662,null,2108,null,48912,null,3031,null,25355,null,2396,null,16032,null,1841,null,14987,null,1848,null,6462,null,1114,null,3769,null,1184,null,15282,null,2067,null,15204,null,1978,null,0400000US30,Montana,30
880527,null,8254,null,31045,null,2720,null,26195,null,2169,null,38918,null,2935,null,66482,null,3992,null,102830,null,5199,null,125671,null,5181,null,163203,null,5262,null,82706,null,4024,null,40063,null,2728,null,38338,null,3112,null,18700,null,2488,null,10324,null,1554,null,67250,null,3850,null,68802,null,4018,null,463035,null,5601,null,22045,null,2176,null,16130,null,1645,null,22598,null,2275,null,42286,null,3299,null,64032,null,3767,null,69524,null,3660,null,75278,null,3519,null,37667,null,3041,null,15094,null,1793,null,14658,null,1837,null,8072,null,1477,null,3867,null,896,null,34750,null,3090,null,37034,null,3080,null,417492,null,5438,null,9000,null,1188,null,10065,null,1519,null,16320,null,1559,null,24196,null,2148,null,38798,null,2799,null,56147,null,3612,null,87925,null,4006,null,45039,null,2778,null,24969,null,2036,null,23680,null,2218,null,10628,null,1671,null,6457,null,1207,null,32500,null,2810,null,31768,null,2420,null,0400000US31,Nebraska,31
1161756,null,14097,null,81586,null,4642,null,54921,null,4079,null,59869,null,4498,null,106603,null,6104,null,98716,null,4782,null,129197,null,7140,null,119115,null,5620,null,108742,null,6053,null,47479,null,3825,null,72069,null,4831,null,37259,null,3847,null,18376,null,2062,null,110821,null,7390,null,117003,null,6047,null,646038,null,9058,null,56929,null,3893,null,41842,null,3615,null,40804,null,3732,null,73945,null,5260,null,54936,null,4183,null,65296,null,4613,null,50348,null,3413,null,54098,null,4234,null,20322,null,2508,null,31221,null,2994,null,17170,null,2134,null,9577,null,1815,null,60840,null,4912,null,68710,null,4494,null,515718,null,9723,null,24657,null,2798,null,13079,null,1968,null,19065,null,2194,null,32658,null,2684,null,43780,null,3167,null,63901,null,4598,null,68767,null,4414,null,54644,null,4012,null,27157,null,3000,null,40848,null,3768,null,20089,null,2983,null,8799,null,1439,null,49981,null,4126,null,48293,null,3715,null,0400000US32,Nevada,32
643016,null,8624,null,28647,null,2677,null,18821,null,1777,null,31514,null,2525,null,55622,null,3846,null,75965,null,4125,null,93177,null,4738,null,90023,null,4573,null,72344,null,4235,null,33851,null,3131,null,33586,null,3182,null,17039,null,2294,null,9074,null,1556,null,45854,null,3361,null,37499,null,3492,null,333285,null,5957,null,21223,null,2343,null,13801,null,1518,null,21201,null,2325,null,34518,null,3026,null,46022,null,3080,null,48824,null,3142,null,37543,null,2979,null,32311,null,2707,null,13730,null,1874,null,12118,null,1781,null,7162,null,1579,null,4730,null,1139,null,22278,null,2301,null,17824,null,2297,null,309731,null,4940,null,7424,null,1462,null,5020,null,935,null,10313,null,1525,null,21104,null,2157,null,29943,null,2695,null,44353,null,3315,null,52480,null,3279,null,40033,null,2914,null,20121,null,2165,null,21468,null,2269,null,9877,null,1595,null,4344,null,1042,null,23576,null,2533,null,19675,null,2509,null,0400000US33,New Hampshire,33
3936495,null,21092,null,117803,null,5209,null,99296,null,5636,null,147106,null,6833,null,299603,null,9124,null,375201,null,9062,null,592714,null,12759,null,510003,null,11801,null,572812,null,11534,null,307619,null,9135,null,287425,null,8664,null,113695,null,5446,null,58768,null,4803,null,233173,null,7790,null,221277,null,9602,null,2098523,null,13425,null,87601,null,4486,null,75099,null,4775,null,106738,null,5934,null,202841,null,7403,null,218228,null,6569,null,319875,null,9382,null,239955,null,7809,null,263357,null,8772,null,121748,null,5837,null,141230,null,6604,null,55105,null,3833,null,30812,null,3440,null,116912,null,5387,null,119022,null,6676,null,1837972,null,12983,null,30202,null,3039,null,24197,null,2898,null,40368,null,3346,null,96762,null,4886,null,156973,null,6703,null,272839,null,8710,null,270048,null,7239,null,309455,null,8281,null,185871,null,6866,null,146195,null,5087,null,58590,null,4085,null,27956,null,3234,null,116261,null,5398,null,102255,null,5928,null,0400000US34,New Jersey,34
817459,null,11511,null,27321,null,2995,null,24757,null,2677,null,38813,null,3148,null,74059,null,4333,null,86203,null,4809,null,122009,null,7093,null,135772,null,6279,null,82952,null,4929,null,40260,null,2955,null,53239,null,4095,null,20541,null,3006,null,10032,null,1886,null,49166,null,4452,null,52335,null,4023,null,428392,null,8564,null,19943,null,2472,null,19358,null,2286,null,27162,null,2736,null,48664,null,3962,null,50386,null,3582,null,61395,null,4829,null,57973,null,4149,null,36885,null,2848,null,15187,null,1880,null,23363,null,2884,null,7783,null,1704,null,4950,null,1318,null,26788,null,3265,null,28555,null,2988,null,389067,null,7739,null,7378,null,1682,null,5399,null,1332,null,11651,null,1519,null,25395,null,2294,null,35817,null,3373,null,60614,null,4487,null,77799,null,4492,null,46067,null,3781,null,25073,null,2745,null,29876,null,3228,null,12758,null,2073,null,5082,null,1192,null,22378,null,2576,null,23780,null,2754,null,0400000US35,New Mexico,35
8562239,null,30400,null,241933,null,9021,null,215182,null,8503,null,302255,null,8901,null,624418,null,12720,null,755594,null,14115,null,1267275,null,18394,null,1090327,null,17539,null,1208227,null,18550,null,668689,null,12439,null,674529,null,13487,null,277745,null,9206,null,133701,null,6444,null,576550,null,11743,null,525814,null,12618,null,4462581,null,21599,null,174198,null,7523,null,157572,null,6940,null,205531,null,7432,null,400886,null,10115,null,430226,null,10129,null,651801,null,13023,null,492109,null,10327,null,546002,null,12577,null,274486,null,8230,null,320041,null,9512,null,141244,null,7115,null,65382,null,5226,null,313494,null,7493,null,289609,null,9586,null,4099658,null,21040,null,67735,null,5430,null,57610,null,3979,null,96724,null,5526,null,223532,null,8332,null,325368,null,9026,null,615474,null,12225,null,598218,null,13986,null,662225,null,11928,null,394203,null,9737,null,354488,null,9685,null,136501,null,6116,null,68319,null,4671,null,263056,null,9347,null,236205,null,8624,null,0400000US36,New York,36
3971560,null,21562,null,127408,null,6370,null,124326,null,6746,null,184216,null,7997,null,341638,null,11798,null,431457,null,10214,null,633266,null,11903,null,585237,null,11947,null,428473,null,12669,null,213634,null,9042,null,223467,null,8926,null,103649,null,6516,null,44573,null,3833,null,253809,null,9166,null,276407,null,10208,null,2075094,null,14963,null,83626,null,5390,null,87054,null,5974,null,123789,null,6609,null,217085,null,8214,null,253270,null,7359,null,321965,null,8459,null,266088,null,7848,null,202491,null,8526,null,91275,null,5561,null,100862,null,5236,null,43077,null,4168,null,19615,null,2779,null,120214,null,6728,null,144683,null,7413,null,1896466,null,15949,null,43782,null,3466,null,37272,null,3959,null,60427,null,3788,null,124553,null,6669,null,178187,null,6217,null,311301,null,8620,null,319149,null,9045,null,225982,null,8148,null,122359,null,6105,null,122605,null,6795,null,60572,null,4363,null,24958,null,2781,null,133595,null,5430,null,131724,null,5905,null,0400000US37,North Carolina,37
325466,null,3923,null,8296,null,1085,null,8383,null,1211,null,15657,null,1718,null,20162,null,1561,null,38171,null,3079,null,46405,null,3098,null,73418,null,3374,null,30917,null,2028,null,13652,null,1565,null,13984,null,1378,null,7340,null,1176,null,4024,null,900,null,20555,null,2037,null,24502,null,2159,null,172827,null,2959,null,5768,null,927,null,5801,null,960,null,9209,null,1325,null,13312,null,1332,null,24834,null,2473,null,25685,null,2272,null,33506,null,2298,null,15356,null,1730,null,6225,null,1025,null,5909,null,962,null,2889,null,619,null,1595,null,639,null,9848,null,1484,null,12890,null,1870,null,152639,null,2841,null,2528,null,677,null,2582,null,770,null,6448,null,1058,null,6850,null,1112,null,13337,null,1499,null,20720,null,2001,null,39912,null,2249,null,15561,null,1529,null,7427,null,1288,null,8075,null,1071,null,4451,null,1038,null,2429,null,659,null,10707,null,1524,null,11612,null,1428,null,0400000US38,North Dakota,38
4979947,null,20440,null,176232,null,7024,null,145860,null,6773,null,238071,null,7872,null,397188,null,10397,null,547720,null,11730,null,696173,null,14318,null,693167,null,13234,null,499490,null,9810,null,278798,null,9565,null,277417,null,8679,null,130509,null,5960,null,69662,null,4510,null,413249,null,10328,null,416411,null,9930,null,2549021,null,14044,null,117445,null,5197,null,98780,null,5334,null,150480,null,5997,null,243959,null,7506,null,305295,null,8080,null,354746,null,8833,null,313670,null,8020,null,219342,null,7672,null,115393,null,6319,null,119476,null,5409,null,53705,null,4029,null,31497,null,3149,null,208427,null,7253,null,216806,null,6739,null,2430926,null,14192,null,58787,null,4119,null,47080,null,3267,null,87591,null,4413,null,153229,null,7102,null,242425,null,6972,null,341427,null,9766,null,379497,null,9246,null,280148,null,7097,null,163405,null,6648,null,157941,null,6000,null,76804,null,4232,null,38165,null,3217,null,204822,null,7411,null,199605,null,7559,null,0400000US39,Ohio,39
1589138,null,13088,null,58941,null,3981,null,49271,null,3139,null,74558,null,3820,null,131639,null,6127,null,170324,null,6413,null,233596,null,7580,null,270670,null,8509,null,158331,null,7235,null,79765,null,4112,null,88894,null,5154,null,38492,null,3043,null,18539,null,2163,null,103730,null,4676,null,112388,null,5030,null,855871,null,7899,null,43057,null,3191,null,33985,null,2358,null,49570,null,3336,null,87168,null,4878,null,107120,null,5050,null,123467,null,5126,null,121839,null,5625,null,78313,null,4311,null,34289,null,2456,null,39939,null,3495,null,16133,null,2208,null,8287,null,1385,null,52010,null,3887,null,60694,null,3923,null,733267,null,10211,null,15884,null,1811,null,15286,null,1830,null,24988,null,2376,null,44471,null,3123,null,63204,null,3235,null,110129,null,4521,null,148831,null,6121,null,80018,null,4591,null,45476,null,3107,null,48955,null,3483,null,22359,null,2313,null,10252,null,1591,null,51720,null,3281,null,51694,null,3733,null,0400000US40,Oklahoma,40
1596570,null,12652,null,72784,null,4796,null,55478,null,3563,null,76735,null,4897,null,122525,null,5982,null,163965,null,6411,null,221778,null,7448,null,217539,null,7067,null,171327,null,6961,null,93441,null,4650,null,107144,null,6303,null,55611,null,4309,null,25385,null,3063,null,111294,null,5895,null,101564,null,6376,null,834765,null,8989,null,51585,null,3895,null,35665,null,2910,null,48603,null,3725,null,77621,null,4703,null,95150,null,5149,null,109568,null,5542,null,105747,null,4958,null,84812,null,5233,null,40876,null,2831,null,44917,null,4110,null,24868,null,2922,null,10241,null,2086,null,54129,null,4686,null,50983,null,4621,null,761805,null,10097,null,21199,null,2503,null,19813,null,2157,null,28132,null,3010,null,44904,null,3369,null,68815,null,4277,null,112210,null,5263,null,111792,null,5111,null,86515,null,4916,null,52565,null,3821,null,62227,null,4181,null,30743,null,3150,null,15144,null,2369,null,57165,null,4485,null,50581,null,3684,null,0400000US41,Oregon,41
5538159,null,26069,null,213324,null,7062,null,184404,null,7213,null,274158,null,8431,null,493923,null,10583,null,593478,null,12827,null,785244,null,14057,null,723359,null,11202,null,582486,null,9963,null,331970,null,7893,null,313067,null,9525,null,137186,null,5931,null,73591,null,4436,null,426378,null,8836,null,405591,null,9739,null,2879103,null,13938,null,154551,null,5229,null,133305,null,6113,null,183542,null,6474,null,309132,null,7986,null,338885,null,9058,null,406436,null,10675,null,321235,null,7614,null,253600,null,7321,null,134636,null,5928,null,133550,null,6131,null,58743,null,4097,null,34506,null,3074,null,208902,null,6351,null,208080,null,7030,null,2659056,null,18945,null,58773,null,4295,null,51099,null,3211,null,90616,null,4858,null,184791,null,6245,null,254593,null,7401,null,378808,null,7204,null,402124,null,8136,null,328886,null,7674,null,197334,null,5679,null,179517,null,7126,null,78443,null,4253,null,39085,null,3456,null,217476,null,6432,null,197511,null,7359,null,0400000US42,Pennsylvania,42
483297,null,7215,null,13370,null,1970,null,11117,null,1876,null,19745,null,2766,null,38126,null,3644,null,55011,null,4005,null,68350,null,4204,null,66747,null,4434,null,56658,null,3714,null,33849,null,2789,null,27295,null,2878,null,15067,null,2046,null,5827,null,1332,null,37848,null,2498,null,34287,null,2878,null,246825,null,5091,null,9435,null,1726,null,8660,null,1788,null,13345,null,2177,null,23486,null,2794,null,29669,null,2726,null,34729,null,3149,null,31516,null,2657,null,23632,null,2553,null,13529,null,1700,null,12282,null,1769,null,7650,null,1475,null,2266,null,752,null,18575,null,1680,null,18051,null,2315,null,236472,null,5111,null,3935,null,1124,null,2457,null,781,null,6400,null,1344,null,14640,null,1969,null,25342,null,2614,null,33621,null,3037,null,35231,null,3083,null,33026,null,2468,null,20320,null,2092,null,15013,null,2032,null,7417,null,1367,null,3561,null,1029,null,19273,null,2047,null,16236,null,2218,null,0400000US44,Rhode Island,44
1885106,null,14286,null,62497,null,3932,null,54288,null,4449,null,82086,null,4940,null,154525,null,7138,null,207751,null,7987,null,312069,null,10196,null,274206,null,9716,null,205953,null,8284,null,88155,null,4945,null,98068,null,4904,null,53190,null,4317,null,18836,null,2327,null,129456,null,6319,null,144026,null,6369,null,966916,null,8632,null,41338,null,3562,null,37754,null,3712,null,53096,null,3868,null,94684,null,5431,null,116642,null,6469,null,153096,null,7354,null,127609,null,6064,null,94691,null,5133,null,37698,null,2914,null,45749,null,3248,null,25441,null,3222,null,7962,null,1838,null,59087,null,4166,null,72069,null,4715,null,918190,null,9826,null,21159,null,2880,null,16534,null,2195,null,28990,null,3057,null,59841,null,4236,null,91109,null,4487,null,158973,null,6018,null,146597,null,6155,null,111262,null,5677,null,50457,null,3704,null,52319,null,3564,null,27749,null,2358,null,10874,null,1506,null,70369,null,4327,null,71957,null,4056,null,0400000US45,South Carolina,45
388416,null,5236,null,12839,null,1719,null,9445,null,1243,null,15995,null,2136,null,25999,null,2514,null,39668,null,3359,null,61823,null,3297,null,83251,null,4205,null,36412,null,2725,null,14793,null,1847,null,20115,null,2140,null,8614,null,1500,null,4703,null,1355,null,27768,null,2709,null,26991,null,2498,null,198841,null,3607,null,7469,null,1201,null,5578,null,940,null,9087,null,1494,null,16231,null,1973,null,24015,null,2700,null,33793,null,2478,null,38169,null,2846,null,18794,null,2041,null,4910,null,953,null,9386,null,1250,null,3104,null,786,null,2478,null,1088,null,13570,null,2034,null,12257,null,1676,null,189575,null,3516,null,5370,null,1206,null,3867,null,831,null,6908,null,1238,null,9768,null,1263,null,15653,null,1683,null,28030,null,2136,null,45082,null,2767,null,17618,null,1732,null,9883,null,1480,null,10729,null,1589,null,5510,null,1119,null,2225,null,710,null,14198,null,1781,null,14734,null,1851,null,0400000US46,South Dakota,46
2628207,null,17081,null,108851,null,5128,null,92379,null,5768,null,140408,null,5964,null,248628,null,8977,null,303209,null,9365,null,423058,null,10208,null,348087,null,9338,null,239008,null,8471,null,113522,null,6450,null,133407,null,6613,null,64349,null,4620,null,28559,null,3244,null,188671,null,7568,null,196071,null,8461,null,1382113,null,11803,null,74564,null,4645,null,61032,null,4027,null,90461,null,4515,null,153187,null,6764,null,167878,null,7062,null,207811,null,6814,null,152829,null,6072,null,114855,null,6122,null,48147,null,3581,null,61541,null,4395,null,32770,null,3182,null,11953,null,2308,null,99404,null,5609,null,105681,null,5759,null,1246094,null,14034,null,34287,null,2615,null,31347,null,3378,null,49947,null,3726,null,95441,null,5300,null,135331,null,5727,null,215247,null,7258,null,195258,null,6426,null,124153,null,5665,null,65375,null,4968,null,71866,null,5019,null,31579,null,2792,null,16606,null,1938,null,89267,null,4978,null,90390,null,5212,null,0400000US47,Tennessee,47
10656627,null,32519,null,433263,null,11316,null,391624,null,10435,null,532623,null,12962,null,994708,null,19890,null,1127557,null,19661,null,1738951,null,23642,null,1446011,null,22161,null,1117061,null,18311,null,515547,null,12327,null,633900,null,14824,null,285756,null,10212,null,122835,null,6568,null,617084,null,14402,null,699707,null,14590,null,5875631,null,23032,null,307043,null,10082,null,287925,null,9405,null,363779,null,10995,null,665620,null,17244,null,654926,null,13839,null,895713,null,14531,null,676921,null,13928,null,580658,null,13823,null,235383,null,8843,null,306147,null,10266,null,132258,null,6701,null,59345,null,4956,null,323489,null,9989,null,386424,null,9596,null,4780996,null,21644,null,126220,null,6175,null,103699,null,4850,null,168844,null,8105,null,329088,null,8910,null,472631,null,13113,null,843238,null,16226,null,769090,null,14628,null,536403,null,14264,null,280164,null,9246,null,327753,null,10333,null,153498,null,7085,null,63490,null,5421,null,293595,null,10717,null,313283,null,10287,null,0400000US48,Texas,48
1197147,null,10034,null,53433,null,3817,null,35689,null,2787,null,64733,null,4622,null,82087,null,4562,null,116569,null,5861,null,146505,null,6301,null,160121,null,6187,null,138491,null,6421,null,76090,null,4490,null,80356,null,4832,null,38326,null,3958,null,20544,null,2366,null,96392,null,5447,null,87811,null,4684,null,672382,null,7602,null,34840,null,3110,null,24060,null,2357,null,41519,null,3332,null,56839,null,3732,null,72223,null,4066,null,88836,null,4735,null,87237,null,4232,null,74169,null,4982,null,33230,null,2923,null,38105,null,3323,null,16484,null,2754,null,9143,null,1395,null,48537,null,3902,null,47160,null,3922,null,524765,null,7945,null,18593,null,2689,null,11629,null,1737,null,23214,null,2996,null,25248,null,2602,null,44346,null,3613,null,57669,null,3748,null,72884,null,4262,null,64322,null,4058,null,42860,null,3204,null,42251,null,3450,null,21842,null,2618,null,11401,null,1841,null,47855,null,3742,null,40651,null,3230,null,0400000US49,Utah,49
293604,null,4658,null,10109,null,1343,null,6912,null,1020,null,14867,null,1603,null,22818,null,2048,null,32549,null,2333,null,49229,null,3119,null,44966,null,2711,null,31956,null,2243,null,16914,null,2068,null,13529,null,1673,null,7901,null,1152,null,3740,null,858,null,21016,null,2189,null,17098,null,2001,null,150653,null,2878,null,6197,null,1034,null,4206,null,740,null,9456,null,1135,null,14590,null,1493,null,20100,null,1943,null,23801,null,1993,null,21547,null,1732,null,13235,null,1487,null,7123,null,1276,null,5389,null,946,null,3714,null,831,null,1963,null,745,null,10285,null,1415,null,9047,null,1394,null,142951,null,3591,null,3912,null,827,null,2706,null,662,null,5411,null,954,null,8228,null,1218,null,12449,null,1345,null,25428,null,2175,null,23419,null,1990,null,18721,null,1594,null,9791,null,1379,null,8140,null,1351,null,4187,null,946,null,1777,null,436,null,10731,null,1389,null,8051,null,1225,null,0400000US50,Vermont,50
3665540,null,17208,null,137975,null,7065,null,139855,null,6425,null,188004,null,7356,null,345866,null,10791,null,376336,null,11407,null,515261,null,11284,null,483686,null,11188,null,437884,null,10558,null,235804,null,8681,null,234379,null,7676,null,91416,null,5111,null,41215,null,3287,null,222489,null,8657,null,215370,null,7901,null,1939565,null,13544,null,95613,null,6140,null,98735,null,5406,null,125065,null,6002,null,222148,null,8628,null,213846,null,7343,null,270982,null,7671,null,224009,null,7898,null,200703,null,6478,null,99695,null,5860,null,107255,null,5077,null,41239,null,3470,null,18708,null,2305,null,111978,null,5986,null,109589,null,5744,null,1725975,null,13078,null,42362,null,3478,null,41120,null,3661,null,62939,null,3824,null,123718,null,5895,null,162490,null,7060,null,244279,null,7187,null,259677,null,8237,null,237181,null,8099,null,136109,null,6915,null,127124,null,5958,null,50177,null,4101,null,22507,null,2302,null,110511,null,6281,null,105781,null,5689,null,0400000US51,Virginia,51
2930526,null,20239,null,158707,null,6273,null,127607,null,6875,null,167069,null,7271,null,261506,null,9804,null,302115,null,8937,null,381225,null,10122,null,355010,null,10055,null,284780,null,8131,null,170352,null,7522,null,203796,null,8746,null,95673,null,5905,null,45371,null,3575,null,203206,null,7027,null,174109,null,6669,null,1572688,null,13337,null,113572,null,5033,null,90067,null,5500,null,111343,null,6045,null,167337,null,7515,null,167033,null,7065,null,201487,null,6745,null,165022,null,6362,null,136565,null,5855,null,71504,null,4764,null,94515,null,5420,null,37042,null,3287,null,18151,null,2338,null,108143,null,5490,null,90907,null,4864,null,1357838,null,14052,null,45135,null,2954,null,37540,null,3328,null,55726,null,3974,null,94169,null,4966,null,135082,null,5397,null,179738,null,6791,null,189988,null,7182,null,148215,null,5613,null,98848,null,4907,null,109281,null,5785,null,58631,null,4499,null,27220,null,2853,null,95063,null,4744,null,83202,null,4741,null,0400000US53,Washington,53
719416,null,8715,null,35796,null,3445,null,25067,null,2598,null,39645,null,3137,null,66643,null,4384,null,79971,null,4742,null,96401,null,4807,null,93140,null,4562,null,67616,null,3572,null,34952,null,2955,null,32242,null,2947,null,16907,null,2229,null,8405,null,1468,null,60590,null,4080,null,62041,null,4327,null,385905,null,6961,null,28917,null,2928,null,17690,null,2028,null,27799,null,2494,null,41251,null,3616,null,44336,null,3150,null,46868,null,3027,null,43113,null,2970,null,29914,null,2727,null,12794,null,1751,null,13190,null,1913,null,7825,null,1455,null,3299,null,881,null,33245,null,3054,null,35664,null,3114,null,333511,null,5494,null,6879,null,1261,null,7377,null,1377,null,11846,null,1780,null,25392,null,2351,null,35635,null,2780,null,49533,null,3093,null,50027,null,3296,null,37702,null,2637,null,22158,null,2258,null,19052,null,2104,null,9082,null,1504,null,5106,null,993,null,27345,null,2785,null,26377,null,2534,null,0400000US54,West Virginia,54
2700315,null,13773,null,128712,null,4669,null,112962,null,4354,null,169233,null,5986,null,236723,null,7127,null,303520,null,7870,null,379938,null,8851,null,369767,null,8302,null,220308,null,6818,null,104716,null,4765,null,116499,null,4670,null,57760,null,3573,null,33149,null,2940,null,251491,null,7275,null,215537,null,7141,null,1390310,null,10149,null,90184,null,3936,null,77686,null,3380,null,105095,null,4843,null,146641,null,5400,null,169598,null,5798,null,177664,null,5894,null,152135,null,4988,null,101245,null,4798,null,42824,null,2822,null,52626,null,3435,null,24613,null,2179,null,13189,null,1639,null,125654,null,5026,null,111156,null,4499,null,1310005,null,8253,null,38528,null,2741,null,35276,null,2709,null,64138,null,3140,null,90082,null,4506,null,133922,null,4362,null,202274,null,5798,null,217632,null,5709,null,119063,null,4497,null,61892,null,3657,null,63873,null,3476,null,33147,null,2646,null,19960,null,2148,null,125837,null,4912,null,104381,null,5426,null,0400000US55,Wisconsin,55
262580,null,4202,null,13400,null,1849,null,9956,null,1602,null,15544,null,1987,null,18841,null,2452,null,34068,null,2965,null,35984,null,2510,null,46579,null,3662,null,20959,null,2202,null,11604,null,1621,null,13479,null,1759,null,6585,null,1225,null,2639,null,692,null,15564,null,2202,null,17378,null,2681,null,146066,null,3603,null,9241,null,1348,null,7398,null,1288,null,10350,null,1634,null,12804,null,1756,null,22343,null,2467,null,22105,null,1936,null,18605,null,2169,null,10733,null,1422,null,3742,null,774,null,6068,null,1330,null,3134,null,832,null,795,null,436,null,7676,null,1406,null,11072,null,2301,null,116514,null,3445,null,4159,null,1060,null,2558,null,752,null,5194,null,1203,null,6037,null,1251,null,11725,null,1705,null,13879,null,1555,null,27974,null,2561,null,10226,null,1667,null,7862,null,1459,null,7411,null,1234,null,3451,null,890,null,1844,null,599,null,7888,null,1571,null,6306,null,1069,null,0400000US56,Wyoming,56
