C08124_001E,C08124_001EA,C08124_001M,C08124_001MA,C08124_002E,C08124_002EA,C08124_002M,C08124_002MA,C08124_003E,C08124_003EA,C08124_003M,C08124_003MA,C08124_004E,C08124_004EA,C08124_004M,C08124_004MA,C08124_005E,C08124_005EA,C08124_005M,C08124_005MA,C08124_006E,C08124_006EA,C08124_006M,C08124_006MA,C08124_007E,C08124_007EA,C08124_007M,C08124_007MA,C08124_008E,C08124_008EA,C08124_008M,C08124_008MA,C08124_009E,C08124_009EA,C08124_009M,C08124_009MA,C08124_010E,C08124_010EA,C08124_010M,C08124_010MA,C08124_011E,C08124_011EA,C08124_011M,C08124_011MA,C08124_012E,C08124_012EA,C08124_012M,C08124_012MA,C08124_013E,C08124_013EA,C08124_013M,C08124_013MA,C08124_014E,C08124_014EA,C08124_014M,C08124_014MA,C08124_015E,C08124_015EA,C08124_015M,C08124_015MA,C08124_016E,C08124_016EA,C08124_016M,C08124_016MA,C08124_017E,C08124_017EA,C08124_017M,C08124_017MA,C08124_018E,C08124_018EA,C08124_018M,C08124_018MA,C08124_019E,C08124_019EA,C08124_019M,C08124_019MA,C08124_020E,C08124_020EA,C08124_020M,C08124_020MA,C08124_021E,C08124_021EA,C08124_021M,C08124_021MA,C08124_022E,C08124_022EA,C08124_022M,C08124_022MA,C08124_023E,C08124_023EA,C08124_023M,C08124_023MA,C08124_024E,C08124_024EA,C08124_024M,C08124_024MA,C08124_025E,C08124_025EA,C08124_025M,C08124_025MA,C08124_026E,C08124_026EA,C08124_026M,C08124_026MA,C08124_027E,C08124_027EA,C08124_027M,C08124_027MA,C08124_028E,C08124_028EA,C08124_028M,C08124_028MA,C08124_029E,C08124_029EA,C08124_029M,C08124_029MA,C08124_030E,C08124_030EA,C08124_030M,C08124_030MA,C08124_031E,C08124_031EA,C08124_031M,C08124_031MA,C08124_032E,C08124_032EA,C08124_032M,C08124_032MA,C08124_033E,C08124_033EA,C08124_033M,C08124_033MA,C08124_034E,C08124_034EA,C08124_034M,C08124_034MA,C08124_035E,C08124_035EA,C08124_035M,C08124_035MA,C08124_036E,C08124_036EA,C08124_036M,C08124_036MA,C08124_037E,C08124_037EA,C08124_037M,C08124_037MA,C08124_038E,C08124_038EA,C08124_038M,C08124_038MA,C08124_039E,C08124_039EA,C08124_039M,C08124_039MA,C08124_040E,C08124_040EA,C08124_040M,C08124_040MA,C08124_041E,C08124_041EA,C08124_041M,C08124_041MA,C08124_042E,C08124_042EA,C08124_042M,C08124_042MA,C08124_043E,C08124_043EA,C08124_043M,C08124_043MA,C08124_044E,C08124_044EA,C08124_044M,C08124_044MA,C08124_045E,C08124_045EA,C08124_045M,C08124_045MA,C08124_046E,C08124_046EA,C08124_046M,C08124_046MA,C08124_047E,C08124_047EA,C08124_047M,C08124_047MA,C08124_048E,C08124_048EA,C08124_048M,C08124_048MA,GEO_ID,NAME,state
2657698,null,12830,null,1008152,null,11355,null,434064,null,9223,null,659631,null,9440,null,20112,null,2460,null,200536,null,5374,null,333062,null,6906,null,2141,null,717,null,2072837,null,14434,null,796738,null,9584,null,316500,null,7553,null,527772,null,8259,null,11548,null,1297,null,158587,null,5540,null,260403,null,6364,null,1289,null,555,null,244619,null,6611,null,78385,null,4025,null,42642,null,3442,null,51890,null,3347,null,4007,null,1090,null,26911,null,2594,null,40649,null,3261,null,135,null,161,null,91099,null,5481,null,35963,null,2727,null,18238,null,2181,null,25524,null,2781,null,216,null,168,null,2175,null,911,null,8929,null,1777,null,54,null,88,null,117892,null,5229,null,36309,null,2541,null,29877,null,2772,null,26753,null,2631,null,1809,null,648,null,6943,null,1165,null,15538,null,1975,null,663,null,441,null,131251,null,5189,null,60757,null,3489,null,26807,null,2090,null,27692,null,2320,null,2532,null,1206,null,5920,null,1027,null,7543,null,1144,null,0,null,213,null,0400000US27,Minnesota,27
1186525,null,12611,null,362568,null,8753,null,202889,null,7552,null,285031,null,8776,null,10635,null,1856,null,127457,null,5533,null,193179,null,5832,null,4766,null,1325,null,991127,null,13915,null,314498,null,8253,null,164188,null,6277,null,247720,null,8137,null,6784,null,1424,null,98042,null,5160,null,156132,null,5675,null,3763,null,989,null,127286,null,7615,null,27437,null,2476,null,26153,null,3655,null,22537,null,3084,null,2861,null,821,null,20987,null,2420,null,27186,null,3138,null,125,null,149,null,4913,null,1124,null,1542,null,594,null,1007,null,457,null,1043,null,410,null,0,null,291,null,431,null,365,null,890,null,548,null,0,null,291,null,32462,null,3566,null,7261,null,1524,null,6782,null,1426,null,5702,null,1535,null,492,null,305,null,4807,null,1238,null,6648,null,1474,null,770,null,684,null,30737,null,3230,null,11830,null,1960,null,4759,null,1218,null,8029,null,1485,null,498,null,408,null,3190,null,1355,null,2323,null,759,null,108,null,172,null,0400000US28,Mississippi,28
2751847,null,15991,null,930524,null,13118,null,471298,null,9775,null,704527,null,11025,null,16408,null,2009,null,246537,null,7199,null,371916,null,9031,null,10637,null,1780,null,2228743,null,18954,null,766586,null,12428,null,363782,null,8718,null,589733,null,10173,null,12223,null,1873,null,193104,null,6865,null,298575,null,7625,null,4740,null,1102,null,274709,null,9953,null,78724,null,4409,null,51978,null,4115,null,57054,null,3814,null,2067,null,622,null,36023,null,3440,null,48106,null,3915,null,757,null,489,null,40702,null,3672,null,8819,null,1357,null,13623,null,2017,null,10362,null,1903,null,102,null,178,null,1178,null,643,null,6591,null,1300,null,27,null,63,null,88720,null,5044,null,24001,null,2456,null,22825,null,2915,null,18711,null,2251,null,1223,null,692,null,8842,null,1728,null,12806,null,1834,null,312,null,221,null,118973,null,4986,null,52394,null,3200,null,19090,null,2152,null,28667,null,2567,null,793,null,355,null,7390,null,1730,null,5838,null,1456,null,4801,null,1472,null,0400000US29,Missouri,29
457865,null,6323,null,154323,null,5390,null,89461,null,4668,null,111799,null,5310,null,8367,null,1844,null,46974,null,3378,null,44902,null,3109,null,2039,null,1047,null,344607,null,6311,null,114008,null,5154,null,65405,null,4650,null,89444,null,4855,null,4414,null,1123,null,35280,null,2788,null,34755,null,2708,null,1301,null,544,null,44785,null,3972,null,12809,null,1828,null,9683,null,1923,null,8794,null,1350,null,2050,null,1157,null,7381,null,1269,null,3724,null,1184,null,344,null,369,null,3845,null,1113,null,863,null,378,null,883,null,557,null,740,null,451,null,0,null,240,null,666,null,437,null,693,null,446,null,0,null,240,null,37508,null,3281,null,11337,null,1627,null,9944,null,2002,null,8269,null,1364,null,919,null,374,null,2340,null,810,null,4488,null,1333,null,211,null,194,null,27120,null,2294,null,15306,null,1663,null,3546,null,949,null,4552,null,798,null,984,null,345,null,1307,null,570,null,1242,null,428,null,183,null,319,null,0400000US30,Montana,30
920601,null,7536,null,322943,null,7525,null,151134,null,5864,null,229928,null,7022,null,12437,null,1604,null,78630,null,3882,null,123430,null,4244,null,2099,null,673,null,739945,null,8457,null,262451,null,6986,null,117346,null,4907,null,190284,null,6349,null,9085,null,1292,null,64519,null,3389,null,94508,null,4011,null,1752,null,632,null,94107,null,4826,null,26820,null,2865,null,16830,null,2117,null,19560,null,1725,null,1407,null,609,null,9751,null,1533,null,19559,null,2217,null,180,null,170,null,5811,null,1241,null,1684,null,582,null,1252,null,547,null,1977,null,648,null,19,null,37,null,173,null,272,null,706,null,331,null,0,null,228,null,40664,null,3584,null,12304,null,1959,null,8685,null,1735,null,9943,null,1610,null,585,null,304,null,2544,null,859,null,6436,null,1342,null,167,null,291,null,40074,null,3019,null,19684,null,1880,null,7021,null,1254,null,8164,null,1446,null,1341,null,393,null,1643,null,663,null,2221,null,624,null,0,null,228,null,0400000US31,Nebraska,31
1202588,null,13404,null,329016,null,7726,null,320998,null,9141,null,310320,null,9438,null,1906,null,903,null,116968,null,5835,null,118951,null,5815,null,4429,null,1276,null,952931,null,13402,null,268402,null,7677,null,247079,null,8028,null,248335,null,8277,null,1171,null,654,null,92061,null,5057,null,92177,null,5468,null,3706,null,1166,null,123783,null,6581,null,26730,null,2588,null,38067,null,4510,null,29021,null,3898,null,55,null,91,null,16585,null,2624,null,13142,null,2408,null,183,null,225,null,37670,null,3621,null,4721,null,1423,null,15339,null,2032,null,10425,null,1768,null,145,null,238,null,1749,null,608,null,4999,null,1491,null,292,null,385,null,47372,null,3760,null,8944,null,1543,null,14853,null,2276,null,11379,null,2011,null,163,null,172,null,4652,null,1082,null,7133,null,1778,null,248,null,188,null,40832,null,3572,null,20219,null,2703,null,5660,null,1187,null,11160,null,1724,null,372,null,456,null,1921,null,971,null,1500,null,666,null,0,null,302,null,0400000US32,Nevada,32
678576,null,7797,null,259940,null,6069,null,107030,null,5164,null,176604,null,6126,null,2048,null,557,null,57030,null,3637,null,75413,null,4888,null,511,null,429,null,558066,null,8743,null,215669,null,5818,null,85858,null,4830,null,147035,null,5146,null,1206,null,375,null,46005,null,3333,null,61782,null,4288,null,511,null,429,null,54215,null,3945,null,16833,null,2075,null,8306,null,1345,null,13527,null,2649,null,127,null,137,null,7616,null,1262,null,7806,null,1641,null,0,null,255,null,3895,null,932,null,1639,null,553,null,567,null,321,null,1243,null,651,null,0,null,255,null,158,null,164,null,288,null,237,null,0,null,255,null,26840,null,2733,null,8086,null,1422,null,7995,null,1805,null,6069,null,1296,null,542,null,339,null,1034,null,454,null,3114,null,887,null,0,null,255,null,35560,null,2939,null,17713,null,2114,null,4304,null,1005,null,8730,null,1407,null,173,null,139,null,2217,null,839,null,2423,null,929,null,0,null,255,null,0400000US33,New Hampshire,33
4098665,null,21214,null,1609272,null,20296,null,676058,null,15026,null,1079917,null,15169,null,13109,null,6865,null,301262,null,9137,null,413520,null,11898,null,5527,null,1434,null,2926129,null,19747,null,1184728,null,15540,null,441017,null,11841,null,794110,null,14416,null,3019,null,784,null,213936,null,7993,null,285078,null,9167,null,4241,null,1287,null,357876,null,10645,null,102891,null,5076,null,76223,null,5935,null,85191,null,4881,null,1677,null,726,null,41239,null,3952,null,50380,null,4495,null,275,null,317,null,435062,null,10791,null,196050,null,7354,null,76310,null,5387,null,103877,null,5560,null,496,null,306,null,20282,null,2356,null,38019,null,3342,null,28,null,45,null,217428,null,9879,null,48043,null,4043,null,64187,null,5814,null,49056,null,3613,null,3474,null,2686,null,18031,null,2901,null,33654,null,3784,null,983,null,673,null,162170,null,7596,null,77560,null,4846,null,18321,null,2271,null,47683,null,3195,null,4443,null,4896,null,7774,null,1573,null,6389,null,1396,null,0,null,279,null,0400000US34,New Jersey,34
862556,null,11616,null,287640,null,8488,null,180098,null,7612,null,209630,null,7379,null,8203,null,1464,null,97139,null,5285,null,76471,null,4945,null,3375,null,977,null,672002,null,12077,null,222736,null,7887,null,138649,null,6979,null,169909,null,7278,null,5728,null,1226,null,72586,null,4317,null,59529,null,4408,null,2865,null,803,null,99101,null,7165,null,31041,null,2912,null,19305,null,2580,null,21998,null,2871,null,1564,null,866,null,15757,null,2392,null,9183,null,2032,null,253,null,249,null,9469,null,1592,null,3316,null,981,null,2370,null,852,null,1653,null,595,null,0,null,283,null,984,null,570,null,1146,null,859,null,0,null,283,null,36887,null,3410,null,14458,null,1900,null,8679,null,1736,null,6794,null,1284,null,608,null,521,null,2852,null,865,null,3317,null,933,null,179,null,176,null,45097,null,3885,null,16089,null,1886,null,11095,null,2016,null,9276,null,1583,null,303,null,223,null,4960,null,1455,null,3296,null,971,null,78,null,133,null,0400000US35,New Mexico,35
8906053,null,30271,null,3428102,null,29142,null,1714231,null,23281,null,2234673,null,28351,null,24569,null,3789,null,658009,null,14867,null,832271,null,14443,null,14198,null,2178,null,4808215,null,25501,null,1867789,null,20817,null,789116,null,13690,null,1212635,null,20662,null,12233,null,1785,null,402229,null,9844,null,517082,null,10902,null,7131,null,1389,null,658207,null,16227,null,204067,null,7493,null,133243,null,7039,null,161104,null,7242,null,3637,null,1250,null,77516,null,5344,null,77185,null,5376,null,1455,null,648,null,2371336,null,24473,null,905815,null,15468,null,566057,null,14685,null,601774,null,14318,null,3135,null,2276,null,133939,null,7748,null,159921,null,6954,null,695,null,431,null,724481,null,15300,null,275499,null,9213,null,165548,null,7557,null,184950,null,7900,null,3173,null,954,null,29329,null,3698,null,63453,null,4588,null,2529,null,1067,null,343814,null,11587,null,174932,null,7016,null,60267,null,4219,null,74210,null,5299,null,2391,null,1332,null,14996,null,2261,null,14630,null,2068,null,2388,null,1755,null,0400000US36,New York,36
4152303,null,21012,null,1467106,null,18522,null,684966,null,15079,null,987145,null,13547,null,28000,null,3392,null,378495,null,11346,null,542491,null,12566,null,64100,null,5131,null,3355251,null,21778,null,1214020,null,17761,null,537774,null,11915,null,833837,null,12801,null,17207,null,2051,null,278015,null,10698,null,439709,null,10516,null,34689,null,3364,null,445097,null,14310,null,121763,null,6747,null,81965,null,5769,null,76245,null,5101,null,8080,null,2587,null,78865,null,4800,null,72486,null,4812,null,5693,null,1813,null,42214,null,3977,null,12409,null,1676,null,12616,null,2077,null,9837,null,1944,null,0,null,287,null,2384,null,1075,null,4809,null,1542,null,159,null,190,null,128998,null,8239,null,35141,null,4221,null,31147,null,4094,null,25101,null,3098,null,1378,null,700,null,9760,null,1706,null,17525,null,2177,null,8946,null,2947,null,180743,null,10092,null,83773,null,5479,null,21464,null,3091,null,42125,null,3112,null,1335,null,806,null,9471,null,1922,null,7962,null,1721,null,14613,null,5178,null,0400000US37,North Carolina,37
345194,null,3835,null,117064,null,4584,null,58049,null,3222,null,83939,null,3709,null,5418,null,1086,null,36620,null,2894,null,42035,null,2724,null,2069,null,638,null,270949,null,4363,null,90280,null,3956,null,43854,null,2681,null,68964,null,3382,null,4322,null,1055,null,27590,null,2490,null,34160,null,2445,null,1779,null,582,null,36666,null,2798,null,10588,null,1298,null,6349,null,1156,null,7367,null,1421,null,531,null,286,null,6880,null,1329,null,4750,null,1047,null,201,null,194,null,1096,null,524,null,320,null,257,null,479,null,365,null,166,null,241,null,0,null,208,null,0,null,208,null,131,null,129,null,0,null,208,null,16755,null,1686,null,5284,null,1093,null,4269,null,841,null,3735,null,1030,null,353,null,174,null,928,null,322,null,2097,null,588,null,89,null,82,null,19728,null,1719,null,10592,null,1226,null,3098,null,750,null,3707,null,646,null,212,null,115,null,1222,null,528,null,897,null,343,null,0,null,208,null,0400000US38,North Dakota,38
5165708,null,21181,null,1761215,null,19703,null,917190,null,15378,null,1293613,null,14658,null,17148,null,2454,null,396445,null,9924,null,773853,null,13135,null,6244,null,1463,null,4289333,null,20904,null,1501307,null,15859,null,717862,null,12172,null,1092050,null,13648,null,11357,null,1858,null,319440,null,9308,null,642649,null,11919,null,4668,null,1347,null,433323,null,10657,null,117020,null,6438,null,91608,null,5154,null,93365,null,4682,null,2815,null,955,null,49339,null,3400,null,78645,null,4791,null,531,null,351,null,91891,null,6306,null,21176,null,2220,null,29838,null,3752,null,21650,null,2444,null,594,null,771,null,3548,null,1314,null,15034,null,2737,null,51,null,85,null,165400,null,7285,null,42968,null,3672,null,46216,null,3639,null,39078,null,3406,null,645,null,433,null,10521,null,1736,null,24978,null,2655,null,994,null,453,null,185761,null,7846,null,78744,null,4572,null,31666,null,3177,null,47470,null,3467,null,1737,null,715,null,13597,null,2118,null,12547,null,2182,null,0,null,267,null,0400000US39,Ohio,39
1645352,null,13265,null,532574,null,11577,null,277478,null,8166,null,416899,null,8857,null,12085,null,1682,null,186705,null,6342,null,205740,null,6943,null,13871,null,1848,null,1348820,null,12905,null,447171,null,11152,null,219954,null,7254,null,354305,null,8707,null,8663,null,1389,null,142518,null,5538,null,167742,null,5490,null,8467,null,1472,null,180451,null,7349,null,49278,null,4013,null,32404,null,3189,null,35099,null,3178,null,1959,null,625,null,34190,null,3789,null,26445,null,3429,null,1076,null,592,null,6931,null,1359,null,1618,null,606,null,1317,null,599,null,2131,null,922,null,58,null,106,null,674,null,524,null,1092,null,528,null,41,null,63,null,52936,null,4112,null,12585,null,1955,null,15001,null,1929,null,10795,null,1843,null,541,null,311,null,5452,null,1182,null,7356,null,1274,null,1206,null,610,null,56214,null,3944,null,21922,null,2038,null,8802,null,1117,null,14569,null,1737,null,864,null,438,null,3871,null,989,null,3105,null,819,null,3081,null,1230,null,0400000US40,Oklahoma,40
1705433,null,13423,null,613649,null,11507,null,304974,null,11140,null,420970,null,10549,null,33474,null,4058,null,129580,null,5814,null,201113,null,7887,null,1673,null,769,null,1228105,null,13018,null,442701,null,10402,null,206594,null,8874,null,309868,null,7662,null,16143,null,2263,null,100087,null,4965,null,151324,null,6933,null,1388,null,712,null,176976,null,6233,null,48661,null,4004,null,32203,null,2858,null,39956,null,4025,null,11259,null,2614,null,18515,null,2393,null,26382,null,3419,null,0,null,275,null,69653,null,4798,null,24803,null,2411,null,16267,null,2633,null,20106,null,2728,null,107,null,170,null,1879,null,844,null,6256,null,1370,null,235,null,318,null,121836,null,6288,null,46991,null,4233,null,28806,null,3174,null,27979,null,3052,null,1854,null,740,null,5312,null,1292,null,10844,null,1622,null,50,null,82,null,108863,null,6321,null,50493,null,3875,null,21104,null,2658,null,23061,null,2424,null,4111,null,1923,null,3787,null,997,null,6307,null,1209,null,0,null,275,null,0400000US41,Oregon,41
5749703,null,25567,null,2065982,null,17515,null,980609,null,15518,null,1422337,null,17826,null,19421,null,1944,null,483808,null,12511,null,772935,null,14196,null,4611,null,1092,null,4416654,null,26899,null,1620590,null,14719,null,699663,null,13669,null,1095154,null,14674,null,11562,null,1358,null,381099,null,10185,null,605660,null,13756,null,2926,null,783,null,515208,null,11790,null,145516,null,6251,null,102149,null,5471,null,114546,null,5668,null,3217,null,825,null,62720,null,4333,null,86630,null,5057,null,430,null,395,null,303910,null,10354,null,109413,null,5805,null,68615,null,5184,null,84292,null,4694,null,394,null,349,null,10215,null,1884,null,30840,null,3746,null,141,null,234,null,302387,null,9313,null,87643,null,4916,null,80571,null,5570,null,75151,null,3661,null,2759,null,800,null,17934,null,2704,null,37550,null,3394,null,779,null,600,null,211544,null,8309,null,102820,null,4720,null,29611,null,2341,null,53194,null,4070,null,1489,null,472,null,11840,null,2544,null,12255,null,1770,null,335,null,318,null,0400000US42,Pennsylvania,42
501342,null,7232,null,188139,null,6902,null,97483,null,5570,null,121930,null,5278,null,1273,null,630,null,33815,null,2679,null,56795,null,3904,null,1907,null,694,null,402807,null,7375,null,156134,null,6186,null,74937,null,4400,null,97304,null,4712,null,877,null,548,null,27689,null,2306,null,44350,null,3335,null,1516,null,653,null,45022,null,3956,null,12943,null,1861,null,10104,null,2241,null,10168,null,2062,null,256,null,217,null,3393,null,981,null,8096,null,1860,null,62,null,108,null,13901,null,2334,null,4705,null,1117,null,2443,null,1054,null,4280,null,1113,null,54,null,89,null,793,null,607,null,1626,null,653,null,0,null,287,null,21567,null,2201,null,6458,null,1258,null,5094,null,1174,null,6856,null,1508,null,86,null,139,null,1106,null,563,null,1786,null,718,null,181,null,104,null,18045,null,2483,null,7899,null,1412,null,4905,null,1638,null,3322,null,866,null,0,null,287,null,834,null,551,null,937,null,604,null,148,null,135,null,0400000US44,Rhode Island,44
1961234,null,14358,null,631262,null,10822,null,349004,null,10310,null,496458,null,10764,null,8278,null,1654,null,187748,null,7532,null,265124,null,8411,null,23360,null,2226,null,1608998,null,15718,null,542663,null,10285,null,274284,null,8085,null,419485,null,10263,null,4652,null,1253,null,141709,null,6467,null,217272,null,8526,null,8933,null,1805,null,197051,null,8456,null,46024,null,3775,null,41312,null,5072,null,41552,null,3555,null,2696,null,1111,null,33261,null,3540,null,31731,null,3935,null,475,null,309,null,12386,null,2229,null,1835,null,701,null,4406,null,1401,null,2478,null,756,null,0,null,289,null,1257,null,644,null,2210,null,861,null,200,null,241,null,66671,null,4450,null,13637,null,1911,null,19160,null,2406,null,14347,null,2489,null,470,null,448,null,5912,null,1531,null,8691,null,1684,null,4454,null,1322,null,76128,null,5145,null,27103,null,2573,null,9842,null,1841,null,18596,null,2313,null,460,null,425,null,5609,null,1484,null,5220,null,1502,null,9298,null,1634,null,0400000US45,South Carolina,45
412997,null,5384,null,137250,null,4484,null,70836,null,4315,null,105296,null,4860,null,7355,null,1127,null,42540,null,3208,null,48914,null,2990,null,806,null,426,null,319424,null,6217,null,103862,null,4156,null,54065,null,3957,null,87008,null,4962,null,4064,null,829,null,32301,null,2702,null,37468,null,2581,null,656,null,342,null,42132,null,3785,null,12458,null,1865,null,7128,null,1618,null,9216,null,1829,null,1042,null,434,null,5743,null,1180,null,6473,null,1552,null,72,null,134,null,1897,null,668,null,340,null,264,null,638,null,428,null,308,null,222,null,0,null,223,null,64,null,93,null,547,null,388,null,0,null,223,null,24963,null,2326,null,8452,null,1194,null,4611,null,897,null,4470,null,1033,null,862,null,429,null,3327,null,1206,null,3241,null,787,null,0,null,223,null,24581,null,2331,null,12138,null,1339,null,4394,null,958,null,4294,null,979,null,1387,null,454,null,1105,null,422,null,1185,null,547,null,78,null,210,null,0400000US46,South Dakota,46
2720140,null,15757,null,897735,null,12901,null,458475,null,9250,null,715390,null,11522,null,10771,null,2082,null,242749,null,7898,null,383789,null,10077,null,11231,null,1876,null,2269814,null,17796,null,758493,null,11676,null,369043,null,8180,null,611627,null,11024,null,6513,null,1489,null,193140,null,6922,null,321376,null,9572,null,9622,null,1739,null,267631,null,9432,null,74587,null,5061,null,51919,null,3600,null,60021,null,3890,null,1860,null,707,null,35955,null,3935,null,42571,null,3811,null,718,null,444,null,22944,null,2873,null,4716,null,1172,null,7895,null,1726,null,5251,null,1339,null,98,null,171,null,1926,null,891,null,3058,null,972,null,0,null,283,null,67818,null,5052,null,17978,null,2512,null,18167,null,2466,null,13548,null,2014,null,1791,null,1111,null,4477,null,1132,null,11115,null,2069,null,742,null,384,null,91933,null,5126,null,41961,null,3417,null,11451,null,2057,null,24943,null,2679,null,509,null,349,null,7251,null,1663,null,5669,null,1156,null,149,null,245,null,0400000US47,Tennessee,47
11074127,null,32720,null,3729332,null,29128,null,1946599,null,24526,null,2791015,null,27588,null,62226,null,4616,null,1206186,null,19860,null,1282679,null,20165,null,56090,null,5534,null,8812987,null,36397,null,3089524,null,27282,null,1450734,null,18487,null,2302550,null,25281,null,40448,null,3286,null,869834,null,17337,null,1026315,null,17749,null,33582,null,3611,null,1259544,null,22118,null,317584,null,8894,null,261701,null,10209,null,258084,null,11068,null,13254,null,2343,null,241591,null,10113,null,162870,null,8438,null,4460,null,1453,null,176212,null,8446,null,45671,null,3409,null,57638,null,5636,null,42644,null,4022,null,624,null,412,null,11364,null,2222,null,17946,null,2470,null,325,null,533,null,407884,null,12711,null,91928,null,5349,null,115209,null,7711,null,77390,null,4887,null,3650,null,1097,null,55818,null,5050,null,53921,null,4829,null,9968,null,2535,null,417500,null,11759,null,184625,null,6190,null,61317,null,4874,null,110347,null,5722,null,4250,null,1283,null,27579,null,3274,null,21627,null,2517,null,7755,null,2551,null,0400000US48,Texas,48
1258095,null,8884,null,437761,null,9896,null,200309,null,7575,null,350450,null,7551,null,5463,null,1117,null,120956,null,5684,null,139323,null,5855,null,3833,null,1302,null,957709,null,10667,null,333280,null,8395,null,142009,null,6785,null,279696,null,7979,null,2691,null,826,null,88987,null,5006,null,107765,null,5550,null,3281,null,1214,null,146878,null,6495,null,45126,null,3213,null,24607,null,2460,null,33880,null,2736,null,1303,null,549,null,23567,null,2220,null,18120,null,2372,null,275,null,244,null,30266,null,3577,null,11351,null,1751,null,6963,null,2274,null,6113,null,1487,null,147,null,220,null,1774,null,870,null,3918,null,1221,null,0,null,265,null,62294,null,4507,null,19670,null,2263,null,16353,null,2559,null,14502,null,1937,null,668,null,377,null,4365,null,1155,null,6459,null,1353,null,277,null,247,null,60948,null,4554,null,28334,null,2806,null,10377,null,1616,null,16259,null,1863,null,654,null,376,null,2263,null,1136,null,3061,null,692,null,0,null,265,null,0400000US49,Utah,49
316524,null,4662,null,126012,null,4014,null,53843,null,3757,null,71304,null,3759,null,4176,null,742,null,28142,null,2360,null,32645,null,2580,null,402,null,245,null,236756,null,4996,null,94393,null,3903,null,37503,null,3092,null,56343,null,3220,null,2659,null,561,null,20901,null,2074,null,24617,null,2396,null,340,null,224,null,31629,null,2982,null,9744,null,1375,null,6573,null,1408,null,6457,null,1177,null,283,null,219,null,3993,null,851,null,4517,null,1060,null,62,null,87,null,2759,null,875,null,1371,null,515,null,386,null,252,null,657,null,477,null,0,null,211,null,82,null,96,null,263,null,194,null,0,null,211,null,22460,null,2347,null,9789,null,1407,null,4797,null,1004,null,4265,null,841,null,795,null,409,null,1379,null,465,null,1435,null,497,null,0,null,211,null,22920,null,1892,null,10715,null,1342,null,4584,null,863,null,3582,null,705,null,439,null,195,null,1787,null,481,null,1813,null,525,null,0,null,211,null,0400000US50,Vermont,50
3822714,null,17210,null,1569501,null,17095,null,587729,null,12072,null,885515,null,14862,null,16335,null,2763,null,341142,null,10586,null,362502,null,10976,null,59990,null,5637,null,2962941,null,19061,null,1220248,null,14704,null,430240,null,10249,null,716541,null,12676,null,9631,null,1629,null,257048,null,9493,null,289417,null,9486,null,39816,null,3728,null,396824,null,10453,null,133647,null,6466,null,76854,null,5266,null,75111,null,4582,null,2759,null,973,null,58849,null,5077,null,44806,null,3960,null,4798,null,1404,null,168359,null,8575,null,91706,null,5875,null,27078,null,3818,null,31805,null,2932,null,0,null,287,null,6687,null,1927,null,7633,null,1401,null,3450,null,934,null,137416,null,7073,null,43317,null,3504,null,31835,null,3182,null,29620,null,3933,null,1640,null,785,null,9857,null,1802,null,13330,null,1462,null,7817,null,3279,null,157174,null,8291,null,80583,null,5010,null,21722,null,2260,null,32438,null,2788,null,2305,null,2091,null,8701,null,1764,null,7316,null,1312,null,4109,null,3081,null,0400000US51,Virginia,51
3093139,null,17921,null,1173301,null,15763,null,529149,null,12709,null,732626,null,12057,null,39649,null,4038,null,257389,null,9209,null,337130,null,11077,null,23895,null,3602,null,2229703,null,20003,null,827682,null,13077,null,365208,null,9455,null,552398,null,11666,null,24256,null,3318,null,191766,null,7122,null,253665,null,9523,null,14728,null,2122,null,350836,null,12104,null,119183,null,5542,null,59751,null,4550,null,69352,null,4492,null,10024,null,2206,null,43284,null,4574,null,46234,null,3974,null,3008,null,1138,null,181767,null,7981,null,85896,null,4596,null,33417,null,4080,null,43462,null,3610,null,178,null,165,null,5328,null,1241,null,13224,null,2158,null,262,null,217,null,168220,null,7229,null,61367,null,4061,null,42268,null,3749,null,30173,null,2973,null,3031,null,850,null,9684,null,1779,null,16777,null,2584,null,4920,null,2021,null,162613,null,8251,null,79173,null,5000,null,28505,null,3332,null,37241,null,3484,null,2160,null,992,null,7327,null,1287,null,7230,null,1466,null,977,null,931,null,0400000US53,Washington,53
744918,null,8399,null,228946,null,7310,null,138399,null,5593,null,186555,null,5971,null,2648,null,918,null,89530,null,4308,null,97737,null,5387,null,1103,null,523,null,608302,null,10629,null,191072,null,6632,null,108075,null,5884,null,157159,null,5558,null,1459,null,606,null,68998,null,4084,null,80779,null,4253,null,760,null,392,null,76548,null,4424,null,18647,null,2404,null,14056,null,2309,null,17093,null,1922,null,327,null,374,null,15699,null,2095,null,10573,null,1961,null,153,null,190,null,6396,null,1427,null,1868,null,705,null,2040,null,693,null,1436,null,523,null,0,null,269,null,252,null,242,null,800,null,734,null,0,null,269,null,28170,null,2881,null,6773,null,1512,null,8709,null,1635,null,5648,null,1233,null,583,null,466,null,2406,null,921,null,4004,null,1189,null,47,null,58,null,25502,null,2156,null,10586,null,1618,null,5519,null,1100,null,5219,null,968,null,279,null,270,null,2175,null,792,null,1581,null,709,null,143,null,225,null,0400000US54,West Virginia,54
