B17010D_001E,B17010D_001EA,B17010D_001M,B17010D_001MA,B17010D_002E,B17010D_002EA,B17010D_002M,B17010D_002MA,B17010D_003E,B17010D_003EA,B17010D_003M,B17010D_003MA,B17010D_004E,B17010D_004EA,B17010D_004M,B17010D_004MA,B17010D_005E,B17010D_005EA,B17010D_005M,B17010D_005MA,B17010D_006E,B17010D_006EA,B17010D_006M,B17010D_006MA,B17010D_007E,B17010D_007EA,B17010D_007M,B17010D_007MA,B17010D_008E,B17010D_008EA,B17010D_008M,B17010D_008MA,B17010D_009E,B17010D_009EA,B17010D_009M,B17010D_009MA,B17010D_010E,B17010D_010EA,B17010D_010M,B17010D_010MA,B17010D_011E,B17010D_011EA,B17010D_011M,B17010D_011MA,B17010D_012E,B17010D_012EA,B17010D_012M,B17010D_012MA,B17010D_013E,B17010D_013EA,B17010D_013M,B17010D_013MA,B17010D_014E,B17010D_014EA,B17010D_014M,B17010D_014MA,B17010D_015E,B17010D_015EA,B17010D_015M,B17010D_015MA,B17010D_016E,B17010D_016EA,B17010D_016M,B17010D_016MA,B17010D_017E,B17010D_017EA,B17010D_017M,B17010D_017MA,B17010D_018E,B17010D_018EA,B17010D_018M,B17010D_018MA,B17010D_019E,B17010D_019EA,B17010D_019M,B17010D_019MA,B17010D_020E,B17010D_020EA,B17010D_020M,B17010D_020MA,B17010D_021E,B17010D_021EA,B17010D_021M,B17010D_021MA,B17010D_022E,B17010D_022EA,B17010D_022M,B17010D_022MA,B17010D_023E,B17010D_023EA,B17010D_023M,B17010D_023MA,B17010D_024E,B17010D_024EA,B17010D_024M,B17010D_024MA,B17010D_025E,B17010D_025EA,B17010D_025M,B17010D_025MA,B17010D_026E,B17010D_026EA,B17010D_026M,B17010D_026MA,B17010D_027E,B17010D_027EA,B17010D_027M,B17010D_027MA,B17010D_028E,B17010D_028EA,B17010D_028M,B17010D_028MA,B17010D_029E,B17010D_029EA,B17010D_029M,B17010D_029MA,B17010D_030E,B17010D_030EA,B17010D_030M,B17010D_030MA,B17010D_031E,B17010D_031EA,B17010D_031M,B17010D_031MA,B17010D_032E,B17010D_032EA,B17010D_032M,B17010D_032MA,B17010D_033E,B17010D_033EA,B17010D_033M,B17010D_033MA,B17010D_034E,B17010D_034EA,B17010D_034M,B17010D_034MA,B17010D_035E,B17010D_035EA,B17010D_035M,B17010D_035MA,B17010D_036E,B17010D_036EA,B17010D_036M,B17010D_036MA,B17010D_037E,B17010D_037EA,B17010D_037M,B17010D_037MA,B17010D_038E,B17010D_038EA,B17010D_038M,B17010D_038MA,B17010D_039E,B17010D_039EA,B17010D_039M,B17010D_039MA,B17010D_040E,B17010D_040EA,B17010D_040M,B17010D_040MA,B17010D_041E,B17010D_041EA,B17010D_041M,B17010D_041MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US35,New Mexico,35
306613,null,5712,null,42691,null,3140,null,30742,null,2783,null,18339,null,2455,null,2413,null,740,null,4413,null,1099,null,11513,null,1999,null,12403,null,1734,null,11949,null,1647,null,3114,null,770,null,1625,null,574,null,209,null,216,null,89,null,104,null,1327,null,592,null,1489,null,574,null,8835,null,1450,null,6218,null,1178,null,975,null,491,null,796,null,389,null,4447,null,985,null,2617,null,846,null,263922,null,6724,null,216693,null,5904,null,116658,null,5157,null,24935,null,2100,null,20385,null,2407,null,71338,null,4394,null,100035,null,4523,null,47229,null,3815,null,17700,null,2238,null,4581,null,1228,null,1533,null,709,null,540,null,377,null,2508,null,953,null,13119,null,1985,null,29529,null,3053,null,12322,null,1920,null,2014,null,732,null,1321,null,616,null,8987,null,1709,null,17207,null,2106,null,0400000US36,New York,36
40901,null,1794,null,4222,null,983,null,2506,null,739,null,2203,null,758,null,489,null,359,null,462,null,343,null,1252,null,589,null,303,null,263,null,1716,null,610,null,239,null,263,null,239,null,263,null,168,null,240,null,0,null,287,null,71,null,115,null,0,null,287,null,1477,null,503,null,1318,null,482,null,109,null,140,null,262,null,180,null,947,null,493,null,159,null,217,null,36679,null,1847,null,33219,null,1724,null,21342,null,1510,null,4701,null,1012,null,4987,null,1050,null,11654,null,1546,null,11877,null,1441,null,3460,null,853,null,1338,null,577,null,809,null,453,null,243,null,254,null,192,null,236,null,374,null,286,null,529,null,341,null,2122,null,618,null,1298,null,492,null,84,null,138,null,190,null,182,null,1024,null,414,null,824,null,313,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
43188,null,2289,null,3888,null,1025,null,2369,null,798,null,1197,null,516,null,278,null,262,null,402,null,363,null,517,null,308,null,1172,null,583,null,1519,null,645,null,264,null,319,null,196,null,295,null,0,null,267,null,0,null,267,null,196,null,295,null,68,null,146,null,1255,null,621,null,993,null,537,null,37,null,75,null,129,null,160,null,827,null,530,null,262,null,275,null,39300,null,2268,null,34429,null,2241,null,20427,null,1978,null,5715,null,1084,null,3998,null,949,null,10714,null,1563,null,14002,null,1556,null,4871,null,1148,null,1522,null,693,null,906,null,530,null,56,null,98,null,71,null,116,null,779,null,501,null,616,null,426,null,3349,null,901,null,2283,null,769,null,64,null,99,null,404,null,370,null,1815,null,693,null,1066,null,444,null,0400000US39,Ohio,39
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US40,Oklahoma,40
31679,null,1884,null,3625,null,1109,null,1803,null,662,null,1172,null,574,null,142,null,131,null,284,null,199,null,746,null,485,null,631,null,388,null,1822,null,807,null,607,null,522,null,95,null,116,null,47,null,84,null,0,null,275,null,48,null,79,null,512,null,513,null,1215,null,606,null,949,null,585,null,235,null,234,null,220,null,293,null,494,null,400,null,266,null,224,null,28054,null,1802,null,24012,null,1757,null,13905,null,1392,null,3316,null,933,null,2774,null,726,null,7815,null,1249,null,10107,null,1178,null,4042,null,948,null,880,null,484,null,418,null,367,null,196,null,317,null,54,null,83,null,168,null,164,null,462,null,346,null,3162,null,861,null,2190,null,681,null,246,null,226,null,270,null,302,null,1674,null,637,null,972,null,396,null,0400000US41,Oregon,41
69310,null,2419,null,7480,null,1598,null,4563,null,1026,null,3337,null,968,null,388,null,280,null,1026,null,533,null,1923,null,690,null,1226,null,425,null,2917,null,1006,null,1050,null,662,null,874,null,642,null,57,null,92,null,616,null,587,null,201,null,233,null,176,null,155,null,1867,null,762,null,1575,null,714,null,145,null,137,null,345,null,313,null,1085,null,598,null,292,null,245,null,61830,null,2203,null,53584,null,2595,null,32295,null,2049,null,8716,null,1311,null,5347,null,896,null,18232,null,1460,null,21289,null,1845,null,8246,null,1341,null,3930,null,1155,null,2221,null,989,null,552,null,502,null,296,null,322,null,1373,null,757,null,1709,null,577,null,4316,null,977,null,2298,null,664,null,591,null,473,null,190,null,184,null,1517,null,583,null,2018,null,656,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US47,Tennessee,47
208711,null,4054,null,18952,null,2580,null,13104,null,2044,null,8465,null,1642,null,1298,null,574,null,2842,null,935,null,4325,null,1123,null,4639,null,1006,null,5848,null,1447,null,1645,null,705,null,369,null,297,null,36,null,59,null,111,null,135,null,222,null,245,null,1276,null,706,null,4203,null,1275,null,3563,null,1253,null,576,null,420,null,697,null,509,null,2290,null,1010,null,640,null,346,null,189759,null,3697,null,161894,null,4439,null,102663,null,3567,null,26964,null,2536,null,20877,null,2103,null,54822,null,2758,null,59231,null,3235,null,27865,null,2949,null,10945,null,1985,null,3949,null,1179,null,470,null,343,null,487,null,410,null,2992,null,934,null,6996,null,1440,null,16920,null,2135,null,9087,null,1582,null,906,null,555,null,1080,null,534,null,7101,null,1362,null,7833,null,1333,null,0400000US48,Texas,48
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
98576,null,2982,null,5875,null,1272,null,3952,null,1082,null,2168,null,773,null,266,null,228,null,691,null,537,null,1211,null,554,null,1784,null,741,null,1923,null,731,null,268,null,315,null,60,null,100,null,0,null,287,null,0,null,287,null,60,null,100,null,208,null,296,null,1655,null,680,null,1285,null,552,null,271,null,233,null,323,null,223,null,691,null,434,null,370,null,370,null,92701,null,2977,null,79629,null,3117,null,47277,null,2464,null,12206,null,1923,null,9076,null,1367,null,25995,null,1994,null,32352,null,2362,null,13072,null,1760,null,4363,null,1140,null,1128,null,470,null,223,null,262,null,88,null,131,null,817,null,364,null,3235,null,1126,null,8709,null,1409,null,4340,null,1030,null,526,null,278,null,462,null,304,null,3352,null,974,null,4369,null,916,null,0400000US51,Virginia,51
107230,null,3027,null,8401,null,1513,null,5414,null,1241,null,2813,null,965,null,372,null,228,null,456,null,383,null,1985,null,840,null,2601,null,838,null,2987,null,902,null,730,null,534,null,359,null,308,null,74,null,121,null,234,null,276,null,51,null,83,null,371,null,351,null,2257,null,793,null,1796,null,740,null,242,null,211,null,372,null,294,null,1182,null,625,null,461,null,302,null,98829,null,3201,null,81347,null,3409,null,43248,null,2767,null,10478,null,1604,null,9064,null,1455,null,23706,null,1939,null,38099,null,2405,null,17482,null,2195,null,5629,null,1363,null,2326,null,792,null,1324,null,615,null,399,null,319,null,603,null,310,null,3303,null,971,null,11853,null,1587,null,6175,null,1284,null,1037,null,613,null,420,null,269,null,4718,null,1148,null,5678,null,1062,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
24342,null,1772,null,2337,null,608,null,1530,null,501,null,1261,null,492,null,287,null,198,null,583,null,300,null,391,null,319,null,269,null,201,null,807,null,368,null,349,null,253,null,69,null,86,null,0,null,216,null,33,null,71,null,36,null,50,null,280,null,248,null,458,null,251,null,458,null,251,null,62,null,90,null,25,null,60,null,371,null,228,null,0,null,216,null,22005,null,1721,null,18473,null,1522,null,11343,null,1522,null,2570,null,686,null,3602,null,1042,null,5171,null,1085,null,7130,null,1098,null,3532,null,1252,null,1509,null,699,null,1120,null,607,null,205,null,196,null,263,null,283,null,652,null,527,null,389,null,267,null,2023,null,899,null,1304,null,805,null,492,null,535,null,78,null,141,null,734,null,448,null,719,null,445,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
