C19037I_001E,C19037I_001EA,C19037I_001M,C19037I_001MA,C19037I_002E,C19037I_002EA,C19037I_002M,C19037I_002MA,C19037I_003E,C19037I_003EA,C19037I_003M,C19037I_003MA,C19037I_004E,C19037I_004EA,C19037I_004M,C19037I_004MA,C19037I_005E,C19037I_005EA,C19037I_005M,C19037I_005MA,C19037I_006E,C19037I_006EA,C19037I_006M,C19037I_006MA,C19037I_007E,C19037I_007EA,C19037I_007M,C19037I_007MA,C19037I_008E,C19037I_008EA,C19037I_008M,C19037I_008MA,C19037I_009E,C19037I_009EA,C19037I_009M,C19037I_009MA,C19037I_010E,C19037I_010EA,C19037I_010M,C19037I_010MA,C19037I_011E,C19037I_011EA,C19037I_011M,C19037I_011MA,C19037I_012E,C19037I_012EA,C19037I_012M,C19037I_012MA,C19037I_013E,C19037I_013EA,C19037I_013M,C19037I_013MA,C19037I_014E,C19037I_014EA,C19037I_014M,C19037I_014MA,C19037I_015E,C19037I_015EA,C19037I_015M,C19037I_015MA,C19037I_016E,C19037I_016EA,C19037I_016M,C19037I_016MA,C19037I_017E,C19037I_017EA,C19037I_017M,C19037I_017MA,C19037I_018E,C19037I_018EA,C19037I_018M,C19037I_018MA,C19037I_019E,C19037I_019EA,C19037I_019M,C19037I_019MA,C19037I_020E,C19037I_020EA,C19037I_020M,C19037I_020MA,C19037I_021E,C19037I_021EA,C19037I_021M,C19037I_021MA,C19037I_022E,C19037I_022EA,C19037I_022M,C19037I_022MA,C19037I_023E,C19037I_023EA,C19037I_023M,C19037I_023MA,C19037I_024E,C19037I_024EA,C19037I_024M,C19037I_024MA,C19037I_025E,C19037I_025EA,C19037I_025M,C19037I_025MA,C19037I_026E,C19037I_026EA,C19037I_026M,C19037I_026MA,C19037I_027E,C19037I_027EA,C19037I_027M,C19037I_027MA,C19037I_028E,C19037I_028EA,C19037I_028M,C19037I_028MA,C19037I_029E,C19037I_029EA,C19037I_029M,C19037I_029MA,C19037I_030E,C19037I_030EA,C19037I_030M,C19037I_030MA,C19037I_031E,C19037I_031EA,C19037I_031M,C19037I_031MA,C19037I_032E,C19037I_032EA,C19037I_032M,C19037I_032MA,C19037I_033E,C19037I_033EA,C19037I_033M,C19037I_033MA,C19037I_034E,C19037I_034EA,C19037I_034M,C19037I_034MA,C19037I_035E,C19037I_035EA,C19037I_035M,C19037I_035MA,C19037I_036E,C19037I_036EA,C19037I_036M,C19037I_036MA,C19037I_037E,C19037I_037EA,C19037I_037M,C19037I_037MA,C19037I_038E,C19037I_038EA,C19037I_038M,C19037I_038MA,C19037I_039E,C19037I_039EA,C19037I_039M,C19037I_039MA,C19037I_040E,C19037I_040EA,C19037I_040M,C19037I_040MA,C19037I_041E,C19037I_041EA,C19037I_041M,C19037I_041MA,C19037I_042E,C19037I_042EA,C19037I_042M,C19037I_042MA,C19037I_043E,C19037I_043EA,C19037I_043M,C19037I_043MA,C19037I_044E,C19037I_044EA,C19037I_044M,C19037I_044MA,C19037I_045E,C19037I_045EA,C19037I_045M,C19037I_045MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
38878,null,1783,null,4461,null,943,null,765,null,419,null,206,null,257,null,1239,null,572,null,1421,null,613,null,349,null,278,null,394,null,262,null,87,null,155,null,0,null,228,null,0,null,228,null,0,null,228,null,22037,null,2022,null,1649,null,575,null,699,null,470,null,4306,null,963,null,3805,null,956,null,4984,null,1243,null,4552,null,1169,null,964,null,475,null,754,null,464,null,263,null,342,null,61,null,102,null,9482,null,1387,null,584,null,402,null,476,null,325,null,787,null,426,null,1177,null,458,null,1729,null,770,null,2472,null,954,null,1027,null,508,null,1201,null,538,null,0,null,228,null,29,null,42,null,2898,null,918,null,274,null,240,null,404,null,332,null,880,null,470,null,495,null,372,null,362,null,251,null,236,null,188,null,78,null,101,null,0,null,228,null,109,null,197,null,60,null,91,null,0400000US31,Nebraska,31
181792,null,4193,null,11424,null,1744,null,910,null,544,null,1051,null,621,null,1475,null,663,null,2993,null,874,null,2183,null,770,null,1543,null,612,null,814,null,669,null,395,null,344,null,60,null,104,null,0,null,302,null,103689,null,3838,null,4957,null,1314,null,3951,null,1124,null,13565,null,2306,null,16555,null,2195,null,19329,null,2857,null,21289,null,2415,null,13768,null,2156,null,8092,null,1562,null,1386,null,697,null,797,null,475,null,50712,null,2617,null,2005,null,691,null,1509,null,681,null,5126,null,1174,null,7464,null,1460,null,7844,null,1564,null,12981,null,1589,null,6320,null,1349,null,5201,null,1126,null,1474,null,734,null,788,null,368,null,15967,null,1677,null,2606,null,968,null,2243,null,869,null,2735,null,886,null,2715,null,971,null,1852,null,682,null,2230,null,771,null,960,null,482,null,474,null,347,null,92,null,111,null,60,null,107,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
414762,null,7630,null,17744,null,2382,null,2259,null,960,null,1314,null,605,null,2238,null,807,null,2658,null,819,null,3290,null,1030,null,2904,null,908,null,1476,null,643,null,1017,null,608,null,379,null,269,null,209,null,327,null,204475,null,4877,null,12070,null,1935,null,9555,null,1945,null,23852,null,2749,null,25537,null,2846,null,29595,null,3011,null,41434,null,3721,null,25873,null,2676,null,24127,null,2352,null,7778,null,1294,null,4654,null,1123,null,145955,null,4178,null,10562,null,1861,null,6601,null,1251,null,13905,null,2023,null,15525,null,2098,null,19777,null,2401,null,27574,null,2746,null,18005,null,1966,null,20038,null,2491,null,7561,null,1220,null,6407,null,1318,null,46588,null,2390,null,10676,null,1687,null,6503,null,1236,null,7974,null,1500,null,5373,null,1322,null,4455,null,953,null,5081,null,1072,null,3107,null,806,null,2517,null,743,null,596,null,326,null,306,null,250,null,0400000US34,New Jersey,34
296015,null,4612,null,19951,null,2644,null,3705,null,1014,null,2850,null,1132,null,3692,null,1061,null,3908,null,1153,null,2440,null,1068,null,1699,null,798,null,955,null,537,null,655,null,518,null,0,null,283,null,47,null,79,null,121375,null,4070,null,10801,null,1819,null,6666,null,1597,null,20761,null,2731,null,14702,null,2621,null,24800,null,2740,null,23518,null,2784,null,11150,null,1852,null,6695,null,1282,null,1575,null,815,null,707,null,420,null,104204,null,3362,null,11628,null,1784,null,6773,null,1237,null,12864,null,1771,null,12106,null,1815,null,16075,null,1931,null,19254,null,2324,null,11638,null,1531,null,10337,null,1853,null,2620,null,765,null,909,null,544,null,50485,null,1907,null,8689,null,1368,null,6154,null,1110,null,10051,null,1560,null,7399,null,1219,null,7607,null,1073,null,6733,null,1223,null,2096,null,709,null,1190,null,455,null,412,null,252,null,154,null,144,null,0400000US35,New Mexico,35
956990,null,9035,null,33158,null,2857,null,7462,null,1259,null,4364,null,1103,null,5330,null,1137,null,4688,null,1081,null,4107,null,1053,null,4445,null,1138,null,1190,null,545,null,1290,null,476,null,231,null,207,null,51,null,85,null,421486,null,7450,null,45632,null,3331,null,26289,null,2646,null,55144,null,4144,null,51743,null,3673,null,65499,null,4587,null,74580,null,4133,null,44963,null,3975,null,34918,null,3419,null,13259,null,2112,null,9459,null,1461,null,365780,null,5674,null,49736,null,3998,null,26358,null,2913,null,43103,null,3826,null,38429,null,2998,null,48459,null,3915,null,64601,null,3363,null,38081,null,2635,null,33895,null,2962,null,13887,null,1989,null,9231,null,1342,null,136566,null,4045,null,36471,null,2741,null,20015,null,2056,null,25471,null,2603,null,14313,null,2142,null,12967,null,1729,null,12052,null,1749,null,5843,null,1142,null,5798,null,1234,null,2257,null,719,null,1379,null,496,null,0400000US36,New York,36
176647,null,4766,null,17186,null,2045,null,2313,null,775,null,1364,null,627,null,3515,null,1145,null,3583,null,1058,null,3875,null,1044,null,2237,null,764,null,299,null,261,null,0,null,287,null,0,null,287,null,0,null,287,null,113769,null,4324,null,9749,null,2046,null,8896,null,1847,null,24525,null,2373,null,23154,null,2858,null,17715,null,2208,null,17873,null,2530,null,6203,null,1241,null,3741,null,1019,null,930,null,487,null,983,null,629,null,37638,null,3158,null,3838,null,1101,null,1630,null,727,null,4802,null,1309,null,7360,null,1350,null,5876,null,1336,null,6558,null,1431,null,3791,null,952,null,2695,null,767,null,310,null,237,null,778,null,448,null,8054,null,1258,null,1166,null,756,null,403,null,301,null,1522,null,652,null,1653,null,614,null,1291,null,650,null,1234,null,580,null,319,null,299,null,402,null,332,null,0,null,287,null,64,null,112,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
90831,null,2914,null,8415,null,1144,null,2099,null,817,null,1155,null,482,null,1428,null,555,null,1538,null,741,null,1034,null,439,null,658,null,407,null,151,null,184,null,352,null,281,null,0,null,267,null,0,null,267,null,47752,null,2979,null,5932,null,1150,null,3443,null,1028,null,8030,null,1568,null,5171,null,974,null,7590,null,1441,null,9028,null,1510,null,4107,null,1033,null,2799,null,1015,null,1278,null,514,null,374,null,276,null,25080,null,1768,null,3154,null,957,null,1817,null,634,null,3469,null,872,null,2487,null,669,null,2525,null,532,null,4855,null,1007,null,2894,null,750,null,2182,null,718,null,842,null,406,null,855,null,402,null,9584,null,1254,null,1551,null,661,null,1064,null,452,null,2263,null,665,null,1297,null,534,null,1623,null,484,null,726,null,361,null,390,null,254,null,534,null,301,null,0,null,267,null,136,null,141,null,0400000US39,Ohio,39
77982,null,2993,null,7861,null,1403,null,1712,null,805,null,1142,null,527,null,1678,null,556,null,1113,null,557,null,874,null,474,null,864,null,463,null,343,null,287,null,74,null,126,null,61,null,104,null,0,null,251,null,43561,null,2523,null,3855,null,895,null,2975,null,942,null,7620,null,1170,null,8660,null,1530,null,7909,null,1413,null,8061,null,1195,null,2315,null,748,null,1486,null,650,null,204,null,169,null,476,null,348,null,21030,null,1668,null,1580,null,631,null,1725,null,859,null,3848,null,873,null,2948,null,910,null,3074,null,781,null,4222,null,1075,null,1775,null,642,null,1346,null,592,null,441,null,323,null,71,null,125,null,5530,null,962,null,442,null,278,null,297,null,241,null,1719,null,631,null,858,null,423,null,742,null,439,null,685,null,328,null,426,null,355,null,213,null,220,null,127,null,189,null,21,null,35,null,0400000US40,Oklahoma,40
101952,null,3502,null,8121,null,1321,null,972,null,456,null,835,null,644,null,2693,null,879,null,1249,null,613,null,1128,null,548,null,963,null,594,null,180,null,181,null,101,null,137,null,0,null,275,null,0,null,275,null,62515,null,3325,null,3885,null,1211,null,3429,null,1424,null,11681,null,2015,null,10696,null,1932,null,12942,null,2051,null,9119,null,1524,null,6004,null,1259,null,3899,null,1104,null,633,null,470,null,227,null,194,null,25943,null,2422,null,1927,null,867,null,999,null,446,null,3481,null,841,null,3943,null,1161,null,3725,null,1072,null,5252,null,1093,null,3315,null,1050,null,2006,null,558,null,824,null,400,null,471,null,260,null,5373,null,1117,null,636,null,310,null,502,null,388,null,1422,null,663,null,1066,null,421,null,656,null,315,null,494,null,261,null,136,null,168,null,264,null,239,null,197,null,262,null,0,null,275,null,0400000US41,Oregon,41
175123,null,4881,null,13060,null,1543,null,3174,null,871,null,2314,null,663,null,2873,null,851,null,1900,null,636,null,1562,null,602,null,806,null,487,null,203,null,207,null,228,null,255,null,0,null,246,null,0,null,246,null,91676,null,3994,null,10490,null,1931,null,7539,null,1342,null,13371,null,2218,null,12687,null,1815,null,15769,null,2545,null,17117,null,2320,null,7997,null,1610,null,4538,null,930,null,1161,null,496,null,1007,null,441,null,55367,null,2463,null,7903,null,1441,null,5295,null,1421,null,8863,null,1638,null,5209,null,1126,null,7828,null,1581,null,8739,null,1410,null,5194,null,1068,null,4411,null,1020,null,832,null,490,null,1093,null,477,null,15020,null,1167,null,3227,null,776,null,2978,null,819,null,2960,null,618,null,2074,null,716,null,1167,null,453,null,942,null,408,null,678,null,323,null,812,null,435,null,113,null,135,null,69,null,120,null,0400000US42,Pennsylvania,42
35474,null,2231,null,2056,null,756,null,796,null,422,null,264,null,355,null,192,null,188,null,528,null,433,null,40,null,68,null,126,null,220,null,110,null,155,null,0,null,287,null,0,null,287,null,0,null,287,null,19547,null,1916,null,2806,null,1023,null,2157,null,852,null,1916,null,774,null,2513,null,829,null,4038,null,1068,null,2850,null,918,null,1702,null,734,null,823,null,449,null,265,null,261,null,477,null,523,null,10414,null,1364,null,1867,null,814,null,883,null,455,null,1342,null,648,null,915,null,396,null,2511,null,747,null,1061,null,507,null,1162,null,641,null,533,null,366,null,116,null,139,null,24,null,40,null,3457,null,768,null,1159,null,511,null,803,null,471,null,753,null,421,null,187,null,223,null,156,null,188,null,20,null,38,null,49,null,80,null,175,null,240,null,155,null,251,null,0,null,287,null,0400000US44,Rhode Island,44
48729,null,2682,null,5027,null,1260,null,1180,null,785,null,599,null,401,null,1389,null,853,null,454,null,319,null,909,null,451,null,412,null,307,null,84,null,113,null,0,null,289,null,0,null,289,null,0,null,289,null,28796,null,2469,null,2669,null,869,null,3801,null,1234,null,5594,null,1363,null,4842,null,1116,null,4239,null,1290,null,3230,null,895,null,2248,null,594,null,1943,null,832,null,71,null,121,null,159,null,211,null,12775,null,1761,null,1814,null,824,null,131,null,136,null,1431,null,670,null,1544,null,801,null,2197,null,630,null,2572,null,989,null,1463,null,623,null,1232,null,522,null,139,null,194,null,252,null,220,null,2131,null,679,null,304,null,270,null,382,null,275,null,464,null,323,null,276,null,424,null,73,null,99,null,191,null,200,null,49,null,70,null,392,null,331,null,0,null,289,null,0,null,289,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
63783,null,3345,null,6850,null,1298,null,1494,null,644,null,529,null,399,null,1176,null,565,null,1481,null,695,null,1202,null,685,null,665,null,434,null,189,null,202,null,114,null,192,null,0,null,283,null,0,null,283,null,37193,null,3016,null,4028,null,1251,null,3503,null,1039,null,6205,null,1352,null,6148,null,1384,null,7253,null,1328,null,4066,null,1029,null,3329,null,1153,null,1338,null,446,null,778,null,497,null,545,null,341,null,15698,null,1965,null,1583,null,625,null,1024,null,924,null,2185,null,808,null,1893,null,869,null,1792,null,839,null,3277,null,1190,null,1933,null,829,null,983,null,358,null,316,null,303,null,712,null,411,null,4042,null,1055,null,629,null,575,null,455,null,379,null,734,null,505,null,427,null,337,null,290,null,227,null,554,null,429,null,289,null,250,null,188,null,180,null,476,null,487,null,0,null,283,null,0400000US47,Tennessee,47
2510221,null,15471,null,171187,null,7484,null,31277,null,3276,null,19129,null,2605,null,36556,null,3215,null,29982,null,3320,null,25138,null,3182,null,20329,null,2750,null,6478,null,1412,null,2087,null,611,null,211,null,164,null,0,null,291,null,1252750,null,12961,null,101557,null,5597,null,88663,null,5864,null,214017,null,7362,null,184174,null,8468,null,221404,null,8475,null,222789,null,8728,null,118113,null,6190,null,78399,null,4880,null,14946,null,1921,null,8688,null,1217,null,804246,null,9894,null,66120,null,4355,null,54447,null,4337,null,113330,null,6545,null,104747,null,5048,null,128945,null,6307,null,153942,null,6107,null,83827,null,3770,null,67064,null,3865,null,18835,null,2218,null,12989,null,1660,null,282038,null,5935,null,58839,null,3600,null,43156,null,3439,null,52913,null,2945,null,36731,null,2791,null,35761,null,2569,null,29900,null,2343,null,12106,null,1429,null,8165,null,1459,null,2531,null,675,null,1936,null,671,null,0400000US48,Texas,48
79266,null,3014,null,6301,null,1188,null,756,null,364,null,826,null,518,null,843,null,546,null,642,null,383,null,1763,null,743,null,794,null,403,null,259,null,249,null,296,null,273,null,122,null,166,null,0,null,265,null,46432,null,2532,null,3397,null,960,null,2789,null,1058,null,6819,null,1428,null,6926,null,1352,null,10425,null,1472,null,9770,null,1628,null,3342,null,904,null,2466,null,826,null,426,null,256,null,72,null,121,null,21408,null,1763,null,1490,null,600,null,621,null,407,null,2341,null,990,null,2391,null,867,null,4275,null,978,null,4491,null,999,null,2820,null,872,null,2622,null,815,null,272,null,252,null,85,null,103,null,5125,null,933,null,510,null,333,null,435,null,320,null,929,null,526,null,647,null,357,null,798,null,363,null,962,null,441,null,140,null,134,null,704,null,474,null,0,null,265,null,0,null,265,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
142136,null,4843,null,10916,null,1974,null,1496,null,811,null,591,null,353,null,2554,null,1003,null,1791,null,859,null,1608,null,730,null,1901,null,809,null,254,null,195,null,468,null,475,null,206,null,326,null,47,null,77,null,81797,null,4391,null,3388,null,1150,null,2555,null,1059,null,6897,null,1713,null,9848,null,2057,null,14456,null,2406,null,17783,null,2449,null,8747,null,1684,null,12397,null,2213,null,3769,null,1023,null,1957,null,698,null,39608,null,2738,null,1759,null,799,null,827,null,519,null,1990,null,887,null,3644,null,1141,null,6619,null,1330,null,7109,null,1422,null,5833,null,1227,null,6082,null,1122,null,2621,null,801,null,3124,null,911,null,9815,null,1105,null,981,null,562,null,343,null,411,null,1193,null,493,null,1345,null,502,null,1285,null,584,null,2169,null,714,null,621,null,382,null,901,null,399,null,457,null,319,null,520,null,404,null,0400000US51,Virginia,51
171127,null,4053,null,15754,null,1839,null,2030,null,744,null,2060,null,763,null,2857,null,960,null,3180,null,1158,null,2708,null,1054,null,2149,null,735,null,540,null,313,null,230,null,228,null,0,null,273,null,0,null,273,null,97914,null,3296,null,7027,null,1701,null,4951,null,1305,null,11148,null,1832,null,15256,null,2268,null,18887,null,2256,null,18208,null,2202,null,11564,null,1937,null,7757,null,1635,null,2075,null,647,null,1041,null,459,null,47971,null,2727,null,3233,null,996,null,2408,null,973,null,5012,null,1255,null,4658,null,1323,null,8528,null,1728,null,9525,null,1453,null,5302,null,1191,null,5730,null,1092,null,1891,null,763,null,1684,null,601,null,9488,null,1156,null,1965,null,678,null,1434,null,642,null,1450,null,596,null,1160,null,575,null,1283,null,493,null,903,null,443,null,932,null,448,null,361,null,259,null,0,null,273,null,0,null,273,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
76158,null,2706,null,7215,null,1364,null,2151,null,898,null,194,null,159,null,1732,null,537,null,1217,null,476,null,767,null,476,null,839,null,522,null,267,null,289,null,48,null,66,null,0,null,216,null,0,null,216,null,40948,null,2538,null,2598,null,868,null,2725,null,776,null,7966,null,1551,null,6050,null,1310,null,7704,null,1501,null,7650,null,1316,null,3217,null,778,null,2222,null,710,null,662,null,510,null,154,null,143,null,23095,null,1797,null,1613,null,568,null,1424,null,686,null,2430,null,757,null,2428,null,685,null,4627,null,1000,null,4184,null,1190,null,2517,null,698,null,2641,null,805,null,1014,null,529,null,217,null,148,null,4900,null,1122,null,598,null,406,null,414,null,312,null,781,null,415,null,949,null,438,null,909,null,489,null,882,null,449,null,218,null,162,null,137,null,185,null,0,null,216,null,12,null,19,null,0400000US55,Wisconsin,55
14782,null,1352,null,1317,null,831,null,51,null,92,null,0,null,265,null,298,null,282,null,62,null,106,null,736,null,780,null,111,null,159,null,59,null,75,null,0,null,265,null,0,null,265,null,0,null,265,null,8116,null,1259,null,1071,null,839,null,290,null,248,null,1090,null,765,null,1092,null,648,null,1393,null,662,null,1830,null,682,null,605,null,426,null,657,null,522,null,38,null,66,null,50,null,74,null,4104,null,863,null,194,null,164,null,173,null,228,null,790,null,472,null,677,null,400,null,686,null,427,null,589,null,278,null,425,null,255,null,379,null,272,null,138,null,140,null,53,null,93,null,1245,null,585,null,93,null,115,null,244,null,178,null,162,null,131,null,292,null,282,null,107,null,141,null,347,null,328,null,0,null,265,null,0,null,265,null,0,null,265,null,0,null,265,null,0400000US56,Wyoming,56
1168235,null,8266,null,23902,null,2100,null,14946,null,1670,null,3495,null,793,null,2749,null,750,null,1497,null,436,null,874,null,409,null,242,null,161,null,99,null,132,null,0,null,289,null,0,null,289,null,0,null,289,null,352286,null,6391,null,98450,null,4376,null,39852,null,2753,null,58380,null,3799,null,47347,null,2899,null,48553,null,2977,null,34012,null,2507,null,13530,null,1503,null,9024,null,1469,null,1433,null,520,null,1705,null,557,null,467496,null,6383,null,126920,null,4427,null,55529,null,3291,null,81137,null,3403,null,57815,null,3311,null,60216,null,3142,null,47257,null,2802,null,19535,null,1797,null,12285,null,1442,null,2793,null,635,null,4009,null,927,null,324551,null,4754,null,109874,null,3710,null,55434,null,2975,null,69975,null,3111,null,35253,null,2149,null,27098,null,1932,null,15898,null,1436,null,5379,null,903,null,3213,null,648,null,1118,null,369,null,1309,null,479,null,0400000US72,Puerto Rico,72
