B20005H_001E,B20005H_001EA,B20005H_001M,B20005H_001MA,B20005H_002E,B20005H_002EA,B20005H_002M,B20005H_002MA,B20005H_003E,B20005H_003EA,B20005H_003M,B20005H_003MA,B20005H_004E,B20005H_004EA,B20005H_004M,B20005H_004MA,B20005H_005E,B20005H_005EA,B20005H_005M,B20005H_005MA,B20005H_006E,B20005H_006EA,B20005H_006M,B20005H_006MA,B20005H_007E,B20005H_007EA,B20005H_007M,B20005H_007MA,B20005H_008E,B20005H_008EA,B20005H_008M,B20005H_008MA,B20005H_009E,B20005H_009EA,B20005H_009M,B20005H_009MA,B20005H_010E,B20005H_010EA,B20005H_010M,B20005H_010MA,B20005H_011E,B20005H_011EA,B20005H_011M,B20005H_011MA,B20005H_012E,B20005H_012EA,B20005H_012M,B20005H_012MA,B20005H_013E,B20005H_013EA,B20005H_013M,B20005H_013MA,B20005H_014E,B20005H_014EA,B20005H_014M,B20005H_014MA,B20005H_015E,B20005H_015EA,B20005H_015M,B20005H_015MA,B20005H_016E,B20005H_016EA,B20005H_016M,B20005H_016MA,B20005H_017E,B20005H_017EA,B20005H_017M,B20005H_017MA,B20005H_018E,B20005H_018EA,B20005H_018M,B20005H_018MA,B20005H_019E,B20005H_019EA,B20005H_019M,B20005H_019MA,B20005H_020E,B20005H_020EA,B20005H_020M,B20005H_020MA,B20005H_021E,B20005H_021EA,B20005H_021M,B20005H_021MA,B20005H_022E,B20005H_022EA,B20005H_022M,B20005H_022MA,B20005H_023E,B20005H_023EA,B20005H_023M,B20005H_023MA,B20005H_024E,B20005H_024EA,B20005H_024M,B20005H_024MA,B20005H_025E,B20005H_025EA,B20005H_025M,B20005H_025MA,B20005H_026E,B20005H_026EA,B20005H_026M,B20005H_026MA,B20005H_027E,B20005H_027EA,B20005H_027M,B20005H_027MA,B20005H_028E,B20005H_028EA,B20005H_028M,B20005H_028MA,B20005H_029E,B20005H_029EA,B20005H_029M,B20005H_029MA,B20005H_030E,B20005H_030EA,B20005H_030M,B20005H_030MA,B20005H_031E,B20005H_031EA,B20005H_031M,B20005H_031MA,B20005H_032E,B20005H_032EA,B20005H_032M,B20005H_032MA,B20005H_033E,B20005H_033EA,B20005H_033M,B20005H_033MA,B20005H_034E,B20005H_034EA,B20005H_034M,B20005H_034MA,B20005H_035E,B20005H_035EA,B20005H_035M,B20005H_035MA,B20005H_036E,B20005H_036EA,B20005H_036M,B20005H_036MA,B20005H_037E,B20005H_037EA,B20005H_037M,B20005H_037MA,B20005H_038E,B20005H_038EA,B20005H_038M,B20005H_038MA,B20005H_039E,B20005H_039EA,B20005H_039M,B20005H_039MA,B20005H_040E,B20005H_040EA,B20005H_040M,B20005H_040MA,B20005H_041E,B20005H_041EA,B20005H_041M,B20005H_041MA,B20005H_042E,B20005H_042EA,B20005H_042M,B20005H_042MA,B20005H_043E,B20005H_043EA,B20005H_043M,B20005H_043MA,B20005H_044E,B20005H_044EA,B20005H_044M,B20005H_044MA,B20005H_045E,B20005H_045EA,B20005H_045M,B20005H_045MA,B20005H_046E,B20005H_046EA,B20005H_046M,B20005H_046MA,B20005H_047E,B20005H_047EA,B20005H_047M,B20005H_047MA,B20005H_048E,B20005H_048EA,B20005H_048M,B20005H_048MA,B20005H_049E,B20005H_049EA,B20005H_049M,B20005H_049MA,B20005H_050E,B20005H_050EA,B20005H_050M,B20005H_050MA,B20005H_051E,B20005H_051EA,B20005H_051M,B20005H_051MA,B20005H_052E,B20005H_052EA,B20005H_052M,B20005H_052MA,B20005H_053E,B20005H_053EA,B20005H_053M,B20005H_053MA,B20005H_054E,B20005H_054EA,B20005H_054M,B20005H_054MA,B20005H_055E,B20005H_055EA,B20005H_055M,B20005H_055MA,B20005H_056E,B20005H_056EA,B20005H_056M,B20005H_056MA,B20005H_057E,B20005H_057EA,B20005H_057M,B20005H_057MA,B20005H_058E,B20005H_058EA,B20005H_058M,B20005H_058MA,B20005H_059E,B20005H_059EA,B20005H_059M,B20005H_059MA,B20005H_060E,B20005H_060EA,B20005H_060M,B20005H_060MA,B20005H_061E,B20005H_061EA,B20005H_061M,B20005H_061MA,B20005H_062E,B20005H_062EA,B20005H_062M,B20005H_062MA,B20005H_063E,B20005H_063EA,B20005H_063M,B20005H_063MA,B20005H_064E,B20005H_064EA,B20005H_064M,B20005H_064MA,B20005H_065E,B20005H_065EA,B20005H_065M,B20005H_065MA,B20005H_066E,B20005H_066EA,B20005H_066M,B20005H_066MA,B20005H_067E,B20005H_067EA,B20005H_067M,B20005H_067MA,B20005H_068E,B20005H_068EA,B20005H_068M,B20005H_068MA,B20005H_069E,B20005H_069EA,B20005H_069M,B20005H_069MA,B20005H_070E,B20005H_070EA,B20005H_070M,B20005H_070MA,B20005H_071E,B20005H_071EA,B20005H_071M,B20005H_071MA,B20005H_072E,B20005H_072EA,B20005H_072M,B20005H_072MA,B20005H_073E,B20005H_073EA,B20005H_073M,B20005H_073MA,B20005H_074E,B20005H_074EA,B20005H_074M,B20005H_074MA,B20005H_075E,B20005H_075EA,B20005H_075M,B20005H_075MA,B20005H_076E,B20005H_076EA,B20005H_076M,B20005H_076MA,B20005H_077E,B20005H_077EA,B20005H_077M,B20005H_077MA,B20005H_078E,B20005H_078EA,B20005H_078M,B20005H_078MA,B20005H_079E,B20005H_079EA,B20005H_079M,B20005H_079MA,B20005H_080E,B20005H_080EA,B20005H_080M,B20005H_080MA,B20005H_081E,B20005H_081EA,B20005H_081M,B20005H_081MA,B20005H_082E,B20005H_082EA,B20005H_082M,B20005H_082MA,B20005H_083E,B20005H_083EA,B20005H_083M,B20005H_083MA,B20005H_084E,B20005H_084EA,B20005H_084M,B20005H_084MA,B20005H_085E,B20005H_085EA,B20005H_085M,B20005H_085MA,B20005H_086E,B20005H_086EA,B20005H_086M,B20005H_086MA,B20005H_087E,B20005H_087EA,B20005H_087M,B20005H_087MA,B20005H_088E,B20005H_088EA,B20005H_088M,B20005H_088MA,B20005H_089E,B20005H_089EA,B20005H_089M,B20005H_089MA,B20005H_090E,B20005H_090EA,B20005H_090M,B20005H_090MA,B20005H_091E,B20005H_091EA,B20005H_091M,B20005H_091MA,B20005H_092E,B20005H_092EA,B20005H_092M,B20005H_092MA,B20005H_093E,B20005H_093EA,B20005H_093M,B20005H_093MA,B20005H_094E,B20005H_094EA,B20005H_094M,B20005H_094MA,B20005H_095E,B20005H_095EA,B20005H_095M,B20005H_095MA,GEO_ID,NAME,state
4280414,null,5968,null,2043343,null,4071,null,1031868,null,11107,null,0,null,283,null,1031868,null,11107,null,2112,null,678,null,1594,null,677,null,2683,null,868,null,4880,null,1037,null,7531,null,1605,null,7497,null,1460,null,9716,null,1878,null,15187,null,2197,null,22289,null,2334,null,20444,null,2527,null,47807,null,4068,null,56309,null,4432,null,70966,null,4442,null,62772,null,3906,null,66030,null,3583,null,62251,null,3723,null,110485,null,5299,null,84782,null,4404,null,158851,null,5938,null,217682,null,6631,null,1011475,null,11269,null,485741,null,8135,null,525734,null,9292,null,91713,null,4780,null,62334,null,3785,null,48468,null,3566,null,41537,null,3239,null,34925,null,3214,null,23178,null,2222,null,17908,null,2130,null,20725,null,2485,null,16026,null,1877,null,13744,null,1577,null,30135,null,2889,null,18994,null,2181,null,17416,null,1944,null,12339,null,1704,null,11906,null,2011,null,8923,null,1537,null,13925,null,1822,null,8863,null,1438,null,15718,null,1943,null,16957,null,1862,null,2237071,null,3221,null,769277,null,9756,null,49,null,81,null,769228,null,9766,null,1201,null,604,null,1391,null,472,null,3125,null,999,null,4156,null,1010,null,8869,null,1774,null,9060,null,1662,null,8858,null,1624,null,17885,null,2057,null,21279,null,2521,null,25765,null,2748,null,56514,null,3888,null,70223,null,3614,null,71417,null,4390,null,62330,null,3790,null,60434,null,4346,null,51013,null,3443,null,82355,null,4747,null,61573,null,3961,null,81910,null,4148,null,69870,null,3906,null,1467794,null,9953,null,740330,null,7783,null,727464,null,11398,null,114627,null,5534,null,83134,null,3870,null,59789,null,3901,null,58125,null,3869,null,56253,null,3422,null,42167,null,3204,null,29977,null,2781,null,33998,null,3038,null,25886,null,2427,null,26700,null,2886,null,40188,null,3306,null,27924,null,2820,null,21989,null,2153,null,17211,null,2074,null,19059,null,2509,null,13389,null,1689,null,21076,null,2310,null,14411,null,1878,null,13688,null,1596,null,7873,null,1310,null,0400000US25,Massachusetts,25
6259353,null,3628,null,3058936,null,2656,null,1282302,null,10405,null,14,null,23,null,1282288,null,10404,null,3307,null,797,null,4871,null,842,null,7355,null,1190,null,10083,null,1575,null,22078,null,2483,null,21819,null,2455,null,22037,null,2355,null,32078,null,2650,null,34861,null,2828,null,39423,null,2961,null,88922,null,5070,null,93945,null,4799,null,98695,null,4261,null,88828,null,3832,null,90288,null,4730,null,84907,null,4297,null,127701,null,5591,null,100055,null,4230,null,156461,null,5508,null,154574,null,4896,null,1776634,null,11098,null,914845,null,10937,null,861789,null,10966,null,146979,null,5872,null,106843,null,4621,null,81007,null,4489,null,77691,null,4413,null,61427,null,3887,null,44215,null,2599,null,33538,null,2767,null,35561,null,2488,null,29745,null,2418,null,25792,null,2430,null,43285,null,3470,null,32067,null,2488,null,26165,null,2645,null,18709,null,1865,null,17283,null,1615,null,15250,null,1571,null,20410,null,2251,null,13554,null,1930,null,18245,null,1857,null,14023,null,1525,null,3200417,null,2796,null,943082,null,11873,null,76,null,127,null,943006,null,11869,null,1951,null,526,null,3826,null,925,null,6483,null,954,null,14445,null,1928,null,23262,null,2248,null,30559,null,2769,null,33724,null,2394,null,50624,null,3176,null,47726,null,3661,null,56065,null,3159,null,102437,null,4007,null,94110,null,4372,null,83808,null,3907,null,68596,null,3748,null,56196,null,3600,null,50074,null,3158,null,73685,null,3516,null,48623,null,2962,null,58769,null,3375,null,38043,null,2897,null,2257335,null,12286,null,1250758,null,10277,null,1006577,null,11733,null,189008,null,6472,null,138179,null,4232,null,105766,null,4870,null,104336,null,4809,null,91248,null,4087,null,64702,null,3921,null,44868,null,3151,null,45805,null,3028,null,34544,null,2928,null,28499,null,1986,null,40701,null,2582,null,26493,null,2163,null,20192,null,1973,null,14896,null,1995,null,10721,null,1437,null,8897,null,1236,null,14078,null,1755,null,10053,null,1241,null,8505,null,1216,null,5086,null,1143,null,0400000US26,Michigan,26
3620109,null,3211,null,1775170,null,2306,null,915649,null,7788,null,56,null,59,null,915593,null,7791,null,3132,null,497,null,3405,null,695,null,4249,null,1002,null,7000,null,1056,null,9684,null,1547,null,10890,null,1649,null,9986,null,1282,null,18545,null,2055,null,18565,null,2022,null,26097,null,2066,null,62968,null,3406,null,66826,null,3548,null,77754,null,3560,null,68816,null,3494,null,70871,null,3314,null,61281,null,3128,null,96517,null,3632,null,73496,null,3533,null,104033,null,3636,null,121478,null,4001,null,859521,null,7763,null,368904,null,6321,null,490617,null,8298,null,79741,null,3499,null,64231,null,3456,null,45568,null,2939,null,38181,null,2789,null,31942,null,2788,null,23665,null,2285,null,17494,null,2020,null,22946,null,2128,null,15939,null,1816,null,15172,null,1606,null,25768,null,2351,null,20654,null,1856,null,16430,null,1654,null,13467,null,1452,null,11197,null,1469,null,8328,null,1208,null,12942,null,1501,null,8425,null,1196,null,9642,null,1243,null,8885,null,1135,null,1844939,null,2106,null,680928,null,6918,null,67,null,94,null,680861,null,6926,null,2023,null,537,null,2508,null,520,null,4730,null,887,null,8094,null,1146,null,12698,null,1757,null,13215,null,1414,null,15259,null,1663,null,26470,null,2347,null,25899,null,1884,null,34087,null,2403,null,70572,null,3786,null,71640,null,3754,null,69852,null,3472,null,55283,null,3157,null,49829,null,2999,null,41557,null,2765,null,58266,null,3274,null,37553,null,2793,null,44285,null,2690,null,37041,null,2372,null,1164011,null,7340,null,542376,null,6366,null,621635,null,7973,null,101737,null,4294,null,80771,null,4005,null,60431,null,3047,null,57810,null,3643,null,48853,null,2615,null,34113,null,2728,null,29090,null,2055,null,32875,null,2244,null,23433,null,2087,null,21862,null,2150,null,31578,null,2422,null,21016,null,1594,null,15142,null,1608,null,12074,null,1467,null,10448,null,1324,null,10644,null,1325,null,13093,null,1493,null,7216,null,1182,null,6277,null,922,null,3172,null,681,null,0400000US27,Minnesota,27
1380420,null,2045,null,667605,null,1877,null,327377,null,5369,null,0,null,291,null,327377,null,5369,null,951,null,448,null,582,null,300,null,2019,null,879,null,2992,null,914,null,6859,null,1507,null,8121,null,1602,null,5020,null,998,null,10680,null,2215,null,12683,null,1781,null,12725,null,2002,null,29871,null,2209,null,27574,null,2924,null,29187,null,2938,null,26185,null,2831,null,23701,null,2495,null,19428,null,2215,null,28922,null,2878,null,19580,null,1855,null,31047,null,2750,null,29250,null,2179,null,340228,null,5794,null,198518,null,5543,null,141710,null,5665,null,27064,null,2648,null,19327,null,2010,null,13706,null,2066,null,10097,null,1781,null,10497,null,1834,null,7604,null,1509,null,5604,null,1329,null,5151,null,1075,null,4015,null,988,null,4083,null,1262,null,5995,null,1237,null,4777,null,1128,null,4329,null,1108,null,3372,null,1086,null,3612,null,990,null,1365,null,421,null,2969,null,856,null,2002,null,701,null,2087,null,802,null,4054,null,1019,null,712815,null,1600,null,234178,null,5585,null,0,null,291,null,234178,null,5585,null,538,null,410,null,1035,null,612,null,1750,null,803,null,3796,null,898,null,9413,null,1817,null,9752,null,1699,null,9424,null,1920,null,13631,null,2256,null,14980,null,2058,null,14639,null,2035,null,26941,null,2764,null,27055,null,2534,null,26021,null,2395,null,14092,null,1865,null,13163,null,1816,null,11112,null,1533,null,13427,null,1781,null,7561,null,1092,null,9218,null,1383,null,6630,null,1279,null,478637,null,5498,null,310877,null,5853,null,167760,null,5254,null,35913,null,3005,null,27288,null,2493,null,20397,null,2540,null,16674,null,1984,null,14872,null,1695,null,10173,null,1419,null,4595,null,1129,null,6555,null,1330,null,3710,null,1114,null,4729,null,1306,null,5467,null,1405,null,4307,null,1186,null,3495,null,1068,null,2658,null,853,null,2120,null,718,null,1032,null,453,null,1432,null,680,null,1155,null,595,null,1034,null,554,null,154,null,130,null,0400000US28,Mississippi,28
3940982,null,3440,null,1907814,null,2388,null,938578,null,9152,null,84,null,145,null,938494,null,9173,null,2955,null,806,null,4063,null,1148,null,5251,null,1130,null,8594,null,1458,null,16887,null,1896,null,20593,null,2448,null,20016,null,2159,null,34378,null,3654,null,32489,null,2640,null,39033,null,3289,null,79207,null,4746,null,80002,null,4528,null,84020,null,5099,null,62842,null,4054,null,67699,null,4151,null,52893,null,3422,null,89608,null,4372,null,57976,null,2944,null,87645,null,4886,null,92343,null,4524,null,969236,null,9358,null,490836,null,8766,null,478400,null,9101,null,84139,null,4148,null,64997,null,3910,null,44918,null,3949,null,37683,null,3108,null,36300,null,3206,null,27480,null,2301,null,18112,null,1916,null,21258,null,2393,null,17641,null,2060,null,15630,null,2147,null,23198,null,2412,null,18506,null,2274,null,13114,null,1645,null,10534,null,1624,null,8769,null,1279,null,6078,null,1242,null,9789,null,1377,null,5351,null,1202,null,7689,null,1273,null,7214,null,1035,null,2033168,null,2591,null,726959,null,8769,null,113,null,122,null,726846,null,8772,null,2265,null,648,null,3246,null,875,null,5290,null,1105,null,12090,null,1752,null,17767,null,1941,null,26121,null,2627,null,29437,null,2676,null,41343,null,3133,null,42418,null,3265,null,48187,null,3269,null,92438,null,3957,null,78260,null,4051,null,74017,null,4059,null,53012,null,2938,null,40560,null,2556,null,33268,null,2625,null,46430,null,3309,null,26776,null,2324,null,30449,null,2263,null,23472,null,2176,null,1306209,null,9083,null,741268,null,9319,null,564941,null,9094,null,109320,null,5589,null,86515,null,4925,null,60523,null,3977,null,61176,null,3545,null,49496,null,3504,null,33645,null,2820,null,28001,null,2566,null,22158,null,2358,null,18260,null,2355,null,13729,null,1741,null,21826,null,2653,null,16520,null,2053,null,11761,null,1748,null,7395,null,1141,null,6557,null,1168,null,4324,null,969,null,5994,null,1338,null,2034,null,543,null,3423,null,988,null,2284,null,686,null,0400000US29,Missouri,29
700763,null,1425,null,348013,null,1009,null,159429,null,3908,null,89,null,145,null,159340,null,3907,null,1191,null,402,null,554,null,393,null,825,null,302,null,2159,null,603,null,3096,null,1061,null,3547,null,1038,null,5985,null,1320,null,5578,null,956,null,4810,null,1110,null,8352,null,1534,null,15019,null,1968,null,12368,null,1647,null,15560,null,2119,null,12411,null,1623,null,10096,null,1430,null,8896,null,1585,null,14735,null,2049,null,10164,null,1431,null,13544,null,1862,null,10450,null,1369,null,188584,null,4032,null,83196,null,3158,null,105388,null,4282,null,17161,null,1882,null,14968,null,1892,null,11155,null,2032,null,11130,null,1786,null,8001,null,1578,null,5924,null,1251,null,3909,null,935,null,3774,null,1023,null,4034,null,1244,null,2092,null,605,null,5067,null,1103,null,2913,null,690,null,3622,null,1010,null,2316,null,803,null,1787,null,724,null,1364,null,539,null,1778,null,519,null,1234,null,478,null,986,null,383,null,2173,null,608,null,352750,null,979,null,118315,null,3292,null,190,null,230,null,118125,null,3298,null,471,null,253,null,885,null,517,null,1644,null,594,null,2978,null,801,null,5836,null,1273,null,6080,null,1107,null,5683,null,1339,null,9031,null,1440,null,6780,null,1159,null,7955,null,1836,null,16146,null,2352,null,13012,null,1662,null,10465,null,1477,null,5775,null,847,null,5949,null,840,null,4810,null,929,null,7128,null,1241,null,2584,null,671,null,3029,null,724,null,1884,null,619,null,234435,null,3571,null,117547,null,3245,null,116888,null,4027,null,23025,null,2231,null,16337,null,1990,null,12448,null,1721,null,12359,null,1690,null,12894,null,2002,null,6078,null,1142,null,5156,null,943,null,6538,null,1309,null,4649,null,946,null,2347,null,607,null,3366,null,824,null,2692,null,734,null,2695,null,813,null,1995,null,679,null,1675,null,588,null,845,null,353,null,780,null,538,null,294,null,227,null,368,null,264,null,347,null,272,null,0400000US30,Montana,30
1200055,null,1948,null,583302,null,1814,null,330593,null,5009,null,146,null,152,null,330447,null,5009,null,2694,null,612,null,1080,null,407,null,3630,null,897,null,3455,null,884,null,5455,null,1370,null,5742,null,1264,null,4741,null,981,null,10180,null,1453,null,11260,null,1828,null,16093,null,2219,null,30095,null,2602,null,31317,null,2371,null,32941,null,2636,null,25839,null,2211,null,22008,null,1627,null,20265,null,1729,null,28586,null,1958,null,18742,null,1566,null,28677,null,2316,null,27647,null,1871,null,252709,null,5389,null,114859,null,3753,null,137850,null,4320,null,26513,null,2098,null,20450,null,1964,null,13745,null,1707,null,13087,null,2036,null,12722,null,1697,null,6658,null,1299,null,5147,null,1201,null,4243,null,1020,null,4572,null,1176,null,3486,null,1022,null,5221,null,851,null,4507,null,969,null,3564,null,772,null,3016,null,746,null,1800,null,541,null,1271,null,495,null,2917,null,860,null,1118,null,431,null,1510,null,497,null,2303,null,611,null,616753,null,1522,null,247359,null,5825,null,7,null,14,null,247352,null,5825,null,839,null,347,null,2079,null,899,null,2435,null,676,null,5114,null,1079,null,8462,null,1413,null,8004,null,1364,null,9656,null,1477,null,15089,null,1768,null,12487,null,1785,null,16948,null,2087,null,33678,null,2569,null,25620,null,2190,null,22921,null,2064,null,19308,null,1711,null,16897,null,1739,null,9434,null,1331,null,14426,null,1580,null,8382,null,1237,null,10168,null,1436,null,5405,null,1002,null,369394,null,6105,null,179234,null,3769,null,190160,null,5406,null,39227,null,3106,null,29082,null,2408,null,22716,null,2466,null,17767,null,1541,null,19330,null,1814,null,11906,null,1752,null,7435,null,1168,null,7141,null,1336,null,4379,null,978,null,4998,null,909,null,5544,null,1001,null,5599,null,937,null,4037,null,839,null,3247,null,662,null,2301,null,562,null,1884,null,557,null,1836,null,661,null,656,null,296,null,785,null,484,null,290,null,220,null,0400000US31,Nebraska,31
1218372,null,2447,null,617899,null,1919,null,309963,null,6528,null,0,null,302,null,309963,null,6528,null,743,null,510,null,942,null,488,null,1318,null,531,null,1612,null,688,null,3018,null,1001,null,3911,null,1182,null,4574,null,1481,null,7014,null,1559,null,8338,null,1840,null,10650,null,1570,null,19606,null,2758,null,17559,null,2554,null,23705,null,2882,null,22049,null,2669,null,26614,null,2906,null,18690,null,2317,null,32441,null,3093,null,25181,null,2346,null,43772,null,3345,null,38226,null,3374,null,307936,null,7023,null,167546,null,5665,null,140390,null,6430,null,19240,null,2809,null,14795,null,1751,null,10105,null,1943,null,9388,null,1428,null,10354,null,1772,null,7572,null,1428,null,6472,null,1262,null,6233,null,1504,null,5029,null,1001,null,5171,null,1227,null,8278,null,1861,null,6401,null,1498,null,6034,null,1265,null,3425,null,848,null,2969,null,898,null,4075,null,1062,null,4285,null,1148,null,2353,null,736,null,3635,null,966,null,4576,null,1253,null,600473,null,1312,null,219522,null,5637,null,0,null,302,null,219522,null,5637,null,248,null,204,null,1137,null,780,null,997,null,546,null,1941,null,746,null,3427,null,1157,null,2939,null,886,null,6765,null,1565,null,8350,null,1612,null,8366,null,1520,null,11964,null,1927,null,20172,null,2718,null,23289,null,2757,null,24661,null,2410,null,18338,null,2356,null,14400,null,1837,null,14522,null,1706,null,19992,null,2590,null,12627,null,1677,null,13664,null,1955,null,11723,null,1770,null,380951,null,5545,null,224942,null,5426,null,156009,null,5274,null,21742,null,2348,null,16155,null,2212,null,14787,null,2318,null,14409,null,2211,null,14661,null,1976,null,8029,null,1394,null,6659,null,1288,null,8857,null,1314,null,6871,null,1335,null,7580,null,1486,null,9785,null,1736,null,5438,null,1277,null,5079,null,1083,null,3669,null,1016,null,2341,null,733,null,2246,null,657,null,2948,null,871,null,1715,null,572,null,2051,null,663,null,987,null,423,null,0400000US32,Nevada,32
1007646,null,1521,null,490635,null,1041,null,254388,null,4904,null,0,null,255,null,254388,null,4904,null,842,null,385,null,292,null,204,null,1377,null,667,null,1332,null,695,null,1018,null,492,null,2020,null,862,null,3312,null,1259,null,4322,null,1070,null,4273,null,876,null,6854,null,1225,null,16705,null,2187,null,19515,null,2241,null,21611,null,2356,null,19921,null,2101,null,17683,null,2072,null,19929,null,2180,null,24985,null,2545,null,17525,null,2146,null,32379,null,2599,null,38493,null,2479,null,236247,null,5011,null,109455,null,4704,null,126792,null,4564,null,21802,null,2238,null,16056,null,1935,null,10470,null,1581,null,7618,null,1284,null,7019,null,1171,null,6751,null,1350,null,7447,null,1225,null,6431,null,1234,null,4831,null,1019,null,4092,null,1279,null,6596,null,1273,null,5121,null,1115,null,4439,null,933,null,3166,null,984,null,2725,null,828,null,1902,null,593,null,3030,null,795,null,1185,null,434,null,2623,null,634,null,3488,null,831,null,517011,null,1118,null,181835,null,4255,null,0,null,255,null,181835,null,4255,null,479,null,332,null,375,null,225,null,830,null,417,null,1274,null,580,null,2657,null,888,null,3748,null,995,null,4182,null,1388,null,7041,null,1685,null,6944,null,1279,null,8419,null,1393,null,21620,null,2470,null,22209,null,1855,null,21874,null,2257,null,16631,null,2001,null,12680,null,1662,null,7719,null,1235,null,15488,null,2218,null,8529,null,1427,null,10491,null,1508,null,8645,null,1196,null,335176,null,4206,null,157518,null,4066,null,177658,null,4638,null,30573,null,2730,null,21635,null,1782,null,15199,null,1549,null,13957,null,2001,null,14630,null,2179,null,10309,null,1501,null,9603,null,1408,null,11112,null,1908,null,7703,null,1324,null,6320,null,1136,null,8086,null,1516,null,5479,null,1069,null,5767,null,1094,null,3746,null,972,null,3713,null,943,null,2404,null,744,null,2983,null,753,null,1874,null,609,null,1588,null,520,null,977,null,511,null,0400000US33,New Hampshire,33
4355722,null,4629,null,2097475,null,2546,null,1102261,null,10060,null,0,null,279,null,1102261,null,10060,null,2132,null,667,null,1732,null,565,null,3399,null,907,null,7640,null,1409,null,6889,null,1427,null,8452,null,1428,null,8941,null,1789,null,14967,null,2024,null,17118,null,2227,null,21525,null,2889,null,44891,null,3502,null,49526,null,3897,null,55400,null,4150,null,56516,null,4005,null,67412,null,4207,null,62927,null,3515,null,105097,null,5821,null,95358,null,4708,null,183161,null,5862,null,289178,null,7638,null,995214,null,10079,null,523092,null,9003,null,472122,null,10008,null,72727,null,3960,null,54797,null,3838,null,37441,null,3156,null,34035,null,2843,null,29764,null,2469,null,20436,null,2245,null,17769,null,2573,null,18615,null,1955,null,13829,null,1972,null,12761,null,1719,null,22255,null,2371,null,17667,null,2519,null,16781,null,2081,null,11974,null,1571,null,12500,null,1622,null,10062,null,1392,null,15466,null,1705,null,10573,null,1724,null,18421,null,1838,null,24249,null,2340,null,2258247,null,3406,null,758253,null,10157,null,0,null,279,null,758253,null,10157,null,706,null,370,null,1688,null,585,null,3756,null,857,null,5642,null,1165,null,8160,null,1419,null,11408,null,1751,null,12646,null,1941,null,20658,null,2645,null,19263,null,2230,null,22440,null,2436,null,54090,null,3806,null,57232,null,2943,null,64972,null,4167,null,59795,null,4033,null,57130,null,3411,null,50572,null,3962,null,73770,null,3818,null,57314,null,3998,null,90581,null,4813,null,86430,null,4068,null,1499994,null,10018,null,860034,null,8885,null,639960,null,9923,null,91088,null,4176,null,72308,null,4174,null,57849,null,4046,null,53185,null,4012,null,44963,null,3310,null,33924,null,2923,null,29440,null,2841,null,29766,null,2645,null,25051,null,2285,null,17898,null,2006,null,31476,null,2734,null,22594,null,2200,null,17316,null,2004,null,16220,null,2345,null,18455,null,1926,null,16755,null,1661,null,17233,null,1661,null,12610,null,1771,null,21253,null,1782,null,10576,null,1573,null,0400000US34,New Jersey,34
692765,null,2949,null,335395,null,2273,null,161385,null,4380,null,38,null,64,null,161347,null,4381,null,535,null,375,null,305,null,168,null,1308,null,520,null,1789,null,730,null,2224,null,670,null,5327,null,1479,null,4191,null,1313,null,5805,null,1248,null,4834,null,1311,null,6527,null,1395,null,9561,null,1644,null,9313,null,1699,null,9923,null,1534,null,10722,null,1844,null,12612,null,1715,null,6647,null,1158,null,12411,null,1597,null,13415,null,1890,null,19519,null,2019,null,24379,null,1993,null,174010,null,4232,null,98669,null,3307,null,75341,null,3519,null,12574,null,1758,null,10895,null,1554,null,7002,null,1522,null,6687,null,1249,null,5548,null,1131,null,5157,null,1453,null,2514,null,740,null,3285,null,786,null,2232,null,840,null,1815,null,641,null,3382,null,1015,null,1770,null,560,null,2005,null,820,null,1570,null,589,null,1400,null,566,null,1287,null,528,null,2349,null,691,null,781,null,427,null,1422,null,462,null,1666,null,671,null,357370,null,1887,null,117988,null,4128,null,0,null,283,null,117988,null,4128,null,456,null,416,null,414,null,272,null,1824,null,728,null,1743,null,651,null,2813,null,847,null,4156,null,1304,null,3382,null,934,null,5511,null,1347,null,6098,null,1352,null,6806,null,1443,null,10683,null,1781,null,10176,null,1700,null,10243,null,1653,null,10592,null,1427,null,6977,null,1364,null,7426,null,1265,null,9470,null,1462,null,5809,null,1279,null,6819,null,1131,null,6590,null,1124,null,239382,null,4304,null,140996,null,3773,null,98386,null,4143,null,18354,null,2290,null,12348,null,1624,null,7542,null,1341,null,8549,null,1252,null,10288,null,2079,null,7662,null,1485,null,4641,null,1236,null,5037,null,1061,null,3286,null,941,null,1894,null,629,null,3997,null,1107,null,3136,null,824,null,2144,null,645,null,1802,null,516,null,1547,null,550,null,1767,null,594,null,1502,null,620,null,929,null,430,null,1252,null,557,null,709,null,367,null,0400000US35,New Mexico,35
