C19037H_001E,C19037H_001EA,C19037H_001M,C19037H_001MA,C19037H_002E,C19037H_002EA,C19037H_002M,C19037H_002MA,C19037H_003E,C19037H_003EA,C19037H_003M,C19037H_003MA,C19037H_004E,C19037H_004EA,C19037H_004M,C19037H_004MA,C19037H_005E,C19037H_005EA,C19037H_005M,C19037H_005MA,C19037H_006E,C19037H_006EA,C19037H_006M,C19037H_006MA,C19037H_007E,C19037H_007EA,C19037H_007M,C19037H_007MA,C19037H_008E,C19037H_008EA,C19037H_008M,C19037H_008MA,C19037H_009E,C19037H_009EA,C19037H_009M,C19037H_009MA,C19037H_010E,C19037H_010EA,C19037H_010M,C19037H_010MA,C19037H_011E,C19037H_011EA,C19037H_011M,C19037H_011MA,C19037H_012E,C19037H_012EA,C19037H_012M,C19037H_012MA,C19037H_013E,C19037H_013EA,C19037H_013M,C19037H_013MA,C19037H_014E,C19037H_014EA,C19037H_014M,C19037H_014MA,C19037H_015E,C19037H_015EA,C19037H_015M,C19037H_015MA,C19037H_016E,C19037H_016EA,C19037H_016M,C19037H_016MA,C19037H_017E,C19037H_017EA,C19037H_017M,C19037H_017MA,C19037H_018E,C19037H_018EA,C19037H_018M,C19037H_018MA,C19037H_019E,C19037H_019EA,C19037H_019M,C19037H_019MA,C19037H_020E,C19037H_020EA,C19037H_020M,C19037H_020MA,C19037H_021E,C19037H_021EA,C19037H_021M,C19037H_021MA,C19037H_022E,C19037H_022EA,C19037H_022M,C19037H_022MA,C19037H_023E,C19037H_023EA,C19037H_023M,C19037H_023MA,C19037H_024E,C19037H_024EA,C19037H_024M,C19037H_024MA,C19037H_025E,C19037H_025EA,C19037H_025M,C19037H_025MA,C19037H_026E,C19037H_026EA,C19037H_026M,C19037H_026MA,C19037H_027E,C19037H_027EA,C19037H_027M,C19037H_027MA,C19037H_028E,C19037H_028EA,C19037H_028M,C19037H_028MA,C19037H_029E,C19037H_029EA,C19037H_029M,C19037H_029MA,C19037H_030E,C19037H_030EA,C19037H_030M,C19037H_030MA,C19037H_031E,C19037H_031EA,C19037H_031M,C19037H_031MA,C19037H_032E,C19037H_032EA,C19037H_032M,C19037H_032MA,C19037H_033E,C19037H_033EA,C19037H_033M,C19037H_033MA,C19037H_034E,C19037H_034EA,C19037H_034M,C19037H_034MA,C19037H_035E,C19037H_035EA,C19037H_035M,C19037H_035MA,C19037H_036E,C19037H_036EA,C19037H_036M,C19037H_036MA,C19037H_037E,C19037H_037EA,C19037H_037M,C19037H_037MA,C19037H_038E,C19037H_038EA,C19037H_038M,C19037H_038MA,C19037H_039E,C19037H_039EA,C19037H_039M,C19037H_039MA,C19037H_040E,C19037H_040EA,C19037H_040M,C19037H_040MA,C19037H_041E,C19037H_041EA,C19037H_041M,C19037H_041MA,C19037H_042E,C19037H_042EA,C19037H_042M,C19037H_042MA,C19037H_043E,C19037H_043EA,C19037H_043M,C19037H_043MA,C19037H_044E,C19037H_044EA,C19037H_044M,C19037H_044MA,C19037H_045E,C19037H_045EA,C19037H_045M,C19037H_045MA,GEO_ID,NAME,state
679379,null,6793,null,30348,null,3408,null,6606,null,1739,null,4006,null,1162,null,6432,null,1597,null,4032,null,1245,null,4110,null,1242,null,3597,null,1099,null,1112,null,607,null,453,null,458,null,0,null,291,null,0,null,291,null,212094,null,4779,null,13081,null,2446,null,7861,null,1738,null,19610,null,2632,null,24200,null,3127,null,34379,null,3152,null,49622,null,3704,null,30854,null,2686,null,22298,null,2527,null,5339,null,1028,null,4850,null,1145,null,261343,null,3896,null,18229,null,2300,null,11909,null,1650,null,23269,null,2655,null,23962,null,1921,null,39720,null,3091,null,50522,null,3190,null,38632,null,2703,null,37021,null,2564,null,10618,null,1386,null,7461,null,1257,null,175594,null,3286,null,16119,null,2016,null,22846,null,1964,null,36172,null,2680,null,27328,null,2054,null,24958,null,2138,null,23250,null,1915,null,12738,null,1596,null,7641,null,1167,null,2421,null,796,null,2121,null,584,null,0400000US28,Mississippi,28
1971161,null,8090,null,105417,null,4903,null,22010,null,2718,null,10124,null,1816,null,17431,null,2423,null,17184,null,2063,null,17509,null,2405,null,16388,null,2121,null,3440,null,1101,null,1150,null,572,null,181,null,183,null,0,null,259,null,630468,null,5949,null,36752,null,3181,null,21103,null,2129,null,58122,null,3989,null,69469,null,4053,null,104265,null,5481,null,145017,null,5851,null,94945,null,4157,null,70841,null,3099,null,18870,null,2019,null,11084,null,1599,null,772092,null,5729,null,47596,null,3653,null,31128,null,2689,null,64745,null,3851,null,71167,null,3925,null,113661,null,4709,null,156779,null,4645,null,113858,null,4563,null,107256,null,5176,null,34252,null,2558,null,31650,null,2399,null,463184,null,4670,null,37111,null,2288,null,51858,null,2940,null,88814,null,3394,null,70374,null,3110,null,76385,null,3256,null,70705,null,3030,null,30532,null,2099,null,24134,null,2077,null,6200,null,1011,null,7071,null,1185,null,0400000US29,Missouri,29
343467,null,3659,null,17544,null,2054,null,3595,null,1019,null,1416,null,516,null,3907,null,970,null,2806,null,969,null,3192,null,830,null,1913,null,774,null,412,null,296,null,246,null,277,null,57,null,101,null,0,null,240,null,98062,null,2860,null,5948,null,1469,null,4205,null,918,null,11188,null,1745,null,10358,null,1529,null,18776,null,1777,null,20646,null,2296,null,14759,null,1713,null,9083,null,1317,null,1981,null,658,null,1118,null,421,null,143377,null,2707,null,9553,null,1304,null,6618,null,1177,null,14933,null,1813,null,13715,null,1563,null,21885,null,2065,null,30581,null,2265,null,20876,null,1866,null,17138,null,1897,null,4363,null,980,null,3715,null,720,null,84484,null,1837,null,7111,null,1179,null,8831,null,1289,null,17523,null,1605,null,13521,null,1216,null,14355,null,1290,null,13172,null,1407,null,5217,null,919,null,2604,null,556,null,836,null,367,null,1314,null,515,null,0400000US30,Montana,30
621888,null,4595,null,43961,null,2908,null,8076,null,1520,null,5800,null,1369,null,7419,null,1786,null,7861,null,1633,null,7067,null,1312,null,5124,null,1392,null,1750,null,753,null,811,null,491,null,0,null,228,null,53,null,109,null,197694,null,3212,null,6481,null,1374,null,5646,null,1107,null,16555,null,2176,null,22052,null,2363,null,33498,null,2506,null,49923,null,3418,null,32949,null,2295,null,22469,null,1851,null,4364,null,851,null,3757,null,666,null,236062,null,3434,null,11024,null,1798,null,7940,null,1361,null,16603,null,1811,null,21742,null,1974,null,34509,null,1856,null,53728,null,2237,null,34926,null,1798,null,34485,null,2160,null,11201,null,1357,null,9904,null,1102,null,144171,null,2242,null,11106,null,1159,null,16285,null,1274,null,27740,null,2019,null,21784,null,1707,null,23303,null,1671,null,21769,null,1521,null,10888,null,1181,null,7561,null,1037,null,1745,null,574,null,1990,null,562,null,0400000US31,Nebraska,31
621590,null,5803,null,22522,null,2329,null,2225,null,897,null,1202,null,626,null,3080,null,904,null,2041,null,772,null,5005,null,1241,null,5075,null,1204,null,1686,null,648,null,1849,null,744,null,359,null,328,null,0,null,302,null,201395,null,4545,null,6780,null,1254,null,4842,null,1114,null,12200,null,1900,null,18007,null,2237,null,28465,null,2667,null,45677,null,3516,null,37697,null,3509,null,30880,null,3070,null,9999,null,1754,null,6848,null,1422,null,251338,null,4134,null,14761,null,2187,null,7166,null,1292,null,18604,null,2398,null,18673,null,2209,null,30990,null,2489,null,53092,null,3533,null,36606,null,2529,null,43640,null,3188,null,14872,null,1774,null,12934,null,1703,null,146335,null,2475,null,8905,null,1577,null,10956,null,1329,null,25707,null,2294,null,20762,null,2032,null,23375,null,2372,null,26087,null,2091,null,12311,null,1266,null,12860,null,1381,null,2710,null,649,null,2662,null,731,null,0400000US32,Nevada,32
479999,null,4048,null,16825,null,1938,null,2755,null,952,null,378,null,249,null,2510,null,1088,null,3251,null,1158,null,3342,null,1118,null,3759,null,1098,null,623,null,448,null,207,null,229,null,0,null,255,null,0,null,255,null,146900,null,3163,null,5029,null,1369,null,4449,null,1385,null,7843,null,1441,null,10120,null,1718,null,22309,null,2362,null,30416,null,2366,null,26570,null,2391,null,27160,null,2002,null,8192,null,1232,null,4812,null,912,null,212701,null,2916,null,8335,null,1448,null,6741,null,1490,null,12363,null,1516,null,14799,null,1908,null,24582,null,2216,null,41862,null,2583,null,33460,null,2488,null,41433,null,2411,null,16610,null,1615,null,12516,null,1600,null,103573,null,2422,null,7376,null,1141,null,9046,null,1123,null,19787,null,2057,null,13631,null,1391,null,17827,null,1727,null,17184,null,1761,null,7842,null,942,null,6478,null,1046,null,2217,null,708,null,2185,null,591,null,0400000US33,New Hampshire,33
2088430,null,10535,null,32082,null,2944,null,4593,null,1328,null,1574,null,679,null,4790,null,1470,null,4710,null,1215,null,5778,null,1731,null,5774,null,1208,null,2213,null,696,null,1741,null,642,null,525,null,392,null,384,null,445,null,589718,null,7661,null,15505,null,2183,null,9858,null,1775,null,19832,null,2503,null,27844,null,3326,null,56787,null,3946,null,103952,null,5283,null,101239,null,6090,null,139675,null,5790,null,57500,null,3321,null,57526,null,3140,null,901957,null,6746,null,28613,null,3141,null,18328,null,2174,null,36875,null,3074,null,44313,null,3180,null,77211,null,3688,null,145570,null,5205,null,137818,null,5581,null,195052,null,6516,null,99627,null,3414,null,118550,null,4017,null,564673,null,5022,null,31110,null,2195,null,44708,null,2988,null,92510,null,3959,null,72732,null,3336,null,83722,null,3208,null,91291,null,3179,null,53499,null,2568,null,53226,null,2586,null,20725,null,2010,null,21150,null,1811,null,0400000US34,New Jersey,34
368470,null,4356,null,14952,null,2057,null,3353,null,962,null,1319,null,522,null,3542,null,1133,null,1904,null,817,null,2488,null,802,null,1712,null,725,null,252,null,193,null,382,null,336,null,0,null,283,null,0,null,283,null,94666,null,3251,null,5260,null,1415,null,3846,null,1102,null,8023,null,1537,null,10483,null,1694,null,15471,null,1942,null,19832,null,2282,null,14869,null,1538,null,11468,null,1526,null,2787,null,758,null,2627,null,749,null,155238,null,3513,null,9884,null,1596,null,5452,null,1169,null,13668,null,1821,null,11915,null,1751,null,18196,null,1841,null,31534,null,2665,null,21501,null,1766,null,24778,null,2243,null,9207,null,1207,null,9103,null,1363,null,103614,null,2985,null,7269,null,1337,null,8991,null,1428,null,17276,null,1865,null,13489,null,1455,null,17354,null,1678,null,16858,null,1619,null,9206,null,1243,null,7686,null,1322,null,3244,null,853,null,2241,null,612,null,0400000US35,New Mexico,35
4733249,null,14570,null,134366,null,5414,null,29141,null,2807,null,14829,null,2173,null,21818,null,2660,null,19581,null,2507,null,19892,null,2245,null,15695,null,2080,null,7029,null,1631,null,4512,null,1111,null,1076,null,500,null,793,null,369,null,1433288,null,10790,null,55530,null,4188,null,38908,null,3062,null,88959,null,4682,null,104273,null,5190,null,165418,null,6003,null,287211,null,8786,null,215506,null,6753,null,248072,null,7109,null,103066,null,4525,null,126345,null,5204,null,1961929,null,10528,null,92797,null,4581,null,56964,null,3763,null,122826,null,4844,null,130267,null,5136,null,213858,null,5714,null,353471,null,8404,null,283526,null,7782,null,353895,null,7268,null,158222,null,6379,null,196103,null,5316,null,1203666,null,7699,null,93217,null,4238,null,114962,null,4993,null,204050,null,6257,null,160727,null,4694,null,181735,null,5566,null,178882,null,5027,null,100410,null,3710,null,94700,null,4242,null,34075,null,2612,null,40908,null,2288,null,0400000US36,New York,36
2582989,null,12260,null,131357,null,6112,null,27100,null,3078,null,12410,null,2163,null,25938,null,3547,null,22319,null,3178,null,20225,null,2552,null,17295,null,2482,null,4753,null,1175,null,804,null,359,null,513,null,388,null,0,null,287,null,839346,null,8619,null,43655,null,4339,null,30328,null,3084,null,69059,null,4876,null,81381,null,4187,null,136553,null,6612,null,187936,null,6568,null,127406,null,5541,null,106681,null,5459,null,30676,null,2998,null,25671,null,2416,null,1010591,null,6523,null,60137,null,3469,null,40551,null,3543,null,84300,null,4554,null,100104,null,5130,null,134866,null,4863,null,199070,null,6027,null,145025,null,5436,null,144423,null,5394,null,50152,null,3648,null,51963,null,3005,null,601695,null,5471,null,50241,null,3674,null,62016,null,2994,null,114415,null,4478,null,88733,null,4100,null,92694,null,4146,null,91783,null,4050,null,48072,null,2827,null,33891,null,2387,null,10189,null,1308,null,9661,null,1147,null,0400000US37,North Carolina,37
256070,null,2709,null,28722,null,2280,null,6521,null,1478,null,2465,null,778,null,4561,null,1292,null,3926,null,1047,null,4405,null,1122,null,4156,null,1113,null,1664,null,877,null,760,null,485,null,204,null,274,null,60,null,82,null,79886,null,1791,null,3015,null,890,null,2894,null,847,null,5708,null,945,null,8461,null,1283,null,13232,null,1709,null,19791,null,1886,null,12922,null,1518,null,10213,null,1482,null,1861,null,550,null,1789,null,523,null,89690,null,1403,null,3131,null,729,null,2283,null,592,null,6543,null,1019,null,8897,null,1218,null,12161,null,1030,null,19103,null,1481,null,15266,null,1304,null,14008,null,1231,null,4179,null,725,null,4119,null,789,null,57772,null,960,null,6579,null,869,null,6071,null,768,null,11386,null,1243,null,9121,null,1071,null,8755,null,1102,null,8189,null,1058,null,4419,null,768,null,2205,null,402,null,484,null,223,null,563,null,264,null,0400000US38,North Dakota,38
3795792,null,13949,null,149080,null,6129,null,35323,null,2709,null,16956,null,2456,null,27402,null,2571,null,21435,null,2402,null,22971,null,1933,null,17572,null,2297,null,4324,null,1292,null,2658,null,870,null,168,null,165,null,271,null,304,null,1215606,null,9851,null,73040,null,3975,null,44553,null,4466,null,108487,null,5245,null,129840,null,4627,null,197553,null,8068,null,282068,null,7809,null,178053,null,6137,null,140718,null,4946,null,37452,null,2446,null,23842,null,2105,null,1539754,null,8526,null,95977,null,5716,null,56993,null,3966,null,122797,null,5395,null,137615,null,5568,null,224518,null,7391,null,316474,null,7393,null,229987,null,5555,null,225162,null,5887,null,71047,null,3128,null,59184,null,2937,null,891352,null,6498,null,63042,null,3423,null,85397,null,4565,null,183450,null,5082,null,151276,null,4689,null,156341,null,5183,null,134920,null,4331,null,55523,null,2816,null,38339,null,2634,null,11853,null,1301,null,11211,null,1257,null,0400000US39,Ohio,39
1083717,null,7675,null,65841,null,3375,null,14238,null,2045,null,5884,null,1361,null,11400,null,2144,null,9864,null,1498,null,12508,null,1832,null,8724,null,1536,null,2217,null,811,null,483,null,282,null,434,null,303,null,89,null,103,null,335549,null,5459,null,20809,null,2429,null,12580,null,1864,null,33992,null,2815,null,41028,null,3441,null,56250,null,4295,null,77154,null,4314,null,47304,null,2732,null,33842,null,2955,null,6856,null,1017,null,5734,null,1171,null,415786,null,4807,null,29464,null,2557,null,17989,null,1656,null,37648,null,2971,null,40336,null,2858,null,58735,null,3484,null,83111,null,3856,null,58610,null,3632,null,54132,null,3108,null,18577,null,2010,null,17184,null,1522,null,266541,null,3505,null,21958,null,2055,null,28917,null,2187,null,53716,null,2992,null,37511,null,2420,null,43606,null,2371,null,41109,null,1962,null,19165,null,1676,null,11939,null,1223,null,3424,null,758,null,5196,null,923,null,0400000US40,Oklahoma,40
1273088,null,6955,null,57756,null,3592,null,12733,null,2274,null,5514,null,1240,null,8992,null,1407,null,10631,null,2105,null,9101,null,1731,null,7802,null,1710,null,1865,null,809,null,1034,null,619,null,0,null,275,null,84,null,141,null,394254,null,5463,null,21519,null,2672,null,17569,null,2350,null,33491,null,3328,null,40100,null,3852,null,64219,null,3581,null,89102,null,4315,null,59831,null,3500,null,47351,null,2651,null,11632,null,1692,null,9440,null,1348,null,519922,null,5160,null,33088,null,2874,null,19562,null,2328,null,45669,null,3321,null,44900,null,3379,null,69994,null,4097,null,106039,null,4321,null,76251,null,3423,null,76358,null,3865,null,24860,null,2350,null,23201,null,2364,null,301156,null,4894,null,20713,null,2174,null,30489,null,2639,null,56735,null,3206,null,46516,null,2657,null,47285,null,2940,null,49628,null,3130,null,22793,null,2161,null,17086,null,1882,null,4824,null,1004,null,5087,null,1036,null,0400000US41,Oregon,41
4153385,null,12897,null,137526,null,5381,null,29010,null,2384,null,11206,null,1505,null,22575,null,2620,null,21746,null,2427,null,22655,null,2367,null,20864,null,2456,null,6435,null,1152,null,2369,null,697,null,453,null,315,null,213,null,256,null,1232152,null,8053,null,55756,null,3911,null,34905,null,3079,null,85722,null,4241,null,115143,null,5551,null,182476,null,6433,null,291192,null,7684,null,206372,null,5529,null,169009,null,5818,null,51251,null,2966,null,40326,null,2640,null,1696300,null,7740,null,79991,null,4374,null,58017,null,3838,null,125282,null,4969,null,139122,null,5097,null,224557,null,6121,null,354505,null,8176,null,258454,null,6823,null,262429,null,7320,null,96517,null,4333,null,97426,null,3882,null,1087407,null,7862,null,81935,null,3828,null,119652,null,4260,null,224211,null,4973,null,173964,null,4846,null,178031,null,4932,null,153634,null,4884,null,70364,null,3113,null,49713,null,2762,null,17459,null,1436,null,18444,null,1741,null,0400000US42,Pennsylvania,42
337816,null,3902,null,8942,null,1681,null,1730,null,734,null,1005,null,584,null,1670,null,659,null,1208,null,583,null,827,null,453,null,1560,null,770,null,664,null,397,null,245,null,292,null,0,null,287,null,33,null,52,null,101712,null,2672,null,4353,null,1327,null,2095,null,739,null,6839,null,1737,null,7118,null,1611,null,14354,null,2244,null,23056,null,2406,null,17792,null,2104,null,17493,null,1686,null,5071,null,980,null,3541,null,937,null,140799,null,2325,null,7968,null,1313,null,4898,null,1071,null,6748,null,1273,null,9892,null,1530,null,15214,null,1946,null,26447,null,2332,null,22579,null,2008,null,27735,null,2018,null,10459,null,1440,null,8859,null,1240,null,86363,null,2053,null,7092,null,1090,null,9443,null,1361,null,16385,null,1882,null,11183,null,1442,null,13406,null,1527,null,12488,null,1568,null,6725,null,982,null,5287,null,1055,null,1663,null,545,null,2691,null,707,null,0400000US44,Rhode Island,44
1186439,null,6657,null,45781,null,2758,null,9581,null,1653,null,4005,null,1037,null,8595,null,1619,null,7832,null,1587,null,7975,null,1502,null,5600,null,1131,null,1661,null,780,null,402,null,236,null,79,null,98,null,51,null,84,null,373363,null,5573,null,21539,null,2201,null,13755,null,2237,null,30045,null,3175,null,39931,null,3877,null,62045,null,4000,null,85188,null,4353,null,55487,null,3861,null,46166,null,3370,null,10795,null,1385,null,8412,null,1318,null,467842,null,4341,null,29734,null,2615,null,18510,null,2270,null,41880,null,3030,null,41637,null,2849,null,65252,null,3751,null,94241,null,3964,null,68006,null,3422,null,67046,null,3796,null,21882,null,1720,null,19654,null,1710,null,299453,null,4066,null,22270,null,2171,null,29986,null,2411,null,50971,null,3121,null,43490,null,3306,null,48107,null,3213,null,49932,null,2866,null,24664,null,2221,null,18392,null,1863,null,4897,null,969,null,6744,null,1200,null,0400000US45,South Carolina,45
285552,null,3411,null,19047,null,2387,null,2063,null,803,null,2995,null,1082,null,5241,null,1276,null,2191,null,728,null,2598,null,923,null,3249,null,954,null,366,null,231,null,272,null,237,null,58,null,104,null,14,null,27,null,84749,null,2339,null,3364,null,1012,null,1896,null,615,null,8794,null,1565,null,10246,null,1471,null,15033,null,1762,null,20937,null,1779,null,13481,null,1402,null,7888,null,1210,null,1720,null,600,null,1390,null,441,null,111983,null,2164,null,6359,null,1084,null,4109,null,809,null,8839,null,1221,null,10473,null,1021,null,16669,null,1616,null,25795,null,1983,null,17776,null,1539,null,13520,null,1380,null,3684,null,827,null,4759,null,883,null,69773,null,1329,null,7146,null,1125,null,8551,null,1110,null,13161,null,1222,null,9468,null,1172,null,12803,null,1265,null,10813,null,1123,null,3757,null,789,null,2402,null,566,null,737,null,349,null,935,null,399,null,0400000US46,South Dakota,46
1953521,null,11190,null,83599,null,4888,null,21540,null,2626,null,10523,null,1864,null,13671,null,2235,null,11710,null,1788,null,12985,null,2267,null,9804,null,1773,null,2321,null,779,null,659,null,461,null,301,null,304,null,85,null,103,null,639767,null,6977,null,42340,null,3722,null,24433,null,2429,null,59725,null,4156,null,74033,null,4205,null,110981,null,5827,null,151188,null,6395,null,87658,null,4428,null,60026,null,3473,null,17477,null,2085,null,11906,null,1873,null,768400,null,6026,null,57920,null,3408,null,37710,null,3240,null,79524,null,4511,null,76469,null,4139,null,108290,null,4707,null,150214,null,5416,null,104512,null,4482,null,87257,null,3703,null,32315,null,2847,null,34189,null,2689,null,461755,null,5221,null,44207,null,3042,null,58667,null,2947,null,88611,null,4235,null,68229,null,3540,null,74739,null,3677,null,63514,null,2920,null,29352,null,2624,null,22147,null,1732,null,5680,null,1045,null,6609,null,909,null,0400000US47,Tennessee,47
4617130,null,16720,null,228864,null,7747,null,48545,null,4062,null,23214,null,2799,null,40384,null,3541,null,31470,null,4052,null,36429,null,3618,null,32069,null,3246,null,10098,null,1677,null,5591,null,1280,null,798,null,553,null,266,null,251,null,1477835,null,13263,null,56938,null,4076,null,34171,null,3214,null,86172,null,5062,null,115111,null,6322,null,207550,null,7591,null,320415,null,9854,null,245412,null,7829,null,248293,null,8794,null,86434,null,4477,null,77339,null,3792,null,1850396,null,9316,null,90549,null,4739,null,57081,null,3715,null,115110,null,5223,null,134578,null,6015,null,206932,null,7111,null,335410,null,7744,null,266817,null,6885,null,335055,null,7965,null,145258,null,5965,null,163606,null,5552,null,1060035,null,8295,null,72356,null,3585,null,93609,null,4016,null,174664,null,5475,null,140972,null,4900,null,166779,null,5689,null,178439,null,5871,null,94896,null,4217,null,78501,null,3580,null,27643,null,2028,null,32176,null,2232,null,0400000US48,Texas,48
740990,null,4630,null,49779,null,3263,null,4859,null,1044,null,3862,null,1044,null,8759,null,1706,null,9312,null,1654,null,10159,null,1630,null,9535,null,1604,null,2151,null,712,null,971,null,569,null,171,null,224,null,0,null,265,null,285268,null,4028,null,10068,null,1677,null,7191,null,1605,null,15200,null,1905,null,25795,null,2437,null,47722,null,3813,null,76755,null,3845,null,48712,null,2985,null,37729,null,2808,null,9540,null,1638,null,6556,null,1201,null,264496,null,3544,null,11716,null,1764,null,6810,null,1159,null,13168,null,1774,null,20404,null,2387,null,31437,null,2153,null,53074,null,3086,null,44598,null,2677,null,50467,null,2570,null,18488,null,1636,null,14334,null,1765,null,141447,null,2266,null,8799,null,1281,null,11613,null,1604,null,21568,null,1890,null,19711,null,1578,null,23296,null,1864,null,26435,null,1926,null,14784,null,1369,null,9125,null,1138,null,3232,null,645,null,2884,null,625,null,0400000US49,Utah,49
241601,null,2881,null,11884,null,1530,null,1887,null,757,null,1432,null,705,null,2456,null,885,null,2218,null,863,null,1745,null,826,null,1784,null,663,null,362,null,318,null,0,null,211,null,0,null,211,null,0,null,211,null,71488,null,1853,null,2762,null,725,null,2580,null,668,null,5322,null,1059,null,6397,null,1037,null,11789,null,1569,null,19271,null,1586,null,11513,null,1282,null,8100,null,918,null,2622,null,816,null,1132,null,407,null,104547,null,1796,null,5755,null,1019,null,3489,null,674,null,8038,null,1031,null,8870,null,1255,null,13404,null,1270,null,23467,null,1887,null,16280,null,1393,null,15708,null,1378,null,5454,null,987,null,4082,null,909,null,53682,null,1264,null,4461,null,734,null,6221,null,836,null,10600,null,1269,null,7128,null,902,null,8622,null,1034,null,7779,null,884,null,3999,null,635,null,2869,null,565,null,1166,null,392,null,837,null,318,null,0400000US50,Vermont,50
2098081,null,11515,null,82202,null,5160,null,12606,null,1926,null,6047,null,1344,null,11973,null,1714,null,11260,null,1997,null,15431,null,2233,null,16323,null,2283,null,5946,null,1375,null,1854,null,581,null,380,null,206,null,382,null,327,null,695007,null,7132,null,25104,null,3134,null,14661,null,2166,null,35688,null,2959,null,48068,null,3049,null,99168,null,5136,null,143368,null,6409,null,117831,null,4789,null,123339,null,4827,null,50846,null,3199,null,36934,null,2882,null,853026,null,6129,null,34743,null,3075,null,23741,null,2893,null,48909,null,3375,null,55405,null,3265,null,96184,null,4206,null,151188,null,5144,null,117061,null,4588,null,150845,null,5757,null,79606,null,3733,null,95344,null,4140,null,467846,null,5126,null,31913,null,2788,null,38168,null,2747,null,72639,null,3645,null,57127,null,3306,null,68014,null,2820,null,77808,null,3281,null,45165,null,2680,null,42148,null,3015,null,16902,null,1586,null,17962,null,1832,null,0400000US51,Virginia,51
2064786,null,9867,null,90977,null,4802,null,14066,null,2137,null,7534,null,1479,null,17434,null,2266,null,14015,null,2222,null,15052,null,2299,null,14973,null,2452,null,5216,null,1212,null,2153,null,760,null,368,null,339,null,166,null,198,null,671498,null,8593,null,27714,null,2977,null,18586,null,2603,null,46480,null,3630,null,58549,null,3826,null,94017,null,5064,null,150345,null,6619,null,109570,null,5268,null,107853,null,5049,null,34344,null,2518,null,24040,null,2681,null,850900,null,6072,null,49136,null,3946,null,25709,null,2194,null,54399,null,3452,null,61823,null,3796,null,96903,null,4800,null,162766,null,6039,null,133453,null,5576,null,156166,null,5628,null,59892,null,3221,null,50653,null,3565,null,451411,null,4814,null,28121,null,2392,null,33532,null,2409,null,74416,null,3587,null,63378,null,2902,null,77215,null,3847,null,80121,null,3573,null,42232,null,2805,null,32986,null,2615,null,10001,null,1409,null,9409,null,1151,null,0400000US53,Washington,53
706235,null,5644,null,34068,null,2371,null,11148,null,1433,null,3436,null,1029,null,7296,null,1492,null,4808,null,1244,null,3602,null,988,null,2471,null,768,null,1052,null,620,null,255,null,276,null,0,null,269,null,0,null,269,null,207512,null,4376,null,21431,null,2200,null,13292,null,2076,null,22913,null,2183,null,23318,null,2415,null,36109,null,2879,null,42961,null,2801,null,25795,null,2560,null,15588,null,1740,null,4114,null,978,null,1991,null,677,null,281272,null,3325,null,24982,null,2228,null,17223,null,1862,null,32959,null,3135,null,28110,null,2471,null,41996,null,2568,null,57753,null,2840,null,33473,null,2957,null,29267,null,2438,null,8060,null,1292,null,7449,null,1232,null,183383,null,2889,null,16789,null,1787,null,25190,null,2150,null,45465,null,2770,null,32999,null,2399,null,28329,null,2254,null,19375,null,1785,null,7512,null,1169,null,4377,null,881,null,1253,null,466,null,2094,null,532,null,0400000US54,West Virginia,54
2015420,null,9010,null,115966,null,4912,null,22569,null,2659,null,9403,null,1756,null,20496,null,2262,null,17851,null,2591,null,22597,null,2580,null,15855,null,2210,null,5665,null,1243,null,1236,null,483,null,294,null,258,null,0,null,216,null,636447,null,5374,null,25382,null,2693,null,20452,null,2332,null,48524,null,3502,null,59504,null,3522,null,100332,null,4293,null,156278,null,4805,null,109090,null,4557,null,85198,null,3662,null,18873,null,1744,null,12814,null,1466,null,809536,null,4845,null,35598,null,2291,null,25509,null,2230,null,55989,null,3017,null,67200,null,3205,null,111816,null,3579,null,182799,null,3942,null,136137,null,3802,null,126636,null,4157,null,34819,null,2100,null,33033,null,2079,null,453471,null,4082,null,29792,null,2064,null,46760,null,2946,null,93553,null,4086,null,71918,null,3318,null,79606,null,2877,null,68812,null,2648,null,30868,null,2004,null,19938,null,1752,null,6453,null,800,null,5771,null,844,null,0400000US55,Wisconsin,55
189069,null,2706,null,13088,null,1463,null,2539,null,764,null,482,null,330,null,1751,null,699,null,3000,null,965,null,1418,null,507,null,2218,null,914,null,1256,null,583,null,362,null,269,null,62,null,109,null,0,null,265,null,61002,null,1888,null,1815,null,628,null,1508,null,561,null,3926,null,1079,null,4885,null,1157,null,10828,null,1682,null,14566,null,1970,null,11241,null,1641,null,9647,null,1158,null,1809,null,611,null,777,null,397,null,76062,null,1775,null,2864,null,924,null,2441,null,698,null,6800,null,1339,null,4592,null,911,null,11082,null,1806,null,15767,null,1787,null,13021,null,1529,null,12917,null,1397,null,3537,null,768,null,3041,null,695,null,38917,null,1496,null,2451,null,516,null,3976,null,833,null,7467,null,1119,null,5909,null,1011,null,6881,null,1192,null,6234,null,1033,null,2388,null,600,null,2137,null,536,null,347,null,236,null,1127,null,468,null,0400000US56,Wyoming,56
