C08101_001E,C08101_001EA,C08101_001M,C08101_001MA,C08101_002E,C08101_002EA,C08101_002M,C08101_002MA,C08101_003E,C08101_003EA,C08101_003M,C08101_003MA,C08101_004E,C08101_004EA,C08101_004M,C08101_004MA,C08101_005E,C08101_005EA,C08101_005M,C08101_005MA,C08101_006E,C08101_006EA,C08101_006M,C08101_006MA,C08101_007E,C08101_007EA,C08101_007M,C08101_007MA,C08101_008E,C08101_008EA,C08101_008M,C08101_008MA,C08101_009E,C08101_009EA,C08101_009M,C08101_009MA,C08101_010E,C08101_010EA,C08101_010M,C08101_010MA,C08101_011E,C08101_011EA,C08101_011M,C08101_011MA,C08101_012E,C08101_012EA,C08101_012M,C08101_012MA,C08101_013E,C08101_013EA,C08101_013M,C08101_013MA,C08101_014E,C08101_014EA,C08101_014M,C08101_014MA,C08101_015E,C08101_015EA,C08101_015M,C08101_015MA,C08101_016E,C08101_016EA,C08101_016M,C08101_016MA,C08101_017E,C08101_017EA,C08101_017M,C08101_017MA,C08101_018E,C08101_018EA,C08101_018M,C08101_018MA,C08101_019E,C08101_019EA,C08101_019M,C08101_019MA,C08101_020E,C08101_020EA,C08101_020M,C08101_020MA,C08101_021E,C08101_021EA,C08101_021M,C08101_021MA,C08101_022E,C08101_022EA,C08101_022M,C08101_022MA,C08101_023E,C08101_023EA,C08101_023M,C08101_023MA,C08101_024E,C08101_024EA,C08101_024M,C08101_024MA,C08101_025E,C08101_025EA,C08101_025M,C08101_025MA,C08101_026E,C08101_026EA,C08101_026M,C08101_026MA,C08101_027E,C08101_027EA,C08101_027M,C08101_027MA,C08101_028E,C08101_028EA,C08101_028M,C08101_028MA,C08101_029E,C08101_029EA,C08101_029M,C08101_029MA,C08101_030E,C08101_030EA,C08101_030M,C08101_030MA,C08101_031E,C08101_031EA,C08101_031M,C08101_031MA,C08101_032E,C08101_032EA,C08101_032M,C08101_032MA,C08101_033E,C08101_033EA,C08101_033M,C08101_033MA,C08101_034E,C08101_034EA,C08101_034M,C08101_034MA,C08101_035E,C08101_035EA,C08101_035M,C08101_035MA,C08101_036E,C08101_036EA,C08101_036M,C08101_036MA,C08101_037E,C08101_037EA,C08101_037M,C08101_037MA,C08101_038E,C08101_038EA,C08101_038M,C08101_038MA,C08101_039E,C08101_039EA,C08101_039M,C08101_039MA,C08101_040E,C08101_040EA,C08101_040M,C08101_040MA,C08101_041E,C08101_041EA,C08101_041M,C08101_041MA,C08101_042E,C08101_042EA,C08101_042M,C08101_042MA,GEO_ID,NAME,state
457865,null,6323,null,19287,null,1570,null,48150,null,2826,null,176552,null,4553,null,112904,null,2790,null,45228,null,2695,null,55744,null,2869,null,344607,null,6311,null,11560,null,1308,null,33082,null,2660,null,134829,null,4609,null,87565,null,2895,null,35949,null,2309,null,41622,null,2555,null,44785,null,3972,null,2629,null,957,null,7112,null,1734,null,18488,null,2514,null,9637,null,1320,null,3215,null,821,null,3704,null,869,null,3845,null,1113,null,0,null,240,null,906,null,514,null,1110,null,636,null,1218,null,569,null,341,null,251,null,270,null,216,null,37508,null,3281,null,3962,null,1268,null,6165,null,1157,null,12934,null,2245,null,8113,null,1186,null,2306,null,675,null,4028,null,852,null,27120,null,2294,null,1136,null,644,null,885,null,453,null,9191,null,1474,null,6371,null,1100,null,3417,null,852,null,6120,null,1113,null,0400000US30,Montana,30
920601,null,7536,null,47464,null,2849,null,104978,null,3427,null,375397,null,4678,null,206913,null,2956,null,86362,null,3327,null,99487,null,3643,null,739945,null,8457,null,33420,null,2733,null,83850,null,3676,null,301836,null,5065,null,170557,null,3364,null,71160,null,2633,null,79122,null,3174,null,94107,null,4826,null,7827,null,1386,null,9911,null,1651,null,43952,null,3035,null,18286,null,1666,null,6103,null,1311,null,8028,null,1357,null,5811,null,1241,null,365,null,274,null,509,null,405,null,2691,null,1034,null,677,null,280,null,1103,null,570,null,466,null,277,null,40664,null,3584,null,4739,null,1362,null,8140,null,1828,null,13661,null,2080,null,7502,null,1292,null,2997,null,772,null,3625,null,671,null,40074,null,3019,null,1113,null,388,null,2568,null,875,null,13257,null,1769,null,9891,null,1234,null,4999,null,845,null,8246,null,1196,null,0400000US31,Nebraska,31
1202588,null,13404,null,38316,null,2879,null,106976,null,4058,null,572756,null,6950,null,264014,null,5127,null,101285,null,3913,null,119241,null,5174,null,952931,null,13402,null,25877,null,2494,null,80544,null,4060,null,462887,null,8471,null,209006,null,5259,null,80330,null,3525,null,94287,null,4759,null,123783,null,6581,null,6049,null,1243,null,14168,null,2116,null,58691,null,4548,null,25874,null,2468,null,9231,null,1399,null,9770,null,1461,null,37670,null,3621,null,901,null,471,null,5186,null,1134,null,17177,null,2376,null,8710,null,1735,null,2514,null,916,null,3182,null,1042,null,47372,null,3760,null,4573,null,1308,null,5435,null,1291,null,19391,null,2381,null,9476,null,1734,null,3766,null,1060,null,4731,null,1200,null,40832,null,3572,null,916,null,690,null,1643,null,816,null,14610,null,2298,null,10948,null,1965,null,5444,null,1281,null,7271,null,1303,null,0400000US32,Nevada,32
678576,null,7797,null,32203,null,2398,null,62308,null,3259,null,260139,null,4290,null,178988,null,3024,null,69410,null,3061,null,75528,null,3830,null,558066,null,8743,null,23182,null,2278,null,48781,null,3148,null,215692,null,4972,null,149965,null,3155,null,59077,null,2892,null,61369,null,3254,null,54215,null,3945,null,3402,null,937,null,5565,null,1735,null,24015,null,2553,null,13374,null,1581,null,3622,null,872,null,4237,null,954,null,3895,null,932,null,520,null,307,null,803,null,569,null,1182,null,405,null,526,null,315,null,335,null,241,null,529,null,320,null,26840,null,2733,null,4369,null,932,null,5249,null,1386,null,8260,null,1773,null,5101,null,1141,null,1897,null,606,null,1964,null,553,null,35560,null,2939,null,730,null,433,null,1910,null,875,null,10990,null,1486,null,10022,null,1487,null,4479,null,979,null,7429,null,1382,null,0400000US33,New Hampshire,33
4098665,null,21214,null,128602,null,5532,null,325223,null,7803,null,1785214,null,12080,null,1030642,null,8424,null,382248,null,7932,null,446736,null,8161,null,2926129,null,19747,null,77839,null,4251,null,218024,null,7728,null,1234479,null,13058,null,768106,null,8405,null,290846,null,7280,null,336835,null,6985,null,357876,null,10645,null,20545,null,2023,null,34789,null,3482,null,159783,null,7415,null,80315,null,4688,null,29711,null,2720,null,32733,null,2763,null,435062,null,10791,null,9137,null,1601,null,37383,null,3154,null,229398,null,8333,null,97067,null,4086,null,30682,null,2880,null,31395,null,2777,null,217428,null,9879,null,18705,null,2613,null,29532,null,3542,null,98620,null,6224,null,38349,null,3097,null,13896,null,1871,null,18326,null,2339,null,162170,null,7596,null,2376,null,795,null,5495,null,1382,null,62934,null,5669,null,46805,null,3138,null,17113,null,2172,null,27447,null,2632,null,0400000US34,New Jersey,34
862556,null,11616,null,35137,null,3591,null,88724,null,4355,null,372285,null,7529,null,201626,null,4869,null,77429,null,3702,null,87355,null,4399,null,672002,null,12077,null,25838,null,3236,null,70000,null,4195,null,293292,null,7063,null,157449,null,4686,null,60776,null,3436,null,64647,null,3628,null,99101,null,7165,null,6725,null,1698,null,12030,null,2563,null,44959,null,4250,null,21217,null,2552,null,6922,null,1422,null,7248,null,1448,null,9469,null,1592,null,183,null,183,null,528,null,441,null,3992,null,1084,null,2399,null,802,null,1737,null,797,null,630,null,312,null,36887,null,3410,null,1915,null,773,null,4594,null,1345,null,15093,null,2603,null,8826,null,1462,null,2004,null,609,null,4455,null,1055,null,45097,null,3885,null,476,null,329,null,1572,null,609,null,14949,null,2084,null,11735,null,1629,null,5990,null,1431,null,10375,null,1805,null,0400000US35,New Mexico,35
8906053,null,30271,null,269592,null,6748,null,750243,null,11290,null,3968495,null,17405,null,2184896,null,12902,null,816491,null,12904,null,916336,null,13860,null,4808215,null,25501,null,127803,null,5253,null,374447,null,8640,null,1977295,null,18011,null,1298881,null,13200,null,488220,null,9586,null,541569,null,9698,null,658207,null,16227,null,41431,null,3313,null,60069,null,5169,null,280632,null,9956,null,160837,null,6479,null,54801,null,3612,null,60437,null,4340,null,2371336,null,24473,null,43764,null,3337,null,205147,null,6793,null,1262420,null,18741,null,494120,null,10929,null,179541,null,5970,null,186344,null,7727,null,724481,null,15300,null,49031,null,3871,null,92828,null,5448,null,321319,null,10628,null,137857,null,6480,null,55258,null,4161,null,68188,null,4167,null,343814,null,11587,null,7563,null,1512,null,17752,null,2906,null,126829,null,6708,null,93201,null,5536,null,38671,null,3241,null,59798,null,3714,null,0400000US36,New York,36
4152303,null,21012,null,148233,null,7522,null,405872,null,8911,null,1891102,null,15144,null,946993,null,10889,null,354695,null,7474,null,405408,null,8584,null,3355251,null,21778,null,100226,null,5203,null,297919,null,8409,null,1530704,null,15546,null,788211,null,10893,null,299729,null,7296,null,338462,null,7876,null,445097,null,14310,null,24058,null,2562,null,61151,null,5898,null,219236,null,9099,null,84079,null,5353,null,28092,null,3040,null,28481,null,2897,null,42214,null,3977,null,2844,null,989,null,6251,null,1572,null,21680,null,3055,null,6683,null,1483,null,2682,null,946,null,2074,null,649,null,128998,null,8239,null,13921,null,3178,null,24448,null,3495,null,48579,null,4288,null,24262,null,3138,null,7908,null,1651,null,9880,null,1507,null,180743,null,10092,null,7184,null,2460,null,16103,null,3726,null,70903,null,4341,null,43758,null,3928,null,16284,null,1967,null,26511,null,2613,null,0400000US37,North Carolina,37
345194,null,3835,null,18022,null,1483,null,46288,null,2436,null,135501,null,2454,null,78302,null,1413,null,30509,null,1728,null,36572,null,1756,null,270949,null,4363,null,13304,null,1377,null,36121,null,2398,null,109305,null,3076,null,60682,null,1868,null,23322,null,1433,null,28215,null,1787,null,36666,null,2798,null,1891,null,596,null,5403,null,1351,null,15761,null,1923,null,7973,null,1210,null,2765,null,705,null,2873,null,628,null,1096,null,524,null,150,null,225,null,123,null,146,null,260,null,207,null,166,null,131,null,294,null,269,null,103,null,94,null,16755,null,1686,null,1916,null,601,null,3334,null,985,null,4517,null,812,null,3710,null,759,null,1544,null,484,null,1734,null,419,null,19728,null,1719,null,761,null,378,null,1307,null,623,null,5658,null,996,null,5771,null,910,null,2584,null,482,null,3647,null,588,null,0400000US38,North Dakota,38
5165708,null,21181,null,206577,null,6062,null,469643,null,9714,null,2202374,null,13402,null,1269874,null,9801,null,486714,null,7375,null,530526,null,8672,null,4289333,null,20904,null,142348,null,5971,null,364921,null,9909,null,1840224,null,15509,null,1081656,null,10054,null,416533,null,7173,null,443651,null,7864,null,433323,null,10657,null,30400,null,2629,null,48753,null,3995,null,197185,null,7634,null,92592,null,4438,null,30647,null,2891,null,33746,null,2467,null,91891,null,6306,null,5639,null,1300,null,13033,null,2646,null,37713,null,3824,null,19280,null,2128,null,6387,null,1128,null,9839,null,1893,null,165400,null,7285,null,21832,null,2708,null,33687,null,3822,null,56402,null,4534,null,27827,null,2726,null,11696,null,1451,null,13956,null,1915,null,185761,null,7846,null,6358,null,1594,null,9249,null,1771,null,70850,null,4227,null,48519,null,3516,null,21451,null,2207,null,29334,null,2754,null,0400000US39,Ohio,39
1645352,null,13265,null,71459,null,3918,null,181735,null,5996,null,698792,null,7413,null,375924,null,4914,null,145771,null,4016,null,171671,null,5847,null,1348820,null,12905,null,50118,null,3582,null,144059,null,6556,null,572593,null,7541,null,314418,null,5011,null,123909,null,3829,null,143723,null,5302,null,180451,null,7349,null,11814,null,1898,null,24327,null,2804,null,83814,null,5306,null,38411,null,2772,null,10089,null,1286,null,11996,null,1564,null,6931,null,1359,null,303,null,258,null,345,null,237,null,3788,null,1252,null,846,null,381,null,1035,null,441,null,614,null,378,null,52936,null,4112,null,5947,null,1198,null,9078,null,1792,null,19565,null,2352,null,10329,null,1545,null,3633,null,882,null,4384,null,821,null,56214,null,3944,null,3277,null,924,null,3926,null,1243,null,19032,null,2034,null,11920,null,1600,null,7105,null,1335,null,10954,null,1343,null,0400000US40,Oklahoma,40
1705433,null,13423,null,64357,null,3334,null,156659,null,5097,null,755073,null,8181,null,395981,null,5783,null,170611,null,5777,null,162752,null,5568,null,1228105,null,13018,null,38228,null,2770,null,99767,null,4926,null,539761,null,8604,null,300518,null,5490,null,129753,null,5361,null,120078,null,4717,null,176976,null,6233,null,10614,null,1687,null,21008,null,2313,null,84814,null,4763,null,35031,null,2823,null,13993,null,2008,null,11516,null,1698,null,69653,null,4798,null,4407,null,1130,null,9702,null,1891,null,37478,null,3851,null,10117,null,1483,null,4285,null,1015,null,3664,null,886,null,121836,null,6288,null,8250,null,1358,null,21950,null,3093,null,51967,null,3552,null,22859,null,2616,null,8644,null,1183,null,8166,null,1027,null,108863,null,6321,null,2858,null,1049,null,4232,null,1465,null,41053,null,3823,null,27456,null,2739,null,13936,null,1977,null,19328,null,2290,null,0400000US41,Oregon,41
5749703,null,25567,null,227579,null,6128,null,499018,null,8107,null,2373072,null,13625,null,1446036,null,10385,null,573620,null,10932,null,630378,null,10086,null,4416654,null,26899,null,136452,null,5958,null,340102,null,7779,null,1820607,null,14973,null,1160351,null,10241,null,462570,null,10887,null,496572,null,8872,null,515208,null,11790,null,38483,null,2937,null,55736,null,3618,null,222856,null,7954,null,116018,null,4976,null,44156,null,2821,null,37959,null,2651,null,303910,null,10354,null,10839,null,1908,null,36833,null,3182,null,143719,null,6939,null,63422,null,3963,null,23861,null,2403,null,25236,null,2747,null,302387,null,9313,null,36981,null,2966,null,54996,null,3956,null,109741,null,6653,null,50974,null,3446,null,19535,null,2227,null,30160,null,2552,null,211544,null,8309,null,4824,null,1129,null,11351,null,2070,null,76149,null,4537,null,55271,null,3522,null,23498,null,2022,null,40451,null,2591,null,0400000US42,Pennsylvania,42
501342,null,7232,null,21298,null,1632,null,46681,null,2954,null,211365,null,4517,null,121113,null,2938,null,47418,null,2750,null,53467,null,3595,null,402807,null,7375,null,11736,null,1635,null,34274,null,2544,null,174081,null,4537,null,100555,null,3139,null,38917,null,2565,null,43244,null,3222,null,45022,null,3956,null,3776,null,972,null,5414,null,1323,null,17004,null,2222,null,9268,null,1664,null,4775,null,1120,null,4785,null,1094,null,13901,null,2334,null,942,null,442,null,2136,null,892,null,6131,null,1584,null,2572,null,964,null,861,null,401,null,1259,null,641,null,21567,null,2201,null,3779,null,882,null,4005,null,940,null,7440,null,1435,null,3895,null,1094,null,1240,null,431,null,1208,null,422,null,18045,null,2483,null,1065,null,588,null,852,null,324,null,6709,null,1625,null,4823,null,1195,null,1625,null,680,null,2971,null,770,null,0400000US44,Rhode Island,44
1961234,null,14358,null,72955,null,4276,null,188811,null,6275,null,862562,null,9712,null,454133,null,7006,null,179417,null,6192,null,203356,null,6568,null,1608998,null,15718,null,51813,null,4106,null,141731,null,5786,null,707798,null,10510,null,383544,null,7644,null,154966,null,5784,null,169146,null,6241,null,197051,null,8456,null,9358,null,1510,null,23011,null,2541,null,92741,null,5286,null,44812,null,4130,null,11862,null,1520,null,15267,null,2003,null,12386,null,2229,null,144,null,212,null,1683,null,830,null,6147,null,1681,null,2270,null,774,null,886,null,458,null,1256,null,616,null,66671,null,4450,null,7317,null,1340,null,14867,null,2533,null,24759,null,3118,null,9601,null,1710,null,4394,null,1113,null,5733,null,1285,null,76128,null,5145,null,4323,null,1043,null,7519,null,1279,null,31117,null,3216,null,13906,null,1931,null,7309,null,1101,null,11954,null,1549,null,0400000US45,South Carolina,45
412997,null,5384,null,23630,null,2013,null,44373,null,3087,null,162253,null,3434,null,94751,null,2246,null,42693,null,2279,null,45297,null,2322,null,319424,null,6217,null,17996,null,1691,null,34058,null,2842,null,125551,null,4008,null,73276,null,2461,null,34332,null,2088,null,34211,null,2146,null,42132,null,3785,null,2524,null,772,null,5776,null,1526,null,18596,null,2388,null,9561,null,1139,null,2789,null,668,null,2886,null,693,null,1897,null,668,null,74,null,97,null,286,null,243,null,1059,null,547,null,327,null,260,null,76,null,95,null,75,null,106,null,24963,null,2326,null,2127,null,627,null,3357,null,824,null,8754,null,1526,null,5743,null,1126,null,2652,null,858,null,2330,null,660,null,24581,null,2331,null,909,null,450,null,896,null,494,null,8293,null,1404,null,5844,null,1075,null,2844,null,800,null,5795,null,947,null,0400000US46,South Dakota,46
2720140,null,15757,null,97386,null,4975,null,246367,null,6652,null,1228067,null,10620,null,632728,null,7634,null,241342,null,6323,null,274250,null,7287,null,2269814,null,17796,null,73457,null,4645,null,200789,null,6958,null,1030995,null,12805,null,531343,null,8623,null,205414,null,6141,null,227816,null,6471,null,267631,null,9432,null,13965,null,1582,null,28710,null,3036,null,127412,null,6351,null,56724,null,3855,null,19873,null,2392,null,20947,null,2265,null,22944,null,2873,null,583,null,315,null,3198,null,1162,null,9107,null,1811,null,6348,null,1514,null,1926,null,575,null,1782,null,652,null,67818,null,5052,null,7146,null,1615,null,9738,null,2029,null,24993,null,2999,null,13966,null,1994,null,5010,null,921,null,6965,null,1326,null,91933,null,5126,null,2235,null,736,null,3932,null,1152,null,35560,null,3635,null,24347,null,2138,null,9119,null,1435,null,16740,null,2200,null,0400000US47,Tennessee,47
11074127,null,32720,null,412269,null,11001,null,1130168,null,14203,null,5227052,null,21248,null,2474425,null,14000,null,873269,null,12427,null,956944,null,13154,null,8812987,null,36397,null,282398,null,8970,null,858820,null,13779,null,4165822,null,23293,null,2024676,null,16858,null,708644,null,12450,null,772627,null,10741,null,1259544,null,22118,null,74694,null,5308,null,160628,null,7440,null,637586,null,16982,null,233678,null,9024,null,79677,null,4219,null,73281,null,4203,null,176212,null,8446,null,7064,null,1632,null,21828,null,2512,null,80855,null,5648,null,36651,null,3506,null,14216,null,2138,null,15598,null,2251,null,407884,null,12711,null,38917,null,4105,null,68390,null,4712,null,170609,null,8148,null,72830,null,4762,null,28215,null,2985,null,28923,null,2936,null,417500,null,11759,null,9196,null,1764,null,20502,null,2630,null,172180,null,7864,null,106590,null,5992,null,42517,null,2972,null,66515,null,4755,null,0400000US48,Texas,48
1258095,null,8884,null,71559,null,3269,null,179635,null,4286,null,582472,null,6660,null,237120,null,4195,null,92402,null,3065,null,94907,null,3487,null,957709,null,10667,null,49296,null,2722,null,128796,null,4965,null,447049,null,7265,null,186576,null,4119,null,71848,null,2664,null,74144,null,3579,null,146878,null,6495,null,11284,null,1732,null,22042,null,2765,null,70151,null,4190,null,25575,null,2267,null,9662,null,1274,null,8164,null,1242,null,30266,null,3577,null,1945,null,904,null,5262,null,1539,null,13915,null,2132,null,4864,null,1249,null,1855,null,597,null,2425,null,750,null,62294,null,4507,null,7232,null,1306,null,18958,null,2764,null,20924,null,2520,null,8260,null,1521,null,3582,null,1030,null,3338,null,882,null,60948,null,4554,null,1802,null,641,null,4577,null,1819,null,30433,null,2849,null,11845,null,1602,null,5455,null,1108,null,6836,null,1130,null,0400000US49,Utah,49
316524,null,4662,null,15639,null,1541,null,30333,null,2123,null,116858,null,2293,null,81156,null,1912,null,34220,null,1920,null,38318,null,2227,null,236756,null,4996,null,8365,null,1281,null,20482,null,1943,null,90543,null,2751,null,63553,null,2131,null,25571,null,1797,null,28242,null,1924,null,31629,null,2982,null,3496,null,962,null,4314,null,1100,null,11503,null,1683,null,7157,null,1179,null,2482,null,704,null,2677,null,668,null,2759,null,875,null,184,null,285,null,397,null,275,null,1199,null,574,null,495,null,293,null,296,null,248,null,188,null,135,null,22460,null,2347,null,2771,null,680,null,4090,null,1016,null,7501,null,1323,null,3457,null,769,null,2673,null,782,null,1968,null,455,null,22920,null,1892,null,823,null,357,null,1050,null,469,null,6112,null,932,null,6494,null,973,null,3198,null,648,null,5243,null,964,null,0400000US50,Vermont,50
3822714,null,17210,null,132886,null,6347,null,369139,null,8192,null,1696000,null,10523,null,902527,null,8613,null,338594,null,7241,null,383568,null,8637,null,2962941,null,19061,null,83216,null,5279,null,273378,null,8003,null,1316561,null,11358,null,717695,null,7944,null,269347,null,7170,null,302744,null,7880,null,396824,null,10453,null,24315,null,2899,null,43219,null,4225,null,182028,null,7764,null,88776,null,4674,null,31648,null,2330,null,26838,null,2754,null,168359,null,8575,null,3942,null,1115,null,18124,null,3319,null,85123,null,5828,null,32739,null,3233,null,14303,null,2309,null,14128,null,1788,null,137416,null,7073,null,16756,null,2406,null,25803,null,3384,null,51765,null,4159,null,24506,null,2471,null,7428,null,1355,null,11158,null,1665,null,157174,null,8291,null,4657,null,2690,null,8615,null,2069,null,60523,null,3978,null,38811,null,3506,null,15868,null,2043,null,28700,null,2640,null,0400000US51,Virginia,51
3093139,null,17921,null,107771,null,5277,null,288575,null,7019,null,1378301,null,11286,null,729883,null,8243,null,298194,null,7252,null,290415,null,7444,null,2229703,null,20003,null,69765,null,4350,null,188784,null,5911,null,990224,null,13921,null,545401,null,8207,null,223119,null,5941,null,212410,null,6972,null,350836,null,12104,null,15521,null,2084,null,39861,null,4034,null,170600,null,6779,null,77486,null,4542,null,25763,null,2386,null,21605,null,2277,null,181767,null,7981,null,7366,null,1586,null,21587,null,3028,null,88656,null,4993,null,35061,null,2946,null,16645,null,2274,null,12452,null,1743,null,168220,null,7229,null,12025,null,1790,null,29435,null,3757,null,70144,null,4910,null,28966,null,3216,null,13138,null,1775,null,14512,null,1840,null,162613,null,8251,null,3094,null,975,null,8908,null,2826,null,58677,null,3940,null,42969,null,3138,null,19529,null,2495,null,29436,null,2653,null,0400000US53,Washington,53
744918,null,8399,null,24245,null,2694,null,70200,null,3899,null,318510,null,5398,null,179294,null,4079,null,78288,null,3280,null,74381,null,4281,null,608302,null,10629,null,18479,null,2522,null,54503,null,3865,null,259164,null,6296,null,149178,null,4511,null,66184,null,3088,null,60794,null,3846,null,76548,null,4424,null,3232,null,862,null,9223,null,1613,null,35628,null,2843,null,16590,null,1888,null,6034,null,1108,null,5841,null,1267,null,6396,null,1427,null,0,null,269,null,639,null,405,null,3275,null,1138,null,1010,null,446,null,682,null,351,null,790,null,370,null,28170,null,2881,null,1417,null,597,null,5046,null,1105,null,10652,null,1634,null,6117,null,1240,null,2605,null,825,null,2333,null,641,null,25502,null,2156,null,1117,null,594,null,789,null,396,null,9791,null,1718,null,6399,null,1218,null,2783,null,779,null,4623,null,913,null,0400000US54,West Virginia,54
2815316,null,14056,null,140240,null,4880,null,294524,null,5419,null,1148991,null,8731,null,694403,null,5706,null,268144,null,5114,null,269014,null,6019,null,2247979,null,12418,null,96227,null,4166,null,219200,null,5699,null,927834,null,8952,null,568631,null,5959,null,220072,null,5150,null,216015,null,5290,null,258073,null,8207,null,17249,null,1956,null,27295,null,2941,null,117174,null,4788,null,55470,null,3351,null,21499,null,1990,null,19386,null,1811,null,53377,null,4143,null,4682,null,1211,null,9988,null,1822,null,22248,null,2787,null,9922,null,1515,null,3447,null,924,null,3090,null,550,null,140886,null,6186,null,18812,null,1965,null,32685,null,3355,null,42683,null,3332,null,25848,null,1863,null,10282,null,1260,null,10576,null,1222,null,115001,null,4558,null,3270,null,906,null,5356,null,1149,null,39052,null,3091,null,34532,null,2014,null,12844,null,1472,null,19947,null,1512,null,0400000US55,Wisconsin,55
277047,null,4160,null,13942,null,1975,null,29014,null,2505,null,111968,null,2425,null,65789,null,2155,null,28761,null,2124,null,27573,null,2459,null,213983,null,4896,null,10163,null,1727,null,24260,null,2415,null,85583,null,3262,null,52141,null,2353,null,20881,null,1689,null,20955,null,2050,null,30076,null,2906,null,1543,null,597,null,1954,null,777,null,14915,null,1864,null,5879,null,989,null,3767,null,852,null,2018,null,712,null,3901,null,1058,null,188,null,172,null,370,null,320,null,1403,null,620,null,875,null,503,null,622,null,328,null,443,null,280,null,14620,null,1889,null,1606,null,541,null,1889,null,607,null,5449,null,1164,null,2985,null,828,null,1245,null,613,null,1446,null,622,null,14467,null,2262,null,442,null,282,null,541,null,278,null,4618,null,1028,null,3909,null,1187,null,2246,null,742,null,2711,null,856,null,0400000US56,Wyoming,56
1156827,null,11194,null,19403,null,1955,null,97318,null,5299,null,611285,null,9550,null,263460,null,5023,null,78361,null,4263,null,87000,null,3459,null,901252,null,11519,null,11010,null,1431,null,76309,null,4394,null,490058,null,9999,null,202832,null,5675,null,58692,null,3639,null,62351,null,3028,null,119264,null,6174,null,3176,null,801,null,8942,null,1686,null,62630,null,4466,null,30034,null,2520,null,7560,null,1209,null,6922,null,1100,null,35804,null,3060,null,984,null,413,null,3338,null,897,null,15013,null,2125,null,9372,null,1812,null,2694,null,739,null,4403,null,898,null,74521,null,4779,null,3988,null,1064,null,7525,null,1708,null,33011,null,2889,null,14763,null,2257,null,6102,null,1141,null,9132,null,1389,null,25986,null,3169,null,245,null,221,null,1204,null,681,null,10573,null,1957,null,6459,null,1319,null,3313,null,752,null,4192,null,977,null,0400000US72,Puerto Rico,72
