GEO_ID,B24010H_001E,B24010H_001M,B24010H_002E,B24010H_002M,B24010H_003E,B24010H_003M,B24010H_004E,B24010H_004M,B24010H_005E,B24010H_005M,B24010H_006E,B24010H_006M,B24010H_007E,B24010H_007M,B24010H_008E,B24010H_008M,B24010H_009E,B24010H_009M,B24010H_010E,B24010H_010M,B24010H_011E,B24010H_011M,B24010H_012E,B24010H_012M,B24010H_013E,B24010H_013M,B24010H_014E,B24010H_014M,B24010H_015E,B24010H_015M,B24010H_016E,B24010H_016M,B24010H_017E,B24010H_017M,B24010H_018E,B24010H_018M,B24010H_019E,B24010H_019M,B24010H_020E,B24010H_020M,B24010H_021E,B24010H_021M,B24010H_022E,B24010H_022M,B24010H_023E,B24010H_023M,B24010H_024E,B24010H_024M,B24010H_025E,B24010H_025M,B24010H_026E,B24010H_026M,B24010H_027E,B24010H_027M,B24010H_028E,B24010H_028M,B24010H_029E,B24010H_029M,B24010H_030E,B24010H_030M,B24010H_031E,B24010H_031M,B24010H_032E,B24010H_032M,B24010H_033E,B24010H_033M,B24010H_034E,B24010H_034M,B24010H_035E,B24010H_035M,B24010H_036E,B24010H_036M,B24010H_037E,B24010H_037M,B24010H_038E,B24010H_038M,B24010H_039E,B24010H_039M,B24010H_040E,B24010H_040M,B24010H_041E,B24010H_041M,B24010H_042E,B24010H_042M,B24010H_043E,B24010H_043M,B24010H_044E,B24010H_044M,B24010H_045E,B24010H_045M,B24010H_046E,B24010H_046M,B24010H_047E,B24010H_047M,B24010H_048E,B24010H_048M,B24010H_049E,B24010H_049M,B24010H_050E,B24010H_050M,B24010H_051E,B24010H_051M,B24010H_052E,B24010H_052M,B24010H_053E,B24010H_053M,B24010H_054E,B24010H_054M,B24010H_055E,B24010H_055M,B24010H_056E,B24010H_056M,B24010H_057E,B24010H_057M,B24010H_058E,B24010H_058M,B24010H_059E,B24010H_059M,B24010H_060E,B24010H_060M,B24010H_061E,B24010H_061M,B24010H_062E,B24010H_062M,B24010H_063E,B24010H_063M,NAME,B24010H_001MA,B24010H_001EA,B24010H_002EA,B24010H_002MA,B24010H_003EA,B24010H_003MA,B24010H_004EA,B24010H_004MA,B24010H_005EA,B24010H_005MA,B24010H_006MA,B24010H_006EA,B24010H_007MA,B24010H_007EA,B24010H_008MA,B24010H_008EA,B24010H_009EA,B24010H_009MA,B24010H_010EA,B24010H_010MA,B24010H_011EA,B24010H_011MA,B24010H_012MA,B24010H_012EA,B24010H_013MA,B24010H_013EA,B24010H_014MA,B24010H_014EA,B24010H_015EA,B24010H_015MA,B24010H_016EA,B24010H_016MA,B24010H_017MA,B24010H_017EA,B24010H_018MA,B24010H_018EA,B24010H_019MA,B24010H_019EA,B24010H_020EA,B24010H_020MA,B24010H_021EA,B24010H_021MA,B24010H_022EA,B24010H_022MA,B24010H_023MA,B24010H_023EA,B24010H_024MA,B24010H_024EA,B24010H_025MA,B24010H_025EA,B24010H_026EA,B24010H_026MA,B24010H_027EA,B24010H_027MA,B24010H_028MA,B24010H_028EA,B24010H_029MA,B24010H_029EA,B24010H_030MA,B24010H_030EA,B24010H_031EA,B24010H_031MA,B24010H_032EA,B24010H_032MA,B24010H_033EA,B24010H_033MA,B24010H_034MA,B24010H_034EA,B24010H_035MA,B24010H_035EA,B24010H_036MA,B24010H_036EA,B24010H_037EA,B24010H_037MA,B24010H_038EA,B24010H_038MA,B24010H_039MA,B24010H_039EA,B24010H_040MA,B24010H_040EA,B24010H_041MA,B24010H_041EA,B24010H_042EA,B24010H_042MA,B24010H_043EA,B24010H_043MA,B24010H_044MA,B24010H_044EA,B24010H_045MA,B24010H_045EA,B24010H_046MA,B24010H_046EA,B24010H_047EA,B24010H_047MA,B24010H_048EA,B24010H_048MA,B24010H_049EA,B24010H_049MA,B24010H_050MA,B24010H_050EA,B24010H_051MA,B24010H_051EA,B24010H_052EA,B24010H_052MA,B24010H_053EA,B24010H_053MA,B24010H_054EA,B24010H_054MA,B24010H_055EA,B24010H_055MA,B24010H_056MA,B24010H_056EA,B24010H_057MA,B24010H_057EA,B24010H_058MA,B24010H_058EA,B24010H_059EA,B24010H_059MA,B24010H_060EA,B24010H_060MA,B24010H_061MA,B24010H_061EA,B24010H_062MA,B24010H_062EA,B24010H_063MA,B24010H_063EA,state
0400000US32,722894,7301,397298,5280,116878,5320,61012,4575,44643,3769,985,454,15384,2094,55866,3540,6919,1191,11044,1532,5269,1446,2517,822,3603,961,8822,1563,9741,1612,7951,1221,67697,4152,538,417,20764,2206,20211,2361,9690,1579,16494,2043,78118,4417,49943,3998,28175,2831,792,437,77714,4990,45508,3785,32206,2991,56099,3851,16413,2191,39686,3478,325596,5786,111323,4783,45826,3407,29625,2940,526,332,15675,1766,65497,3513,2555,930,2509,1044,2816,922,4146,921,4644,1186,21192,2080,6657,1274,20978,2639,65388,4379,8316,1805,4721,1202,24145,2330,5698,1367,22508,2212,132828,4725,46366,3868,86462,4333,365,284,4175,1362,2788,1209,1387,585,11517,1932,4386,1240,7131,1607,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,648212,6250,342657,4186,113284,4188,56535,2983,42805,2705,1189,695,12541,1580,56749,3276,13405,1541,12868,1494,3222,746,2922,806,2298,810,10410,1342,5541,1109,6083,1003,36928,2924,1044,466,9548,1663,12447,1896,10525,1593,3364,980,62535,3602,39001,2820,23534,2332,2403,841,66606,4418,43860,3937,22746,2498,60901,3169,32046,2694,28855,2421,305555,4747,122238,3684,40339,2842,23425,2228,861,513,16053,1609,81899,3442,4279,929,2513,668,3025,927,5441,978,3808,822,30920,2409,6291,1222,25622,1645,55524,3755,12153,1783,1144,456,18585,1856,7037,1435,16605,2559,104381,4773,39114,3051,65267,3631,907,462,2470,684,1267,508,1203,471,20035,2014,14014,1598,6021,1321,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,2655518,13923,1428809,8386,590997,10560,313594,8545,219934,7347,3561,1004,90099,4986,277403,8488,58238,3574,42830,3440,17024,2080,12427,1446,26085,2703,47868,3699,34549,2536,38382,3244,149150,5526,3786,984,53323,3108,33473,2706,41448,3116,17120,2009,294870,7979,197350,6399,97520,5096,2998,1115,226685,7309,134096,5760,92589,6035,164109,6796,65976,4491,98133,4996,1226709,11304,542880,8824,182004,6218,111264,4962,733,420,70007,3823,360876,7859,21826,2319,6234,1151,15258,1568,24069,2406,22585,2317,145457,5358,30282,2858,95165,4969,169645,6546,28341,3576,13581,2292,59093,3298,15802,2591,52828,2865,470499,9599,145498,5270,325001,8245,200,147,7302,1695,2646,778,4656,1507,36183,3059,19833,2649,16350,1621,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,397343,6405,209517,4243,88992,3602,33697,2566,23620,2384,3117,820,6960,1082,55295,3497,8288,1512,12262,1676,5481,983,3299,931,2740,837,9621,1606,6899,1769,6705,1529,19511,1938,603,280,6341,1209,6405,1191,3994,976,2168,657,37994,3141,23238,2179,14756,2521,2366,707,33677,2994,19989,2533,13688,1803,26977,2632,9916,1629,17061,2128,187826,4624,89417,3840,27388,2283,17506,1967,608,301,9274,1356,62029,3253,2851,928,1973,735,2787,685,5935,1264,3371,804,22684,2389,4398,1173,18030,1866,27766,2316,4602,1148,1505,524,11276,2003,3213,1102,7170,1363,63203,3436,22528,2742,40675,3214,415,277,776,373,629,323,147,129,6249,1229,3518,969,2731,737,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,5553964,20422,2941482,13225,1162883,16019,522774,10547,364260,9644,15628,1535,142886,5706,640109,11628,93697,4814,84451,5081,29084,2233,32565,3160,74114,5325,134635,5813,103793,6024,87770,4805,362480,10621,11188,1859,123362,5421,94225,5586,96755,4918,36950,3599,564325,11522,367104,9577,197221,7997,15469,2244,433422,10479,269092,8188,164330,7364,402903,10307,187546,7429,215357,7649,2612482,15915,1196484,16970,371370,10277,231416,7973,3515,616,136439,5947,825114,13321,31445,3182,12802,1731,30394,2618,63026,3356,52438,3771,328362,9901,90404,5197,216243,7104,399108,10059,89236,4364,23248,2442,126904,6181,46612,3894,113108,5750,898324,13530,284100,8076,614224,12360,3557,906,13532,1543,6360,1161,7172,1139,101477,4781,65908,3872,35569,3162,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2849249,15429,1531718,9808,495823,9308,251043,7308,182133,5882,13148,1785,55762,3950,244780,7176,44356,3299,49560,3590,16207,2111,20932,2278,12399,1515,40878,3146,22692,2283,37756,2660,158142,7187,4482,1114,42124,3171,45414,4493,53584,4500,12538,1951,281507,7557,196901,5731,84606,4441,9675,1551,312222,8573,182700,6094,129522,5362,274349,7719,138223,6085,136126,5621,1317531,10735,540679,10572,167108,6449,100108,4579,1500,540,65500,4198,373571,8917,19019,2540,8656,1282,14478,1675,26566,2720,13102,1618,137308,5763,26918,2950,127524,5613,215879,7467,49816,3473,9798,1613,78326,4714,22355,2264,55584,3816,460882,8843,164966,5859,295916,8295,1659,749,10584,1965,5903,1141,4681,1438,87848,4337,68857,3944,18991,2507,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,309008,3086,164087,1996,54312,2622,31885,1959,13713,1593,13563,1050,4609,804,22427,2031,2519,638,3634,918,1837,616,2476,629,731,332,6249,1056,1703,556,3278,668,13576,1561,954,533,3078,772,3822,901,4196,750,1526,482,25536,1666,17148,1503,8388,1161,3669,587,31509,2097,19017,1783,12492,1327,35485,2390,15676,1828,19809,1779,144921,2200,50933,2166,17081,1556,10155,1308,1610,417,5316,922,33852,1876,1735,669,285,190,664,329,3580,808,788,334,12365,1273,1848,465,12587,1121,35460,2345,10006,1379,826,340,10163,1336,4221,710,10244,1282,48702,2430,15214,1488,33488,2079,626,206,1813,524,1008,393,805,351,7387,1317,5726,1249,1661,460,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,4588676,19933,2436825,12723,729571,10414,362874,7369,255330,6394,18757,1842,88787,4780,366697,8398,64467,3970,79788,4044,17357,1588,22226,2246,22780,2052,68549,3790,36472,2536,55058,3679,279694,8025,9064,1305,64500,3813,89899,4362,92111,4531,24120,2285,428736,8436,266802,7478,161934,6030,10438,1660,400105,9465,231050,7757,169055,6084,588281,9452,319948,7782,268333,7392,2151851,14307,772314,13096,248646,7835,150841,5967,2993,924,94812,4959,523668,10711,23042,2265,9831,1334,14837,1666,39922,3346,20811,2067,180804,6167,31330,2436,203091,6199,417763,8593,92118,4457,16446,1924,164871,5934,49232,3511,95096,4581,767195,12755,254300,8561,512895,9559,3836,856,13902,1773,5839,1128,8063,1447,176841,6036,124241,5168,52600,3521,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,1200206,9416,652055,5923,194907,5722,94883,4499,61528,3749,11399,1357,21956,2189,100024,4353,15075,1855,19000,2265,5162,943,9109,1319,7222,1212,19037,1794,9282,1637,16137,1964,70335,4494,2855,753,21218,2170,18019,2505,21609,1919,6634,1270,119540,5753,76224,4181,43316,3761,7229,1354,126783,5414,70373,3920,56410,4806,133261,6315,63592,4327,69669,4155,548151,7020,201280,6048,67813,4054,38474,2911,1944,555,27395,2292,133467,5028,4909,1084,2304,697,2570,632,9022,1190,6685,1167,54088,3083,8386,1493,45503,2995,108955,4031,21134,2370,4961,1237,38024,3184,15758,1807,29078,2402,205068,6721,63050,3961,142018,5481,1577,568,4899,1035,2749,758,2150,609,26372,2267,16715,1975,9657,1374,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,1426581,10234,761292,7342,256620,6456,112920,4873,78740,3970,7966,1290,26214,2722,143700,5309,26000,2134,29931,2874,9067,1507,9294,1521,10120,1414,21306,2209,17441,2202,20541,2371,80225,3976,2551,630,18905,2220,24044,2477,26057,2717,8668,1662,137705,5661,89195,4480,48510,2954,11728,1774,134590,6233,86595,5563,47995,3862,140424,5292,68708,4216,71716,3301,665289,7762,247324,6897,86187,4147,51549,3493,2487,580,32151,2484,161137,5411,7851,1436,3724,808,7568,1558,14197,1874,8421,1357,55759,3580,16528,2200,47089,3150,128552,5813,24531,2341,4888,1044,42253,3234,14812,1918,42068,3702,248074,7209,84714,4842,163360,5948,2658,854,5552,1263,2855,876,2697,889,33129,2774,19874,2140,13255,2013,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,4889283,20083,2593139,12945,845920,12525,399180,10193,276655,8452,18674,1960,103851,5245,446740,9599,75195,4136,83489,4452,25037,2259,33314,2958,31567,2963,82239,4063,41102,3510,74797,3892,278624,8132,9668,1304,66322,3293,85332,4257,93753,4919,23549,2354,458268,10076,278708,8806,179560,7068,13512,1682,452494,9293,275068,7653,177426,6376,544321,9476,265190,8694,279131,7297,2296144,12670,864585,14994,255473,7667,150832,5980,4367,698,100274,4774,609112,11523,27635,2859,12219,1594,20763,2030,53245,4372,25946,2554,203248,6462,41312,3195,224744,6965,427800,8763,96645,3701,15204,1516,162934,6104,52737,3757,100280,5196,842073,11503,269490,7238,572583,10541,4667,974,13346,2118,6850,1171,6496,1526,143673,5030,91346,4030,52327,3138,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,427125,5649,220411,3640,76868,4000,35337,2901,26286,2652,56,94,8995,1268,41531,3277,6082,1558,8648,1364,1750,535,2708,844,3415,940,7868,1289,5488,1377,5572,1150,29859,2557,1096,589,7236,1372,9700,1604,8172,1385,3655,1091,41879,3065,27037,2499,14842,1941,575,414,34152,2797,20909,2579,13243,1887,37078,2748,17562,1996,19516,2236,206714,3921,90249,4294,29330,2762,19597,2232,63,102,9670,1599,60919,3554,3881,1079,1414,529,2315,742,4460,934,2122,691,24397,2354,4221,967,18109,1865,35280,3311,7395,1709,1276,609,14429,2261,3085,734,9095,1734,69261,3608,23856,2376,45405,2916,158,132,2304,853,1163,711,1141,491,9462,1520,6026,1216,3436,956,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1315184,11344,711547,7027,226483,6392,110798,4971,83372,4048,3644,918,23782,2192,115685,5010,14598,2040,28368,2449,4910,882,11472,1630,9043,1666,18444,2093,10222,1549,18628,2024,76894,5055,1591,1058,20313,2320,22968,2821,25866,2434,6156,1086,130587,5841,91220,4781,39367,3591,3517,908,145100,5593,82932,4636,62168,4456,128966,6209,75470,5148,53496,4000,603637,7660,244970,6540,74434,3579,45613,3171,665,401,28156,2499,170536,6540,5750,1177,3900,1374,4911,1180,8820,1300,7932,1382,63136,3555,13147,2807,62940,4164,85858,5094,13825,2111,4281,1055,32806,2800,9815,1364,25131,2373,226743,7047,81290,5146,145453,5683,618,404,8760,1860,5036,1252,3724,1271,36688,3744,27993,3406,8695,1579,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,356942,3995,186202,2582,57669,2625,35891,1891,16601,1526,14335,1262,4955,1058,21778,2015,3265,746,2557,703,1402,562,2052,480,1360,523,5391,1153,1901,601,3850,807,20333,2083,899,397,3919,946,6156,1285,7646,1186,1713,513,32773,2125,20148,1600,12625,1501,5302,960,34395,2182,21617,1929,12778,1313,35730,2425,18135,1841,17595,1815,170740,2941,61923,3072,19072,1936,10457,1662,1966,501,6649,1148,42851,2832,1281,485,759,412,1368,455,3396,761,1354,576,14382,1509,2824,803,17487,1728,35184,2065,6915,1005,1605,599,13247,1237,5240,1063,8177,977,61846,3032,19310,1952,42536,2640,784,324,714,305,307,218,407,199,10289,1463,7466,1249,2823,771,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,2177334,12883,1186573,8744,341736,8927,167038,6246,119975,5359,8804,1451,38259,2897,174698,6494,21564,2227,35647,3459,8419,1477,17100,2243,9925,1813,28551,2290,22964,2755,30528,2333,129051,7426,4694,1274,32353,3184,41600,3943,39230,3557,11174,1899,212402,7830,138152,6614,74250,5390,9150,1544,228706,7907,138520,7305,90186,4593,265528,8579,144229,6889,121299,5355,990761,9478,349259,8260,110439,5286,66566,4167,1369,605,42504,3324,238820,7093,8242,1259,4506,988,6011,1227,13787,1859,8757,1509,91807,4651,15612,2022,90098,4828,171202,7113,32958,2974,7160,1213,61727,3610,25534,2988,43823,3436,367390,8642,125889,6057,241501,6909,1263,526,8311,1498,4641,962,3670,1017,93336,5303,70580,4913,22756,2694,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,5426882,22337,2961334,14680,1191883,16055,595494,11954,413984,10786,36609,2749,144901,6353,596389,12414,120975,5380,128964,5570,32136,2643,33465,2157,43833,3175,103527,5103,58687,4363,74802,4061,276864,8828,8064,1739,97092,5314,74859,5528,68320,4326,28529,3226,595849,13878,402470,11076,193379,7580,17163,2325,463521,13217,260440,9005,203081,8561,416054,11260,188572,8020,227482,7131,2465548,16826,1082382,12723,368970,9370,218941,6861,5552,1051,144477,6064,713412,10987,36212,3132,18002,2273,20081,2595,46748,3263,42645,3465,300416,8838,53547,3532,195761,6925,358043,9979,62038,3890,27923,3081,121413,6182,30654,3205,116015,5695,925029,12444,309661,9257,615368,10406,2181,609,20274,2396,11324,1872,8950,1446,77639,5184,46663,3669,30976,3420,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,998673,7270,556435,5287,190800,5476,90081,4532,63800,3762,2618,583,23663,2738,100719,4245,20211,1690,19657,2053,6292,1418,4663,927,4876,921,19317,2217,11140,1707,14563,1771,54794,3880,2909,916,13182,2121,14050,1689,18375,2099,6278,1307,116229,5608,72719,4270,43510,3228,3099,1028,97913,4963,59853,4538,38060,2836,93600,4777,40323,2960,53277,3857,442238,6135,153316,5825,45173,3026,25981,2381,485,291,18707,2096,108143,4582,4800,987,1915,602,3630,1202,7830,1118,5149,1000,44683,3205,10586,1873,29550,2504,80457,3741,17821,2044,3410,827,24594,2479,11040,1630,23592,2498,182526,6352,58681,3758,123845,6120,589,404,3203,809,1985,701,1218,481,22147,2053,13716,1759,8431,1125,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,314651,4075,161391,2529,54489,2503,26146,1973,18462,1574,2581,590,5103,1072,28343,2118,4129,966,5508,1060,1748,526,1507,364,1546,528,6680,1084,3153,670,4072,894,20790,2097,838,372,3367,733,6991,1418,6872,1041,2722,690,24537,1805,14599,1191,9938,1334,2343,571,32089,2773,21063,2022,11026,1595,27143,1974,15657,1597,11486,1327,153260,2731,62195,2354,19604,1663,11375,1439,543,211,7686,996,42591,2075,1874,565,920,408,1133,476,4156,757,1423,433,16149,1432,4253,659,12683,1559,27956,2010,4800,968,734,351,9296,1186,4080,810,9046,1321,52429,2372,17852,1482,34577,1933,478,193,1001,428,730,405,271,162,9201,1135,7431,1044,1770,532,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
