GEO_ID,B20005I_001E,B20005I_001M,B20005I_002E,B20005I_002M,B20005I_003E,B20005I_003M,B20005I_004E,B20005I_004M,B20005I_005E,B20005I_005M,B20005I_006E,B20005I_006M,B20005I_007E,B20005I_007M,B20005I_008E,B20005I_008M,B20005I_009E,B20005I_009M,B20005I_010E,B20005I_010M,B20005I_011E,B20005I_011M,B20005I_012E,B20005I_012M,B20005I_013E,B20005I_013M,B20005I_014E,B20005I_014M,B20005I_015E,B20005I_015M,B20005I_016E,B20005I_016M,B20005I_017E,B20005I_017M,B20005I_018E,B20005I_018M,B20005I_019E,B20005I_019M,B20005I_020E,B20005I_020M,B20005I_021E,B20005I_021M,B20005I_022E,B20005I_022M,B20005I_023E,B20005I_023M,B20005I_024E,B20005I_024M,B20005I_025E,B20005I_025M,B20005I_026E,B20005I_026M,B20005I_027E,B20005I_027M,B20005I_028E,B20005I_028M,B20005I_029E,B20005I_029M,B20005I_030E,B20005I_030M,B20005I_031E,B20005I_031M,B20005I_032E,B20005I_032M,B20005I_033E,B20005I_033M,B20005I_034E,B20005I_034M,B20005I_035E,B20005I_035M,B20005I_036E,B20005I_036M,B20005I_037E,B20005I_037M,B20005I_038E,B20005I_038M,B20005I_039E,B20005I_039M,B20005I_040E,B20005I_040M,B20005I_041E,B20005I_041M,B20005I_042E,B20005I_042M,B20005I_043E,B20005I_043M,B20005I_044E,B20005I_044M,B20005I_045E,B20005I_045M,B20005I_046E,B20005I_046M,B20005I_047E,B20005I_047M,B20005I_048E,B20005I_048M,B20005I_049E,B20005I_049M,B20005I_050E,B20005I_050M,B20005I_051E,B20005I_051M,B20005I_052E,B20005I_052M,B20005I_053E,B20005I_053M,B20005I_054E,B20005I_054M,B20005I_055E,B20005I_055M,B20005I_056E,B20005I_056M,B20005I_057E,B20005I_057M,B20005I_058E,B20005I_058M,B20005I_059E,B20005I_059M,B20005I_060E,B20005I_060M,B20005I_061E,B20005I_061M,B20005I_062E,B20005I_062M,B20005I_063E,B20005I_063M,B20005I_064E,B20005I_064M,B20005I_065E,B20005I_065M,B20005I_066E,B20005I_066M,B20005I_067E,B20005I_067M,B20005I_068E,B20005I_068M,B20005I_069E,B20005I_069M,B20005I_070E,B20005I_070M,B20005I_071E,B20005I_071M,B20005I_072E,B20005I_072M,B20005I_073E,B20005I_073M,B20005I_074E,B20005I_074M,B20005I_075E,B20005I_075M,B20005I_076E,B20005I_076M,B20005I_077E,B20005I_077M,B20005I_078E,B20005I_078M,B20005I_079E,B20005I_079M,B20005I_080E,B20005I_080M,B20005I_081E,B20005I_081M,B20005I_082E,B20005I_082M,B20005I_083E,B20005I_083M,B20005I_084E,B20005I_084M,B20005I_085E,B20005I_085M,B20005I_086E,B20005I_086M,B20005I_087E,B20005I_087M,B20005I_088E,B20005I_088M,B20005I_089E,B20005I_089M,B20005I_090E,B20005I_090M,B20005I_091E,B20005I_091M,B20005I_092E,B20005I_092M,B20005I_093E,B20005I_093M,B20005I_094E,B20005I_094M,B20005I_095E,B20005I_095M,NAME,B20005I_001EA,B20005I_001MA,B20005I_002MA,B20005I_002EA,B20005I_003EA,B20005I_003MA,B20005I_004EA,B20005I_004MA,B20005I_005MA,B20005I_005EA,B20005I_006EA,B20005I_006MA,B20005I_007MA,B20005I_007EA,B20005I_008EA,B20005I_008MA,B20005I_009EA,B20005I_009MA,B20005I_010MA,B20005I_010EA,B20005I_011MA,B20005I_011EA,B20005I_012MA,B20005I_012EA,B20005I_013MA,B20005I_013EA,B20005I_014EA,B20005I_014MA,B20005I_015EA,B20005I_015MA,B20005I_016MA,B20005I_016EA,B20005I_017MA,B20005I_017EA,B20005I_018MA,B20005I_018EA,B20005I_019MA,B20005I_019EA,B20005I_020EA,B20005I_020MA,B20005I_021EA,B20005I_021MA,B20005I_022MA,B20005I_022EA,B20005I_023EA,B20005I_023MA,B20005I_024MA,B20005I_024EA,B20005I_025MA,B20005I_025EA,B20005I_026EA,B20005I_026MA,B20005I_027EA,B20005I_027MA,B20005I_028MA,B20005I_028EA,B20005I_029MA,B20005I_029EA,B20005I_030MA,B20005I_030EA,B20005I_031EA,B20005I_031MA,B20005I_032EA,B20005I_032MA,B20005I_033MA,B20005I_033EA,B20005I_034MA,B20005I_034EA,B20005I_035MA,B20005I_035EA,B20005I_036EA,B20005I_036MA,B20005I_037EA,B20005I_037MA,B20005I_038EA,B20005I_038MA,B20005I_039MA,B20005I_039EA,B20005I_040MA,B20005I_040EA,B20005I_041EA,B20005I_041MA,B20005I_042EA,B20005I_042MA,B20005I_043EA,B20005I_043MA,B20005I_044MA,B20005I_044EA,B20005I_045MA,B20005I_045EA,B20005I_046MA,B20005I_046EA,B20005I_047EA,B20005I_047MA,B20005I_048EA,B20005I_048MA,B20005I_049MA,B20005I_049EA,B20005I_050MA,B20005I_050EA,B20005I_051MA,B20005I_051EA,B20005I_052EA,B20005I_052MA,B20005I_053EA,B20005I_053MA,B20005I_054MA,B20005I_054EA,B20005I_055MA,B20005I_055EA,B20005I_056EA,B20005I_056MA,B20005I_057MA,B20005I_057EA,B20005I_058EA,B20005I_058MA,B20005I_059EA,B20005I_059MA,B20005I_060MA,B20005I_060EA,B20005I_061MA,B20005I_061EA,B20005I_062MA,B20005I_062EA,B20005I_063MA,B20005I_063EA,B20005I_064EA,B20005I_064MA,B20005I_065EA,B20005I_065MA,B20005I_066MA,B20005I_066EA,B20005I_067MA,B20005I_067EA,B20005I_068MA,B20005I_068EA,B20005I_069MA,B20005I_069EA,B20005I_070EA,B20005I_070MA,B20005I_071EA,B20005I_071MA,B20005I_072MA,B20005I_072EA,B20005I_073EA,B20005I_073MA,B20005I_074MA,B20005I_074EA,B20005I_075EA,B20005I_075MA,B20005I_076EA,B20005I_076MA,B20005I_077MA,B20005I_077EA,B20005I_078EA,B20005I_078MA,B20005I_079MA,B20005I_079EA,B20005I_080MA,B20005I_080EA,B20005I_081EA,B20005I_081MA,B20005I_082EA,B20005I_082MA,B20005I_083MA,B20005I_083EA,B20005I_084MA,B20005I_084EA,B20005I_085MA,B20005I_085EA,B20005I_086EA,B20005I_086MA,B20005I_087EA,B20005I_087MA,B20005I_088MA,B20005I_088EA,B20005I_089MA,B20005I_089EA,B20005I_090MA,B20005I_090EA,B20005I_091EA,B20005I_091MA,B20005I_092EA,B20005I_092MA,B20005I_093EA,B20005I_093MA,B20005I_094MA,B20005I_094EA,B20005I_095MA,B20005I_095EA,state
0400000US26,251832,1341,132004,1394,63378,2709,0,238,63378,2709,37,64,166,244,350,317,345,273,3173,1414,2593,771,3832,1025,2920,1006,6720,1565,3741,1197,5882,1579,7195,1443,4538,1303,3040,977,2466,821,3179,914,4500,1093,2149,792,4526,1056,2026,803,68626,2767,25096,2522,43530,2500,7502,1210,4070,1006,4885,985,2701,808,4530,991,2061,766,1960,671,1271,498,3078,913,1434,580,1760,642,1435,668,1030,548,1492,603,1213,414,547,346,1126,849,386,399,423,270,626,453,119828,1347,37159,2424,0,238,37159,2424,192,193,125,184,946,526,379,288,2648,1285,2548,1049,2343,932,1871,675,3996,1104,1871,558,5710,1442,3464,1148,2601,788,1672,560,1679,796,1408,578,1606,551,734,441,697,390,669,352,82669,2544,39247,2253,43422,2623,9423,1799,5374,1050,6315,1274,3978,1340,5118,1125,1536,616,2183,727,1365,509,2131,711,987,382,1068,366,1707,597,439,246,225,218,481,269,141,144,544,309,287,245,120,169,0,238,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,119926,1711,65795,1635,36072,2746,0,209,36072,2746,35,65,215,193,702,400,778,625,1546,857,2848,1392,4410,1561,2788,1133,3561,1035,1976,703,2584,913,3444,966,1302,536,2196,830,1716,1206,1463,730,1298,576,617,344,917,405,1676,595,29723,2710,6561,1132,23162,2631,4395,1240,2368,845,1505,486,1369,490,2301,818,1195,832,1104,546,991,506,455,297,362,266,2232,875,1884,726,870,475,667,435,232,264,263,186,398,365,153,153,306,249,112,134,54131,1305,16949,1594,0,209,16949,1594,0,209,106,109,355,378,0,209,1144,532,1021,581,1367,619,1348,609,1207,619,1354,786,3124,957,2176,865,585,326,253,245,454,321,783,395,411,339,198,172,665,348,398,268,37182,2020,14461,1769,22721,1961,4515,1146,2818,903,2262,790,2214,744,1995,604,1500,637,2064,947,908,476,874,476,1133,689,601,333,1056,705,227,164,68,117,155,192,11,20,239,184,0,209,0,209,81,137,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,101771,1706,54967,1622,33205,1874,0,256,33205,1874,45,75,197,178,1193,686,764,352,1670,884,2156,745,3101,980,2408,1047,3065,938,1164,497,3392,1147,2617,1072,2565,745,1104,541,1346,604,1533,628,1632,633,1031,540,836,439,1386,600,21762,1995,6385,1246,15377,1752,2146,709,2227,769,2029,737,1359,517,1851,801,1057,451,638,343,405,316,711,332,236,235,763,447,347,312,215,263,106,167,269,228,181,204,205,195,260,216,246,225,126,137,46804,1455,16405,1981,0,256,16405,1981,0,256,0,256,424,345,215,206,1251,512,2143,903,1669,740,1667,991,2287,917,928,429,986,450,1612,657,610,371,929,395,110,137,330,242,732,393,194,176,104,126,214,155,30399,2284,14926,1500,15473,1797,3125,752,1752,616,2159,760,1040,473,1667,590,808,463,959,521,820,412,1062,459,83,109,534,323,228,223,212,270,674,630,66,113,85,100,85,136,0,256,45,78,69,118,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,79402,867,43917,1146,25348,1526,0,216,25348,1526,0,216,0,216,0,216,931,494,1307,603,787,593,2407,903,2078,759,1900,663,2730,941,4972,1192,2196,707,1528,698,646,448,341,264,408,227,1322,528,408,381,850,412,537,434,18569,1683,5605,1152,12964,1544,1733,625,1637,575,615,307,1354,563,1552,738,526,369,1176,534,524,406,686,346,607,364,787,458,1030,594,262,184,148,170,66,115,71,87,0,216,92,115,98,187,0,216,35485,1188,10185,1487,0,216,10185,1487,0,216,43,79,94,121,55,91,664,363,1043,539,496,292,1434,628,1827,742,1314,540,986,393,839,415,610,454,158,168,178,213,171,155,233,248,0,216,40,68,0,216,25300,1862,12751,1574,12549,1534,2442,816,1580,524,1679,556,1126,566,1417,614,793,414,774,354,890,405,468,278,543,329,174,136,196,163,204,153,66,79,0,216,0,216,105,127,92,105,0,216,0,216,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,373405,1575,199486,1114,128149,4275,0,297,128149,4275,42,71,0,297,1130,578,497,418,3920,1538,4931,1429,7453,1856,9702,2099,16494,3231,10478,2036,18667,3058,14485,3298,9103,1893,7923,1519,5444,1680,5063,1702,6285,1652,2332,962,2784,944,1416,642,71337,4478,21622,2598,49715,4335,4796,1363,5337,1084,4737,1187,3897,1409,4970,1535,2248,938,2730,812,3242,1497,3512,1074,2076,1351,2436,835,2249,1097,942,418,1380,739,1065,533,618,428,1562,953,598,407,964,1018,356,239,173919,1328,62068,4260,0,297,62068,4260,55,90,0,297,2461,1388,994,540,5689,1686,2961,918,5419,1310,4590,1267,8617,1997,4970,1529,8110,1782,6301,1181,2899,1005,2907,898,715,428,1541,943,892,494,1087,489,1106,599,754,578,111851,4484,66401,4644,45450,3555,8987,2159,5005,1299,4749,1028,4040,1138,5328,1206,2418,929,2588,735,1846,710,2791,879,1044,351,1873,797,967,486,573,297,642,398,527,365,380,373,369,355,1275,1064,48,79,0,297,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,947076,1919,477001,1783,266876,6369,0,278,266876,6369,267,377,934,769,2133,908,2193,799,16646,3473,11107,2555,19399,3773,11385,2240,21787,3432,12029,2100,27385,2971,24445,3005,21306,2860,22552,2898,11298,2206,10826,2092,15545,2817,7408,1669,14801,2236,13430,2212,210125,6595,87298,5632,122827,6266,15343,2310,9756,2199,12677,2145,10523,2579,10665,1763,5946,1736,7931,1875,5230,1808,5154,1441,3272,1073,8137,1717,4710,1185,5709,2151,4078,1030,2036,845,2619,915,3020,1091,1141,472,2895,1143,1985,641,470075,2096,173096,5740,0,278,173096,5740,278,342,499,425,2107,883,2544,984,12872,2447,9213,1646,15737,2586,10307,2191,14181,2146,8236,1722,17493,2703,17789,3055,14158,2306,12421,2555,7333,1696,8109,1727,5515,1127,5073,1649,5387,1563,3844,965,296979,6131,162319,5657,134660,6318,20198,2255,17963,2523,12184,2231,13438,2085,17650,2763,8498,1582,8028,1942,3723,1133,5289,1393,2531,921,7554,1755,3716,993,2881,1113,2984,882,1215,558,1531,721,2154,1233,1550,715,1267,545,306,235,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,598229,1500,293204,1237,135790,4579,61,100,135729,4577,169,148,590,460,1799,698,2303,891,8515,1508,6034,1549,9199,1994,6409,1289,12610,2247,11607,2470,12267,1893,13369,1871,9246,1924,9617,1946,6223,1450,5717,1300,6002,1355,5044,1264,4301,1298,4708,1465,157414,4665,69304,3680,88110,4511,17933,2575,10984,2150,10727,1809,7468,1744,9031,1637,3715,1099,2808,672,2383,702,3343,999,2789,949,3784,1047,2586,866,2076,824,1490,544,1737,934,1216,516,1802,668,1044,570,636,365,558,376,305025,1403,94794,4596,61,98,94733,4598,233,232,704,461,1610,635,2578,1028,8076,1945,8608,2506,9665,1690,6873,1579,8064,1582,6522,1439,10312,1839,8233,1517,5570,1403,4774,1026,2888,793,2907,1067,3117,773,1927,757,1121,418,951,458,210231,4764,108523,4680,101708,4989,21017,2568,13373,1912,16034,2420,8661,1747,10770,1968,4530,1129,5719,1109,2900,830,2982,797,2735,910,2627,891,2799,895,2365,705,1817,686,709,332,726,475,519,376,251,265,574,400,600,443,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2219426,3025,1073480,2839,542466,9817,69,113,542397,9809,178,220,243,201,6310,1431,4947,1380,25746,4030,17183,2892,37014,4189,26828,2878,47876,4980,22630,2970,65820,5546,53966,4845,46901,4944,37734,4363,26313,3326,30179,3443,31509,2951,22056,2932,18553,2755,20411,3458,531014,10200,254273,7553,276741,9506,38367,3898,23222,2681,29186,3274,23363,3334,27276,3112,20103,3757,18673,2743,9025,1900,12324,2084,6924,1510,13708,2172,11433,2051,8070,1772,6663,1426,5823,1532,5633,1594,5701,1143,2711,885,4332,1832,4204,1356,1145946,2530,354498,10649,0,274,354498,10649,599,520,2062,753,6031,1374,9614,1864,25031,3015,14829,2189,24665,3018,20701,3377,28779,3906,13879,2170,38111,3754,37414,3852,25377,3567,25089,3457,15528,2165,15650,2540,18813,2820,13620,2159,11165,2181,7541,2006,791448,11072,487563,10551,303885,8340,53978,4199,37101,3257,33926,3538,25670,2774,35535,3961,12644,1919,18939,2833,11864,2165,11864,2433,8708,2058,11936,1748,10006,2022,7600,1510,5551,1234,4399,1144,2332,866,4032,1058,2973,883,2701,836,2126,751,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,359030,2867,212398,2970,123658,4385,0,284,123658,4385,53,94,375,345,809,501,2510,1040,8871,2009,10470,2067,19842,2389,10911,2019,16977,2884,7174,1604,12740,2116,7835,1734,7249,1942,4734,1285,3364,1006,3062,1172,2804,1084,1004,504,1523,793,1351,595,88740,4300,15584,2027,73156,4200,7534,1480,7382,1544,7113,2025,6740,1637,7362,1675,6899,2123,8874,2241,6257,1667,4071,1330,2645,1523,3320,1098,1547,630,1139,686,737,434,133,192,180,206,668,400,67,130,172,187,316,240,146632,2547,41615,3433,0,284,41615,3433,45,80,0,284,490,399,983,541,6363,1575,5602,1665,6120,1566,3550,1220,3558,1008,2438,904,3387,1135,3211,1116,937,473,1515,689,447,290,648,428,1296,550,312,231,308,212,405,301,105017,4037,56271,3477,48746,3502,12505,2151,7361,1615,6015,1309,3877,1105,4935,1136,2065,769,2701,1067,1726,752,1872,782,803,612,2338,852,682,357,829,446,623,363,56,71,0,284,248,261,65,117,0,284,45,79,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
