GEO_ID,B01001C_001E,B01001C_001M,B01001C_002E,B01001C_002M,B01001C_003E,B01001C_003M,B01001C_004E,B01001C_004M,B01001C_005E,B01001C_005M,B01001C_006E,B01001C_006M,B01001C_007E,B01001C_007M,B01001C_008E,B01001C_008M,B01001C_009E,B01001C_009M,B01001C_010E,B01001C_010M,B01001C_011E,B01001C_011M,B01001C_012E,B01001C_012M,B01001C_013E,B01001C_013M,B01001C_014E,B01001C_014M,B01001C_015E,B01001C_015M,B01001C_016E,B01001C_016M,B01001C_017E,B01001C_017M,B01001C_018E,B01001C_018M,B01001C_019E,B01001C_019M,B01001C_020E,B01001C_020M,B01001C_021E,B01001C_021M,B01001C_022E,B01001C_022M,B01001C_023E,B01001C_023M,B01001C_024E,B01001C_024M,B01001C_025E,B01001C_025M,B01001C_026E,B01001C_026M,B01001C_027E,B01001C_027M,B01001C_028E,B01001C_028M,B01001C_029E,B01001C_029M,B01001C_030E,B01001C_030M,B01001C_031E,B01001C_031M,NAME,B01001C_001EA,B01001C_001MA,B01001C_002EA,B01001C_002MA,B01001C_003EA,B01001C_003MA,B01001C_004MA,B01001C_004EA,B01001C_005EA,B01001C_005MA,B01001C_006EA,B01001C_006MA,B01001C_007EA,B01001C_007MA,B01001C_008EA,B01001C_008MA,B01001C_009EA,B01001C_009MA,B01001C_010EA,B01001C_010MA,B01001C_011EA,B01001C_011MA,B01001C_012EA,B01001C_012MA,B01001C_013EA,B01001C_013MA,B01001C_014EA,B01001C_014MA,B01001C_015MA,B01001C_015EA,B01001C_016EA,B01001C_016MA,B01001C_017EA,B01001C_017MA,B01001C_018EA,B01001C_018MA,B01001C_019EA,B01001C_019MA,B01001C_020EA,B01001C_020MA,B01001C_021EA,B01001C_021MA,B01001C_022MA,B01001C_022EA,B01001C_023EA,B01001C_023MA,B01001C_024MA,B01001C_024EA,B01001C_025EA,B01001C_025MA,B01001C_026MA,B01001C_026EA,B01001C_027MA,B01001C_027EA,B01001C_028EA,B01001C_028MA,B01001C_029EA,B01001C_029MA,B01001C_030EA,B01001C_030MA,B01001C_031EA,B01001C_031MA,state
0400000US47,15770,2150,7655,1233,152,154,366,293,230,165,319,200,143,134,405,285,741,579,391,308,1374,535,2126,693,460,265,632,400,316,246,0,282,8115,1550,139,191,444,260,238,211,199,169,259,347,765,323,372,288,807,533,744,326,1510,597,1245,580,1022,444,371,304,0,282,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,113898,8972,57931,4933,4194,1232,3906,1418,3374,855,2758,1050,2254,649,4573,1480,3537,1056,5706,1393,9184,1595,10168,1635,4658,1086,2540,786,980,440,99,179,55967,4961,4635,1671,3490,1320,2311,933,2216,811,1807,615,3405,1190,2820,812,4860,1274,12313,1989,9460,1607,4351,973,2224,701,1587,473,488,312,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,29875,1904,13939,1285,529,260,1438,574,1862,605,1182,401,891,746,1004,428,1290,465,874,430,1704,496,1688,542,826,564,426,348,163,140,62,103,15936,1464,1580,448,933,419,1584,505,1188,716,892,424,1319,560,1340,661,1789,663,2384,727,1544,602,895,329,354,191,134,154,0,258,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,24261,3309,13001,2435,765,570,411,269,422,341,810,378,493,356,1279,703,1036,832,1017,751,2619,753,1537,546,2084,700,333,257,195,150,0,284,11260,1874,579,499,427,341,512,285,443,309,122,131,853,398,859,456,826,470,1192,503,1976,595,1508,634,1133,665,830,419,0,284,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,88363,5662,46551,3138,3333,762,4100,833,3840,861,2137,663,1859,714,4650,1092,4091,1184,3037,904,7311,1210,6150,1054,4012,675,1461,423,426,245,144,147,41812,3457,3365,876,3089,758,3730,758,2557,801,834,384,2946,662,4309,1179,3270,1074,6756,1041,5461,798,3318,598,1548,432,478,289,151,135,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,45516,2267,22165,1536,1668,435,2182,580,2062,494,1347,427,509,271,884,380,1149,476,2287,792,3656,769,3725,767,1710,524,827,314,137,117,22,28,23351,1741,2086,537,2358,574,1447,358,1014,470,384,191,1607,466,1793,737,1763,491,4105,848,2715,666,2515,426,945,265,570,381,49,69,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,9437,981,4544,701,223,153,517,313,529,320,174,198,502,269,214,163,147,169,329,269,686,335,676,401,350,235,171,182,26,34,0,258,4893,656,235,199,8,16,528,170,604,168,232,227,447,238,551,350,407,252,485,241,774,295,362,190,195,199,46,64,19,35,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,7942,2300,4302,1413,0,280,164,197,484,407,142,144,392,281,379,316,465,410,487,379,303,282,523,321,446,275,259,215,222,220,36,62,3640,1206,266,356,426,329,152,212,199,240,125,149,391,304,164,180,348,267,384,321,543,410,271,180,210,159,88,111,73,121,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
