GEO_ID,B24010I_001E,B24010I_001M,B24010I_002E,B24010I_002M,B24010I_003E,B24010I_003M,B24010I_004E,B24010I_004M,B24010I_005E,B24010I_005M,B24010I_006E,B24010I_006M,B24010I_007E,B24010I_007M,B24010I_008E,B24010I_008M,B24010I_009E,B24010I_009M,B24010I_010E,B24010I_010M,B24010I_011E,B24010I_011M,B24010I_012E,B24010I_012M,B24010I_013E,B24010I_013M,B24010I_014E,B24010I_014M,B24010I_015E,B24010I_015M,B24010I_016E,B24010I_016M,B24010I_017E,B24010I_017M,B24010I_018E,B24010I_018M,B24010I_019E,B24010I_019M,B24010I_020E,B24010I_020M,B24010I_021E,B24010I_021M,B24010I_022E,B24010I_022M,B24010I_023E,B24010I_023M,B24010I_024E,B24010I_024M,B24010I_025E,B24010I_025M,B24010I_026E,B24010I_026M,B24010I_027E,B24010I_027M,B24010I_028E,B24010I_028M,B24010I_029E,B24010I_029M,B24010I_030E,B24010I_030M,B24010I_031E,B24010I_031M,B24010I_032E,B24010I_032M,B24010I_033E,B24010I_033M,B24010I_034E,B24010I_034M,B24010I_035E,B24010I_035M,B24010I_036E,B24010I_036M,B24010I_037E,B24010I_037M,B24010I_038E,B24010I_038M,B24010I_039E,B24010I_039M,B24010I_040E,B24010I_040M,B24010I_041E,B24010I_041M,B24010I_042E,B24010I_042M,B24010I_043E,B24010I_043M,B24010I_044E,B24010I_044M,B24010I_045E,B24010I_045M,B24010I_046E,B24010I_046M,B24010I_047E,B24010I_047M,B24010I_048E,B24010I_048M,B24010I_049E,B24010I_049M,B24010I_050E,B24010I_050M,B24010I_051E,B24010I_051M,B24010I_052E,B24010I_052M,B24010I_053E,B24010I_053M,B24010I_054E,B24010I_054M,B24010I_055E,B24010I_055M,B24010I_056E,B24010I_056M,B24010I_057E,B24010I_057M,B24010I_058E,B24010I_058M,B24010I_059E,B24010I_059M,B24010I_060E,B24010I_060M,B24010I_061E,B24010I_061M,B24010I_062E,B24010I_062M,B24010I_063E,B24010I_063M,NAME,B24010I_001EA,B24010I_001MA,B24010I_002EA,B24010I_002MA,B24010I_003EA,B24010I_003MA,B24010I_004MA,B24010I_004EA,B24010I_005MA,B24010I_005EA,B24010I_006MA,B24010I_006EA,B24010I_007EA,B24010I_007MA,B24010I_008EA,B24010I_008MA,B24010I_009MA,B24010I_009EA,B24010I_010MA,B24010I_010EA,B24010I_011MA,B24010I_011EA,B24010I_012EA,B24010I_012MA,B24010I_013EA,B24010I_013MA,B24010I_014EA,B24010I_014MA,B24010I_015MA,B24010I_015EA,B24010I_016MA,B24010I_016EA,B24010I_017MA,B24010I_017EA,B24010I_018EA,B24010I_018MA,B24010I_019EA,B24010I_019MA,B24010I_020MA,B24010I_020EA,B24010I_021MA,B24010I_021EA,B24010I_022MA,B24010I_022EA,B24010I_023EA,B24010I_023MA,B24010I_024EA,B24010I_024MA,B24010I_025EA,B24010I_025MA,B24010I_026MA,B24010I_026EA,B24010I_027MA,B24010I_027EA,B24010I_028MA,B24010I_028EA,B24010I_029EA,B24010I_029MA,B24010I_030EA,B24010I_030MA,B24010I_031MA,B24010I_031EA,B24010I_032MA,B24010I_032EA,B24010I_033MA,B24010I_033EA,B24010I_034EA,B24010I_034MA,B24010I_035EA,B24010I_035MA,B24010I_036EA,B24010I_036MA,B24010I_037MA,B24010I_037EA,B24010I_038MA,B24010I_038EA,B24010I_039EA,B24010I_039MA,B24010I_040EA,B24010I_040MA,B24010I_041EA,B24010I_041MA,B24010I_042MA,B24010I_042EA,B24010I_043MA,B24010I_043EA,B24010I_044MA,B24010I_044EA,B24010I_045EA,B24010I_045MA,B24010I_046EA,B24010I_046MA,B24010I_047EA,B24010I_047MA,B24010I_048MA,B24010I_048EA,B24010I_049MA,B24010I_049EA,B24010I_050MA,B24010I_050EA,B24010I_051EA,B24010I_051MA,B24010I_052EA,B24010I_052MA,B24010I_053MA,B24010I_053EA,B24010I_054MA,B24010I_054EA,B24010I_055MA,B24010I_055EA,B24010I_056EA,B24010I_056MA,B24010I_057EA,B24010I_057MA,B24010I_058EA,B24010I_058MA,B24010I_059MA,B24010I_059EA,B24010I_060MA,B24010I_060EA,B24010I_061MA,B24010I_061EA,B24010I_062EA,B24010I_062MA,B24010I_063EA,B24010I_063MA,state
0400000US34,611268,9252,347161,5924,52733,4207,26682,3389,18982,2788,182,269,7518,1769,26051,2968,5554,1266,3271,952,1244,531,2859,1257,1681,762,3933,1323,4123,1478,3386,1269,77806,6299,1450,678,11380,2409,28660,3777,31600,4155,4716,1285,55244,4595,24977,2896,30267,3282,2609,1127,71295,5208,49872,4701,21423,3434,87474,6018,35456,4276,52018,4252,264107,6490,60955,3888,22110,2795,12786,2084,43,69,9281,1824,38845,3224,1664,588,1264,681,1633,653,5431,1194,1405,578,16490,2467,3521,1318,7437,1391,74043,5364,14642,2676,2766,1047,16535,2553,24101,3244,15999,2718,83671,5341,24881,2975,58790,4865,807,413,1906,698,1262,539,644,462,42725,3820,30440,3536,12285,1923,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,355800,6544,192597,4280,34611,3587,14860,2159,10469,1751,895,472,3496,1000,19751,2980,1945,775,4050,1354,1982,1176,1458,685,1350,917,4387,1161,2275,1184,2304,668,37569,3314,1793,823,8216,1569,11052,1784,13658,2391,2850,920,31632,3479,17902,2426,13730,2286,4796,1069,53435,5005,37725,4158,15710,3070,30554,3396,12041,2122,18513,3116,163203,4266,44287,3276,15237,2435,8855,1842,65,81,6317,1683,29050,2797,1602,703,641,322,943,531,2868,739,2130,848,10801,1788,2037,728,8028,1505,51278,3788,8955,1886,1457,693,17005,2577,11357,2116,12504,2152,57418,3805,18474,2872,38944,3118,1103,516,1490,559,949,480,541,333,7627,1416,3998,985,3629,1154,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1275956,14125,719487,9030,120724,7147,54122,4718,39781,4143,292,291,14049,2269,66602,5334,7796,1650,5247,1468,2614,1079,7815,1488,3601,1047,15294,2787,14627,2640,9608,1491,200407,10348,4914,1242,28424,3261,72983,5290,77184,7780,16902,2673,118736,7649,58950,5100,59786,5488,3451,997,136804,8144,102546,7540,34258,3409,139365,8825,58942,4911,80423,6864,556469,12096,143523,7558,45593,3734,28527,2890,0,274,17066,2204,97930,6540,3461,1002,2197,865,3293,1408,15633,2539,5904,1473,38271,4048,9330,1908,19841,2739,176329,7701,42610,3632,8671,2069,28882,3416,47016,3897,49150,4818,181298,7285,63910,5591,117388,6348,852,586,3675,1205,1416,638,2259,983,50792,4660,37112,4314,13680,1996,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,254491,4938,183173,3297,15828,2439,7791,1753,6062,1267,552,309,1177,917,8037,1563,1676,735,1008,477,359,211,696,475,388,381,1919,881,1211,540,780,555,30725,3690,251,280,881,490,15603,2597,13507,2513,483,445,10489,1924,6278,1605,4211,1007,11765,2749,75031,5300,67974,5228,7057,1776,39335,3103,27169,3101,12166,2041,71318,3464,12291,1567,3376,934,2010,647,80,124,1286,712,8915,1416,263,207,286,323,323,224,987,457,204,206,3670,1130,1663,710,1519,536,24449,3303,2838,1129,60,76,10533,1972,7960,1752,3058,1449,14112,2086,6066,1285,8046,1577,1296,614,1918,748,1284,645,634,433,17252,2069,14414,2020,2838,960,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,107103,3764,64989,2580,11537,1634,3963,817,3562,782,0,262,401,256,7574,1520,2152,872,1819,852,288,203,514,347,486,267,646,355,505,321,1164,442,13290,2291,239,226,709,393,6216,1552,5830,1894,296,261,5892,1184,3581,1033,2311,690,1705,848,11122,1798,8514,1707,2608,862,21443,2242,12639,1649,8804,1496,42114,2590,12611,1758,4017,996,2015,694,32,54,1970,755,8594,1597,274,256,47,62,415,277,580,308,157,136,3797,1049,449,335,2875,875,9997,1236,1926,656,482,400,4119,858,1903,713,1567,635,11650,1672,3626,952,8024,1323,460,322,414,410,71,88,343,396,6982,1276,3974,862,3008,956,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,100835,2964,65170,1983,5393,1036,2596,641,2040,647,68,88,488,334,2797,800,85,92,557,354,298,280,388,330,92,127,538,302,316,220,523,323,13223,1945,62,89,1790,663,6419,1602,4180,1209,772,606,6532,1349,3274,917,3258,1237,2661,950,21473,2178,16919,2148,4554,1124,15888,1872,8483,1405,7405,1356,35665,2093,6911,1144,2595,818,1424,545,0,247,1171,638,4316,1011,185,226,74,91,83,120,558,324,39,101,1978,675,205,194,1194,554,14007,1654,1274,487,62,140,6065,1262,5466,1112,1140,535,8635,1380,3944,991,4691,1028,631,447,363,325,137,171,226,230,5118,1350,4499,1275,619,426,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,155746,4166,99180,3256,8986,1530,3717,868,2078,637,812,460,827,519,5269,1255,925,573,968,588,212,207,1011,594,167,245,1055,459,569,374,362,365,21283,3430,167,326,488,384,10425,2543,9898,2316,305,264,10543,2103,6248,1742,4295,1093,11483,2711,19805,2751,15135,2110,4670,1514,27080,3428,16325,2515,10755,1987,56566,2901,11315,1857,3906,1240,2215,1180,165,159,1526,667,7409,1460,121,144,310,288,0,270,1456,683,131,128,3494,1090,1024,492,873,386,17442,2812,1555,726,239,241,7178,1880,3950,1242,4520,1494,14492,2347,5646,1361,8846,1909,5316,1632,134,191,134,191,0,270,7867,1445,5850,1243,2017,770,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,182699,5113,104464,3840,16425,2001,6821,1385,4355,955,194,251,2272,799,9604,1682,1498,574,1617,660,463,417,1547,876,488,388,1098,588,1209,610,1684,768,23198,3203,746,433,2119,738,8845,2156,10008,2338,1480,574,13856,2280,6617,1460,7239,1767,2887,836,16473,2529,11292,2097,5181,1334,31625,3878,17169,2350,14456,3130,78235,2867,20048,2528,4588,1325,2856,962,28,60,1704,731,15460,2330,664,373,210,192,454,313,2583,929,877,554,4891,1410,1051,547,4730,965,19885,1888,5311,1158,899,515,5300,1147,4812,1289,3563,890,23484,2324,8274,1611,15210,2259,980,573,536,473,241,325,295,359,13302,2109,10228,1914,3074,1060,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,47253,2549,25248,1911,3157,1257,1237,663,497,401,0,284,740,550,1920,954,1209,860,109,183,67,118,194,228,0,284,202,250,139,170,0,284,5627,1714,0,284,407,384,2476,1348,2523,1147,221,280,2411,945,1184,674,1227,768,120,144,5205,1505,3968,1403,1237,664,8728,1642,5127,1396,3601,1232,22005,1744,5180,1200,1202,744,318,393,0,284,884,680,3978,975,0,284,124,154,225,277,813,430,87,162,1957,809,473,416,299,411,5030,1322,1450,730,0,284,1154,654,955,627,1471,659,5542,1298,2978,971,2564,958,0,284,86,139,0,284,86,139,6167,1385,5151,1290,1016,542,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,66359,2301,45824,1754,3617,1083,2359,927,2011,888,110,144,238,202,1258,490,102,111,285,256,149,329,29,49,0,286,281,267,197,191,215,204,9652,1679,0,286,331,320,4703,1196,4329,1197,289,276,2466,843,841,527,1625,719,914,606,19699,2159,17050,2237,2649,693,9476,1647,6237,1461,3239,755,20535,1782,3638,948,1218,545,726,426,0,286,492,363,2420,823,0,286,0,286,64,80,142,217,109,109,828,489,425,355,852,550,5918,1122,161,214,0,286,2136,783,2901,843,720,320,5185,1148,2029,780,3156,984,193,245,369,300,312,284,57,100,5232,1437,4377,1381,855,400,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,82791,3162,57607,2867,4539,1303,1894,912,1417,786,69,121,408,268,2645,957,566,411,527,284,490,507,122,197,0,282,395,314,157,187,388,296,12989,2397,145,190,421,345,7165,1631,5066,1511,192,265,4053,1269,1925,689,2128,870,1313,663,23736,2995,22328,2919,1408,546,10977,2000,5068,1465,5909,1650,25184,2229,5620,1154,2087,863,1220,608,0,282,867,527,3533,810,237,277,38,80,212,212,62,106,29,52,1678,658,309,285,968,379,8530,2054,315,239,104,122,2929,1013,3605,1400,1577,787,4751,918,1238,475,3513,902,169,295,515,481,381,475,134,126,5599,1176,4464,1069,1135,463,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,3254069,18525,1977003,11192,288264,10167,136565,7205,96946,5703,6258,1442,33361,3071,151699,7913,20613,2380,27849,3353,7331,1425,8955,1525,6700,1963,34553,3584,18369,2485,27329,3253,332761,12049,8671,1885,45104,3830,122981,9019,143817,9744,12188,2510,275797,9165,150499,7214,125298,6943,25947,3166,609957,18010,468810,16367,141147,7619,444277,13252,209079,9178,235198,9496,1277066,15440,287070,9402,95358,5531,60241,4978,579,453,34538,3496,191712,8365,8102,1845,3731,1265,2902,893,16248,2299,6634,1375,90729,5248,11989,2297,51377,4120,406191,14062,64699,4508,10758,1948,130443,7362,120339,7375,79952,5755,443550,12426,162447,7389,281103,10080,4065,1279,8107,1589,5261,1329,2846,873,128083,7132,95515,5938,32568,3768,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,119405,2953,73010,1798,8311,1740,3885,1103,2776,852,96,117,1013,613,4426,1146,308,218,783,373,393,323,110,145,505,439,1100,661,743,448,484,340,13534,2388,455,335,602,373,6771,1493,4962,1877,744,458,10479,2176,4560,1508,5919,1708,1468,531,19656,2539,16124,2281,3532,1046,19562,2317,11853,1880,7709,1616,46395,2163,7958,1303,3521,998,2578,814,0,258,943,508,4437,1037,169,173,242,253,373,400,458,386,129,146,1869,690,288,282,909,510,12162,1816,772,510,191,199,4739,1220,4732,1141,1728,796,17710,2486,6422,1290,11288,2138,109,129,60,100,60,100,0,258,8396,1513,6973,1460,1423,706,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,222456,4504,137152,3192,23663,2873,9990,1826,7352,1503,210,222,2428,1035,13673,2407,3627,1240,2162,855,787,401,1147,579,759,429,1629,1035,1053,495,2509,1293,23983,2976,308,275,1881,786,10203,2152,10309,2667,1282,575,11825,1796,6506,1373,5319,1177,2448,939,58117,4677,51979,4601,6138,1324,17116,2492,8219,1823,8897,1890,85304,3712,22492,2704,8693,1826,5407,1375,0,284,3286,1020,13799,2049,1702,653,370,333,458,355,996,436,867,505,5385,1513,1155,491,2866,999,32142,3116,3198,1239,517,408,10235,2086,11690,1929,6502,1546,22955,2552,8286,1741,14669,2053,0,284,1422,621,1067,491,355,383,6293,1616,4059,1275,2234,847,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,230823,4953,143537,3174,16088,1874,7929,1491,5392,1176,850,570,1687,742,8159,1453,1884,650,1309,619,473,335,1339,534,480,339,1106,444,631,317,937,461,32475,3301,703,497,1570,669,15184,2287,14391,2794,627,406,14869,1994,8016,1634,6853,1213,23185,3102,27920,3419,22243,3267,5677,1306,29000,2996,11707,1943,17293,2518,87286,4014,19761,2214,6880,1708,3523,1170,19,35,3338,1265,12881,1747,745,543,0,268,670,397,1926,783,593,440,4515,954,1700,775,2732,940,22524,2658,3459,1004,398,361,7298,1747,6011,1322,5358,1434,22571,2628,7479,1472,15092,1954,9704,1991,1551,853,1404,845,147,194,11175,1861,5653,1484,5522,1354,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,102075,4071,63296,2930,6297,1480,2765,1063,2008,924,16,28,741,441,3532,968,176,169,171,151,533,594,571,361,229,190,1027,544,541,430,284,207,14609,2290,152,173,1085,585,7080,1661,6001,1534,291,331,5219,1035,2265,705,2954,727,2773,741,10560,1663,8083,1609,2477,770,23838,2464,15163,1818,8675,1795,38779,2353,8297,1271,3081,816,1884,711,0,211,1197,507,5216,1029,447,297,350,297,200,181,566,396,341,292,1281,476,708,376,1323,481,10189,1413,1991,643,175,194,2218,691,3729,1057,2076,705,10747,1473,4341,977,6406,1052,318,209,146,130,98,105,48,79,9082,1420,6856,1253,2226,778,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
