GEO_ID,B21001G_001E,B21001G_001M,B21001G_002E,B21001G_002M,B21001G_003E,B21001G_003M,B21001G_004E,B21001G_004M,B21001G_005E,B21001G_005M,B21001G_006E,B21001G_006M,B21001G_007E,B21001G_007M,B21001G_008E,B21001G_008M,B21001G_009E,B21001G_009M,B21001G_010E,B21001G_010M,B21001G_011E,B21001G_011M,B21001G_012E,B21001G_012M,B21001G_013E,B21001G_013M,B21001G_014E,B21001G_014M,B21001G_015E,B21001G_015M,B21001G_016E,B21001G_016M,B21001G_017E,B21001G_017M,B21001G_018E,B21001G_018M,B21001G_019E,B21001G_019M,B21001G_020E,B21001G_020M,B21001G_021E,B21001G_021M,B21001G_022E,B21001G_022M,B21001G_023E,B21001G_023M,B21001G_024E,B21001G_024M,B21001G_025E,B21001G_025M,B21001G_026E,B21001G_026M,B21001G_027E,B21001G_027M,B21001G_028E,B21001G_028M,B21001G_029E,B21001G_029M,B21001G_030E,B21001G_030M,B21001G_031E,B21001G_031M,B21001G_032E,B21001G_032M,B21001G_033E,B21001G_033M,NAME,B21001G_001EA,B21001G_001MA,B21001G_002EA,B21001G_002MA,B21001G_003MA,B21001G_003EA,B21001G_004MA,B21001G_004EA,B21001G_005MA,B21001G_005EA,B21001G_006EA,B21001G_006MA,B21001G_007EA,B21001G_007MA,B21001G_008EA,B21001G_008MA,B21001G_009MA,B21001G_009EA,B21001G_010MA,B21001G_010EA,B21001G_011MA,B21001G_011EA,B21001G_012MA,B21001G_012EA,B21001G_013EA,B21001G_013MA,B21001G_014EA,B21001G_014MA,B21001G_015MA,B21001G_015EA,B21001G_016MA,B21001G_016EA,B21001G_017MA,B21001G_017EA,B21001G_018EA,B21001G_018MA,B21001G_019EA,B21001G_019MA,B21001G_020EA,B21001G_020MA,B21001G_021MA,B21001G_021EA,B21001G_022MA,B21001G_022EA,B21001G_023EA,B21001G_023MA,B21001G_024EA,B21001G_024MA,B21001G_025EA,B21001G_025MA,B21001G_026MA,B21001G_026EA,B21001G_027MA,B21001G_027EA,B21001G_028MA,B21001G_028EA,B21001G_029EA,B21001G_029MA,B21001G_030EA,B21001G_030MA,B21001G_031MA,B21001G_031EA,B21001G_032MA,B21001G_032EA,B21001G_033MA,B21001G_033EA,state
0400000US42,59613,3727,26836,2537,11726,1875,479,277,11247,1868,10197,1472,1877,711,8320,1236,2586,703,1279,502,1307,505,1548,565,772,389,776,396,779,394,522,330,257,226,32777,2748,14480,1925,73,129,14407,1903,12221,1623,490,377,11731,1594,3449,817,165,199,3284,858,1636,509,0,242,1636,509,991,351,0,242,991,351,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,21384,2823,10355,1663,4347,1265,335,312,4012,1179,3948,1096,1280,708,2668,939,1155,483,732,413,423,323,453,283,258,217,195,195,452,272,179,153,273,226,11029,1790,4629,1171,270,296,4359,1166,4387,1026,68,117,4319,1001,1407,739,0,286,1407,739,320,345,0,286,320,345,286,242,0,286,286,242,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,31542,3185,14360,2077,5495,1245,195,181,5300,1237,6460,1375,1364,495,5096,1257,1466,508,845,368,621,345,703,327,274,204,429,245,236,195,159,165,77,106,17182,2092,5724,1156,88,125,5636,1148,7286,1351,518,352,6768,1315,2054,651,0,282,2054,651,1649,745,0,282,1649,745,469,318,61,100,408,324,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,185200,8997,90039,5439,37739,3937,3625,1085,34114,3848,32982,2878,7282,1602,25700,2711,9244,1521,3340,951,5904,1248,6919,1357,3990,1034,2929,778,3155,805,2233,633,922,485,95161,5311,37608,3152,460,300,37148,3121,36436,3445,637,356,35799,3476,11377,1534,652,636,10725,1309,5827,1199,0,288,5827,1199,3913,870,0,288,3913,870,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,5409,726,2263,444,739,326,0,211,739,326,944,320,108,92,836,307,230,171,198,169,32,27,226,160,226,160,0,211,124,101,124,101,0,211,3146,511,549,299,0,211,549,299,1449,443,11,18,1438,442,754,329,0,211,754,329,339,231,0,211,339,231,55,58,0,211,55,58,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,60662,4825,29487,2975,13434,2176,1766,1013,11668,1941,11176,1779,2455,759,8721,1652,2350,861,1142,562,1208,637,1406,705,542,436,864,544,1121,530,436,312,685,461,31175,3438,13807,1974,674,535,13133,1894,11649,2217,1119,725,10530,2129,2970,987,0,284,2970,987,1364,666,0,284,1364,666,1385,554,66,119,1319,523,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,105962,5465,46733,3520,21647,2488,1463,741,20184,2453,18550,2239,3213,920,15337,1974,4338,824,2890,761,1448,558,1343,466,611,297,732,359,855,413,830,409,25,44,59229,3968,29345,2667,104,133,29241,2669,20893,2639,693,401,20200,2572,4277,1064,373,395,3904,1046,3025,1105,45,77,2980,1102,1689,571,12,24,1677,570,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,10026,1492,5373,1111,2261,772,352,422,1909,646,1971,643,215,202,1756,614,837,457,556,368,281,276,182,105,124,94,58,61,122,117,71,84,51,73,4653,907,1527,598,0,266,1527,598,1505,542,0,266,1505,542,588,396,0,266,588,396,667,287,0,266,667,287,366,236,0,266,366,236,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,27521,2479,13697,1513,7461,1211,206,217,7255,1215,3970,1012,847,634,3123,808,1705,559,994,414,711,316,302,190,250,181,52,70,259,146,259,146,0,211,13824,1774,6459,1143,20,38,6439,1147,4927,903,120,146,4807,873,1050,428,0,211,1050,428,1145,499,0,211,1145,499,243,133,0,211,243,133,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,130456,7071,65002,4568,25616,3008,554,443,25062,3019,23226,2604,1439,664,21787,2499,9206,1239,1658,621,7548,1147,4416,768,1089,527,3327,685,2538,726,809,332,1729,677,65454,4233,22936,2534,28,50,22908,2539,25328,2235,0,280,25328,2235,9091,1371,0,280,9091,1371,4735,1048,0,280,4735,1048,3364,759,96,118,3268,765,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
