GEO_ID,B18020C_001E,B18020C_001M,B18020C_002E,B18020C_002M,B18020C_003E,B18020C_003M,B18020C_004E,B18020C_004M,B18020C_005E,B18020C_005M,B18020C_006E,B18020C_006M,B18020C_007E,B18020C_007M,B18020C_008E,B18020C_008M,B18020C_009E,B18020C_009M,B18020C_010E,B18020C_010M,B18020C_011E,B18020C_011M,B18020C_012E,B18020C_012M,B18020C_013E,B18020C_013M,B18020C_014E,B18020C_014M,B18020C_015E,B18020C_015M,B18020C_016E,B18020C_016M,B18020C_017E,B18020C_017M,B18020C_018E,B18020C_018M,B18020C_019E,B18020C_019M,B18020C_020E,B18020C_020M,B18020C_021E,B18020C_021M,B18020C_022E,B18020C_022M,B18020C_023E,B18020C_023M,B18020C_024E,B18020C_024M,B18020C_025E,B18020C_025M,B18020C_026E,B18020C_026M,B18020C_027E,B18020C_027M,B18020C_028E,B18020C_028M,B18020C_029E,B18020C_029M,B18020C_030E,B18020C_030M,B18020C_031E,B18020C_031M,NAME,B18020C_001EA,B18020C_001MA,B18020C_002EA,B18020C_002MA,B18020C_003MA,B18020C_003EA,B18020C_004EA,B18020C_004MA,B18020C_005EA,B18020C_005MA,B18020C_006EA,B18020C_006MA,B18020C_007EA,B18020C_007MA,B18020C_008MA,B18020C_008EA,B18020C_009EA,B18020C_009MA,B18020C_010EA,B18020C_010MA,B18020C_011EA,B18020C_011MA,B18020C_012EA,B18020C_012MA,B18020C_013EA,B18020C_013MA,B18020C_014MA,B18020C_014EA,B18020C_015EA,B18020C_015MA,B18020C_016EA,B18020C_016MA,B18020C_017EA,B18020C_017MA,B18020C_018EA,B18020C_018MA,B18020C_019MA,B18020C_019EA,B18020C_020EA,B18020C_020MA,B18020C_021EA,B18020C_021MA,B18020C_022EA,B18020C_022MA,B18020C_023EA,B18020C_023MA,B18020C_024EA,B18020C_024MA,B18020C_025MA,B18020C_025EA,B18020C_026EA,B18020C_026MA,B18020C_027EA,B18020C_027MA,B18020C_028EA,B18020C_028MA,B18020C_029EA,B18020C_029MA,B18020C_030MA,B18020C_030EA,B18020C_031EA,B18020C_031MA,state
0400000US46,36905,1416,7598,1185,3742,829,1254,526,655,398,599,348,2488,660,918,458,1570,531,3856,817,1197,434,212,189,985,400,2659,653,859,376,1800,572,29307,1686,12991,1257,8503,1015,4192,1107,4311,842,4488,840,2981,763,1507,460,16316,1041,8991,944,3511,777,5480,786,7325,889,4807,679,2518,751,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,11474,1667,4381,956,2277,775,738,570,651,559,87,116,1539,519,901,404,638,359,2104,653,511,341,344,292,167,173,1593,540,259,214,1334,501,7093,1425,3459,939,1093,474,727,373,366,236,2366,731,1893,609,473,363,3634,992,1728,681,973,614,755,351,1906,740,1472,629,434,379,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,82360,5636,17870,2545,7787,1374,1969,725,956,586,1013,383,5818,1177,2017,760,3801,964,10083,1919,1014,590,296,289,718,432,9069,1762,3406,1211,5663,1369,64490,5599,33737,3642,15672,2903,11789,2127,3883,1429,18065,2329,15649,2297,2416,790,30753,3072,13698,1964,7035,1371,6663,1451,17055,2362,11484,1847,5571,1252,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,20135,1492,3192,988,2009,715,496,323,98,121,398,307,1513,659,444,448,1069,501,1183,609,595,643,143,147,452,585,588,321,36,61,552,293,16943,1439,6921,1052,4216,878,2529,873,1687,505,2705,692,1896,630,809,431,10022,1135,5787,1000,3326,756,2461,967,4235,827,2891,797,1344,582,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,18160,2611,3641,1078,1715,729,569,549,506,563,63,79,1146,465,488,288,658,343,1926,726,290,290,45,76,245,275,1636,644,331,254,1305,614,14519,2294,8981,1871,4028,1577,2910,1410,1118,614,4953,1141,4277,1058,676,383,5538,1019,2542,752,1876,639,666,388,2996,763,2115,569,881,454,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,60700,4234,14244,1668,7254,1139,2418,738,1143,554,1275,476,4836,904,1807,693,3029,726,6990,1217,2323,827,942,395,1381,694,4667,968,1366,550,3301,789,46456,3703,24940,2347,12466,1882,6726,1403,5740,1271,12474,1553,9902,1426,2572,837,21516,2130,10648,1626,4811,942,5837,1267,10868,1365,7375,1213,3493,875,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,30077,1702,6928,1018,3486,764,751,328,465,272,286,176,2735,669,1166,569,1569,497,3442,675,1089,434,491,306,598,314,2353,516,1343,442,1010,362,23149,1695,11317,1164,4961,937,3134,723,1827,629,6356,837,4666,768,1690,488,11832,1141,4850,712,3410,600,1440,427,6982,962,5360,854,1622,440,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,6744,932,1048,458,439,286,49,86,49,86,0,258,390,272,248,212,142,155,609,372,424,349,0,258,424,349,185,152,15,29,170,151,5696,900,2538,551,1216,420,910,423,306,223,1322,442,755,368,567,313,3158,620,1722,393,646,381,1076,463,1436,365,947,417,489,333,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,5562,1815,1796,681,739,424,348,266,74,123,274,230,391,270,0,280,391,270,1057,542,403,310,220,242,183,187,654,452,224,258,430,374,3766,1557,2398,1010,1517,716,1013,592,504,368,881,463,346,253,535,401,1368,747,824,525,166,205,658,402,544,303,323,272,221,141,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
