GEO_ID,B21001I_001E,B21001I_001M,B21001I_002E,B21001I_002M,B21001I_003E,B21001I_003M,B21001I_004E,B21001I_004M,B21001I_005E,B21001I_005M,B21001I_006E,B21001I_006M,B21001I_007E,B21001I_007M,B21001I_008E,B21001I_008M,B21001I_009E,B21001I_009M,B21001I_010E,B21001I_010M,B21001I_011E,B21001I_011M,B21001I_012E,B21001I_012M,B21001I_013E,B21001I_013M,B21001I_014E,B21001I_014M,B21001I_015E,B21001I_015M,B21001I_016E,B21001I_016M,B21001I_017E,B21001I_017M,B21001I_018E,B21001I_018M,B21001I_019E,B21001I_019M,B21001I_020E,B21001I_020M,B21001I_021E,B21001I_021M,B21001I_022E,B21001I_022M,B21001I_023E,B21001I_023M,B21001I_024E,B21001I_024M,B21001I_025E,B21001I_025M,B21001I_026E,B21001I_026M,B21001I_027E,B21001I_027M,B21001I_028E,B21001I_028M,B21001I_029E,B21001I_029M,B21001I_030E,B21001I_030M,B21001I_031E,B21001I_031M,B21001I_032E,B21001I_032M,B21001I_033E,B21001I_033M,NAME,B21001I_001MA,B21001I_001EA,B21001I_002EA,B21001I_002MA,B21001I_003EA,B21001I_003MA,B21001I_004MA,B21001I_004EA,B21001I_005MA,B21001I_005EA,B21001I_006MA,B21001I_006EA,B21001I_007EA,B21001I_007MA,B21001I_008EA,B21001I_008MA,B21001I_009EA,B21001I_009MA,B21001I_010MA,B21001I_010EA,B21001I_011MA,B21001I_011EA,B21001I_012EA,B21001I_012MA,B21001I_013EA,B21001I_013MA,B21001I_014EA,B21001I_014MA,B21001I_015MA,B21001I_015EA,B21001I_016MA,B21001I_016EA,B21001I_017MA,B21001I_017EA,B21001I_018EA,B21001I_018MA,B21001I_019EA,B21001I_019MA,B21001I_020MA,B21001I_020EA,B21001I_021MA,B21001I_021EA,B21001I_022MA,B21001I_022EA,B21001I_023EA,B21001I_023MA,B21001I_024EA,B21001I_024MA,B21001I_025MA,B21001I_025EA,B21001I_026MA,B21001I_026EA,B21001I_027EA,B21001I_027MA,B21001I_028MA,B21001I_028EA,B21001I_029EA,B21001I_029MA,B21001I_030EA,B21001I_030MA,B21001I_031MA,B21001I_031EA,B21001I_032EA,B21001I_032MA,B21001I_033MA,B21001I_033EA,state
0400000US42,306990,1075,152789,1278,73433,1217,2418,980,71015,1626,57396,1381,5017,1390,52379,1573,13628,913,2723,756,10905,1025,5076,842,1544,610,3532,771,3256,796,1079,553,2177,662,154201,1088,67855,1488,518,453,67337,1558,60102,1604,856,503,59246,1640,13035,1085,270,252,12765,1055,7769,864,62,107,7707,881,5440,666,66,112,5374,685,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,71144,489,34190,641,16909,514,721,486,16188,711,13354,408,564,427,12790,616,2264,91,81,139,2183,166,1239,355,44,69,1195,345,424,333,0,284,424,333,36954,660,16253,700,0,284,16253,700,15236,528,0,284,15236,528,3083,422,0,284,3083,422,1741,418,0,284,1741,418,641,383,0,284,641,383,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,90566,1460,52816,1529,30391,1673,536,390,29855,1665,18667,1397,1421,684,17246,1477,2443,691,385,243,2058,635,733,339,216,172,517,303,582,332,102,121,480,305,37750,1512,19466,1627,89,114,19377,1616,13890,1272,310,320,13580,1339,2230,598,0,286,2230,598,805,374,151,201,654,332,1359,447,0,286,1359,447,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,114833,1970,66021,2219,38684,2134,485,304,38199,2120,22825,1971,1404,607,21421,1935,2900,705,538,412,2362,614,1193,568,320,230,873,538,419,238,274,176,145,182,48812,2017,22977,1779,244,214,22733,1781,19151,1753,987,625,18164,1665,4225,820,0,282,4225,820,2090,869,0,282,2090,869,369,267,0,282,369,267,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,5115519,1843,2584028,2177,1207194,3537,36468,4039,1170726,4684,978622,3368,72482,4533,906140,5621,215320,2077,53030,3249,162290,3518,112377,2303,28589,2169,83788,2877,70515,1939,23081,2404,47434,2894,2531491,2135,1098839,2847,7731,1593,1091108,3009,951256,3033,7234,1480,944022,3165,236179,1570,2080,666,234099,1591,139703,2163,544,314,139159,2244,105514,2023,726,375,104788,2037,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,166033,11,89165,440,50324,1011,1193,523,49131,1138,30310,957,2475,854,27835,1174,5240,509,1359,412,3881,533,2601,327,925,409,1676,438,690,396,262,218,428,305,76868,441,41202,808,136,202,41066,821,25821,865,398,308,25423,874,5612,576,267,207,5345,587,2398,427,0,258,2398,427,1835,361,46,75,1789,371,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,293664,2800,156906,2744,83897,2539,5969,1374,77928,2427,58307,2319,5329,1143,52978,2428,9617,1004,2077,712,7540,991,3475,822,740,411,2735,728,1610,548,507,336,1103,443,136758,1928,61288,1973,1748,874,59540,2215,55711,1903,1571,754,54140,1985,11389,1198,203,197,11186,1184,4319,1072,0,284,4319,1072,4051,972,118,194,3933,983,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,335750,1080,177972,1507,94633,1707,2667,796,91966,1835,66342,1771,6023,1327,60319,2299,9899,860,2828,796,7071,874,4738,777,1706,457,3032,662,2360,739,682,367,1678,586,157778,1374,79160,1524,477,302,78683,1613,58287,1259,1399,602,56888,1419,11604,1076,99,170,11505,1119,5483,808,0,268,5483,808,3244,737,77,103,3167,734,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,154729,997,84524,1108,45146,1232,841,412,44305,1292,31495,1256,3341,1048,28154,1608,4360,599,954,339,3406,593,2372,593,438,298,1934,543,1151,287,384,207,767,280,70205,1087,33689,1201,323,336,33366,1270,27461,1349,515,366,26946,1275,4571,643,55,100,4516,668,2925,609,21,35,2904,611,1559,368,0,211,1559,368,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,22669,757,11345,1249,4846,885,526,580,4320,1123,4199,747,594,354,3605,744,1365,667,532,312,833,560,558,368,213,291,345,221,377,261,254,232,123,128,11324,793,4903,891,90,151,4813,886,3847,721,228,269,3619,675,760,378,0,258,760,378,748,334,0,258,748,334,1066,493,0,258,1066,493,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,2788134,4142,1293718,2552,447872,2067,6902,1582,440970,2608,457337,1953,30984,2263,426353,2780,184470,813,29064,2473,155406,2548,122056,921,31887,2504,90169,2580,81983,950,27780,1658,54203,1817,1494416,2570,475889,1759,1098,651,474791,1830,528229,1739,2357,810,525872,1982,221716,751,1151,448,220565,932,148377,804,357,188,148020,853,120205,644,546,295,119659,672,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
