GEO_ID,B24010G_001E,B24010G_001M,B24010G_002E,B24010G_002M,B24010G_003E,B24010G_003M,B24010G_004E,B24010G_004M,B24010G_005E,B24010G_005M,B24010G_006E,B24010G_006M,B24010G_007E,B24010G_007M,B24010G_008E,B24010G_008M,B24010G_009E,B24010G_009M,B24010G_010E,B24010G_010M,B24010G_011E,B24010G_011M,B24010G_012E,B24010G_012M,B24010G_013E,B24010G_013M,B24010G_014E,B24010G_014M,B24010G_015E,B24010G_015M,B24010G_016E,B24010G_016M,B24010G_017E,B24010G_017M,B24010G_018E,B24010G_018M,B24010G_019E,B24010G_019M,B24010G_020E,B24010G_020M,B24010G_021E,B24010G_021M,B24010G_022E,B24010G_022M,B24010G_023E,B24010G_023M,B24010G_024E,B24010G_024M,B24010G_025E,B24010G_025M,B24010G_026E,B24010G_026M,B24010G_027E,B24010G_027M,B24010G_028E,B24010G_028M,B24010G_029E,B24010G_029M,B24010G_030E,B24010G_030M,B24010G_031E,B24010G_031M,B24010G_032E,B24010G_032M,B24010G_033E,B24010G_033M,B24010G_034E,B24010G_034M,B24010G_035E,B24010G_035M,B24010G_036E,B24010G_036M,B24010G_037E,B24010G_037M,B24010G_038E,B24010G_038M,B24010G_039E,B24010G_039M,B24010G_040E,B24010G_040M,B24010G_041E,B24010G_041M,B24010G_042E,B24010G_042M,B24010G_043E,B24010G_043M,B24010G_044E,B24010G_044M,B24010G_045E,B24010G_045M,B24010G_046E,B24010G_046M,B24010G_047E,B24010G_047M,B24010G_048E,B24010G_048M,B24010G_049E,B24010G_049M,B24010G_050E,B24010G_050M,B24010G_051E,B24010G_051M,B24010G_052E,B24010G_052M,B24010G_053E,B24010G_053M,B24010G_054E,B24010G_054M,B24010G_055E,B24010G_055M,B24010G_056E,B24010G_056M,B24010G_057E,B24010G_057M,B24010G_058E,B24010G_058M,B24010G_059E,B24010G_059M,B24010G_060E,B24010G_060M,B24010G_061E,B24010G_061M,B24010G_062E,B24010G_062M,B24010G_063E,B24010G_063M,B24010G_064E,B24010G_064M,B24010G_065E,B24010G_065M,B24010G_066E,B24010G_066M,B24010G_067E,B24010G_067M,B24010G_068E,B24010G_068M,B24010G_069E,B24010G_069M,B24010G_070E,B24010G_070M,B24010G_071E,B24010G_071M,B24010G_072E,B24010G_072M,B24010G_073E,B24010G_073M,NAME,B24010G_001EA,B24010G_001MA,B24010G_002EA,B24010G_002MA,B24010G_003EA,B24010G_003MA,B24010G_004EA,B24010G_004MA,B24010G_005MA,B24010G_005EA,B24010G_006EA,B24010G_006MA,B24010G_007EA,B24010G_007MA,B24010G_008EA,B24010G_008MA,B24010G_009EA,B24010G_009MA,B24010G_010MA,B24010G_010EA,B24010G_011MA,B24010G_011EA,B24010G_012EA,B24010G_012MA,B24010G_013EA,B24010G_013MA,B24010G_014EA,B24010G_014MA,B24010G_015EA,B24010G_015MA,B24010G_016MA,B24010G_016EA,B24010G_017EA,B24010G_017MA,B24010G_018EA,B24010G_018MA,B24010G_019EA,B24010G_019MA,B24010G_020EA,B24010G_020MA,B24010G_021MA,B24010G_021EA,B24010G_022MA,B24010G_022EA,B24010G_023EA,B24010G_023MA,B24010G_024EA,B24010G_024MA,B24010G_025EA,B24010G_025MA,B24010G_026EA,B24010G_026MA,B24010G_027MA,B24010G_027EA,B24010G_028MA,B24010G_028EA,B24010G_029MA,B24010G_029EA,B24010G_030MA,B24010G_030EA,B24010G_031EA,B24010G_031MA,B24010G_032MA,B24010G_032EA,B24010G_033MA,B24010G_033EA,B24010G_034MA,B24010G_034EA,B24010G_035MA,B24010G_035EA,B24010G_036EA,B24010G_036MA,B24010G_037EA,B24010G_037MA,B24010G_038MA,B24010G_038EA,B24010G_039MA,B24010G_039EA,B24010G_040MA,B24010G_040EA,B24010G_041EA,B24010G_041MA,B24010G_042EA,B24010G_042MA,B24010G_043MA,B24010G_043EA,B24010G_044MA,B24010G_044EA,B24010G_045MA,B24010G_045EA,B24010G_046EA,B24010G_046MA,B24010G_047EA,B24010G_047MA,B24010G_048EA,B24010G_048MA,B24010G_049MA,B24010G_049EA,B24010G_050MA,B24010G_050EA,B24010G_051EA,B24010G_051MA,B24010G_052EA,B24010G_052MA,B24010G_053EA,B24010G_053MA,B24010G_054MA,B24010G_054EA,B24010G_055MA,B24010G_055EA,B24010G_056EA,B24010G_056MA,B24010G_057EA,B24010G_057MA,B24010G_058EA,B24010G_058MA,B24010G_059EA,B24010G_059MA,B24010G_060MA,B24010G_060EA,B24010G_061EA,B24010G_061MA,B24010G_062EA,B24010G_062MA,B24010G_063EA,B24010G_063MA,B24010G_064EA,B24010G_064MA,B24010G_065MA,B24010G_065EA,B24010G_066MA,B24010G_066EA,B24010G_067EA,B24010G_067MA,B24010G_068EA,B24010G_068MA,B24010G_069EA,B24010G_069MA,B24010G_070EA,B24010G_070MA,B24010G_071MA,B24010G_071EA,B24010G_072EA,B24010G_072MA,B24010G_073EA,B24010G_073MA,state
0400000US31,17314,2034,8321,1399,2535,869,1126,549,778,428,348,357,646,417,456,371,37,46,153,198,669,333,110,118,49,83,224,180,286,248,94,121,0,163,94,121,1395,594,52,94,324,286,257,263,67,94,581,433,289,224,149,186,1656,638,740,370,916,461,1321,693,243,223,938,615,140,103,1414,559,664,383,555,331,195,222,8993,1256,2592,776,809,427,566,385,243,221,184,178,159,172,0,163,25,47,915,513,217,164,64,109,217,174,417,450,684,331,530,305,154,145,2205,575,446,274,15,28,0,163,15,28,880,404,98,110,766,364,3370,843,1314,535,2056,753,2,5,0,163,2,5,0,163,824,347,389,225,243,227,192,185,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,52731,4178,26763,2883,6801,1326,2763,880,1925,836,838,501,1099,415,795,398,243,202,61,102,1515,540,149,132,113,132,194,190,1059,529,1424,729,726,387,698,630,7453,1750,38,66,1473,672,1209,616,264,321,3264,1370,1493,777,1185,555,5526,1313,2813,900,2713,990,3324,1103,0,211,1800,635,1524,806,3659,1094,1067,605,1525,560,1067,582,25968,2392,9084,1773,3271,1108,2307,933,964,405,621,402,163,186,339,330,119,177,2919,770,459,242,270,203,1695,659,495,292,2273,873,1624,836,649,470,7337,1123,341,266,407,239,286,219,121,118,2484,759,1060,468,3045,856,8452,1218,3433,1056,5019,928,41,68,0,211,0,211,41,68,1054,532,575,467,219,224,260,199,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,88378,6635,47313,4430,16282,2321,6511,1299,3924,881,2587,1021,4109,972,2561,719,1080,443,468,348,3655,1139,662,570,296,268,1433,688,1264,561,2007,795,1649,764,358,287,7335,1741,403,507,2030,856,1185,629,845,479,2177,781,1562,781,1163,695,11131,1908,6216,1308,4915,1399,4597,1231,132,163,2996,1109,1469,660,7968,1574,2096,883,3603,939,2269,988,41065,3714,17085,2254,6473,1300,4277,981,2196,837,960,466,394,247,134,140,432,366,6588,1288,891,388,540,264,4231,1039,926,467,3064,968,1800,752,1264,570,7959,1650,1729,569,199,300,0,206,199,300,2497,959,1743,792,1791,659,13540,2116,5787,1599,7753,1532,559,521,0,206,79,110,480,460,1922,711,1166,517,452,354,304,256,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,23823,2891,12975,2161,4429,1112,1782,737,1560,705,222,219,971,483,301,252,490,339,180,175,1507,840,178,178,71,122,802,579,456,534,169,282,169,282,0,201,2335,789,479,417,153,155,153,155,0,201,835,564,508,380,360,280,2685,934,754,427,1931,830,1631,736,0,201,1062,666,569,404,1895,868,699,504,623,436,573,458,10848,1546,5245,1092,1447,694,802,521,645,435,658,341,357,266,0,201,301,246,2024,659,221,187,126,178,1062,462,615,430,1116,477,677,366,439,312,2918,974,920,609,230,238,120,155,110,174,942,578,243,252,583,344,2411,712,1097,540,1314,528,0,201,0,201,0,201,0,201,274,249,274,249,0,201,0,201,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,240046,10482,118755,7319,40382,3591,15177,2070,9200,1620,5977,1381,8248,2130,5199,1601,2239,893,810,700,13696,2396,1977,964,1704,621,5197,1500,4818,1360,3261,787,2194,674,1067,466,25774,3727,1817,1145,5213,1545,3118,1341,2095,750,10250,2357,5234,1412,3260,866,23055,2728,11686,2224,11369,1706,15260,2509,627,375,8833,2039,5800,1543,14284,2196,4590,1138,7643,1738,2051,684,121291,6233,47251,3856,15627,1995,9420,1542,6207,1247,2921,1080,758,411,1084,638,1079,551,20114,2358,3112,825,1981,756,10624,1601,4397,1323,8589,1509,5329,1174,3260,984,33296,2924,10121,1804,1341,628,1102,581,239,215,7856,1474,4496,1154,9482,1573,35316,3754,13328,2421,21988,2757,277,217,84,94,110,134,83,140,5151,1123,2015,756,1954,679,1182,599,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,82524,5747,39597,3522,11983,1746,4979,1142,3420,1015,1559,515,3465,849,1988,680,906,417,571,398,1963,754,662,514,0,207,785,354,516,469,1576,741,1012,568,564,448,8542,1626,189,178,1439,735,839,527,600,515,3199,904,2388,883,1327,878,6743,1763,4341,1421,2402,944,5297,1208,276,281,2588,885,2433,790,7032,1335,3234,923,2121,704,1677,775,42927,3716,16487,2150,5409,1194,2751,750,2658,899,1181,626,892,598,0,207,289,229,6871,1383,1525,693,306,220,4321,1204,719,397,3026,1109,1559,610,1467,887,11674,2160,1537,692,513,365,371,315,142,206,5179,1326,988,503,3457,1429,11676,1982,6010,1479,5666,1130,202,236,0,207,16,27,186,235,2888,772,2046,747,408,263,434,300,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,106869,5892,54745,4042,13658,2054,4954,1126,4249,1118,705,387,3763,1000,2821,954,725,391,217,198,3938,1165,293,230,358,306,1642,644,1645,849,1003,557,394,271,609,498,11804,1980,362,251,1500,601,821,392,679,487,6374,1623,2439,921,1129,717,11546,1978,5607,1372,5939,1423,6218,1238,10,20,4119,998,2089,701,11519,1826,5194,1213,2982,1003,3343,884,52124,3975,17162,2422,5191,1355,3121,1066,2070,782,862,469,481,339,0,193,381,294,4821,1176,621,381,485,332,2566,777,1149,511,6288,1330,3886,1114,2402,870,14636,2035,3943,1212,188,285,66,75,122,224,6178,1313,957,470,3370,1058,15614,2148,6330,1574,9284,1573,837,662,322,519,181,223,334,339,3875,1088,2249,790,526,387,1100,612,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,107022,4282,51235,3208,12830,1309,5900,995,4890,912,1010,423,2671,670,1106,430,993,430,572,307,2850,646,561,254,243,194,1281,431,765,349,1409,378,1069,394,340,203,8558,1588,168,139,1628,506,1031,458,597,268,3164,920,2271,663,1327,730,9718,1388,4878,1006,4840,1005,9084,1317,681,277,5280,1072,3123,668,11045,1456,5331,788,2435,724,3279,874,55787,2634,22369,2156,7087,1289,4376,1034,2711,598,1122,410,416,210,309,298,397,279,9026,1303,1835,571,379,280,5759,1092,1053,480,5134,815,2656,592,2478,716,13529,1429,3025,666,309,184,249,178,60,53,5860,1124,1381,428,2954,701,17253,1861,6872,1109,10381,1574,1038,498,252,187,405,335,381,335,1598,531,981,407,327,236,290,187,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,77224,5411,40661,3717,10221,1581,4706,1296,3669,1142,1037,508,2669,778,1377,570,1173,454,119,151,2032,820,126,161,24,43,388,281,1494,740,814,441,627,381,187,216,6901,1397,225,221,1442,715,1033,696,409,261,2654,808,2009,815,571,398,7215,1864,3083,1051,4132,1353,7193,1648,2492,846,3446,1166,1255,556,9131,2068,4526,1451,2425,866,2180,853,36563,3278,13668,2140,4699,1017,3490,878,1209,553,1579,660,731,409,531,415,317,333,4690,1338,928,505,202,183,2358,881,1202,571,2700,993,1834,793,866,549,10517,1719,1020,463,145,153,79,114,66,111,3322,1109,2266,955,3764,1088,10569,1796,2880,971,7689,1592,234,182,193,160,41,72,0,207,1575,759,1046,588,201,241,328,322,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,99037,6383,47924,4344,11925,1641,5161,1018,3069,770,2092,628,2916,789,1465,537,973,491,478,313,2604,867,327,329,389,329,1522,587,366,233,1244,563,804,395,440,333,9021,1592,295,210,2261,862,1504,734,757,438,3498,983,1436,599,1531,685,9435,1507,5413,1051,4022,1092,6152,1413,123,129,2936,959,3093,1025,11391,2412,5495,1585,3001,912,2895,934,51113,3874,20537,2320,6441,1356,3965,956,2476,920,1988,624,667,365,320,282,1001,524,6589,1223,1545,599,393,237,4115,1016,536,325,5519,1151,3482,871,2037,778,14144,2063,2489,833,773,548,721,540,52,77,5474,1370,1389,606,4019,1169,13285,1960,6410,1474,6875,1298,282,172,30,58,109,126,143,145,2865,905,1723,740,559,371,583,381,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,31822,3936,15111,2529,4143,1201,2008,917,832,471,1176,860,1190,590,404,231,649,484,137,234,793,409,0,211,103,134,394,287,296,303,152,238,23,40,129,236,4007,1362,0,211,547,379,260,305,287,222,2065,992,1089,616,306,355,2138,939,1045,591,1093,768,1436,554,0,211,906,422,530,338,3387,1062,1901,857,732,433,754,506,16711,2289,5663,1308,1779,829,1340,789,439,286,817,452,392,332,425,350,0,211,2006,779,317,262,236,242,1200,596,253,357,1061,658,867,636,194,165,3678,1005,991,554,157,187,157,187,0,211,812,403,327,261,1391,509,6289,1723,2844,966,3445,1182,55,101,0,211,0,211,55,101,1026,716,385,294,295,302,346,448,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,46613,4126,24409,2959,6484,1404,2506,854,1803,723,703,375,1257,534,500,342,721,426,36,62,1910,798,91,117,268,285,1234,614,317,331,811,520,663,499,148,150,5147,1457,209,234,466,331,213,212,253,265,3151,1150,941,526,380,270,5407,1529,3300,1139,2107,894,3483,1049,260,256,1685,615,1538,739,3888,983,1762,541,804,542,1322,755,22204,2758,8530,1527,3787,1213,2414,929,1373,815,254,189,16,28,201,177,37,72,2743,790,514,400,172,202,1615,607,442,345,1746,596,799,365,947,498,5317,1378,398,386,229,281,0,208,229,281,2514,1007,233,240,1943,835,5500,1337,2024,812,3476,1008,110,187,0,208,0,208,110,187,2747,1122,1712,769,282,357,753,532,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,268250,11714,136783,7775,44443,3754,18932,2315,13083,1894,5849,1325,13088,2104,6897,1296,4384,1043,1807,1126,9471,1658,817,355,655,388,4469,1175,3530,1107,2952,877,1829,747,1123,484,24592,2859,2206,1151,3617,1309,2029,871,1588,784,11104,2107,4449,1156,3216,1030,30460,3481,17913,2945,12547,2068,17566,2819,703,507,9595,2201,7268,1615,19722,3126,7338,1332,6360,1702,6024,1981,131467,6388,52771,4375,19666,2326,12221,1792,7445,1680,3665,1042,2373,841,735,344,557,411,19069,2872,2835,1053,1332,706,11841,2388,3061,754,10371,1799,6735,1432,3636,1186,29666,3021,4830,1374,1723,660,1312,597,411,306,12993,2381,2638,993,7482,1524,42441,3807,17250,2342,25191,3128,1063,507,385,325,388,340,290,306,5526,1434,2958,1023,1938,984,630,515,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
