GEO_ID,B24010H_001E,B24010H_001M,B24010H_002E,B24010H_002M,B24010H_003E,B24010H_003M,B24010H_004E,B24010H_004M,B24010H_005E,B24010H_005M,B24010H_006E,B24010H_006M,B24010H_007E,B24010H_007M,B24010H_008E,B24010H_008M,B24010H_009E,B24010H_009M,B24010H_010E,B24010H_010M,B24010H_011E,B24010H_011M,B24010H_012E,B24010H_012M,B24010H_013E,B24010H_013M,B24010H_014E,B24010H_014M,B24010H_015E,B24010H_015M,B24010H_016E,B24010H_016M,B24010H_017E,B24010H_017M,B24010H_018E,B24010H_018M,B24010H_019E,B24010H_019M,B24010H_020E,B24010H_020M,B24010H_021E,B24010H_021M,B24010H_022E,B24010H_022M,B24010H_023E,B24010H_023M,B24010H_024E,B24010H_024M,B24010H_025E,B24010H_025M,B24010H_026E,B24010H_026M,B24010H_027E,B24010H_027M,B24010H_028E,B24010H_028M,B24010H_029E,B24010H_029M,B24010H_030E,B24010H_030M,B24010H_031E,B24010H_031M,B24010H_032E,B24010H_032M,B24010H_033E,B24010H_033M,B24010H_034E,B24010H_034M,B24010H_035E,B24010H_035M,B24010H_036E,B24010H_036M,B24010H_037E,B24010H_037M,B24010H_038E,B24010H_038M,B24010H_039E,B24010H_039M,B24010H_040E,B24010H_040M,B24010H_041E,B24010H_041M,B24010H_042E,B24010H_042M,B24010H_043E,B24010H_043M,B24010H_044E,B24010H_044M,B24010H_045E,B24010H_045M,B24010H_046E,B24010H_046M,B24010H_047E,B24010H_047M,B24010H_048E,B24010H_048M,B24010H_049E,B24010H_049M,B24010H_050E,B24010H_050M,B24010H_051E,B24010H_051M,B24010H_052E,B24010H_052M,B24010H_053E,B24010H_053M,B24010H_054E,B24010H_054M,B24010H_055E,B24010H_055M,B24010H_056E,B24010H_056M,B24010H_057E,B24010H_057M,B24010H_058E,B24010H_058M,B24010H_059E,B24010H_059M,B24010H_060E,B24010H_060M,B24010H_061E,B24010H_061M,B24010H_062E,B24010H_062M,B24010H_063E,B24010H_063M,B24010H_064E,B24010H_064M,B24010H_065E,B24010H_065M,B24010H_066E,B24010H_066M,B24010H_067E,B24010H_067M,B24010H_068E,B24010H_068M,B24010H_069E,B24010H_069M,B24010H_070E,B24010H_070M,B24010H_071E,B24010H_071M,B24010H_072E,B24010H_072M,B24010H_073E,B24010H_073M,NAME,B24010H_001EA,B24010H_001MA,B24010H_002EA,B24010H_002MA,B24010H_003MA,B24010H_003EA,B24010H_004MA,B24010H_004EA,B24010H_005MA,B24010H_005EA,B24010H_006MA,B24010H_006EA,B24010H_007EA,B24010H_007MA,B24010H_008EA,B24010H_008MA,B24010H_009MA,B24010H_009EA,B24010H_010MA,B24010H_010EA,B24010H_011MA,B24010H_011EA,B24010H_012MA,B24010H_012EA,B24010H_013EA,B24010H_013MA,B24010H_014MA,B24010H_014EA,B24010H_015MA,B24010H_015EA,B24010H_016MA,B24010H_016EA,B24010H_017MA,B24010H_017EA,B24010H_018EA,B24010H_018MA,B24010H_019EA,B24010H_019MA,B24010H_020MA,B24010H_020EA,B24010H_021MA,B24010H_021EA,B24010H_022MA,B24010H_022EA,B24010H_023EA,B24010H_023MA,B24010H_024EA,B24010H_024MA,B24010H_025EA,B24010H_025MA,B24010H_026MA,B24010H_026EA,B24010H_027MA,B24010H_027EA,B24010H_028EA,B24010H_028MA,B24010H_029EA,B24010H_029MA,B24010H_030EA,B24010H_030MA,B24010H_031MA,B24010H_031EA,B24010H_032MA,B24010H_032EA,B24010H_033EA,B24010H_033MA,B24010H_034EA,B24010H_034MA,B24010H_035EA,B24010H_035MA,B24010H_036MA,B24010H_036EA,B24010H_037MA,B24010H_037EA,B24010H_038EA,B24010H_038MA,B24010H_039EA,B24010H_039MA,B24010H_040EA,B24010H_040MA,B24010H_041EA,B24010H_041MA,B24010H_042MA,B24010H_042EA,B24010H_043EA,B24010H_043MA,B24010H_044EA,B24010H_044MA,B24010H_045EA,B24010H_045MA,B24010H_046EA,B24010H_046MA,B24010H_047MA,B24010H_047EA,B24010H_048MA,B24010H_048EA,B24010H_049EA,B24010H_049MA,B24010H_050EA,B24010H_050MA,B24010H_051EA,B24010H_051MA,B24010H_052EA,B24010H_052MA,B24010H_053MA,B24010H_053EA,B24010H_054MA,B24010H_054EA,B24010H_055MA,B24010H_055EA,B24010H_056MA,B24010H_056EA,B24010H_057EA,B24010H_057MA,B24010H_058MA,B24010H_058EA,B24010H_059MA,B24010H_059EA,B24010H_060MA,B24010H_060EA,B24010H_061MA,B24010H_061EA,B24010H_062EA,B24010H_062MA,B24010H_063EA,B24010H_063MA,B24010H_064MA,B24010H_064EA,B24010H_065MA,B24010H_065EA,B24010H_066MA,B24010H_066EA,B24010H_067MA,B24010H_067EA,B24010H_068EA,B24010H_068MA,B24010H_069MA,B24010H_069EA,B24010H_070MA,B24010H_070EA,B24010H_071MA,B24010H_071EA,B24010H_072MA,B24010H_072EA,B24010H_073EA,B24010H_073MA,state
0400000US29,2384183,15535,1243108,9299,413876,8794,205463,6891,151273,6481,54190,3320,86489,3968,48379,2951,30285,2350,7825,1084,84521,4187,14859,1633,11571,1448,38309,3128,19782,1924,37403,2829,24278,2350,13125,1821,159306,6469,5208,1028,36174,3083,17274,2229,18900,2025,48094,3953,54682,3929,15148,1963,210532,7099,129627,5693,80905,4402,208680,6845,11231,1441,118695,5295,78754,3522,250714,7292,114571,4861,84892,4138,51251,3387,1141075,10186,494868,8844,164577,6129,96982,4692,67595,3649,28220,2328,16153,2169,4753,817,7314,1150,175348,6164,26925,2530,14087,1595,110604,4861,23732,2336,126723,4770,79993,3781,46730,3422,219626,7844,43179,3112,8049,1526,4544,1083,3505,850,77869,4448,26982,2495,63547,4534,351650,8779,116779,5339,234871,7371,10869,1743,3439,793,4829,1110,2601,824,64062,4686,37332,3461,12508,2114,14222,2155,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,462236,5885,245243,4102,80560,3579,38769,2547,31112,2480,7657,1385,15990,1924,6025,1424,6564,1417,3401,919,18111,1868,4599,1109,2779,775,7155,1229,3578,788,7690,1193,5932,1097,1758,805,34006,2828,1438,551,7321,1334,3605,985,3716,907,12487,1802,9541,1424,3219,839,40027,2810,25049,2391,14978,2073,51394,3356,5932,956,32116,2967,13346,1634,39256,2924,12969,1860,18060,1904,8227,1623,216993,3730,87982,3987,31844,2930,21220,2518,10624,1405,6101,1263,2388,717,874,414,2839,775,29223,2448,5162,1082,2208,713,17683,1873,4170,1011,20814,2126,13715,1773,7099,1223,49694,3454,8402,1373,1755,616,1238,548,517,315,17958,2544,7914,1466,13665,1892,67778,4336,21490,2454,46288,3654,3041,881,1179,543,1192,500,670,343,8498,1314,3460,1044,2058,617,2980,872,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,825765,5945,433515,4061,159812,5044,84988,3942,65991,3442,18997,2102,33514,2529,19698,1949,9856,1398,3960,839,30878,2392,6364,1193,3824,792,14737,1720,5953,1245,10432,1234,8216,1173,2216,647,45357,2898,1473,535,10622,1398,4946,997,5676,993,13646,1713,15248,1747,4368,903,76835,3622,47862,3033,28973,2077,76548,3137,9976,1217,35112,2338,31460,2175,74963,3731,30315,2587,28141,2342,16507,1816,392250,4187,177238,4783,59519,3078,35592,2304,23927,2094,10354,1155,5984,865,1332,379,3038,650,65295,3469,9817,1235,3706,853,43786,2957,7986,1189,42070,2250,29894,2143,12176,1486,77896,3383,17186,1903,2519,603,1641,468,878,350,25263,1992,9385,988,23543,2236,116288,4638,37360,2249,78928,4058,2985,691,1397,501,1011,418,577,310,17843,1637,11795,1548,3167,736,2881,656,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,708383,7085,388373,4908,136321,5500,66186,4784,50836,3971,15350,2194,26102,2478,11028,1569,11809,1714,3265,783,34322,2832,3039,903,4428,866,13468,1721,13387,1826,9711,1595,7633,1281,2078,819,68598,4569,1698,616,18827,2385,11143,2017,7684,1311,21079,2855,11224,1677,15770,2005,69757,3928,40785,3447,28972,2926,58105,3804,453,273,34206,3072,23446,2311,55592,3978,15306,2198,28551,2758,11735,1796,320010,5380,131867,4603,51288,3251,29993,2671,21295,2143,7169,1171,2899,653,1480,786,2790,689,47917,3594,5130,1061,4467,944,31037,2750,7283,1439,25493,2862,17931,2285,7562,1554,67527,4462,10089,1765,4654,984,3229,896,1425,541,26185,2870,4285,1029,22314,2593,105896,4851,39634,3070,66262,4004,2659,904,435,332,939,479,1285,660,12061,2091,4465,1018,4941,1232,2655,869,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,664016,6721,343302,4415,128371,4170,62057,2937,47649,2778,14408,1812,34223,3166,17768,2012,14222,1898,2233,843,23626,2314,3728,1130,1876,632,12128,1870,5894,1125,8465,1409,6458,1146,2007,758,44490,3320,1114,471,8678,1378,4176,1242,4502,1064,14084,2233,16539,2120,4075,1007,59851,3607,39406,2974,20445,2123,57880,3517,2097,753,35488,2792,20295,2269,52710,3620,26409,2506,17749,2300,8552,1371,320714,4640,151614,5300,54290,3290,33404,2594,20886,2201,9923,1441,5659,1207,2114,730,2150,598,51472,3181,8002,1465,2877,788,36151,2769,4442,910,35929,3168,23168,2362,12761,2042,59077,4002,11761,1657,2136,631,1246,489,890,534,21248,2331,7414,1614,16518,1878,91566,4076,31215,2570,60351,3638,1670,541,214,137,891,438,565,323,16787,2368,10726,1889,2273,874,3788,979,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,2526583,15434,1329389,9029,588126,10848,307953,8983,212025,8310,95928,4344,114306,5688,60985,3723,40346,3211,12975,1552,123289,4410,12025,1507,26498,2307,51508,3009,33258,3167,42578,3493,31939,2785,10639,1882,164381,7272,4024,1013,52843,3603,25285,2495,27558,2679,43005,3680,46234,3702,18275,2043,250842,7720,157273,6041,93569,4874,178076,6720,2420,793,106776,5174,68880,4527,147964,5893,53940,3266,65294,4529,28730,2961,1197194,10249,626915,9829,223743,7574,139942,6381,83801,3918,39073,2537,19488,1898,4807,1063,14778,1797,246631,6877,31036,2346,22786,2219,159982,5311,32827,2826,117468,6163,82319,4607,35149,2922,171439,5777,30721,2823,10912,1890,7310,1456,3602,1084,52901,3589,14825,1752,62080,3616,361171,8167,124158,5368,237013,7019,5646,1495,1132,724,2340,815,2174,1028,32023,2645,15337,1739,9867,1447,6819,1435,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,338681,7995,178138,5183,74826,3441,29912,2324,23288,1921,6624,1190,19881,2399,8161,1468,7328,1387,4392,1043,17450,2041,2283,673,2587,656,8226,1358,4354,1124,7583,1415,5937,1138,1646,748,25464,2575,1281,631,8242,1655,4606,1142,3636,1256,6825,1551,5229,1474,3887,1143,32576,2733,17036,2113,15540,2190,26527,2308,2053,695,11055,1891,13419,1943,18745,2027,6241,1549,9477,1480,3027,959,160543,5098,86666,4078,27507,2545,17015,1897,10492,1733,5464,988,2329,698,1196,404,1939,560,34114,2957,4138,1089,2990,773,22304,2431,4682,910,19581,2162,14850,1725,4731,1533,26835,2884,4874,1024,1885,745,1293,665,592,429,8361,1882,2731,910,8984,1538,40986,2855,12532,1624,28454,2411,1948,912,373,266,871,687,704,478,4108,1028,2196,822,1532,666,380,270,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,5557882,18696,2885253,13012,1258857,12630,591573,12077,418843,10061,172730,6176,220550,5857,115206,3970,80056,3974,25288,2297,353588,9235,32989,2933,70955,3828,136016,5768,113628,6150,93146,5416,69948,4177,23198,3029,387581,9001,13898,1790,116675,6281,48260,3567,68415,4421,111589,5732,98683,5256,46736,3423,502183,9352,309565,8652,192618,6441,378987,10457,13472,1750,225911,7257,139604,7195,357645,9967,144238,5556,140892,5793,72515,4662,2672629,12408,1403905,12718,453457,9027,280109,7884,173348,4928,89023,4670,37920,2839,18046,2534,33057,2291,600109,11091,84109,4865,56464,4817,350417,8375,109119,5067,261316,7016,191664,5791,69652,4260,409428,10604,76582,4489,24245,2435,14192,1952,10053,1648,125475,5532,43872,3815,139254,6586,761221,12455,265991,7171,495230,10759,16400,2040,4837,983,6446,1231,5117,1171,81675,4597,46180,3493,21073,2412,14422,1901,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,3124740,16851,1630096,10536,627058,9834,317299,8029,240726,6984,76573,4524,140440,6235,70848,4181,51819,4087,17773,2103,123132,4905,22060,2204,14674,1729,52557,3691,33841,2649,46187,3828,34098,3193,12089,1670,198166,7475,7040,1461,48146,3643,23708,2558,24438,2595,62687,4766,60905,4146,19388,2238,277508,8447,182892,6739,94616,4918,261945,8527,9160,1645,136407,6685,116378,5558,265419,8350,129957,6408,87968,3924,47494,3975,1494644,11384,699822,12787,246658,7282,153095,6115,93563,4163,45328,3386,22015,2199,8027,1309,15286,2025,238784,7814,29991,2489,17177,2063,158126,7393,33490,2764,169052,6321,116612,5113,52440,4125,254426,7831,55132,3816,10135,1603,6388,1395,3747,945,90650,5636,27852,2857,70657,4456,455637,10665,180270,6749,275367,7632,12212,1733,2217,670,5146,1265,4849,1111,72547,3960,47741,3576,13037,1838,11769,2025,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,352433,3871,190644,3023,63134,2956,37949,2767,32187,2538,5762,1520,11154,1622,4331,988,5033,1248,1790,518,9509,1270,2200,799,850,351,4374,885,2085,656,4522,1062,3913,980,609,304,21702,2397,727,447,4053,1070,1893,782,2160,678,7355,1686,6263,1122,3304,1067,32225,2715,19258,2110,12967,2033,41315,2837,5701,939,20543,2158,15071,2014,32268,2459,11819,1466,14229,2057,6220,1053,161789,2747,71003,3644,25577,2358,14432,1909,11145,1821,3390,813,1201,508,478,235,1711,629,24260,1962,5219,1029,1106,435,15492,1819,2443,711,17776,1775,12128,1624,5648,1111,35332,2344,7618,1289,1745,612,1076,503,669,384,10222,1554,4005,951,11742,1586,46843,2800,14758,1836,32085,2068,1887,608,872,409,618,329,397,286,6724,1207,3549,757,1636,479,1539,636,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,4548224,19626,2372178,12736,802724,10219,398225,8559,295871,7393,102354,4413,180588,6046,81881,3688,81111,4299,17596,2220,154178,6660,26113,2437,23101,2352,68773,4473,36191,2799,69733,3919,51368,3710,18365,1650,290992,8586,12550,1755,64580,4347,33505,2952,31075,3088,92426,4999,95850,5025,25586,2299,388064,8974,231908,6429,156156,6621,344210,8743,11081,1590,191332,6506,141797,6596,546188,10540,278429,8006,152885,5557,114874,5466,2176046,14386,929942,11692,308185,8465,181522,7415,126663,5488,52398,3319,27362,2410,12131,1640,12905,1670,311064,8145,51414,3553,20668,2136,199385,7211,39597,2772,258295,7451,172795,5883,85500,4303,421892,9226,95264,4703,12718,1581,9108,1328,3610,937,162681,5830,53341,4062,97888,4919,650964,11839,220201,6759,430763,10697,16215,1920,4123,990,7515,1336,4577,1145,157033,6176,100534,4536,22262,2203,34237,3354,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,1205428,10160,640196,6612,218561,4873,110720,3803,86065,3341,24655,1895,43671,2538,19756,1986,18517,1738,5398,1002,45872,2841,8501,1094,7490,1310,21167,1963,8714,1441,18298,1599,14068,1441,4230,866,76523,3393,2515,826,20475,1842,11139,1474,9336,1303,20490,2351,23393,2205,9650,1713,106559,4190,65718,3664,40841,2726,122738,4377,5879,1031,65245,3313,51614,3184,115815,4163,54591,2798,41194,2801,20030,1893,565232,6291,248375,5175,86049,3897,52337,3140,33712,2468,11196,1400,5464,799,2692,778,3040,730,90448,4003,15007,1590,6866,1163,59370,3099,9205,1426,60682,2862,37459,2347,23223,2062,108626,4669,23526,2045,4143,1023,2280,807,1863,588,33013,2516,15432,1690,32512,2294,179263,4739,59592,3610,119671,4036,5606,1043,1425,507,1677,550,2504,708,23362,2574,12796,1581,5551,1267,5015,1107,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,1524870,13226,796663,8941,306848,7899,143125,6082,108521,5649,34604,2952,72860,4030,34788,2606,28439,2361,9633,1554,65983,4285,11753,1708,8515,1604,25798,2477,19917,2405,24880,2596,19568,2358,5312,1128,98286,4794,4868,1497,18400,2137,8621,1451,9779,1489,34184,3413,25740,2956,15094,2531,137081,6798,82857,5242,54224,3446,120688,5950,13030,2005,67961,4142,39697,3170,133760,6187,60843,3857,45380,3844,27537,3065,728207,9548,325801,7990,116853,4519,75100,3784,41753,3443,25827,2168,12040,1543,5698,1084,8089,1391,116140,5381,20488,2126,9734,1274,67569,3931,18349,1841,66981,3623,45210,3251,21771,2118,144712,5947,27885,2692,5233,1513,4039,1390,1194,482,48161,3850,13448,1868,49985,3256,216172,7370,73190,5153,142982,5067,7367,1603,2910,1011,2740,1073,1717,548,34155,2873,18068,2020,9555,1706,6532,1453,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,4910562,19101,2577746,12575,923554,10818,448998,9114,327022,8579,121976,4710,202335,6004,102670,3981,75232,4120,24433,1947,195108,5131,34347,2814,29208,2410,88317,4461,43236,3137,77113,4031,59222,3725,17891,1878,316391,7531,11207,1625,69945,3896,29989,2583,39956,3208,96490,4871,103763,4525,34986,2675,424448,9336,253774,6647,170674,6644,410380,8456,13431,1850,235839,6703,161110,5253,502973,10037,225713,6831,159310,6526,117950,4639,2332816,13362,1048028,11628,336361,7908,198428,7282,137933,4807,68082,3622,35767,2756,11208,1681,21107,2217,356786,7353,60603,3519,30679,2662,221431,6071,44073,2927,286799,7686,194269,6487,92530,3903,439057,9333,90561,4315,17254,2131,11427,1639,5827,1216,153976,5308,48271,3073,128995,6051,705579,11276,237486,6795,468093,9404,17476,2291,5965,1292,6872,1397,4639,1096,122676,5116,70623,3452,24567,2409,27486,2729,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,403696,6490,205283,4309,78098,3577,35819,2806,25342,2496,10477,1468,18903,1980,9790,1412,7472,1222,1641,563,17381,2067,2059,634,1783,706,8756,1327,4783,1027,5995,1280,4615,1189,1380,495,30218,3011,924,555,6667,1460,3691,969,2976,1041,11249,1887,8578,1442,2800,885,36019,3137,21156,2782,14863,2082,29093,3009,547,376,19004,2264,9542,1683,31855,2824,16302,1983,10876,1832,4677,1280,198413,4074,92495,3705,31913,2451,19565,2093,12348,1497,4256,937,2103,674,806,416,1347,521,33601,2512,4455,933,2729,847,22896,2157,3521,997,22725,2407,17656,2224,5069,849,37243,3092,8044,1583,1122,478,952,434,170,190,15875,2078,3395,1156,8807,1609,61408,4053,21370,2269,40038,3214,1737,777,190,262,868,459,679,456,5530,1178,2920,742,1709,609,901,484,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
