GEO_ID,B21001G_001E,B21001G_001M,B21001G_002E,B21001G_002M,B21001G_003E,B21001G_003M,B21001G_004E,B21001G_004M,B21001G_005E,B21001G_005M,B21001G_006E,B21001G_006M,B21001G_007E,B21001G_007M,B21001G_008E,B21001G_008M,B21001G_009E,B21001G_009M,B21001G_010E,B21001G_010M,B21001G_011E,B21001G_011M,B21001G_012E,B21001G_012M,B21001G_013E,B21001G_013M,B21001G_014E,B21001G_014M,B21001G_015E,B21001G_015M,B21001G_016E,B21001G_016M,B21001G_017E,B21001G_017M,B21001G_018E,B21001G_018M,B21001G_019E,B21001G_019M,B21001G_020E,B21001G_020M,B21001G_021E,B21001G_021M,B21001G_022E,B21001G_022M,B21001G_023E,B21001G_023M,B21001G_024E,B21001G_024M,B21001G_025E,B21001G_025M,B21001G_026E,B21001G_026M,B21001G_027E,B21001G_027M,B21001G_028E,B21001G_028M,B21001G_029E,B21001G_029M,B21001G_030E,B21001G_030M,B21001G_031E,B21001G_031M,B21001G_032E,B21001G_032M,B21001G_033E,B21001G_033M,NAME,B21001G_001MA,B21001G_001EA,B21001G_002EA,B21001G_002MA,B21001G_003MA,B21001G_003EA,B21001G_004MA,B21001G_004EA,B21001G_005MA,B21001G_005EA,B21001G_006EA,B21001G_006MA,B21001G_007MA,B21001G_007EA,B21001G_008EA,B21001G_008MA,B21001G_009MA,B21001G_009EA,B21001G_010EA,B21001G_010MA,B21001G_011EA,B21001G_011MA,B21001G_012EA,B21001G_012MA,B21001G_013MA,B21001G_013EA,B21001G_014MA,B21001G_014EA,B21001G_015EA,B21001G_015MA,B21001G_016EA,B21001G_016MA,B21001G_017EA,B21001G_017MA,B21001G_018EA,B21001G_018MA,B21001G_019EA,B21001G_019MA,B21001G_020MA,B21001G_020EA,B21001G_021EA,B21001G_021MA,B21001G_022EA,B21001G_022MA,B21001G_023EA,B21001G_023MA,B21001G_024EA,B21001G_024MA,B21001G_025MA,B21001G_025EA,B21001G_026EA,B21001G_026MA,B21001G_027EA,B21001G_027MA,B21001G_028EA,B21001G_028MA,B21001G_029MA,B21001G_029EA,B21001G_030EA,B21001G_030MA,B21001G_031EA,B21001G_031MA,B21001G_032EA,B21001G_032MA,B21001G_033EA,B21001G_033MA,state
0400000US41,119215,6128,61584,4228,27677,2569,855,566,26822,2574,22690,2688,3818,1146,18872,2478,6013,1126,1319,620,4694,935,3660,840,1573,598,2087,678,1544,547,678,412,866,428,57631,3892,27351,3263,114,154,27237,3296,19429,2400,374,343,19055,2346,5697,1229,0,207,5697,1229,4287,948,0,207,4287,948,867,374,120,177,747,342,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,157979,8058,74764,5087,39256,3786,1395,614,37861,3731,24421,2503,2827,1056,21594,2368,5580,1057,1321,544,4259,910,3805,992,795,419,3010,932,1702,635,483,292,1219,582,83215,5104,45324,3482,505,430,44819,3509,23187,2260,276,204,22911,2207,7445,1224,79,104,7366,1241,4417,1107,11,23,4406,1109,2842,818,90,105,2752,806,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,53212,5624,25444,3641,11388,2250,256,186,11132,2277,8537,1440,1039,577,7498,1257,3348,1097,603,361,2745,985,1413,760,589,354,824,721,758,454,350,276,408,308,27768,3190,12341,2179,137,170,12204,2173,10050,2111,495,425,9555,1992,3145,905,26,48,3119,905,1194,473,41,68,1153,460,1038,448,0,211,1038,448,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,70390,4985,34496,3579,19571,2567,354,388,19217,2570,9745,1635,1030,450,8715,1545,2560,794,417,254,2143,793,1360,570,864,395,496,313,1260,420,539,259,721,335,35894,3205,16283,2055,113,157,16170,2044,11216,1873,660,478,10556,1896,3784,950,0,208,3784,950,2705,864,0,208,2705,864,1906,696,17,31,1889,699,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,402560,15408,192946,9173,88047,5504,4447,993,83600,5447,65798,5514,8728,1716,57070,5149,21085,2477,4171,1060,16914,2045,12529,1485,4365,1110,8164,1355,5487,1200,2500,874,2987,896,209614,9139,97881,6195,1524,647,96357,6167,69887,4547,2684,919,67203,4471,21794,2560,761,455,21033,2571,12791,1670,650,485,12141,1675,7261,1342,0,225,7261,1342,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,44793,3908,21494,3009,11770,2266,236,265,11534,2259,7478,1708,444,322,7034,1660,1529,616,306,227,1223,552,330,271,291,263,39,70,387,303,318,267,69,125,23299,2374,13392,1610,0,192,13392,1610,7703,1396,0,192,7703,1396,1500,640,0,192,1500,640,456,527,0,192,456,527,248,218,0,192,248,218,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,169214,9078,82579,5976,42708,3897,3420,1321,39288,3530,25083,2639,7328,1454,17755,2260,7884,1310,2286,872,5598,1091,5014,1483,1531,795,3483,1173,1890,663,548,286,1342,550,86635,5297,41912,3300,1416,597,40496,3245,29689,2751,2611,842,27078,2586,8985,1900,536,384,8449,1832,3706,923,45,74,3661,895,2343,765,47,65,2296,748,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,235780,9349,117119,5931,58743,4134,2116,864,56627,4209,38070,2996,4608,1080,33462,2678,11337,1456,2847,781,8490,1401,6107,1282,2207,585,3900,1116,2862,676,1806,562,1056,354,118661,5950,56516,4080,833,521,55683,3974,39750,3216,1100,632,38650,3107,11645,1456,808,563,10837,1367,6499,1048,230,261,6269,1039,4251,1093,299,330,3952,1003,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,13296,2082,6791,1348,3608,1107,0,200,3608,1107,1628,695,132,167,1496,668,834,464,66,116,768,438,612,325,347,282,265,170,109,93,77,83,32,55,6505,1404,3447,1045,106,142,3341,1024,1097,457,0,200,1097,457,1039,520,201,217,838,421,570,410,0,200,570,410,352,316,0,200,352,316,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,70226,4025,37143,2823,21664,2170,628,431,21036,2090,9987,1420,713,317,9274,1410,3161,806,592,340,2569,712,1914,617,1045,480,869,418,417,238,218,172,199,158,33083,2592,17117,1874,10,22,17107,1873,10996,1336,110,164,10886,1369,2054,461,0,151,2054,461,2109,559,110,144,1999,525,807,328,0,151,807,328,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,137930,9234,66578,5639,20999,3410,133,206,20866,3444,22277,2743,650,454,21627,2729,10409,1820,897,462,9512,1806,7586,1453,1323,560,6263,1413,5307,1181,1543,589,3764,1015,71352,5439,21503,2845,0,262,21503,2845,24434,3038,126,198,24308,3062,10314,1491,0,262,10314,1491,8561,1472,124,205,8437,1487,6540,1254,0,262,6540,1254,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
