GEO_ID,B24010I_001E,B24010I_001M,B24010I_002E,B24010I_002M,B24010I_003E,B24010I_003M,B24010I_004E,B24010I_004M,B24010I_005E,B24010I_005M,B24010I_006E,B24010I_006M,B24010I_007E,B24010I_007M,B24010I_008E,B24010I_008M,B24010I_009E,B24010I_009M,B24010I_010E,B24010I_010M,B24010I_011E,B24010I_011M,B24010I_012E,B24010I_012M,B24010I_013E,B24010I_013M,B24010I_014E,B24010I_014M,B24010I_015E,B24010I_015M,B24010I_016E,B24010I_016M,B24010I_017E,B24010I_017M,B24010I_018E,B24010I_018M,B24010I_019E,B24010I_019M,B24010I_020E,B24010I_020M,B24010I_021E,B24010I_021M,B24010I_022E,B24010I_022M,B24010I_023E,B24010I_023M,B24010I_024E,B24010I_024M,B24010I_025E,B24010I_025M,B24010I_026E,B24010I_026M,B24010I_027E,B24010I_027M,B24010I_028E,B24010I_028M,B24010I_029E,B24010I_029M,B24010I_030E,B24010I_030M,B24010I_031E,B24010I_031M,B24010I_032E,B24010I_032M,B24010I_033E,B24010I_033M,B24010I_034E,B24010I_034M,B24010I_035E,B24010I_035M,B24010I_036E,B24010I_036M,B24010I_037E,B24010I_037M,B24010I_038E,B24010I_038M,B24010I_039E,B24010I_039M,B24010I_040E,B24010I_040M,B24010I_041E,B24010I_041M,B24010I_042E,B24010I_042M,B24010I_043E,B24010I_043M,B24010I_044E,B24010I_044M,B24010I_045E,B24010I_045M,B24010I_046E,B24010I_046M,B24010I_047E,B24010I_047M,B24010I_048E,B24010I_048M,B24010I_049E,B24010I_049M,B24010I_050E,B24010I_050M,B24010I_051E,B24010I_051M,B24010I_052E,B24010I_052M,B24010I_053E,B24010I_053M,B24010I_054E,B24010I_054M,B24010I_055E,B24010I_055M,B24010I_056E,B24010I_056M,B24010I_057E,B24010I_057M,B24010I_058E,B24010I_058M,B24010I_059E,B24010I_059M,B24010I_060E,B24010I_060M,B24010I_061E,B24010I_061M,B24010I_062E,B24010I_062M,B24010I_063E,B24010I_063M,B24010I_064E,B24010I_064M,B24010I_065E,B24010I_065M,B24010I_066E,B24010I_066M,B24010I_067E,B24010I_067M,B24010I_068E,B24010I_068M,B24010I_069E,B24010I_069M,B24010I_070E,B24010I_070M,B24010I_071E,B24010I_071M,B24010I_072E,B24010I_072M,B24010I_073E,B24010I_073M,NAME,B24010I_001EA,B24010I_001MA,B24010I_002EA,B24010I_002MA,B24010I_003MA,B24010I_003EA,B24010I_004MA,B24010I_004EA,B24010I_005EA,B24010I_005MA,B24010I_006EA,B24010I_006MA,B24010I_007EA,B24010I_007MA,B24010I_008MA,B24010I_008EA,B24010I_009MA,B24010I_009EA,B24010I_010EA,B24010I_010MA,B24010I_011EA,B24010I_011MA,B24010I_012EA,B24010I_012MA,B24010I_013MA,B24010I_013EA,B24010I_014MA,B24010I_014EA,B24010I_015EA,B24010I_015MA,B24010I_016EA,B24010I_016MA,B24010I_017EA,B24010I_017MA,B24010I_018MA,B24010I_018EA,B24010I_019MA,B24010I_019EA,B24010I_020EA,B24010I_020MA,B24010I_021EA,B24010I_021MA,B24010I_022EA,B24010I_022MA,B24010I_023EA,B24010I_023MA,B24010I_024MA,B24010I_024EA,B24010I_025EA,B24010I_025MA,B24010I_026EA,B24010I_026MA,B24010I_027EA,B24010I_027MA,B24010I_028EA,B24010I_028MA,B24010I_029MA,B24010I_029EA,B24010I_030MA,B24010I_030EA,B24010I_031MA,B24010I_031EA,B24010I_032MA,B24010I_032EA,B24010I_033EA,B24010I_033MA,B24010I_034EA,B24010I_034MA,B24010I_035MA,B24010I_035EA,B24010I_036MA,B24010I_036EA,B24010I_037MA,B24010I_037EA,B24010I_038MA,B24010I_038EA,B24010I_039EA,B24010I_039MA,B24010I_040MA,B24010I_040EA,B24010I_041MA,B24010I_041EA,B24010I_042MA,B24010I_042EA,B24010I_043MA,B24010I_043EA,B24010I_044EA,B24010I_044MA,B24010I_045EA,B24010I_045MA,B24010I_046MA,B24010I_046EA,B24010I_047MA,B24010I_047EA,B24010I_048MA,B24010I_048EA,B24010I_049MA,B24010I_049EA,B24010I_050EA,B24010I_050MA,B24010I_051EA,B24010I_051MA,B24010I_052EA,B24010I_052MA,B24010I_053MA,B24010I_053EA,B24010I_054MA,B24010I_054EA,B24010I_055EA,B24010I_055MA,B24010I_056EA,B24010I_056MA,B24010I_057EA,B24010I_057MA,B24010I_058MA,B24010I_058EA,B24010I_059MA,B24010I_059EA,B24010I_060EA,B24010I_060MA,B24010I_061EA,B24010I_061MA,B24010I_062EA,B24010I_062MA,B24010I_063MA,B24010I_063EA,B24010I_064MA,B24010I_064EA,B24010I_065EA,B24010I_065MA,B24010I_066EA,B24010I_066MA,B24010I_067EA,B24010I_067MA,B24010I_068MA,B24010I_068EA,B24010I_069MA,B24010I_069EA,B24010I_070EA,B24010I_070MA,B24010I_071EA,B24010I_071MA,B24010I_072EA,B24010I_072MA,B24010I_073MA,B24010I_073EA,state
0400000US31,96366,3047,56689,1987,8455,1325,3763,944,3079,909,684,433,2425,726,1099,561,595,395,731,377,1732,535,472,336,64,76,909,409,287,185,535,322,338,274,197,166,9039,1474,132,174,1559,634,723,424,836,486,3873,1034,3183,940,292,215,6157,1040,3166,949,2991,736,15315,1704,1753,673,10398,1669,3164,809,17723,1874,12187,1528,2163,677,3373,930,39677,2089,7938,1311,2538,787,1454,648,1084,565,747,441,419,389,0,163,328,259,3259,870,880,505,166,216,2076,636,137,137,1394,549,518,249,876,465,11995,1547,2561,912,266,267,154,221,112,143,3666,850,3766,954,1736,640,10746,1675,4943,1240,5803,1230,493,369,382,317,111,181,0,163,8505,1449,7234,1350,252,250,1019,434,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,416119,5783,231965,3827,24989,2948,13555,2555,10439,2379,3116,886,4549,970,2528,806,1395,512,626,357,5159,1203,802,403,258,205,2099,735,2000,711,1726,656,840,490,886,552,76256,4688,1799,710,7579,1666,5821,1371,1758,848,37074,3240,23574,2725,6230,1479,36779,3553,20138,2479,16641,2336,53859,4323,1078,781,41358,3902,11423,1901,40082,3371,14091,2514,13156,2244,12835,1978,184154,4295,31817,3238,13259,2007,9867,1977,3392,969,953,431,469,326,461,261,23,38,11669,2052,2163,820,1525,631,6258,1489,1723,636,5936,1399,2812,967,3124,1140,78446,4205,9529,2098,1966,785,1717,721,249,180,25318,2552,29637,2605,11996,1887,60230,3992,27213,3063,33017,3222,1152,470,0,211,772,421,380,248,12509,1737,7736,1411,1074,607,3699,1219,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,25086,1720,13795,1302,3610,977,1597,656,745,411,852,554,1127,674,494,435,305,239,328,479,559,367,296,301,39,67,0,192,224,230,327,222,189,184,138,168,2815,1078,0,192,395,435,333,423,62,100,1876,794,544,468,0,192,2711,935,1449,665,1262,577,1435,635,96,128,978,580,361,317,3224,1066,1633,777,970,668,621,562,11291,1146,3428,1078,1126,623,601,424,525,467,134,112,85,108,27,44,22,39,1338,642,323,277,38,64,648,428,329,403,830,544,483,407,347,291,2561,786,542,428,39,65,39,65,0,192,599,444,379,329,1002,509,4071,1063,984,478,3087,1105,20,34,0,192,0,192,20,34,1211,600,1164,610,0,192,47,77,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,902214,8706,494190,6188,95852,5535,47603,3647,34274,3016,13329,2168,18147,2961,9831,1940,7118,1714,1198,615,23525,3028,5675,1526,1421,591,8866,1387,7563,1947,6577,1414,2731,930,3846,1137,91520,4788,3738,1092,13325,1990,6523,1541,6802,1199,35122,3673,32389,3461,6946,1638,77578,5240,40181,3939,37397,3814,93950,6808,3098,1260,63374,5405,27478,3002,135290,6182,39813,4201,57200,3905,38277,3637,408024,6438,111430,5027,41721,3118,25801,2659,15920,2319,5572,1223,2217,765,1406,630,1949,883,46280,3795,9365,1464,3865,1109,29149,3331,3901,1219,17857,2669,8519,1542,9338,1777,120089,6454,24108,2719,3280,1035,2064,844,1216,652,29056,3256,36284,3671,27361,2939,116146,5632,42978,3729,73168,4411,3387,1169,953,680,1241,657,1193,717,56972,4314,27631,3170,6953,1571,22388,3013,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,420652,8215,220336,5476,54366,4193,23921,3152,19353,2741,4568,1252,10534,1666,3956,1215,4730,1053,1848,736,14541,2124,2899,980,1257,690,5900,1429,4485,1646,5370,1578,2703,933,2667,1286,44208,4657,1431,815,8655,1736,4601,1470,4054,1218,17259,3278,12732,2230,4131,1507,39990,4420,23941,3659,16049,2835,50492,3923,3988,1513,30531,3162,15973,2314,31280,3223,12687,1886,11222,1869,7371,1866,200316,5963,68334,4605,23240,2287,15216,2244,8024,1223,5444,1186,3013,853,1387,827,1044,662,25743,3031,6180,1155,1589,568,15689,2520,2285,790,13907,2005,7438,1542,6469,1521,57795,3984,8532,1753,1601,611,1230,500,371,350,18293,2786,12348,1934,17021,2703,65265,5166,24778,3257,40487,3993,753,480,355,291,321,354,77,129,8169,1610,4612,1212,1203,588,2354,1010,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1723316,14623,926355,10404,190147,7904,91943,5703,71706,4800,20237,2898,28573,2831,17436,2159,8078,1931,3059,1153,53573,5037,10523,2084,5168,1181,19241,2279,18641,2895,16058,2681,7277,1512,8781,1819,248479,9784,9179,1985,35617,4003,20655,2926,14962,2201,102213,7439,75048,4832,26422,3291,150404,7177,68927,4587,81477,5029,173363,8808,3593,1104,130855,7884,38915,3963,163962,7158,48526,3593,80418,5810,35018,3450,796961,10003,214193,7917,69749,4773,43312,3810,26437,2505,11388,1847,5133,1102,2655,876,3600,1146,97079,6065,18893,2485,6901,1423,58166,5030,13119,2294,35977,3342,19948,2443,16029,2019,298455,7863,81412,4356,12420,1794,7902,1471,4518,1044,51318,3744,82354,5636,70951,4405,225453,7772,86544,5894,138909,5968,6540,1769,2060,778,3607,1498,873,483,52320,4329,29301,3192,12928,2227,10091,2109,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,409572,6372,244812,4366,35978,3431,17986,2927,15043,2638,2943,1012,8726,1997,4617,1141,2982,1337,1127,604,6510,1673,808,508,516,329,2353,953,2833,1165,2756,861,1183,473,1573,780,45829,3937,320,214,2770,1169,1319,1035,1451,802,19687,2787,20513,2567,2539,901,24524,2751,15720,2466,8804,1838,98120,4835,10520,1899,73427,4473,14173,2116,40361,4020,23962,3135,8166,1685,8233,1707,164760,5025,37218,3576,11607,1894,7179,1389,4428,1130,3044,1201,1875,1031,452,339,717,416,15794,2453,2528,866,1432,714,9431,1675,2403,828,6773,1553,3742,1113,3031,1029,52351,4503,4459,1386,694,504,107,174,587,480,22875,2881,18670,2405,5653,1595,39783,3533,17635,2529,22148,2840,6802,1627,1806,909,4080,1120,916,523,28606,3382,22778,2826,890,545,4938,1552,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,185115,4162,102230,2887,23733,2275,11468,1894,8626,1741,2842,852,5998,1518,2978,959,1956,946,1064,609,4706,1181,1120,607,217,238,2281,730,1088,545,1561,594,1193,546,368,266,20998,1715,496,341,1979,664,1100,440,879,489,11137,1528,5931,1510,1455,755,12529,1841,7034,1556,5495,1117,21129,2517,983,507,15739,2508,4407,1238,23841,2780,13079,1956,4469,1379,6293,1342,82885,3505,25199,2230,7610,1237,5422,1122,2188,637,2571,745,1038,446,259,258,1274,560,9684,1580,2059,858,310,221,5906,1362,1409,676,5334,1233,3488,1032,1846,722,25754,3104,4447,1429,595,474,429,437,166,170,9774,1585,5458,1357,5480,1270,19550,1919,6469,1238,13081,1640,1341,725,573,550,687,454,81,120,11041,1686,7213,1374,536,308,3292,915,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,169737,3622,101563,2231,11023,1335,5780,1235,4925,1128,855,400,2620,696,1634,561,748,342,238,232,1615,518,457,283,156,153,822,463,180,202,1008,470,593,394,415,285,16740,2215,575,328,1685,763,695,542,990,683,7669,1659,6505,1218,306,313,11761,1425,6001,1065,5760,1334,36424,3016,1877,621,27942,2945,6605,1231,25615,2654,12216,1627,5423,1352,7976,1498,68174,2735,17583,2173,6598,1371,4595,1242,2003,741,885,400,289,219,258,205,338,263,6082,1180,1225,437,166,143,3861,973,830,457,4018,871,2728,774,1290,408,23982,2009,4265,982,617,395,228,194,389,331,10526,1361,5688,978,2886,822,19047,1960,7218,1454,11829,1709,1447,671,621,514,718,369,108,166,6115,1211,4450,1020,260,187,1405,565,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,252013,4623,140946,3306,24913,2586,13055,2282,11097,2085,1958,1058,6073,1372,2853,1065,2323,834,897,557,4578,1173,1695,683,305,263,1920,736,658,432,1207,596,612,421,595,413,29358,2890,597,430,2740,1271,2339,1242,401,274,10864,2181,13338,2053,1819,898,17003,2400,8742,1638,8261,1711,40742,3905,18400,3126,17949,2606,4393,1177,28930,2946,14977,2221,4753,1392,9200,1749,111067,3082,30530,3197,11150,2318,7648,1671,3502,1258,2029,678,1029,544,600,399,400,260,12089,2011,2967,1001,562,365,6824,1437,1736,634,5262,1274,2787,986,2475,944,35685,3516,3063,850,456,332,314,290,142,162,12985,2037,8640,1731,10541,2023,27847,3181,9387,2024,18460,2655,5755,1792,4866,1632,774,754,115,237,11250,1902,6506,1467,657,488,4087,1301,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,379056,8175,209723,5810,39689,3756,17203,2050,12752,1747,4451,1474,9704,1721,5971,1436,2581,881,1152,528,9585,1873,2903,1144,1212,541,3420,1184,2050,779,3197,1267,1791,713,1406,901,47142,4738,1250,615,3993,1091,1891,854,2102,829,20778,3570,15599,2637,5522,2302,28350,3186,12232,1922,16118,2458,36868,3530,5101,928,19888,2859,11879,2116,57674,3411,25896,2789,16166,2643,15612,2342,169333,5182,47194,3416,16977,2344,11402,1922,5575,1438,2775,817,707,386,588,442,1480,696,17956,2357,4024,1091,2046,966,8921,1780,2965,1097,9486,1698,4812,1268,4674,1361,44454,3253,8311,1839,1891,776,1077,559,814,459,12236,1889,10374,1658,11642,2294,48610,3695,20462,2664,28148,2770,1040,442,645,387,354,246,41,61,28035,3185,15200,2258,4040,1653,8795,1752,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,72505,2610,38844,2034,7322,1790,1847,813,1122,659,725,446,2669,967,1139,570,879,506,651,720,2255,1167,476,416,77,132,900,510,802,861,551,428,150,151,401,390,10707,2585,180,233,798,507,646,504,152,180,2356,1109,7025,2199,348,373,5830,1421,2337,815,3493,1294,5970,1617,0,217,3955,1394,2015,907,9015,1696,4472,1170,2782,937,1761,819,33661,2267,6016,1235,896,474,530,351,366,256,225,262,130,214,95,151,0,217,3374,979,596,366,0,217,2379,825,399,324,1521,638,576,424,945,603,10977,1811,2686,861,265,324,265,324,0,217,2965,1206,1693,624,3368,1263,9853,1763,2946,1045,6907,1425,40,73,40,73,0,217,0,217,6775,1720,3620,1474,1416,836,1739,841,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,123822,3657,77134,3043,10260,1818,5364,1344,4057,1161,1307,728,1292,520,554,343,711,384,27,46,2802,1155,1384,933,360,524,834,479,224,196,802,391,441,318,361,300,16184,2506,560,689,1521,605,778,538,743,390,5250,1368,7585,1698,1268,683,7328,1777,3530,1126,3798,1391,30377,2993,3575,1078,24210,3081,2592,857,12985,2143,7835,1701,1924,751,3226,1036,46688,2901,12114,1691,5254,1146,3676,1001,1578,650,635,426,120,140,302,329,213,223,3512,1029,387,376,149,153,2055,770,921,548,2713,1041,1645,718,1068,639,14501,1835,1267,654,215,222,155,187,60,106,4790,1159,5902,1378,2327,945,11609,1719,4835,1075,6774,1486,2144,802,449,413,1203,714,492,470,6320,1471,4072,1322,570,444,1678,788,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,160762,3450,99388,3032,14486,2639,7528,1568,6146,1370,1382,680,2744,824,930,431,1485,574,329,379,3197,1041,513,376,276,274,1150,655,1258,513,1017,482,881,456,136,163,21251,2566,330,349,963,566,634,490,329,284,10120,2009,9453,1957,385,287,8640,1640,5279,1284,3361,1155,36184,2855,4062,1071,27459,2712,4663,1243,18827,2284,9381,1801,2097,735,7349,1835,61374,2668,15882,2007,5804,1188,4342,961,1462,639,1294,660,410,384,314,247,570,460,5397,1197,713,564,476,319,3027,925,1181,496,3387,1129,1355,722,2032,946,22379,2490,1559,729,347,293,235,246,112,164,9840,1702,8431,1516,2202,907,13336,1491,6091,1172,7245,1185,1780,718,664,496,1116,630,0,208,7997,1187,5591,1006,527,313,1879,732,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
