B24010I_007E,B24010I_007M,B24010I_008E,B24010I_008M,B24010I_009E,B24010I_009M,B24010I_010E,B24010I_010M,B24010I_011E,B24010I_011M,B24010I_012E,B24010I_012M,B24010I_013E,B24010I_013M,B24010I_014E,B24010I_014M,B24010I_015E,B24010I_015M,B24010I_016E,B24010I_016M,B24010I_017E,B24010I_017M,B24010I_018E,B24010I_018M,B24010I_019E,B24010I_019M,B24010I_020E,B24010I_020M,B24010I_021E,B24010I_021M,B24010I_022E,B24010I_022M,B24010I_023E,B24010I_023M,B24010I_024E,B24010I_024M,B24010I_025E,B24010I_025M,B24010I_026E,B24010I_026M,B24010I_027E,B24010I_027M,B24010I_028E,B24010I_028M,B24010I_029E,B24010I_029M,B24010I_030E,B24010I_030M,B24010I_031E,B24010I_031M,B24010I_032E,B24010I_032M,B24010I_033E,B24010I_033M,B24010I_034E,B24010I_034M,B24010I_035E,B24010I_035M,B24010I_036E,B24010I_036M,B24010I_037E,B24010I_037M,B24010I_038E,B24010I_038M,B24010I_039E,B24010I_039M,B24010I_040E,B24010I_040M,B24010I_041E,B24010I_041M,B24010I_042E,B24010I_042M,B24010I_043E,B24010I_043M,B24010I_044E,B24010I_044M,B24010I_045E,B24010I_045M,B24010I_046E,B24010I_046M,B24010I_047E,B24010I_047M,B24010I_048E,B24010I_048M,B24010I_049E,B24010I_049M,B24010I_050E,B24010I_050M,B24010I_051E,B24010I_051M,B24010I_052E,B24010I_052M,B24010I_053E,B24010I_053M,B24010I_054E,B24010I_054M,B24010I_055E,B24010I_055M,B24010I_056E,B24010I_056M,B24010I_057E,B24010I_057M,B24010I_058E,B24010I_058M,B24010I_059E,B24010I_059M,B24010I_060E,B24010I_060M,B24010I_061E,B24010I_061M,B24010I_062E,B24010I_062M,B24010I_063E,B24010I_063M,B24010I_064E,B24010I_064M,B24010I_065E,B24010I_065M,B24010I_066E,B24010I_066M,GEO_ID,B24010I_001E,B24010I_001M,B24010I_002E,B24010I_002M,B24010I_003E,B24010I_003M,B24010I_004E,B24010I_004M,B24010I_005E,B24010I_005M,B24010I_006E,B24010I_006M,B24010I_067E,B24010I_067M,B24010I_068E,B24010I_068M,B24010I_069E,B24010I_069M,B24010I_070E,B24010I_070M,B24010I_071E,B24010I_071M,B24010I_072E,B24010I_072M,B24010I_073E,B24010I_073M,B24010I_007EA,B24010I_007MA,B24010I_008EA,B24010I_008MA,B24010I_009EA,B24010I_009MA,B24010I_010MA,B24010I_010EA,B24010I_011MA,B24010I_011EA,B24010I_012MA,B24010I_012EA,B24010I_013EA,B24010I_013MA,B24010I_014EA,B24010I_014MA,B24010I_015MA,B24010I_015EA,B24010I_016EA,B24010I_016MA,B24010I_017MA,B24010I_017EA,B24010I_018MA,B24010I_018EA,B24010I_019EA,B24010I_019MA,B24010I_020MA,B24010I_020EA,B24010I_021EA,B24010I_021MA,B24010I_022MA,B24010I_022EA,B24010I_023EA,B24010I_023MA,B24010I_024MA,B24010I_024EA,B24010I_025MA,B24010I_025EA,B24010I_026EA,B24010I_026MA,B24010I_027MA,B24010I_027EA,B24010I_028MA,B24010I_028EA,B24010I_029EA,B24010I_029MA,B24010I_030MA,B24010I_030EA,B24010I_031EA,B24010I_031MA,B24010I_032MA,B24010I_032EA,B24010I_033EA,B24010I_033MA,B24010I_034EA,B24010I_034MA,B24010I_035MA,B24010I_035EA,B24010I_036EA,B24010I_036MA,B24010I_037EA,B24010I_037MA,B24010I_038MA,B24010I_038EA,B24010I_039MA,B24010I_039EA,B24010I_040EA,B24010I_040MA,B24010I_041EA,B24010I_041MA,B24010I_042EA,B24010I_042MA,B24010I_043MA,B24010I_043EA,B24010I_044MA,B24010I_044EA,B24010I_045EA,B24010I_045MA,B24010I_046MA,B24010I_046EA,B24010I_047EA,B24010I_047MA,B24010I_048EA,B24010I_048MA,B24010I_049MA,B24010I_049EA,B24010I_050MA,B24010I_050EA,B24010I_051MA,B24010I_051EA,B24010I_052EA,B24010I_052MA,B24010I_053MA,B24010I_053EA,B24010I_054MA,B24010I_054EA,B24010I_055MA,B24010I_055EA,B24010I_056MA,B24010I_056EA,B24010I_057EA,B24010I_057MA,B24010I_058EA,B24010I_058MA,B24010I_059EA,B24010I_059MA,B24010I_060MA,B24010I_060EA,B24010I_061MA,B24010I_061EA,B24010I_062EA,B24010I_062MA,B24010I_063MA,B24010I_063EA,B24010I_064EA,B24010I_064MA,B24010I_065EA,B24010I_065MA,B24010I_066MA,B24010I_066EA,NAME,B24010I_001EA,B24010I_001MA,B24010I_002EA,B24010I_002MA,B24010I_003EA,B24010I_003MA,B24010I_004EA,B24010I_004MA,B24010I_005MA,B24010I_005EA,B24010I_006EA,B24010I_006MA,B24010I_067MA,B24010I_067EA,B24010I_068EA,B24010I_068MA,B24010I_069EA,B24010I_069MA,B24010I_070MA,B24010I_070EA,B24010I_071MA,B24010I_071EA,B24010I_072MA,B24010I_072EA,B24010I_073EA,B24010I_073MA,state
898,432,530,345,270,267,98,121,1683,834,527,487,0,228,774,527,382,358,235,219,0,228,235,219,7006,1735,198,184,241,325,196,323,45,77,3047,1013,2945,1148,575,646,4246,1210,1950,742,2296,1007,9927,1850,1575,618,6266,1418,2086,816,12592,1743,7655,1374,1567,620,3370,962,30335,1963,4932,1120,1264,519,891,448,373,273,191,261,86,147,0,228,105,207,2806,913,563,473,131,222,1803,669,309,295,671,406,403,265,268,316,8656,1492,1807,793,353,310,100,172,253,281,2661,742,2471,827,1364,514,7422,1475,3275,1127,4147,1017,325,231,0400000US31,69467,2822,39132,1633,5361,1345,2545,807,1740,732,805,511,229,206,52,87,44,74,9000,1598,7397,1531,273,260,1330,519,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
3553,1025,1319,499,1309,664,925,704,4573,1137,735,494,371,303,801,415,2666,942,1326,677,930,537,396,446,65083,4824,667,495,4148,1192,3156,1107,992,568,35417,3670,17905,2369,6946,1868,23149,3515,13407,2662,9742,1790,32906,3906,829,511,24474,3451,7603,1791,29329,3101,12585,2172,8223,1727,8521,1778,130988,4583,22915,2872,11879,2054,8212,1847,3667,1105,569,388,339,313,162,217,68,115,7004,1458,1111,720,936,480,3543,981,1414,649,3463,1104,1390,581,2073,942,56726,3457,3323,1250,1036,577,453,312,583,460,21909,2808,23243,2451,7215,1480,41081,3517,16619,2095,24462,3044,1046,681,0400000US32,298835,5859,167847,3596,17380,2735,7928,1838,6739,1729,1189,544,143,143,846,671,57,94,9220,1915,6082,1467,866,576,2272,975,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
12793,1829,7321,1268,4176,1030,1296,656,13658,2233,1959,903,1208,584,4995,1266,5496,1426,4615,1296,2483,894,2132,918,91927,5293,2190,680,9224,1373,4556,1098,4668,1015,38873,4054,37056,3575,4584,1002,59605,4518,28972,3101,30633,3251,71014,5343,2038,835,48532,4396,20444,2853,108068,5833,41452,3793,35250,3099,31366,3114,314773,6993,76583,4352,29918,3006,17354,2349,12564,1887,3045,947,1433,642,279,208,1333,602,33357,2780,6090,1280,2241,857,21878,2409,3148,811,10263,1468,5546,1196,4717,1238,95015,5686,18076,2565,2917,871,1728,753,1189,508,23212,2786,30487,3827,20323,2808,93761,5423,33562,3376,60199,4226,3222,1032,0400000US34,707784,8357,393011,5930,62397,4433,31331,3623,23734,3020,7597,1571,777,487,1450,802,995,575,46192,3856,27466,2720,3706,951,15020,2157,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
8507,1292,2977,799,3913,1115,1617,471,12431,1981,2152,830,835,475,6570,1356,2874,1068,3218,930,1869,656,1349,672,42989,3636,2122,768,8365,1658,4143,1026,4222,1354,13257,2572,14871,2700,4374,1077,29497,3153,16768,2654,12729,2001,53257,3463,5404,1426,34851,2930,13002,2182,32204,3224,11092,1980,12081,2052,9031,1754,177924,4508,50673,3240,16701,2060,10979,1743,5722,1248,2997,897,1471,668,622,387,904,448,20558,1883,3340,952,1709,713,14361,1637,1148,532,10417,1740,6642,1392,3775,1120,54850,4612,9266,1648,2879,939,1381,669,1498,651,17733,2770,11070,1877,13902,2298,62973,3337,21126,2541,41847,3115,1447,751,0400000US35,378585,5619,200661,4449,42714,4049,18558,2717,13308,2255,5250,1414,421,374,646,409,380,319,7981,1579,4913,1247,1895,763,1173,484,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
17913,2560,9748,1656,5699,1423,2466,856,39124,3483,7570,1638,3229,983,15303,1921,13022,1895,11275,1963,6302,1410,4973,1247,236704,9656,4055,1043,31094,3682,18392,2511,12702,2307,94127,7902,85477,5034,21951,2971,134798,6631,69633,4837,65165,5015,148615,7280,4309,1445,107666,7037,36640,3855,148815,6777,51540,4411,66220,4530,31055,3759,655592,11096,169516,6139,57668,4151,34871,3129,22797,2767,7887,1262,2959,787,2405,775,2523,717,78923,4431,15018,2134,6974,1489,47380,4177,9551,1825,25038,2965,15768,2532,9270,1811,237615,8736,61230,4461,8991,1795,5415,1387,3576,923,40184,3874,67554,5052,59656,4021,190269,6619,69589,3955,120680,5119,5847,1322,0400000US36,1450945,12935,795353,9528,126421,6310,58109,3935,43117,3272,14992,2005,1563,764,2666,1035,1618,658,52345,4401,31612,3139,8218,1569,12515,2240,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
5469,1456,2865,1142,1802,862,802,507,4162,1263,898,485,606,511,1630,652,1028,692,1082,602,586,411,496,438,40675,4193,954,483,1215,565,307,254,908,493,17755,3364,18707,2996,2044,999,17994,2738,11993,2234,6001,1508,82211,5063,11873,2090,61390,4580,8948,1735,42472,4121,26392,2993,4717,1406,11363,2095,111725,5540,24793,3080,6740,1437,4312,1372,2428,941,2013,697,286,291,945,497,782,476,11165,2112,1708,653,1337,644,6496,1647,1624,666,4875,1374,3103,1168,1772,761,34186,3303,2366,840,754,460,335,339,419,317,16692,2819,10933,1877,3441,1060,24771,2594,10835,1950,13936,1798,4258,1190,0400000US37,315897,6509,204172,4680,20820,2469,10107,1645,8747,1592,1360,586,2987,823,889,588,382,272,23717,3068,17232,2496,484,498,6001,1659,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
2621,944,1244,648,817,453,560,480,2449,891,596,547,331,247,1058,474,464,279,2043,716,1374,546,669,432,21668,3047,831,465,2174,925,972,508,1202,759,8412,1726,8660,2410,1591,784,8251,1564,4598,1112,3653,1062,12295,2096,2058,809,8275,1727,1962,721,19936,2722,11467,2022,1561,676,6908,1842,58987,3054,16080,1872,5294,1014,2699,814,2595,716,1234,547,660,355,234,272,340,343,5568,1191,1356,650,334,223,3220,906,658,376,3984,890,2131,687,1853,602,16658,1767,3118,880,85,113,0,269,85,113,7232,1264,3309,1004,2914,832,17244,2457,6712,1402,10532,1922,1110,556,0400000US39,134041,4689,75054,3280,12904,1753,5791,1078,4128,994,1663,632,596,435,315,276,199,231,7895,1605,5179,1321,213,247,2503,903,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
1774,768,609,369,1092,640,73,72,1581,671,438,313,182,175,603,369,358,397,679,352,232,205,447,363,16323,2613,49,84,567,428,453,389,114,145,9114,1963,5709,1426,884,521,9578,1568,4815,1008,4763,1220,32431,2681,2828,1014,23697,2411,5906,1398,17034,2017,8931,1493,2826,891,5277,1242,53594,3019,11709,1834,4027,1158,2942,986,1085,539,660,421,345,289,160,184,155,229,4924,1221,982,562,349,263,2323,774,1270,675,2098,760,1097,472,1001,531,20191,2210,3163,972,346,377,221,354,125,162,9093,1515,5718,1211,1871,711,15414,2256,6428,1328,8986,1823,698,434,0400000US40,137739,3991,84145,2724,8779,1413,4745,1164,3889,1072,856,441,338,345,267,237,93,105,5582,1240,4039,1014,546,511,997,539,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
2973,1017,1723,989,1099,505,151,165,3222,929,995,547,299,299,944,480,984,582,1376,604,821,541,555,453,24259,3316,94,125,971,507,587,377,384,247,9614,1961,11882,1985,1698,787,13165,2130,6187,1487,6978,1605,32459,2964,16225,2513,12630,2445,3604,1026,22543,3176,11213,2137,3690,1185,7640,1904,74814,3562,16762,2327,4856,1130,3181,1010,1675,633,1129,464,511,303,324,274,294,259,8634,1580,1619,842,540,411,5591,1338,884,511,2143,776,1343,663,800,521,28047,2935,2948,944,605,404,304,243,301,302,11209,2182,8734,1707,4551,1255,18918,2363,7801,1820,11117,1980,2831,908,0400000US41,180772,4223,105958,3011,13532,2000,5961,1287,3800,1049,2161,835,2514,862,144,177,173,231,8256,1511,5245,1179,910,500,2101,735,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
4792,1114,2023,661,2005,781,764,458,7506,1493,1838,830,502,418,3185,918,1981,705,3330,1022,1716,757,1614,742,32938,3459,657,361,3022,1054,1615,633,1407,722,15894,2552,12109,2393,1256,521,23497,2657,12052,1895,11445,1804,24498,2980,4662,1446,14005,2313,5831,1503,38937,2694,16474,2166,9159,1704,13304,2220,112122,4328,26275,2636,7548,1522,4418,1204,3130,864,1395,551,722,428,180,174,493,280,11536,1721,3395,948,1029,531,6326,1200,786,379,5796,1341,3526,1102,2270,762,35554,3852,8153,1790,1642,753,993,541,649,512,9048,1843,10034,2201,6677,1372,32857,2984,12509,1897,20348,2302,1936,721,0400000US42,256725,5985,144603,4207,24733,2467,9105,1407,6262,1077,2843,967,1461,630,345,317,130,125,15500,2184,10064,1654,1153,566,4283,968,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
987,572,299,278,308,338,380,393,736,492,224,365,82,145,223,220,207,271,325,377,98,144,227,348,6758,1605,96,110,200,189,73,122,127,147,3449,1043,2966,1206,47,78,2990,897,1602,828,1388,702,3142,999,339,385,1292,650,1511,681,9008,1824,5681,1609,1516,662,1811,770,25431,2004,4584,1002,2178,758,486,450,1692,663,785,536,326,350,401,395,58,95,1112,560,68,117,93,152,533,405,418,447,509,410,211,230,298,355,8611,1199,2408,696,159,255,0,291,159,255,2712,1008,1617,576,1715,805,6742,1338,2566,824,4176,1035,68,115,0400000US44,50564,2469,25133,1963,3235,1063,1187,640,818,555,369,309,0,291,68,115,0,291,5426,1364,4282,1166,349,246,795,540,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
1014,651,100,119,837,638,77,134,1354,668,179,276,0,296,792,488,383,288,155,255,0,296,155,255,16718,2385,0,296,300,252,195,199,105,147,6666,1628,9247,1970,505,386,3873,1160,2093,733,1780,771,29628,3426,4371,1798,23602,3108,1655,748,10273,1702,5656,1397,1926,686,2691,887,31586,2563,6399,1304,2592,990,1860,916,732,501,421,329,59,102,209,240,153,198,2268,802,88,159,188,212,1578,623,414,393,1118,783,403,348,715,628,13399,2256,577,517,440,391,208,263,232,286,4406,1317,5562,1536,2414,908,7173,1552,2780,949,4393,1337,1425,892,0400000US45,97228,3419,65642,2699,5150,1275,2627,922,1973,758,654,542,865,540,560,572,0,296,3190,1023,2212,845,116,201,862,505,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
1836,750,987,494,770,506,79,138,1738,717,559,454,38,90,753,408,388,288,852,476,516,279,336,344,20311,3368,129,220,1098,800,556,508,542,542,9773,2527,9311,2635,0,287,6789,1500,3916,1124,2873,1023,31217,3503,3453,1252,23297,3324,4467,1426,15921,2748,7580,1701,1500,727,6841,2037,41702,3016,8411,1402,2719,777,1353,554,1366,683,503,276,187,169,0,287,316,225,3278,1058,1163,808,72,83,1344,522,699,460,1911,704,1429,644,482,363,15474,2642,1091,620,227,244,227,244,0,287,7357,1634,5056,1835,1743,725,11311,1916,4991,1228,6320,1579,1042,693,0400000US47,124497,4280,82795,3416,8557,1724,4131,1192,3007,964,1124,637,747,595,238,358,57,98,5464,1479,3999,1218,0,287,1465,737,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
65615,4800,28500,2958,30476,3387,6639,1325,80843,4804,12526,1866,8327,1563,41899,3411,18091,2009,30096,2719,16699,2082,13397,2041,416171,11185,10257,1728,63370,4329,29153,3329,34217,3224,156255,6955,168500,8504,17789,2646,327547,10316,171303,8042,156244,7905,665690,15141,34421,3283,470365,13968,160904,7681,470405,13680,217027,9984,133721,7505,119657,6549,1665057,16833,408810,11691,133153,6870,79018,5929,54135,4097,21649,2711,9875,1707,7355,1591,4419,1146,182619,7896,25406,2525,11179,2094,132451,7022,13583,1958,71389,5015,35966,3612,35423,3423,547160,11843,98542,5718,16671,2415,8552,1742,8119,1823,175753,6925,156634,6789,99560,5338,573754,12771,217512,8854,356242,10638,19043,2662,0400000US48,3893612,20675,2228555,12349,348742,8786,172188,6560,128710,5601,43478,3166,4234,1190,9252,2106,5557,1281,116290,5378,80482,4786,12957,1789,22851,2808,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
