GEO_ID,C20005C_001E,C20005C_001M,C20005C_002E,C20005C_002M,C20005C_003E,C20005C_003M,C20005C_004E,C20005C_004M,C20005C_005E,C20005C_005M,C20005C_006E,C20005C_006M,C20005C_007E,C20005C_007M,C20005C_008E,C20005C_008M,C20005C_009E,C20005C_009M,C20005C_010E,C20005C_010M,C20005C_011E,C20005C_011M,C20005C_012E,C20005C_012M,C20005C_013E,C20005C_013M,C20005C_014E,C20005C_014M,C20005C_015E,C20005C_015M,C20005C_016E,C20005C_016M,C20005C_017E,C20005C_017M,C20005C_018E,C20005C_018M,C20005C_019E,C20005C_019M,C20005C_020E,C20005C_020M,C20005C_021E,C20005C_021M,C20005C_022E,C20005C_022M,C20005C_023E,C20005C_023M,C20005C_024E,C20005C_024M,C20005C_025E,C20005C_025M,C20005C_026E,C20005C_026M,C20005C_027E,C20005C_027M,C20005C_028E,C20005C_028M,C20005C_029E,C20005C_029M,C20005C_030E,C20005C_030M,C20005C_031E,C20005C_031M,C20005C_032E,C20005C_032M,C20005C_033E,C20005C_033M,C20005C_034E,C20005C_034M,C20005C_035E,C20005C_035M,C20005C_036E,C20005C_036M,C20005C_037E,C20005C_037M,C20005C_038E,C20005C_038M,C20005C_039E,C20005C_039M,NAME,C20005C_001MA,C20005C_001EA,C20005C_002EA,C20005C_002MA,C20005C_003EA,C20005C_003MA,C20005C_004EA,C20005C_004MA,C20005C_005MA,C20005C_005EA,C20005C_006MA,C20005C_006EA,C20005C_007EA,C20005C_007MA,C20005C_008EA,C20005C_008MA,C20005C_009EA,C20005C_009MA,C20005C_010EA,C20005C_010MA,C20005C_011EA,C20005C_011MA,C20005C_012MA,C20005C_012EA,C20005C_013EA,C20005C_013MA,C20005C_014EA,C20005C_014MA,C20005C_015EA,C20005C_015MA,C20005C_016MA,C20005C_016EA,C20005C_017MA,C20005C_017EA,C20005C_018MA,C20005C_018EA,C20005C_019EA,C20005C_019MA,C20005C_020EA,C20005C_020MA,C20005C_021MA,C20005C_021EA,C20005C_022MA,C20005C_022EA,C20005C_023MA,C20005C_023EA,C20005C_024MA,C20005C_024EA,C20005C_025MA,C20005C_025EA,C20005C_026EA,C20005C_026MA,C20005C_027MA,C20005C_027EA,C20005C_028EA,C20005C_028MA,C20005C_029MA,C20005C_029EA,C20005C_030EA,C20005C_030MA,C20005C_031EA,C20005C_031MA,C20005C_032EA,C20005C_032MA,C20005C_033MA,C20005C_033EA,C20005C_034MA,C20005C_034EA,C20005C_035MA,C20005C_035EA,C20005C_036MA,C20005C_036EA,C20005C_037EA,C20005C_037MA,C20005C_038MA,C20005C_038EA,C20005C_039MA,C20005C_039EA,state
0400000US36,56557,4086,27654,3042,11690,2139,0,275,11690,2139,381,290,2169,1165,1617,651,3920,1134,2200,688,1403,666,15964,1898,8989,1552,6975,1609,3276,986,2318,960,606,326,696,418,79,102,0,275,28903,2243,8581,1291,0,275,8581,1291,189,241,1472,508,1433,497,2870,903,1985,808,632,366,20322,2061,12363,1640,7959,1311,4289,1013,2587,752,509,316,264,219,270,318,40,66,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,84314,3775,40653,3046,13534,2027,0,289,13534,2027,805,646,1969,958,3631,1118,4875,988,1190,509,1064,491,27119,2752,18058,2361,9061,2062,5584,1597,2186,890,997,906,173,160,70,117,51,87,43661,2226,12023,1575,0,289,12023,1575,51,85,3519,925,2397,816,4583,1222,1050,685,423,297,31638,2274,20864,2284,10774,2059,7932,1760,1442,661,460,310,940,530,0,289,0,289,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,23031,1366,11467,961,3505,772,0,211,3505,772,224,196,674,329,677,315,980,502,552,255,398,260,7962,918,5058,883,2904,635,1885,516,307,220,261,219,373,243,37,67,41,66,11564,908,4193,730,0,211,4193,730,559,346,944,516,1192,398,1267,549,146,150,85,79,7371,1007,4051,713,3320,776,2174,619,458,276,470,277,105,114,113,144,0,211,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,17771,2139,8969,1412,3976,998,0,269,3976,998,289,231,637,352,405,294,1539,578,372,315,734,429,4993,1108,3024,714,1969,834,830,589,456,287,581,422,102,145,0,269,0,269,8802,1588,2744,772,0,269,2744,772,46,81,439,338,983,539,483,386,430,267,363,295,6058,1379,3353,834,2705,894,1665,704,633,413,265,233,124,150,18,26,0,269,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,186903,4574,87967,2582,36733,2037,0,253,36733,2037,1305,434,5180,839,6109,987,13330,1563,6389,1089,4420,928,51234,2348,28517,2071,22717,1754,13325,1348,5202,951,1628,633,1806,592,552,450,204,175,98936,3660,35278,2322,0,253,35278,2322,1286,575,10116,1513,8177,1183,11535,1544,2942,838,1222,508,63658,3466,36600,2647,27058,2292,17447,1869,5858,1094,1876,752,1254,477,423,299,200,187,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,37458,2760,20806,2305,7444,1280,0,277,7444,1280,179,184,530,357,1328,713,2727,874,1806,643,874,467,13362,1917,8228,1300,5134,1203,3738,1095,422,255,333,291,310,284,102,115,229,271,16652,1689,4535,906,0,277,4535,906,79,146,547,316,1054,390,2017,578,138,130,700,381,12117,1483,6666,1279,5451,1185,3224,939,766,399,1115,606,266,239,80,132,0,277,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,16893,2021,8747,1282,2701,824,0,246,2701,824,151,181,609,438,686,449,455,261,580,342,220,168,6046,1050,3035,828,3011,722,1038,406,628,339,519,328,434,335,261,300,131,189,8146,1416,2415,604,0,246,2415,604,293,207,466,307,611,355,780,470,234,235,31,52,5731,1391,3858,1225,1873,674,668,365,963,533,66,114,50,87,126,138,0,246,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,47809,2049,22588,1419,4939,877,0,223,4939,877,25,44,1149,474,1744,640,1498,530,332,202,191,163,17649,1653,10677,1544,6972,1302,5196,1226,784,366,761,510,54,98,177,163,0,223,25221,1375,5661,952,0,223,5661,952,471,452,1073,415,1458,545,1873,767,640,407,146,186,19560,1358,11704,1123,7856,1223,4726,1193,2101,908,574,399,329,254,126,148,0,223,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,13195,2486,7174,1874,2327,817,0,287,2327,817,193,189,477,458,433,253,786,527,259,208,179,259,4847,1449,2454,895,2393,1014,660,384,1246,893,204,271,56,121,167,176,60,108,6021,1371,1625,589,0,287,1625,589,0,287,436,355,332,234,603,464,143,145,111,135,4396,1194,2195,780,2201,855,1313,554,289,294,433,385,56,101,110,180,0,287,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,96993,6247,49474,3434,23083,2658,0,294,23083,2658,214,169,3751,1050,5685,1373,5525,1125,4296,1119,3612,913,26391,2357,13153,1706,13238,1900,6110,1273,3212,909,1972,697,837,380,606,470,501,327,47519,3473,16721,2285,0,294,16721,2285,809,556,3042,870,4507,1237,4702,1153,2832,758,829,402,30798,2696,18049,2134,12749,1513,7160,1265,3622,1084,1191,634,571,359,43,49,162,179,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,23728,1634,11241,1463,3277,807,0,267,3277,807,38,64,363,370,451,260,1584,661,751,430,90,103,7964,1221,4776,946,3188,921,1923,783,678,388,317,264,69,123,117,138,84,87,12487,1263,3130,803,0,267,3130,803,81,143,495,410,908,489,1001,477,517,249,128,181,9357,1280,5849,1001,3508,906,2383,765,735,401,248,273,142,147,0,267,0,267,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,20916,4236,11373,3863,5081,2185,0,287,5081,2185,0,287,1907,1143,772,1067,1029,449,807,488,566,261,6292,2038,2441,833,3851,1881,1980,931,298,264,1195,1128,311,226,67,98,0,287,9543,1811,3805,1166,0,287,3805,1166,229,206,1118,693,692,362,1147,520,452,270,167,185,5738,1235,2897,956,2841,705,1181,437,896,518,279,205,158,192,279,284,48,81,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,74543,4336,36679,2811,13191,2209,0,277,13191,2209,199,225,1403,571,2378,672,4033,1164,2824,644,2354,847,23488,2438,13588,2244,9900,1869,4874,1295,2382,632,1486,641,801,451,357,247,0,277,37864,3046,11339,1881,0,277,11339,1881,361,266,497,278,3347,1049,3997,1013,2261,720,876,430,26525,2188,16271,2018,10254,1533,5645,1047,2250,678,1429,692,369,250,374,265,187,242,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,37036,1968,18198,1342,5818,1199,0,218,5818,1199,335,305,691,405,916,439,1817,573,1126,397,933,419,12380,1146,7374,1085,5006,860,2787,772,1651,554,253,215,280,193,0,218,35,62,18838,1596,6354,1340,0,218,6354,1340,260,200,1000,449,2172,816,2213,863,634,354,75,101,12484,1473,6850,1210,5634,1012,3107,803,1642,480,486,226,171,206,228,245,0,218,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
