B24010H_035M,B24010H_036E,B24010H_036M,B24010H_037E,B24010H_037M,B24010H_038E,B24010H_038M,B24010H_039E,B24010H_039M,B24010H_040E,B24010H_040M,B24010H_041E,B24010H_041M,B24010H_042E,B24010H_042M,B24010H_043E,B24010H_043M,B24010H_044E,B24010H_044M,B24010H_045E,GEO_ID,B24010H_001E,B24010H_001M,B24010H_002E,B24010H_002M,B24010H_003E,B24010H_003M,B24010H_004E,B24010H_004M,B24010H_005E,B24010H_005M,B24010H_006E,B24010H_006M,B24010H_007E,B24010H_007M,B24010H_008E,B24010H_008M,B24010H_009E,B24010H_009M,B24010H_010E,B24010H_010M,B24010H_011E,B24010H_011M,B24010H_012E,B24010H_012M,B24010H_013E,B24010H_013M,B24010H_014E,B24010H_014M,B24010H_015E,B24010H_015M,B24010H_016E,B24010H_016M,B24010H_017E,B24010H_017M,B24010H_018E,B24010H_018M,B24010H_019E,B24010H_019M,B24010H_020E,B24010H_020M,B24010H_021E,B24010H_021M,B24010H_022E,B24010H_022M,B24010H_023E,B24010H_023M,B24010H_024E,B24010H_024M,B24010H_025E,B24010H_025M,B24010H_026E,B24010H_026M,B24010H_027E,B24010H_027M,B24010H_028E,B24010H_028M,B24010H_029E,B24010H_029M,B24010H_030E,B24010H_030M,B24010H_031E,B24010H_031M,B24010H_032E,B24010H_032M,B24010H_033E,B24010H_033M,B24010H_034E,B24010H_034M,B24010H_035E,B24010H_045M,B24010H_046E,B24010H_046M,B24010H_047E,B24010H_047M,B24010H_048E,B24010H_048M,B24010H_049E,B24010H_049M,B24010H_050E,B24010H_050M,B24010H_051E,B24010H_051M,B24010H_052E,B24010H_052M,B24010H_053E,B24010H_053M,B24010H_054E,B24010H_054M,B24010H_055E,B24010H_055M,B24010H_056E,B24010H_056M,B24010H_057E,B24010H_057M,B24010H_058E,B24010H_058M,B24010H_059E,B24010H_059M,B24010H_060E,B24010H_060M,B24010H_061E,B24010H_061M,B24010H_062E,B24010H_062M,B24010H_063E,B24010H_063M,B24010H_064E,B24010H_064M,B24010H_065E,B24010H_065M,B24010H_066E,B24010H_066M,B24010H_067E,B24010H_067M,B24010H_068E,B24010H_068M,B24010H_069E,B24010H_069M,B24010H_070E,B24010H_070M,B24010H_071E,B24010H_071M,B24010H_072E,B24010H_072M,B24010H_073E,B24010H_073M,B24010H_035MA,B24010H_036MA,B24010H_036EA,B24010H_037EA,B24010H_037MA,B24010H_038MA,B24010H_038EA,B24010H_039EA,B24010H_039MA,B24010H_040MA,B24010H_040EA,B24010H_041MA,B24010H_041EA,B24010H_042EA,B24010H_042MA,B24010H_043EA,B24010H_043MA,B24010H_044MA,B24010H_044EA,B24010H_045EA,B24010H_045MA,NAME,B24010H_001MA,B24010H_001EA,B24010H_002MA,B24010H_002EA,B24010H_003EA,B24010H_003MA,B24010H_004EA,B24010H_004MA,B24010H_005MA,B24010H_005EA,B24010H_006MA,B24010H_006EA,B24010H_007MA,B24010H_007EA,B24010H_008MA,B24010H_008EA,B24010H_009EA,B24010H_009MA,B24010H_010EA,B24010H_010MA,B24010H_011EA,B24010H_011MA,B24010H_012MA,B24010H_012EA,B24010H_013MA,B24010H_013EA,B24010H_014EA,B24010H_014MA,B24010H_015EA,B24010H_015MA,B24010H_016EA,B24010H_016MA,B24010H_017EA,B24010H_017MA,B24010H_018MA,B24010H_018EA,B24010H_019MA,B24010H_019EA,B24010H_020EA,B24010H_020MA,B24010H_021EA,B24010H_021MA,B24010H_022EA,B24010H_022MA,B24010H_023EA,B24010H_023MA,B24010H_024EA,B24010H_024MA,B24010H_025EA,B24010H_025MA,B24010H_026EA,B24010H_026MA,B24010H_027EA,B24010H_027MA,B24010H_028EA,B24010H_028MA,B24010H_029EA,B24010H_029MA,B24010H_030MA,B24010H_030EA,B24010H_031EA,B24010H_031MA,B24010H_032EA,B24010H_032MA,B24010H_033MA,B24010H_033EA,B24010H_034EA,B24010H_034MA,B24010H_035EA,B24010H_046MA,B24010H_046EA,B24010H_047MA,B24010H_047EA,B24010H_048EA,B24010H_048MA,B24010H_049EA,B24010H_049MA,B24010H_050MA,B24010H_050EA,B24010H_051MA,B24010H_051EA,B24010H_052MA,B24010H_052EA,B24010H_053EA,B24010H_053MA,B24010H_054EA,B24010H_054MA,B24010H_055EA,B24010H_055MA,B24010H_056MA,B24010H_056EA,B24010H_057MA,B24010H_057EA,B24010H_058EA,B24010H_058MA,B24010H_059EA,B24010H_059MA,B24010H_060MA,B24010H_060EA,B24010H_061MA,B24010H_061EA,B24010H_062MA,B24010H_062EA,B24010H_063MA,B24010H_063EA,B24010H_064EA,B24010H_064MA,B24010H_065EA,B24010H_065MA,B24010H_066EA,B24010H_066MA,B24010H_067MA,B24010H_067EA,B24010H_068MA,B24010H_068EA,B24010H_069EA,B24010H_069MA,B24010H_070EA,B24010H_070MA,B24010H_071EA,B24010H_071MA,B24010H_072EA,B24010H_072MA,B24010H_073MA,B24010H_073EA,state
4925,72483,4334,46343,3214,1120800,7653,449205,9074,147039,4993,86390,3521,60649,3935,25191,2373,14388,1797,5075,0400000US29,2291361,12236,1170561,9908,369968,9323,185183,6491,138020,6047,47163,3023,72985,4449,37874,3093,25390,2263,9721,1409,80418,4445,14609,1779,11848,1639,36512,2702,17449,2010,31382,2647,23078,1871,8304,1509,150828,5596,5508,1165,36561,3093,17614,2238,18947,2091,47332,3028,48419,3597,13008,1812,215372,6334,134142,5437,81230,4187,208499,6818,12126,1913,116237,5713,80136,4553,225894,6252,107068,1030,5728,1140,162891,6830,23172,2257,12352,1423,107817,5744,19550,1811,114084,4801,73884,4272,40200,3576,221703,6839,49827,3787,10605,1668,6726,1311,3879,985,73222,4276,24567,2047,63482,4055,377105,8825,129358,5671,247747,7066,8380,1308,1797,471,3545,1009,3038,809,64407,4337,41632,3713,11030,1534,11745,1741,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
1450,14641,1840,7995,1554,206826,3440,80051,3324,25341,2120,16554,1791,8787,1169,6200,944,2463,959,1122,0400000US30,428507,5397,221681,3985,76556,3799,40212,2681,32606,2288,7606,1361,14307,2017,3541,868,7014,1245,3752,991,15482,1996,3579,1062,2204,575,6656,1364,3043,896,6555,1091,5099,880,1456,513,29274,2874,1093,529,6050,1191,2749,735,3301,904,9872,1857,9143,1421,3116,774,32683,2747,21993,2326,10690,1674,49508,3055,6348,1034,28025,2560,15135,1848,33660,2557,11024,418,2615,828,30212,2606,5143,1132,2548,823,18204,2026,4317,969,18298,1751,13402,1459,4896,916,49715,3294,8326,1256,2611,817,1383,605,1228,480,18570,2203,7594,1384,12614,1559,67325,3227,22280,2101,45045,2757,3859,971,1590,568,1051,439,1218,659,5876,1063,2651,580,1980,668,1245,549,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
2255,30142,2696,14401,1599,391135,4262,155250,4528,49573,2513,27713,1859,21860,2096,7653,1061,4413,886,959,0400000US31,804454,6319,413319,4150,143937,4426,79227,3741,62528,3201,16699,1795,26538,2257,14234,1659,8836,1284,3468,678,27560,2102,5266,1046,4026,926,11985,1430,6283,1093,10612,1446,7918,1376,2694,686,45975,2824,1800,586,9484,1481,3843,786,5641,1141,14984,1754,15662,1777,4045,715,72851,3389,47795,3168,25056,2346,74197,3768,9555,1202,36150,2599,28492,2343,76359,3479,31816,448,2281,579,56822,3181,7951,1371,3592,968,39153,2572,6126,1154,41202,2686,28265,2323,12937,1473,80245,3748,17039,1793,3115,679,1860,485,1255,524,26505,2406,9513,1346,24073,2224,134634,4328,42776,3034,91858,3951,3036,681,1578,522,1111,518,347,193,17970,1565,11512,1195,2599,641,3859,796,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
2202,22167,2373,9171,1795,310966,5955,113417,4830,42196,3012,25760,2457,16436,2031,6550,1227,2418,815,1705,0400000US32,678860,8511,367894,5781,119562,5277,58244,3625,42457,3258,15787,2058,19703,1937,8376,1426,9010,1391,2317,736,32447,3561,2568,780,5697,1282,12284,1949,11898,2186,9168,1559,7170,1469,1998,759,67999,4192,1439,602,20629,2352,11850,1651,8779,1715,18305,2424,9594,1731,18032,2113,75507,4187,46056,3611,29451,2982,58451,4021,823,430,34758,3184,22870,2733,46375,3562,15037,661,2427,735,44460,3051,4554,992,5804,1300,27926,2470,6176,1356,20211,2622,13721,2071,6490,1424,68684,4743,12392,2147,5491,1013,3273,831,2218,661,22956,2854,5604,1299,22241,3069,116306,5549,44752,3351,71554,4633,2195,876,391,327,976,589,828,597,10364,1676,4318,1128,4415,1211,1631,630,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
2409,16914,1906,8687,1457,311879,4124,133056,5380,41792,3117,25216,2387,16576,2175,8571,1421,4721,1135,1643,0400000US33,641412,6110,329533,5028,116953,4156,54438,3255,40370,2440,14068,2053,31881,2593,14932,1938,14090,1814,2859,784,23030,2369,3708,962,3508,863,11180,1607,4634,755,7604,1070,5676,961,1928,674,44834,3223,2033,745,8398,1328,5188,1055,3210,834,13826,2152,15470,1948,5107,1049,60698,4413,39983,3422,20715,2565,56374,3411,2160,684,34767,3038,19447,2029,50674,3151,25073,673,2207,698,49613,3576,7174,1476,2844,705,33806,3068,5789,1066,33080,2893,21624,2128,11456,1759,57496,3660,12671,1921,2118,683,1297,567,821,352,18417,2110,8089,1692,16201,1916,103228,4125,38463,3056,64765,3005,2276,679,581,313,588,354,1107,461,15823,1815,10764,1630,2637,621,2422,850,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
3959,67923,3934,28053,2782,1207363,9490,575687,9013,192754,6194,118414,5673,74340,3823,35413,2665,16939,2026,5890,0400000US34,2540486,12990,1333123,9198,568112,10801,302916,7466,210062,6748,92854,3865,102602,5399,50389,3201,38506,3096,13707,2032,125839,5444,12119,1891,29540,2249,53266,3464,30914,2724,36755,3075,28360,2546,8395,1576,159940,6774,5294,1077,57443,3664,26525,2062,30918,3150,39276,3377,40156,3305,17771,1748,262384,7898,175445,6311,86939,4374,190871,7644,2437,695,112421,5865,76013,4415,151816,5960,55840,1154,12584,1704,243917,6551,26472,3111,23010,2158,163759,4435,30676,2519,103603,4605,72582,4063,31021,2347,171808,6276,31792,3088,11737,1634,8528,1380,3209,882,53386,3680,15597,2431,59296,4129,416790,9978,132168,5198,284622,8048,5419,1246,884,420,2079,677,2456,784,37659,3104,20560,2496,11626,1984,5473,1180,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
1390,10258,1589,2719,835,183953,4878,91026,3405,28513,2634,17545,2067,10968,1604,8264,1475,3248,943,2228,0400000US35,391045,6103,207092,3682,91999,3589,36466,2734,27425,2398,9041,1455,27101,2600,8607,1446,12938,1767,5556,972,18638,1895,2087,814,2972,752,9404,1608,4175,862,9794,1668,7463,1376,2331,820,25271,2627,1051,550,8525,1401,3669,861,4856,1285,7746,1710,4167,1112,3782,1057,34320,2690,22756,2217,11564,1505,36138,2910,2640,1131,17784,2049,15714,2164,19364,2269,6387,875,2788,773,34340,2786,4185,1136,2778,752,21634,2109,5743,1174,19909,1989,15667,1740,4242,832,28461,2867,5242,1263,3889,1019,2623,880,1266,628,7603,1548,2961,903,8766,1549,57774,3839,20208,2509,37566,2633,1139,517,191,180,696,488,252,225,5553,1287,2562,775,2273,805,718,424,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
6047,138716,5601,63896,4299,2638404,13902,1279388,13439,393373,9948,234580,7778,158793,5156,73900,3987,31743,2596,13350,0400000US36,5471559,19718,2833155,12626,1170213,13510,534424,10699,374637,9746,159787,5965,201866,7660,97534,4881,78425,5036,25907,2687,346137,8693,36400,3038,70074,4020,139624,5489,100039,5482,87786,4637,69968,3877,17818,2027,378458,10101,12912,1677,118368,5308,50751,3933,67617,4125,100947,5146,105869,5931,40362,3363,523513,10529,326330,8078,197183,6899,397687,9179,14256,2089,241819,8321,141612,5293,363284,10160,160672,1661,28807,2468,572673,11141,71964,3814,51366,3673,353511,9304,95832,5202,239442,7084,175407,6625,64035,3417,411722,11105,86528,4907,25747,2333,16751,2041,8996,1334,127396,6261,50098,4407,121953,5678,841443,12633,271691,8046,569752,10192,14824,1930,3660,1077,7347,1347,3817,835,91027,4647,56976,3747,21942,2094,12109,1820,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
5299,80008,4291,39713,3644,1366611,12126,602066,10718,196068,7256,123360,5901,72708,4497,36584,2962,17067,1740,6554,0400000US37,2845235,17739,1478624,11535,517940,9241,257424,7563,196768,6973,60656,3169,106780,4885,49157,3627,43808,2944,13815,1862,108837,5075,19986,2142,13657,1819,49952,3406,25242,3064,44899,3314,33216,2809,11683,1676,182965,7200,6628,1373,49840,3485,24601,2814,25239,2183,55993,4397,49756,3956,20748,2685,279348,8222,188649,7081,90699,5293,258878,8434,10166,2034,128015,6157,120697,5906,239493,7835,119772,1367,12963,2063,223219,8572,30991,2701,16911,1838,149072,6827,26245,2798,146195,6111,97595,4955,48600,3475,234832,7989,53462,3646,11308,1773,5943,1337,5365,1315,82896,4528,24485,2254,62681,4464,455009,9454,173255,6102,281754,7635,10821,1805,1252,576,4490,1312,5079,1038,63883,3859,45939,2880,9855,1575,8089,1574,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
1443,12293,1490,7377,1216,157983,2516,59240,2478,19201,1601,11399,1254,7802,1102,2890,734,877,404,644,0400000US38,335748,3656,177765,2868,60171,2756,33857,2037,28521,1977,5336,927,11743,1702,4741,1241,4404,1094,2598,717,10851,1456,2194,592,771,328,5853,1085,2033,603,3720,808,3135,799,585,359,18593,1818,922,500,3266,799,1275,480,1991,636,6087,1247,5471,1057,2847,739,28053,2473,17477,1938,10576,1463,38656,2714,5053,864,22381,2123,11222,1471,32292,2440,12622,309,1369,469,22907,1750,4196,814,910,395,14911,1444,2890,664,14242,1660,9237,1250,5005,1054,38835,2813,9106,1329,907,336,505,271,402,216,12489,1391,4690,984,11643,1768,50767,2672,15845,1439,34922,2378,1522,442,703,270,356,214,463,274,7619,1077,4453,847,1530,613,1636,520,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
7996,137540,6447,114601,5285,2121795,13371,813392,13132,261063,6908,153632,5121,107431,4785,45815,3000,21694,2324,9488,0400000US39,4380147,17773,2258352,11960,716972,11472,351373,7657,258894,6687,92479,3922,151589,6007,65033,4001,69865,4300,16691,1702,153739,5347,24977,2470,23581,2344,70449,3875,34732,2423,60271,3526,44292,3228,15979,1993,289995,8167,10432,1507,66867,3534,34821,2649,32046,2945,91084,5603,97111,4293,24501,2485,397188,10026,236713,7935,160475,6619,341641,9377,9704,1594,178675,7104,153262,6530,512556,11385,260415,1421,14633,1550,288579,7850,44528,3240,21092,2135,190751,6698,32208,3131,217935,6599,141278,4823,76657,4150,437397,8428,107513,5854,16507,2177,10380,1847,6127,1247,164917,6782,48556,3823,99904,5264,711907,11575,242378,8025,469529,8640,12004,1611,2191,586,4942,976,4871,1062,147095,6126,91680,5079,26007,2487,29408,3069,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
3427,39558,2803,22685,2286,567918,7065,220751,6319,72743,3879,42718,2665,30025,2872,11254,1589,6742,1215,2117,0400000US40,1200979,9028,633061,6131,199969,6185,96062,4824,74208,4259,21854,2180,40623,3083,18910,2344,17049,1677,4664,945,47239,3174,10595,1617,6811,1185,20784,2159,9049,1702,16045,1785,11182,1443,4863,1108,72630,3251,2375,784,21806,2029,12459,1563,9347,1188,18734,2089,23208,2471,6507,1107,109449,4519,67875,4072,41574,2638,132234,5908,5619,1107,71681,4622,54934,3661,118779,4756,56536,659,2395,626,84083,4808,11866,1715,5421,1156,59495,3679,7301,1471,52671,3442,30866,2678,21805,2668,112756,5313,24683,2117,4819,1069,2687,855,2132,672,37795,3518,15382,1965,30077,2597,204256,6089,65827,4006,138429,5299,6140,1023,1029,504,2451,596,2660,827,24015,2597,14545,1910,5435,1378,4035,1063,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
3779,40749,3401,21954,2832,675310,8226,274988,7943,99538,4336,59661,3711,39877,3265,19491,2253,9147,1639,4227,0400000US41,1368600,10883,693290,7979,253678,6727,118745,5214,91266,4717,27479,2454,54339,3532,22664,2158,23127,2561,8548,1501,58349,2970,11491,1842,6824,1146,24136,2001,15898,2402,22245,1964,16484,1450,5761,1283,90927,4962,4767,1437,20095,2142,11598,1776,8497,1226,27981,3194,24709,2652,13375,2231,130140,4970,85221,4602,44919,3131,107668,4655,10463,1395,54901,3630,42304,2853,110877,5466,48174,978,6117,1103,103589,5129,18786,2374,8554,1567,60058,3776,16191,2008,52370,3737,37806,2782,14564,1816,144170,5288,28163,2629,4279,1042,2575,852,1704,594,45024,3342,16617,2482,50087,4031,222643,6380,74460,3987,148183,5952,5440,1393,2412,877,1254,567,1774,754,28069,2893,16282,2007,7286,1423,4501,1149,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
6937,159397,5212,117557,4813,2343081,14952,962202,12464,295956,7700,175900,5699,120056,4959,61865,3328,30186,2350,11408,0400000US42,4878342,21162,2535261,13177,856281,12535,410548,9224,300037,8413,110511,4949,174797,6197,75893,3541,74148,3921,24756,2147,193650,6947,36283,2935,29036,2364,88644,4487,39687,2885,77286,4176,58816,3208,18470,2654,308841,9756,11656,1462,73697,4331,36950,3041,36747,3283,91955,4372,101753,5348,29780,2402,437432,9641,262014,6782,175418,6414,419958,9447,13009,1418,234814,7474,172135,6109,512749,9342,235795,1504,20271,1985,357616,8945,58232,2904,27692,1916,230124,6983,41568,2804,246765,7819,166455,6387,80310,4397,453311,10533,103286,4916,19482,2195,13651,2041,5831,1013,165239,5863,54024,3330,111280,5469,779972,12798,261013,7442,518959,10545,16661,1956,5331,1026,4534,935,6796,1510,130935,5559,76825,4382,25355,2378,28755,2672,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
1919,12007,1824,5105,1150,199536,3635,86017,3551,29692,2340,16757,1955,12935,1544,5255,1227,2752,904,1480,0400000US44,395946,5824,196410,4071,69681,3608,30795,2544,23266,2326,7529,1146,14442,1926,7287,1271,5172,1100,1983,686,18667,2039,1683,628,2561,764,10754,1403,3669,1159,5777,1068,4269,998,1508,650,32268,3101,946,438,7497,1309,4127,984,3370,976,11396,2025,8554,1793,3875,1011,35852,2850,22417,2261,13435,1635,26923,2842,391,348,15588,2223,10944,1713,31686,2615,14574,660,1023,495,29976,2600,4227,1068,1704,622,20570,2236,3475,857,21094,2203,15508,1983,5586,1095,37398,2557,10180,1690,2015,830,1595,780,420,247,14969,2325,2808,864,7426,1249,65915,4091,20648,2399,45267,3463,1309,605,58,98,487,409,764,481,8897,1450,5598,1141,2467,914,832,497,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
