GEO_ID,C19037F_001E,C19037F_001M,C19037F_002E,C19037F_002M,C19037F_003E,C19037F_003M,C19037F_004E,C19037F_004M,C19037F_005E,C19037F_005M,C19037F_006E,C19037F_006M,C19037F_007E,C19037F_007M,C19037F_008E,C19037F_008M,C19037F_009E,C19037F_009M,C19037F_010E,C19037F_010M,C19037F_011E,C19037F_011M,C19037F_012E,C19037F_012M,C19037F_013E,C19037F_013M,C19037F_014E,C19037F_014M,C19037F_015E,C19037F_015M,C19037F_016E,C19037F_016M,C19037F_017E,C19037F_017M,C19037F_018E,C19037F_018M,C19037F_019E,C19037F_019M,C19037F_020E,C19037F_020M,C19037F_021E,C19037F_021M,C19037F_022E,C19037F_022M,C19037F_023E,C19037F_023M,C19037F_024E,C19037F_024M,C19037F_025E,C19037F_025M,C19037F_026E,C19037F_026M,C19037F_027E,C19037F_027M,C19037F_028E,C19037F_028M,C19037F_029E,C19037F_029M,C19037F_030E,C19037F_030M,C19037F_031E,C19037F_031M,C19037F_032E,C19037F_032M,C19037F_033E,C19037F_033M,C19037F_034E,C19037F_034M,C19037F_035E,C19037F_035M,C19037F_036E,C19037F_036M,C19037F_037E,C19037F_037M,C19037F_038E,C19037F_038M,C19037F_039E,C19037F_039M,C19037F_040E,C19037F_040M,C19037F_041E,C19037F_041M,C19037F_042E,C19037F_042M,C19037F_043E,C19037F_043M,C19037F_044E,C19037F_044M,C19037F_045E,C19037F_045M,NAME,C19037F_001EA,C19037F_001MA,C19037F_002MA,C19037F_002EA,C19037F_003MA,C19037F_003EA,C19037F_004MA,C19037F_004EA,C19037F_005MA,C19037F_005EA,C19037F_006MA,C19037F_006EA,C19037F_007EA,C19037F_007MA,C19037F_008MA,C19037F_008EA,C19037F_009MA,C19037F_009EA,C19037F_010MA,C19037F_010EA,C19037F_011MA,C19037F_011EA,C19037F_012EA,C19037F_012MA,C19037F_013MA,C19037F_013EA,C19037F_014MA,C19037F_014EA,C19037F_015MA,C19037F_015EA,C19037F_016MA,C19037F_016EA,C19037F_017MA,C19037F_017EA,C19037F_018EA,C19037F_018MA,C19037F_019MA,C19037F_019EA,C19037F_020MA,C19037F_020EA,C19037F_021MA,C19037F_021EA,C19037F_022MA,C19037F_022EA,C19037F_023EA,C19037F_023MA,C19037F_024MA,C19037F_024EA,C19037F_025MA,C19037F_025EA,C19037F_026MA,C19037F_026EA,C19037F_027MA,C19037F_027EA,C19037F_028MA,C19037F_028EA,C19037F_029EA,C19037F_029MA,C19037F_030MA,C19037F_030EA,C19037F_031MA,C19037F_031EA,C19037F_032MA,C19037F_032EA,C19037F_033MA,C19037F_033EA,C19037F_034EA,C19037F_034MA,C19037F_035MA,C19037F_035EA,C19037F_036MA,C19037F_036EA,C19037F_037MA,C19037F_037EA,C19037F_038MA,C19037F_038EA,C19037F_039MA,C19037F_039EA,C19037F_040EA,C19037F_040MA,C19037F_041MA,C19037F_041EA,C19037F_042MA,C19037F_042EA,C19037F_043MA,C19037F_043EA,C19037F_044MA,C19037F_044EA,C19037F_045EA,C19037F_045MA,state
0400000US31,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,56496,3729,4455,982,384,285,113,187,1262,610,594,366,753,453,759,391,590,414,0,292,0,292,0,292,34829,2906,1524,758,633,427,4309,1125,6081,1271,6926,1383,8666,1596,4044,1118,1826,730,751,390,69,114,14885,1949,1185,619,251,324,2148,860,1432,591,2274,708,3506,902,2216,701,1392,624,126,149,355,336,2327,771,287,242,450,397,574,403,319,259,256,199,288,258,153,180,0,292,0,292,0,292,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,187505,5539,11594,1667,1847,741,798,470,2758,847,992,487,1970,684,1910,839,1217,809,102,141,0,273,0,273,109355,4468,9392,1637,6447,1376,14457,1976,14142,2404,20535,2499,21258,2727,11956,1902,8499,1420,2248,772,421,264,54869,3651,4536,1125,3041,979,5548,1052,6086,1353,8250,1557,13108,2018,7181,1497,5377,1235,893,463,849,470,11687,1778,3622,1079,1496,641,1497,582,968,580,1217,515,1753,636,382,243,233,184,386,399,133,155,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,103852,4569,7967,1706,1823,1005,1069,605,1716,664,1109,574,1444,689,346,310,395,386,0,279,0,279,65,110,47912,3135,4290,1184,2798,984,7687,1444,6146,1362,9659,1695,9714,1691,4532,1043,2332,702,477,320,277,215,35413,2600,3056,930,2507,678,4550,1022,6178,1247,5548,970,7401,1112,3534,1033,2182,617,354,232,103,122,12560,1491,2773,785,2328,564,2360,673,1237,412,2260,667,939,337,365,229,62,78,207,202,29,50,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,524519,9199,26229,2893,4476,1086,2181,815,5817,1494,4033,1187,4188,1069,2714,727,1711,649,1001,601,0,269,108,133,259932,8027,32547,2620,19132,2406,38960,3583,33639,3302,42355,4261,45293,3503,25112,2867,17577,2173,3858,1303,1459,696,183851,6046,29170,2699,15504,2061,24297,2374,21358,2448,28023,2872,31509,3036,17590,2153,10986,2011,4225,1183,1189,496,54507,3251,19501,2348,9570,1653,8755,1500,5148,1252,3856,1183,4150,1125,1677,533,1523,612,162,157,165,168,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,86458,4383,9640,1652,1009,613,800,478,2206,778,2939,934,1276,514,744,375,294,292,372,277,0,281,0,281,63390,3854,2461,869,4171,1314,15875,2625,12213,2105,12098,2092,11705,1850,3177,895,1184,472,379,366,127,213,12588,2032,312,284,1734,1068,1292,670,1927,795,2542,923,2697,926,843,591,1053,523,188,209,0,281,840,538,158,149,103,134,326,411,78,143,131,210,0,281,44,76,0,281,0,281,0,281,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,30738,2451,2602,740,656,396,232,205,767,373,574,321,261,240,37,60,75,97,0,261,0,261,0,261,16362,1758,1591,568,1038,476,2165,655,2907,765,2976,907,2436,721,1545,620,1418,688,206,224,80,118,10020,1312,717,401,1055,583,1174,556,822,381,1759,565,2327,822,571,291,1322,619,228,193,45,78,1754,560,309,214,307,332,476,276,306,192,52,84,203,210,57,78,44,66,0,261,0,261,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,27014,1877,3301,881,500,351,153,177,1438,629,755,495,278,195,177,206,0,244,0,244,0,244,0,244,15557,1643,1481,792,1558,794,4199,1135,2455,833,3170,924,1724,580,815,358,155,162,0,244,0,244,7133,1229,493,419,958,566,740,381,1278,591,1370,562,1399,566,285,202,492,293,66,112,52,88,1023,377,211,149,60,105,387,272,45,65,173,147,93,117,54,90,0,244,0,244,0,244,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,32509,2794,2399,762,667,577,73,86,644,379,177,203,384,286,330,286,124,158,0,269,0,269,0,269,20793,2219,869,490,1387,586,2367,719,3900,1040,4875,1132,4350,1278,2044,786,406,287,488,362,107,126,8310,1463,629,377,376,376,1202,590,1146,704,1930,670,1418,662,951,468,406,313,167,163,85,129,1007,415,132,129,0,269,383,262,179,169,0,269,276,280,10,20,0,269,0,269,27,51,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,76013,3415,5793,1062,1673,587,639,456,1617,762,763,387,555,361,379,290,56,92,111,165,0,240,0,240,43627,2434,5888,1144,2429,892,6573,1110,7327,1282,8673,1487,7741,1512,3060,1049,1257,560,548,357,131,138,23354,2154,4884,1206,1869,657,3864,1009,2680,803,2791,1027,3262,911,2582,989,918,448,323,264,181,189,3239,882,758,478,711,501,905,460,92,112,455,343,127,161,124,139,67,108,0,240,0,240,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,849032,11337,63945,4387,11278,1845,8528,1715,16465,2392,9012,1584,9654,1559,5837,1270,2196,712,771,438,0,281,204,312,460507,10121,38824,3413,28570,2858,79065,5093,82690,4525,84052,5131,85560,5382,35730,2972,21285,2187,2958,793,1773,679,252024,6210,21142,2208,20916,2025,38773,3404,38531,3206,42439,3308,45832,2909,25119,2385,14510,1825,2210,582,2552,941,72556,3869,19974,2087,11055,1599,16478,2155,7928,1448,7623,1396,6075,1153,1611,485,1539,637,118,142,155,152,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,30159,2446,2599,843,78,96,34,59,158,218,1100,503,941,563,288,302,0,255,0,255,0,255,0,255,19016,2088,1518,684,917,624,2657,956,2650,856,4506,1098,4031,1186,1754,668,735,486,196,189,52,86,7052,994,620,396,940,622,756,468,572,261,1047,476,1492,514,1149,555,476,232,0,255,0,255,1492,599,126,139,126,147,623,416,157,152,109,161,71,91,63,112,217,284,0,255,0,255,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,53224,3420,3951,1016,547,336,114,194,512,307,234,226,859,546,1350,706,199,223,136,200,0,279,0,279,35107,3021,1108,705,929,594,3350,1302,3373,1339,6875,1677,9119,1687,5032,1394,3135,987,1633,672,553,466,13308,1754,962,681,963,515,1130,649,424,256,2450,965,3347,939,1578,740,1670,633,604,300,180,183,858,437,216,260,0,279,77,133,0,279,333,260,42,75,0,279,87,109,72,123,31,52,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,75081,4071,7971,1334,1313,513,769,516,1981,817,980,549,1899,575,738,463,177,174,0,267,0,267,114,193,47012,3187,2565,916,2781,1061,8651,1502,10717,2075,9254,1726,7776,1325,2490,757,2550,788,126,130,102,143,17424,2269,1687,784,867,601,3197,979,931,573,2887,887,3733,977,1944,748,1188,605,697,552,293,282,2674,751,530,358,1078,623,352,224,168,215,307,245,145,130,94,122,0,267,0,267,0,267,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,40756,2540,4277,1066,401,379,199,189,1265,639,614,433,1072,529,726,440,0,211,0,211,0,211,0,211,26716,2134,2600,953,2346,914,5156,1224,6064,1373,3073,936,5436,1289,1412,542,556,353,31,52,42,74,8810,1293,922,538,625,462,1120,573,753,458,1637,623,2140,719,721,488,555,323,161,208,176,286,953,512,350,356,125,139,100,121,214,190,147,259,0,211,17,29,0,211,0,211,0,211,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,148301,4602,4529,980,2415,667,748,394,571,406,333,237,305,241,106,176,51,89,0,275,0,275,0,275,56957,3380,17658,2270,6031,1092,10353,1621,8849,1514,6389,1125,5001,998,1718,681,658,400,133,214,167,221,58119,2959,18271,2265,7758,1203,11242,1471,7105,990,5577,994,5298,931,1627,516,864,377,266,243,111,137,28696,2041,12351,1428,4911,792,5353,876,2856,751,1682,544,910,396,403,314,45,76,0,275,185,219,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
