GEO_ID,B24010H_001E,B24010H_001M,B24010H_002E,B24010H_002M,B24010H_003E,B24010H_003M,B24010H_004E,B24010H_004M,B24010H_005E,B24010H_005M,B24010H_006E,B24010H_006M,B24010H_007E,B24010H_007M,B24010H_008E,B24010H_008M,B24010H_009E,B24010H_009M,B24010H_010E,B24010H_010M,B24010H_011E,B24010H_011M,B24010H_012E,B24010H_012M,B24010H_013E,B24010H_013M,B24010H_014E,B24010H_014M,B24010H_015E,B24010H_015M,B24010H_016E,B24010H_016M,B24010H_017E,B24010H_017M,B24010H_018E,B24010H_018M,B24010H_019E,B24010H_019M,B24010H_020E,B24010H_020M,B24010H_021E,B24010H_021M,B24010H_022E,B24010H_022M,B24010H_023E,B24010H_023M,B24010H_024E,B24010H_024M,B24010H_025E,B24010H_025M,B24010H_026E,B24010H_026M,B24010H_027E,B24010H_027M,B24010H_028E,B24010H_028M,B24010H_029E,B24010H_029M,B24010H_030E,B24010H_030M,B24010H_031E,B24010H_031M,B24010H_032E,B24010H_032M,B24010H_033E,B24010H_033M,B24010H_034E,B24010H_034M,B24010H_035E,B24010H_035M,B24010H_036E,B24010H_036M,B24010H_037E,B24010H_037M,B24010H_038E,B24010H_038M,B24010H_039E,B24010H_039M,B24010H_040E,B24010H_040M,B24010H_041E,B24010H_041M,B24010H_042E,B24010H_042M,B24010H_043E,B24010H_043M,B24010H_044E,B24010H_044M,B24010H_045E,B24010H_045M,B24010H_046E,B24010H_046M,B24010H_047E,B24010H_047M,B24010H_048E,B24010H_048M,B24010H_049E,B24010H_049M,B24010H_050E,B24010H_050M,B24010H_051E,B24010H_051M,B24010H_052E,B24010H_052M,B24010H_053E,B24010H_053M,B24010H_054E,B24010H_054M,B24010H_055E,B24010H_055M,B24010H_056E,B24010H_056M,B24010H_057E,B24010H_057M,B24010H_058E,B24010H_058M,B24010H_059E,B24010H_059M,B24010H_060E,B24010H_060M,B24010H_061E,B24010H_061M,B24010H_062E,B24010H_062M,B24010H_063E,B24010H_063M,NAME,B24010H_001MA,B24010H_001EA,B24010H_002MA,B24010H_002EA,B24010H_003EA,B24010H_003MA,B24010H_004EA,B24010H_004MA,B24010H_005EA,B24010H_005MA,B24010H_006MA,B24010H_006EA,B24010H_007MA,B24010H_007EA,B24010H_008EA,B24010H_008MA,B24010H_009EA,B24010H_009MA,B24010H_010EA,B24010H_010MA,B24010H_011EA,B24010H_011MA,B24010H_012MA,B24010H_012EA,B24010H_013EA,B24010H_013MA,B24010H_014EA,B24010H_014MA,B24010H_015EA,B24010H_015MA,B24010H_016EA,B24010H_016MA,B24010H_017MA,B24010H_017EA,B24010H_018EA,B24010H_018MA,B24010H_019EA,B24010H_019MA,B24010H_020EA,B24010H_020MA,B24010H_021EA,B24010H_021MA,B24010H_022EA,B24010H_022MA,B24010H_023MA,B24010H_023EA,B24010H_024EA,B24010H_024MA,B24010H_025EA,B24010H_025MA,B24010H_026EA,B24010H_026MA,B24010H_027EA,B24010H_027MA,B24010H_028MA,B24010H_028EA,B24010H_029EA,B24010H_029MA,B24010H_030EA,B24010H_030MA,B24010H_031EA,B24010H_031MA,B24010H_032EA,B24010H_032MA,B24010H_033EA,B24010H_033MA,B24010H_034MA,B24010H_034EA,B24010H_035EA,B24010H_035MA,B24010H_036EA,B24010H_036MA,B24010H_037EA,B24010H_037MA,B24010H_038EA,B24010H_038MA,B24010H_039MA,B24010H_039EA,B24010H_040EA,B24010H_040MA,B24010H_041EA,B24010H_041MA,B24010H_042EA,B24010H_042MA,B24010H_043EA,B24010H_043MA,B24010H_044EA,B24010H_044MA,B24010H_045MA,B24010H_045EA,B24010H_046EA,B24010H_046MA,B24010H_047EA,B24010H_047MA,B24010H_048EA,B24010H_048MA,B24010H_049EA,B24010H_049MA,B24010H_050MA,B24010H_050EA,B24010H_051EA,B24010H_051MA,B24010H_052EA,B24010H_052MA,B24010H_053EA,B24010H_053MA,B24010H_054EA,B24010H_054MA,B24010H_055EA,B24010H_055MA,B24010H_056MA,B24010H_056EA,B24010H_057MA,B24010H_057EA,B24010H_058EA,B24010H_058MA,B24010H_059EA,B24010H_059MA,B24010H_060EA,B24010H_060MA,B24010H_061MA,B24010H_061EA,B24010H_062MA,B24010H_062EA,B24010H_063EA,B24010H_063MA,state
0400000US32,743743,8366,407871,5233,126557,5288,64996,4350,47520,3692,1563,645,15913,1905,61561,3674,8934,1639,13143,1941,3946,892,2111,721,4653,1102,9800,1616,10585,1663,8389,1342,74129,4459,1248,490,20558,2392,21518,2852,12507,1809,18298,2469,74036,4489,48381,3476,25655,2410,1147,760,79706,4239,53265,3960,26441,3024,52296,3558,17185,1941,35111,3185,335872,5810,119632,5524,47632,3310,29145,2580,629,520,17858,2007,72000,4792,3234,874,1776,701,2251,735,5142,1255,5016,1128,26959,2687,7941,1540,19681,2447,67401,4252,7934,1835,5716,1171,23892,2632,6259,1385,23600,2219,134222,5191,47286,3286,86936,3864,338,312,2487,863,1589,626,898,526,11792,1930,4761,1244,7031,1570,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,663706,5550,351022,4206,115348,4252,55052,3059,42775,3113,327,204,11950,1466,60296,3306,13571,1518,15342,1905,2688,730,2347,686,2672,721,10488,1343,5470,1072,7718,1376,41302,2993,1112,517,8008,1407,13828,2005,15346,1979,3008,795,67678,3794,44209,2929,23469,2805,2493,826,66448,4201,43120,3344,23328,2506,57753,3785,30763,2566,26990,2798,312684,3434,120473,4601,37939,2679,23338,2114,240,164,14361,1759,82534,3613,4970,963,1907,619,2179,618,5765,1098,2758,822,31048,2109,4346,779,29561,2361,52206,3309,12168,1753,1391,544,17465,1900,6783,1352,14399,1710,116812,4671,41780,3053,75032,4206,665,391,2732,694,1007,394,1725,592,19796,2201,14125,1953,5671,1166,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,2715475,14279,1442541,8074,580979,9381,300915,6641,213225,5298,2188,563,85502,4411,280064,6893,56085,2869,44575,2936,15533,1910,13490,1612,26748,2426,51883,2844,34750,2823,37000,2863,159890,5520,2782,729,55377,3840,41967,3172,42485,3208,17279,2163,308927,7408,204235,6444,104692,4709,2666,744,222950,8385,139371,6252,83579,4541,167129,6082,66766,4334,100363,4716,1272934,9779,563321,8965,183464,6014,114431,4590,743,376,68290,3652,379857,8082,16931,2064,5999,1186,15462,2054,25720,2397,21846,1872,156941,4826,31899,2515,105059,4136,179208,5893,30598,3107,11490,1645,60978,4101,18576,2660,57566,3391,487471,9591,151537,6373,335934,7904,1062,379,5635,995,2556,856,3079,655,36237,2962,20044,2406,16193,1808,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,407530,6878,215031,4354,94468,4669,39244,3081,29231,2773,2219,588,7794,1396,55224,3674,7420,1127,14021,1865,7640,1515,2970,806,2454,779,9186,1389,5009,1056,6524,1237,23061,2552,974,854,7885,1472,7471,1416,4238,1081,2493,760,36490,2845,22822,2185,13668,1589,1258,478,36088,3285,20001,2579,16087,2253,23666,2311,9498,1425,14168,1789,192499,4464,91879,4147,27315,2310,18465,1937,955,548,7895,1204,64564,3951,2822,746,2372,652,3094,847,3817,940,3665,934,23020,2362,5585,1207,20189,2021,26479,2478,5775,1207,2135,629,8672,1439,2303,809,7594,1374,66668,3911,22785,2255,43883,3219,649,402,1570,661,871,428,699,463,5254,1112,3396,916,1858,578,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,5698679,22910,3008605,13460,1165935,12854,534147,9278,370865,8019,15120,1740,148162,5502,631788,11663,84706,4752,84586,4613,29559,2646,31990,3010,75146,3956,126754,5334,110339,5680,88708,4701,391964,10111,12954,1633,125820,6144,102623,4351,107396,5154,43171,3691,578731,10406,380440,9020,198291,6396,15552,1796,443882,9926,278787,7507,165095,5737,412541,8456,188224,6263,224317,6445,2690074,15471,1222270,13012,373931,8626,232223,7067,3710,735,137998,5199,848339,13162,33574,2464,14421,2182,31596,2386,65437,3819,54207,3717,327899,8333,92966,4832,228239,6936,420059,9083,87424,4724,23422,2397,137179,5641,45986,3262,126048,5022,926375,15566,308978,8869,617397,12811,4138,851,13604,1598,7230,1351,6374,1211,103628,4318,68649,3586,34979,3194,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2945271,13811,1557911,9980,511854,9558,254094,7709,184647,6172,12923,1857,56524,3877,257760,6127,46219,3117,48126,2666,15455,1847,20249,2044,12487,1591,47201,2831,25412,2642,42611,2693,158665,6506,4511,1266,41473,3899,49045,4020,48148,3370,15488,1951,283521,7025,193293,6604,90228,4313,12486,1967,315804,9321,187187,7177,128617,6007,275581,8434,142746,6022,132835,5701,1387360,9048,568371,10170,183369,6742,109102,4464,2466,577,71801,4435,385002,8141,18219,1921,7769,1302,12342,2045,28493,2494,15904,1594,145065,5247,29948,2696,127262,5156,226774,8219,46079,3889,8998,1558,81937,4497,28885,3254,60875,4022,486649,10706,172597,6895,314052,7752,2941,997,10668,1784,5711,1199,4957,1254,91957,4605,71307,4196,20650,2249,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,311210,3812,164758,2380,54980,2570,33544,2141,13745,1817,14911,1089,4888,975,21436,2036,3309,858,3922,813,2092,559,1141,352,919,395,4079,853,1977,622,3997,783,15873,1651,652,283,2639,667,5891,1257,4733,739,1958,545,27440,2016,19072,1704,8368,1200,5287,932,30597,2054,17654,1464,12943,1316,30581,1935,12358,1322,18223,1719,146452,2584,52869,2391,17044,1557,8775,1386,1708,341,6561,1033,35825,2107,940,356,641,336,881,391,3588,926,1449,603,12902,1232,1799,548,13625,1517,34769,2248,8399,1242,1275,539,11948,1514,3997,604,9150,1182,50564,2428,16428,1724,34136,2304,783,278,851,412,435,179,416,367,6616,876,4579,736,2037,524,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,4695194,17310,2475687,11685,743182,11202,377958,8149,264027,6505,20688,2052,93243,4704,365224,8563,67354,4123,80666,3697,19814,2027,24146,1982,23984,1958,64541,3744,30898,2722,53821,3352,281916,7042,8378,1821,63967,3428,93146,5050,94386,4435,22039,2274,437461,9126,268585,7608,168876,6044,11622,1593,404699,9978,238710,7400,165989,6149,596807,10361,316115,8131,280692,8077,2219507,12163,797106,12134,251788,6715,148736,5696,4561,890,98491,3592,545318,9613,24035,2302,9556,1499,16378,2055,42871,2804,20077,2046,187219,6178,35796,2890,209386,5809,428147,9744,91157,5124,17405,1954,167554,6813,53300,3575,98731,4611,788026,11584,266933,6698,521093,9680,3169,706,15596,2174,8265,1573,7331,1374,187463,6424,126524,5734,60939,3772,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,1230794,8347,659955,5431,195142,5637,97094,4545,64620,3760,12964,1468,19510,1901,98048,4318,13176,1363,18784,2124,5656,1019,10201,1785,6471,1135,17329,2028,9896,1495,16535,2134,68169,4151,3160,822,19535,1844,20149,2296,19454,2127,5871,1144,119573,4257,75158,3494,44415,2996,6993,1181,137359,4696,77420,4317,59939,3251,132719,5562,65431,3605,67288,4169,570839,7244,213665,5697,71529,3848,42511,2903,1565,477,27453,2327,142136,4891,6329,1273,2388,600,3561,960,12292,1936,7516,1195,56411,2891,8308,1597,45331,2594,108605,4708,22771,2105,4510,935,39454,3215,13518,1938,28352,2409,214804,5814,69074,3524,145730,4750,1527,461,4940,980,2854,752,2086,640,27298,2530,17635,1999,9663,1449,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,1480603,11003,786475,7308,256915,7524,117427,5408,80801,4216,9225,1396,27401,2412,139488,5363,23648,2277,26758,2481,9963,1747,11281,1754,8591,1178,23242,2002,16665,2014,19340,2148,92062,5816,3762,949,18705,2332,27602,3088,30383,2904,11610,1791,146451,4882,92079,4242,54372,4218,12530,2056,133739,5662,86624,4767,47115,3300,144778,5896,69667,4998,75111,4529,694128,7033,263395,6494,93047,4132,55604,3162,2890,840,34553,2753,170348,5857,9899,1463,4286,1038,7497,1327,14443,2130,8099,1242,57773,3579,17257,1961,51094,3031,134736,6049,25835,2648,5711,1320,47128,3738,15208,1978,40854,3828,252528,6783,85488,4539,167040,5457,2297,620,6565,1298,3277,896,3288,928,34607,3076,20829,2151,13778,2170,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,5032071,18537,2670788,12359,858910,10041,413255,7691,284685,7137,19459,1662,109111,4556,445655,7652,74994,3613,84525,4054,27962,2392,32358,2333,30190,2535,81539,3809,43315,2854,70772,3873,314259,7410,11070,1777,68896,3885,96499,5108,109777,4755,28017,2316,474444,7800,286478,6036,187966,5429,16732,1654,456521,8409,278806,7134,177715,5181,549922,8793,258918,7716,291004,6946,2361283,13640,895657,10765,272757,6950,160360,4944,4182,872,108215,4892,622900,8631,28672,2249,11847,1569,22580,2120,54531,3245,26835,2179,209322,6529,38331,2803,230782,6310,442574,7750,99308,4513,14559,1463,164880,5325,54351,3250,109476,4394,852249,9435,277974,6418,574275,8265,5066,893,15217,1979,8023,1591,7194,1123,150520,5023,95063,3988,55457,2746,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,434559,5967,224246,3646,75994,3671,33821,2306,23640,1822,227,192,9954,1378,42173,2929,6713,1173,7785,1171,3427,721,1948,730,2536,674,9298,1457,4516,970,5950,1171,33918,3141,799,421,8855,1553,11609,2085,9321,1701,3334,938,42990,3389,27023,2953,15967,2008,618,335,37107,3073,25842,2823,11265,1693,33619,3015,16366,2130,17253,2094,210313,4356,86532,4050,25882,2432,16074,1782,0,281,9808,1540,60650,3749,3235,786,1004,500,1381,556,5225,1115,2124,806,24494,2667,3283,846,19904,2181,41224,3185,10325,1717,1847,713,12872,1877,3467,1062,12713,1986,71368,3544,21976,1890,49392,2927,0,281,1109,553,476,427,633,330,10080,1848,6596,1515,3484,1100,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1354446,10282,724703,6560,231705,5921,116317,5108,89652,4645,3543,881,23122,2340,115388,4209,15822,1815,28018,2356,6824,1313,11064,1739,6456,1093,17162,1785,11162,1307,18880,2111,81040,4467,2262,735,24112,2157,21888,2667,24882,2526,7896,1321,132461,5219,88799,4605,43662,3047,3954,973,144961,5915,85955,4963,59006,3551,130582,5788,70860,4279,59722,4111,629743,8114,245615,6433,83409,3938,52837,3523,785,412,29787,2456,162206,5657,4444,943,3835,931,3566,863,9910,1410,7933,1370,60015,3643,12705,1795,59798,3988,95626,4321,15104,1991,4840,1192,39711,3330,9855,1460,26116,2536,241748,7512,88833,5303,152915,5700,617,357,7055,1755,4259,1383,2796,979,39082,3487,26228,2957,12854,2214,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,369792,4101,196331,3381,65660,2980,38876,2231,16714,1680,17035,1493,5127,940,26784,1943,3350,828,3560,842,2350,863,3444,766,1125,469,5886,1041,3067,1063,4002,756,20174,1807,840,351,5286,1154,6042,1104,6086,1083,1920,453,33346,2191,22870,2075,10476,1556,5259,931,33274,1998,21571,1984,11703,1295,38618,2379,19814,1705,18804,1959,173461,2755,66221,2794,21633,1942,12477,1472,1864,462,7292,1121,44588,2826,1325,453,256,206,924,470,3760,910,1156,431,14791,1442,3101,831,19275,2098,33929,2261,7744,975,1075,554,10747,1302,4202,743,10161,1325,60010,2619,17655,1759,42355,2519,982,365,978,474,641,389,337,215,11341,1479,8163,1123,3178,814,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,2208246,12812,1192677,9802,353577,8762,175572,5823,124276,6122,10530,1578,40766,2819,178005,5566,25026,2195,35205,2733,8611,1269,16553,1838,10654,1610,29649,2811,21039,2164,31268,2622,124636,5722,4456,966,31043,2871,38236,3554,40634,3752,10267,1514,215792,7025,140710,5907,75082,4183,6801,1359,225913,8036,135564,5633,90349,4942,265958,7431,136619,5059,129339,6107,1015569,9286,365024,7328,117433,4012,69791,3449,1880,655,45762,2995,247591,7583,8920,1424,5154,1086,4913,1118,19495,2089,10147,1304,85167,4089,17348,1957,96447,4808,182070,7201,31866,2629,6469,1332,68843,4904,26069,2669,48823,3463,374591,8921,133185,5652,241406,6844,1174,487,7951,1631,4393,1205,3558,1017,84759,4306,60326,4127,24433,2251,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,5600590,20005,3058547,13928,1187044,12870,605632,11881,424968,9177,34605,2516,146059,6185,581412,10107,113966,4500,121490,5489,33411,2797,35311,2792,45032,3200,96853,4669,57873,3869,77476,3476,293005,9114,9982,1907,100243,4969,82971,5456,69659,4577,30150,2547,619141,11141,420011,9952,199130,6924,20149,2542,497337,10143,275862,8624,221475,7624,441871,9945,203581,6346,238290,7927,2542043,13608,1117638,13466,384616,8339,231561,6888,5808,1215,147247,5366,733022,13146,39823,3105,18980,2197,17713,2033,44681,3048,40393,2637,305584,8764,55886,4141,209962,6752,365552,9457,62027,4635,24890,2322,128460,5910,33448,2934,116727,5335,951402,12976,327897,9643,623505,12631,4679,1077,18108,2341,9649,1802,8459,1493,84664,4516,48254,3625,36410,3038,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1021976,8995,572453,5232,199556,4997,92188,3434,64668,3406,3205,632,24315,1718,107368,3886,23020,2241,17720,1644,7453,1276,4990,1089,6006,1148,19411,1500,11953,1430,16815,1745,55078,3493,3106,951,13433,1869,14061,1914,18713,2061,5765,1262,122426,4895,71466,3768,50960,3373,2100,609,99816,4137,64918,3542,34898,2986,93477,4483,43883,3147,49594,3213,449523,6698,158682,4904,52515,3036,29209,2248,357,268,22949,2089,106167,4743,5314,1100,2397,637,3963,789,7516,1151,3846,862,45406,3163,8399,1236,29326,2500,81890,4075,16054,1777,4166,1032,27463,2614,9752,1656,24455,2502,183415,6114,60708,3832,122707,4814,737,354,3405,796,1545,512,1860,610,21394,1993,13151,1590,8243,1460,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,320402,3941,167094,2615,56690,2714,25501,2201,17934,1722,2472,588,5095,1024,31189,1952,5084,910,5439,970,1591,477,1826,506,1896,655,7536,1163,4411,1020,3406,764,22785,2153,749,434,3697,712,8133,1622,7757,1082,2449,560,25109,1822,16687,1507,8422,1109,2898,685,32454,2577,22173,2000,10281,1295,27158,2132,16050,1726,11108,1306,153308,3148,63081,2646,17277,1618,10782,1439,559,250,5936,954,45804,2417,2331,626,1534,602,1618,414,4318,713,1408,611,18373,1679,4652,908,11570,1394,32669,2342,6244,1012,647,341,10482,1515,4987,760,10309,1116,48523,2529,16353,1498,32170,2220,654,286,888,286,573,216,315,183,7493,1126,5689,1026,1804,531,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
