GEO_ID,B24010I_001E,B24010I_001M,B24010I_002E,B24010I_002M,B24010I_003E,B24010I_003M,B24010I_004E,B24010I_004M,B24010I_005E,B24010I_005M,B24010I_006E,B24010I_006M,B24010I_007E,B24010I_007M,B24010I_008E,B24010I_008M,B24010I_009E,B24010I_009M,B24010I_010E,B24010I_010M,B24010I_011E,B24010I_011M,B24010I_012E,B24010I_012M,B24010I_013E,B24010I_013M,B24010I_014E,B24010I_014M,B24010I_015E,B24010I_015M,B24010I_016E,B24010I_016M,B24010I_017E,B24010I_017M,B24010I_018E,B24010I_018M,B24010I_019E,B24010I_019M,B24010I_020E,B24010I_020M,B24010I_021E,B24010I_021M,B24010I_022E,B24010I_022M,B24010I_023E,B24010I_023M,B24010I_024E,B24010I_024M,B24010I_025E,B24010I_025M,B24010I_026E,B24010I_026M,B24010I_027E,B24010I_027M,B24010I_028E,B24010I_028M,B24010I_029E,B24010I_029M,B24010I_030E,B24010I_030M,B24010I_031E,B24010I_031M,B24010I_032E,B24010I_032M,B24010I_033E,B24010I_033M,B24010I_034E,B24010I_034M,B24010I_035E,B24010I_035M,B24010I_036E,B24010I_036M,B24010I_037E,B24010I_037M,B24010I_038E,B24010I_038M,B24010I_039E,B24010I_039M,B24010I_040E,B24010I_040M,B24010I_041E,B24010I_041M,B24010I_042E,B24010I_042M,B24010I_043E,B24010I_043M,B24010I_044E,B24010I_044M,B24010I_045E,B24010I_045M,B24010I_046E,B24010I_046M,B24010I_047E,B24010I_047M,B24010I_048E,B24010I_048M,B24010I_049E,B24010I_049M,B24010I_050E,B24010I_050M,B24010I_051E,B24010I_051M,B24010I_052E,B24010I_052M,B24010I_053E,B24010I_053M,B24010I_054E,B24010I_054M,B24010I_055E,B24010I_055M,B24010I_056E,B24010I_056M,B24010I_057E,B24010I_057M,B24010I_058E,B24010I_058M,B24010I_059E,B24010I_059M,B24010I_060E,B24010I_060M,B24010I_061E,B24010I_061M,B24010I_062E,B24010I_062M,B24010I_063E,B24010I_063M,NAME,B24010I_001EA,B24010I_001MA,B24010I_002EA,B24010I_002MA,B24010I_003EA,B24010I_003MA,B24010I_004MA,B24010I_004EA,B24010I_005EA,B24010I_005MA,B24010I_006EA,B24010I_006MA,B24010I_007EA,B24010I_007MA,B24010I_008EA,B24010I_008MA,B24010I_009MA,B24010I_009EA,B24010I_010EA,B24010I_010MA,B24010I_011EA,B24010I_011MA,B24010I_012EA,B24010I_012MA,B24010I_013EA,B24010I_013MA,B24010I_014EA,B24010I_014MA,B24010I_015MA,B24010I_015EA,B24010I_016EA,B24010I_016MA,B24010I_017EA,B24010I_017MA,B24010I_018EA,B24010I_018MA,B24010I_019EA,B24010I_019MA,B24010I_020MA,B24010I_020EA,B24010I_021EA,B24010I_021MA,B24010I_022EA,B24010I_022MA,B24010I_023EA,B24010I_023MA,B24010I_024EA,B24010I_024MA,B24010I_025EA,B24010I_025MA,B24010I_026MA,B24010I_026EA,B24010I_027EA,B24010I_027MA,B24010I_028EA,B24010I_028MA,B24010I_029EA,B24010I_029MA,B24010I_030EA,B24010I_030MA,B24010I_031MA,B24010I_031EA,B24010I_032EA,B24010I_032MA,B24010I_033EA,B24010I_033MA,B24010I_034EA,B24010I_034MA,B24010I_035EA,B24010I_035MA,B24010I_036EA,B24010I_036MA,B24010I_037MA,B24010I_037EA,B24010I_038EA,B24010I_038MA,B24010I_039EA,B24010I_039MA,B24010I_040EA,B24010I_040MA,B24010I_041EA,B24010I_041MA,B24010I_042MA,B24010I_042EA,B24010I_043MA,B24010I_043EA,B24010I_044MA,B24010I_044EA,B24010I_045EA,B24010I_045MA,B24010I_046EA,B24010I_046MA,B24010I_047EA,B24010I_047MA,B24010I_048MA,B24010I_048EA,B24010I_049MA,B24010I_049EA,B24010I_050EA,B24010I_050MA,B24010I_051EA,B24010I_051MA,B24010I_052EA,B24010I_052MA,B24010I_053MA,B24010I_053EA,B24010I_054MA,B24010I_054EA,B24010I_055EA,B24010I_055MA,B24010I_056EA,B24010I_056MA,B24010I_057EA,B24010I_057MA,B24010I_058EA,B24010I_058MA,B24010I_059MA,B24010I_059EA,B24010I_060EA,B24010I_060MA,B24010I_061EA,B24010I_061MA,B24010I_062EA,B24010I_062MA,B24010I_063EA,B24010I_063MA,state
0400000US34,660888,8300,379651,5248,53090,3236,27877,2698,21788,2341,0,273,6089,1290,25213,2531,5604,1492,4265,1434,1490,752,1898,579,837,438,3476,1022,3364,1035,4279,1339,90173,6479,1864,734,10571,1970,33590,4146,37056,4370,7092,1680,58414,4198,27033,3004,31381,3198,1998,626,72525,5486,52055,4906,20470,2535,103451,6068,40652,4035,62799,4294,281237,6843,61339,4435,20687,2376,9963,1548,0,273,10724,1893,40652,3511,2196,710,496,295,1712,774,4518,1303,2580,969,16393,1875,2981,921,9776,2498,77071,4451,13193,2197,2869,823,16238,2216,27235,2698,17536,2203,94773,5016,31698,3255,63075,4342,378,286,1333,604,1165,579,168,153,46343,3984,30245,3318,16098,2230,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,369059,5551,202268,3534,39422,3207,18167,2404,13329,2051,1018,715,3820,975,21255,2541,2669,864,3365,835,2316,839,2294,977,486,316,5014,1333,2939,867,2172,978,36676,3010,1662,613,7429,1469,10718,2053,14387,2067,2480,893,31090,3452,16698,2525,14392,2358,4517,1058,56271,4769,43434,4371,12837,2060,34292,3587,12983,2389,21309,2600,166791,3995,42954,3014,13615,1651,8347,1468,97,105,5171,1245,29339,2732,778,413,453,336,440,265,2745,826,2829,978,13103,1975,942,500,8049,1427,51794,3560,8525,1738,1929,688,15055,2214,12132,1716,14153,2092,60193,3545,22290,2467,37903,2966,797,491,1162,402,297,221,865,344,9891,1801,6831,1517,3060,993,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1353496,13399,756666,9311,118716,6098,54276,4145,41603,3740,62,71,12611,1986,64440,4664,12023,1922,5436,1405,2691,896,6899,1379,4855,1469,11816,1532,11668,1775,9052,1836,219248,9935,3940,1207,30076,3239,90301,6886,76611,6935,18320,2467,124455,5991,62726,4882,61729,4300,4075,988,139737,7690,104688,7813,35049,3405,150435,8477,55248,4932,95187,6270,596830,8032,147568,5298,43072,3150,26451,2284,13,22,16608,2084,104496,5409,3655,918,1106,528,2267,756,16982,2217,7873,1658,40663,3391,10823,1717,21127,2322,204219,7229,48525,3450,9521,1702,31546,3246,59070,4299,55557,3808,189521,6949,67077,4505,122444,5661,968,571,3048,991,2059,908,989,520,51506,4282,35699,3598,15807,2125,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,275006,5643,195780,4306,15263,1907,7673,1705,5781,1567,540,428,1352,639,7590,1403,1518,643,1220,563,367,296,1591,805,135,159,911,344,989,531,859,383,31043,3738,184,195,996,578,13358,2821,15795,2470,710,454,11285,2048,6068,1704,5217,1217,10688,2537,87405,5719,79297,6115,8108,1839,40096,4122,25772,3078,14324,2483,79226,4119,12906,1727,3904,1017,2835,838,0,281,1069,505,9002,1519,164,154,578,425,598,447,837,372,391,373,2652,830,1204,580,2578,851,25441,3059,2011,789,141,108,12312,2308,8480,1461,2497,816,17931,2476,7630,1635,10301,1975,2296,804,771,610,713,606,58,77,19881,2526,15041,2202,4840,1193,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,113795,3340,68035,2123,11780,1602,5164,1128,3962,1007,0,261,1202,429,6616,1191,957,490,1282,449,144,155,834,430,324,271,1478,552,254,213,1343,570,16138,1975,373,242,1127,623,7874,1423,6386,1312,378,292,8384,1721,4431,1255,3953,1139,2380,894,11282,1885,8167,1518,3115,1020,18071,1935,12111,1554,5960,1201,45760,2477,11268,1579,4008,987,2231,672,0,261,1777,750,7260,1243,611,385,290,296,233,190,532,239,209,220,2536,717,559,384,2290,753,12666,1706,2879,927,385,382,4714,1164,2536,828,2152,612,13937,1755,5764,1313,8173,1313,641,437,353,361,178,234,175,275,6895,1452,4995,1129,1900,710,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,103265,2873,65414,2116,8577,1521,4176,1073,2504,846,266,171,1406,552,4401,1112,554,387,600,331,140,124,375,313,56,91,782,533,1069,590,825,442,12527,2393,61,73,1136,452,6302,2095,4443,1073,585,543,5535,1204,2431,748,3104,903,2664,773,21734,2494,17325,2364,4409,1078,14377,1966,9107,1699,5270,1196,37851,2175,5849,1239,2368,709,1197,471,0,244,1171,506,3481,909,79,97,57,78,74,86,267,264,173,160,1193,507,650,421,988,439,14831,1636,2374,723,226,201,4794,1020,5375,1237,2062,769,10466,1497,4492,1113,5974,1055,911,610,425,390,381,390,44,75,5369,1146,4123,917,1246,568,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,170554,4425,109466,2687,9906,1866,4708,1186,3432,1043,599,344,677,519,5198,1339,669,391,1076,564,50,85,968,444,252,212,1545,804,222,199,416,263,22240,2754,591,455,2081,860,10059,2346,9288,1949,221,191,9843,1593,4767,1065,5076,1201,17719,3822,23159,3440,18518,3131,4641,1280,26599,3137,14532,2749,12067,2032,61088,2931,12506,2037,5028,1299,2652,869,138,171,2238,833,7478,1311,127,155,265,279,234,214,921,496,292,267,3237,774,888,454,1514,518,18114,2034,1352,642,423,284,6493,1349,6369,1431,3477,893,16219,1974,6093,1079,10126,1789,3826,1128,226,226,165,211,61,83,10197,1752,6931,1578,3266,1042,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,202324,4901,114866,3532,17935,1820,7496,1194,5700,1057,151,120,1645,603,10439,1403,2270,697,1491,626,404,467,1085,537,363,356,2036,594,1122,495,1668,675,22222,2845,412,327,2296,819,7342,1645,10854,2253,1318,587,15480,2149,7602,1558,7878,1457,6370,1450,18846,2526,12218,2191,6628,1331,34013,3295,15383,2062,18630,2820,87458,3586,20376,2257,6100,1190,3667,994,13,21,2420,785,14276,2089,627,397,395,262,561,373,1707,618,1063,499,5360,1274,1150,564,3413,1043,23344,2570,4519,1179,1068,520,7304,1427,5508,1341,4945,1151,27883,2616,8173,1491,19710,2240,1012,568,422,325,313,301,109,135,14421,2213,10850,1990,3571,986,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,49602,2005,27223,1384,1880,701,1070,527,719,410,0,281,351,363,810,448,120,144,138,174,76,141,189,183,0,281,61,108,145,190,81,125,5453,1427,249,272,480,324,2342,1246,2016,950,366,282,6283,1503,1960,671,4323,1376,145,212,3171,925,2230,839,941,548,10291,1686,6995,1412,3296,1048,22379,1746,3815,1149,1361,753,509,423,0,281,852,567,2454,743,38,65,0,281,91,153,511,338,0,281,1433,624,0,281,381,270,6576,1236,891,536,311,302,2532,893,1870,658,972,475,5477,1247,1076,527,4401,1162,0,281,44,75,44,75,0,281,6467,1148,4516,994,1951,793,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,71193,2759,49145,2298,3702,1041,2192,826,1430,703,0,283,762,446,1510,610,106,117,230,212,39,62,314,333,11,21,420,291,304,262,86,127,8033,1630,0,283,414,330,2073,751,5432,1364,114,151,2680,786,1235,559,1445,598,2018,1002,18537,2221,16666,2223,1871,732,14175,2117,9618,2035,4557,1263,22048,1982,5130,1083,2380,813,1207,723,256,351,917,529,2750,922,39,70,189,237,138,134,108,126,0,283,919,487,448,351,909,500,5963,1327,322,266,83,159,2430,820,2247,729,881,557,5023,967,1742,572,3281,994,168,221,490,337,228,240,262,224,5274,1245,3998,1066,1276,749,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,84012,2838,60373,2365,6326,1339,3184,906,2443,819,60,107,681,326,3142,1077,379,254,483,434,212,267,560,528,70,119,389,306,538,545,511,399,12143,1616,0,279,405,329,6159,1403,4922,1179,657,476,4181,1107,1573,601,2608,862,1842,1128,20637,2397,19252,2278,1385,527,15244,1979,9014,1723,6230,1682,23639,1888,3906,929,1234,435,772,368,0,279,462,305,2672,822,205,192,172,216,155,211,248,216,150,191,524,313,588,533,630,340,7834,1345,582,330,38,73,2845,894,3514,965,855,407,5976,1030,2488,718,3488,1016,759,420,621,431,197,194,424,381,4543,1033,3262,925,1281,681,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,3520721,19654,2119455,13811,290393,9408,146484,7671,105555,6451,4212,1104,36717,3000,143909,5795,18879,2240,28998,3042,6096,1451,10737,1864,6780,1379,32589,3007,15429,1974,24401,2946,361838,11062,8929,1671,48339,4185,133407,7092,155188,8890,15975,2199,303037,8172,154798,7082,148239,6556,30733,2958,656193,13259,515554,14016,140639,7404,477261,11641,234789,9105,242472,9009,1401266,13414,322156,8335,107593,5791,67173,4644,446,390,39974,3054,214563,7222,6691,1073,3991,1038,4184,1211,16712,1975,9645,1650,101862,4598,14722,2676,56756,3644,438232,11703,69361,4063,13682,2237,143536,5957,128737,7136,82916,5120,494935,10914,182523,7364,312412,9899,3984,1151,12089,1821,8462,1741,3627,1098,129870,7002,92280,5810,37590,3549,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,130719,3415,80820,2039,9919,2013,5511,1376,3918,1110,50,59,1543,810,4408,1224,1061,575,715,424,574,513,545,393,0,255,424,259,599,433,490,300,15789,3076,537,533,369,238,6610,1730,7985,2432,288,256,8993,1616,4254,1226,4739,973,1234,415,23812,2775,20294,2734,3518,1166,21073,2381,13953,2132,7120,1579,49899,2405,6933,1351,2824,761,1416,570,155,254,1253,502,4109,1167,142,125,142,176,43,72,625,482,694,599,1756,707,435,360,272,207,17423,2079,1814,805,153,191,9124,1845,4841,1039,1491,541,14358,2145,4693,1008,9665,1922,35,41,367,307,254,256,113,142,10783,1755,6562,1396,4221,1218,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,234882,4762,144561,4459,25275,2628,13290,1793,10675,1692,35,63,2580,830,11985,1679,4328,1064,2499,877,632,358,472,329,904,403,842,437,929,499,1379,807,29660,4184,655,550,2430,1110,12976,2445,12655,2554,944,547,12941,2220,6190,1448,6751,1481,2664,688,57617,5157,48911,5126,8706,1940,16404,2255,7835,1626,8569,1844,90321,3374,25968,2717,10306,1707,5310,1291,0,279,4996,1207,15662,2266,1318,556,829,472,658,513,805,364,1190,482,4833,1155,1888,852,4141,1149,30395,2882,1662,714,772,594,8191,1978,13803,2146,5967,1303,25607,2734,10173,1783,15434,2290,339,279,2298,1254,1576,1153,722,467,5714,1266,3820,1148,1894,771,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,244632,5143,151094,3542,19958,2478,9497,1469,5279,1243,1895,785,2323,969,10461,1812,1486,658,2137,916,811,518,940,450,416,313,1912,870,1559,741,1200,537,29250,3466,810,543,1455,635,10703,2365,15089,2879,1193,597,15200,2377,8340,1831,6860,1572,24363,3315,30782,2923,23115,2991,7667,1632,31541,3142,15525,1900,16016,2504,93538,3692,18580,2033,5912,1026,3436,845,284,240,2192,641,12668,1831,653,369,124,198,462,318,1986,666,533,314,4581,1148,1521,581,2808,909,28333,3068,3058,948,758,518,9949,1979,7433,1693,7135,1309,25050,2561,7738,1333,17312,2147,9297,1655,1050,586,1033,585,17,29,11228,1991,6759,1380,4469,1363,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,112211,2943,69909,2119,9709,1537,3560,994,2565,889,16,21,979,444,6149,1260,718,360,868,417,210,180,840,537,524,627,1147,560,897,480,945,523,15036,2399,461,334,714,496,8658,2126,4486,1137,717,488,6704,1406,3497,938,3207,960,2858,800,11002,1847,7615,1671,3387,1010,24600,2504,15985,2211,8615,1498,42302,2299,8701,1216,2561,738,1287,589,0,211,1274,405,6140,967,128,204,159,246,257,169,927,457,55,90,2756,718,470,267,1388,511,11290,1922,2336,869,278,229,3291,1034,2878,1032,2507,696,11547,1835,4717,1375,6830,1294,597,352,183,180,170,177,13,24,9984,1617,7638,1461,2346,878,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
