GEO_ID,B01001C_001E,B01001C_001M,B01001C_002E,B01001C_002M,B01001C_003E,B01001C_003M,B01001C_004E,B01001C_004M,B01001C_005E,B01001C_005M,B01001C_006E,B01001C_006M,B01001C_007E,B01001C_007M,B01001C_008E,B01001C_008M,B01001C_009E,B01001C_009M,B01001C_010E,B01001C_010M,B01001C_011E,B01001C_011M,B01001C_012E,B01001C_012M,B01001C_013E,B01001C_013M,B01001C_014E,B01001C_014M,B01001C_015E,B01001C_015M,B01001C_016E,B01001C_016M,B01001C_017E,B01001C_017M,B01001C_018E,B01001C_018M,B01001C_019E,B01001C_019M,B01001C_020E,B01001C_020M,B01001C_021E,B01001C_021M,B01001C_022E,B01001C_022M,B01001C_023E,B01001C_023M,B01001C_024E,B01001C_024M,B01001C_025E,B01001C_025M,B01001C_026E,B01001C_026M,B01001C_027E,B01001C_027M,B01001C_028E,B01001C_028M,B01001C_029E,B01001C_029M,B01001C_030E,B01001C_030M,B01001C_031E,B01001C_031M,NAME,B01001C_001MA,B01001C_001EA,B01001C_002MA,B01001C_002EA,B01001C_003EA,B01001C_003MA,B01001C_004EA,B01001C_004MA,B01001C_005EA,B01001C_005MA,B01001C_006MA,B01001C_006EA,B01001C_007MA,B01001C_007EA,B01001C_008MA,B01001C_008EA,B01001C_009MA,B01001C_009EA,B01001C_010EA,B01001C_010MA,B01001C_011EA,B01001C_011MA,B01001C_012EA,B01001C_012MA,B01001C_013EA,B01001C_013MA,B01001C_014MA,B01001C_014EA,B01001C_015EA,B01001C_015MA,B01001C_016EA,B01001C_016MA,B01001C_017EA,B01001C_017MA,B01001C_018EA,B01001C_018MA,B01001C_019MA,B01001C_019EA,B01001C_020EA,B01001C_020MA,B01001C_021EA,B01001C_021MA,B01001C_022EA,B01001C_022MA,B01001C_023MA,B01001C_023EA,B01001C_024EA,B01001C_024MA,B01001C_025MA,B01001C_025EA,B01001C_026EA,B01001C_026MA,B01001C_027EA,B01001C_027MA,B01001C_028MA,B01001C_028EA,B01001C_029EA,B01001C_029MA,B01001C_030MA,B01001C_030EA,B01001C_031MA,B01001C_031EA,state
0400000US47,16135,1742,7450,1290,220,206,1094,535,124,174,199,128,86,106,459,370,353,280,560,275,1260,620,1628,651,786,347,519,279,162,143,0,279,8685,1339,566,435,665,316,895,482,339,250,196,224,493,338,384,376,749,400,1634,636,1254,601,923,334,340,212,236,197,11,24,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,111511,6501,56302,4370,2489,708,3496,915,3619,858,2393,741,1423,580,5726,1423,5518,2048,4706,1482,8263,1402,9750,1542,5142,1045,2492,773,904,391,381,324,55209,3974,3847,999,3368,914,3189,704,2543,584,2105,711,3171,931,3546,1054,4216,1005,9342,1764,8849,1259,6545,978,2315,642,1739,526,434,240,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,28901,1967,14214,1101,1321,510,1575,492,1609,443,688,423,1041,498,671,364,1153,639,1328,444,2140,584,1341,512,742,479,454,272,75,76,76,90,14687,1415,603,301,1192,577,1671,574,1690,635,609,380,1278,636,1148,507,1604,608,1882,533,1389,527,1178,324,195,212,196,168,52,92,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,18553,2070,9662,1412,316,204,430,269,587,366,484,310,346,308,1041,518,709,422,1054,546,1611,554,1333,555,937,458,329,280,417,299,68,118,8891,1381,545,380,321,202,1106,574,195,178,240,218,532,317,466,373,476,280,1288,525,1258,547,1139,416,641,332,591,352,93,114,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,92791,4224,44865,2201,3224,785,3087,703,4044,745,2737,677,2472,744,3765,808,2886,710,4373,915,6161,1066,5748,918,4066,712,1611,482,623,277,68,76,47926,2847,4640,836,3691,760,3660,924,2638,687,2111,753,4562,1007,2876,625,3546,759,6814,1208,5790,877,4262,596,2202,533,922,435,212,169,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,47727,2424,26167,1643,1820,455,1910,443,2359,412,1789,510,1059,472,2726,583,2439,756,1280,490,4378,819,3646,673,1454,424,885,291,269,192,153,179,21560,1490,1194,376,1769,494,1747,480,1359,461,595,293,1755,514,1322,399,1447,429,3943,701,3601,619,1745,389,669,218,324,172,90,111,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11505,1064,5185,510,582,87,400,283,671,217,231,135,393,258,251,193,444,288,195,163,892,315,597,229,270,139,175,112,84,97,0,259,6320,851,373,71,608,294,779,290,407,254,329,219,337,198,361,293,514,269,786,449,847,348,499,222,238,151,79,66,163,237,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,8085,1888,4126,1074,216,231,378,267,76,95,272,166,198,238,273,243,401,350,191,176,642,430,469,304,647,321,77,93,227,185,59,69,3959,1127,97,120,133,227,326,229,46,83,124,110,208,187,177,212,420,326,960,409,604,312,412,281,364,206,45,52,43,75,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
