GEO_ID,B19037I_001E,B19037I_001M,B19037I_002E,B19037I_002M,B19037I_003E,B19037I_003M,B19037I_004E,B19037I_004M,B19037I_005E,B19037I_005M,B19037I_006E,B19037I_006M,B19037I_007E,B19037I_007M,B19037I_008E,B19037I_008M,B19037I_009E,B19037I_009M,B19037I_010E,B19037I_010M,B19037I_011E,B19037I_011M,B19037I_012E,B19037I_012M,B19037I_013E,B19037I_013M,B19037I_014E,B19037I_014M,B19037I_015E,B19037I_015M,B19037I_016E,B19037I_016M,B19037I_017E,B19037I_017M,B19037I_018E,B19037I_018M,B19037I_019E,B19037I_019M,B19037I_020E,B19037I_020M,B19037I_021E,B19037I_021M,B19037I_022E,B19037I_022M,B19037I_023E,B19037I_023M,B19037I_024E,B19037I_024M,B19037I_025E,B19037I_025M,B19037I_026E,B19037I_026M,B19037I_027E,B19037I_027M,B19037I_028E,B19037I_028M,B19037I_029E,B19037I_029M,B19037I_030E,B19037I_030M,B19037I_031E,B19037I_031M,B19037I_032E,B19037I_032M,B19037I_033E,B19037I_033M,B19037I_034E,B19037I_034M,B19037I_035E,B19037I_035M,B19037I_036E,B19037I_036M,B19037I_037E,B19037I_037M,B19037I_038E,B19037I_038M,B19037I_039E,B19037I_039M,B19037I_040E,B19037I_040M,B19037I_041E,B19037I_041M,B19037I_042E,B19037I_042M,B19037I_043E,B19037I_043M,B19037I_044E,B19037I_044M,B19037I_045E,B19037I_045M,B19037I_046E,B19037I_046M,B19037I_047E,B19037I_047M,B19037I_048E,B19037I_048M,B19037I_049E,B19037I_049M,B19037I_050E,B19037I_050M,B19037I_051E,B19037I_051M,B19037I_052E,B19037I_052M,B19037I_053E,B19037I_053M,B19037I_054E,B19037I_054M,B19037I_055E,B19037I_055M,B19037I_056E,B19037I_056M,B19037I_057E,B19037I_057M,B19037I_058E,B19037I_058M,B19037I_059E,B19037I_059M,B19037I_060E,B19037I_060M,B19037I_061E,B19037I_061M,B19037I_062E,B19037I_062M,B19037I_063E,B19037I_063M,B19037I_064E,B19037I_064M,B19037I_065E,B19037I_065M,B19037I_066E,B19037I_066M,B19037I_067E,B19037I_067M,B19037I_068E,B19037I_068M,B19037I_069E,B19037I_069M,NAME,B19037I_001MA,B19037I_001EA,B19037I_002MA,B19037I_002EA,B19037I_003EA,B19037I_003MA,B19037I_004EA,B19037I_004MA,B19037I_005EA,B19037I_005MA,B19037I_006EA,B19037I_006MA,B19037I_007MA,B19037I_007EA,B19037I_008MA,B19037I_008EA,B19037I_009EA,B19037I_009MA,B19037I_010EA,B19037I_010MA,B19037I_011EA,B19037I_011MA,B19037I_012MA,B19037I_012EA,B19037I_013MA,B19037I_013EA,B19037I_014EA,B19037I_014MA,B19037I_015EA,B19037I_015MA,B19037I_016EA,B19037I_016MA,B19037I_017MA,B19037I_017EA,B19037I_018MA,B19037I_018EA,B19037I_019MA,B19037I_019EA,B19037I_020EA,B19037I_020MA,B19037I_021EA,B19037I_021MA,B19037I_022MA,B19037I_022EA,B19037I_023MA,B19037I_023EA,B19037I_024MA,B19037I_024EA,B19037I_025EA,B19037I_025MA,B19037I_026EA,B19037I_026MA,B19037I_027MA,B19037I_027EA,B19037I_028MA,B19037I_028EA,B19037I_029MA,B19037I_029EA,B19037I_030EA,B19037I_030MA,B19037I_031EA,B19037I_031MA,B19037I_032MA,B19037I_032EA,B19037I_033MA,B19037I_033EA,B19037I_034MA,B19037I_034EA,B19037I_035EA,B19037I_035MA,B19037I_036EA,B19037I_036MA,B19037I_037MA,B19037I_037EA,B19037I_038MA,B19037I_038EA,B19037I_039MA,B19037I_039EA,B19037I_040EA,B19037I_040MA,B19037I_041EA,B19037I_041MA,B19037I_042EA,B19037I_042MA,B19037I_043EA,B19037I_043MA,B19037I_044EA,B19037I_044MA,B19037I_045MA,B19037I_045EA,B19037I_046MA,B19037I_046EA,B19037I_047EA,B19037I_047MA,B19037I_048EA,B19037I_048MA,B19037I_049EA,B19037I_049MA,B19037I_050EA,B19037I_050MA,B19037I_051MA,B19037I_051EA,B19037I_052MA,B19037I_052EA,B19037I_053EA,B19037I_053MA,B19037I_054EA,B19037I_054MA,B19037I_055EA,B19037I_055MA,B19037I_056MA,B19037I_056EA,B19037I_057MA,B19037I_057EA,B19037I_058EA,B19037I_058MA,B19037I_059EA,B19037I_059MA,B19037I_060EA,B19037I_060MA,B19037I_061EA,B19037I_061MA,B19037I_062MA,B19037I_062EA,B19037I_063MA,B19037I_063EA,B19037I_064EA,B19037I_064MA,B19037I_065EA,B19037I_065MA,B19037I_066EA,B19037I_066MA,B19037I_067MA,B19037I_067EA,B19037I_068MA,B19037I_068EA,B19037I_069EA,B19037I_069MA,state
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,397672,6276,18678,1817,2397,677,1493,632,1780,708,1692,715,883,463,1314,606,1580,657,799,445,1175,452,1623,638,1780,897,1398,860,540,450,0,273,124,199,100,167,207738,5323,13449,1916,9661,1733,13103,1809,11095,1856,15026,2230,12662,2333,12892,2059,12726,2070,10779,1805,21398,2876,20924,2254,24508,2422,13916,2001,7409,1507,6140,1384,2050,739,130745,3566,10545,1557,7619,1346,6571,1323,6953,1327,6647,1317,5613,1263,5016,1155,7264,1379,6098,1378,12415,1943,15144,2241,17964,2041,9760,1561,6946,1320,3459,866,2731,759,40511,2219,10851,1734,6038,1275,3905,1029,2630,683,1696,645,1695,753,1953,736,1074,404,1161,510,2360,746,2200,694,2150,672,956,643,230,226,1303,658,309,318,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,280049,4177,19837,2471,4878,1484,2036,729,1866,829,2114,903,1743,666,1232,588,1796,828,1303,701,708,399,823,455,504,458,539,460,148,239,82,148,0,279,65,110,117256,3946,11605,2305,9006,1627,8291,1796,9951,1809,8002,1518,8796,1370,7506,1594,7535,1547,6423,1355,10783,1866,11496,1878,10810,1460,3768,925,1497,668,963,426,824,466,95921,2901,10350,1467,6952,1144,5649,1173,7419,1352,6972,1451,5043,1025,5955,1126,5469,1047,4692,859,8543,1257,8359,1237,10004,1329,5618,1057,2370,719,1570,621,956,441,47035,1698,9476,1423,7285,1185,5399,969,4136,908,2757,831,3015,834,2416,703,2355,757,1632,531,3018,749,2390,752,1868,607,576,343,224,170,392,266,96,118,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,938891,9062,43013,3390,7462,1396,3632,950,3750,1158,4271,1339,4013,1091,2496,844,2401,873,2077,776,1890,842,2032,649,2882,860,3116,774,1533,721,563,358,411,380,484,436,441765,7744,49713,3256,30001,2975,30809,2511,29732,3031,27136,2994,26983,2525,24827,2945,21767,2701,20452,2356,35407,2795,43999,3836,49741,4051,24823,2664,10010,1961,9788,1757,6577,1381,331937,5603,49241,3481,23388,2458,22551,2599,16245,2012,17024,2269,19372,2267,15171,1820,16365,1991,15091,1925,27928,2918,31558,2974,33607,3144,18464,2217,10241,1624,10247,1714,5444,1041,122176,3379,38344,2620,20823,2415,10985,1671,7577,1323,6561,1397,4629,1107,4893,1115,4007,1000,2865,894,5126,1058,4960,1126,5286,1118,3261,844,1478,623,599,366,782,376,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,153248,4861,15361,1884,2031,847,1326,799,1585,661,1660,706,2055,718,1815,818,1186,490,879,502,565,401,703,345,557,286,585,396,317,276,55,35,0,281,42,90,105127,4250,5782,1445,6826,1647,11716,2021,12453,1976,10470,2196,8355,1651,5526,1541,8273,1830,6010,1480,10762,2036,8169,1662,6033,1226,2564,807,814,430,792,483,582,383,28122,2834,1437,676,1994,1053,2456,972,1182,565,2294,816,2351,919,2147,895,1230,500,1524,713,3242,1216,2120,782,2540,857,1472,638,848,436,871,519,414,302,4638,1013,665,330,584,467,579,481,546,471,310,252,231,274,180,202,223,238,157,157,180,169,417,280,382,377,94,160,90,148,0,281,0,281,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,80808,2746,6143,1168,1459,699,811,435,562,350,868,437,598,342,394,311,312,206,410,426,223,225,303,309,94,103,75,97,34,61,0,261,0,261,0,261,43916,2335,4929,1121,3129,879,3231,1151,2551,813,2663,834,3758,1117,2939,944,2468,709,2021,654,3815,1025,4040,947,4188,933,1759,631,1431,727,729,387,265,204,24560,2232,1530,537,2035,844,1313,644,1567,558,996,395,1028,542,1631,561,1199,486,1195,519,2104,683,3206,968,2613,875,2143,762,977,394,576,342,447,258,6189,917,817,363,687,293,843,477,732,357,329,247,704,297,49,81,184,200,190,185,327,227,354,267,348,218,269,255,106,123,181,228,69,111,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,68340,2490,8536,1222,1562,637,498,325,1858,644,1140,585,927,540,605,383,501,360,455,313,164,170,563,427,220,230,43,74,0,244,0,244,0,244,0,244,38623,2444,3402,1082,2723,925,4955,1200,4552,1062,3467,1064,3355,905,2501,789,2828,854,2157,841,2729,761,2495,778,2231,703,454,345,474,431,232,229,68,95,17286,1496,1502,644,1762,678,759,378,1582,568,1155,541,1276,518,970,484,941,472,1005,473,1953,551,1466,497,1280,577,883,436,210,137,337,239,205,173,3895,620,591,311,476,243,503,265,515,274,413,229,220,173,372,192,142,141,66,82,314,206,141,123,82,114,60,96,0,244,0,244,0,244,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,95382,3400,7985,1340,1426,797,298,264,1355,662,826,501,820,479,553,376,438,362,440,315,255,256,330,320,648,405,553,335,43,71,0,269,0,269,0,269,58560,3130,3089,1083,4151,1258,4975,1240,4551,1023,7031,1562,4540,1236,4791,1191,4865,1319,3279,1008,4011,1202,5290,1369,4562,1252,1212,529,726,523,1210,649,277,209,23730,2287,1383,671,2093,835,1593,757,1999,914,1754,674,1128,596,1863,906,1140,463,1153,607,2656,906,2671,873,2199,822,1059,482,414,270,261,246,364,303,5107,992,558,423,679,495,486,294,635,363,434,358,278,253,43,84,59,102,77,130,674,412,484,347,593,381,80,136,0,269,0,269,27,51,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,151856,3371,11745,1305,3147,698,957,530,1665,641,1539,629,481,329,1150,417,644,470,861,529,140,173,220,242,462,304,99,130,380,327,0,240,0,240,0,240,80870,2768,12054,1782,4545,1169,5674,1060,6359,1261,6079,1285,5967,1385,6092,1310,4202,1138,3525,985,6922,1378,6726,1137,6811,1313,2556,738,923,415,1069,436,1366,596,47550,2898,7641,1353,3999,1096,3482,1061,3002,985,2140,644,3086,802,2629,968,1977,746,2394,1012,3500,827,3283,909,5033,1300,2588,774,947,528,1278,507,571,322,11691,1221,2595,916,2113,634,1396,604,1151,526,427,284,741,366,627,398,155,198,308,250,706,431,185,200,514,243,419,274,247,232,0,240,107,129,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,32566,1893,2183,638,374,302,44,73,0,281,102,140,564,361,282,268,168,220,203,235,60,102,104,178,213,275,69,111,0,281,0,281,0,281,0,281,18519,1333,1818,653,2510,786,1306,581,1021,553,1183,547,1533,640,1681,654,584,422,1308,617,880,457,1918,856,1369,537,866,487,221,211,46,76,275,286,9280,1061,1292,541,1079,632,982,526,591,353,1121,580,730,481,269,188,424,286,391,347,483,331,584,396,610,367,320,287,231,276,113,139,60,94,2584,660,866,522,529,350,374,300,105,128,125,154,61,109,177,205,0,281,186,227,0,281,53,89,108,127,0,281,0,281,0,281,0,281,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,41778,2345,5433,1117,921,488,373,315,405,195,390,295,930,527,475,486,630,502,29,49,26,42,473,292,404,272,58,100,171,189,108,111,0,283,40,48,27197,2200,1249,592,1733,754,3358,1192,2611,1004,2461,913,2343,837,1858,831,1959,740,1757,764,2014,765,2190,878,2420,786,696,333,97,125,376,334,75,129,7330,1269,157,206,263,323,667,399,315,351,573,420,373,350,199,163,428,379,1194,633,728,405,765,452,822,358,369,243,167,168,124,119,186,184,1818,554,149,188,148,149,122,143,321,264,233,263,76,101,141,189,74,116,0,283,118,132,312,270,78,94,46,75,0,283,0,283,0,283,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,50526,2735,5939,1119,1142,545,326,280,578,308,821,432,555,303,555,421,284,208,188,187,302,314,320,393,555,338,275,239,0,279,38,62,0,279,0,279,32562,2292,2587,897,2101,906,4083,1332,2837,1007,2762,903,3142,1021,2335,748,2778,1053,2001,852,1614,686,2199,806,2035,633,675,346,695,385,536,500,182,164,9738,1591,1091,598,514,463,364,234,749,492,547,424,725,396,753,418,586,596,662,351,951,422,1042,618,647,360,550,326,23,40,398,330,136,168,2287,786,346,309,307,315,392,329,52,118,276,384,327,284,0,279,61,115,0,279,149,179,312,248,65,106,0,279,0,279,0,279,0,279,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2324749,14364,165637,7379,32165,2776,19161,2952,20128,2509,20417,2650,13292,2050,12308,2243,10452,1676,9667,1888,4969,1270,8783,1840,6449,1348,5059,1178,1337,593,981,632,149,126,320,365,1201639,11695,101488,6059,80897,5615,101706,5832,106336,5186,104227,5858,99474,4791,85279,4467,71687,4427,63873,4648,107932,5970,105686,5873,98374,4741,40342,3620,16380,2084,11266,1797,6692,1285,706781,7807,65340,3827,55030,3423,45813,3596,51874,3631,51772,3991,48544,3088,42450,3196,37390,2702,37355,3011,62992,3964,68044,3746,70487,4317,33668,2847,17009,1973,10842,1529,8171,1493,250692,4845,63380,3957,37845,2544,29209,2829,19796,1808,16873,1873,14431,1897,11696,1596,9262,1635,8319,1617,12083,1669,11716,1475,8428,1592,3975,949,1972,665,836,376,871,369,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,70450,2753,6539,1080,129,132,351,277,606,366,878,594,1028,480,1387,628,850,492,335,295,400,371,202,182,231,270,142,181,0,255,0,255,0,255,0,255,42716,2611,3274,1041,2649,935,2897,963,3020,952,3651,1047,3219,966,4030,1191,3141,1095,2266,721,4994,1261,3483,907,3909,991,1530,677,293,292,196,189,164,162,16815,1517,930,579,1635,808,464,293,1243,646,688,426,1192,604,1394,516,610,367,607,384,1338,520,2205,626,2419,877,1040,398,676,332,285,235,89,108,4380,953,595,388,371,281,304,225,659,404,209,217,605,331,171,164,206,195,110,191,267,204,336,336,166,175,129,159,165,258,30,57,57,96,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,123409,4300,8613,1629,1781,680,284,301,875,570,858,551,226,211,637,374,708,494,391,262,510,417,632,405,1295,808,225,227,16,27,175,207,0,279,0,279,76067,3301,2352,954,1583,695,3369,1031,4893,1423,4481,1137,4297,1214,4178,1411,4893,1169,3960,1246,8610,1706,9848,1792,10367,1784,6623,1355,2601,589,2511,761,1501,602,32856,2441,2065,1048,1301,587,1365,714,1256,683,551,357,1106,552,1922,808,1274,598,1397,651,2140,858,4052,974,4716,1197,3626,860,1848,710,1892,720,2345,806,5873,1088,911,465,377,233,261,227,192,213,845,531,288,270,0,279,335,285,104,137,699,358,478,338,519,303,57,100,252,240,426,277,129,144,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
