B20005I_093E,B20005I_093M,B20005I_094E,B20005I_094M,B20005I_095E,B20005I_095M,GEO_ID,B20005I_001E,B20005I_001M,B20005I_002E,B20005I_002M,B20005I_003E,B20005I_003M,B20005I_004E,B20005I_004M,B20005I_005E,B20005I_005M,B20005I_006E,B20005I_006M,B20005I_007E,B20005I_007M,B20005I_008E,B20005I_008M,B20005I_009E,B20005I_009M,B20005I_010E,B20005I_010M,B20005I_011E,B20005I_011M,B20005I_012E,B20005I_012M,B20005I_013E,B20005I_013M,B20005I_014E,B20005I_014M,B20005I_015E,B20005I_015M,B20005I_016E,B20005I_016M,B20005I_017E,B20005I_017M,B20005I_018E,B20005I_018M,B20005I_019E,B20005I_019M,B20005I_020E,B20005I_020M,B20005I_021E,B20005I_021M,B20005I_022E,B20005I_022M,B20005I_023E,B20005I_023M,B20005I_024E,B20005I_024M,B20005I_025E,B20005I_025M,B20005I_026E,B20005I_026M,B20005I_027E,B20005I_027M,B20005I_028E,B20005I_028M,B20005I_029E,B20005I_029M,B20005I_030E,B20005I_030M,B20005I_031E,B20005I_031M,B20005I_032E,B20005I_032M,B20005I_033E,B20005I_033M,B20005I_034E,B20005I_034M,B20005I_035E,B20005I_035M,B20005I_036E,B20005I_036M,B20005I_037E,B20005I_037M,B20005I_038E,B20005I_038M,B20005I_039E,B20005I_039M,B20005I_040E,B20005I_040M,B20005I_041E,B20005I_041M,B20005I_042E,B20005I_042M,B20005I_043E,B20005I_043M,B20005I_044E,B20005I_044M,B20005I_045E,B20005I_045M,B20005I_046E,B20005I_046M,B20005I_047E,B20005I_047M,B20005I_048E,B20005I_048M,B20005I_049E,B20005I_049M,B20005I_050E,B20005I_050M,B20005I_051E,B20005I_051M,B20005I_052E,B20005I_052M,B20005I_053E,B20005I_053M,B20005I_054E,B20005I_054M,B20005I_055E,B20005I_055M,B20005I_056E,B20005I_056M,B20005I_057E,B20005I_057M,B20005I_058E,B20005I_058M,B20005I_059E,B20005I_059M,B20005I_060E,B20005I_060M,B20005I_061E,B20005I_061M,B20005I_062E,B20005I_062M,B20005I_063E,B20005I_063M,B20005I_064E,B20005I_064M,B20005I_065E,B20005I_065M,B20005I_066E,B20005I_066M,B20005I_067E,B20005I_067M,B20005I_068E,B20005I_068M,B20005I_069E,B20005I_069M,B20005I_070E,B20005I_070M,B20005I_071E,B20005I_071M,B20005I_072E,B20005I_072M,B20005I_073E,B20005I_073M,B20005I_074E,B20005I_074M,B20005I_075E,B20005I_075M,B20005I_076E,B20005I_076M,B20005I_077E,B20005I_077M,B20005I_078E,B20005I_078M,B20005I_079E,B20005I_079M,B20005I_080E,B20005I_080M,B20005I_081E,B20005I_081M,B20005I_082E,B20005I_082M,B20005I_083E,B20005I_083M,B20005I_084E,B20005I_084M,B20005I_085E,B20005I_085M,B20005I_086E,B20005I_086M,B20005I_087E,B20005I_087M,B20005I_088E,B20005I_088M,B20005I_089E,B20005I_089M,B20005I_090E,B20005I_090M,B20005I_091E,B20005I_091M,B20005I_092E,B20005I_092M,B20005I_093EA,B20005I_093MA,B20005I_094MA,B20005I_094EA,B20005I_095EA,B20005I_095MA,NAME,B20005I_001MA,B20005I_001EA,B20005I_002MA,B20005I_002EA,B20005I_003EA,B20005I_003MA,B20005I_004EA,B20005I_004MA,B20005I_005EA,B20005I_005MA,B20005I_006MA,B20005I_006EA,B20005I_007MA,B20005I_007EA,B20005I_008EA,B20005I_008MA,B20005I_009EA,B20005I_009MA,B20005I_010EA,B20005I_010MA,B20005I_011MA,B20005I_011EA,B20005I_012MA,B20005I_012EA,B20005I_013EA,B20005I_013MA,B20005I_014EA,B20005I_014MA,B20005I_015EA,B20005I_015MA,B20005I_016EA,B20005I_016MA,B20005I_017MA,B20005I_017EA,B20005I_018MA,B20005I_018EA,B20005I_019MA,B20005I_019EA,B20005I_020EA,B20005I_020MA,B20005I_021EA,B20005I_021MA,B20005I_022EA,B20005I_022MA,B20005I_023MA,B20005I_023EA,B20005I_024MA,B20005I_024EA,B20005I_025EA,B20005I_025MA,B20005I_026EA,B20005I_026MA,B20005I_027EA,B20005I_027MA,B20005I_028MA,B20005I_028EA,B20005I_029MA,B20005I_029EA,B20005I_030MA,B20005I_030EA,B20005I_031EA,B20005I_031MA,B20005I_032EA,B20005I_032MA,B20005I_033MA,B20005I_033EA,B20005I_034MA,B20005I_034EA,B20005I_035MA,B20005I_035EA,B20005I_036EA,B20005I_036MA,B20005I_037EA,B20005I_037MA,B20005I_038EA,B20005I_038MA,B20005I_039MA,B20005I_039EA,B20005I_040EA,B20005I_040MA,B20005I_041MA,B20005I_041EA,B20005I_042EA,B20005I_042MA,B20005I_043EA,B20005I_043MA,B20005I_044MA,B20005I_044EA,B20005I_045MA,B20005I_045EA,B20005I_046MA,B20005I_046EA,B20005I_047EA,B20005I_047MA,B20005I_048EA,B20005I_048MA,B20005I_049EA,B20005I_049MA,B20005I_050MA,B20005I_050EA,B20005I_051EA,B20005I_051MA,B20005I_052MA,B20005I_052EA,B20005I_053EA,B20005I_053MA,B20005I_054EA,B20005I_054MA,B20005I_055MA,B20005I_055EA,B20005I_056MA,B20005I_056EA,B20005I_057MA,B20005I_057EA,B20005I_058EA,B20005I_058MA,B20005I_059EA,B20005I_059MA,B20005I_060MA,B20005I_060EA,B20005I_061MA,B20005I_061EA,B20005I_062EA,B20005I_062MA,B20005I_063EA,B20005I_063MA,B20005I_064EA,B20005I_064MA,B20005I_065EA,B20005I_065MA,B20005I_066MA,B20005I_066EA,B20005I_067MA,B20005I_067EA,B20005I_068MA,B20005I_068EA,B20005I_069EA,B20005I_069MA,B20005I_070EA,B20005I_070MA,B20005I_071EA,B20005I_071MA,B20005I_072MA,B20005I_072EA,B20005I_073MA,B20005I_073EA,B20005I_074MA,B20005I_074EA,B20005I_075EA,B20005I_075MA,B20005I_076EA,B20005I_076MA,B20005I_077EA,B20005I_077MA,B20005I_078MA,B20005I_078EA,B20005I_079MA,B20005I_079EA,B20005I_080EA,B20005I_080MA,B20005I_081EA,B20005I_081MA,B20005I_082EA,B20005I_082MA,B20005I_083MA,B20005I_083EA,B20005I_084MA,B20005I_084EA,B20005I_085MA,B20005I_085EA,B20005I_086EA,B20005I_086MA,B20005I_087EA,B20005I_087MA,B20005I_088MA,B20005I_088EA,B20005I_089MA,B20005I_089EA,B20005I_090MA,B20005I_090EA,B20005I_091EA,B20005I_091MA,B20005I_092EA,B20005I_092MA,state
541,300,489,297,74,122,0400000US26,267752,1786,142186,1749,64563,3017,0,235,64563,3017,181,216,112,128,1205,560,770,702,3004,962,2022,1093,3619,1308,3772,1059,7318,1289,2822,797,7380,1517,5609,1386,3499,1036,3574,1045,3324,886,3037,901,3846,843,2828,907,4088,919,2553,858,77623,2718,29564,2538,48059,3418,8440,1288,4026,1184,3854,877,2633,672,3883,890,2185,1082,4084,1203,2946,1047,2224,788,1572,626,2983,924,2495,867,1435,638,973,588,1349,705,1243,723,532,311,231,184,624,369,347,263,125566,1701,34794,2716,0,235,34794,2716,121,141,99,131,217,187,442,255,2848,849,2147,774,1831,564,1799,677,1917,727,2468,767,4897,1284,4784,1253,2504,657,1445,555,1359,480,1241,535,2317,793,780,436,1125,459,453,291,90772,3194,45191,2593,45581,2953,10934,1530,6362,1254,5053,1257,3698,954,4288,1199,1481,576,3016,1014,1427,515,1533,634,664,364,2256,745,1230,541,645,372,723,345,435,246,173,149,559,325,null,null,null,null,null,null,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
18,33,0,208,0,208,0400000US27,127912,1071,70651,1060,37495,2277,0,208,37495,2277,0,208,0,208,1056,608,871,866,721,405,2993,1299,2608,829,3575,1249,4828,1219,3511,1265,3390,844,2119,762,2626,796,2307,875,1827,759,709,335,1542,575,773,427,466,312,1573,622,33156,2445,7890,1210,25266,2261,3747,764,2461,642,2545,780,2317,761,3080,835,2463,994,1903,680,950,407,869,390,450,328,1691,611,456,364,657,346,507,394,367,364,123,137,196,185,103,117,194,169,187,188,57261,1087,17304,1558,0,208,17304,1558,61,98,276,323,108,128,141,139,692,451,1213,581,1994,635,929,429,1974,671,2472,763,2183,684,1213,586,1175,457,850,393,833,409,160,161,503,322,82,131,241,197,204,172,39957,1686,17889,1773,22068,1870,4864,982,2864,891,2672,775,1641,487,2579,623,1028,558,1248,588,1047,508,919,396,355,230,779,395,680,343,353,291,315,230,153,184,216,271,337,216,null,null,null,null,null,null,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
null,null,null,null,null,null,0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0,253,115,190,105,95,0400000US29,107113,2043,57336,1709,28938,2148,0,253,28938,2148,0,253,0,253,485,342,202,244,698,412,1026,482,2302,812,1560,918,3706,1087,2259,1016,3750,945,3376,1031,1685,761,1513,638,907,480,1181,603,1007,556,904,605,1007,519,1370,639,28398,2526,9557,1350,18841,2118,2109,607,3176,1211,2394,1086,1392,641,1952,671,577,352,1382,526,1004,610,415,297,244,278,1481,601,606,381,344,261,897,495,113,151,150,175,199,196,239,249,0,253,167,145,49777,1441,14431,1865,0,253,14431,1865,0,253,0,253,190,280,108,134,977,513,706,365,1743,721,816,495,1149,462,714,406,1420,716,872,308,1115,579,2040,832,543,335,230,182,960,515,526,333,258,228,64,100,35346,1984,17160,1759,18186,1783,3418,868,3548,965,2569,735,1275,588,2000,615,875,445,978,370,495,408,692,375,388,245,478,345,411,256,152,132,351,258,0,253,272,254,64,103,null,null,null,null,null,null,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
null,null,null,null,null,null,0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
64,106,0,213,0,213,0400000US31,83012,891,45901,1075,25946,1575,0,213,25946,1575,0,213,29,48,131,147,0,213,965,447,805,531,1454,548,1462,557,2603,755,3890,1063,4726,1113,3184,856,1742,653,1576,627,823,379,635,412,454,235,282,196,604,404,581,315,19955,1505,5692,884,14263,1361,2163,573,1747,632,1878,693,1154,544,1891,695,696,356,963,616,311,315,529,275,662,324,676,371,517,333,164,123,214,254,401,299,181,226,0,213,78,127,38,63,0,213,37111,1081,12051,1308,0,213,12051,1308,0,213,0,213,169,190,178,206,274,253,638,439,1744,565,948,358,1714,620,1252,563,2276,779,1693,647,133,145,444,265,148,136,65,121,87,98,0,213,129,134,159,163,25060,1493,12683,1472,12377,1348,2123,656,2103,677,2426,762,922,375,884,341,438,211,371,208,480,319,909,524,566,537,573,301,245,190,51,60,129,132,0,213,33,54,60,105,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
352,293,45,74,286,303,0400000US32,408318,1515,220767,2312,141747,5412,0,292,141747,5412,138,161,99,166,454,345,1801,821,3773,1275,5282,1707,8965,1463,7697,1584,14162,2287,9131,1861,21635,2502,18820,2470,9074,1437,9086,1757,7472,1600,6345,1448,6684,1424,4097,1063,4918,1235,2114,801,79020,4633,27975,2559,51045,3965,6825,1520,3447,1030,2667,763,3855,1136,4449,1250,1845,769,4477,1549,1618,742,4913,1653,1675,664,4884,1243,2506,838,2018,678,2029,704,944,581,632,389,688,394,498,292,727,510,348,279,187551,2381,71712,3828,0,292,71712,3828,64,107,0,292,1001,604,653,504,4042,1159,2902,897,6210,1322,6238,1423,7025,1437,6770,1391,12943,2056,8184,1552,4928,1050,2969,930,1944,746,1334,552,1546,661,1235,669,896,428,828,409,115839,4686,68552,3935,47287,3360,8356,1615,6326,1489,4313,1018,4166,988,5528,1379,2360,854,3694,1071,1803,653,1936,656,1863,607,1906,723,1477,513,1061,571,651,452,253,216,308,265,603,408,null,null,null,null,null,null,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
null,null,null,null,null,null,0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
1020,376,1803,660,867,273,0400000US34,1008017,1609,513398,1430,285148,6273,0,273,285148,6273,473,446,116,137,772,450,2086,911,10758,2213,7731,1977,23609,2463,19879,3096,27287,2697,15034,2379,30767,3385,20938,2883,23804,3074,18097,2462,18011,2376,13960,2401,13862,2262,9872,1724,13005,2072,15087,2058,228250,6633,96988,4569,131262,6221,15691,2460,11737,1816,12669,1981,8569,1550,12707,2122,6907,1704,9809,1689,5036,1120,10031,2164,3036,969,6874,1473,5583,1098,4467,1118,4129,1088,2230,724,3067,929,2659,846,1377,531,2868,982,1816,769,494619,1418,175192,6473,0,273,175192,6473,255,329,302,327,1982,815,2857,940,15008,2250,9693,1673,17002,2662,10268,1542,14161,2157,8711,1888,19739,2580,17477,2374,12183,1641,10504,2048,8727,1502,7659,1656,6344,1334,3938,1068,5532,1255,2850,834,319427,6708,173131,6308,146296,4703,21839,2717,16329,2029,18506,2274,15227,2022,16952,2172,8595,1431,9067,1570,6693,1643,5681,1229,2552,760,5295,1077,3730,911,2233,895,2697,805,1864,589,2733,928,2613,838,null,null,null,null,null,null,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
60,105,54,89,187,180,0400000US35,621973,1703,308004,1368,142389,4096,0,279,142389,4096,868,432,203,208,1364,801,2188,839,7738,1932,6583,1824,9391,1825,8318,1773,11869,2105,7030,1569,13767,2006,14408,2421,12106,1971,10147,1874,7083,1543,7631,1557,6531,1117,6462,1324,4711,998,3991,904,165615,4483,75594,3156,90021,4022,17180,1953,11066,1854,11874,1692,9257,1597,9407,1738,3958,1057,3877,1110,3178,1076,3353,787,2078,713,2999,811,2240,787,1858,606,1919,704,1202,444,899,400,744,344,984,456,1246,517,702,353,313969,1291,92314,3747,27,48,92287,3739,296,263,603,378,1786,709,3413,1232,8210,1383,6605,1317,9525,1628,5826,1140,7593,1468,5155,1255,9790,1811,8308,1452,5644,1175,5296,1009,3031,751,2326,784,3021,877,2056,702,2498,799,1305,735,221655,4090,118392,4145,103263,4595,23588,2544,14363,2060,13811,2008,11171,1635,10190,1574,3224,909,4433,1148,3752,931,4674,1153,1559,501,2722,743,2291,913,1592,665,1871,688,1087,446,1884,572,750,378,null,null,null,null,null,null,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
3153,875,3669,1113,1278,421,0400000US36,2325474,2767,1140189,2276,579402,10704,0,269,579402,10704,171,127,217,210,6537,1810,5592,1375,29303,3658,25167,3382,49094,3714,31353,3349,48757,4414,24953,3201,65999,5318,46268,3613,46228,3692,44999,3368,28614,3307,26507,2764,31809,3382,20186,2282,26702,2733,20946,2547,560787,10569,296292,7549,264495,9320,40221,3303,22825,2712,29002,2657,20458,2662,29202,3356,12091,2035,20338,3079,10515,1819,14529,2426,7517,1435,13416,1943,11077,1642,7237,1637,5517,1154,4510,1492,4225,1187,3674,1052,2046,724,2633,718,3462,1004,1185285,2125,380262,7699,0,269,380262,7699,115,171,2448,942,6191,1217,8498,1695,29623,2656,17936,2573,25907,3122,19533,2367,30401,3375,16333,2213,40809,3829,39751,3209,31345,2978,25959,2633,15927,2045,14988,2004,21699,2457,10812,1691,15639,2167,6348,1503,805023,8245,502105,8438,302918,7534,52769,3840,36123,3470,38123,3660,25186,2653,31691,2642,15483,1978,21016,2182,8647,1467,15419,2183,6951,1390,13071,1790,8292,1292,6352,1371,5621,1265,4237,1233,2874,773,2963,876,null,null,null,null,null,null,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
129,156,96,124,192,235,0400000US37,398339,3316,237728,3363,148299,5212,0,281,148299,5212,407,447,68,92,776,471,1516,726,8891,1862,11289,2425,19355,3107,16228,2784,20888,2905,9735,1841,19911,2923,10234,2068,7162,1678,6188,1672,3826,1296,2880,1240,3065,933,892,468,1715,751,3273,870,89429,5130,19636,1770,69793,5051,7027,1509,4488,1658,8453,1745,6949,1538,9334,1859,6827,1763,7128,1803,4116,1192,5598,1529,2036,1009,1852,678,2081,967,1088,534,1171,636,372,366,337,301,225,203,108,127,433,407,170,219,160611,2211,45321,3286,0,281,45321,3286,451,427,368,266,1191,629,1725,939,4963,1386,5982,1336,8047,1612,4314,1395,4671,1128,1463,699,3275,1076,2094,693,2160,886,1720,914,877,496,297,231,540,299,74,90,729,388,380,287,115290,3920,61786,3651,53504,3622,11471,1746,7726,1457,6944,1309,4569,1354,7086,1760,4080,970,3678,1097,1802,910,1616,800,650,389,1512,655,680,335,250,216,535,359,341,284,118,165,29,44,null,null,null,null,null,null,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
