S2703_C01_010M,S2703_C01_011E,S2703_C01_011M,S2703_C01_012E,S2703_C01_012M,S2703_C01_013E,S2703_C01_013M,S2703_C01_014E,S2703_C01_014M,S2703_C01_015E,S2703_C01_015M,S2703_C01_016E,S2703_C01_016M,S2703_C01_017E,S2703_C01_017M,S2703_C01_018E,S2703_C01_018M,S2703_C01_019E,S2703_C01_019M,S2703_C01_020E,S2703_C01_020M,S2703_C01_021E,S2703_C01_021M,S2703_C01_022E,S2703_C01_022M,S2703_C01_023E,S2703_C01_023M,S2703_C01_024E,S2703_C01_024M,S2703_C01_025E,S2703_C01_025M,S2703_C01_026E,S2703_C01_026M,S2703_C01_027E,S2703_C01_027M,S2703_C01_028E,S2703_C01_028M,S2703_C01_029E,S2703_C01_029M,S2703_C02_001E,S2703_C02_001M,S2703_C02_002E,S2703_C02_002M,S2703_C02_003E,S2703_C02_003M,S2703_C02_004E,S2703_C02_004M,S2703_C02_005E,S2703_C02_005M,S2703_C02_006E,S2703_C02_006M,S2703_C02_007E,S2703_C02_007M,S2703_C02_008E,S2703_C02_008M,S2703_C02_009E,S2703_C02_009M,S2703_C02_010E,S2703_C02_010M,S2703_C02_011E,S2703_C02_011M,S2703_C02_012E,S2703_C02_012M,S2703_C02_013E,S2703_C02_013M,S2703_C02_014E,S2703_C02_014M,S2703_C02_015E,S2703_C02_015M,S2703_C02_016E,S2703_C02_016M,S2703_C02_017E,S2703_C02_017M,S2703_C02_018E,S2703_C02_018M,S2703_C02_019E,S2703_C02_019M,S2703_C02_020E,S2703_C02_020M,S2703_C02_021E,S2703_C02_021M,S2703_C02_022E,S2703_C02_022M,S2703_C02_023E,S2703_C02_023M,S2703_C02_024E,S2703_C02_024M,S2703_C02_025E,S2703_C02_025M,S2703_C02_026E,S2703_C02_026M,S2703_C02_027E,S2703_C02_027M,S2703_C02_028E,S2703_C02_028M,S2703_C02_029E,S2703_C02_029M,S2703_C03_001E,S2703_C03_001M,S2703_C03_002E,S2703_C03_002M,S2703_C03_003E,S2703_C03_003M,S2703_C03_004E,S2703_C03_004M,S2703_C03_005E,S2703_C03_005M,S2703_C03_006E,S2703_C03_006M,S2703_C03_007E,S2703_C03_007M,S2703_C03_008E,S2703_C03_008M,S2703_C03_009E,S2703_C03_009M,S2703_C03_010E,S2703_C03_010M,S2703_C03_011E,S2703_C03_011M,S2703_C03_012E,S2703_C03_012M,S2703_C03_013E,S2703_C03_013M,S2703_C03_014E,S2703_C03_014M,S2703_C03_015E,S2703_C03_015M,S2703_C03_016E,S2703_C03_016M,S2703_C03_017E,S2703_C03_017M,S2703_C03_018E,S2703_C03_018M,S2703_C03_019E,S2703_C03_019M,S2703_C03_020E,S2703_C03_020M,S2703_C03_021E,S2703_C03_021M,S2703_C03_022E,S2703_C03_022M,S2703_C03_023E,S2703_C03_023M,S2703_C03_024E,S2703_C03_024M,S2703_C03_025E,S2703_C03_025M,S2703_C03_026E,S2703_C03_026M,S2703_C03_027E,S2703_C03_027M,S2703_C03_028E,S2703_C03_028M,S2703_C03_029E,S2703_C03_029M,GEO_ID,S2703_C01_001E,S2703_C01_001M,S2703_C01_002E,S2703_C01_002M,S2703_C01_003E,S2703_C01_003M,S2703_C01_004E,S2703_C01_004M,S2703_C01_005E,S2703_C01_005M,S2703_C01_006E,S2703_C01_006M,S2703_C01_007E,S2703_C01_007M,S2703_C01_008E,S2703_C01_008M,S2703_C01_009E,S2703_C01_009M,S2703_C01_010E,S2703_C01_010MA,S2703_C01_011MA,S2703_C01_011EA,S2703_C01_012MA,S2703_C01_012EA,S2703_C01_013EA,S2703_C01_013MA,S2703_C01_014EA,S2703_C01_014MA,S2703_C01_015EA,S2703_C01_015MA,S2703_C01_016EA,S2703_C01_016MA,S2703_C01_017EA,S2703_C01_017MA,S2703_C01_018MA,S2703_C01_018EA,S2703_C01_019EA,S2703_C01_019MA,S2703_C01_020EA,S2703_C01_020MA,S2703_C01_021EA,S2703_C01_021MA,S2703_C01_022EA,S2703_C01_022MA,S2703_C01_023MA,S2703_C01_023EA,S2703_C01_024EA,S2703_C01_024MA,S2703_C01_025EA,S2703_C01_025MA,S2703_C01_026EA,S2703_C01_026MA,S2703_C01_027EA,S2703_C01_027MA,S2703_C01_028MA,S2703_C01_028EA,S2703_C01_029MA,S2703_C01_029EA,S2703_C02_001MA,S2703_C02_001EA,S2703_C02_002MA,S2703_C02_002EA,S2703_C02_003EA,S2703_C02_003MA,S2703_C02_004MA,S2703_C02_004EA,S2703_C02_005MA,S2703_C02_005EA,S2703_C02_006MA,S2703_C02_006EA,S2703_C02_007MA,S2703_C02_007EA,S2703_C02_008MA,S2703_C02_008EA,S2703_C02_009EA,S2703_C02_009MA,S2703_C02_010MA,S2703_C02_010EA,S2703_C02_011MA,S2703_C02_011EA,S2703_C02_012MA,S2703_C02_012EA,S2703_C02_013MA,S2703_C02_013EA,S2703_C02_014EA,S2703_C02_014MA,S2703_C02_015MA,S2703_C02_015EA,S2703_C02_016MA,S2703_C02_016EA,S2703_C02_017MA,S2703_C02_017EA,S2703_C02_018MA,S2703_C02_018EA,S2703_C02_019EA,S2703_C02_019MA,S2703_C02_020EA,S2703_C02_020MA,S2703_C02_021MA,S2703_C02_021EA,S2703_C02_022MA,S2703_C02_022EA,S2703_C02_023MA,S2703_C02_023EA,S2703_C02_024EA,S2703_C02_024MA,S2703_C02_025EA,S2703_C02_025MA,S2703_C02_026MA,S2703_C02_026EA,S2703_C02_027MA,S2703_C02_027EA,S2703_C02_028MA,S2703_C02_028EA,S2703_C02_029EA,S2703_C02_029MA,S2703_C03_001EA,S2703_C03_001MA,S2703_C03_002EA,S2703_C03_002MA,S2703_C03_003MA,S2703_C03_003EA,S2703_C03_004MA,S2703_C03_004EA,S2703_C03_005EA,S2703_C03_005MA,S2703_C03_006EA,S2703_C03_006MA,S2703_C03_007EA,S2703_C03_007MA,S2703_C03_008EA,S2703_C03_008MA,S2703_C03_009EA,S2703_C03_009MA,S2703_C03_010EA,S2703_C03_010MA,S2703_C03_011EA,S2703_C03_011MA,S2703_C03_012EA,S2703_C03_012MA,S2703_C03_013EA,S2703_C03_013MA,S2703_C03_014EA,S2703_C03_014MA,S2703_C03_015MA,S2703_C03_015EA,S2703_C03_016EA,S2703_C03_016MA,S2703_C03_017EA,S2703_C03_017MA,S2703_C03_018EA,S2703_C03_018MA,S2703_C03_019EA,S2703_C03_019MA,S2703_C03_020EA,S2703_C03_020MA,S2703_C03_021MA,S2703_C03_021EA,S2703_C03_022MA,S2703_C03_022EA,S2703_C03_023MA,S2703_C03_023EA,S2703_C03_024EA,S2703_C03_024MA,S2703_C03_025MA,S2703_C03_025EA,S2703_C03_026EA,S2703_C03_026MA,S2703_C03_027MA,S2703_C03_027EA,S2703_C03_028MA,S2703_C03_028EA,S2703_C03_029MA,S2703_C03_029EA,NAME,S2703_C01_001MA,S2703_C01_001EA,S2703_C01_002MA,S2703_C01_002EA,S2703_C01_003EA,S2703_C01_003MA,S2703_C01_004EA,S2703_C01_004MA,S2703_C01_005EA,S2703_C01_005MA,S2703_C01_006MA,S2703_C01_006EA,S2703_C01_007MA,S2703_C01_007EA,S2703_C01_008EA,S2703_C01_008MA,S2703_C01_009EA,S2703_C01_009MA,S2703_C01_010EA,state
-888888888,1419540,4467,3659877,5001,878454,2031,820079,22641,5075039,22959,2168164,15097,432757,5106,986783,7087,532986,6644,729845,5341,757617,4093,834376,3509,805053,2186,525394,1815,353060,2122,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,4427799,27134,3783664,29056,839916,15987,2503873,18212,439875,8250,717142,16428,90397,5880,378265,11509,248480,5463,206014,11385,47727,5468,100732,6823,57555,3637,250812,15152,4126641,28788,1924485,16089,270424,6741,675061,12714,404917,8433,529649,7810,590618,7192,678826,6805,656160,6156,375207,5108,246937,4544,3548388,29518,3124369,29770,339099,13310,84920,8203,74.3,0.5,63.5,0.5,59.2,1.1,68.4,0.5,50.1,0.9,12.0,0.3,6.4,0.4,10.3,0.3,28.3,0.6,3.5,0.2,3.4,0.4,2.8,0.2,6.6,0.4,30.6,1.7,81.3,0.5,88.8,0.5,62.5,1.4,68.4,1.2,76.0,1.1,72.6,1.0,78.0,0.9,81.4,0.8,81.5,0.8,71.4,0.9,69.9,1.2,59.6,0.5,52.4,0.5,5.7,0.2,1.4,0.1,0400000US24,5957871,2105,-888888888,-888888888,1419540,4467,3659877,5001,878454,2031,-888888888,-888888888,1419540,4467,3659877,5001,878454,2031,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maryland,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),24
-888888888,1478961,4244,4235243,4803,1071418,1776,1007538,24812,5610667,23888,2335672,18856,432769,4826,1046192,6316,685474,6400,860633,6057,829534,3093,936440,2639,923162,1839,627662,2128,443756,2235,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,5008792,29428,4261098,28640,935690,13263,2886950,19769,438458,9400,904350,18472,103130,6538,450569,12793,350651,7986,81691,7108,16550,3383,34609,4118,30532,2481,300094,12667,4562153,29464,2070932,18154,285830,7096,744502,10878,532713,7115,627315,8571,626084,8869,753535,6411,729794,7641,414932,6480,294087,4752,3996343,29803,3571712,29328,402708,13854,21923,4350,73.8,0.4,62.8,0.4,63.3,0.9,68.2,0.5,40.9,0.9,13.3,0.3,7.0,0.4,10.6,0.3,32.7,0.7,1.2,0.1,1.1,0.2,0.8,0.1,2.8,0.2,29.8,1.1,81.3,0.4,88.7,0.5,66.0,1.5,71.2,0.9,77.7,1.0,72.9,1.0,75.5,1.0,80.5,0.7,79.1,0.8,66.1,1.0,66.3,1.1,58.9,0.4,52.6,0.4,5.9,0.2,0.3,0.1,0400000US25,6785622,1021,-888888888,-888888888,1478961,4244,4235243,4803,1071418,1776,-888888888,-888888888,1478961,4244,4235243,4803,1071418,1776,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),25
-888888888,2312692,4935,5913860,5777,1626604,2485,2026966,30211,7699382,30817,3075859,17353,681824,5104,1630868,7423,951672,7336,1112074,7791,1141999,3727,1316219,4224,1391896,2451,969457,2480,657147,2382,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,7038291,31617,5978648,35673,1344264,13900,3874181,22234,760203,9925,1288402,16927,133653,6566,600155,12227,554594,9033,123355,6997,20438,2590,53472,4160,49445,3084,608667,13734,6340340,32328,2717677,17094,385502,6593,1081197,12029,688653,9251,755849,10042,845364,7416,1018862,7280,1084498,6419,686249,5793,492117,5329,5407003,29408,4842116,32403,538840,13369,26047,3054,71.4,0.3,60.7,0.4,58.1,0.6,65.5,0.4,46.7,0.6,13.1,0.2,5.8,0.3,10.1,0.2,34.1,0.5,1.3,0.1,0.9,0.1,0.9,0.1,3.0,0.2,30.0,0.6,82.3,0.3,88.4,0.3,56.5,0.8,66.3,0.7,72.4,0.7,68.0,0.8,74.0,0.7,77.4,0.6,77.9,0.5,70.8,0.6,74.9,0.8,54.9,0.3,49.1,0.3,5.5,0.1,0.3,0.1,0400000US26,9853156,970,-888888888,-888888888,2312692,4935,5913860,5777,1626604,2485,-888888888,-888888888,2312692,4935,5913860,5777,1626604,2485,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Michigan,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),26
-888888888,1372988,4242,3317065,4653,829146,1887,793416,18486,4654931,18476,1955644,14146,425620,4882,947368,6108,490213,5913,681093,5328,696016,3726,703941,2828,745802,2304,488049,1725,341097,1969,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,4192809,19113,3454666,19008,888918,9466,2349680,12348,216068,6478,846844,12967,91176,5560,342577,8811,413091,6493,77201,4535,13081,2080,33018,2698,31102,2467,263219,9173,3876167,19879,1762222,13896,286413,5386,686496,8229,381621,6508,512536,6739,553801,5237,584125,5624,606957,5288,333079,4439,247781,4196,3364799,18813,3032953,16859,311483,10263,20363,2767,76.0,0.3,62.6,0.3,64.7,0.7,70.8,0.3,26.1,0.8,15.3,0.2,6.6,0.4,10.3,0.3,49.8,0.8,1.4,0.1,1.0,0.2,1.0,0.1,3.8,0.3,33.2,0.9,83.3,0.3,90.1,0.4,67.3,1.2,72.5,0.8,77.8,1.0,75.3,0.7,79.6,0.8,83.0,0.7,81.4,0.6,68.2,0.9,72.6,1.2,61.0,0.3,55.0,0.3,5.6,0.2,0.4,0.1,0400000US27,5519199,675,-888888888,-888888888,1372988,4242,3317065,4653,829146,1887,-888888888,-888888888,1372988,4242,3317065,4653,829146,1887,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Minnesota,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),27
-888888888,763456,4496,1705865,5175,451487,2877,818669,19551,2064664,19565,865644,11683,215923,3932,547533,5919,289859,6640,308989,8619,365450,6431,364487,5427,377080,2589,274875,3343,176612,2442,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,1762634,24510,1362757,23358,302175,9279,958639,16228,101943,5404,387357,11328,54402,5554,189910,7476,143045,5423,126868,8710,24587,3859,57646,5647,44635,3630,213922,12215,1522653,24032,738740,12921,96964,4738,269830,8602,185282,6767,197695,7383,250130,6365,257947,7191,257531,4974,145584,5154,101671,3479,1366604,22565,1144280,21456,179761,9181,42563,5431,60.3,0.8,46.7,0.8,39.6,1.2,56.2,1.0,22.6,1.2,13.3,0.4,7.1,0.7,11.1,0.4,31.7,1.2,4.3,0.3,3.2,0.5,3.4,0.3,9.9,0.8,26.1,1.4,73.7,0.8,85.3,0.9,44.9,2.0,49.3,1.5,63.9,2.0,64.0,1.8,68.4,1.5,70.8,1.7,68.3,1.3,53.0,1.8,57.6,1.8,46.8,0.8,39.2,0.7,6.2,0.3,1.5,0.2,0400000US28,2920808,1463,-888888888,-888888888,763456,4496,1705865,5175,451487,2877,-888888888,-888888888,763456,4496,1705865,5175,451487,2877,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),28
-888888888,1464725,5709,3561566,5666,974035,3109,1214301,26204,4705252,26429,2016027,14713,446303,5728,1018422,7388,549904,7667,720229,6242,715911,5148,762452,5023,813070,3315,574422,2906,399613,2379,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,4236218,29582,3416349,31044,815889,16696,2326275,19100,274185,7130,865928,16822,115000,7204,417429,10471,333499,7038,158774,9144,30637,4230,69004,5471,59133,4477,418969,16579,3759415,33665,1790732,15638,263159,7322,676385,11542,413987,8384,521439,8185,556818,8543,595353,7156,629710,6779,334164,6121,245203,5235,3411956,25671,2944692,27642,412663,12928,54601,6000,70.6,0.5,56.9,0.5,55.7,1.2,65.3,0.5,28.1,0.7,14.4,0.3,7.9,0.5,11.7,0.3,34.2,0.7,2.6,0.2,2.1,0.3,1.9,0.2,6.1,0.5,34.5,1.1,79.9,0.5,88.8,0.4,59.0,1.6,66.4,1.2,75.3,1.2,72.4,1.0,77.8,1.0,78.1,0.8,77.4,0.8,58.2,1.0,61.4,1.2,56.9,0.4,49.1,0.5,6.9,0.2,0.9,0.1,0400000US29,6000326,1538,-888888888,-888888888,1464725,5709,3561566,5666,974035,3109,-888888888,-888888888,1464725,5709,3561566,5666,974035,3109,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Missouri,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),29
-888888888,240764,1888,610502,2132,184979,1409,200808,10817,821992,10979,323097,6664,73340,1852,167424,2630,96823,2632,117084,2410,122919,1883,122158,1990,151518,1126,112874,1000,72105,1167,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,696514,12623,502731,12739,107573,5861,352024,8159,43134,3049,193839,8348,24777,3583,93366,5182,75696,3497,35106,4507,7356,1924,15961,2545,11789,1622,69844,5252,617691,12921,273710,7495,36753,2785,99850,5129,69382,3025,77521,3661,89609,3100,95011,2790,113114,2906,66593,2742,48681,2111,533980,12009,424707,12067,96410,6852,12863,2835,67.2,1.2,48.5,1.2,44.7,2.4,57.7,1.3,23.3,1.6,18.7,0.8,10.3,1.5,15.3,0.9,40.9,1.8,3.4,0.4,3.1,0.8,2.6,0.4,6.4,0.9,34.8,2.6,75.1,1.1,84.7,1.0,50.1,3.7,59.6,2.9,71.7,2.5,66.2,2.5,72.9,2.3,77.8,2.1,74.7,1.9,59.0,2.2,67.5,2.7,51.5,1.2,41.0,1.2,9.3,0.7,1.2,0.3,0400000US30,1036245,559,-888888888,-888888888,240764,1888,610502,2132,184979,1409,-888888888,-888888888,240764,1888,610502,2132,184979,1409,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),30
-888888888,500004,2495,1109152,2900,282297,1414,326637,13318,1533942,13922,697087,7514,158693,2175,341311,3226,183833,3717,227247,3960,232094,2855,223577,2453,242401,1479,166566,1461,115731,972,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,1435435,14327,1129360,14020,302947,8082,759460,8494,66953,2987,321197,8854,42663,4010,156286,6628,122248,3841,61883,5232,17079,2875,27754,2831,17050,1631,128140,7183,1283779,15150,627555,8851,104584,3667,243351,5794,146404,4369,176665,4881,190556,3542,186487,3327,205925,2973,104795,2990,76668,2419,1163687,13843,985859,14245,148783,7337,29045,4139,75.9,0.8,59.7,0.7,60.6,1.6,68.5,0.7,23.7,1.1,17.0,0.5,8.5,0.8,14.1,0.6,43.3,1.3,3.3,0.3,3.4,0.6,2.5,0.3,6.0,0.6,39.2,1.8,83.7,0.7,90.0,0.7,65.9,2.2,71.3,1.6,79.6,1.8,77.7,1.6,82.1,1.3,83.4,1.3,85.0,1.1,62.9,1.8,66.2,1.9,61.5,0.7,52.1,0.8,7.9,0.4,1.5,0.2,0400000US31,1891453,931,-888888888,-888888888,500004,2495,1109152,2900,282297,1414,-888888888,-888888888,500004,2495,1109152,2900,282297,1414,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nebraska,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),31
-888888888,718836,3002,1788916,3630,454484,1278,583182,21103,2364229,21100,987474,12634,219482,3511,499354,4492,255741,4041,379824,4314,392281,2472,392339,2077,368731,1306,284993,1403,169491,1052,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,1921148,19337,1597500,21688,382079,10498,1090333,13804,125088,5302,323578,10668,46783,5039,167022,8291,109773,5042,98722,6816,17684,3498,43295,3774,37743,2619,169092,10825,1745123,20197,816068,11567,126612,5067,307901,7495,170941,4719,248004,6068,274960,5239,289159,4952,271728,4327,144380,4182,87463,3741,1570388,18706,1374956,20896,163760,10275,31672,5186,64.9,0.7,53.9,0.7,53.2,1.5,60.9,0.8,27.5,1.2,10.9,0.4,6.5,0.7,9.3,0.5,24.2,1.1,3.3,0.2,2.5,0.5,2.4,0.2,8.3,0.6,29.0,1.5,73.8,0.6,82.6,0.8,57.7,2.2,61.7,1.6,66.8,1.6,65.3,1.5,70.1,1.4,73.7,1.2,73.7,1.2,50.7,1.5,51.6,2.2,53.0,0.6,46.4,0.7,5.5,0.3,1.1,0.2,0400000US32,2962236,1424,-888888888,-888888888,718836,3002,1788916,3630,454484,1278,-888888888,-888888888,718836,3002,1788916,3630,454484,1278,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nevada,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),32
-888888888,275977,2486,821660,2963,227379,1134,156343,9405,1140603,9726,475907,7010,78339,2099,197638,3174,121654,2940,145770,2973,150162,2144,194804,1708,209270,1446,140809,1041,86570,829,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,1016489,10507,845242,11281,175647,5475,585461,7401,84134,4139,190429,7749,16721,2608,86082,5987,87626,4388,28633,3691,3462,1070,9686,1663,15485,2360,53708,4751,940394,10610,432756,7063,50421,2675,143339,4559,99188,3434,110206,3736,118064,2921,162304,3404,173263,3129,96805,3187,62899,1939,809842,10894,724182,10247,78387,6697,7273,1705,76.7,0.8,63.8,0.8,63.6,1.9,71.3,0.9,37.0,1.8,14.4,0.6,6.1,0.9,10.5,0.7,38.5,1.9,2.2,0.3,1.3,0.4,1.2,0.2,6.8,1.0,34.4,2.6,82.4,0.8,90.9,0.7,64.4,3.3,72.5,2.0,81.5,2.1,75.6,2.2,78.6,2.1,83.3,1.7,82.8,1.4,68.7,2.1,72.7,2.3,61.1,0.8,54.7,0.8,5.9,0.5,0.5,0.1,0400000US33,1325016,952,-888888888,-888888888,275977,2486,821660,2963,227379,1134,-888888888,-888888888,275977,2486,821660,2963,227379,1134,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),33
