S2409_C04_002E,S2409_C04_002M,S2409_C04_003E,S2409_C04_003M,S2409_C04_004E,S2409_C04_004M,S2409_C04_005E,S2409_C04_005M,S2409_C04_006E,S2409_C04_006M,S2409_C04_007E,S2409_C04_007M,S2409_C04_008E,S2409_C04_008M,S2409_C04_009E,S2409_C04_009M,S2409_C05_001E,S2409_C05_001M,S2409_C05_002E,S2409_C05_002M,S2409_C05_003E,S2409_C05_003M,S2409_C05_004E,S2409_C05_004M,S2409_C05_005E,S2409_C05_005M,S2409_C05_006E,S2409_C05_006M,S2409_C05_007E,S2409_C05_007M,S2409_C05_008E,S2409_C05_008M,S2409_C05_009E,S2409_C05_009M,GEO_ID,S2409_C01_001E,S2409_C01_001M,S2409_C01_002E,S2409_C01_002M,S2409_C01_003E,S2409_C01_003M,S2409_C01_004E,S2409_C01_004M,S2409_C01_005E,S2409_C01_005M,S2409_C01_006E,S2409_C01_006M,S2409_C01_007E,S2409_C01_007M,S2409_C01_008E,S2409_C01_008M,S2409_C01_009E,S2409_C01_009M,S2409_C02_001E,S2409_C02_001M,S2409_C02_002E,S2409_C02_002M,S2409_C02_003E,S2409_C02_003M,S2409_C02_004E,S2409_C02_004M,S2409_C02_005E,S2409_C02_005M,S2409_C02_006E,S2409_C02_006M,S2409_C02_007E,S2409_C02_007M,S2409_C02_008E,S2409_C02_008M,S2409_C02_009E,S2409_C02_009M,S2409_C03_001E,S2409_C03_001M,S2409_C03_002E,S2409_C03_002M,S2409_C03_003E,S2409_C03_003M,S2409_C03_004E,S2409_C03_004M,S2409_C03_005E,S2409_C03_005M,S2409_C03_006E,S2409_C03_006M,S2409_C03_007E,S2409_C03_007M,S2409_C03_008E,S2409_C03_008M,S2409_C03_009E,S2409_C03_009M,S2409_C04_001E,S2409_C04_001M,S2409_C04_002EA,S2409_C04_002MA,S2409_C04_003MA,S2409_C04_003EA,S2409_C04_004MA,S2409_C04_004EA,S2409_C04_005MA,S2409_C04_005EA,S2409_C04_006EA,S2409_C04_006MA,S2409_C04_007EA,S2409_C04_007MA,S2409_C04_008MA,S2409_C04_008EA,S2409_C04_009MA,S2409_C04_009EA,S2409_C05_001MA,S2409_C05_001EA,S2409_C05_002EA,S2409_C05_002MA,S2409_C05_003EA,S2409_C05_003MA,S2409_C05_004MA,S2409_C05_004EA,S2409_C05_005MA,S2409_C05_005EA,S2409_C05_006MA,S2409_C05_006EA,S2409_C05_007MA,S2409_C05_007EA,S2409_C05_008EA,S2409_C05_008MA,S2409_C05_009EA,S2409_C05_009MA,NAME,S2409_C01_001EA,S2409_C01_001MA,S2409_C01_002MA,S2409_C01_002EA,S2409_C01_003MA,S2409_C01_003EA,S2409_C01_004MA,S2409_C01_004EA,S2409_C01_005EA,S2409_C01_005MA,S2409_C01_006EA,S2409_C01_006MA,S2409_C01_007MA,S2409_C01_007EA,S2409_C01_008MA,S2409_C01_008EA,S2409_C01_009MA,S2409_C01_009EA,S2409_C02_001MA,S2409_C02_001EA,S2409_C02_002EA,S2409_C02_002MA,S2409_C02_003EA,S2409_C02_003MA,S2409_C02_004MA,S2409_C02_004EA,S2409_C02_005MA,S2409_C02_005EA,S2409_C02_006MA,S2409_C02_006EA,S2409_C02_007EA,S2409_C02_007MA,S2409_C02_008EA,S2409_C02_008MA,S2409_C02_009MA,S2409_C02_009EA,S2409_C03_001MA,S2409_C03_001EA,S2409_C03_002MA,S2409_C03_002EA,S2409_C03_003MA,S2409_C03_003EA,S2409_C03_004EA,S2409_C03_004MA,S2409_C03_005EA,S2409_C03_005MA,S2409_C03_006EA,S2409_C03_006MA,S2409_C03_007MA,S2409_C03_007EA,S2409_C03_008MA,S2409_C03_008EA,S2409_C03_009EA,S2409_C03_009MA,S2409_C04_001EA,S2409_C04_001MA,state
574681,11671,556005,11302,18676,1913,145145,5856,86836,4947,54632,3635,141707,6328,32942,3368,45.7,0.4,40.8,0.6,41.6,0.6,25.5,2.0,65.6,1.6,54.8,1.8,55.4,2.2,48.5,1.4,37.5,2.9,0400000US24,2267079,16139,1408850,16658,1335719,16362,73131,4203,221128,7472,158454,7486,98643,6182,292265,9133,87739,4812,1231136,11576,834169,11690,779714,11640,54455,3295,75983,4572,71618,4542,44011,3884,150558,5913,54797,3595,54.3,0.4,59.2,0.6,58.4,0.6,74.5,2.0,34.4,1.6,45.2,1.8,44.6,2.2,51.5,1.4,62.5,2.9,1035943,13059,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
671219,11355,650283,11189,20936,2342,199840,6812,86370,4935,49595,3468,19026,1900,37427,3116,43.5,0.4,39.2,0.5,39.8,0.5,26.9,2.4,62.9,1.4,53.4,2.1,52.5,2.6,38.4,2.9,34.9,2.4,0400000US25,2442013,18587,1711375,19095,1633680,18518,77695,4978,317651,8133,161762,6853,94520,4692,49584,3697,107121,5798,1378536,12647,1040156,14605,983397,14154,56759,3973,117811,5474,75392,4725,44925,3290,30558,2853,69694,4797,56.5,0.4,60.8,0.5,60.2,0.5,73.1,2.4,37.1,1.4,46.6,2.1,47.5,2.6,61.6,2.9,65.1,2.4,1063477,12816,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
943462,11832,919296,11565,24166,2088,180766,6252,84323,3243,70300,3511,25085,2227,38290,2528,42.3,0.3,38.7,0.4,39.5,0.4,22.1,1.6,65.2,1.3,52.3,1.5,58.4,1.8,46.7,3.0,30.5,1.7,0400000US26,3175553,17776,2437366,18317,2328075,18410,109291,4885,277377,7791,161238,5115,120418,5018,53705,3893,125449,5220,1833327,13440,1493904,14180,1408779,14855,85125,4186,96611,4581,76915,3681,50118,3055,28620,2815,87159,4465,57.7,0.3,61.3,0.4,60.5,0.4,77.9,1.6,34.8,1.3,47.7,1.5,41.6,1.8,53.3,3.0,69.5,1.7,1342226,12930,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
573520,8859,552740,8493,20780,1809,132364,3910,70311,3547,45423,2993,13090,1467,27828,2274,42.7,0.3,38.6,0.4,39.5,0.4,23.8,1.7,63.7,1.4,54.3,1.9,56.9,2.3,40.1,3.9,33.0,2.1,0400000US27,2019293,14271,1485385,14795,1397941,13989,87444,3837,207660,5396,129563,4695,79843,3703,32618,2729,84224,3529,1156757,9018,911865,9937,845201,9637,66664,3101,75296,3842,59252,3343,34420,2226,19528,2313,56396,2719,57.3,0.3,61.4,0.4,60.5,0.4,76.2,1.7,36.3,1.4,45.7,1.9,43.1,2.3,59.9,3.9,67.0,2.1,862536,9298,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
273154,7624,265852,7806,7302,1551,29171,2946,26593,3155,61093,4052,14497,1841,9094,1721,46.1,0.7,43.1,0.8,43.8,0.8,26.5,4.4,62.9,3.5,50.3,4.4,65.1,2.8,45.0,4.6,23.9,4.0,0400000US28,897612,11168,634158,11781,606604,11196,27554,3143,46382,3766,52897,4620,93877,5358,32192,3013,38106,3679,484010,7676,361004,7666,340752,7164,20252,2468,17211,2062,26304,3346,32784,3396,17695,2380,29012,3225,53.9,0.7,56.9,0.8,56.2,0.8,73.5,4.4,37.1,3.5,49.7,4.4,34.9,2.8,55.0,4.6,76.1,4.0,413602,8457,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
626759,9994,610138,9880,16621,1958,134511,5879,59760,3543,55837,3673,26042,2564,31126,2784,44.7,0.3,41.3,0.5,42.1,0.6,25.0,2.4,65.1,1.6,50.8,2.2,58.0,2.1,45.7,3.1,32.5,2.2,0400000US29,2090559,15700,1517384,15991,1450774,15598,66610,3711,206753,8011,117567,5426,96225,5303,56948,4028,95682,5254,1156524,11604,890625,12911,840636,12708,49989,3023,72242,4516,57807,3932,40388,3070,30906,2832,64556,4061,55.3,0.3,58.7,0.5,57.9,0.6,75.0,2.4,34.9,1.6,49.2,2.2,42.0,2.1,54.3,3.1,67.5,2.2,934035,9593,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
83879,3494,77458,3253,6421,1376,23357,2216,12244,1810,10955,1420,6469,1151,8120,1221,43.0,0.8,38.0,1.3,39.2,1.4,27.3,4.6,68.6,4.0,51.5,4.5,52.3,5.0,44.2,5.8,35.5,3.7,0400000US30,337251,7010,220967,5628,197410,5716,23557,2078,34054,2666,23768,2551,20938,1900,14629,1576,22895,2344,192227,4742,137088,4544,119952,4679,17136,1582,10697,1638,11524,1524,9983,1403,8160,1166,14775,1696,57.0,0.8,62.0,1.3,60.8,1.4,72.7,4.6,31.4,4.0,48.5,4.5,47.7,5.0,55.8,5.8,64.5,3.7,145024,4270,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
200644,5025,193937,4983,6707,1109,43735,2685,25276,2603,21095,1722,6952,1314,10159,1323,42.3,0.5,38.9,0.7,39.7,0.8,23.6,3.1,64.0,2.6,51.3,3.4,55.6,3.5,41.0,5.5,25.8,2.8,0400000US31,728285,7499,516389,7200,488016,7400,28373,2088,68309,3732,49223,3278,37951,2585,16961,2036,39452,2958,420424,4758,315745,5351,294079,5400,21666,1602,24574,2395,23947,2038,16856,1936,10009,1425,29293,2494,57.7,0.5,61.1,0.7,60.3,0.8,76.4,3.1,36.0,2.6,48.7,3.4,44.4,3.5,59.0,5.5,74.2,2.8,307861,5626,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
335121,8254,326455,8339,8666,1302,21256,2556,37349,3231,18350,2182,11643,1746,13274,1783,42.6,0.6,40.8,0.7,41.1,0.8,31.0,3.8,62.3,4.5,55.6,3.0,54.2,4.3,40.3,4.4,34.1,3.8,0400000US32,1024811,12955,821877,11570,793955,11566,27922,2822,34140,3121,67191,4726,33865,2857,28862,3026,38876,3820,587818,8702,486756,8094,467500,8388,19256,2295,12884,1882,29842,3027,15515,1915,17219,2252,25602,3150,57.4,0.6,59.2,0.7,58.9,0.8,69.0,3.8,37.7,4.5,44.4,3.0,45.8,4.3,59.7,4.4,65.9,3.8,436993,8838,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
129987,5141,125801,5119,4186,1054,39489,2922,19014,2086,10158,1721,4758,1003,7953,1601,42.5,0.7,37.1,1.1,37.5,1.2,26.7,5.3,70.8,3.1,58.5,3.9,53.1,6.4,35.5,5.5,31.1,4.8,0400000US33,497247,7554,350801,7476,335138,7167,15663,2232,55789,3307,32528,3224,19132,2135,13401,1902,25596,2815,285888,4981,220814,5577,209337,5372,11477,1767,16300,1950,13514,1971,8974,1518,8643,1417,17643,2126,57.5,0.7,62.9,1.1,62.5,1.2,73.3,5.3,29.2,3.1,41.5,3.9,46.9,6.4,64.5,5.5,68.9,4.8,211359,5089,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
993628,13637,966997,13844,26631,2531,128014,6017,109336,5015,78575,5033,26637,2952,33677,3350,42.9,0.3,40.6,0.3,41.6,0.4,21.8,1.9,62.0,1.6,51.1,1.5,54.4,2.4,39.3,3.0,30.0,2.3,0400000US34,3194441,20178,2449359,20042,2326954,20225,122405,5546,206561,7964,213838,7431,144549,6607,67755,4748,112379,5900,1824574,12568,1455731,11993,1359957,11889,95774,4965,78547,4338,104502,4665,65974,4501,41118,3302,78702,4610,57.1,0.3,59.4,0.3,58.4,0.4,78.2,1.9,38.0,1.6,48.9,1.5,45.6,2.4,60.7,3.0,70.0,2.3,1369867,14570,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
148722,5941,142530,5797,6192,1311,28218,2718,28154,2537,33834,3343,19367,2140,9266,1757,44.2,0.9,40.0,1.3,40.4,1.4,32.5,5.0,59.6,3.8,50.5,3.4,60.7,3.6,41.0,3.8,33.9,4.3,0400000US35,605622,10939,372245,8701,353196,7904,19049,2878,47315,3507,55710,3422,55718,4601,47282,3935,27352,3854,338061,8413,223523,7105,210666,6724,12857,2182,19097,2343,27556,2592,21884,2770,27915,3216,18086,2778,55.8,0.9,60.0,1.3,59.6,1.4,67.5,5.0,40.4,3.8,49.5,3.4,39.3,3.6,59.0,3.8,66.1,4.3,267561,7026,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
1918993,16233,1849904,15399,69089,5131,424150,10215,358036,11437,161244,6041,51488,3967,107090,5388,44.5,0.2,41.2,0.3,42.1,0.3,25.6,1.5,62.1,1.0,52.8,1.2,51.2,1.3,39.3,2.2,34.3,1.4,0400000US36,6782122,30423,4662199,27189,4392720,26833,269479,9556,683032,14304,678612,14868,314964,8838,130903,6380,312412,10398,3761121,20787,2743206,22430,2542816,22592,200390,7188,258882,9367,320576,10290,153720,5929,79415,4618,205322,8315,55.5,0.2,58.8,0.3,57.9,0.3,74.4,1.5,37.9,1.0,47.2,1.2,48.8,1.3,60.7,2.2,65.7,1.4,3021001,21585,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
1054151,13211,1017553,13685,36598,2936,139641,5983,102962,5201,144791,6133,35311,2936,43532,3535,44.6,0.3,41.6,0.4,42.4,0.4,27.8,1.8,62.0,1.6,54.4,1.9,62.3,1.7,42.4,2.5,29.8,1.9,0400000US37,3409145,24276,2532721,21787,2401185,22422,131536,5996,225370,8308,189370,7828,232325,8268,83341,5572,146018,7324,1888757,18037,1478570,16349,1383632,16014,94938,4919,85729,5088,86408,5342,87534,5351,48030,4088,102486,5730,55.4,0.3,58.4,0.4,57.6,0.4,72.2,1.8,38.0,1.6,45.6,1.9,37.7,1.7,57.6,2.5,70.2,1.9,1520388,14050,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
69214,3456,65981,3462,3233,855,18725,2202,9296,1430,9501,1352,4451,1172,5496,1056,40.8,0.9,36.3,1.3,37.3,1.5,24.3,4.7,63.1,4.6,52.6,5.6,56.8,5.8,45.5,8.4,25.5,4.0,0400000US38,285818,5346,190422,5397,177098,5055,13324,1662,29653,3165,17668,1752,16726,2024,9787,1598,21562,1938,169135,3838,121208,3818,111117,3717,10091,1217,10928,1944,8372,1217,7225,1428,5336,1108,16066,1602,59.2,0.9,63.7,1.3,62.7,1.5,75.7,4.7,36.9,4.6,47.4,5.6,43.2,5.8,54.5,8.4,74.5,4.0,116683,3506,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
1155352,14797,1131834,14515,23518,2276,235868,6994,148803,6382,76700,4049,35960,2895,38910,2835,43.5,0.3,39.9,0.4,40.7,0.4,21.1,1.8,66.3,1.2,54.3,1.5,54.8,2.0,43.5,2.8,27.2,1.9,0400000US39,3889956,20982,2894166,20221,2782457,20124,111709,5304,355809,8650,274118,7841,140047,6012,82702,4474,143114,5526,2198363,14519,1738814,15793,1650623,15492,88191,4625,119941,5407,125315,5137,63347,4196,46742,3566,104204,5298,56.5,0.3,60.1,0.4,59.3,0.4,78.9,1.8,33.7,1.2,45.7,1.5,45.2,2.0,56.5,2.8,72.8,1.9,1691593,16108,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
352450,7266,341071,7220,11379,1382,48943,3001,39430,2548,59743,3414,26571,1988,20691,2009,43.3,0.4,39.8,0.6,40.7,0.6,24.3,2.8,64.3,2.3,51.1,2.3,63.3,2.0,39.9,2.3,31.6,2.3,0400000US40,1265316,13166,885711,11913,838860,11461,46851,2335,76110,3704,77123,3818,94343,4533,66598,3665,65431,3779,717488,9062,533261,8907,497789,8533,35472,2250,27167,2171,37693,2675,34600,2506,40027,2859,44740,2882,56.7,0.4,60.2,0.6,59.3,0.6,75.7,2.8,35.7,2.3,48.9,2.3,36.7,2.0,60.1,2.3,68.4,2.3,547828,8111,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
351436,7930,332769,7865,18667,1858,80553,4571,44262,2928,39105,3430,11939,1622,27500,2765,42.1,0.5,37.5,0.6,37.9,0.7,31.7,2.5,63.8,2.0,52.5,2.7,58.5,2.8,43.3,4.3,37.2,2.7,0400000US41,1316674,14548,937543,14234,878741,14372,58802,4130,126327,6699,84335,3584,66856,4505,27604,2739,74009,4960,761879,9129,586107,10631,545972,10841,40135,3306,45774,3789,40073,2880,27751,2479,15665,2022,46509,3603,57.9,0.5,62.5,0.6,62.1,0.7,68.3,2.5,36.2,2.0,47.5,2.7,41.5,2.8,56.7,4.3,62.8,2.7,554795,9487,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
1283695,15954,1252262,16126,31433,2524,324130,9765,116806,5335,82418,5185,43053,3946,46909,3346,43.5,0.3,40.4,0.4,41.4,0.4,21.3,1.4,63.3,1.0,50.6,1.5,50.9,2.2,40.9,2.3,26.3,1.6,0400000US42,4362981,22068,3175406,22337,3027509,22550,147897,6102,511650,11652,230664,7106,161929,6218,105292,5679,178040,7012,2465970,15590,1891711,15809,1775247,15561,116464,5147,187520,6322,113858,4501,79511,4143,62239,3289,131131,5965,56.5,0.3,59.6,0.4,58.6,0.4,78.7,1.4,36.7,1.0,49.4,1.5,49.1,2.2,59.1,2.3,73.7,1.6,1897011,17660,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
107311,4462,104258,4403,3053,886,24260,2721,14373,2119,7298,1196,3751,966,4318,1375,44.2,1.0,41.0,1.3,41.9,1.3,23.4,5.1,62.7,4.5,60.2,5.2,48.5,6.0,31.4,7.5,30.3,7.7,0400000US44,365332,7389,261612,6986,248573,6964,13039,2385,38667,3250,23856,2896,15034,1585,11933,1865,14230,2102,204021,5718,154301,5252,144315,5193,9986,1906,14407,2077,9483,1717,7736,1218,8182,1691,9912,1601,55.8,1.0,59.0,1.3,58.1,1.3,76.6,5.1,37.3,4.5,39.8,5.2,51.5,6.0,68.6,7.5,69.7,7.7,161311,4837,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
499197,10672,486694,11014,12503,1600,57151,4939,52589,4159,77556,5052,17926,2752,21739,2853,44.9,0.5,41.7,0.6,42.5,0.7,23.0,2.7,61.3,2.5,56.6,2.8,64.5,2.6,41.9,4.6,31.5,3.3,0400000US45,1616623,17566,1198351,17998,1144101,17357,54250,3637,93217,6301,92934,5187,120242,6789,42774,3864,69105,5444,890465,12271,699154,12628,657407,12197,41747,3321,36066,2992,40345,3189,42686,4160,24848,2714,47366,4376,55.1,0.5,58.3,0.6,57.5,0.7,77.0,2.7,38.7,2.5,43.4,2.8,35.5,2.6,58.1,4.6,68.5,3.3,726158,10693,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
79023,3582,75890,3551,3133,729,23808,2212,11820,1301,8240,1252,3797,786,6585,1114,42.5,0.8,38.6,1.2,39.4,1.3,25.5,4.3,65.2,3.8,51.7,4.5,57.3,5.4,37.7,6.6,26.8,3.6,0400000US46,313323,5864,204877,5916,192580,6092,12297,1672,36542,2765,22864,2224,14369,1892,10060,1596,24611,2065,180050,4178,125854,4207,116690,4266,9164,1275,12734,1748,11044,1687,6129,1202,6263,1311,18026,1648,57.5,0.8,61.4,1.2,60.6,1.3,74.5,4.3,34.8,3.8,48.3,4.5,42.7,5.4,62.3,6.6,73.2,3.6,133273,3591,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
703476,11996,688077,11483,15399,2304,91554,5196,87557,5160,54661,3784,26470,2963,38584,3297,44.3,0.4,42.3,0.5,42.9,0.5,27.2,3.2,60.4,1.9,52.8,2.1,58.1,2.3,43.4,3.1,30.3,2.1,0400000US47,2261821,19748,1661839,17607,1605184,16997,56655,4068,151522,6361,165853,7246,94134,5708,60988,4684,127485,6329,1259519,10749,958363,12582,917107,12895,41256,3186,59968,3519,78296,4882,39473,3405,34518,2998,88901,5096,55.7,0.4,57.7,0.5,57.1,0.5,72.8,3.2,39.6,1.9,47.2,2.1,41.9,2.3,56.6,3.1,69.7,2.1,1002302,15352,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
2830949,27211,2755489,27441,75460,5480,318045,9282,366588,11622,293650,10911,93200,5449,157238,7037,41.9,0.2,38.8,0.3,39.3,0.3,26.7,1.5,62.5,1.0,56.2,1.1,62.3,1.2,37.6,1.7,30.1,1.1,0400000US48,9692983,44293,7290126,42311,7007500,42847,282626,11712,508516,12897,652507,16823,471398,15253,248072,8382,522364,12573,5633313,26242,4459177,28608,4252011,29442,207166,9198,190471,7512,285919,10635,177748,8034,154872,6308,365126,9967,58.1,0.2,61.2,0.3,60.7,0.3,73.3,1.5,37.5,1.0,43.8,1.1,37.7,1.2,62.4,1.7,69.9,1.1,4059670,30541,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
