GEO_ID,B01001C_001E,B01001C_001M,B01001C_002E,B01001C_002M,B01001C_003E,B01001C_003M,B01001C_004E,B01001C_004M,B01001C_005E,B01001C_005M,B01001C_006E,B01001C_006M,B01001C_007E,B01001C_007M,B01001C_008E,B01001C_008M,B01001C_009E,B01001C_009M,B01001C_010E,B01001C_010M,B01001C_011E,B01001C_011M,B01001C_012E,B01001C_012M,B01001C_013E,B01001C_013M,B01001C_014E,B01001C_014M,B01001C_015E,B01001C_015M,B01001C_016E,B01001C_016M,B01001C_017E,B01001C_017M,B01001C_018E,B01001C_018M,B01001C_019E,B01001C_019M,B01001C_020E,B01001C_020M,B01001C_021E,B01001C_021M,B01001C_022E,B01001C_022M,B01001C_023E,B01001C_023M,B01001C_024E,B01001C_024M,B01001C_025E,B01001C_025M,B01001C_026E,B01001C_026M,B01001C_027E,B01001C_027M,B01001C_028E,B01001C_028M,B01001C_029E,B01001C_029M,B01001C_030E,B01001C_030M,B01001C_031E,B01001C_031M,NAME,B01001C_001MA,B01001C_001EA,B01001C_002EA,B01001C_002MA,B01001C_003MA,B01001C_003EA,B01001C_004EA,B01001C_004MA,B01001C_005EA,B01001C_005MA,B01001C_006EA,B01001C_006MA,B01001C_007MA,B01001C_007EA,B01001C_008EA,B01001C_008MA,B01001C_009MA,B01001C_009EA,B01001C_010EA,B01001C_010MA,B01001C_011EA,B01001C_011MA,B01001C_012MA,B01001C_012EA,B01001C_013EA,B01001C_013MA,B01001C_014MA,B01001C_014EA,B01001C_015MA,B01001C_015EA,B01001C_016EA,B01001C_016MA,B01001C_017EA,B01001C_017MA,B01001C_018MA,B01001C_018EA,B01001C_019EA,B01001C_019MA,B01001C_020MA,B01001C_020EA,B01001C_021EA,B01001C_021MA,B01001C_022EA,B01001C_022MA,B01001C_023MA,B01001C_023EA,B01001C_024EA,B01001C_024MA,B01001C_025MA,B01001C_025EA,B01001C_026EA,B01001C_026MA,B01001C_027EA,B01001C_027MA,B01001C_028EA,B01001C_028MA,B01001C_029MA,B01001C_029EA,B01001C_030MA,B01001C_030EA,B01001C_031EA,B01001C_031MA,state
0400000US47,17139,2466,8357,1543,826,519,419,310,242,215,418,318,205,246,258,159,626,376,925,522,1134,542,1064,446,1321,532,566,380,311,345,42,66,8782,1730,219,213,181,175,512,342,261,224,493,346,610,356,570,450,777,415,1518,613,872,499,1475,521,882,342,412,315,0,198,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,121708,9067,60648,5001,3790,1117,5378,1179,4574,1181,3454,967,1070,470,4551,1086,4458,1185,4211,1030,9335,1579,8827,1453,6187,1028,2900,806,1634,636,279,178,61060,5397,3644,1088,3581,1134,4941,1037,3827,1132,1596,538,3613,1041,3834,1003,5325,1307,8471,1505,7972,1411,6656,1112,5262,948,1907,482,431,216,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,32874,2782,15310,1563,1346,403,1010,284,2068,686,609,326,572,361,1437,553,1297,454,942,354,1895,570,1801,584,1428,437,424,249,451,269,30,53,17564,1863,973,442,1397,514,1778,634,828,316,367,274,2273,630,1207,310,1250,487,2056,579,2310,523,1793,494,645,290,564,238,123,116,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,21233,2448,11832,1593,183,171,576,351,1063,393,226,166,215,175,680,336,1543,769,1333,753,1435,611,2008,685,1443,550,749,397,348,207,30,57,9401,1488,446,355,683,356,433,281,237,171,167,221,422,228,513,389,420,249,1579,571,2269,903,1025,316,660,329,431,253,116,125,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,95613,4947,46212,2808,3359,822,4428,1072,3129,700,2966,664,2414,682,3206,937,3905,721,3656,820,5518,922,5841,1001,4514,690,2015,434,1203,470,58,55,49401,3011,3532,667,3974,939,3640,722,1536,461,1268,509,4074,842,3521,872,3369,736,6450,1109,6763,988,5854,695,3660,659,1282,472,478,335,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,50703,2596,25484,1564,2058,513,2003,457,2529,537,1797,438,693,365,1851,564,1877,601,1695,496,3256,667,3597,624,2802,412,890,255,298,148,138,133,25219,1615,1708,335,1967,455,2424,498,1127,357,941,300,1740,613,1325,320,1587,402,3534,574,3645,685,2916,541,1758,469,457,228,90,64,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,15073,1750,7377,1039,1064,454,584,159,521,166,414,193,83,76,483,232,452,195,762,359,1271,438,554,297,762,500,406,337,21,37,0,190,7696,1061,634,111,713,376,1138,463,384,218,219,175,527,327,297,220,628,326,1160,529,720,312,746,411,438,210,92,66,0,190,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,10710,2044,5001,1154,56,99,487,352,401,369,117,147,365,352,161,171,212,226,357,231,808,424,490,323,594,331,390,200,563,435,0,220,5709,1339,0,220,588,374,590,404,256,221,0,220,618,345,400,344,334,264,1349,676,472,360,341,226,428,269,238,188,95,96,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
