GEO_ID,B24010I_001E,B24010I_001M,B24010I_002E,B24010I_002M,B24010I_003E,B24010I_003M,B24010I_004E,B24010I_004M,B24010I_005E,B24010I_005M,B24010I_006E,B24010I_006M,B24010I_007E,B24010I_007M,B24010I_008E,B24010I_008M,B24010I_009E,B24010I_009M,B24010I_010E,B24010I_010M,B24010I_011E,B24010I_011M,B24010I_012E,B24010I_012M,B24010I_013E,B24010I_013M,B24010I_014E,B24010I_014M,B24010I_015E,B24010I_015M,B24010I_016E,B24010I_016M,B24010I_017E,B24010I_017M,B24010I_018E,B24010I_018M,B24010I_019E,B24010I_019M,B24010I_020E,B24010I_020M,B24010I_021E,B24010I_021M,B24010I_022E,B24010I_022M,B24010I_023E,B24010I_023M,B24010I_024E,B24010I_024M,B24010I_025E,B24010I_025M,B24010I_026E,B24010I_026M,B24010I_027E,B24010I_027M,B24010I_028E,B24010I_028M,B24010I_029E,B24010I_029M,B24010I_030E,B24010I_030M,B24010I_031E,B24010I_031M,B24010I_032E,B24010I_032M,B24010I_033E,B24010I_033M,B24010I_034E,B24010I_034M,B24010I_035E,B24010I_035M,B24010I_036E,B24010I_036M,B24010I_037E,B24010I_037M,B24010I_038E,B24010I_038M,B24010I_039E,B24010I_039M,B24010I_040E,B24010I_040M,B24010I_041E,B24010I_041M,B24010I_042E,B24010I_042M,B24010I_043E,B24010I_043M,B24010I_044E,B24010I_044M,B24010I_045E,B24010I_045M,B24010I_046E,B24010I_046M,B24010I_047E,B24010I_047M,B24010I_048E,B24010I_048M,B24010I_049E,B24010I_049M,B24010I_050E,B24010I_050M,B24010I_051E,B24010I_051M,B24010I_052E,B24010I_052M,B24010I_053E,B24010I_053M,B24010I_054E,B24010I_054M,B24010I_055E,B24010I_055M,B24010I_056E,B24010I_056M,B24010I_057E,B24010I_057M,B24010I_058E,B24010I_058M,B24010I_059E,B24010I_059M,B24010I_060E,B24010I_060M,B24010I_061E,B24010I_061M,B24010I_062E,B24010I_062M,B24010I_063E,B24010I_063M,B24010I_064E,B24010I_064M,B24010I_065E,B24010I_065M,B24010I_066E,B24010I_066M,B24010I_067E,B24010I_067M,B24010I_068E,B24010I_068M,B24010I_069E,B24010I_069M,B24010I_070E,B24010I_070M,B24010I_071E,B24010I_071M,B24010I_072E,B24010I_072M,B24010I_073E,B24010I_073M,NAME,B24010I_001MA,B24010I_001EA,B24010I_002MA,B24010I_002EA,B24010I_003EA,B24010I_003MA,B24010I_004EA,B24010I_004MA,B24010I_005EA,B24010I_005MA,B24010I_006MA,B24010I_006EA,B24010I_007MA,B24010I_007EA,B24010I_008MA,B24010I_008EA,B24010I_009EA,B24010I_009MA,B24010I_010EA,B24010I_010MA,B24010I_011EA,B24010I_011MA,B24010I_012MA,B24010I_012EA,B24010I_013MA,B24010I_013EA,B24010I_014EA,B24010I_014MA,B24010I_015EA,B24010I_015MA,B24010I_016EA,B24010I_016MA,B24010I_017MA,B24010I_017EA,B24010I_018MA,B24010I_018EA,B24010I_019MA,B24010I_019EA,B24010I_020EA,B24010I_020MA,B24010I_021EA,B24010I_021MA,B24010I_022EA,B24010I_022MA,B24010I_023MA,B24010I_023EA,B24010I_024MA,B24010I_024EA,B24010I_025EA,B24010I_025MA,B24010I_026EA,B24010I_026MA,B24010I_027EA,B24010I_027MA,B24010I_028MA,B24010I_028EA,B24010I_029MA,B24010I_029EA,B24010I_030MA,B24010I_030EA,B24010I_031EA,B24010I_031MA,B24010I_032EA,B24010I_032MA,B24010I_033EA,B24010I_033MA,B24010I_034MA,B24010I_034EA,B24010I_035MA,B24010I_035EA,B24010I_036EA,B24010I_036MA,B24010I_037EA,B24010I_037MA,B24010I_038EA,B24010I_038MA,B24010I_039EA,B24010I_039MA,B24010I_040MA,B24010I_040EA,B24010I_041MA,B24010I_041EA,B24010I_042EA,B24010I_042MA,B24010I_043EA,B24010I_043MA,B24010I_044EA,B24010I_044MA,B24010I_045MA,B24010I_045EA,B24010I_046MA,B24010I_046EA,B24010I_047EA,B24010I_047MA,B24010I_048EA,B24010I_048MA,B24010I_049EA,B24010I_049MA,B24010I_050MA,B24010I_050EA,B24010I_051MA,B24010I_051EA,B24010I_052MA,B24010I_052EA,B24010I_053EA,B24010I_053MA,B24010I_054EA,B24010I_054MA,B24010I_055EA,B24010I_055MA,B24010I_056MA,B24010I_056EA,B24010I_057MA,B24010I_057EA,B24010I_058EA,B24010I_058MA,B24010I_059EA,B24010I_059MA,B24010I_060EA,B24010I_060MA,B24010I_061MA,B24010I_061EA,B24010I_062MA,B24010I_062EA,B24010I_063MA,B24010I_063EA,B24010I_064EA,B24010I_064MA,B24010I_065EA,B24010I_065MA,B24010I_066EA,B24010I_066MA,B24010I_067MA,B24010I_067EA,B24010I_068MA,B24010I_068EA,B24010I_069EA,B24010I_069MA,B24010I_070EA,B24010I_070MA,B24010I_071EA,B24010I_071MA,B24010I_072MA,B24010I_072EA,B24010I_073MA,B24010I_073EA,state
0400000US31,82299,2649,48651,1883,5224,845,2334,621,1982,590,352,210,946,387,524,280,388,286,34,58,1509,521,77,82,49,80,847,426,536,336,435,329,76,95,359,314,7317,1245,71,93,554,303,134,112,420,292,3651,1004,2624,730,417,351,6027,1070,3003,792,3024,913,15483,1525,1994,526,11208,1400,2281,741,14600,1618,10250,1444,1576,686,2774,677,33648,1666,6744,1136,2079,640,911,433,1168,501,410,245,187,187,0,153,223,189,3269,824,320,220,109,108,1982,570,858,509,986,400,465,234,521,311,10449,1532,1981,743,194,174,64,93,130,154,3224,771,3679,1051,1371,417,7743,1098,2924,830,4819,950,938,594,628,548,280,246,30,55,7774,1139,6186,1052,16,25,1572,522,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,357470,6362,200680,3901,21168,2108,11591,1537,9801,1336,1790,738,3895,1044,2271,750,1084,488,540,384,4502,1196,698,352,400,412,1567,585,1837,867,1180,676,675,461,505,407,74727,4762,559,382,6334,1431,5171,1368,1163,537,33288,3579,27955,3304,6591,1473,31973,2846,17828,2395,14145,1774,40222,2979,1604,754,27819,2649,10799,1679,32590,2907,10992,1841,9033,1627,12565,2023,156790,4783,26521,2416,11700,1638,7905,1354,3795,897,1389,627,941,520,165,138,283,267,8171,1324,851,416,938,505,5104,1157,1278,550,5261,1308,3200,1034,2061,812,69844,3998,5348,1245,1729,566,930,465,799,479,25851,2842,25918,2545,10998,1919,50158,3699,21614,2612,28544,2818,1042,570,521,427,337,332,184,185,9225,1759,5918,1379,559,400,2748,929,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,823619,7628,456138,5465,78781,4415,40528,2875,31117,2810,9411,1678,15770,2254,8211,1797,5658,1310,1901,707,17505,2418,2924,869,1658,649,7541,1585,5382,1400,4978,1296,3249,1060,1729,801,110167,4956,2208,650,13802,2270,9578,1971,4224,1071,41275,3994,44769,3739,8113,1464,71487,3996,35245,2989,36242,3101,80506,5626,2114,991,56942,4636,21450,2725,115197,6218,33958,3321,46899,3934,34340,3874,367481,5685,97073,4363,33657,2916,20598,2582,13059,1769,6116,1257,3115,820,1216,511,1785,841,40123,3114,8444,1434,2581,918,25246,2403,3852,993,17177,2382,9753,1820,7424,1439,108462,5599,21355,2923,3137,1053,1959,818,1178,709,26472,2961,30785,2898,26713,2858,105816,5258,40684,3161,65132,4200,3148,1214,1184,563,1562,943,402,291,52982,4171,30541,3676,5861,1338,16580,1779,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,397725,6771,213626,5698,42796,3511,19645,2713,14775,2133,4870,1356,7670,1273,2778,808,3485,862,1407,550,11013,1747,2267,906,1294,659,4867,1042,2585,973,4468,1138,2080,630,2388,967,44533,4057,3048,958,9295,1997,4673,1327,4622,1351,14695,2285,13375,2105,4120,1003,37653,3593,21350,2644,16303,2209,57377,4623,5835,1325,35762,3896,15780,2260,31267,3399,13309,2475,12389,1967,5569,1470,184099,4996,54221,3280,16448,1870,10272,1504,6176,1299,3539,944,1657,655,789,444,1093,620,22292,2171,5357,1255,1751,703,13563,1802,1621,626,11942,1803,6600,1344,5342,1296,59734,4457,9212,1945,2890,1147,1280,580,1610,935,17269,2738,14569,2493,15794,2180,60843,3957,23928,2493,36915,3566,1208,506,586,381,460,347,162,158,8093,1755,5278,1515,1449,698,1366,654,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1608708,14166,877680,7736,157148,6385,72166,4837,54155,4096,18011,2306,23624,2494,12790,1577,7449,1535,3385,1039,48912,4011,8864,1537,4548,1287,17395,2289,18105,2692,12446,1773,6057,1336,6389,1280,254979,9043,4475,1211,34261,3734,19470,2263,14791,2466,107259,6771,84886,5396,24098,2508,139110,6482,72767,4860,66343,4471,163001,7876,4970,1813,119989,6845,38042,3753,163442,7833,50180,3695,81073,5679,32189,3556,731028,11427,194992,7037,61682,4480,39606,3644,22076,2877,9463,1647,4263,1089,1981,853,3219,914,94101,5194,19783,2278,6421,1449,54786,3903,13111,1955,29746,2489,17785,1680,11961,1787,273564,9483,66400,4375,9670,1933,6126,1568,3544,953,53406,4146,78874,5743,65214,3711,205860,6430,82822,4262,123038,5791,5652,1439,956,514,2924,1058,1772,755,50960,4150,31936,2894,10328,2133,8696,1780,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,371627,4922,230482,3846,28453,3628,13392,2568,11446,2429,1946,726,6874,1636,4364,1415,1558,690,952,532,6435,1853,1390,707,297,323,2688,1044,2060,1285,1752,619,1040,564,712,390,49833,4520,602,594,2659,889,1180,494,1479,746,22180,3074,23548,3001,844,466,21002,2874,11892,2002,9110,1765,86721,5106,11798,2374,62195,4365,12728,2487,44473,3757,24843,2848,6113,1410,13517,2112,141145,3999,28623,2620,10852,1719,7724,1700,3128,843,1363,471,613,307,225,214,525,338,11806,1709,2112,839,1698,706,5825,1210,2171,744,4602,1309,2420,814,2182,792,46754,3438,3865,1168,44,75,0,198,44,75,20789,3014,17105,2391,4951,1207,35503,3275,16549,2610,18954,2516,6016,1309,3065,1023,2490,866,461,424,24249,2425,18286,2170,342,200,5621,1406,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,165086,3577,93743,2542,18239,2269,8222,1531,6573,1356,1649,628,4988,1146,2248,733,2207,760,533,328,3433,1064,913,487,175,198,1509,527,836,518,1596,553,1104,442,492,376,17747,2175,790,483,2024,841,789,471,1235,655,8139,1466,5895,1624,899,553,12538,2018,6035,1389,6503,1319,19053,2375,1892,655,12136,1759,5025,1372,26166,2097,14185,1999,3322,902,8659,1562,71343,2483,19737,1611,6690,992,3534,779,3156,752,1856,618,1080,505,386,333,390,319,7087,1301,1604,547,786,459,3453,857,1244,593,4104,858,2307,676,1797,709,19380,2226,2876,871,711,353,644,337,67,71,8034,1355,4638,1068,3121,1023,20256,2241,8336,1589,11920,1867,1472,605,615,362,568,437,289,279,10498,1803,7267,1674,703,549,2528,767,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,155817,3548,94812,1832,10700,1364,5700,1057,4541,1009,1159,498,2091,657,1250,563,450,270,391,234,2354,624,558,242,511,402,806,359,479,311,555,299,381,274,174,131,17419,2059,127,142,1449,490,896,436,553,270,7859,1474,7411,1421,573,313,10185,1488,5686,1078,4499,1048,33745,2368,2025,629,26882,2185,4838,1020,22763,2211,13498,1833,3290,798,5975,1165,61005,2744,12698,1377,4275,745,2405,637,1870,524,577,194,263,146,111,110,203,151,5049,969,988,412,425,298,2988,726,648,341,2797,862,1210,545,1587,622,23440,1939,3048,842,286,176,59,70,227,179,7903,1208,9068,1329,3135,1056,17755,1916,7660,1244,10095,1349,1286,431,436,238,774,391,76,81,5826,1097,3853,940,426,249,1547,613,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,212262,4701,125678,3535,14887,2037,6111,1407,4880,1332,1231,626,3481,907,2055,721,1207,504,219,163,3771,904,1034,503,334,247,1133,623,1270,617,1524,691,1040,581,484,355,30452,3822,905,561,1266,587,1101,570,165,178,13155,2468,13139,2354,1987,742,13935,1955,7153,1425,6782,1520,35407,3339,16037,2786,13561,2459,5809,1351,30997,3458,12067,1895,5006,1237,13924,2288,86584,3671,20190,2665,6261,1563,4072,1118,2189,800,984,465,313,208,180,195,491,356,9701,2133,1833,882,340,265,5599,1602,1929,909,3244,974,2250,813,994,450,32598,3046,3818,1331,350,394,350,394,0,197,10647,2151,9224,1797,8559,1892,20082,2301,9172,1472,10910,1731,5097,1198,4653,1211,0,197,444,436,8617,1686,5090,1301,653,420,2874,1063,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,317784,7809,174504,4468,27710,2686,12022,1739,8625,1529,3397,936,5794,1356,3190,972,1790,901,814,463,6920,1323,2096,745,777,513,2477,843,1570,629,2974,905,1940,791,1034,433,40327,4028,1245,588,3223,973,1674,784,1549,605,16036,2931,16161,2702,3662,1248,22803,2730,9661,1752,13142,1945,36730,3878,7287,1449,19931,3614,9512,1651,46934,4110,19732,2688,9212,2078,17990,2568,143280,5028,35782,2645,12196,1682,6397,1238,5799,1390,2504,624,1047,428,559,312,898,461,12490,1663,3730,994,711,354,6388,1141,1661,539,8592,1353,4581,982,4011,1009,44245,3418,10233,1641,1037,555,931,583,106,156,12527,2216,11371,1926,9077,1534,38697,3248,15841,1842,22856,2566,3462,1492,1891,746,1412,1325,159,161,21094,2583,12924,1983,1225,535,6945,1366,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,63405,2707,33263,2002,4538,1252,1840,699,1669,704,171,210,1161,556,476,346,685,528,0,203,995,456,113,185,24,45,794,433,64,104,542,401,159,194,383,361,8883,1638,124,165,958,524,721,443,237,293,3973,1220,3015,1173,813,665,4460,954,1629,705,2831,911,6812,1323,173,213,4623,1131,2016,799,8570,1480,4053,1182,2320,746,2197,787,30142,1936,5738,1234,1714,739,1115,600,599,386,238,171,111,128,71,124,56,93,2667,1008,495,295,280,305,1337,712,555,432,1119,520,215,166,904,520,10209,1599,3156,1232,571,413,533,411,38,64,1948,873,2072,719,2462,739,8940,1677,3911,1250,5029,1208,162,163,162,163,0,203,0,203,5093,1171,3808,1102,224,191,1061,544,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,109736,3963,72016,2783,8841,1783,5003,1386,3776,1244,1227,731,1594,702,517,408,1077,545,0,200,1637,800,653,466,93,157,742,559,149,175,607,317,420,272,187,170,12816,2311,99,161,1453,732,995,700,458,291,6254,1709,4893,1535,117,180,7006,1523,3648,963,3358,1022,30936,3598,3312,978,24002,3596,3622,1094,12417,1778,7474,1531,2861,1068,2082,865,37720,2514,8686,1301,4348,1134,2453,809,1895,711,504,300,259,211,116,145,129,137,2756,757,440,375,85,144,1967,668,264,232,1078,476,856,436,222,193,12332,1766,1041,667,0,200,0,200,0,200,4987,1266,5174,1221,1130,565,11219,1643,4785,1237,6434,1393,1651,640,667,498,860,611,124,219,3832,890,3243,851,141,155,448,402,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,131451,3664,82848,2079,12067,1903,6242,1605,4315,1377,1927,925,2404,904,953,515,1345,769,106,117,2697,853,444,316,179,164,1070,486,1004,536,724,474,555,431,169,161,17674,2422,0,198,1096,650,393,382,703,520,9439,1652,6940,1362,199,176,5374,1411,3414,1147,1960,738,31616,3133,2550,907,25017,2495,4049,1266,16117,2251,9937,1751,2644,1073,3536,1169,48603,3055,10699,1780,3988,1127,3024,956,964,519,854,595,206,222,283,359,365,356,3857,1025,1144,614,300,272,2035,644,378,250,2000,777,1022,497,978,592,14970,2133,838,525,65,121,65,121,0,198,5749,1420,6477,1855,1841,804,13837,1902,6417,1394,7420,1299,532,590,0,198,392,528,140,148,8565,1651,5386,1207,24,38,3155,1292,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
