GEO_ID,B19037I_001E,B19037I_001M,B19037I_002E,B19037I_002M,B19037I_003E,B19037I_003M,B19037I_004E,B19037I_004M,B19037I_005E,B19037I_005M,B19037I_006E,B19037I_006M,B19037I_007E,B19037I_007M,B19037I_008E,B19037I_008M,B19037I_009E,B19037I_009M,B19037I_010E,B19037I_010M,B19037I_011E,B19037I_011M,B19037I_012E,B19037I_012M,B19037I_013E,B19037I_013M,B19037I_014E,B19037I_014M,B19037I_015E,B19037I_015M,B19037I_016E,B19037I_016M,B19037I_017E,B19037I_017M,B19037I_018E,B19037I_018M,B19037I_019E,B19037I_019M,B19037I_020E,B19037I_020M,B19037I_021E,B19037I_021M,B19037I_022E,B19037I_022M,B19037I_023E,B19037I_023M,B19037I_024E,B19037I_024M,B19037I_025E,B19037I_025M,B19037I_026E,B19037I_026M,B19037I_027E,B19037I_027M,B19037I_028E,B19037I_028M,B19037I_029E,B19037I_029M,B19037I_030E,B19037I_030M,B19037I_031E,B19037I_031M,B19037I_032E,B19037I_032M,B19037I_033E,B19037I_033M,B19037I_034E,B19037I_034M,B19037I_035E,B19037I_035M,B19037I_036E,B19037I_036M,B19037I_037E,B19037I_037M,B19037I_038E,B19037I_038M,B19037I_039E,B19037I_039M,B19037I_040E,B19037I_040M,B19037I_041E,B19037I_041M,B19037I_042E,B19037I_042M,B19037I_043E,B19037I_043M,B19037I_044E,B19037I_044M,B19037I_045E,B19037I_045M,B19037I_046E,B19037I_046M,B19037I_047E,B19037I_047M,B19037I_048E,B19037I_048M,B19037I_049E,B19037I_049M,B19037I_050E,B19037I_050M,B19037I_051E,B19037I_051M,B19037I_052E,B19037I_052M,B19037I_053E,B19037I_053M,B19037I_054E,B19037I_054M,B19037I_055E,B19037I_055M,B19037I_056E,B19037I_056M,B19037I_057E,B19037I_057M,B19037I_058E,B19037I_058M,B19037I_059E,B19037I_059M,B19037I_060E,B19037I_060M,B19037I_061E,B19037I_061M,B19037I_062E,B19037I_062M,B19037I_063E,B19037I_063M,B19037I_064E,B19037I_064M,B19037I_065E,B19037I_065M,B19037I_066E,B19037I_066M,B19037I_067E,B19037I_067M,B19037I_068E,B19037I_068M,B19037I_069E,B19037I_069M,NAME,B19037I_001MA,B19037I_001EA,B19037I_002EA,B19037I_002MA,B19037I_003EA,B19037I_003MA,B19037I_004MA,B19037I_004EA,B19037I_005EA,B19037I_005MA,B19037I_006MA,B19037I_006EA,B19037I_007EA,B19037I_007MA,B19037I_008EA,B19037I_008MA,B19037I_009MA,B19037I_009EA,B19037I_010EA,B19037I_010MA,B19037I_011MA,B19037I_011EA,B19037I_012EA,B19037I_012MA,B19037I_013EA,B19037I_013MA,B19037I_014EA,B19037I_014MA,B19037I_015MA,B19037I_015EA,B19037I_016MA,B19037I_016EA,B19037I_017EA,B19037I_017MA,B19037I_018EA,B19037I_018MA,B19037I_019EA,B19037I_019MA,B19037I_020MA,B19037I_020EA,B19037I_021MA,B19037I_021EA,B19037I_022MA,B19037I_022EA,B19037I_023EA,B19037I_023MA,B19037I_024EA,B19037I_024MA,B19037I_025EA,B19037I_025MA,B19037I_026MA,B19037I_026EA,B19037I_027MA,B19037I_027EA,B19037I_028EA,B19037I_028MA,B19037I_029EA,B19037I_029MA,B19037I_030EA,B19037I_030MA,B19037I_031MA,B19037I_031EA,B19037I_032EA,B19037I_032MA,B19037I_033EA,B19037I_033MA,B19037I_034MA,B19037I_034EA,B19037I_035MA,B19037I_035EA,B19037I_036EA,B19037I_036MA,B19037I_037MA,B19037I_037EA,B19037I_038EA,B19037I_038MA,B19037I_039EA,B19037I_039MA,B19037I_040MA,B19037I_040EA,B19037I_041EA,B19037I_041MA,B19037I_042MA,B19037I_042EA,B19037I_043EA,B19037I_043MA,B19037I_044EA,B19037I_044MA,B19037I_045MA,B19037I_045EA,B19037I_046EA,B19037I_046MA,B19037I_047EA,B19037I_047MA,B19037I_048MA,B19037I_048EA,B19037I_049EA,B19037I_049MA,B19037I_050EA,B19037I_050MA,B19037I_051MA,B19037I_051EA,B19037I_052EA,B19037I_052MA,B19037I_053MA,B19037I_053EA,B19037I_054EA,B19037I_054MA,B19037I_055EA,B19037I_055MA,B19037I_056MA,B19037I_056EA,B19037I_057EA,B19037I_057MA,B19037I_058EA,B19037I_058MA,B19037I_059MA,B19037I_059EA,B19037I_060EA,B19037I_060MA,B19037I_061MA,B19037I_061EA,B19037I_062EA,B19037I_062MA,B19037I_063EA,B19037I_063MA,B19037I_064MA,B19037I_064EA,B19037I_065EA,B19037I_065MA,B19037I_066MA,B19037I_066EA,B19037I_067EA,B19037I_067MA,B19037I_068EA,B19037I_068MA,B19037I_069EA,B19037I_069MA,state
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,495390,6789,14498,1941,2040,791,835,502,480,317,1018,575,1217,452,1698,814,996,521,1123,562,868,621,756,360,1964,841,1199,581,133,164,123,163,0,195,48,89,225935,5232,14868,2189,9931,1579,14080,1799,15217,2066,14369,2082,12687,1988,11566,1732,15670,2409,9217,1592,19841,2315,22772,2464,23595,2520,16889,2298,9569,1503,9691,1676,5973,1017,191459,4690,12227,1849,8916,1458,9864,1730,8821,1414,9631,1786,8456,1680,6806,1490,9193,1782,8706,1527,15054,2120,18630,2392,26548,2023,17401,2105,11193,1597,10662,1575,9351,1583,63498,2693,11908,1646,8429,1338,5148,1230,4335,953,3543,956,3243,924,2957,796,1888,653,2471,769,3427,869,4169,929,4317,1015,3188,809,1652,663,1801,700,1022,530,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,308172,4847,16877,1582,2241,831,1685,726,1873,884,1512,733,955,497,1923,709,1464,818,1238,977,1027,620,302,345,1380,537,632,457,254,346,164,252,227,358,0,190,112893,3934,11722,2191,5855,1240,7792,1455,8216,1550,6914,1326,6321,1421,5757,1325,7649,1610,4992,1113,10067,1532,11856,2009,12653,2025,6902,1653,2965,853,2466,789,766,439,116671,3192,12012,1760,7056,1263,7935,1546,7800,1306,6059,1370,7208,1382,5456,1111,6360,1184,5396,1223,9824,1405,9971,1462,15688,1767,6590,1201,3308,777,3424,895,2584,747,61731,2080,9640,1417,9194,1336,5612,859,5872,928,4107,892,3103,863,3080,759,3217,804,1749,593,3412,730,3953,1074,3895,793,2546,805,1123,547,651,331,577,363,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1096548,10591,36576,3473,7014,1477,3270,892,2291,1096,2770,776,2567,920,3153,1008,1693,678,1787,768,1762,778,3054,1100,2503,879,2765,927,640,305,176,227,402,309,729,540,456253,8381,47256,3699,25866,2650,30507,3011,26505,2779,27083,3538,23147,2607,25958,3091,22546,2657,18212,2190,35761,3299,41610,4060,50763,4016,29867,2720,18350,2602,18971,2227,13851,2311,431654,7638,52975,4029,24879,2760,26118,2580,24457,2873,21492,2871,19127,2073,20434,2554,21776,2406,18581,2589,31086,3200,41972,3367,45401,3606,30582,2752,18749,2107,20301,2593,13724,1601,172065,3497,40028,2799,26207,2442,18084,2298,13720,1710,9111,1556,7477,1490,6200,1212,5521,1140,4590,979,7739,1426,10579,1524,10281,1819,4189,917,3380,715,2867,746,2092,695,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,228709,5358,19021,2100,3439,1057,1986,885,2532,1240,2045,544,2171,877,1039,509,1481,663,993,571,840,506,1181,587,664,411,373,273,277,270,0,198,0,198,0,198,139716,4690,11602,2232,8743,1705,13844,2580,14885,2244,15443,2140,11997,1816,9315,1720,9808,1801,8990,1916,8187,1330,9041,1473,9511,1768,2890,922,1625,848,1998,762,1837,891,58770,3291,3451,1046,3426,1137,4428,1307,3364,1018,5830,1456,3658,1041,4295,1079,3387,950,3233,867,5860,1204,4400,1030,6723,1099,2929,926,1422,688,1375,548,989,410,11202,1541,1724,655,1529,593,467,256,1204,453,579,380,800,398,421,322,796,376,254,209,795,444,951,546,656,348,695,521,119,141,171,228,41,84,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,111978,4202,8360,1414,1190,589,756,450,1044,541,736,417,368,271,938,483,767,566,460,299,394,343,539,448,521,419,460,284,187,233,0,185,0,185,0,185,56632,2907,4303,939,3748,901,4154,1154,3794,984,3200,1012,3483,959,3451,1049,3550,998,2585,914,6232,1569,5591,1177,6109,1665,2192,862,1420,708,1117,505,1703,750,35440,2136,4818,993,2409,704,1255,413,2621,835,2282,685,1986,631,1955,770,991,416,1120,458,2361,711,2958,895,3653,941,2881,691,982,372,1581,606,1587,568,11546,1176,2192,519,1391,447,932,382,1110,492,997,353,758,349,331,192,293,208,634,283,502,268,624,312,839,350,456,341,189,155,113,166,185,150,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,96142,2605,9305,1266,1860,672,957,367,907,473,409,325,1067,455,661,294,524,265,457,272,462,269,843,350,513,325,364,192,156,172,0,153,44,62,81,129,52233,2754,2537,630,3108,824,2971,747,6017,1309,4126,806,4004,825,4019,834,3322,741,2578,829,4191,886,5578,939,5443,1120,1720,538,923,458,1033,464,663,346,27727,1855,1894,626,1506,652,2127,771,2408,749,1770,677,1325,356,1749,611,1701,545,1456,507,2113,690,3107,728,3189,780,1663,585,605,305,634,301,480,294,6877,783,993,352,694,367,674,296,567,306,696,421,453,284,267,158,358,295,170,152,460,244,648,256,421,210,154,161,108,122,184,160,30,41,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,123270,3393,7706,1546,864,421,570,435,1008,528,1008,734,760,411,1165,594,518,366,127,130,352,267,598,397,484,366,186,170,66,106,0,197,0,197,0,197,70086,2955,3904,1037,3452,1326,5524,1348,5184,1385,6373,1801,5686,1714,5168,1386,4908,1364,5384,1597,6177,1359,6081,1575,7475,1478,2409,867,709,334,804,436,848,506,36492,2461,2573,900,1319,608,3131,1028,1654,723,2052,861,3057,1076,1710,682,1932,743,2279,908,3057,1082,3120,862,4459,941,2609,789,1372,593,1024,472,1144,447,8986,1226,758,335,889,476,1196,567,761,397,820,448,250,230,595,351,757,465,466,447,551,419,581,326,813,353,123,151,140,137,116,117,170,158,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,226047,5334,13224,1688,2940,868,1130,546,937,476,1522,611,719,372,1745,617,719,384,808,468,586,360,614,448,960,523,423,353,86,99,5,8,0,168,30,53,113979,4171,12958,2070,9716,2095,7539,1322,7345,1477,8183,1351,8412,1476,5997,1207,6724,1313,5468,1325,10003,1588,9721,1743,10026,1841,5847,1304,2331,832,2108,550,1601,564,76608,2905,12593,2040,5671,1033,4085,1056,3743,1043,4346,1103,4401,1156,3645,898,4061,959,3012,926,5637,1425,6150,1190,7420,1344,4081,964,2560,751,2779,799,2424,729,22236,1643,4885,872,3458,741,2167,786,1787,566,1246,587,875,426,1009,430,407,248,819,379,1012,382,1828,881,1243,596,589,332,263,267,280,205,368,257,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,45287,1662,2898,761,904,503,235,231,169,136,230,202,398,378,159,191,160,255,83,102,0,203,350,337,210,244,0,203,0,203,0,203,0,203,0,203,22738,1601,2818,977,2474,901,1391,558,1876,788,1740,733,2386,930,1451,762,779,518,422,298,2089,780,1948,643,1221,563,839,506,540,289,349,234,415,368,15041,1132,3174,790,912,487,1128,547,774,407,479,277,490,438,1101,563,549,332,500,305,1190,572,1611,669,1623,606,728,441,299,350,40,67,443,402,4610,814,1557,590,1029,537,473,354,173,180,0,203,235,281,0,203,62,105,278,252,155,174,115,149,285,241,194,269,24,45,30,52,0,203,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,65704,2836,5314,1305,524,478,531,484,586,413,709,507,869,647,248,221,240,235,323,254,173,218,213,206,503,386,366,411,0,200,0,200,0,200,29,53,36803,2928,3185,1098,4078,1356,4148,1316,3610,1197,3124,835,2378,1019,2411,1032,1931,681,1273,492,2397,806,3406,1115,2194,868,1384,732,437,270,358,356,489,292,18883,2291,1199,543,518,321,1573,650,793,494,1160,488,679,444,1414,731,824,449,1194,517,2443,928,1781,799,2441,837,1666,897,558,308,337,264,303,268,4704,1139,163,114,360,282,435,268,209,214,271,287,770,571,277,260,127,158,53,92,298,221,279,271,690,375,605,487,47,84,0,200,120,156,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,82883,3512,6275,1385,1325,798,746,478,222,219,960,569,505,325,469,282,164,114,915,452,381,501,112,135,133,132,143,148,131,147,69,127,0,198,0,198,50565,2973,4636,1005,3131,978,5905,1386,5446,1311,3093,1073,3334,1252,3193,1070,3041,924,1693,746,4694,1085,4101,1231,3780,1029,2049,819,540,396,1303,730,626,346,21404,2246,1963,725,841,497,1963,886,1782,785,1020,598,683,451,1459,582,1083,606,915,513,2053,712,2184,668,1952,746,1945,792,582,359,564,410,415,294,4639,966,575,475,531,360,64,64,540,323,343,293,391,394,363,451,116,154,42,71,408,272,334,269,215,204,131,115,61,102,294,197,231,361,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2835543,15231,160205,6755,26032,3094,14375,2078,13292,2118,16464,2534,12872,1898,12530,2008,9752,1686,9880,1957,7267,1616,12374,1832,11807,2308,8279,1459,3024,1030,1444,723,681,511,132,135,1307445,11202,95877,5708,68977,4522,89596,5445,97829,5432,85993,6094,86725,5409,77105,5003,76657,4702,65161,4696,120690,6760,130614,6989,137938,6882,80159,4753,38281,3586,33467,3520,22376,2831,1010810,12711,74655,4191,57147,4453,60768,4918,63411,4789,59286,4567,62594,4669,56247,3925,53042,3716,47085,3823,86521,4847,110221,5775,116895,5390,70916,3653,35907,3481,31019,3158,25096,3004,357083,5087,58099,3433,48026,3205,37440,2718,27622,2315,23213,2080,20617,2186,17108,2601,14017,1755,13544,1745,22593,2332,24956,2229,24470,2333,10692,1507,6253,1234,3465,800,4968,1006,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,97205,2658,6470,1289,378,229,461,336,112,105,1107,558,508,399,404,257,563,328,814,406,435,358,425,384,828,418,0,184,321,287,0,184,0,184,114,194,52753,2430,3629,1102,2588,931,2768,1004,4301,1311,3303,948,4456,1400,3161,1053,2654,788,3027,971,6815,1339,4910,1155,5515,1098,2370,839,1674,896,1308,651,274,212,30546,1920,2307,859,1135,460,1463,652,1733,741,2890,1012,1890,553,1757,803,1869,858,1544,633,2348,815,2779,730,3269,778,2362,897,1575,485,1174,581,451,312,7436,1027,981,471,965,430,559,331,638,449,308,205,261,197,396,317,416,263,249,226,590,382,693,325,669,381,351,221,280,245,72,87,8,15,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,187508,4274,11269,1887,1634,818,391,342,891,497,272,280,904,601,691,405,840,612,656,445,443,407,834,613,1051,614,1318,763,612,461,284,211,311,449,137,214,102519,4023,2970,828,2575,1119,3411,1028,4624,1192,5438,1475,5677,1669,7752,1862,5401,1276,5318,1373,10460,2360,13118,2119,12040,2248,9407,1701,4444,1214,5059,1201,4825,1077,62453,3060,1595,713,1740,739,1460,677,3743,1320,1561,799,2101,865,2490,970,2505,820,2057,863,5365,1363,6429,1264,9498,1779,7159,1192,4473,1196,4930,1299,5347,1125,11267,1449,1670,677,476,306,989,399,925,413,427,350,394,235,644,426,409,362,332,309,748,371,1138,414,1497,582,297,219,381,243,638,476,302,232,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
