GEO_ID,B23002I_001E,B23002I_001M,B23002I_002E,B23002I_002M,B23002I_003E,B23002I_003M,B23002I_004E,B23002I_004M,B23002I_005E,B23002I_005M,B23002I_006E,B23002I_006M,B23002I_007E,B23002I_007M,B23002I_008E,B23002I_008M,B23002I_009E,B23002I_009M,B23002I_010E,B23002I_010M,B23002I_011E,B23002I_011M,B23002I_012E,B23002I_012M,B23002I_013E,B23002I_013M,B23002I_014E,B23002I_014M,B23002I_015E,B23002I_015M,B23002I_016E,B23002I_016M,B23002I_017E,B23002I_017M,B23002I_018E,B23002I_018M,B23002I_019E,B23002I_019M,B23002I_020E,B23002I_020M,B23002I_021E,B23002I_021M,B23002I_022E,B23002I_022M,B23002I_023E,B23002I_023M,B23002I_024E,B23002I_024M,B23002I_025E,B23002I_025M,B23002I_026E,B23002I_026M,B23002I_027E,B23002I_027M,B23002I_028E,B23002I_028M,B23002I_029E,B23002I_029M,B23002I_030E,B23002I_030M,B23002I_031E,B23002I_031M,B23002I_032E,B23002I_032M,B23002I_033E,B23002I_033M,B23002I_034E,B23002I_034M,B23002I_035E,B23002I_035M,B23002I_036E,B23002I_036M,B23002I_037E,B23002I_037M,B23002I_038E,B23002I_038M,B23002I_039E,B23002I_039M,B23002I_040E,B23002I_040M,B23002I_041E,B23002I_041M,B23002I_042E,B23002I_042M,B23002I_043E,B23002I_043M,B23002I_044E,B23002I_044M,B23002I_045E,B23002I_045M,B23002I_046E,B23002I_046M,B23002I_047E,B23002I_047M,B23002I_048E,B23002I_048M,B23002I_049E,B23002I_049M,B23002I_050E,B23002I_050M,B23002I_051E,B23002I_051M,B23002I_052E,B23002I_052M,B23002I_053E,B23002I_053M,B23002I_054E,B23002I_054M,B23002I_055E,B23002I_055M,B23002I_056E,B23002I_056M,B23002I_057E,B23002I_057M,B23002I_058E,B23002I_058M,B23002I_059E,B23002I_059M,B23002I_060E,B23002I_060M,B23002I_061E,B23002I_061M,B23002I_062E,B23002I_062M,B23002I_063E,B23002I_063M,B23002I_064E,B23002I_064M,B23002I_065E,B23002I_065M,B23002I_066E,B23002I_066M,B23002I_067E,B23002I_067M,B23002I_068E,B23002I_068M,B23002I_069E,B23002I_069M,B23002I_070E,B23002I_070M,B23002I_071E,B23002I_071M,B23002I_072E,B23002I_072M,B23002I_073E,B23002I_073M,B23002I_074E,B23002I_074M,B23002I_075E,B23002I_075M,B23002I_076E,B23002I_076M,B23002I_077E,B23002I_077M,B23002I_078E,B23002I_078M,B23002I_079E,B23002I_079M,NAME,B23002I_001MA,B23002I_001EA,B23002I_002EA,B23002I_002MA,B23002I_003EA,B23002I_003MA,B23002I_004EA,B23002I_004MA,B23002I_005MA,B23002I_005EA,B23002I_006MA,B23002I_006EA,B23002I_007MA,B23002I_007EA,B23002I_008EA,B23002I_008MA,B23002I_009EA,B23002I_009MA,B23002I_010MA,B23002I_010EA,B23002I_011MA,B23002I_011EA,B23002I_012MA,B23002I_012EA,B23002I_013EA,B23002I_013MA,B23002I_014EA,B23002I_014MA,B23002I_015EA,B23002I_015MA,B23002I_016MA,B23002I_016EA,B23002I_017MA,B23002I_017EA,B23002I_018MA,B23002I_018EA,B23002I_019MA,B23002I_019EA,B23002I_020EA,B23002I_020MA,B23002I_021MA,B23002I_021EA,B23002I_022MA,B23002I_022EA,B23002I_023MA,B23002I_023EA,B23002I_024MA,B23002I_024EA,B23002I_025EA,B23002I_025MA,B23002I_026EA,B23002I_026MA,B23002I_027MA,B23002I_027EA,B23002I_028MA,B23002I_028EA,B23002I_029MA,B23002I_029EA,B23002I_030EA,B23002I_030MA,B23002I_031EA,B23002I_031MA,B23002I_032MA,B23002I_032EA,B23002I_033MA,B23002I_033EA,B23002I_034EA,B23002I_034MA,B23002I_035EA,B23002I_035MA,B23002I_036EA,B23002I_036MA,B23002I_037EA,B23002I_037MA,B23002I_038MA,B23002I_038EA,B23002I_039EA,B23002I_039MA,B23002I_040EA,B23002I_040MA,B23002I_041EA,B23002I_041MA,B23002I_042EA,B23002I_042MA,B23002I_043MA,B23002I_043EA,B23002I_044MA,B23002I_044EA,B23002I_045EA,B23002I_045MA,B23002I_046EA,B23002I_046MA,B23002I_047EA,B23002I_047MA,B23002I_048EA,B23002I_048MA,B23002I_049MA,B23002I_049EA,B23002I_050EA,B23002I_050MA,B23002I_051EA,B23002I_051MA,B23002I_052EA,B23002I_052MA,B23002I_053EA,B23002I_053MA,B23002I_054MA,B23002I_054EA,B23002I_055MA,B23002I_055EA,B23002I_056EA,B23002I_056MA,B23002I_057EA,B23002I_057MA,B23002I_058EA,B23002I_058MA,B23002I_059MA,B23002I_059EA,B23002I_060MA,B23002I_060EA,B23002I_061EA,B23002I_061MA,B23002I_062EA,B23002I_062MA,B23002I_063EA,B23002I_063MA,B23002I_064MA,B23002I_064EA,B23002I_065MA,B23002I_065EA,B23002I_066MA,B23002I_066EA,B23002I_067EA,B23002I_067MA,B23002I_068EA,B23002I_068MA,B23002I_069EA,B23002I_069MA,B23002I_070MA,B23002I_070EA,B23002I_071MA,B23002I_071EA,B23002I_072EA,B23002I_072MA,B23002I_073EA,B23002I_073MA,B23002I_074EA,B23002I_074MA,B23002I_075MA,B23002I_075EA,B23002I_076MA,B23002I_076EA,B23002I_077MA,B23002I_077EA,B23002I_078EA,B23002I_078MA,B23002I_079EA,B23002I_079MA,state
0400000US29,152315,2445,77578,2174,7671,1271,3976,977,365,390,3611,922,3059,887,552,319,3695,894,11185,1628,9337,1473,606,371,8731,1340,7717,1487,1014,609,1848,764,47087,1864,41792,1969,621,410,41171,1969,39104,2253,2067,891,5295,1356,7412,811,4675,875,0,181,4675,875,4529,882,146,141,2737,747,1733,563,376,298,376,298,0,181,1357,446,2490,557,81,78,81,78,0,181,2409,550,74737,1736,7755,1184,3387,1037,530,544,2857,870,2234,691,623,400,4368,895,10219,1306,8380,1288,535,468,7845,1183,6873,1282,972,706,1839,637,44105,1649,30265,2055,172,262,30093,2064,28162,2001,1931,755,13840,1693,6498,878,4274,778,0,181,4274,778,4274,778,0,181,2224,574,1227,615,386,455,386,455,0,181,841,447,4933,932,415,331,373,328,42,71,4518,899,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,121250,1067,63158,1522,7921,1070,4396,972,33,23,4363,975,3532,951,831,322,3525,761,8428,1127,7549,1182,56,83,7493,1175,6410,1080,1083,491,879,387,39244,1497,36346,1642,344,354,36002,1662,34192,1524,1810,770,2898,806,4745,594,3871,634,0,153,3871,634,3554,614,317,297,874,371,1055,286,638,328,624,325,14,28,417,195,1765,494,339,248,339,248,0,153,1426,449,58092,1093,7365,909,3846,633,0,153,3846,633,3422,645,424,260,3519,723,6545,764,5358,731,39,69,5319,724,4837,703,482,340,1187,415,35504,1197,24051,1615,0,153,24051,1615,22069,1489,1982,688,11453,1440,4928,618,2735,715,0,153,2735,715,2568,655,167,266,2193,566,1258,603,498,380,498,380,0,153,760,478,2492,502,437,277,254,208,183,196,2055,457,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,551655,1676,280044,1569,29833,1509,11012,1418,0,203,11012,1418,7548,1139,3464,906,18821,1822,34315,716,28475,1412,74,103,28401,1409,25750,1514,2651,885,5840,1261,172791,771,156532,1763,510,314,156022,1821,145018,2429,11004,2046,16259,1563,24945,700,20162,1328,0,203,20162,1328,18682,1548,1480,575,4783,1153,7518,957,2836,712,2620,705,216,235,4682,978,10642,1020,1349,509,1062,470,287,287,9293,1020,271611,1315,27749,1216,10407,1422,0,203,10407,1422,8543,1209,1864,617,17342,1616,33299,645,25699,1730,198,209,25501,1734,22022,2003,3479,874,7600,1454,161288,566,117850,3737,118,195,117732,3728,108420,4081,9312,1640,43438,3591,26585,752,15696,1504,0,203,15696,1504,14746,1498,950,481,10889,1541,8770,893,2255,705,2165,694,90,142,6515,1036,13920,1062,1011,449,894,403,117,112,12909,1122,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1277144,1941,641255,1638,53998,1809,14927,1628,64,117,14863,1621,12242,1432,2621,751,39071,2179,74138,1023,57056,2611,413,315,56643,2619,49282,2628,7361,1653,17082,2518,395386,783,355862,2930,1534,675,354328,3089,333642,3685,20686,3014,39524,2950,67459,744,52169,1898,0,195,52169,1898,48321,1948,3848,960,15290,1919,20125,1534,8315,1235,7841,1143,474,377,11810,1302,30149,1554,5255,1131,4810,1064,445,292,24894,1655,635889,1491,47985,1598,16697,1441,0,195,16697,1441,12681,1408,4016,1027,31288,1957,65871,968,47058,2238,0,195,47058,2238,41204,2293,5854,1103,18813,2139,377621,652,286262,4416,246,184,286016,4419,262463,4585,23553,2798,91359,4529,74767,450,45632,2276,0,195,45632,2276,42290,2341,3342,953,29135,2317,23996,1817,6381,1090,5868,974,513,390,17615,1543,45649,1893,3116,835,2975,793,141,151,42533,1937,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,728107,1559,358676,1467,32340,1877,13231,1755,168,192,13063,1718,9694,1661,3369,979,19109,2021,42600,1890,33976,2437,170,240,33806,2513,29616,2357,4190,1210,8624,1617,191024,1520,155155,3657,293,262,154862,3615,143257,4094,11605,1898,35869,3479,47203,450,25976,1847,0,190,25976,1847,24391,1836,1585,677,21227,1809,17566,1268,4684,947,4128,944,556,366,12882,1370,27943,1314,2765,696,2540,662,225,157,25178,1442,369431,1397,31320,1691,12142,1271,61,105,12081,1276,9332,1152,2749,910,19178,1976,39822,1368,29428,1688,277,249,29151,1698,25484,1902,3667,1058,10394,1712,191269,1239,130735,4029,59,108,130676,4020,118902,3962,11774,1868,60534,3995,50296,787,25951,1830,0,190,25951,1830,24110,1887,1841,743,24345,1681,17405,1423,3754,868,3382,766,372,295,13651,1547,39319,1370,3085,810,2889,765,196,166,36234,1423,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2764889,3689,1350624,2545,114224,2634,31520,2480,553,254,30967,2496,20615,2261,10352,1673,82704,3276,164883,1692,112017,3858,1312,517,110705,3851,93671,4080,17034,2241,52866,3853,806557,1791,689870,5367,1467,551,688403,5354,649884,6014,38519,3499,116687,4984,144989,799,98229,3209,0,189,98229,3209,91268,3161,6961,1545,46760,3004,43623,2416,14696,1874,14060,1888,636,400,28927,2042,76348,2562,8579,1785,8182,1786,397,320,67769,2577,1414265,2664,106731,2540,32293,2495,85,133,32208,2497,22478,2139,9730,1709,74438,3262,153580,1332,102229,3617,0,189,102229,3617,87712,3814,14517,2067,51351,3330,796974,1561,573362,7411,13,26,573349,7407,519254,8312,54095,3944,223612,7470,174118,800,89871,3649,0,189,89871,3649,84463,3804,5408,1125,84247,3694,56848,2816,10972,1495,10518,1406,454,298,45876,2563,126014,2753,6849,1458,6603,1474,246,399,119165,3014,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,569009,3508,300626,3322,32461,3120,14665,2215,780,423,13885,2161,11269,1916,2616,882,17796,2264,37675,2549,32713,2504,5069,1200,27644,2476,25607,2343,2037,715,4962,1171,201223,2578,189754,2962,4349,1051,185405,3051,177475,3436,7930,1761,11469,1795,18559,1529,14786,1305,67,114,14719,1279,13577,1211,1142,603,3773,890,4850,1162,1864,674,1675,624,189,177,2986,960,5858,1078,1033,580,879,529,154,242,4825,1060,268383,2880,26430,2408,9573,1361,185,194,9388,1357,7057,1165,2331,734,16857,2161,33636,2525,24367,2124,478,364,23889,2131,20261,1673,3628,1251,9269,1604,175923,2656,115873,3681,600,285,115273,3634,104082,3766,11191,1852,60050,3702,17789,1423,10212,1426,0,198,10212,1426,8570,1422,1642,655,7577,1286,5899,1135,720,356,611,328,109,132,5179,1151,8706,1173,618,483,564,465,54,95,8088,1084,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,267038,2230,138422,2544,15079,1649,6363,1383,0,185,6363,1383,4297,1036,2066,786,8716,1357,18909,1808,16156,1846,139,170,16017,1832,13827,1545,2190,1061,2753,641,83658,2208,71755,2572,381,289,71374,2588,66613,2551,4761,1311,11903,1648,11612,961,8148,1010,0,185,8148,1010,7543,1030,605,330,3464,634,3521,666,949,377,684,294,265,234,2572,667,5643,934,779,415,779,415,0,185,4864,952,128616,1694,15127,1527,7894,1268,0,185,7894,1268,5400,1035,2494,1007,7233,1047,15692,1447,12173,1198,62,102,12111,1195,10789,1293,1322,657,3519,825,73902,1947,52165,2431,101,130,52064,2429,48352,2459,3712,1037,21737,2292,12764,932,6480,898,0,185,6480,898,6017,880,463,357,6284,934,3352,764,325,260,325,260,0,185,3027,755,7779,991,460,244,460,244,0,185,7319,951,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,241883,1386,128931,1423,15761,1361,6117,825,67,106,6050,818,4899,682,1151,439,9644,1389,17971,1165,14929,1131,543,385,14386,1127,13557,1176,829,340,3042,789,79707,1666,70471,1702,932,521,69539,1746,67841,1771,1698,632,9236,1342,9948,743,7781,580,0,153,7781,580,7324,559,457,290,2167,550,2583,600,1078,364,939,337,139,139,1505,469,2961,571,252,181,252,181,0,153,2709,571,112952,1215,12355,959,5554,896,513,495,5041,844,4018,763,1023,452,6801,1065,16139,1030,11191,1139,0,153,11191,1139,9744,1123,1447,462,4948,935,68726,1198,43217,2025,150,196,43067,2019,41028,2132,2039,609,25509,2270,8974,621,4955,857,0,153,4955,857,4857,866,98,94,4019,752,2495,486,907,384,887,384,20,34,1588,440,4263,706,735,399,471,321,264,267,3528,724,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,329949,1961,173585,2257,21677,1806,9485,1321,0,197,9485,1321,6647,1234,2838,1152,12192,1605,21616,1303,18248,1623,58,100,18190,1643,16436,1696,1754,699,3368,922,107361,1552,97513,2050,307,220,97206,2086,91731,2245,5475,1325,9848,1753,15052,1270,10399,1275,0,197,10399,1275,9355,1262,1044,573,4653,1468,3306,644,1166,570,1083,552,83,112,2140,562,4573,869,426,295,426,295,0,197,4147,835,156364,1695,18085,1564,8319,1308,0,197,8319,1308,5583,1141,2736,903,9766,1444,21126,1554,15161,1798,0,197,15161,1798,13826,1777,1335,630,5965,1357,94600,1648,69253,2497,185,294,69068,2483,59918,2935,9150,2183,25347,2412,11618,1011,5798,764,0,197,5798,764,5492,781,306,201,5820,1132,4823,1027,1041,531,1041,531,0,197,3782,954,6112,1124,724,450,724,450,0,197,5388,1055,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,573349,1706,291893,1698,32339,1862,12517,1796,0,168,12517,1796,7458,1526,5059,1219,19822,1775,39328,1670,29266,2075,120,147,29146,2073,23473,2040,5673,1408,10062,1624,176048,1838,136921,3368,180,154,136741,3351,126454,3679,10287,1683,39127,2972,26121,1172,15592,1545,0,168,15592,1545,14023,1419,1569,725,10529,1526,7017,1258,2181,821,2181,821,0,168,4836,989,11040,1250,1093,484,915,456,178,209,9947,1203,281456,1645,29314,1833,12832,1651,0,168,12832,1651,8240,1437,4592,1067,16482,1767,38185,1449,27264,1755,0,168,27264,1755,22061,1799,5203,1406,10921,1846,162761,1517,111076,3571,118,182,110958,3556,98374,3682,12584,1886,51685,3181,28208,1032,13570,1488,0,168,13570,1488,12489,1469,1081,421,14638,1411,9348,1429,1955,738,1633,644,322,355,7393,1285,13640,1464,698,368,483,240,215,209,12942,1421,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,104461,784,51920,917,6663,757,1970,739,0,203,1970,739,1023,592,947,576,4693,803,7281,414,5350,723,83,137,5267,745,4535,833,732,370,1931,629,30355,519,26090,1253,69,107,26021,1233,24183,1442,1838,727,4265,1118,4482,263,2944,585,0,203,2944,585,2732,578,212,327,1538,595,811,428,106,139,106,139,0,203,705,392,2328,475,823,503,684,495,139,232,1505,366,52541,729,5385,724,2914,688,0,203,2914,688,2079,716,835,486,2471,606,6940,477,5546,648,0,203,5546,648,5116,701,430,286,1394,592,30918,763,23292,1393,0,203,23292,1393,20202,1576,3090,824,7626,1247,5163,233,2619,687,0,203,2619,687,2456,683,163,197,2544,690,1232,463,362,342,289,337,73,125,870,393,2903,485,0,203,0,203,0,203,2903,485,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
