GEO_ID,B24010H_001E,B24010H_001M,B24010H_002E,B24010H_002M,B24010H_003E,B24010H_003M,B24010H_004E,B24010H_004M,B24010H_005E,B24010H_005M,B24010H_006E,B24010H_006M,B24010H_007E,B24010H_007M,B24010H_008E,B24010H_008M,B24010H_009E,B24010H_009M,B24010H_010E,B24010H_010M,B24010H_011E,B24010H_011M,B24010H_012E,B24010H_012M,B24010H_013E,B24010H_013M,B24010H_014E,B24010H_014M,B24010H_015E,B24010H_015M,B24010H_016E,B24010H_016M,B24010H_017E,B24010H_017M,B24010H_018E,B24010H_018M,B24010H_019E,B24010H_019M,B24010H_020E,B24010H_020M,B24010H_021E,B24010H_021M,B24010H_022E,B24010H_022M,B24010H_023E,B24010H_023M,B24010H_024E,B24010H_024M,B24010H_025E,B24010H_025M,B24010H_026E,B24010H_026M,B24010H_027E,B24010H_027M,B24010H_028E,B24010H_028M,B24010H_029E,B24010H_029M,B24010H_030E,B24010H_030M,B24010H_031E,B24010H_031M,B24010H_032E,B24010H_032M,B24010H_033E,B24010H_033M,B24010H_034E,B24010H_034M,B24010H_035E,B24010H_035M,B24010H_036E,B24010H_036M,B24010H_037E,B24010H_037M,B24010H_038E,B24010H_038M,B24010H_039E,B24010H_039M,B24010H_040E,B24010H_040M,B24010H_041E,B24010H_041M,B24010H_042E,B24010H_042M,B24010H_043E,B24010H_043M,B24010H_044E,B24010H_044M,B24010H_045E,B24010H_045M,B24010H_046E,B24010H_046M,B24010H_047E,B24010H_047M,B24010H_048E,B24010H_048M,B24010H_049E,B24010H_049M,B24010H_050E,B24010H_050M,B24010H_051E,B24010H_051M,B24010H_052E,B24010H_052M,B24010H_053E,B24010H_053M,B24010H_054E,B24010H_054M,B24010H_055E,B24010H_055M,B24010H_056E,B24010H_056M,B24010H_057E,B24010H_057M,B24010H_058E,B24010H_058M,B24010H_059E,B24010H_059M,B24010H_060E,B24010H_060M,B24010H_061E,B24010H_061M,B24010H_062E,B24010H_062M,B24010H_063E,B24010H_063M,B24010H_064E,B24010H_064M,B24010H_065E,B24010H_065M,B24010H_066E,B24010H_066M,B24010H_067E,B24010H_067M,B24010H_068E,B24010H_068M,B24010H_069E,B24010H_069M,B24010H_070E,B24010H_070M,B24010H_071E,B24010H_071M,B24010H_072E,B24010H_072M,B24010H_073E,B24010H_073M,NAME,B24010H_001EA,B24010H_001MA,B24010H_002MA,B24010H_002EA,B24010H_003MA,B24010H_003EA,B24010H_004MA,B24010H_004EA,B24010H_005EA,B24010H_005MA,B24010H_006EA,B24010H_006MA,B24010H_007EA,B24010H_007MA,B24010H_008MA,B24010H_008EA,B24010H_009MA,B24010H_009EA,B24010H_010MA,B24010H_010EA,B24010H_011MA,B24010H_011EA,B24010H_012MA,B24010H_012EA,B24010H_013EA,B24010H_013MA,B24010H_014MA,B24010H_014EA,B24010H_015MA,B24010H_015EA,B24010H_016MA,B24010H_016EA,B24010H_017MA,B24010H_017EA,B24010H_018EA,B24010H_018MA,B24010H_019MA,B24010H_019EA,B24010H_020MA,B24010H_020EA,B24010H_021MA,B24010H_021EA,B24010H_022MA,B24010H_022EA,B24010H_023MA,B24010H_023EA,B24010H_024MA,B24010H_024EA,B24010H_025MA,B24010H_025EA,B24010H_026MA,B24010H_026EA,B24010H_027MA,B24010H_027EA,B24010H_028MA,B24010H_028EA,B24010H_029EA,B24010H_029MA,B24010H_030MA,B24010H_030EA,B24010H_031MA,B24010H_031EA,B24010H_032MA,B24010H_032EA,B24010H_033EA,B24010H_033MA,B24010H_034EA,B24010H_034MA,B24010H_035MA,B24010H_035EA,B24010H_036MA,B24010H_036EA,B24010H_037MA,B24010H_037EA,B24010H_038MA,B24010H_038EA,B24010H_039EA,B24010H_039MA,B24010H_040EA,B24010H_040MA,B24010H_041MA,B24010H_041EA,B24010H_042MA,B24010H_042EA,B24010H_043MA,B24010H_043EA,B24010H_044EA,B24010H_044MA,B24010H_045EA,B24010H_045MA,B24010H_046MA,B24010H_046EA,B24010H_047MA,B24010H_047EA,B24010H_048MA,B24010H_048EA,B24010H_049EA,B24010H_049MA,B24010H_050EA,B24010H_050MA,B24010H_051EA,B24010H_051MA,B24010H_052MA,B24010H_052EA,B24010H_053EA,B24010H_053MA,B24010H_054EA,B24010H_054MA,B24010H_055EA,B24010H_055MA,B24010H_056EA,B24010H_056MA,B24010H_057MA,B24010H_057EA,B24010H_058MA,B24010H_058EA,B24010H_059MA,B24010H_059EA,B24010H_060EA,B24010H_060MA,B24010H_061EA,B24010H_061MA,B24010H_062EA,B24010H_062MA,B24010H_063MA,B24010H_063EA,B24010H_064MA,B24010H_064EA,B24010H_065EA,B24010H_065MA,B24010H_066EA,B24010H_066MA,B24010H_067EA,B24010H_067MA,B24010H_068MA,B24010H_068EA,B24010H_069MA,B24010H_069EA,B24010H_070MA,B24010H_070EA,B24010H_071EA,B24010H_071MA,B24010H_072EA,B24010H_072MA,B24010H_073EA,B24010H_073MA,state
0400000US29,2312586,12727,1206607,8174,395863,7668,194642,6200,145362,5682,49280,3344,79416,4297,41750,3108,28337,2563,9329,1746,87362,4264,16957,2211,12764,1902,37717,2508,19924,1951,34443,2402,24720,2115,9723,1371,160653,5947,4451,1094,39033,2922,16303,1963,22730,2233,47825,3415,54596,3461,14748,1570,214675,6236,133513,5787,81162,4614,205293,6609,12928,1557,108322,4866,84043,4297,230123,6554,108519,4191,74634,4251,46970,3642,1105979,9532,468669,8969,153556,5138,92815,4065,60741,3386,27481,2414,15277,1793,5460,1033,6744,1113,171898,6281,25825,2403,13592,1874,113314,5415,19167,1804,115734,4976,75879,4334,39855,3087,211489,6548,40411,2782,9448,1492,4854,976,4594,1026,72035,4003,29215,3089,60380,3953,359243,7804,128149,5058,231094,6291,6707,1075,1915,560,3038,777,1754,596,59871,3788,38466,3093,9798,1557,11607,1644,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,446930,4869,237131,3479,79197,3424,38764,2579,31949,2421,6815,889,14834,1556,6149,1214,5636,970,3049,676,18876,2046,3511,815,2205,713,7968,1253,5192,1172,6723,1092,5141,991,1582,627,30623,2602,843,475,5312,958,3161,817,2151,487,12009,1841,9091,1538,3368,769,36814,2920,22925,2400,13889,2124,54611,3113,6624,944,31037,2691,16950,2007,35886,2900,13845,1930,13467,1789,8574,1560,209799,3560,86765,3839,27507,1743,17523,1632,9984,1414,6355,1269,2733,880,1437,497,2185,663,32184,2761,6641,1224,2426,752,19810,2002,3307,864,20719,1724,14745,1551,5974,1094,49384,2985,8707,1234,1940,683,1555,590,385,343,17081,2278,7494,1281,14162,1882,63836,3075,22122,2061,41714,2579,2521,727,1038,412,818,555,665,331,7293,1369,3732,802,1296,487,2265,770,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,824378,5436,430419,3613,149557,4081,84740,3218,66698,2703,18042,1749,27898,2214,14029,1548,10020,1506,3849,753,27901,1924,4993,974,2847,708,14025,1543,6036,1065,9018,1026,7075,822,1943,492,50744,3085,2456,704,10584,1436,5282,1132,5302,1082,15614,2025,17449,1951,4641,890,77955,3834,47759,2619,30196,2460,75528,3380,8844,1129,37593,2653,29091,2132,76635,3432,32854,2255,27024,2145,16757,2191,393959,3985,168872,4344,54465,2817,32391,2341,22074,1819,9210,1287,4748,947,1856,627,2606,608,63553,3384,11255,1406,4047,895,42053,2787,6198,1067,41644,2381,27982,2236,13662,1412,81688,3834,19533,1981,3655,851,2570,765,1085,405,25679,2289,8611,1010,24210,2395,121035,4344,37410,2665,83625,3848,4190,900,1811,633,1151,440,1228,465,18174,1479,11957,1253,2998,667,3219,577,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,680868,7013,370790,4506,118738,5340,57181,4216,41513,3110,15668,2241,22112,2153,11559,1586,7766,1104,2787,624,30688,2541,3021,822,3818,818,13526,1872,10323,1710,8757,1310,6455,1129,2302,699,72525,4633,1613,601,20213,2308,14215,2233,5998,1106,23133,2743,11694,1705,15872,2334,75219,4155,46881,3129,28338,2781,53109,3913,1170,596,30501,3054,21438,2398,51199,4062,17480,2470,21332,2433,12387,2071,310078,5566,122135,4368,44346,2926,28528,2361,15818,1831,6182,1251,2792,929,1073,366,2317,721,46334,3421,4685,999,5322,1109,27818,2501,8509,1417,25273,2344,15925,2045,9348,1391,63694,3981,8738,1661,4369,1148,3222,1016,1147,446,25492,2582,4773,1223,20322,2671,112272,4610,43608,3392,68664,3482,2259,939,0,203,1679,766,580,364,9718,1577,3766,888,4034,1074,1918,569,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,650544,6216,337619,3947,121928,4990,57027,2973,43575,2866,13452,1668,33096,2407,15291,1652,15160,1798,2645,680,22463,2358,3468,910,2267,692,10212,1319,6516,1225,9342,1414,6781,1401,2561,787,44990,3025,1773,645,9393,1497,3884,786,5509,1340,15215,1970,14898,1966,3711,915,57613,3736,36958,2866,20655,2515,60206,3121,2478,959,34225,2758,23503,2144,52882,3132,23399,2128,18436,2128,11047,1647,312925,4580,135285,4147,45876,2841,30866,2716,15010,1843,7458,1158,3985,894,1020,355,2453,919,49275,3159,9100,1689,3329,951,32670,2152,4176,997,32676,2790,21512,2158,11164,1867,56479,3585,12190,1739,2140,667,1678,586,462,324,19390,2237,6263,1113,16496,2140,102718,4294,38868,2768,63850,3972,2076,609,587,331,575,342,914,418,16367,2106,11410,1767,2210,631,2747,994,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,2552188,12463,1345667,8360,575704,8744,295208,7334,208330,5802,86878,4571,113689,5045,64606,3189,37270,3226,11813,1598,125838,4965,12434,1676,26717,2083,55529,3130,31158,2935,40969,2998,32574,2642,8395,1315,154514,6078,5209,1561,50817,2885,22519,2042,28298,2508,41729,3261,39993,3594,16766,1730,260260,6627,171317,6421,88943,3850,194213,6810,3136,845,112752,5029,78325,3880,160976,5964,60867,4439,72029,4105,28080,2508,1206521,9525,593469,8271,202394,6327,122279,5029,80115,4314,36576,2631,18691,2002,7057,1442,10828,1160,237932,6865,26537,2547,24013,2319,158347,5777,29035,2708,116567,4529,84717,4079,31850,2986,180744,7099,29683,2804,10444,1697,6968,1417,3476,927,56009,3967,17337,2154,67271,4507,394807,9185,128613,5890,266194,7772,5001,1039,504,278,2293,625,2204,764,32500,2987,14135,1884,12317,2073,6048,1192,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,371344,7195,195110,4849,84561,4427,35055,3043,26147,2640,8908,1533,20339,2314,6925,1189,9202,1531,4212,814,21197,2141,3896,958,2540,871,9395,1408,5366,1261,7970,1565,5604,1205,2366,800,25765,2494,616,297,8392,1601,5440,1069,2952,973,7451,1273,6693,1501,2613,910,30139,2424,19222,1898,10917,1441,29057,2852,1424,657,13445,1704,14188,2458,25588,2616,11819,1989,10065,1543,3704,961,176234,4476,93418,4207,27616,2112,18118,1846,9498,1465,8256,1598,3711,898,1969,840,2576,760,38144,2983,5680,1328,2544,785,25761,2478,4159,1081,19402,1937,14586,1672,4816,1016,27607,2853,5418,1211,1490,577,954,450,536,354,9546,1724,2766,894,8387,1367,49103,3136,17887,2020,31216,2663,1384,579,338,234,635,388,411,317,4722,1070,1849,583,1813,654,1060,552,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,5553535,17459,2886826,12523,1208535,13095,565669,9019,400611,8722,165058,5903,213520,6442,111021,4464,76237,3835,26262,2329,337591,8256,34358,2576,66567,4529,134251,5109,102415,4945,91755,4347,71211,4208,20544,2024,386771,9560,12541,1860,120488,4998,52506,3610,67982,3743,105180,5080,104045,5436,44517,3548,527300,11704,330212,9971,197088,6196,388779,9140,12904,1459,238566,7967,137309,5507,375441,8521,160369,5295,141864,5141,73208,3836,2666709,12683,1343507,12151,428191,10086,266302,7923,161889,7240,78926,3498,35752,2317,14477,1657,28697,2573,577500,11483,72099,4123,55473,3225,350848,9006,99080,4961,258890,7476,184107,6236,74783,3823,422716,9057,81655,4705,22677,2274,13766,1871,8911,1519,132557,5055,50937,3905,134890,5437,793910,10767,266015,8162,527895,7903,16864,2000,5421,1100,5646,1330,5797,1067,89712,4225,54454,3400,22937,2131,12321,1511,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2971410,15854,1554482,10643,570689,10188,278952,7225,214270,6983,64682,3740,125424,5493,59842,3873,51249,3691,14333,1875,120056,4929,24684,2721,13661,1497,51343,3278,30368,3027,46257,3932,32114,3040,14143,2369,194687,7355,6333,1263,54384,3958,23928,2595,30456,3019,56216,3957,60658,4192,17096,2392,285711,8082,190501,6982,95210,4686,245245,8209,11969,1969,122645,5572,110631,5836,258150,7716,127191,5430,80638,4359,50321,4144,1416928,11386,644444,10122,208442,6298,127789,5271,80653,4284,41425,3234,19888,2160,8021,1369,13516,1900,233324,6896,29283,2495,18866,1884,156118,5749,29057,2403,161253,6495,110484,5318,50769,3393,245265,8118,56854,4354,8016,1353,4256,1033,3760,986,93010,5015,24344,2848,63041,3857,444815,9140,170493,5950,274322,8507,9422,1746,1255,500,3989,1043,4178,1216,72982,4674,48626,4042,13764,2332,10592,1782,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,352958,4564,191223,3026,66529,2882,40755,2394,34469,2005,6286,1295,11018,1841,3636,864,5768,1515,1614,567,10742,1322,1913,628,1114,432,6453,1129,1262,412,4014,1021,2855,906,1159,613,17761,2286,1275,645,3050,819,986,481,2064,672,5879,1212,5380,1060,2177,753,25185,1842,16773,1787,8412,1334,43111,2631,4819,857,23601,2339,14691,1533,38637,2499,14208,1602,15986,1836,8443,1286,161735,2955,62186,3141,22729,2036,15237,1511,7492,1334,3054,782,1909,562,369,237,776,334,21551,2060,3335,746,1318,581,14786,1736,2112,632,14852,1616,10368,1312,4484,907,39011,2867,8280,1614,1614,996,358,202,1256,1002,13250,1792,4594,1047,11273,1565,52253,3025,16609,2211,35644,2343,2306,697,942,399,937,471,427,292,5979,1075,2891,655,1851,667,1237,546,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,4523877,17623,2368758,11802,771199,10562,372699,8347,274338,7167,98361,4678,171499,5524,77819,4169,75689,3570,17991,2001,162652,5461,27498,1922,23561,2006,72310,3969,39283,3138,64349,2878,47269,2837,17080,1921,293346,8249,10492,1780,64394,4497,35784,3180,28610,2550,97500,5163,96690,5220,24270,2126,402235,9683,238138,8296,164097,5587,355580,9631,11469,1777,192393,6753,151718,6817,546398,9281,287779,7978,147231,5516,111388,4752,2155119,12280,888698,11061,293818,7266,176414,5712,117404,4717,51541,3314,25484,2401,10615,1570,15442,1769,293819,6919,43244,2865,23130,2031,192181,6278,35264,2690,249520,7656,160886,6015,88634,4475,421272,8508,94019,4311,15544,1763,9881,1383,5663,1227,161641,5921,50811,3618,99257,5037,676001,9432,232154,6261,443847,7759,14864,1815,3224,893,6646,1312,4994,1022,154284,5601,99457,5086,22828,2138,31999,2679,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,1218081,8661,648844,5674,213084,5510,106155,4016,82359,3855,23796,1662,38722,2247,16851,1597,17808,1528,4063,766,48024,2411,11641,1457,6648,993,20343,1542,9392,1224,20183,1616,13584,1382,6599,1111,74458,3260,3174,785,22850,1721,11302,1360,11548,1367,19063,1934,23925,1802,5446,1064,107078,4512,64161,3338,42917,2868,124960,4492,5956,884,70248,3171,48756,2610,129264,4252,61705,3193,42747,2612,24812,2127,569237,6492,242388,5131,77034,3117,47077,2711,29957,1870,13163,1521,7155,1059,2648,717,3360,840,92491,3449,15579,1635,6603,940,61596,3155,8713,1166,59700,2619,37608,2488,22092,1774,103137,4042,22950,2085,3977,758,2413,616,1564,478,33743,2634,14546,1469,27921,2289,194173,5082,66109,3359,128064,3690,5695,979,1024,283,2827,659,1844,645,23844,1954,14890,1519,5785,1148,3169,717,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,1432609,11507,741301,7292,275214,5990,126273,4575,96014,4312,30259,2594,65959,3938,32386,2958,26731,2688,6842,1238,59386,3398,10803,1726,6722,1119,23893,2121,17968,2030,23596,2294,17358,1795,6238,1300,97882,5088,3769,987,22060,2385,12817,1810,9243,1492,34063,3509,25457,2580,12533,1700,131576,5899,85962,4641,45614,3155,106790,4588,11045,1548,59488,3386,36257,2994,129839,5544,55455,4019,48536,3504,25848,2652,691308,8633,297391,6001,107850,4735,69523,3910,38327,2828,22433,2031,9258,1423,4722,1189,8453,1329,109183,4756,21245,2450,7583,1371,61983,3539,18372,2101,57925,3377,40756,3105,17169,1873,144068,5847,25201,2520,4952,1238,3327,952,1625,684,43697,3544,14525,2145,55693,4481,213416,5860,78238,3357,135178,5496,6004,1296,2291,615,2238,720,1475,653,30429,2719,17043,1917,7864,1348,5522,1188,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,4939657,18910,2571914,12557,872300,11945,414454,8883,298843,7224,115611,5382,187567,5965,89225,4184,73361,3658,24981,2223,189920,6477,32744,2549,28810,2061,87990,3845,40376,2861,80359,3489,57965,2890,22394,2141,318942,8290,10584,1276,74192,4271,32314,2382,41878,3046,100561,4766,100629,4160,32976,2455,439019,8994,267903,7242,171116,6107,423356,8725,13243,1459,239042,7072,171071,5858,518297,9679,231405,6500,169526,6107,117366,5136,2367743,11958,1013082,12236,317076,7389,191810,5497,125266,4989,67800,3248,30926,2340,13471,1496,23403,1976,350142,8615,58742,2802,27889,2387,221032,7475,42479,2415,278064,6941,182710,5766,95354,4059,465862,10497,98884,4414,17905,1829,12320,1428,5585,1153,170357,5621,54110,3356,124606,5561,751805,10963,252322,6715,499483,9356,16183,2122,5912,1218,5484,1149,4787,939,120811,4313,71542,3702,21369,1984,27900,2277,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,396894,6021,199994,3646,71730,3018,32210,2303,23888,2126,8322,1514,13565,1862,5814,1110,6365,1301,1386,521,20130,1773,2828,714,2709,762,10312,1234,4281,926,5825,1093,4486,983,1339,478,33223,2558,1293,712,8594,1520,5345,1249,3249,955,12962,1869,6725,1212,3649,806,36320,2796,21621,2687,14699,1587,28726,2497,593,328,18654,2380,9479,1598,29995,2701,14987,2193,9162,1536,5846,1415,196900,4143,87521,3813,27718,2582,16667,2089,11051,1512,6352,1107,3087,813,649,421,2616,780,30966,2092,4908,1047,2850,730,19684,1745,3524,814,22485,2211,15638,1758,6847,1242,38148,2622,9623,1507,1685,606,1172,484,513,381,13129,1864,3017,768,10694,1739,62940,3675,22137,2211,40803,2926,411,341,296,320,75,91,40,67,7880,1500,4607,968,2414,912,859,471,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
