GEO_ID,B24010H_001E,B24010H_001M,B24010H_002E,B24010H_002M,B24010H_003E,B24010H_003M,B24010H_004E,B24010H_004M,B24010H_005E,B24010H_005M,B24010H_006E,B24010H_006M,B24010H_007E,B24010H_007M,B24010H_008E,B24010H_008M,B24010H_009E,B24010H_009M,B24010H_010E,B24010H_010M,B24010H_011E,B24010H_011M,B24010H_012E,B24010H_012M,B24010H_013E,B24010H_013M,B24010H_014E,B24010H_014M,B24010H_015E,B24010H_015M,B24010H_016E,B24010H_016M,B24010H_017E,B24010H_017M,B24010H_018E,B24010H_018M,B24010H_019E,B24010H_019M,B24010H_020E,B24010H_020M,B24010H_021E,B24010H_021M,B24010H_022E,B24010H_022M,B24010H_023E,B24010H_023M,B24010H_024E,B24010H_024M,B24010H_025E,B24010H_025M,B24010H_026E,B24010H_026M,B24010H_027E,B24010H_027M,B24010H_028E,B24010H_028M,B24010H_029E,B24010H_029M,B24010H_030E,B24010H_030M,B24010H_031E,B24010H_031M,B24010H_032E,B24010H_032M,B24010H_033E,B24010H_033M,B24010H_034E,B24010H_034M,B24010H_035E,B24010H_035M,B24010H_036E,B24010H_036M,B24010H_037E,B24010H_037M,B24010H_038E,B24010H_038M,B24010H_039E,B24010H_039M,B24010H_040E,B24010H_040M,B24010H_041E,B24010H_041M,B24010H_042E,B24010H_042M,B24010H_043E,B24010H_043M,B24010H_044E,B24010H_044M,B24010H_045E,B24010H_045M,B24010H_046E,B24010H_046M,B24010H_047E,B24010H_047M,B24010H_048E,B24010H_048M,B24010H_049E,B24010H_049M,B24010H_050E,B24010H_050M,B24010H_051E,B24010H_051M,B24010H_052E,B24010H_052M,B24010H_053E,B24010H_053M,B24010H_054E,B24010H_054M,B24010H_055E,B24010H_055M,B24010H_056E,B24010H_056M,B24010H_057E,B24010H_057M,B24010H_058E,B24010H_058M,B24010H_059E,B24010H_059M,B24010H_060E,B24010H_060M,B24010H_061E,B24010H_061M,B24010H_062E,B24010H_062M,B24010H_063E,B24010H_063M,B24010H_064E,B24010H_064M,B24010H_065E,B24010H_065M,B24010H_066E,B24010H_066M,B24010H_067E,B24010H_067M,B24010H_068E,B24010H_068M,B24010H_069E,B24010H_069M,B24010H_070E,B24010H_070M,B24010H_071E,B24010H_071M,B24010H_072E,B24010H_072M,B24010H_073E,B24010H_073M,NAME,B24010H_001MA,B24010H_001EA,B24010H_002MA,B24010H_002EA,B24010H_003EA,B24010H_003MA,B24010H_004MA,B24010H_004EA,B24010H_005MA,B24010H_005EA,B24010H_006MA,B24010H_006EA,B24010H_007MA,B24010H_007EA,B24010H_008MA,B24010H_008EA,B24010H_009MA,B24010H_009EA,B24010H_010MA,B24010H_010EA,B24010H_011MA,B24010H_011EA,B24010H_012MA,B24010H_012EA,B24010H_013MA,B24010H_013EA,B24010H_014EA,B24010H_014MA,B24010H_015MA,B24010H_015EA,B24010H_016MA,B24010H_016EA,B24010H_017MA,B24010H_017EA,B24010H_018MA,B24010H_018EA,B24010H_019EA,B24010H_019MA,B24010H_020EA,B24010H_020MA,B24010H_021EA,B24010H_021MA,B24010H_022EA,B24010H_022MA,B24010H_023EA,B24010H_023MA,B24010H_024MA,B24010H_024EA,B24010H_025EA,B24010H_025MA,B24010H_026EA,B24010H_026MA,B24010H_027EA,B24010H_027MA,B24010H_028MA,B24010H_028EA,B24010H_029MA,B24010H_029EA,B24010H_030MA,B24010H_030EA,B24010H_031EA,B24010H_031MA,B24010H_032EA,B24010H_032MA,B24010H_033EA,B24010H_033MA,B24010H_034MA,B24010H_034EA,B24010H_035MA,B24010H_035EA,B24010H_036EA,B24010H_036MA,B24010H_037EA,B24010H_037MA,B24010H_038EA,B24010H_038MA,B24010H_039MA,B24010H_039EA,B24010H_040MA,B24010H_040EA,B24010H_041MA,B24010H_041EA,B24010H_042EA,B24010H_042MA,B24010H_043EA,B24010H_043MA,B24010H_044MA,B24010H_044EA,B24010H_045MA,B24010H_045EA,B24010H_046MA,B24010H_046EA,B24010H_047EA,B24010H_047MA,B24010H_048EA,B24010H_048MA,B24010H_049MA,B24010H_049EA,B24010H_050MA,B24010H_050EA,B24010H_051MA,B24010H_051EA,B24010H_052MA,B24010H_052EA,B24010H_053EA,B24010H_053MA,B24010H_054MA,B24010H_054EA,B24010H_055MA,B24010H_055EA,B24010H_056MA,B24010H_056EA,B24010H_057MA,B24010H_057EA,B24010H_058EA,B24010H_058MA,B24010H_059MA,B24010H_059EA,B24010H_060MA,B24010H_060EA,B24010H_061MA,B24010H_061EA,B24010H_062MA,B24010H_062EA,B24010H_063MA,B24010H_063EA,B24010H_064MA,B24010H_064EA,B24010H_065MA,B24010H_065EA,B24010H_066MA,B24010H_066EA,B24010H_067MA,B24010H_067EA,B24010H_068MA,B24010H_068EA,B24010H_069EA,B24010H_069MA,B24010H_070MA,B24010H_070EA,B24010H_071MA,B24010H_071EA,B24010H_072MA,B24010H_072EA,B24010H_073MA,B24010H_073EA,state
0400000US29,2360403,14419,1230414,8515,399794,6943,194094,6110,146087,5546,48007,3181,87993,4148,47195,3518,32309,2542,8489,1194,85232,4003,14708,1722,12227,1520,38756,2637,19541,2026,32475,2742,21384,1904,11091,1876,149572,6185,5858,1139,33920,3282,15360,2316,18560,2284,48586,4705,46929,3063,14279,1746,213623,7011,133329,6260,80294,4362,218515,7452,14455,1676,126914,5805,77146,4126,248910,6779,115023,4605,80050,4483,53837,3613,1129989,10105,471644,7372,163696,5484,98218,4306,65478,3567,27779,2695,15551,2103,4427,1025,7801,1541,165912,6314,25271,2385,12002,1430,108516,4444,20123,2410,114257,5175,74169,3976,40088,2711,222455,6506,45893,3444,7374,1390,3318,806,4056,1010,76970,4648,27281,2414,64937,3673,368072,6545,124250,5273,243822,6811,7653,1481,2183,669,2951,872,2519,854,60165,3558,42054,2960,8990,1571,9121,1548,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,437142,5732,232203,3837,82401,3531,45021,2744,36338,2510,8683,1468,13661,1591,4648,975,6127,1217,2886,776,17305,1741,3529,673,2962,860,6842,1470,3972,922,6414,1104,5142,1001,1272,381,30245,2717,763,411,6652,1084,2856,816,3796,890,10223,1800,9373,1420,3234,856,33163,2960,20360,2316,12803,1680,57393,3402,6090,917,34808,2555,16495,1782,29001,2500,11134,1745,13248,1612,4619,1078,204939,3282,88562,3636,32313,2250,21602,2105,10711,1653,4727,917,1580,493,1319,463,1828,550,32120,2594,7840,1382,2491,778,18191,1481,3598,1025,19402,1951,13089,1550,6313,1148,45836,2852,8395,1328,1048,440,455,286,593,341,15532,1953,7006,1009,13855,1700,60616,3498,19687,1694,40929,3098,3365,727,1860,482,915,394,590,298,6560,1285,3348,982,2481,827,731,330,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,822957,5831,429476,4362,150065,4229,83584,3409,66374,2971,17210,1729,27871,2090,15643,1524,8582,1099,3646,800,27757,2028,4826,851,3525,761,14361,1410,5045,959,10853,1441,8319,1119,2534,810,44485,2711,1277,453,9785,1327,4477,964,5308,893,12029,1565,15910,1630,5484,988,78002,3986,48052,2963,29950,2671,77612,3555,8952,1011,38339,2445,30321,2341,79312,3675,33038,2151,29797,2508,16477,1631,393481,3838,169751,5069,57736,3246,34573,2316,23163,1905,8403,976,5068,778,1323,582,2012,553,62043,3373,9387,1194,3741,772,42730,2827,6185,1047,41569,2437,27581,1844,13988,1641,79531,4033,18370,1872,3236,716,2191,616,1045,395,25382,2212,9051,1367,23492,2166,123371,3948,40626,2587,82745,3229,3658,940,1461,442,1072,421,1125,479,17170,1553,9991,1267,2557,599,4622,1027,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,690855,7774,372057,5619,124571,5864,62910,3830,46677,3411,16233,1819,21316,2396,9868,1703,8506,1179,2942,960,30653,2712,3392,920,4339,863,11721,1678,11201,1752,9692,1525,7125,1247,2567,777,69460,3973,983,400,18106,2051,11494,1737,6612,1138,21533,2546,12539,1886,16299,2067,71711,3752,44446,3284,27265,2699,56523,3790,1106,604,30165,3056,25252,2720,49792,3046,15525,1943,22154,2267,12113,1899,318798,5354,120129,4874,46012,3430,29242,2800,16770,2250,6233,1037,2917,633,1283,463,2033,696,46548,2844,4973,1196,3636,813,30382,2325,7557,1427,21336,1996,14215,1676,7121,1144,70074,4674,9974,1980,4223,987,3657,975,566,348,26141,2878,5731,1137,24005,2678,115457,4638,41728,3235,73729,3789,1841,783,28,45,879,494,934,638,11297,1683,5443,1380,3491,913,2363,680,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,658648,7110,341956,4597,122588,4675,60569,3390,46788,3108,13781,1661,33097,2280,16964,1618,13688,1740,2445,837,20422,2272,3738,865,2911,845,9100,1234,4673,998,8500,1215,6941,1035,1559,636,43132,2914,1625,782,8671,1397,4679,922,3992,1021,15615,2075,12792,1865,4429,989,64758,3650,39939,2928,24819,2414,53693,3182,1392,625,32776,2695,19525,2091,57785,4256,29805,2949,18793,2226,9187,1565,316692,4321,144072,4323,47473,3704,30962,2803,16511,1982,7986,1343,5243,1116,1260,455,1483,535,50878,3332,6700,1364,3367,918,35575,2475,5236,832,37735,2306,26493,1982,11242,1616,57822,3231,13406,2014,2370,703,1455,578,915,465,18539,2259,8071,1445,15436,1713,94593,4338,36666,3305,57927,3287,2714,764,841,430,672,304,1201,539,17491,2150,12344,1986,3050,914,2097,728,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,2532184,14911,1330763,9034,581308,9131,310724,7421,222703,6298,88021,4329,106002,4749,58783,3527,35505,2941,11714,1320,127272,5035,12849,1639,27775,2186,51157,3008,35491,2605,37310,2860,29549,2490,7761,1271,154881,6250,3937,921,47786,3183,20704,1892,27082,2672,44807,3607,40674,3640,17677,2021,261728,7591,170438,5864,91290,4326,184503,6766,2906,853,112920,4491,68677,4589,148343,6206,50287,3331,66684,3910,31372,2836,1201421,10622,591609,8355,203108,5942,125159,5404,77949,3904,36509,2827,17769,1910,5572,1214,13168,1440,240261,6191,26139,2237,21838,2138,162345,5368,29939,2174,111731,4351,79907,4084,31824,2487,179255,5945,31137,2988,9749,1350,6727,1150,3022,687,60461,3952,14518,2029,63390,3534,389610,8325,136648,6370,252962,6601,6281,1324,1267,810,2754,821,2260,706,34666,2676,16834,1851,11373,1576,6459,1068,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,363938,5995,192452,4407,82884,3572,32345,2523,25117,2320,7228,1274,23517,2169,6793,1208,9993,1520,6731,1290,19827,1872,2470,716,3388,869,9393,1257,4576,1014,7195,1206,5065,942,2130,670,26283,2933,1784,870,8573,1390,4460,1067,4113,920,6690,1625,6342,1414,2894,940,34048,3006,20007,2071,14041,2089,29234,2556,1270,609,14526,1992,13438,1898,20003,2336,6531,1093,9107,1622,4365,1388,171486,3842,83088,3441,27336,2234,18807,2059,8529,1396,5936,1101,2322,751,1188,474,2426,662,32825,2320,4455,888,3302,861,21063,1982,4005,914,16991,1489,13659,1490,3332,744,25857,2545,4960,995,1855,618,1302,529,553,308,8166,1533,2657,911,8219,1414,54268,3234,20308,2213,33960,2470,2524,892,397,468,1198,565,929,506,5749,1233,2425,814,2371,1013,953,542,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,5567541,18690,2888200,13478,1219731,13979,572029,10941,406662,10114,165367,5643,212282,6079,106581,5000,78973,3990,26728,2041,344652,7453,31642,3438,68937,4191,130043,5163,114030,4962,90768,4174,67392,3577,23376,1993,380257,10613,15266,2381,112419,5394,48087,2900,64332,4400,107262,6224,98555,4511,46755,3543,521061,9502,330409,8772,190652,6157,396393,8253,10580,1144,239892,7007,145921,5831,370758,8837,157408,5676,143713,6009,69637,3810,2679341,14656,1353613,17735,431974,10358,274107,8004,157867,6710,78199,4613,34346,2951,14686,1979,29167,2489,589362,11919,75220,4146,54270,3739,358902,8851,100970,5401,254078,6536,185064,5901,69014,3530,430557,11900,88571,4931,23992,2638,14245,1831,9747,1526,138522,6446,44727,3786,134745,7233,799132,12113,267501,7557,531631,10504,15185,2168,4548,944,5632,1632,5005,1160,80854,4323,45643,3232,23770,2329,11441,1489,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,3017074,15299,1591773,11544,587553,12326,296522,8709,226782,7743,69740,4282,126454,5272,64310,3757,45725,3624,16419,2031,116989,5974,20245,2113,13827,1527,53621,3797,29296,2820,47588,3369,35408,2681,12180,2048,193006,7512,7513,1440,51506,3522,24887,2492,26619,2726,57335,4070,58870,3997,17782,2157,281974,7934,187113,6794,94861,4871,263253,7438,9259,1826,132570,5647,121424,5248,265987,7216,135873,5482,83331,4491,46783,3485,1425301,9806,669261,11133,228339,6479,141934,5046,86405,4659,45945,3220,21108,2080,8984,1300,15853,1964,234440,7060,30459,2439,16972,1932,157743,5754,29266,2833,160537,5424,111840,4271,48697,3800,245292,7236,52536,3500,11007,1928,5996,1067,5011,1431,85066,4757,29377,3046,67306,4605,430056,9954,170591,6759,259465,6987,12762,1985,2212,798,6332,1500,4218,964,67930,3742,48778,3028,10657,1685,8495,1176,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,355289,3955,192202,2682,64505,3307,36866,2810,31370,2374,5496,1338,12222,1608,3549,1041,6334,1265,2339,635,11139,1538,1651,498,1960,726,6133,1183,1395,535,4278,995,3697,932,581,309,18027,1948,1177,651,3485,856,1416,534,2069,646,5273,1272,5709,945,2383,647,30114,2633,18381,2055,11733,1747,45105,2956,4655,817,25308,2519,15142,1534,34451,2325,12833,1584,14346,1612,7272,1627,163087,2325,66529,3368,21347,2019,12897,1602,8450,1216,4164,1014,2366,841,861,484,937,396,23441,2151,3505,740,2079,796,15318,1780,2539,864,17577,2002,12355,1566,5222,1111,38684,2845,7786,1648,1502,619,1109,536,393,238,11808,1646,5466,984,12122,1785,49365,2998,14546,1697,34819,2430,2728,801,1194,515,1128,520,406,302,5781,1209,3383,688,1204,565,1194,615,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,4544845,16792,2383520,9857,790397,10606,397098,8260,297658,7427,99440,4837,176626,6427,80325,4177,78924,4430,17377,2389,152638,5791,25443,2273,20648,1695,72531,3680,34016,2913,64035,3975,45198,3350,18837,2100,283302,7213,12090,1548,66753,3576,32595,2418,34158,2645,95221,5056,88264,4630,20974,2051,391656,8743,235766,7384,155890,5434,354879,8101,11196,1372,185381,6204,158302,5683,563286,10405,288017,8013,155023,6327,120246,4957,2161325,13007,877755,12847,295202,8248,176574,6188,118628,4508,50740,3020,27770,2470,9403,1260,13567,1679,291247,8461,46615,3374,20251,2212,188118,6227,36263,2858,240566,8435,157584,6717,82982,4630,432795,9526,94558,4750,15634,1860,10471,1727,5163,994,161699,6760,50612,3229,110292,5995,678877,12289,235069,6744,443808,10723,15283,1770,2890,786,6608,1257,5785,1125,156615,5398,99382,4301,23443,2830,33790,2629,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,1220968,8285,654026,5998,218954,4983,113643,4276,88732,3643,24911,2266,39500,2028,17629,1553,16341,1341,5530,928,47746,2520,10037,1393,6805,1005,21054,2002,9850,1572,18065,1418,12592,1367,5473,939,73575,3357,2847,776,21154,1716,12382,1485,8772,1023,22631,2349,20204,1526,6739,1020,110931,4278,67275,3383,43656,2628,127780,4241,5636,986,70836,3541,51308,2886,122786,4265,60508,3116,40889,2110,21389,1964,566942,5776,234484,5334,78962,4261,45095,3186,33867,2609,11085,1274,4538,871,3170,696,3377,685,90342,3311,15998,1594,6707,1004,58072,2536,9565,1252,54095,3058,34073,2253,20022,1901,110163,3341,23098,2127,4866,1124,3281,933,1585,546,37945,2482,13863,1601,30391,2256,193287,4668,62244,3040,131043,3926,6495,1003,1056,327,2993,790,2446,580,22513,1705,12681,1390,5527,1118,4305,794,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,1463217,10257,761638,7455,285890,6499,132501,5020,98578,4357,33923,2976,68422,4118,32843,3052,27246,2942,8333,1310,60121,3720,9540,1436,7311,1329,25349,2191,17921,2639,24846,2358,18587,1804,6259,1337,97286,5583,3814,955,20041,2339,10486,1585,9555,1577,32026,3308,27175,2275,14230,2159,131391,6063,72256,4146,59135,4023,113239,5714,11243,1574,59333,4279,42663,3105,133832,5409,61127,3824,46114,2734,26591,2827,701579,7366,304933,6904,107938,4969,69948,4050,37990,2838,22956,2473,11221,1700,5476,1166,6259,1227,106949,4753,19833,2041,9121,1202,60274,3188,17721,2205,67090,4181,43921,3173,23169,2711,148966,6705,29078,2528,5869,1306,3397,907,2472,848,43319,3493,15953,1981,54747,3574,212907,6498,74602,4064,138305,5477,5982,1260,2616,823,2482,952,884,337,28791,2543,15712,1912,7501,1458,5578,1257,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,4946079,17239,2598036,11164,910906,12649,441283,9795,319176,7569,122107,4858,193490,5628,90864,3923,79787,4104,22839,2027,193471,6284,31693,2224,29738,2378,87505,4294,44535,3342,82662,4487,63704,3549,18958,2070,315284,7401,11442,1705,74700,3482,34940,2642,39760,2663,98787,4761,95335,4748,35020,2401,433403,8249,263470,6266,169933,5036,422800,7879,15498,1554,237152,7065,170150,4938,515643,9299,235732,6016,157710,5230,122201,5421,2348043,12280,1014886,12134,336930,8095,204820,6292,132110,4840,62464,3200,31498,2375,12061,1180,18905,1835,347472,7722,64464,3434,28612,1924,213987,6290,40409,2745,268020,5678,175376,4867,92644,3974,452665,9491,98158,4379,16551,1718,10682,1379,5869,1112,168492,5819,50583,3226,118881,4986,737721,9943,246449,6277,491272,8529,15518,1768,5833,1111,5186,957,4499,1004,127253,4805,75251,3869,22193,2009,29809,2129,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,404897,6232,201573,4072,75601,3374,33119,2328,24621,2171,8498,1118,15115,1964,6946,1040,6541,1455,1628,578,20757,2447,3240,901,2737,680,10575,2184,4205,940,6610,1274,4447,969,2163,926,29503,3133,886,393,7379,1678,4866,1379,2513,830,10185,1746,7128,1348,3925,1030,37262,3558,22796,3115,14466,1724,29775,2743,1123,654,17289,2066,11363,2007,29432,2807,14074,2025,10103,1411,5255,1342,203324,4111,93701,4345,31706,2632,19791,2225,11915,1677,6122,1388,2326,841,1209,478,2587,1035,34827,2997,5440,1224,2255,871,22565,2294,4567,908,21046,2267,15111,1981,5935,1374,38591,2866,9627,1768,1073,500,615,301,458,384,14291,1771,3636,1129,9964,1782,62444,3706,20667,2448,41777,3361,527,386,298,363,229,166,0,206,8061,1560,4950,1205,2229,701,882,561,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
