B24022_051E,B24022_051M,B24022_052E,B24022_052M,B24022_053E,B24022_053M,B24022_054E,B24022_054M,B24022_055E,B24022_055M,B24022_056E,B24022_056M,B24022_057E,B24022_057M,B24022_058E,B24022_058M,B24022_059E,B24022_059M,B24022_060E,B24022_060M,B24022_061E,B24022_061M,B24022_062E,B24022_062M,B24022_063E,B24022_063M,B24022_064E,B24022_064M,B24022_065E,B24022_065M,B24022_066E,B24022_066M,B24022_067E,B24022_067M,B24022_068E,B24022_068M,B24022_069E,B24022_069M,B24022_070E,B24022_070M,B24022_071E,B24022_071M,B24022_072E,B24022_072M,B24022_073E,B24022_073M,GEO_ID,B24022_001E,B24022_001M,B24022_002E,B24022_002M,B24022_003E,B24022_003M,B24022_004E,B24022_004M,B24022_005E,B24022_005M,B24022_006E,B24022_006M,B24022_007E,B24022_007M,B24022_008E,B24022_008M,B24022_009E,B24022_009M,B24022_010E,B24022_010M,B24022_011E,B24022_011M,B24022_012E,B24022_012M,B24022_013E,B24022_013M,B24022_014E,B24022_014M,B24022_015E,B24022_015M,B24022_016E,B24022_016M,B24022_017E,B24022_017M,B24022_018E,B24022_018M,B24022_019E,B24022_019M,B24022_020E,B24022_020M,B24022_021E,B24022_021M,B24022_022E,B24022_022M,B24022_023E,B24022_023M,B24022_024E,B24022_024M,B24022_025E,B24022_025M,B24022_026E,B24022_026M,B24022_027E,B24022_027M,B24022_028E,B24022_028M,B24022_029E,B24022_029M,B24022_030E,B24022_030M,B24022_031E,B24022_031M,B24022_032E,B24022_032M,B24022_033E,B24022_033M,B24022_034E,B24022_034M,B24022_035E,B24022_035M,B24022_036E,B24022_036M,B24022_037E,B24022_037M,B24022_038E,B24022_038M,B24022_039E,B24022_039M,B24022_040E,B24022_040M,B24022_041E,B24022_041M,B24022_042E,B24022_042M,B24022_043E,B24022_043M,B24022_044E,B24022_044M,B24022_045E,B24022_045M,B24022_046E,B24022_046M,B24022_047E,B24022_047M,B24022_048E,B24022_048M,B24022_049E,B24022_049M,B24022_050E,B24022_050M,B24022_051MA,B24022_051EA,B24022_052MA,B24022_052EA,B24022_053EA,B24022_053MA,B24022_054MA,B24022_054EA,B24022_055EA,B24022_055MA,B24022_056MA,B24022_056EA,B24022_057MA,B24022_057EA,B24022_058MA,B24022_058EA,B24022_059MA,B24022_059EA,B24022_060MA,B24022_060EA,B24022_061MA,B24022_061EA,B24022_062EA,B24022_062MA,B24022_063MA,B24022_063EA,B24022_064EA,B24022_064MA,B24022_065MA,B24022_065EA,B24022_066EA,B24022_066MA,B24022_067EA,B24022_067MA,B24022_068MA,B24022_068EA,B24022_069MA,B24022_069EA,B24022_070MA,B24022_070EA,B24022_071MA,B24022_071EA,B24022_072EA,B24022_072MA,B24022_073MA,B24022_073EA,NAME,B24022_001MA,B24022_001EA,B24022_002MA,B24022_002EA,B24022_003MA,B24022_003EA,B24022_004MA,B24022_004EA,B24022_005MA,B24022_005EA,B24022_006MA,B24022_006EA,B24022_007EA,B24022_007MA,B24022_008MA,B24022_008EA,B24022_009EA,B24022_009MA,B24022_010MA,B24022_010EA,B24022_011EA,B24022_011MA,B24022_012EA,B24022_012MA,B24022_013MA,B24022_013EA,B24022_014MA,B24022_014EA,B24022_015MA,B24022_015EA,B24022_016MA,B24022_016EA,B24022_017EA,B24022_017MA,B24022_018EA,B24022_018MA,B24022_019MA,B24022_019EA,B24022_020EA,B24022_020MA,B24022_021MA,B24022_021EA,B24022_022EA,B24022_022MA,B24022_023EA,B24022_023MA,B24022_024MA,B24022_024EA,B24022_025EA,B24022_025MA,B24022_026EA,B24022_026MA,B24022_027MA,B24022_027EA,B24022_028MA,B24022_028EA,B24022_029MA,B24022_029EA,B24022_030EA,B24022_030MA,B24022_031EA,B24022_031MA,B24022_032MA,B24022_032EA,B24022_033EA,B24022_033MA,B24022_034MA,B24022_034EA,B24022_035EA,B24022_035MA,B24022_036EA,B24022_036MA,B24022_037MA,B24022_037EA,B24022_038MA,B24022_038EA,B24022_039MA,B24022_039EA,B24022_040MA,B24022_040EA,B24022_041EA,B24022_041MA,B24022_042EA,B24022_042MA,B24022_043MA,B24022_043EA,B24022_044EA,B24022_044MA,B24022_045MA,B24022_045EA,B24022_046EA,B24022_046MA,B24022_047MA,B24022_047EA,B24022_048MA,B24022_048EA,B24022_049MA,B24022_049EA,B24022_050MA,B24022_050EA,state
40344,11695,51738,5667,62868,2829,34710,3837,20833,716,23813,3961,36942,14914,37272,21819,35857,20435,19960,1793,20993,1000,18995,1790,29462,1451,27259,3148,29895,1382,31820,3733,11696,8525,32729,4734,42000,12176,25820,6112,22190,2765,41406,10379,22143,6196,0400000US30,40359,556,46573,1060,58582,4628,60073,5931,58277,5851,61534,10077,57140,5658,56199,2489,62282,10077,51802,11018,52907,1678,40672,3599,73655,38087,56757,7375,53067,11927,85169,18059,95172,12922,43476,9622,29619,2105,27449,19422,55091,6900,51893,6160,55787,7525,21279,3428,25280,2538,25048,3878,40592,2346,46208,5027,31956,6318,41683,1060,26998,2846,42274,3006,45806,4695,39837,3977,38521,3251,47625,4367,34275,5341,33523,1882,42680,2129,43712,4825,41945,2094,47563,2962,53999,6167,51606,8459,65418,18804,58149,11860,39100,3007,34764,3920,44858,12019,39569,2830,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
41097,2745,50545,1009,56707,3179,37280,2232,23047,1007,26122,1128,33723,7601,30853,4772,40859,11139,17841,2330,21562,1618,23763,3089,31983,456,30478,1470,32315,670,36714,9086,35682,13508,36367,21107,47656,23166,28879,1572,29805,1647,30833,4648,25560,4334,0400000US31,41680,298,46818,620,62416,1725,65039,3105,65895,1667,61783,914,67894,4143,70272,4591,66665,3739,61847,13073,55780,2260,48171,6144,130908,24456,55469,3556,45080,9834,76803,13918,112205,21271,42200,8344,30720,1351,30911,4755,50104,5027,39297,7828,57182,8728,21672,2237,28564,3371,30081,8303,45964,2513,51177,1398,36589,1928,40688,670,37062,2472,37121,1492,45544,1899,37736,1765,38223,1961,45882,1497,31190,830,36870,520,48406,1519,50869,1117,51980,2342,49365,2467,60868,3165,65890,5266,41974,15203,49344,13302,41798,539,38465,3401,42951,12769,42377,1579,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
50277,8087,65883,4349,77019,3809,46985,7209,30726,503,31287,646,37645,6666,31049,7072,80693,23497,28440,2661,29880,1099,33056,4013,32348,638,33485,2165,32144,519,35076,6692,-666666666,-222222222,37194,7762,26476,6621,27190,3277,28459,4453,36738,6085,21889,2387,0400000US32,40655,359,43701,2087,67112,2820,70782,1168,71041,1359,70186,7522,67414,5488,70102,7218,66403,3794,75433,11777,54836,3222,46772,9173,141458,28635,54325,2483,47455,4460,74486,9119,101860,14558,41548,10868,34365,1928,31642,4919,48402,5561,34742,3068,72414,4617,31969,1117,31272,854,39854,4174,40084,1935,43171,4257,36024,1617,44422,3108,39717,15020,42405,2346,47348,3234,37221,3206,36898,7050,41545,1629,30660,3499,36598,467,52434,1383,52197,1480,55581,3062,49754,4430,61507,4404,55855,7052,77145,22371,61197,3849,48727,1622,46950,3332,56605,7923,47516,1880,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-,**,null,null,null,null,null,null,null,null,null,null,null,null,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
46696,13609,61238,3133,70284,4033,41544,6178,27610,2516,29819,3064,55387,12970,55659,25518,51435,18194,25034,2463,24647,2622,27696,6306,39451,1924,41943,5187,38697,2198,21901,11496,11274,704,20213,10813,32217,38948,32006,1513,32421,1624,27147,17990,29197,4087,0400000US33,50606,418,56711,913,85545,2767,90546,3971,92289,7392,81359,9266,90321,5696,92186,4108,87379,10632,66779,7796,60992,8506,47707,4745,101402,24023,63128,7330,54375,5939,100723,23644,122355,30848,56594,39776,37400,3246,36875,11296,61911,3957,58486,8107,64130,11497,31674,3855,35162,4217,35526,10693,51331,1216,60272,5673,42835,3390,46669,1857,35972,5518,46022,2631,48645,2913,42032,918,42361,3449,45689,5121,31844,2699,43213,1545,56211,1521,61060,1809,63773,5281,55959,5530,67404,13210,67123,9313,76377,23113,59982,53738,45655,2170,45048,7465,61215,2990,43999,3913,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
52074,3900,71141,723,80925,949,47825,3466,27134,493,30809,881,50985,5965,32418,3445,69921,12741,22897,1649,25713,1116,25375,1315,41886,462,41815,1740,41902,493,44381,5598,17284,14070,44502,12423,50239,8907,26220,857,27140,1729,32422,6179,20346,1928,0400000US34,55708,360,61620,283,93794,3235,101112,568,102336,2043,91566,2739,95867,1655,97309,3564,92228,4045,90283,6476,70977,1846,46360,4405,131473,16607,66763,3124,67033,6170,91943,6836,113724,9277,48984,5958,35619,1221,39245,2666,71708,4560,43608,5017,91361,2394,25364,1495,32133,821,32387,3720,53488,3219,62211,1997,46655,1627,50387,515,25997,3666,50133,2147,51195,820,40663,647,44457,3263,42865,2463,30725,1471,50448,264,66825,673,72484,3731,81301,1328,65452,3125,80863,1211,83308,5233,75596,11140,72491,6926,55209,1158,51519,1283,72282,3923,53538,1828,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
31808,10340,58191,4000,65919,4609,35107,3583,21242,765,25736,1898,36103,11645,27020,8332,45142,9119,17550,1735,18188,1732,20246,1823,30869,544,31120,1337,30778,669,40117,18660,19024,7935,30345,8188,46568,24313,25009,3206,22335,4242,29602,6485,26477,10615,0400000US35,38383,1246,41562,834,62233,2509,62305,3390,61548,2710,66131,3968,81588,2149,70964,14740,88472,6306,80064,12542,48192,3659,34378,4625,77486,26399,46442,4246,50426,7858,63160,12918,85936,17384,45328,7116,26229,1839,28196,4852,46752,2591,42380,11649,47186,3347,19590,1748,22739,1447,29125,2128,36055,1551,36633,2717,34961,5098,36341,1480,19211,2656,35375,3447,40654,1986,36671,1602,41134,8841,38243,3800,29961,8689,35332,936,50263,1118,52976,2622,56688,3087,48885,4051,66257,11093,59422,22229,66800,17441,76493,17064,42224,1413,40324,3411,50036,7809,42528,1609,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
56397,1290,65986,801,75602,1455,45154,2742,26685,275,30060,737,52072,4972,35533,4111,67564,4441,22410,897,25263,953,23513,1100,40159,293,39907,2147,40201,270,47326,5465,21384,7031,50546,9140,52078,5842,30562,751,28274,2004,36693,2309,26255,2979,0400000US36,50529,153,52224,192,80675,446,85275,1873,85486,1800,84214,4140,81144,818,81903,1529,80922,1040,76105,5318,70817,898,47275,2376,131351,11279,69479,2811,63045,4408,82450,5857,102373,5601,50077,4303,36053,527,35218,1330,64176,3060,49538,2866,76682,2567,25386,530,34636,1801,32497,3017,47162,761,51924,541,41622,622,46190,661,31592,1226,44410,3113,50133,803,39266,865,40872,707,40402,520,32324,1272,46259,312,61994,315,66952,869,70722,825,61646,1020,69435,2362,72381,4563,67476,5946,60821,3541,55844,723,46626,1134,76838,5495,56497,974,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
41418,2701,51177,665,60745,1012,36875,968,21525,362,26369,721,38565,3761,32106,10156,40122,3853,18111,897,18587,1018,20753,653,31747,289,31112,784,31924,295,27724,2533,25903,5323,26842,3015,30790,9170,25522,579,25589,683,27032,5362,23985,1361,0400000US37,40208,194,42253,254,67316,1450,71352,1133,72025,2733,67876,4689,77558,2674,81654,1617,72253,3138,68624,7999,47472,2113,41226,1628,102110,12298,46636,2208,46666,3699,66145,4665,101116,16220,41474,3548,29540,1152,26804,1091,41756,858,40651,2167,42242,1616,21495,624,26233,700,28171,3658,41629,698,47393,1735,35183,1468,34771,1245,23489,2756,31563,579,40370,804,35216,650,35212,961,40764,643,27982,2024,36138,286,47744,941,51934,631,53519,3412,51027,907,62602,3625,67401,3739,63472,8425,56844,3579,40334,528,40924,911,50424,6326,38464,1415,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
36327,13447,50215,2762,55845,5084,37053,3239,26710,752,27286,4203,60564,30526,61920,12074,41609,20733,25445,1324,24523,2483,26714,2647,34149,2248,35310,5025,33762,2456,35999,6515,36192,20617,35237,7552,80450,70196,34218,5394,30749,3399,36473,4798,39488,7283,0400000US38,46317,727,52497,1957,69670,4806,71459,1945,71097,2414,75423,8167,64617,3829,64982,4641,61710,7629,69077,8119,61186,7615,36911,9637,108703,39655,62513,6904,52689,9247,99915,51103,127104,73331,58690,14805,40366,3290,41884,12393,49482,4816,46973,5376,50647,11251,34789,14652,32253,6714,34151,10829,48741,3858,51858,5975,42400,4224,51913,1321,36693,1633,54917,5717,52448,5080,49650,2525,48624,3110,61564,3073,36647,4782,37077,623,46102,1012,48801,3458,48650,6141,48878,3373,43185,9569,41887,8459,52336,29998,41613,12409,40938,950,44502,2928,45821,5043,40297,1313,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
42116,3216,52426,1190,60790,774,38651,1532,23032,636,25712,586,41216,1117,34096,6836,45712,2334,20598,392,22409,938,21874,776,32466,421,31172,632,33396,725,32282,4662,20599,6310,30782,3428,40166,5924,29296,1074,30373,636,28558,2432,26382,867,0400000US39,43169,511,50119,191,70174,555,72396,1480,75623,1226,67175,2553,71695,802,71602,1446,75004,4265,60852,2013,56041,1171,41928,1131,101617,8283,58713,2154,50151,2730,70403,3047,86705,6225,41398,1719,32430,929,31427,1316,52905,2952,50084,6612,56324,2040,21320,658,31476,649,29620,4321,45008,1624,50703,622,38110,1629,45562,709,31001,1942,45891,1228,46116,1102,40475,325,41202,441,44021,2647,32409,1204,37405,301,51302,360,53110,1781,56581,1346,50821,669,62466,3727,65801,1987,64110,6914,56521,4261,44928,1319,40799,746,55647,2853,46161,1198,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
35034,5095,48334,2563,56851,1539,35446,1415,21258,439,24694,977,30188,2760,28453,4904,31025,2152,17626,1022,19845,912,20968,1085,30358,318,26382,835,30895,298,35295,2863,21254,1444,33811,5508,42453,11652,26915,1355,28002,1734,24637,3177,25501,4812,0400000US40,38660,530,44261,1182,61853,720,66124,1294,66365,1531,65436,6272,71798,2665,68580,5252,76409,4352,66378,12130,47430,1813,45752,4317,92199,12528,46372,1898,40075,5050,66395,5431,91102,8488,42297,8040,27125,871,22769,2789,40204,1561,35829,4381,41857,2551,21244,798,25467,1273,29694,3303,40893,645,45336,3132,35393,1591,40694,528,25003,3575,39215,2961,45072,2538,40396,491,40988,540,42402,2428,31111,1092,32103,225,41816,371,49201,2474,49545,3327,48883,2836,57804,7998,60427,9184,62349,9301,51113,4541,35288,542,32306,2463,55264,10144,35201,600,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
51477,2838,61826,2541,80259,4179,39646,4193,23942,833,29393,3528,40365,9762,31011,3708,59844,9679,21991,953,21314,951,21334,1211,35389,667,35548,2924,35360,596,25846,3759,18392,3159,27431,13082,49375,13838,25695,1547,25319,1694,29533,7305,25790,3565,0400000US41,43330,1113,48089,1066,71475,995,70276,2936,71618,2551,65649,4956,80919,2025,80345,3779,90416,6090,61393,4731,53181,3162,43556,7432,120043,19215,53162,3622,50271,6076,100447,10141,111972,8831,60179,9301,29518,1649,33507,12270,61770,4197,44197,6322,69722,5430,21267,625,29223,1966,25600,3622,45186,2477,50882,2069,39374,2401,40615,756,25946,2265,42691,4691,42012,1999,39011,1314,40289,947,41602,1729,31528,1426,38847,1058,53276,2097,53203,3156,55797,4314,50918,1886,68174,4892,73521,6053,74146,8239,50232,2935,46926,1045,39733,1784,60114,6970,48575,2289,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
42372,3651,56595,799,65599,1083,39151,1621,25365,385,28009,902,45093,6770,34417,5509,48783,7489,20798,588,22877,1610,24149,1016,34968,454,34862,2157,34985,426,33141,4019,21827,2221,40889,7747,47894,16527,28636,1275,29722,1400,30757,5237,26568,872,0400000US42,46061,253,51078,214,71886,490,76344,847,80268,1676,67844,2822,74688,1812,75458,1981,74415,2773,71670,2852,60272,1205,42202,2189,120107,9540,61092,961,58427,4441,80777,2759,101001,4034,42210,3935,32629,1226,30447,1251,60186,1907,41405,2265,67640,2163,23785,1979,32051,795,27608,3086,47680,1328,52270,1420,40816,707,46204,652,24464,1971,46223,842,48106,1479,41075,264,41963,394,45508,1365,32210,745,40247,227,53160,768,55447,1035,60588,979,51115,754,63816,2701,70256,2144,60028,4725,57917,6994,47962,1243,40698,700,60811,4713,50864,655,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
46033,8031,70345,4053,75206,5456,51189,4980,30065,3124,31404,1127,43892,33708,37393,31941,53344,56699,25397,3881,23721,1594,29018,6052,40394,923,36580,6076,40747,794,41528,767,-666666666,-222222222,42146,44502,-666666666,-222222222,26213,2716,26456,3951,50122,39465,17618,3688,0400000US44,49207,1836,51454,663,75326,4157,77104,5155,77437,7077,71125,12046,75780,6536,72247,9152,80269,8332,71760,10597,56391,4716,44754,4568,100195,19248,60623,8506,51592,3783,85481,15466,106422,26745,51214,21588,36400,2415,31159,9868,71290,8800,60390,14669,76677,10531,22609,3197,34739,5182,26353,5692,42546,3810,46713,9610,40969,3145,45685,3870,42398,125702,45957,5172,45474,5913,41077,1225,39314,4537,43852,5260,40200,7615,44128,2569,60622,1200,60396,3056,60653,3753,60154,6364,67635,12532,70046,19690,68345,6488,57756,27379,51784,2276,41766,5960,52464,18091,58853,5044,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-,**,null,null,**,-,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
35491,4254,51223,833,61521,1492,38331,2402,21437,542,24595,1383,31253,1467,26963,2726,37584,7406,19212,1511,19851,1685,19998,1111,30353,385,27319,1929,30724,389,32823,5302,18750,7336,32067,4710,40536,3883,29446,1560,30202,1100,29375,6825,23744,2890,0400000US45,38653,667,42388,765,63126,2686,66880,2975,70519,3199,60969,3009,71723,2956,69680,5015,76516,4345,61531,6657,50939,882,42147,5604,102059,26314,50846,1010,51636,3230,62076,6321,100314,23337,42180,2582,27668,1401,30876,5904,36096,1486,31897,2103,38627,2140,21744,989,27542,1411,22615,2762,42333,2268,50215,1375,36978,1966,36254,1060,28695,6853,32081,688,41803,1639,37066,785,38050,1605,42194,1663,28311,2266,34263,802,45809,763,47227,1802,50109,2276,45025,2298,59532,3562,62171,7296,60778,10076,49579,7794,39353,1749,34127,1908,47804,3828,40655,950,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
36040,7771,46659,1544,51034,1856,40560,2754,23221,1360,26096,1577,37733,9566,22444,12075,42000,10456,21511,2205,21177,2065,22313,2227,30288,768,28949,2480,30639,870,27368,21873,80441,119841,25360,180061,27111,25278,28872,1946,29767,1883,29610,6617,21416,2650,0400000US46,39002,975,42717,1340,53370,3075,57321,5757,60586,2592,51546,2538,56185,3816,54113,5988,63115,8675,46635,11444,45326,3412,35163,4442,90972,65414,45257,3851,37396,7720,60167,21539,75852,53878,41662,15754,30790,1081,24262,2091,41167,3458,43821,12457,40641,3164,21889,3363,31761,1639,25545,4549,45888,2625,50475,1883,39158,4423,40304,934,30964,2199,40549,764,44891,3613,40199,1932,39564,3453,46351,2696,30561,2900,33258,1224,42365,1510,45805,1818,46506,3871,45009,3559,49695,8489,61597,8162,40522,12335,39816,12253,36552,1041,36384,2816,54359,10214,35774,1295,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
