GEO_ID,B19037I_001E,B19037I_001M,B19037I_002E,B19037I_002M,B19037I_003E,B19037I_003M,B19037I_004E,B19037I_004M,B19037I_005E,B19037I_005M,B19037I_006E,B19037I_006M,B19037I_007E,B19037I_007M,B19037I_008E,B19037I_008M,B19037I_009E,B19037I_009M,B19037I_010E,B19037I_010M,B19037I_011E,B19037I_011M,B19037I_012E,B19037I_012M,B19037I_013E,B19037I_013M,B19037I_014E,B19037I_014M,B19037I_015E,B19037I_015M,B19037I_016E,B19037I_016M,B19037I_017E,B19037I_017M,B19037I_018E,B19037I_018M,B19037I_019E,B19037I_019M,B19037I_020E,B19037I_020M,B19037I_021E,B19037I_021M,B19037I_022E,B19037I_022M,B19037I_023E,B19037I_023M,B19037I_024E,B19037I_024M,B19037I_025E,B19037I_025M,B19037I_026E,B19037I_026M,B19037I_027E,B19037I_027M,B19037I_028E,B19037I_028M,B19037I_029E,B19037I_029M,B19037I_030E,B19037I_030M,B19037I_031E,B19037I_031M,B19037I_032E,B19037I_032M,B19037I_033E,B19037I_033M,B19037I_034E,B19037I_034M,B19037I_035E,B19037I_035M,B19037I_036E,B19037I_036M,B19037I_037E,B19037I_037M,B19037I_038E,B19037I_038M,B19037I_039E,B19037I_039M,B19037I_040E,B19037I_040M,B19037I_041E,B19037I_041M,B19037I_042E,B19037I_042M,B19037I_043E,B19037I_043M,B19037I_044E,B19037I_044M,B19037I_045E,B19037I_045M,B19037I_046E,B19037I_046M,B19037I_047E,B19037I_047M,B19037I_048E,B19037I_048M,B19037I_049E,B19037I_049M,B19037I_050E,B19037I_050M,B19037I_051E,B19037I_051M,B19037I_052E,B19037I_052M,B19037I_053E,B19037I_053M,B19037I_054E,B19037I_054M,B19037I_055E,B19037I_055M,B19037I_056E,B19037I_056M,B19037I_057E,B19037I_057M,B19037I_058E,B19037I_058M,B19037I_059E,B19037I_059M,B19037I_060E,B19037I_060M,B19037I_061E,B19037I_061M,B19037I_062E,B19037I_062M,B19037I_063E,B19037I_063M,B19037I_064E,B19037I_064M,B19037I_065E,B19037I_065M,B19037I_066E,B19037I_066M,B19037I_067E,B19037I_067M,B19037I_068E,B19037I_068M,B19037I_069E,B19037I_069M,NAME,B19037I_001MA,B19037I_001EA,B19037I_002EA,B19037I_002MA,B19037I_003MA,B19037I_003EA,B19037I_004MA,B19037I_004EA,B19037I_005EA,B19037I_005MA,B19037I_006EA,B19037I_006MA,B19037I_007EA,B19037I_007MA,B19037I_008MA,B19037I_008EA,B19037I_009MA,B19037I_009EA,B19037I_010MA,B19037I_010EA,B19037I_011EA,B19037I_011MA,B19037I_012EA,B19037I_012MA,B19037I_013EA,B19037I_013MA,B19037I_014MA,B19037I_014EA,B19037I_015MA,B19037I_015EA,B19037I_016EA,B19037I_016MA,B19037I_017EA,B19037I_017MA,B19037I_018EA,B19037I_018MA,B19037I_019MA,B19037I_019EA,B19037I_020MA,B19037I_020EA,B19037I_021MA,B19037I_021EA,B19037I_022MA,B19037I_022EA,B19037I_023EA,B19037I_023MA,B19037I_024EA,B19037I_024MA,B19037I_025MA,B19037I_025EA,B19037I_026MA,B19037I_026EA,B19037I_027MA,B19037I_027EA,B19037I_028EA,B19037I_028MA,B19037I_029EA,B19037I_029MA,B19037I_030MA,B19037I_030EA,B19037I_031MA,B19037I_031EA,B19037I_032MA,B19037I_032EA,B19037I_033MA,B19037I_033EA,B19037I_034EA,B19037I_034MA,B19037I_035EA,B19037I_035MA,B19037I_036MA,B19037I_036EA,B19037I_037MA,B19037I_037EA,B19037I_038MA,B19037I_038EA,B19037I_039EA,B19037I_039MA,B19037I_040EA,B19037I_040MA,B19037I_041MA,B19037I_041EA,B19037I_042EA,B19037I_042MA,B19037I_043MA,B19037I_043EA,B19037I_044EA,B19037I_044MA,B19037I_045MA,B19037I_045EA,B19037I_046MA,B19037I_046EA,B19037I_047MA,B19037I_047EA,B19037I_048MA,B19037I_048EA,B19037I_049EA,B19037I_049MA,B19037I_050EA,B19037I_050MA,B19037I_051MA,B19037I_051EA,B19037I_052MA,B19037I_052EA,B19037I_053MA,B19037I_053EA,B19037I_054MA,B19037I_054EA,B19037I_055EA,B19037I_055MA,B19037I_056MA,B19037I_056EA,B19037I_057EA,B19037I_057MA,B19037I_058MA,B19037I_058EA,B19037I_059MA,B19037I_059EA,B19037I_060EA,B19037I_060MA,B19037I_061EA,B19037I_061MA,B19037I_062EA,B19037I_062MA,B19037I_063MA,B19037I_063EA,B19037I_064MA,B19037I_064EA,B19037I_065MA,B19037I_065EA,B19037I_066EA,B19037I_066MA,B19037I_067EA,B19037I_067MA,B19037I_068EA,B19037I_068MA,B19037I_069MA,B19037I_069EA,state
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,510198,5888,15301,1959,1959,586,725,486,1422,550,1062,617,767,439,624,418,845,447,1459,681,1417,669,1330,582,1438,579,1217,502,416,382,338,325,100,114,182,229,232555,4506,17199,2322,9167,1426,13240,1903,15967,1803,14067,2062,15204,2233,13195,2098,12232,1993,10650,1958,16186,2076,23990,2647,28229,3196,16724,2360,8810,1561,9798,1754,7897,1424,198924,3980,14306,2141,8184,1563,8097,1745,8894,1378,9346,1413,9034,1638,10441,1484,10975,2199,8487,1504,13695,1889,19620,2254,24018,2229,18483,2311,11087,1590,12593,1815,11664,1760,63418,2662,11868,1920,8185,1133,6209,1261,5250,1136,4269,1106,3471,958,1489,644,3321,965,2424,867,2689,791,4195,917,3798,917,2255,662,1145,612,1205,440,1645,669,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,317140,4991,18043,2408,3764,1355,1725,923,2404,1009,2087,804,849,640,1275,659,356,267,1862,818,784,542,1039,465,970,534,562,398,0,193,111,183,255,300,0,193,116889,3697,9640,1573,6824,1562,9328,1934,9379,1922,6991,1365,7636,1653,7052,1790,6605,1560,5143,1325,10239,1629,14115,2078,10086,1568,6526,1255,3846,1054,1845,736,1634,751,118744,3023,14808,2388,6644,1043,6879,1249,7424,1352,6546,1230,8239,1626,5335,1042,5433,930,5546,1443,9657,1619,9686,1425,13418,1733,8538,1576,4685,1080,3625,804,2281,742,63464,2552,8621,1444,7973,1399,5443,1133,4321,842,4684,1204,3720,809,2772,742,3337,928,2970,730,5113,1004,4755,982,4316,780,1640,537,1660,690,770,360,1369,548,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1088751,9419,36065,3306,5491,1208,2604,755,2853,740,3061,966,3509,1036,1771,690,1525,706,2411,930,992,693,2497,778,3295,1081,3413,1029,1842,658,433,283,321,246,47,79,448895,8880,42423,3391,26849,3128,26206,2863,27312,2947,24313,2991,26554,3252,22760,2780,21929,2479,16145,2225,38887,4033,43152,3530,47028,3815,30115,3208,18524,2241,22005,2616,14693,2298,427990,6821,55034,4047,26306,2712,25244,2849,23336,2473,20886,2406,19205,2702,17388,2054,16251,2026,17986,2529,28931,2773,40646,3760,47605,3373,33674,2659,20006,2407,19596,2279,15896,1746,175801,4370,39451,3597,23742,2410,19507,2132,9941,1441,10640,1589,8990,1542,8189,1438,6520,1271,4986,1032,7759,1416,10112,1663,9160,1424,6103,1154,4156,1074,3865,1475,2680,693,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,236858,5777,20970,2193,2300,808,1920,983,2292,856,2607,972,2543,885,2425,1018,1157,462,1126,544,606,411,1208,587,1571,794,913,408,65,102,27,56,157,199,53,92,141945,4714,9690,1934,7157,1649,13742,2098,16082,2069,12748,2103,13110,2452,10958,1838,9345,1875,6456,1624,10768,2067,11700,2006,11306,2271,4299,952,2498,1062,1038,492,1048,453,60261,3272,3654,1191,3506,1045,3551,1146,4696,1324,3948,1364,4464,1143,4223,1261,3176,971,3268,1048,4982,1273,5945,1286,5456,1073,3808,980,2187,705,1747,546,1650,656,13682,1554,2121,765,1944,861,761,371,778,382,1240,547,1411,520,439,382,428,307,403,272,1413,725,705,343,1046,543,457,298,176,202,283,307,77,83,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,121511,3510,8969,1348,1658,672,400,269,815,468,984,633,1071,557,609,437,431,380,399,351,493,392,503,346,905,467,408,340,239,216,54,95,0,187,0,187,62896,3181,4790,1191,3329,880,7237,1706,5307,1359,4675,1241,4549,1221,2762,809,3701,892,2573,798,4556,1198,6932,1472,5248,1495,3271,924,2154,627,1086,392,726,356,36916,2396,3339,865,1794,781,1952,644,1900,732,2170,869,2633,946,2013,734,1367,530,1727,654,4042,921,3187,865,3657,1128,3208,993,1531,626,919,368,1477,527,12730,1247,1540,589,1266,552,1087,425,1002,413,881,432,1089,434,656,285,517,313,184,138,873,309,988,407,897,429,859,471,215,198,536,369,140,173,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,95728,2749,8375,1266,857,397,630,333,846,392,648,305,684,331,1035,488,373,249,678,422,437,281,574,293,986,418,350,199,174,156,36,60,67,76,0,155,50682,2340,3397,842,1754,553,3543,902,4738,969,3758,917,4449,970,3675,896,3029,791,3131,785,5360,1081,4848,945,4842,911,2118,587,882,474,591,435,567,283,29291,2217,2020,616,1823,543,1684,534,1681,587,2180,593,1767,532,1474,581,2311,699,1490,444,2863,781,2705,628,3374,745,1678,532,726,348,949,528,566,232,7380,960,1268,403,731,305,520,293,381,217,566,327,253,148,707,364,177,152,160,118,377,263,916,404,446,276,283,227,190,216,294,337,111,95,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,127679,3832,10013,1518,2130,721,573,479,650,449,788,474,1099,566,717,432,334,331,505,408,596,477,651,394,1146,675,389,355,69,84,217,212,95,163,54,91,67270,2995,2992,1183,4224,1358,3667,1232,6683,1576,5898,1687,3926,1291,3688,1116,5363,1366,4036,1356,5879,1663,9054,1938,5969,1310,3292,942,1135,536,945,448,519,267,40331,2716,2199,905,1773,860,2252,987,1717,652,1893,792,2055,779,1620,695,2273,799,1422,761,4618,1415,4425,1240,6702,1489,3386,992,1716,626,1231,495,1049,611,10065,1136,369,258,1329,606,366,247,511,375,894,440,949,455,511,385,507,282,317,240,987,507,968,448,964,520,936,409,66,121,291,285,100,117,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,241050,4621,16155,1900,3653,1034,1781,776,1142,625,2075,720,751,435,890,597,295,259,1469,694,267,317,1221,635,716,598,582,381,28,50,33,55,607,561,645,532,118205,3678,14384,2081,8449,1580,6428,1415,9086,1872,8643,1509,6414,1360,7292,1538,5121,1167,5569,1203,10338,1827,12381,1824,10273,1695,7359,1746,2317,853,3080,966,1071,411,82873,2866,11667,1965,5066,1116,7323,1541,4909,1190,4973,1081,5458,1161,4315,1238,4386,1139,2094,592,6616,1105,6894,1282,6800,1202,4407,913,2390,848,3435,1157,2140,652,23817,1731,4631,1005,3606,896,2660,813,1614,554,1523,485,1198,524,586,328,1154,518,271,182,1316,547,1669,577,1604,526,423,276,345,279,411,352,806,647,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,44196,2154,3020,832,639,429,389,351,491,362,436,274,326,313,161,184,122,156,105,124,0,206,76,107,201,271,74,124,0,206,0,206,0,206,0,206,22095,1675,2204,914,1130,539,1195,635,1757,633,916,495,1583,690,2076,985,1780,723,634,454,1555,717,2041,774,3477,1042,884,446,388,292,475,368,0,206,14608,1336,3361,1042,1325,562,881,498,822,463,695,372,448,293,561,295,419,281,624,415,742,390,1236,519,1988,537,75,88,259,302,426,326,746,427,4473,704,1073,471,810,503,193,209,347,269,401,302,199,205,80,144,66,114,102,129,144,217,325,363,196,182,311,404,52,89,174,218,0,206,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,69710,2930,5233,1259,1353,669,518,368,178,235,684,441,785,620,227,236,274,330,377,353,27,50,372,270,143,159,295,267,0,203,0,203,0,203,0,203,39104,2994,2959,1024,1782,796,4267,1043,4791,1701,3529,1152,2188,732,1978,740,2944,996,2748,966,3203,1014,3914,902,2077,802,790,394,757,445,943,651,234,192,21070,2468,756,363,560,323,1275,683,1686,817,899,443,2148,875,897,577,1714,738,1470,620,1896,756,1944,714,1778,846,1876,789,505,328,469,349,1197,914,4303,1096,231,199,362,335,216,280,367,288,251,215,241,244,346,223,103,136,232,202,584,391,994,583,96,125,0,203,280,397,0,203,0,203,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,83351,3255,7600,1303,742,483,589,457,408,304,737,458,661,395,723,506,256,228,219,218,328,267,880,552,1054,579,682,392,263,276,0,200,58,100,0,200,47729,3270,2961,1129,2083,692,4071,1128,5785,1185,3746,1070,4119,1387,4232,1135,3852,1340,2862,926,5302,1567,3307,1083,2886,768,942,442,590,426,416,297,575,370,22537,2399,1130,621,977,480,1542,610,1474,713,1866,843,1349,557,1656,737,959,516,724,473,2532,1014,2252,781,2434,844,1706,696,810,478,751,449,375,267,5485,1151,635,372,486,428,191,184,781,444,235,205,104,107,57,87,326,286,188,194,1038,454,519,405,278,253,117,126,99,134,230,240,201,213,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2908002,16510,156474,5880,20650,2179,11734,1755,12420,2112,14837,2280,15476,2214,12663,1962,11036,1764,10004,1982,5772,1311,12947,2271,12306,1985,9850,1752,3343,992,2113,879,645,528,678,491,1350632,13328,82615,5115,63506,5534,85837,6293,100511,5435,86994,5365,93443,6227,75599,5572,83334,5415,73973,5346,122422,5149,142280,7603,150911,7555,85605,5596,47088,4351,33757,2946,22757,3168,1024527,10898,71644,4099,46461,3752,53663,4456,63094,4520,59899,4793,57023,3979,54159,3676,54646,4223,49461,3844,86637,4951,116543,5893,123562,5930,78254,4565,40305,3261,41616,4085,27560,2588,376369,5850,52579,3380,49352,3359,37316,3325,31755,2358,23585,2172,22715,2445,18617,2274,16392,2082,15700,1723,27257,2577,26364,2594,24732,2383,12796,1529,5627,891,5740,1204,5842,1151,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,98540,3301,8388,1535,509,435,766,464,852,511,921,450,392,357,780,539,373,319,375,302,536,377,332,281,745,500,620,435,680,445,0,187,507,422,0,187,53833,2685,2822,984,1774,718,2288,858,4113,1232,4029,1203,4305,1152,3206,881,2836,1102,3753,1147,6436,1549,6311,1330,5465,1291,2927,1021,926,444,2096,1269,546,477,27066,1848,1700,552,1092,581,992,457,650,426,1429,712,1295,613,1146,494,1830,680,1653,602,2312,761,3579,840,4508,907,2090,670,1221,584,1201,562,368,333,9253,1231,951,539,1069,633,1027,473,892,400,985,566,323,238,884,588,88,107,529,370,727,328,819,411,521,265,258,226,0,187,132,151,48,81,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,192086,4616,11753,1802,1857,852,503,369,447,315,1077,668,783,627,1486,780,743,552,608,473,344,232,1195,638,630,329,708,378,540,393,117,147,525,485,190,183,103260,4223,3263,1028,1606,742,3381,1303,3432,1071,6037,1869,5867,1437,5599,1510,7487,1757,5253,1666,9543,1812,11849,1548,14595,2293,10467,1920,5055,1107,5538,1103,4288,1153,63533,3115,2315,929,916,537,1323,585,1940,819,2137,852,2064,804,1752,755,2959,847,2138,818,4728,1061,7157,1272,9623,1595,6798,1194,5146,1151,5994,1212,6543,1163,13540,1300,981,431,792,514,604,298,744,476,836,426,885,447,657,418,647,408,985,438,1367,620,1140,483,1267,519,1412,559,353,273,467,233,403,305,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
