GEO_ID,B01001C_001E,B01001C_001M,B01001C_002E,B01001C_002M,B01001C_003E,B01001C_003M,B01001C_004E,B01001C_004M,B01001C_005E,B01001C_005M,B01001C_006E,B01001C_006M,B01001C_007E,B01001C_007M,B01001C_008E,B01001C_008M,B01001C_009E,B01001C_009M,B01001C_010E,B01001C_010M,B01001C_011E,B01001C_011M,B01001C_012E,B01001C_012M,B01001C_013E,B01001C_013M,B01001C_014E,B01001C_014M,B01001C_015E,B01001C_015M,B01001C_016E,B01001C_016M,B01001C_017E,B01001C_017M,B01001C_018E,B01001C_018M,B01001C_019E,B01001C_019M,B01001C_020E,B01001C_020M,B01001C_021E,B01001C_021M,B01001C_022E,B01001C_022M,B01001C_023E,B01001C_023M,B01001C_024E,B01001C_024M,B01001C_025E,B01001C_025M,B01001C_026E,B01001C_026M,B01001C_027E,B01001C_027M,B01001C_028E,B01001C_028M,B01001C_029E,B01001C_029M,B01001C_030E,B01001C_030M,B01001C_031E,B01001C_031M,NAME,B01001C_001EA,B01001C_001MA,B01001C_002MA,B01001C_002EA,B01001C_003MA,B01001C_003EA,B01001C_004MA,B01001C_004EA,B01001C_005EA,B01001C_005MA,B01001C_006EA,B01001C_006MA,B01001C_007MA,B01001C_007EA,B01001C_008MA,B01001C_008EA,B01001C_009MA,B01001C_009EA,B01001C_010EA,B01001C_010MA,B01001C_011EA,B01001C_011MA,B01001C_012EA,B01001C_012MA,B01001C_013MA,B01001C_013EA,B01001C_014MA,B01001C_014EA,B01001C_015MA,B01001C_015EA,B01001C_016EA,B01001C_016MA,B01001C_017EA,B01001C_017MA,B01001C_018EA,B01001C_018MA,B01001C_019EA,B01001C_019MA,B01001C_020EA,B01001C_020MA,B01001C_021EA,B01001C_021MA,B01001C_022EA,B01001C_022MA,B01001C_023EA,B01001C_023MA,B01001C_024EA,B01001C_024MA,B01001C_025EA,B01001C_025MA,B01001C_026MA,B01001C_026EA,B01001C_027EA,B01001C_027MA,B01001C_028EA,B01001C_028MA,B01001C_029EA,B01001C_029MA,B01001C_030EA,B01001C_030MA,B01001C_031MA,B01001C_031EA,state
0400000US47,19294,2549,8419,1345,347,305,647,506,366,227,664,504,229,334,478,442,411,361,248,244,772,433,1556,600,1291,506,959,571,451,466,0,200,10875,2006,259,277,366,238,885,403,156,174,303,283,1540,951,292,267,841,498,1017,476,1879,550,2152,990,873,562,214,162,98,118,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,132948,9458,65802,5771,4760,2235,3562,1195,6457,1510,4815,1341,2366,862,5491,1514,4445,1106,3998,1189,8809,1821,8984,1538,7574,1291,3166,753,1267,476,108,118,67146,5062,4581,1253,3294,992,4633,1127,3532,980,2247,827,6902,1591,3330,864,5497,1156,9444,2113,10379,1733,7156,1373,4330,952,1575,487,246,192,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,35407,3544,17287,1999,1441,813,1739,701,1323,562,925,457,883,497,2146,530,1365,393,1015,466,1800,515,2165,582,1533,559,692,273,191,135,69,61,18120,2387,1747,708,1120,624,1110,545,863,450,381,371,2406,1171,1513,551,769,440,2431,687,2605,840,2052,568,725,233,249,186,149,146,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,22773,3258,10490,1567,548,377,1105,547,340,240,510,332,409,257,710,382,430,296,611,412,2042,720,1747,547,924,360,827,300,252,183,35,58,12283,2212,1122,662,724,387,1252,661,661,365,320,225,568,299,1426,628,459,307,1385,492,2068,600,1144,419,603,305,289,148,262,237,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,92403,4540,46902,2933,3670,756,3338,699,3612,862,1977,455,2106,696,3782,860,3171,717,3553,869,6289,1130,5629,829,5269,810,3097,567,1132,429,277,185,45501,2660,2638,577,3126,829,3503,668,1969,424,1734,455,4734,1174,3771,783,3443,829,5077,969,5894,868,4875,841,2817,736,1461,487,459,265,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,51752,2655,26434,1806,1752,527,1803,486,2294,624,1229,374,633,335,2017,617,1895,401,2292,754,4566,787,3287,661,2667,516,1117,282,420,181,462,500,25318,1582,1432,336,1759,478,1959,454,1150,476,445,200,1573,516,1454,421,1886,604,4331,692,3314,699,3556,609,1634,553,592,221,233,147,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,12968,1357,5852,957,680,305,616,346,450,145,220,117,175,34,643,445,203,134,410,127,712,371,553,255,728,289,364,269,98,63,0,192,7116,1055,406,187,667,122,526,257,198,145,179,154,345,225,554,293,1916,808,485,175,620,291,745,333,339,168,123,69,13,20,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,10984,2741,5936,1743,337,365,751,541,372,338,224,271,232,229,386,428,369,323,234,298,842,453,1026,566,646,330,175,177,168,175,174,248,5048,1419,71,134,47,84,183,217,383,363,0,221,377,320,233,357,172,139,1014,657,1547,676,467,308,478,303,76,129,0,221,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
